correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9997696280479431,0.9997696280479431,0.9914863109588623,0.9914863109588623,vgg16,resnet50,cw,0.1,0.3466213345527649,0.9997897148132324
True,0.9992350339889526,0.9992350339889526,0.9967138767242432,0.9967138767242432,vgg16,resnet50,cw,0.1,0.46958592534065247,0.9994994401931763
True,0.9999760389328003,0.9999760389328003,0.9974954724311829,0.9974954724311829,vgg16,resnet50,cw,0.1,0.508722186088562,0.9995359778404236
True,0.9999938011169434,0.9999938011169434,0.9927332401275635,0.9927332401275635,vgg16,resnet50,cw,0.1,0.5542113184928894,0.9995607137680054
True,0.9999996423721313,0.9999996423721313,0.9844277501106262,0.9844277501106262,vgg16,resnet50,cw,0.1,0.5705671906471252,0.9992122054100037
True,1.0,1.0,0.9861282110214233,0.9861282110214233,vgg16,resnet50,cw,0.1,0.6420446038246155,0.9990414977073669
True,0.9962365031242371,0.9962365031242371,0.9906084537506104,0.9906084537506104,vgg16,resnet50,cw,0.1,0.33767279982566833,0.999893307685852
True,0.9990652203559875,0.9990652203559875,0.9938734769821167,0.9938734769821167,vgg16,resnet50,cw,0.1,0.46876397728919983,0.9994818568229675
True,0.9953802824020386,0.9953802824020386,0.9921263456344604,0.9921263456344604,vgg16,resnet50,cw,0.1,0.3184856176376343,0.9998387098312378
True,0.9999877214431763,0.9999877214431763,0.9921568632125854,0.9921568632125854,vgg16,resnet50,cw,0.1,0.4739065170288086,0.9995216727256775
True,0.9152818918228149,0.9152818918228149,0.9992190599441528,0.9992190599441528,vgg16,resnet50,cw,0.1,0.3219457268714905,0.9998342394828796
True,0.9999494552612305,0.9999494552612305,0.995254397392273,0.995254397392273,vgg16,resnet50,cw,0.1,0.31177955865859985,0.9998940825462341
True,0.9993858337402344,0.9993858337402344,0.9969462752342224,0.9969462752342224,vgg16,resnet50,cw,0.1,0.51439368724823,0.9993309378623962
True,0.9997549653053284,0.9997549653053284,0.9924820065498352,0.9924820065498352,vgg16,resnet50,cw,0.1,0.351658433675766,0.99972003698349
True,0.9999982118606567,0.9999982118606567,0.9911149740219116,0.9911149740219116,vgg16,resnet50,cw,0.1,0.6730427742004395,0.9994945526123047
True,0.9417413473129272,0.9417413473129272,0.9962282180786133,0.9962282180786133,vgg16,resnet50,cw,0.1,0.29988914728164673,0.9998363256454468
True,0.9999994039535522,0.9999994039535522,0.9929301142692566,0.9929301142692566,vgg16,resnet50,cw,0.1,0.5657503008842468,0.9992627501487732
True,0.998372495174408,0.998372495174408,0.981323778629303,0.981323778629303,vgg16,resnet50,cw,0.1,0.3926905691623688,0.9997748136520386
True,0.03539117053151131,0.14679527282714844,0.41400155425071716,0.41400155425071716,vgg16,resnet50,cw,0.1,0.0033104359172284603,0.9999997615814209
True,0.9999790191650391,0.9999790191650391,0.9863207936286926,0.9863207936286926,vgg16,resnet50,cw,0.1,0.5464993715286255,0.9995056986808777
True,1.0,1.0,0.9884182810783386,0.9884182810783386,vgg16,resnet50,cw,0.1,0.6999057531356812,0.9990703463554382
True,0.8666437268257141,0.8666437268257141,0.998455286026001,0.998455286026001,vgg16,resnet50,cw,0.1,0.516880452632904,0.9993268847465515
True,0.9998602867126465,0.9998602867126465,0.9907945990562439,0.9907945990562439,vgg16,resnet50,cw,0.1,0.34897342324256897,0.9997074007987976
True,0.9999668598175049,0.9999668598175049,0.9939578771591187,0.9939578771591187,vgg16,resnet50,cw,0.1,0.43031013011932373,0.9996535181999207
True,0.9915536046028137,0.9915536046028137,0.9824045300483704,0.9824045300483704,vgg16,resnet50,cw,0.1,0.2965880334377289,0.9998354315757751
True,0.009684192016720772,0.3639225661754608,0.9691475629806519,0.9691475629806519,vgg16,resnet50,cw,0.1,0.0033851328771561384,0.9999999403953552
True,0.3099556565284729,0.3099556565284729,0.9972202777862549,0.9972202777862549,vgg16,resnet50,cw,0.1,0.08821316808462143,0.9999935030937195
True,0.9940693378448486,0.9940693378448486,0.9882990121841431,0.9882990121841431,vgg16,resnet50,cw,0.1,0.32922932505607605,0.9998307228088379
True,0.8144246935844421,0.8144246935844421,0.9985252022743225,0.9985252022743225,vgg16,resnet50,cw,0.1,0.21244694292545319,0.999905526638031
True,0.46571192145347595,0.46571192145347595,0.9635125398635864,0.9635125398635864,vgg16,resnet50,cw,0.1,0.2965857982635498,0.9998053908348083
True,0.8995105624198914,0.8995105624198914,0.999233603477478,0.999233603477478,vgg16,resnet50,cw,0.1,0.433624267578125,0.9995659589767456
True,0.999232292175293,0.999232292175293,0.9922277331352234,0.9922277331352234,vgg16,resnet50,cw,0.1,0.5355172157287598,0.9995452165603638
True,0.9999991655349731,0.9999991655349731,0.9942458271980286,0.9942458271980286,vgg16,resnet50,cw,0.1,0.6812430024147034,0.9995452761650085
True,0.9999064207077026,0.9999064207077026,0.9962835907936096,0.9962835907936096,vgg16,resnet50,cw,0.1,0.46209320425987244,0.9995869994163513
True,0.9923980832099915,0.9923980832099915,0.9938448667526245,0.9938448667526245,vgg16,resnet50,cw,0.1,0.465039998292923,0.9996737241744995
True,0.007069328334182501,0.2575494349002838,0.9409944415092468,0.9409944415092468,vgg16,resnet50,cw,0.1,0.0036242306232452393,0.9999966621398926
True,0.43367448449134827,0.43367448449134827,0.9783174991607666,0.9783174991607666,vgg16,resnet50,cw,0.1,0.12022366374731064,0.9999672174453735
True,0.9999815225601196,0.9999815225601196,0.9826934337615967,0.9826934337615967,vgg16,resnet50,cw,0.1,0.4313625395298004,0.9995079040527344
True,0.9996445178985596,0.9996445178985596,0.9995452761650085,0.9995452761650085,vgg16,resnet50,cw,0.1,0.5845901370048523,0.9996979236602783
True,0.9979119896888733,0.9979119896888733,0.9942248463630676,0.9942248463630676,vgg16,resnet50,cw,0.1,0.4409655034542084,0.999592661857605
True,0.5025231242179871,0.5025231242179871,0.9920720458030701,0.9920720458030701,vgg16,resnet50,cw,0.1,0.3255973756313324,0.9998311400413513
True,0.9999996423721313,0.9999996423721313,0.9750950336456299,0.9750950336456299,vgg16,resnet50,cw,0.1,0.5198485255241394,0.9995326995849609
False,7.049609121168032e-05,0.900926411151886,0.014745227992534637,0.23863151669502258,vgg16,resnet50,cw,0.1,0.003244484309107065,0.9999978542327881
True,0.00286665977910161,0.9951203465461731,0.8568925857543945,0.8568925857543945,vgg16,resnet50,cw,0.1,0.003202220890671015,0.9999982714653015
True,0.9724389910697937,0.9724389910697937,0.9935537576675415,0.9935537576675415,vgg16,resnet50,cw,0.1,0.3140392005443573,0.9997760653495789
True,0.9648182988166809,0.9648182988166809,0.9952372312545776,0.9952372312545776,vgg16,resnet50,cw,0.1,0.39365270733833313,0.9998898506164551
True,0.9997915625572205,0.9997915625572205,0.9904278516769409,0.9904278516769409,vgg16,resnet50,cw,0.1,0.370990514755249,0.9998740553855896
True,0.8028460144996643,0.8028460144996643,0.9967517852783203,0.9967517852783203,vgg16,resnet50,cw,0.1,0.4076896011829376,0.9996703863143921
True,0.9999998807907104,0.9999998807907104,0.9967191815376282,0.9967191815376282,vgg16,resnet50,cw,0.1,0.8928281664848328,0.9990646839141846
True,0.3763781487941742,0.3763781487941742,0.991020143032074,0.991020143032074,vgg16,resnet50,cw,0.1,0.10817970335483551,0.9999879598617554
True,0.9999585151672363,0.9999585151672363,0.9944608211517334,0.9944608211517334,vgg16,resnet50,cw,0.1,0.42920124530792236,0.9997410774230957
True,0.9981537461280823,0.9981537461280823,0.9955154061317444,0.9955154061317444,vgg16,resnet50,cw,0.1,0.5195717215538025,0.9996452331542969
True,0.9999006986618042,0.9999006986618042,0.9935716390609741,0.9935716390609741,vgg16,resnet50,cw,0.1,0.34221088886260986,0.9997698664665222
True,0.8737043738365173,0.8737043738365173,0.9646087288856506,0.9646087288856506,vgg16,resnet50,cw,0.1,0.3631668984889984,0.9998594522476196
True,0.7817691564559937,0.7817691564559937,0.8870100975036621,0.8870100975036621,vgg16,resnet50,cw,0.1,0.2326146811246872,0.999894380569458
True,0.9978088736534119,0.9978088736534119,0.9904300570487976,0.9904300570487976,vgg16,resnet50,cw,0.1,0.3863877058029175,0.9995991587638855
True,0.9952846169471741,0.9952846169471741,0.9893189072608948,0.9893189072608948,vgg16,resnet50,cw,0.1,0.2987182140350342,0.9998897314071655
True,0.9999973773956299,0.9999973773956299,0.9851776957511902,0.9851776957511902,vgg16,resnet50,cw,0.1,0.44837838411331177,0.9996675252914429
True,0.8191302418708801,0.8191302418708801,0.9862701296806335,0.9862701296806335,vgg16,resnet50,cw,0.1,0.2526886463165283,0.9999048113822937
True,0.9521934390068054,0.9521934390068054,0.9920158386230469,0.9920158386230469,vgg16,resnet50,cw,0.1,0.38244882225990295,0.9997671842575073
True,0.9993066787719727,0.9993066787719727,0.975595235824585,0.975595235824585,vgg16,resnet50,cw,0.1,0.5471375584602356,0.9995594024658203
True,0.709652841091156,0.709652841091156,0.9972721934318542,0.9972721934318542,vgg16,resnet50,cw,0.1,0.25989726185798645,0.9999372363090515
True,0.987467348575592,0.987467348575592,0.982396125793457,0.982396125793457,vgg16,resnet50,cw,0.1,0.2820926606655121,0.9998518824577332
True,0.9912034273147583,0.9912034273147583,0.9997676014900208,0.9997676014900208,vgg16,resnet50,cw,0.1,0.3740069568157196,0.9997583627700806
True,0.9204373359680176,0.9204373359680176,0.8920078873634338,0.8920078873634338,vgg16,resnet50,cw,0.1,0.35362669825553894,0.9997838735580444
True,0.9994538426399231,0.9994538426399231,0.9781979322433472,0.9781979322433472,vgg16,resnet50,cw,0.1,0.5288916826248169,0.9994586706161499
True,0.9988964796066284,0.9988964796066284,0.9857375621795654,0.9857375621795654,vgg16,resnet50,cw,0.1,0.33333104848861694,0.9997363090515137
True,0.9998884201049805,0.9998884201049805,0.9940552711486816,0.9940552711486816,vgg16,resnet50,cw,0.1,0.5233379006385803,0.9995242953300476
True,0.6400641202926636,0.6400641202926636,0.9912440776824951,0.9912440776824951,vgg16,resnet50,cw,0.1,0.2196640819311142,0.9999444484710693
True,0.991192638874054,0.991192638874054,0.9935919642448425,0.9935919642448425,vgg16,resnet50,cw,0.1,0.3248906135559082,0.9997636079788208
True,0.9992658495903015,0.9992658495903015,0.9980148077011108,0.9980148077011108,vgg16,resnet50,cw,0.1,0.5062394142150879,0.9993729591369629
True,0.10341641306877136,0.11078683286905289,0.3916412889957428,0.3916412889957428,vgg16,resnet50,cw,0.1,0.003426997223868966,0.999998927116394
True,0.9997262358665466,0.9997262358665466,0.9834796190261841,0.9834796190261841,vgg16,resnet50,cw,0.1,0.423340767621994,0.9995531439781189
True,0.9746479988098145,0.9746479988098145,0.9955779314041138,0.9955779314041138,vgg16,resnet50,cw,0.1,0.3583966791629791,0.99980229139328
True,0.9999967813491821,0.9999967813491821,0.9962718486785889,0.9962718486785889,vgg16,resnet50,cw,0.1,0.6715216636657715,0.9992574453353882
True,0.9274460673332214,0.9274460673332214,0.9940640330314636,0.9940640330314636,vgg16,resnet50,cw,0.1,0.28233253955841064,0.9998862147331238
True,0.9960441589355469,0.9960441589355469,0.9890525937080383,0.9890525937080383,vgg16,resnet50,cw,0.1,0.3286847472190857,0.9998130202293396
True,0.9823034405708313,0.9823034405708313,0.9747822880744934,0.9747822880744934,vgg16,resnet50,cw,0.1,0.2582804262638092,0.9998795390129089
True,0.9999897480010986,0.9999897480010986,0.994474470615387,0.994474470615387,vgg16,resnet50,cw,0.1,0.5138080716133118,0.9995206594467163
True,0.9998358488082886,0.9998358488082886,0.9967928528785706,0.9967928528785706,vgg16,resnet50,cw,0.1,0.5065924525260925,0.9997550845146179
True,0.3986987769603729,0.3986987769603729,0.9968715310096741,0.9968715310096741,vgg16,resnet50,cw,0.1,0.14909879863262177,0.999975860118866
True,0.9999116659164429,0.9999116659164429,0.9844394326210022,0.9844394326210022,vgg16,resnet50,cw,0.1,0.43420472741127014,0.9997304677963257
True,0.989823043346405,0.989823043346405,0.999630331993103,0.999630331993103,vgg16,resnet50,cw,0.1,0.4787677526473999,0.9996747970581055
True,0.9438236951828003,0.9438236951828003,0.982767641544342,0.982767641544342,vgg16,resnet50,cw,0.1,0.29876410961151123,0.9997832775115967
True,0.9999542236328125,0.9999542236328125,0.9928667545318604,0.9928667545318604,vgg16,resnet50,cw,0.1,0.45000675320625305,0.9997785091400146
True,0.9999872446060181,0.9999872446060181,0.9800312519073486,0.9800312519073486,vgg16,resnet50,cw,0.1,0.5304648876190186,0.9997459650039673
True,0.9974479675292969,0.9974479675292969,0.9838663935661316,0.9838663935661316,vgg16,resnet50,cw,0.1,0.3972105383872986,0.9997886419296265
True,0.9973433613777161,0.9973433613777161,0.9968452453613281,0.9968452453613281,vgg16,resnet50,cw,0.1,0.5648002624511719,0.9993407726287842
True,0.9537243843078613,0.9537243843078613,0.9946722388267517,0.9946722388267517,vgg16,resnet50,cw,0.1,0.21238017082214355,0.9999038577079773
True,0.9998985528945923,0.9998985528945923,0.9878938794136047,0.9878938794136047,vgg16,resnet50,cw,0.1,0.32267898321151733,0.9998152256011963
True,1.0,1.0,0.9950437545776367,0.9950437545776367,vgg16,resnet50,cw,0.1,0.7541362643241882,0.9991258382797241
True,0.9999743700027466,0.9999743700027466,0.9965362548828125,0.9965362548828125,vgg16,resnet50,cw,0.1,0.6552878022193909,0.9992731809616089
True,0.9999920129776001,0.9999920129776001,0.9905313849449158,0.9905313849449158,vgg16,resnet50,cw,0.1,0.43637317419052124,0.9994345903396606
True,0.9999924898147583,0.9999924898147583,0.9970756769180298,0.9970756769180298,vgg16,resnet50,cw,0.1,0.525063157081604,0.9995624423027039
True,0.9999891519546509,0.9999891519546509,0.9985743761062622,0.9985743761062622,vgg16,resnet50,cw,0.1,0.5360499620437622,0.9995321035385132
True,0.9999982118606567,0.9999982118606567,0.9962601661682129,0.9962601661682129,vgg16,resnet50,cw,0.1,0.7162861824035645,0.9990224242210388
True,0.9999685287475586,0.9999685287475586,0.9902036190032959,0.9902036190032959,vgg16,resnet50,cw,0.1,0.38233301043510437,0.9996770620346069
True,0.9994001388549805,0.9994001388549805,0.9939513206481934,0.9939513206481934,vgg16,resnet50,cw,0.1,0.5090848803520203,0.9997351169586182
True,0.891663134098053,0.891663134098053,0.9929198622703552,0.9929198622703552,vgg16,resnet50,cw,0.1,0.17931132018566132,0.9999585151672363
True,0.9999998807907104,0.9999998807907104,0.9899185299873352,0.9899185299873352,vgg16,resnet50,cw,0.1,0.8519781231880188,0.9988440871238708
True,0.9999994039535522,0.9999994039535522,0.9929642677307129,0.9929642677307129,vgg16,resnet50,cw,0.1,0.6722853779792786,0.9992555379867554
True,0.9999997615814209,0.9999997615814209,0.990831196308136,0.990831196308136,vgg16,resnet50,cw,0.1,0.6139196157455444,0.9994769096374512
True,0.9999992847442627,0.9999992847442627,0.9896685481071472,0.9896685481071472,vgg16,resnet50,cw,0.1,0.6576855778694153,0.9992725849151611
True,0.9987419247627258,0.9987419247627258,0.9873191118240356,0.9873191118240356,vgg16,resnet50,cw,0.1,0.31219398975372314,0.999856173992157
True,0.9997873902320862,0.9997873902320862,0.9797183275222778,0.9797183275222778,vgg16,resnet50,cw,0.1,0.6031091809272766,0.9994357824325562
True,0.9999364614486694,0.9999364614486694,0.996685802936554,0.996685802936554,vgg16,resnet50,cw,0.1,0.5925758481025696,0.999715268611908
True,0.9997068047523499,0.9997068047523499,0.9933903217315674,0.9933903217315674,vgg16,resnet50,cw,0.1,0.42186638712882996,0.9996193647384644
True,0.9866417646408081,0.9866417646408081,0.9825395345687866,0.9825395345687866,vgg16,resnet50,cw,0.1,0.4512965679168701,0.9996505975723267
True,0.9993278980255127,0.9993278980255127,0.9957774877548218,0.9957774877548218,vgg16,resnet50,cw,0.1,0.5061546564102173,0.9994153380393982
True,0.49652940034866333,0.49652940034866333,0.9913894534111023,0.9913894534111023,vgg16,resnet50,cw,0.1,0.09078134596347809,0.9999725818634033
True,0.9994276165962219,0.9994276165962219,0.9974043965339661,0.9974043965339661,vgg16,resnet50,cw,0.1,0.3937918543815613,0.9996877908706665
True,0.6407203078269958,0.6407203078269958,0.7026394009590149,0.7026394009590149,vgg16,resnet50,cw,0.1,0.30446571111679077,0.9995465278625488
True,0.2581203281879425,0.6751593947410583,0.9925432205200195,0.9925432205200195,vgg16,resnet50,cw,0.1,0.0019883965142071247,0.9999998807907104
True,0.9998482465744019,0.9998482465744019,0.9848714470863342,0.9848714470863342,vgg16,resnet50,cw,0.1,0.4546816051006317,0.9994568824768066
True,0.9963986873626709,0.9963986873626709,0.9754776358604431,0.9754776358604431,vgg16,resnet50,cw,0.1,0.43398723006248474,0.9994409084320068
True,0.00028301376732997596,0.9978482723236084,0.9915976524353027,0.9915976524353027,vgg16,resnet50,cw,0.1,0.003078135196119547,0.9999995231628418
True,0.6747070550918579,0.6747070550918579,0.9229540824890137,0.9229540824890137,vgg16,resnet50,cw,0.1,0.21564917266368866,0.9999061822891235
True,0.996310293674469,0.996310293674469,0.9973627924919128,0.9973627924919128,vgg16,resnet50,cw,0.1,0.4990348219871521,0.9992414712905884
True,0.35553231835365295,0.4578702449798584,0.9823708534240723,0.9823708534240723,vgg16,resnet50,cw,0.1,0.0038074865005910397,0.9999998807907104
True,0.9227308630943298,0.9227308630943298,0.9637836217880249,0.9637836217880249,vgg16,resnet50,cw,0.1,0.21438106894493103,0.9998749494552612
True,0.6675201058387756,0.6675201058387756,0.994714081287384,0.994714081287384,vgg16,resnet50,cw,0.1,0.17327259480953217,0.999931812286377
True,0.9999737739562988,0.9999737739562988,0.9983130693435669,0.9983130693435669,vgg16,resnet50,cw,0.1,0.5593459606170654,0.9991178512573242
True,0.9984683394432068,0.9984683394432068,0.9665135741233826,0.9665135741233826,vgg16,resnet50,cw,0.1,0.3079432249069214,0.9998441934585571
False,0.048405230045318604,0.18708661198616028,0.11575420200824738,0.12831711769104004,vgg16,resnet50,cw,0.1,0.0028796247206628323,0.9999997615814209
True,0.9998846054077148,0.9998846054077148,0.9801068305969238,0.9801068305969238,vgg16,resnet50,cw,0.1,0.4409615695476532,0.9995786547660828
True,0.7325955033302307,0.7325955033302307,0.9965684413909912,0.9965684413909912,vgg16,resnet50,cw,0.1,0.2431999295949936,0.9998840093612671
True,0.9988945126533508,0.9988945126533508,0.9963753819465637,0.9963753819465637,vgg16,resnet50,cw,0.1,0.3551664650440216,0.9996091723442078
True,0.5611045956611633,0.5611045956611633,0.8470500111579895,0.8470500111579895,vgg16,resnet50,cw,0.1,0.23829017579555511,0.9998688697814941
True,0.999262273311615,0.999262273311615,0.9856528043746948,0.9856528043746948,vgg16,resnet50,cw,0.1,0.38328349590301514,0.9995851516723633
True,0.9995421171188354,0.9995421171188354,0.9953193068504333,0.9953193068504333,vgg16,resnet50,cw,0.1,0.5531456470489502,0.999252200126648
True,0.9993829727172852,0.9993829727172852,0.9969461560249329,0.9969461560249329,vgg16,resnet50,cw,0.1,0.3625289797782898,0.9996761083602905
True,0.34352660179138184,0.34352660179138184,0.998576283454895,0.998576283454895,vgg16,resnet50,cw,0.1,0.1998363584280014,0.9998583197593689
True,0.5401085019111633,0.5401085019111633,0.9901083707809448,0.9901083707809448,vgg16,resnet50,cw,0.1,0.43088066577911377,0.9993473887443542
True,0.9863861799240112,0.9863861799240112,0.9852312803268433,0.9852312803268433,vgg16,resnet50,cw,0.1,0.3406639099121094,0.9996516704559326
True,0.9994639754295349,0.9994639754295349,0.9868955016136169,0.9868955016136169,vgg16,resnet50,cw,0.1,0.3638491928577423,0.999564528465271
True,0.9119271636009216,0.9119271636009216,0.9963793158531189,0.9963793158531189,vgg16,resnet50,cw,0.1,0.3268512189388275,0.9995651245117188
True,0.9997983574867249,0.9997983574867249,0.9805845022201538,0.9805845022201538,vgg16,resnet50,cw,0.1,0.3527558445930481,0.9996557235717773
True,0.999947190284729,0.999947190284729,0.9793242812156677,0.9793242812156677,vgg16,resnet50,cw,0.1,0.4682244658470154,0.9993385672569275
True,0.9966601133346558,0.9966601133346558,0.99430251121521,0.99430251121521,vgg16,resnet50,cw,0.1,0.27963128685951233,0.999839186668396
True,0.99891197681427,0.99891197681427,0.9839752912521362,0.9839752912521362,vgg16,resnet50,cw,0.1,0.43721073865890503,0.9996883869171143
True,0.5907362699508667,0.5907362699508667,0.9335667490959167,0.9335667490959167,vgg16,resnet50,cw,0.1,0.15875710546970367,0.9999555349349976
True,0.9994717240333557,0.9994717240333557,0.9656270742416382,0.9656270742416382,vgg16,resnet50,cw,0.1,0.40950724482536316,0.9996644854545593
True,0.8112791180610657,0.8112791180610657,0.9934147596359253,0.9934147596359253,vgg16,resnet50,cw,0.1,0.3377505838871002,0.9995872974395752
True,0.9979737401008606,0.9979737401008606,0.9953427314758301,0.9953427314758301,vgg16,resnet50,cw,0.1,0.42395877838134766,0.9993376731872559
True,0.9906697273254395,0.9906697273254395,0.9984467625617981,0.9984467625617981,vgg16,resnet50,cw,0.1,0.44675809144973755,0.9993796348571777
True,0.8161803483963013,0.8161803483963013,0.997318685054779,0.997318685054779,vgg16,resnet50,cw,0.1,0.38547763228416443,0.9995476603507996
True,0.325583815574646,0.325583815574646,0.9742821455001831,0.9742821455001831,vgg16,resnet50,cw,0.1,0.18352645635604858,0.9999479055404663
True,0.9988287091255188,0.9988287091255188,0.987288236618042,0.987288236618042,vgg16,resnet50,cw,0.1,0.3709970712661743,0.9995957612991333
True,1.0,1.0,0.9948129653930664,0.9948129653930664,vgg16,resnet50,cw,0.1,0.7150897979736328,0.9985785484313965
True,0.9999547004699707,0.9999547004699707,0.9836222529411316,0.9836222529411316,vgg16,resnet50,cw,0.1,0.3886447250843048,0.9995167255401611
True,0.9998984336853027,0.9998984336853027,0.9916965961456299,0.9916965961456299,vgg16,resnet50,cw,0.1,0.5399870872497559,0.999279260635376
True,0.8352361917495728,0.8352361917495728,0.9851431250572205,0.9851431250572205,vgg16,resnet50,cw,0.1,0.26526010036468506,0.9998077154159546
True,0.9614360928535461,0.9614360928535461,0.9970607161521912,0.9970607161521912,vgg16,resnet50,cw,0.1,0.32401156425476074,0.9996371269226074
True,0.9948765635490417,0.9948765635490417,0.9925217032432556,0.9925217032432556,vgg16,resnet50,cw,0.1,0.302990198135376,0.9997403621673584
True,0.9999710321426392,0.9999710321426392,0.9943838119506836,0.9943838119506836,vgg16,resnet50,cw,0.1,0.47793808579444885,0.9993020296096802
True,0.12276659160852432,0.12276659160852432,0.6826229095458984,0.6826229095458984,vgg16,resnet50,cw,0.1,0.25762543082237244,0.9998279809951782
True,0.948432207107544,0.948432207107544,0.999881386756897,0.999881386756897,vgg16,resnet50,cw,0.1,0.21726500988006592,0.9999018907546997
True,0.9887198805809021,0.9887198805809021,0.9986134767532349,0.9986134767532349,vgg16,resnet50,cw,0.1,0.31453192234039307,0.99969881772995
True,0.9688485860824585,0.9688485860824585,0.9995837807655334,0.9995837807655334,vgg16,resnet50,cw,0.1,0.28525522351264954,0.9997312426567078
True,0.9990615248680115,0.9990615248680115,0.9875038266181946,0.9875038266181946,vgg16,resnet50,cw,0.1,0.37200218439102173,0.9996628761291504
True,0.3123866319656372,0.3883930444717407,0.9992499947547913,0.9992499947547913,vgg16,resnet50,cw,0.1,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.9999973773956299,0.996507465839386,0.996507465839386,vgg16,resnet50,cw,0.1,0.5451752543449402,0.9991593360900879
True,0.14457327127456665,0.24007877707481384,0.7861173748970032,0.7861173748970032,vgg16,resnet50,cw,0.1,0.0032178955152630806,0.9999994039535522
True,0.9998993873596191,0.9998993873596191,0.997086226940155,0.997086226940155,vgg16,resnet50,cw,0.1,0.5744752883911133,0.999077320098877
True,0.54902184009552,0.54902184009552,0.9851052761077881,0.9851052761077881,vgg16,resnet50,cw,0.1,0.2702958881855011,0.9997787475585938
