correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9999997615814209,0.9999997615814209,0.005948210600763559,0.04912771284580231,vgg16,resnet50,fgsm,0.23,87.17160034179688,0.16461186110973358
False,0.9884077906608582,0.9884077906608582,0.005639702081680298,0.08985995501279831,vgg16,resnet50,fgsm,0.23,84.95320892333984,0.15830056369304657
False,0.9996256828308105,0.9996256828308105,0.0047185420989990234,0.17266689240932465,vgg16,resnet50,fgsm,0.23,84.50262451171875,0.1588774174451828
False,0.9701827764511108,0.9701827764511108,0.007184552028775215,0.10120952129364014,vgg16,resnet50,fgsm,0.23,81.98323059082031,0.18644961714744568
False,0.9454201459884644,0.9454201459884644,0.00696396641433239,0.11958907544612885,vgg16,resnet50,fgsm,0.23,80.47802734375,0.16050297021865845
False,0.9999858140945435,0.9999858140945435,0.006137174088507891,0.0967911034822464,vgg16,resnet50,fgsm,0.23,86.6739273071289,0.12756191194057465
False,0.9997696280479431,0.9997696280479431,0.008250235579907894,0.0441112145781517,vgg16,resnet50,fgsm,0.23,85.32870483398438,0.16998884081840515
False,0.9992350339889526,0.9992350339889526,0.019831134006381035,0.07871899753808975,vgg16,resnet50,fgsm,0.23,80.52279663085938,0.18303418159484863
False,0.9999760389328003,0.9999760389328003,0.009765255264937878,0.08088824898004532,vgg16,resnet50,fgsm,0.23,83.96941375732422,0.14217719435691833
False,0.9999938011169434,0.9999938011169434,0.010577300563454628,0.09250514954328537,vgg16,resnet50,fgsm,0.23,81.1515884399414,0.19363412261009216
False,0.9999996423721313,0.9999996423721313,0.000627175613772124,0.8706790804862976,vgg16,resnet50,fgsm,0.23,85.0159912109375,0.08498074114322662
True,1.0,1.0,0.9036988615989685,0.9036988615989685,vgg16,resnet50,fgsm,0.23,81.84231567382812,0.17039287090301514
False,0.9962365031242371,0.9962365031242371,0.006195486057549715,0.09152784198522568,vgg16,resnet50,fgsm,0.23,86.31353759765625,0.39405032992362976
False,0.9990652203559875,0.9990652203559875,0.00992363877594471,0.12934857606887817,vgg16,resnet50,fgsm,0.23,74.95723724365234,0.09103161096572876
False,0.9953802824020386,0.9953802824020386,0.007580734323710203,0.15838707983493805,vgg16,resnet50,fgsm,0.23,76.1498794555664,0.14018049836158752
False,0.9999877214431763,0.9999877214431763,0.002828999189659953,0.18119369447231293,vgg16,resnet50,fgsm,0.23,79.09011840820312,0.1949596405029297
False,0.9152818918228149,0.9152818918228149,0.005998749285936356,0.07367267459630966,vgg16,resnet50,fgsm,0.23,86.9891586303711,0.13512268662452698
False,0.9999494552612305,0.9999494552612305,0.004295951686799526,0.2597241997718811,vgg16,resnet50,fgsm,0.23,82.77015686035156,0.2141672819852829
False,0.9993858337402344,0.9993858337402344,0.03745017200708389,0.08259239047765732,vgg16,resnet50,fgsm,0.23,85.3448715209961,0.1281823217868805
False,0.9997549653053284,0.9997549653053284,0.00534539669752121,0.06119392439723015,vgg16,resnet50,fgsm,0.23,85.15778350830078,0.11895333975553513
True,0.9999982118606567,0.9999982118606567,0.425152450799942,0.425152450799942,vgg16,resnet50,fgsm,0.23,81.34732818603516,0.2332673966884613
False,0.9417413473129272,0.9417413473129272,0.003125648247078061,0.07765574008226395,vgg16,resnet50,fgsm,0.23,80.16038513183594,0.17482000589370728
False,0.9999994039535522,0.9999994039535522,0.0051144883036613464,0.23280227184295654,vgg16,resnet50,fgsm,0.23,84.5274658203125,0.10665835440158844
False,0.998372495174408,0.998372495174408,0.005441303830593824,0.06701976805925369,vgg16,resnet50,fgsm,0.23,83.18949890136719,0.18014465272426605
False,0.03539117053151131,0.14679527282714844,0.006659013219177723,0.049543347209692,vgg16,resnet50,fgsm,0.23,81.2789306640625,0.06989819556474686
False,0.9999790191650391,0.9999790191650391,0.005748921073973179,0.05497334152460098,vgg16,resnet50,fgsm,0.23,84.2155990600586,0.19577185809612274
False,1.0,1.0,0.028030753135681152,0.14092041552066803,vgg16,resnet50,fgsm,0.23,81.78604125976562,0.14287763833999634
False,0.8666437268257141,0.8666437268257141,0.0010909007396548986,0.8080719709396362,vgg16,resnet50,fgsm,0.23,82.93781280517578,0.11788047850131989
False,0.9998602867126465,0.9998602867126465,0.007948982529342175,0.0983535423874855,vgg16,resnet50,fgsm,0.23,83.60897064208984,0.1298518180847168
False,0.9999668598175049,0.9999668598175049,0.030043087899684906,0.16314992308616638,vgg16,resnet50,fgsm,0.23,80.48396301269531,0.1924433708190918
False,0.9915536046028137,0.9915536046028137,0.0037223701365292072,0.2905748188495636,vgg16,resnet50,fgsm,0.23,82.26293182373047,0.10683424770832062
False,0.009684192016720772,0.3639225661754608,0.009159543551504612,0.21538709104061127,vgg16,resnet50,fgsm,0.23,84.97277069091797,0.3459213376045227
False,0.3099556565284729,0.3099556565284729,0.007727223448455334,0.03474640101194382,vgg16,resnet50,fgsm,0.23,85.13874816894531,0.2570263147354126
False,0.9940693378448486,0.9940693378448486,0.004712667781859636,0.12819737195968628,vgg16,resnet50,fgsm,0.23,85.58719635009766,0.21605199575424194
False,0.8144246935844421,0.8144246935844421,0.0055258311331272125,0.30317893624305725,vgg16,resnet50,fgsm,0.23,80.2154769897461,0.27234309911727905
False,0.46571192145347595,0.46571192145347595,0.004556642845273018,0.02696377970278263,vgg16,resnet50,fgsm,0.23,84.78083038330078,0.10968081653118134
False,0.8995105624198914,0.8995105624198914,0.003625439712777734,0.14614582061767578,vgg16,resnet50,fgsm,0.23,85.54002380371094,0.11054691672325134
False,0.999232292175293,0.999232292175293,0.009164302609860897,0.04598326236009598,vgg16,resnet50,fgsm,0.23,87.08040618896484,0.28712499141693115
False,0.9999991655349731,0.9999991655349731,0.010968895629048347,0.13028302788734436,vgg16,resnet50,fgsm,0.23,85.33427429199219,0.26270124316215515
False,0.9999064207077026,0.9999064207077026,0.005477648228406906,0.10224561393260956,vgg16,resnet50,fgsm,0.23,82.72769165039062,0.17225049436092377
False,0.9923980832099915,0.9923980832099915,0.006015547551214695,0.054871756583452225,vgg16,resnet50,fgsm,0.23,81.82624053955078,0.11907386779785156
False,0.007069328334182501,0.2575494349002838,0.0018497159471735358,0.7222209572792053,vgg16,resnet50,fgsm,0.23,87.93798065185547,0.050794072449207306
False,0.43367448449134827,0.43367448449134827,0.004314557183533907,0.1044732853770256,vgg16,resnet50,fgsm,0.23,86.33768463134766,0.13817879557609558
False,0.9999815225601196,0.9999815225601196,0.008562780916690826,0.06268493086099625,vgg16,resnet50,fgsm,0.23,86.88310241699219,0.1602412462234497
False,0.9996445178985596,0.9996445178985596,0.009258100762963295,0.11826479434967041,vgg16,resnet50,fgsm,0.23,82.76008605957031,0.2266145944595337
False,0.9979119896888733,0.9979119896888733,0.0036757008638232946,0.19724027812480927,vgg16,resnet50,fgsm,0.23,82.24456787109375,0.16994130611419678
False,0.5025231242179871,0.5025231242179871,0.003990924451500177,0.1078232154250145,vgg16,resnet50,fgsm,0.23,78.5506362915039,0.1446501761674881
False,0.9999996423721313,0.9999996423721313,0.018999526277184486,0.24743971228599548,vgg16,resnet50,fgsm,0.23,87.48036193847656,0.27666473388671875
False,7.049609121168032e-05,0.900926411151886,0.0019630196038633585,0.2961519956588745,vgg16,resnet50,fgsm,0.23,83.72093963623047,0.04364193603396416
False,0.00286665977910161,0.9951203465461731,0.002849993295967579,0.12393015623092651,vgg16,resnet50,fgsm,0.23,83.36548614501953,0.08585463464260101
False,0.9724389910697937,0.9724389910697937,0.005043369252234697,0.23597660660743713,vgg16,resnet50,fgsm,0.23,79.5020980834961,0.15376712381839752
False,0.9648182988166809,0.9648182988166809,0.004522321745753288,0.053908541798591614,vgg16,resnet50,fgsm,0.23,83.38368225097656,0.25951385498046875
False,0.9997915625572205,0.9997915625572205,0.003614521585404873,0.0460815392434597,vgg16,resnet50,fgsm,0.23,86.72500610351562,0.2765713036060333
False,0.8028460144996643,0.8028460144996643,0.008463370613753796,0.03720644861459732,vgg16,resnet50,fgsm,0.23,85.66553497314453,0.12085124105215073
False,0.9999998807907104,0.9999998807907104,0.010695564560592175,0.07971691340208054,vgg16,resnet50,fgsm,0.23,82.26092529296875,0.2271067202091217
False,0.3763781487941742,0.3763781487941742,0.0033685029484331608,0.1399071216583252,vgg16,resnet50,fgsm,0.23,82.20307159423828,0.28125911951065063
False,0.9999585151672363,0.9999585151672363,0.005025576800107956,0.04981601610779762,vgg16,resnet50,fgsm,0.23,85.31290435791016,0.25361916422843933
False,0.9981537461280823,0.9981537461280823,0.013724958524107933,0.08824550360441208,vgg16,resnet50,fgsm,0.23,80.39018249511719,0.12892064452171326
False,0.9999006986618042,0.9999006986618042,0.021405061706900597,0.10446718335151672,vgg16,resnet50,fgsm,0.23,79.30997467041016,0.0977460965514183
False,0.8737043738365173,0.8737043738365173,0.00484154187142849,0.1150076687335968,vgg16,resnet50,fgsm,0.23,83.66386413574219,0.24295872449874878
False,0.7817691564559937,0.7817691564559937,0.011912974528968334,0.0743074119091034,vgg16,resnet50,fgsm,0.23,85.50882720947266,0.14597907662391663
False,0.9978088736534119,0.9978088736534119,0.0034622857347130775,0.42441269755363464,vgg16,resnet50,fgsm,0.23,83.36872863769531,0.08640118688344955
False,0.9952846169471741,0.9952846169471741,0.008977074176073074,0.11857282370328903,vgg16,resnet50,fgsm,0.23,81.86051940917969,0.18458108603954315
False,0.9999973773956299,0.9999973773956299,0.006102473940700293,0.06459368765354156,vgg16,resnet50,fgsm,0.23,87.44322967529297,0.22333377599716187
False,0.8191302418708801,0.8191302418708801,0.0027151438407599926,0.11237068474292755,vgg16,resnet50,fgsm,0.23,84.77220916748047,0.12495094537734985
False,0.9521934390068054,0.9521934390068054,0.0022253766655921936,0.06938043981790543,vgg16,resnet50,fgsm,0.23,85.06730651855469,0.2035028338432312
False,0.9993066787719727,0.9993066787719727,0.003419928252696991,0.0924723669886589,vgg16,resnet50,fgsm,0.23,79.09858703613281,0.15268388390541077
False,0.709652841091156,0.709652841091156,0.006876392289996147,0.06415507942438126,vgg16,resnet50,fgsm,0.23,84.51908111572266,0.2977727949619293
False,0.987467348575592,0.987467348575592,0.004012895282357931,0.07136412709951401,vgg16,resnet50,fgsm,0.23,76.84172821044922,0.1494726836681366
False,0.9912034273147583,0.9912034273147583,0.002389649860560894,0.09192441403865814,vgg16,resnet50,fgsm,0.23,78.88545989990234,0.1644887775182724
False,0.9204373359680176,0.9204373359680176,0.0097905732691288,0.2326788306236267,vgg16,resnet50,fgsm,0.23,86.19096374511719,0.12248426675796509
False,0.9994538426399231,0.9994538426399231,0.0023502276744693518,0.4515655040740967,vgg16,resnet50,fgsm,0.23,84.0325698852539,0.14603228867053986
False,0.9988964796066284,0.9988964796066284,0.0023064364213496447,0.21472780406475067,vgg16,resnet50,fgsm,0.23,79.78429412841797,0.09457467496395111
False,0.9998884201049805,0.9998884201049805,0.0060533215291798115,0.054604433476924896,vgg16,resnet50,fgsm,0.23,82.92971801757812,0.17036926746368408
False,0.6400641202926636,0.6400641202926636,0.00496432650834322,0.058055657893419266,vgg16,resnet50,fgsm,0.23,84.80935668945312,0.22352991998195648
False,0.991192638874054,0.991192638874054,0.00831601768732071,0.10815942287445068,vgg16,resnet50,fgsm,0.23,85.97196197509766,0.17862844467163086
False,0.9992658495903015,0.9992658495903015,0.008180062286555767,0.05435100942850113,vgg16,resnet50,fgsm,0.23,83.97504425048828,0.1384948045015335
False,0.10341641306877136,0.11078683286905289,0.007328303996473551,0.05673510208725929,vgg16,resnet50,fgsm,0.23,86.02130889892578,0.14895223081111908
False,0.9997262358665466,0.9997262358665466,0.0038112285546958447,0.1674337089061737,vgg16,resnet50,fgsm,0.23,84.36322784423828,0.108812116086483
False,0.9746479988098145,0.9746479988098145,0.0015458444831892848,0.6527894735336304,vgg16,resnet50,fgsm,0.23,79.53965759277344,0.1785585880279541
True,0.9999967813491821,0.9999967813491821,0.12404798716306686,0.12404798716306686,vgg16,resnet50,fgsm,0.23,85.4388656616211,0.13627034425735474
False,0.9274460673332214,0.9274460673332214,0.00504101999104023,0.04807545244693756,vgg16,resnet50,fgsm,0.23,84.22090911865234,0.2816042900085449
False,0.9960441589355469,0.9960441589355469,0.004786764271557331,0.07625053822994232,vgg16,resnet50,fgsm,0.23,86.72767639160156,0.2593943774700165
False,0.9823034405708313,0.9823034405708313,0.0047448123805224895,0.061382878571748734,vgg16,resnet50,fgsm,0.23,73.21939849853516,0.086459681391716
False,0.9999897480010986,0.9999897480010986,0.0393693633377552,0.09037522226572037,vgg16,resnet50,fgsm,0.23,83.9940185546875,0.1428878754377365
False,0.9998358488082886,0.9998358488082886,0.00422585429623723,0.03801804035902023,vgg16,resnet50,fgsm,0.23,83.35102844238281,0.24672889709472656
False,0.3986987769603729,0.3986987769603729,0.004216785542666912,0.03874265402555466,vgg16,resnet50,fgsm,0.23,85.0287094116211,0.22041742503643036
False,0.9999116659164429,0.9999116659164429,0.011391152627766132,0.07982583343982697,vgg16,resnet50,fgsm,0.23,87.45027160644531,0.15574146807193756
False,0.989823043346405,0.989823043346405,0.00601691659539938,0.07934530824422836,vgg16,resnet50,fgsm,0.23,83.50513458251953,0.15584531426429749
False,0.9438236951828003,0.9438236951828003,0.3922736644744873,0.46447262167930603,vgg16,resnet50,fgsm,0.23,76.50350952148438,0.20164480805397034
False,0.9999542236328125,0.9999542236328125,0.013415778987109661,0.07603677362203598,vgg16,resnet50,fgsm,0.23,85.69027709960938,0.1893121302127838
True,0.9999872446060181,0.9999872446060181,0.27345311641693115,0.27345311641693115,vgg16,resnet50,fgsm,0.23,84.19743347167969,0.26542729139328003
False,0.9974479675292969,0.9974479675292969,0.00556963449344039,0.047069285064935684,vgg16,resnet50,fgsm,0.23,83.77885437011719,0.18307611346244812
False,0.9973433613777161,0.9973433613777161,0.0036536375992000103,0.1360645443201065,vgg16,resnet50,fgsm,0.23,84.89424896240234,0.11176729202270508
False,0.9537243843078613,0.9537243843078613,0.004825858864933252,0.08309116214513779,vgg16,resnet50,fgsm,0.23,81.33140563964844,0.14897555112838745
False,0.9998985528945923,0.9998985528945923,0.0025467362720519304,0.24705883860588074,vgg16,resnet50,fgsm,0.23,85.00231170654297,0.15616938471794128
False,1.0,1.0,0.015570154413580894,0.08030305057764053,vgg16,resnet50,fgsm,0.23,84.47284698486328,0.1786491870880127
False,0.9999743700027466,0.9999743700027466,0.007012299727648497,0.18624792993068695,vgg16,resnet50,fgsm,0.23,81.45945739746094,0.17920097708702087
False,0.9999920129776001,0.9999920129776001,0.011888844892382622,0.12062910944223404,vgg16,resnet50,fgsm,0.23,84.42842102050781,0.10320614278316498
False,0.9999924898147583,0.9999924898147583,0.0034041162580251694,0.16502274572849274,vgg16,resnet50,fgsm,0.23,81.24166870117188,0.13039758801460266
False,0.9999891519546509,0.9999891519546509,0.028316890820860863,0.1369200050830841,vgg16,resnet50,fgsm,0.23,83.8743896484375,0.19550040364265442
False,0.9999982118606567,0.9999982118606567,0.004496998619288206,0.1021740585565567,vgg16,resnet50,fgsm,0.23,80.97016143798828,0.15402257442474365
False,0.9999685287475586,0.9999685287475586,0.006716007366776466,0.04115681350231171,vgg16,resnet50,fgsm,0.23,76.02774047851562,0.1820998638868332
False,0.9994001388549805,0.9994001388549805,0.019917309284210205,0.07425406575202942,vgg16,resnet50,fgsm,0.23,82.16107940673828,0.25459569692611694
False,0.891663134098053,0.891663134098053,0.0066116079688072205,0.11822879314422607,vgg16,resnet50,fgsm,0.23,73.51847076416016,0.09323643147945404
True,0.9999998807907104,0.9999998807907104,0.2264712154865265,0.2264712154865265,vgg16,resnet50,fgsm,0.23,80.33605194091797,0.14753487706184387
False,0.9999994039535522,0.9999994039535522,0.0043014464899897575,0.03701667860150337,vgg16,resnet50,fgsm,0.23,84.42991638183594,0.204427570104599
False,0.9999997615814209,0.9999997615814209,0.006413684226572514,0.05452387034893036,vgg16,resnet50,fgsm,0.23,86.66642761230469,0.21601109206676483
False,0.9999992847442627,0.9999992847442627,0.04462342709302902,0.32758283615112305,vgg16,resnet50,fgsm,0.23,84.43571472167969,0.1714421808719635
False,0.9987419247627258,0.9987419247627258,0.00883618276566267,0.07193341851234436,vgg16,resnet50,fgsm,0.23,82.41830444335938,0.1552683711051941
False,0.9997873902320862,0.9997873902320862,0.008421984501183033,0.09291375428438187,vgg16,resnet50,fgsm,0.23,86.08651733398438,0.12485261261463165
False,0.9999364614486694,0.9999364614486694,0.007822820916771889,0.04584602639079094,vgg16,resnet50,fgsm,0.23,83.79525756835938,0.3374025821685791
False,0.9997068047523499,0.9997068047523499,0.00949989166110754,0.033913034945726395,vgg16,resnet50,fgsm,0.23,84.49942016601562,0.18177089095115662
False,0.9866417646408081,0.9866417646408081,0.04726366326212883,0.08737651258707047,vgg16,resnet50,fgsm,0.23,83.649658203125,0.18194758892059326
False,0.9993278980255127,0.9993278980255127,0.006726542487740517,0.06748878210783005,vgg16,resnet50,fgsm,0.23,86.91001892089844,0.13716988265514374
False,0.49652940034866333,0.49652940034866333,0.0068883709609508514,0.23728984594345093,vgg16,resnet50,fgsm,0.23,88.38436126708984,0.0822848305106163
False,0.9994276165962219,0.9994276165962219,0.025421079248189926,0.04299476742744446,vgg16,resnet50,fgsm,0.23,86.53266906738281,0.12643586099147797
False,0.6407203078269958,0.6407203078269958,0.01181765180081129,0.060285620391368866,vgg16,resnet50,fgsm,0.23,81.01933288574219,0.019949186593294144
False,0.2581203281879425,0.6751593947410583,0.04120032489299774,0.1237436830997467,vgg16,resnet50,fgsm,0.23,70.14057922363281,0.11941775679588318
False,0.9998482465744019,0.9998482465744019,0.03230252489447594,0.4151487946510315,vgg16,resnet50,fgsm,0.23,87.67716217041016,0.055154867470264435
False,0.9963986873626709,0.9963986873626709,0.028253158554434776,0.06121515855193138,vgg16,resnet50,fgsm,0.23,88.58525848388672,0.056371212005615234
False,0.00028301376732997596,0.9978482723236084,0.01024517323821783,0.06551078706979752,vgg16,resnet50,fgsm,0.23,87.71918487548828,0.19407176971435547
False,0.6747070550918579,0.6747070550918579,0.013121060095727444,0.07986801862716675,vgg16,resnet50,fgsm,0.23,79.50621032714844,0.12913274765014648
False,0.996310293674469,0.996310293674469,0.010463160462677479,0.30621078610420227,vgg16,resnet50,fgsm,0.23,75.91775512695312,0.06550686061382294
False,0.35553231835365295,0.4578702449798584,0.01716633513569832,0.2761429250240326,vgg16,resnet50,fgsm,0.23,81.6347885131836,0.180367112159729
False,0.9227308630943298,0.9227308630943298,0.010763847269117832,0.9620896577835083,vgg16,resnet50,fgsm,0.23,82.03156280517578,0.08782456815242767
False,0.6675201058387756,0.6675201058387756,0.029597586020827293,0.07501303404569626,vgg16,resnet50,fgsm,0.23,84.33319091796875,0.0976095199584961
False,0.9999737739562988,0.9999737739562988,0.01926531083881855,0.589525043964386,vgg16,resnet50,fgsm,0.23,85.02410125732422,0.09519872069358826
False,0.9984683394432068,0.9984683394432068,0.013775383122265339,0.07536838203668594,vgg16,resnet50,fgsm,0.23,81.4759521484375,0.14744389057159424
False,0.048405230045318604,0.18708661198616028,0.017284294590353966,0.03959263861179352,vgg16,resnet50,fgsm,0.23,85.61872100830078,0.24716082215309143
True,0.9998846054077148,0.9998846054077148,0.0686589702963829,0.0686589702963829,vgg16,resnet50,fgsm,0.23,84.77067565917969,0.14826345443725586
False,0.7325955033302307,0.7325955033302307,0.01705067977309227,0.032724227756261826,vgg16,resnet50,fgsm,0.23,87.5982894897461,0.18037697672843933
False,0.9988945126533508,0.9988945126533508,0.010651380755007267,0.17512892186641693,vgg16,resnet50,fgsm,0.23,82.23448944091797,0.09657196700572968
False,0.5611045956611633,0.5611045956611633,0.012688221409916878,0.03088182397186756,vgg16,resnet50,fgsm,0.23,84.76448059082031,0.08987521380186081
False,0.999262273311615,0.999262273311615,0.021578196436166763,0.17493373155593872,vgg16,resnet50,fgsm,0.23,83.22770690917969,0.05925820767879486
False,0.9995421171188354,0.9995421171188354,0.03269727900624275,0.07036995142698288,vgg16,resnet50,fgsm,0.23,85.92139434814453,0.09125091135501862
False,0.9993829727172852,0.9993829727172852,0.018616102635860443,0.20908789336681366,vgg16,resnet50,fgsm,0.23,86.93949127197266,0.0803808867931366
False,0.34352660179138184,0.34352660179138184,0.012402666732668877,0.1469796597957611,vgg16,resnet50,fgsm,0.23,85.98670196533203,0.05703762173652649
False,0.5401085019111633,0.5401085019111633,0.005629408173263073,0.3490697145462036,vgg16,resnet50,fgsm,0.23,88.50987243652344,0.050455980002880096
False,0.9863861799240112,0.9863861799240112,0.01003243401646614,0.26523125171661377,vgg16,resnet50,fgsm,0.23,84.23417663574219,0.0532609224319458
False,0.9994639754295349,0.9994639754295349,0.014589333906769753,0.16961252689361572,vgg16,resnet50,fgsm,0.23,88.51563262939453,0.04115989804267883
False,0.9119271636009216,0.9119271636009216,0.005087757017463446,0.3775486350059509,vgg16,resnet50,fgsm,0.23,87.03862762451172,0.03665908798575401
False,0.9997983574867249,0.9997983574867249,0.021615758538246155,0.030074436217546463,vgg16,resnet50,fgsm,0.23,84.07418060302734,0.14146427810192108
False,0.999947190284729,0.999947190284729,0.006364625412970781,0.6005303263664246,vgg16,resnet50,fgsm,0.23,84.09120178222656,0.05087285861372948
False,0.9966601133346558,0.9966601133346558,0.014027037657797337,0.3308861255645752,vgg16,resnet50,fgsm,0.23,70.04595184326172,0.062479522079229355
True,0.99891197681427,0.99891197681427,0.362064391374588,0.362064391374588,vgg16,resnet50,fgsm,0.23,75.87293243408203,0.09837885946035385
False,0.5907362699508667,0.5907362699508667,0.009629087522625923,0.08115775138139725,vgg16,resnet50,fgsm,0.23,83.65037536621094,0.18910233676433563
False,0.9994717240333557,0.9994717240333557,0.02916925586760044,0.19894224405288696,vgg16,resnet50,fgsm,0.23,82.80538940429688,0.11020799726247787
False,0.8112791180610657,0.8112791180610657,0.02996259182691574,0.09410135447978973,vgg16,resnet50,fgsm,0.23,80.13011932373047,0.03995469957590103
False,0.9979737401008606,0.9979737401008606,0.01982235163450241,0.6515944004058838,vgg16,resnet50,fgsm,0.23,86.1956558227539,0.07303529232740402
False,0.9906697273254395,0.9906697273254395,0.030294563621282578,0.1424475759267807,vgg16,resnet50,fgsm,0.23,75.68575286865234,0.047202132642269135
False,0.8161803483963013,0.8161803483963013,0.016979143023490906,0.08767857402563095,vgg16,resnet50,fgsm,0.23,86.5058364868164,0.058591656386852264
False,0.325583815574646,0.325583815574646,0.005899227224290371,0.28413811326026917,vgg16,resnet50,fgsm,0.23,75.578369140625,0.11526568233966827
False,0.9988287091255188,0.9988287091255188,0.011428381316363811,0.3081335127353668,vgg16,resnet50,fgsm,0.23,84.96131896972656,0.06446655839681625
True,1.0,1.0,0.35309281945228577,0.35309281945228577,vgg16,resnet50,fgsm,0.23,84.97370147705078,0.08003634214401245
False,0.9999547004699707,0.9999547004699707,0.02092094160616398,0.18891707062721252,vgg16,resnet50,fgsm,0.23,87.48017883300781,0.058059148490428925
False,0.9998984336853027,0.9998984336853027,0.1439887285232544,0.39408987760543823,vgg16,resnet50,fgsm,0.23,78.91124725341797,0.12797467410564423
False,0.8352361917495728,0.8352361917495728,0.008109922520816326,0.19012968242168427,vgg16,resnet50,fgsm,0.23,85.64900207519531,0.08208265900611877
False,0.9614360928535461,0.9614360928535461,0.004898930434137583,0.6378451585769653,vgg16,resnet50,fgsm,0.23,81.56019592285156,0.05287836119532585
False,0.9948765635490417,0.9948765635490417,0.00619345111772418,0.17995786666870117,vgg16,resnet50,fgsm,0.23,87.67459869384766,0.08711545914411545
False,0.9999710321426392,0.9999710321426392,0.014430960640311241,0.3836314082145691,vgg16,resnet50,fgsm,0.23,70.46935272216797,0.08811946958303452
False,0.12276659160852432,0.12276659160852432,0.007237620186060667,0.11908161640167236,vgg16,resnet50,fgsm,0.23,88.58633422851562,0.06695310771465302
True,0.948432207107544,0.948432207107544,0.05517182871699333,0.05517182871699333,vgg16,resnet50,fgsm,0.23,78.78022003173828,0.15383824706077576
False,0.9887198805809021,0.9887198805809021,0.02824026346206665,0.17817604541778564,vgg16,resnet50,fgsm,0.23,84.40425109863281,0.05648542568087578
False,0.9688485860824585,0.9688485860824585,0.01722947135567665,0.07413879781961441,vgg16,resnet50,fgsm,0.23,86.64449310302734,0.0710412859916687
True,0.9990615248680115,0.9990615248680115,0.08763398230075836,0.08763398230075836,vgg16,resnet50,fgsm,0.23,81.4894790649414,0.08649958670139313
False,0.3123866319656372,0.3883930444717407,0.01618030294775963,0.08112156391143799,vgg16,resnet50,fgsm,0.23,86.5489273071289,0.17453603446483612
