correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9952846169471741,0.9952846169471741,0.9599257707595825,0.9599257707595825,vgg16,resnet50,pgd,0.07,19.295703887939453,0.795244574546814
True,0.9999973773956299,0.9999973773956299,0.988283097743988,0.988283097743988,vgg16,resnet50,pgd,0.07,19.612478256225586,0.8345927000045776
False,0.8191302418708801,0.8191302418708801,0.17744505405426025,0.7788633108139038,vgg16,resnet50,pgd,0.07,18.674720764160156,0.550713062286377
False,0.9521934390068054,0.9521934390068054,0.008379022590816021,0.29694873094558716,vgg16,resnet50,pgd,0.07,18.997236251831055,0.7582752108573914
True,0.9993066787719727,0.9993066787719727,0.6839844584465027,0.6839844584465027,vgg16,resnet50,pgd,0.07,18.256183624267578,0.6648396253585815
True,0.709652841091156,0.709652841091156,0.08719626069068909,0.08719626069068909,vgg16,resnet50,pgd,0.07,19.819503784179688,0.8404654860496521
False,0.987467348575592,0.987467348575592,0.037007808685302734,0.22051110863685608,vgg16,resnet50,pgd,0.07,18.189926147460938,0.6779890060424805
True,0.9912034273147583,0.9912034273147583,0.9557399749755859,0.9557399749755859,vgg16,resnet50,pgd,0.07,18.188514709472656,0.7136411070823669
False,0.9204373359680176,0.9204373359680176,0.03115234151482582,0.18055279552936554,vgg16,resnet50,pgd,0.07,18.545913696289062,0.6390854120254517
True,0.9994538426399231,0.9994538426399231,0.39071914553642273,0.39071914553642273,vgg16,resnet50,pgd,0.07,18.983325958251953,0.7628772258758545
True,0.9988964796066284,0.9988964796066284,0.7649681568145752,0.7649681568145752,vgg16,resnet50,pgd,0.07,17.941865921020508,0.6444441080093384
True,0.9998884201049805,0.9998884201049805,0.311092734336853,0.311092734336853,vgg16,resnet50,pgd,0.07,18.77187156677246,0.729500949382782
False,0.6400641202926636,0.6400641202926636,0.0014649704098701477,0.5128461718559265,vgg16,resnet50,pgd,0.07,19.521501541137695,0.8127662539482117
True,0.991192638874054,0.991192638874054,0.39825519919395447,0.39825519919395447,vgg16,resnet50,pgd,0.07,19.343069076538086,0.7481677532196045
True,0.9992658495903015,0.9992658495903015,0.8476117253303528,0.8476117253303528,vgg16,resnet50,pgd,0.07,18.672788619995117,0.7021769285202026
False,0.10341641306877136,0.11078683286905289,0.011245179921388626,0.31157633662223816,vgg16,resnet50,pgd,0.07,18.47135353088379,0.6633963584899902
False,0.9997262358665466,0.9997262358665466,0.0002172372624045238,0.92857426404953,vgg16,resnet50,pgd,0.07,18.92207908630371,0.7196599841117859
False,0.9746479988098145,0.9746479988098145,0.00037680056993849576,0.9351223707199097,vgg16,resnet50,pgd,0.07,18.714521408081055,0.7418157458305359
True,0.9999967813491821,0.9999967813491821,0.5160949230194092,0.5160949230194092,vgg16,resnet50,pgd,0.07,18.687532424926758,0.7122611403465271
True,0.9274460673332214,0.9274460673332214,0.5896149277687073,0.5896149277687073,vgg16,resnet50,pgd,0.07,19.436296463012695,0.8376514315605164
False,0.9960441589355469,0.9960441589355469,0.2938036620616913,0.6800774335861206,vgg16,resnet50,pgd,0.07,20.09198570251465,0.8361903429031372
True,0.9823034405708313,0.9823034405708313,0.9693874716758728,0.9693874716758728,vgg16,resnet50,pgd,0.07,17.526987075805664,0.4910265803337097
True,0.9999897480010986,0.9999897480010986,0.8880218863487244,0.8880218863487244,vgg16,resnet50,pgd,0.07,18.733047485351562,0.7062960863113403
True,0.9998358488082886,0.9998358488082886,0.6953192949295044,0.6953192949295044,vgg16,resnet50,pgd,0.07,19.202178955078125,0.8231905698776245
False,0.3986987769603729,0.3986987769603729,0.003350410144776106,0.3247512876987457,vgg16,resnet50,pgd,0.07,19.167970657348633,0.8018933534622192
True,0.9999116659164429,0.9999116659164429,0.9812348484992981,0.9812348484992981,vgg16,resnet50,pgd,0.07,18.851003646850586,0.7569724917411804
False,0.989823043346405,0.989823043346405,0.10056180506944656,0.139016792178154,vgg16,resnet50,pgd,0.07,18.623531341552734,0.7353238463401794
True,0.9438236951828003,0.9438236951828003,0.9842038750648499,0.9842038750648499,vgg16,resnet50,pgd,0.07,17.968124389648438,0.7389335632324219
True,0.9999542236328125,0.9999542236328125,0.9784019589424133,0.9784019589424133,vgg16,resnet50,pgd,0.07,19.550973892211914,0.7889177203178406
True,0.9999872446060181,0.9999872446060181,0.9668185710906982,0.9668185710906982,vgg16,resnet50,pgd,0.07,19.607624053955078,0.8249585628509521
False,0.9974479675292969,0.9974479675292969,0.07149120420217514,0.1290837675333023,vgg16,resnet50,pgd,0.07,18.961977005004883,0.7910310626029968
False,0.9973433613777161,0.9973433613777161,0.004876366350799799,0.42589306831359863,vgg16,resnet50,pgd,0.07,18.37424087524414,0.6230307817459106
True,0.9537243843078613,0.9537243843078613,0.8568864464759827,0.8568864464759827,vgg16,resnet50,pgd,0.07,18.249990463256836,0.7156438827514648
False,0.9998985528945923,0.9998985528945923,0.042325880378484726,0.8396800756454468,vgg16,resnet50,pgd,0.07,19.086639404296875,0.7649179697036743
True,1.0,1.0,0.9920268654823303,0.9920268654823303,vgg16,resnet50,pgd,0.07,18.995267868041992,0.7760084867477417
True,0.9999743700027466,0.9999743700027466,0.9839816689491272,0.9839816689491272,vgg16,resnet50,pgd,0.07,18.42392349243164,0.7304967641830444
True,0.9999920129776001,0.9999920129776001,0.9845705628395081,0.9845705628395081,vgg16,resnet50,pgd,0.07,18.40237045288086,0.5651122331619263
True,0.9999924898147583,0.9999924898147583,0.9683160185813904,0.9683160185813904,vgg16,resnet50,pgd,0.07,18.19490623474121,0.6848587989807129
True,0.9999891519546509,0.9999891519546509,0.854493260383606,0.854493260383606,vgg16,resnet50,pgd,0.07,19.032581329345703,0.7604948878288269
True,0.9999982118606567,0.9999982118606567,0.744690477848053,0.744690477848053,vgg16,resnet50,pgd,0.07,18.491004943847656,0.7106384038925171
False,0.9999685287475586,0.9999685287475586,0.006561546586453915,0.8048339486122131,vgg16,resnet50,pgd,0.07,17.832212448120117,0.705517053604126
True,0.9994001388549805,0.9994001388549805,0.9913631677627563,0.9913631677627563,vgg16,resnet50,pgd,0.07,19.20432472229004,0.8009902834892273
False,0.891663134098053,0.891663134098053,0.006155464332550764,0.9071361422538757,vgg16,resnet50,pgd,0.07,16.990135192871094,0.5704604983329773
False,0.9999998807907104,0.9999998807907104,0.001621109084226191,0.9692186713218689,vgg16,resnet50,pgd,0.07,18.48574447631836,0.6941184997558594
True,0.9999994039535522,0.9999994039535522,0.6884738206863403,0.6884738206863403,vgg16,resnet50,pgd,0.07,19.008636474609375,0.7757376432418823
True,0.9999997615814209,0.9999997615814209,0.9913411736488342,0.9913411736488342,vgg16,resnet50,pgd,0.07,19.27313804626465,0.8050577044487
True,0.9999992847442627,0.9999992847442627,0.9959807395935059,0.9959807395935059,vgg16,resnet50,pgd,0.07,18.91261100769043,0.7508660554885864
True,0.9987419247627258,0.9987419247627258,0.5630924105644226,0.5630924105644226,vgg16,resnet50,pgd,0.07,19.275264739990234,0.7662105560302734
True,0.9997873902320862,0.9997873902320862,0.9781391024589539,0.9781391024589539,vgg16,resnet50,pgd,0.07,18.66281509399414,0.637014627456665
True,0.9999364614486694,0.9999364614486694,0.9978680610656738,0.9978680610656738,vgg16,resnet50,pgd,0.07,19.610158920288086,0.8639327883720398
False,0.9997068047523499,0.9997068047523499,0.09895960241556168,0.10596513748168945,vgg16,resnet50,pgd,0.07,18.7606143951416,0.758201003074646
True,0.9866417646408081,0.9866417646408081,0.83207768201828,0.83207768201828,vgg16,resnet50,pgd,0.07,18.6964111328125,0.725719153881073
True,0.9993278980255127,0.9993278980255127,0.7317324876785278,0.7317324876785278,vgg16,resnet50,pgd,0.07,18.72092628479004,0.7330965399742126
False,0.49652940034866333,0.49652940034866333,0.26564592123031616,0.37760037183761597,vgg16,resnet50,pgd,0.07,18.681507110595703,0.5111355185508728
True,0.9994276165962219,0.9994276165962219,0.9809710383415222,0.9809710383415222,vgg16,resnet50,pgd,0.07,18.71024513244629,0.6701487898826599
False,0.6407203078269958,0.6407203078269958,0.0007754939142614603,0.9831333756446838,vgg16,resnet50,pgd,0.07,17.01788902282715,0.36304184794425964
False,0.2581203281879425,0.6751593947410583,0.03561810031533241,0.6102948784828186,vgg16,resnet50,pgd,0.07,17.123268127441406,0.6093003153800964
True,0.9998482465744019,0.9998482465744019,0.9000948667526245,0.9000948667526245,vgg16,resnet50,pgd,0.07,18.37100601196289,0.49150213599205017
True,0.9963986873626709,0.9963986873626709,0.6767521500587463,0.6767521500587463,vgg16,resnet50,pgd,0.07,18.056743621826172,0.5241209864616394
False,0.00028301376732997596,0.9978482723236084,0.03363344073295593,0.2839125990867615,vgg16,resnet50,pgd,0.07,18.934139251708984,0.7524845004081726
False,0.6747070550918579,0.6747070550918579,0.004580114968121052,0.32917270064353943,vgg16,resnet50,pgd,0.07,17.990541458129883,0.6420164108276367
True,0.996310293674469,0.996310293674469,0.14560091495513916,0.14560091495513916,vgg16,resnet50,pgd,0.07,16.914976119995117,0.5199065804481506
False,0.35553231835365295,0.4578702449798584,6.550549005623907e-05,0.9967821836471558,vgg16,resnet50,pgd,0.07,19.44841957092285,0.7448710799217224
True,0.9227308630943298,0.9227308630943298,0.9669536352157593,0.9669536352157593,vgg16,resnet50,pgd,0.07,18.112041473388672,0.5275565981864929
True,0.6675201058387756,0.6675201058387756,0.9262961149215698,0.9262961149215698,vgg16,resnet50,pgd,0.07,18.5749454498291,0.6241995096206665
True,0.9999737739562988,0.9999737739562988,0.7107957005500793,0.7107957005500793,vgg16,resnet50,pgd,0.07,18.09457778930664,0.5871654152870178
True,0.9984683394432068,0.9984683394432068,0.18765713274478912,0.18765713274478912,vgg16,resnet50,pgd,0.07,18.19941520690918,0.7438827753067017
False,0.048405230045318604,0.18708661198616028,0.008303397335112095,0.17657138407230377,vgg16,resnet50,pgd,0.07,19.397808074951172,0.8112983107566833
True,0.9998846054077148,0.9998846054077148,0.9929343461990356,0.9929343461990356,vgg16,resnet50,pgd,0.07,18.649324417114258,0.6781970858573914
True,0.7325955033302307,0.7325955033302307,0.06617027521133423,0.06617027521133423,vgg16,resnet50,pgd,0.07,19.238906860351562,0.7541536092758179
True,0.9988945126533508,0.9988945126533508,0.41198596358299255,0.41198596358299255,vgg16,resnet50,pgd,0.07,18.254261016845703,0.5934107899665833
True,0.5611045956611633,0.5611045956611633,0.45527809858322144,0.45527809858322144,vgg16,resnet50,pgd,0.07,18.04981803894043,0.6016569137573242
True,0.999262273311615,0.999262273311615,0.7201343178749084,0.7201343178749084,vgg16,resnet50,pgd,0.07,17.79245376586914,0.5265469551086426
True,0.9995421171188354,0.9995421171188354,0.08517428487539291,0.08517428487539291,vgg16,resnet50,pgd,0.07,18.534366607666016,0.6159611940383911
True,0.9993829727172852,0.9993829727172852,0.11464563012123108,0.11464563012123108,vgg16,resnet50,pgd,0.07,18.264951705932617,0.6013156175613403
False,0.34352660179138184,0.34352660179138184,0.0415087565779686,0.2849372625350952,vgg16,resnet50,pgd,0.07,18.37911605834961,0.5002734661102295
False,0.5401085019111633,0.5401085019111633,0.02841980941593647,0.21519792079925537,vgg16,resnet50,pgd,0.07,18.289743423461914,0.513669490814209
False,0.9863861799240112,0.9863861799240112,0.0023865781258791685,0.9928241968154907,vgg16,resnet50,pgd,0.07,18.07550621032715,0.5073167085647583
False,0.9994639754295349,0.9994639754295349,0.012031677179038525,0.7856124639511108,vgg16,resnet50,pgd,0.07,18.00593376159668,0.4587196111679077
False,0.9119271636009216,0.9119271636009216,0.04813234135508537,0.14126619696617126,vgg16,resnet50,pgd,0.07,18.1731014251709,0.4408411979675293
True,0.9997983574867249,0.9997983574867249,0.9639531970024109,0.9639531970024109,vgg16,resnet50,pgd,0.07,18.560461044311523,0.693677544593811
False,0.999947190284729,0.999947190284729,0.04693327099084854,0.5842931270599365,vgg16,resnet50,pgd,0.07,18.103532791137695,0.4902964234352112
False,0.9966601133346558,0.9966601133346558,0.23735268414020538,0.7401496171951294,vgg16,resnet50,pgd,0.07,16.5932674407959,0.5122267007827759
True,0.99891197681427,0.99891197681427,0.2998356521129608,0.2998356521129608,vgg16,resnet50,pgd,0.07,18.044084548950195,0.617384672164917
True,0.5907362699508667,0.5907362699508667,0.39120590686798096,0.39120590686798096,vgg16,resnet50,pgd,0.07,19.006351470947266,0.7526239156723022
True,0.9994717240333557,0.9994717240333557,0.18682226538658142,0.18682226538658142,vgg16,resnet50,pgd,0.07,18.31171417236328,0.6485857367515564
False,0.8112791180610657,0.8112791180610657,0.08208222687244415,0.23573212325572968,vgg16,resnet50,pgd,0.07,17.535249710083008,0.46516427397727966
True,0.9979737401008606,0.9979737401008606,0.6120349764823914,0.6120349764823914,vgg16,resnet50,pgd,0.07,18.39111328125,0.5407767295837402
True,0.9906697273254395,0.9906697273254395,0.7239632606506348,0.7239632606506348,vgg16,resnet50,pgd,0.07,17.17983055114746,0.49609267711639404
False,0.8161803483963013,0.8161803483963013,0.0015071689849719405,0.9889758825302124,vgg16,resnet50,pgd,0.07,18.15071678161621,0.5455429553985596
True,0.325583815574646,0.325583815574646,0.4775542914867401,0.4775542914867401,vgg16,resnet50,pgd,0.07,17.61201286315918,0.6537761688232422
False,0.9988287091255188,0.9988287091255188,0.026526829227805138,0.133708655834198,vgg16,resnet50,pgd,0.07,17.728464126586914,0.577476441860199
True,1.0,1.0,0.5764375329017639,0.5764375329017639,vgg16,resnet50,pgd,0.07,18.175750732421875,0.5384885668754578
True,0.9999547004699707,0.9999547004699707,0.9534011483192444,0.9534011483192444,vgg16,resnet50,pgd,0.07,17.931550979614258,0.4919281005859375
True,0.9998984336853027,0.9998984336853027,0.6528075337409973,0.6528075337409973,vgg16,resnet50,pgd,0.07,18.425933837890625,0.6288272738456726
True,0.8352361917495728,0.8352361917495728,0.16302190721035004,0.16302190721035004,vgg16,resnet50,pgd,0.07,18.081287384033203,0.5320004224777222
True,0.9614360928535461,0.9614360928535461,0.24748043715953827,0.24748043715953827,vgg16,resnet50,pgd,0.07,17.870485305786133,0.5020783543586731
True,0.9948765635490417,0.9948765635490417,0.5428053736686707,0.5428053736686707,vgg16,resnet50,pgd,0.07,18.540515899658203,0.6029059290885925
True,0.9999710321426392,0.9999710321426392,0.5193271636962891,0.5193271636962891,vgg16,resnet50,pgd,0.07,16.70953369140625,0.5111466646194458
False,0.12276659160852432,0.12276659160852432,0.0032299659214913845,0.4856060743331909,vgg16,resnet50,pgd,0.07,18.500673294067383,0.5417790412902832
True,0.948432207107544,0.948432207107544,0.5377877950668335,0.5377877950668335,vgg16,resnet50,pgd,0.07,18.051618576049805,0.6326298117637634
True,0.9887198805809021,0.9887198805809021,0.9712288975715637,0.9712288975715637,vgg16,resnet50,pgd,0.07,17.890348434448242,0.4844784736633301
True,0.9688485860824585,0.9688485860824585,0.833362877368927,0.833362877368927,vgg16,resnet50,pgd,0.07,18.17085838317871,0.5482702255249023
True,0.9990615248680115,0.9990615248680115,0.9758440256118774,0.9758440256118774,vgg16,resnet50,pgd,0.07,18.068344116210938,0.5837991237640381
True,0.3123866319656372,0.3883930444717407,0.39207878708839417,0.39207878708839417,vgg16,resnet50,pgd,0.07,19.21260643005371,0.749194324016571
True,0.9999973773956299,0.9999973773956299,0.9217369556427002,0.9217369556427002,vgg16,resnet50,pgd,0.07,18.066654205322266,0.5366867780685425
False,0.14457327127456665,0.24007877707481384,0.1767847090959549,0.4807397127151489,vgg16,resnet50,pgd,0.07,18.579614639282227,0.7435767650604248
True,0.9998993873596191,0.9998993873596191,0.9599109292030334,0.9599109292030334,vgg16,resnet50,pgd,0.07,17.95049285888672,0.5286558866500854
