correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.19,29.324617385864258,0.6239147186279297
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.19,28.982572555541992,0.5862791538238525
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.19,28.142099380493164,0.5367127060890198
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.19,29.49779510498047,0.6546579003334045
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.19,28.96544647216797,0.4387516677379608
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.19,28.13832664489746,0.5788421034812927
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.19,32.959007263183594,0.8057979345321655
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.19,26.521190643310547,0.39127081632614136
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.19,26.26382827758789,0.5683912038803101
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.19,28.56383514404297,0.604620099067688
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.19,28.585834503173828,0.5928978323936462
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.19,31.383956909179688,0.6796050071716309
False,0.9993853569030762,0.0,0.9993853569030762,1.0,vgg16,pgd,0.19,28.394500732421875,0.5253254771232605
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.19,28.714540481567383,0.5343610644340515
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.19,29.98615074157715,0.6754882335662842
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.19,27.989429473876953,0.5371443033218384
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.19,28.287885665893555,0.5273396372795105
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.19,29.126052856445312,0.573773980140686
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.19,26.499826431274414,0.4333493411540985
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.19,30.26856803894043,0.6202379465103149
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.19,28.567277908325195,0.5637000799179077
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.19,28.92241859436035,0.479891300201416
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.19,28.3590030670166,0.507783055305481
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.19,28.89681053161621,0.5887572169303894
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.19,28.36819839477539,0.5051355957984924
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.19,31.504497528076172,0.7773305773735046
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.19,31.917160034179688,0.7126048803329468
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.19,29.761947631835938,0.680778980255127
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.19,31.844696044921875,0.6944391131401062
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.19,28.757793426513672,0.49985644221305847
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.19,27.930801391601562,0.4938041567802429
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.19,32.21489334106445,0.7142133712768555
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.19,31.053070068359375,0.7216051816940308
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.19,28.979576110839844,0.5915797352790833
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.19,28.792367935180664,0.4881506860256195
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.19,27.762126922607422,0.3067854642868042
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.19,28.649072647094727,0.5343419313430786
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.19,30.137306213378906,0.6132828593254089
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.19,29.613243103027344,0.6688916683197021
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.19,29.357696533203125,0.5988730788230896
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.19,27.486921310424805,0.5372574925422668
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.19,32.610416412353516,0.7292952537536621
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.19,26.429080963134766,0.36050698161125183
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.19,27.729862213134766,0.4688020646572113
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.19,28.590436935424805,0.5879990458488464
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.19,30.706315994262695,0.6970394849777222
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.19,31.34977912902832,0.7449043989181519
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.19,29.17817497253418,0.4406683146953583
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.19,30.518821716308594,0.6691421270370483
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.19,31.90363121032715,0.6926982402801514
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.19,30.188335418701172,0.6946437358856201
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.19,28.252586364746094,0.5137239694595337
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.19,27.147930145263672,0.4689716696739197
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.19,30.74626922607422,0.6939377188682556
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.19,29.769697189331055,0.5132128000259399
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.19,26.532243728637695,0.4800962805747986
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.19,30.107805252075195,0.6610982418060303
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.19,31.75524139404297,0.6953438520431519
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.19,29.447423934936523,0.41333529353141785
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.19,29.524471282958984,0.6340712904930115
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.19,28.507221221923828,0.5251451730728149
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.19,31.838518142700195,0.7294740080833435
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.19,27.436120986938477,0.5516626834869385
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.19,28.22545051574707,0.5697425603866577
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.19,28.587682723999023,0.4968414306640625
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.19,29.143247604370117,0.6209989786148071
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.19,27.134376525878906,0.49264174699783325
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.19,29.268728256225586,0.5920470952987671
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.19,30.939226150512695,0.6815656423568726
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.19,30.813650131225586,0.6000620126724243
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.19,29.086334228515625,0.5563672780990601
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.19,29.004465103149414,0.5266640186309814
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.19,29.206951141357422,0.5650098323822021
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.19,29.229019165039062,0.6079457998275757
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.19,29.069002151489258,0.563941240310669
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.19,29.912748336791992,0.7348127365112305
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.19,33.141815185546875,0.7068476676940918
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.19,26.726953506469727,0.3846004009246826
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.19,28.987009048461914,0.561651885509491
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.19,30.160236358642578,0.6984312534332275
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.19,30.173824310302734,0.6730834245681763
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.19,29.4276123046875,0.618155837059021
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.19,28.341453552246094,0.6027461886405945
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.19,28.540027618408203,0.5794000029563904
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.19,30.85184669494629,0.6532606482505798
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.19,30.22417640686035,0.7154185175895691
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.19,28.967390060424805,0.6618216633796692
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.19,28.16290855407715,0.4773670434951782
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.19,27.764339447021484,0.5665073394775391
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.19,29.59379768371582,0.6267036199569702
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.19,29.666954040527344,0.6374037861824036
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.19,28.215534210205078,0.6022753715515137
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.19,28.15084457397461,0.4303295612335205
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.19,27.98756980895996,0.533531665802002
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.19,29.94346809387207,0.633415699005127
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.19,29.081480026245117,0.5572770833969116
False,0.9999685287475586,0.0,0.9999685287475586,0.9999997615814209,vgg16,pgd,0.19,28.0301570892334,0.5637073516845703
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.19,29.72369956970215,0.6874604225158691
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.19,25.947805404663086,0.42422986030578613
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.19,28.178298950195312,0.5558682680130005
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.19,29.12837028503418,0.6497478485107422
False,0.9999997615814209,0.0,0.9999997615814209,0.999984860420227,vgg16,pgd,0.19,29.919986724853516,0.6765224933624268
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.19,29.36566925048828,0.615437388420105
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.19,30.57564926147461,0.6131083965301514
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.19,29.066869735717773,0.49836596846580505
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.19,30.853559494018555,0.7607743740081787
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.19,28.862722396850586,0.626834511756897
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.19,28.942453384399414,0.5960826873779297
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.19,29.06072998046875,0.589227557182312
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.19,29.4440860748291,0.3625194728374481
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.19,29.093839645385742,0.529836893081665
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.19,26.473752975463867,0.2155473530292511
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.19,25.834674835205078,0.47708234190940857
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.19,28.83476448059082,0.33866652846336365
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.19,27.607295989990234,0.3777863681316376
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.19,29.19222640991211,0.6368364691734314
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.19,26.838788986206055,0.5138677954673767
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.19,26.21796417236328,0.3674505949020386
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.19,31.26299285888672,0.5998824834823608
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.19,27.675825119018555,0.3876909613609314
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.19,28.85990333557129,0.47526586055755615
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.19,27.852806091308594,0.44539427757263184
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.19,27.421316146850586,0.6130083799362183
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.19,30.558778762817383,0.6931301355361938
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.19,29.308269500732422,0.5350862741470337
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.19,29.98944664001465,0.6217130422592163
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.19,28.340192794799805,0.4455765187740326
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.19,27.75568962097168,0.4540330767631531
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.19,27.504135131835938,0.3716053366661072
False,0.9995423555374146,0.0,0.9995423555374146,0.9999773502349854,vgg16,pgd,0.19,28.34453773498535,0.46998536586761475
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.19,27.527921676635742,0.45670270919799805
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.19,28.790115356445312,0.35270291566848755
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.19,28.21519660949707,0.3656165301799774
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.19,28.032148361206055,0.35932835936546326
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.19,27.49454116821289,0.312690407037735
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.19,27.541913986206055,0.29656729102134705
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.19,28.05877113342285,0.5667246580123901
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.19,27.605836868286133,0.345192015171051
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.19,25.346633911132812,0.36645469069480896
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.19,26.785139083862305,0.4838828444480896
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.19,29.669010162353516,0.6194790601730347
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.19,28.43010711669922,0.5041753053665161
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.19,26.282339096069336,0.3268079459667206
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.19,28.696372985839844,0.385603666305542
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.19,24.818571090698242,0.3610205054283142
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.19,28.108230590820312,0.3941780924797058
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.19,26.93903923034668,0.502599835395813
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.19,26.46113395690918,0.4368050694465637
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.19,28.335535049438477,0.38809579610824585
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.19,27.653417587280273,0.3443993926048279
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.19,28.150251388549805,0.4975990653038025
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.19,27.647144317626953,0.3941771686077118
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.19,26.672800064086914,0.3583563268184662
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.19,28.666122436523438,0.45355474948883057
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.19,25.655101776123047,0.37512263655662537
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.19,28.740602493286133,0.38916200399398804
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.19,27.82670783996582,0.5021188259124756
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.19,26.934280395507812,0.339203417301178
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.19,27.875221252441406,0.39726075530052185
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.19,27.169204711914062,0.44458791613578796
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.19,30.466110229492188,0.6092457175254822
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.19,28.075292587280273,0.38074278831481934
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.19,29.16122817993164,0.6218630075454712
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.19,26.66044044494629,0.38786622881889343
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.19,28.722408294677734,0.4648061692714691
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.19,27.984310150146484,0.4446386694908142
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.19,26.406335830688477,0.5225061774253845
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.19,26.459278106689453,0.4592044949531555
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.19,27.832197189331055,0.532576858997345
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.19,28.690704345703125,0.5958849787712097
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.19,27.965839385986328,0.29949337244033813
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.19,28.88599395751953,0.5380581617355347
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.19,26.917814254760742,0.37667739391326904
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.19,27.074108123779297,0.38470351696014404
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.19,27.39116096496582,0.3285861015319824
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.19,26.146156311035156,0.4042978882789612
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.19,26.76202392578125,0.40783295035362244
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.19,27.080411911010742,0.43682247400283813
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.19,26.204574584960938,0.43763837218284607
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.19,25.686111450195312,0.37208911776542664
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.19,29.826162338256836,0.515964150428772
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.19,26.433626174926758,0.4304916262626648
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.19,24.843469619750977,0.4332965612411499
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.19,28.661165237426758,0.44846785068511963
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.19,27.495853424072266,0.4762532711029053
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.19,28.876007080078125,0.3595719039440155
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.19,31.647075653076172,0.644600510597229
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.19,26.988088607788086,0.43966490030288696
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.19,28.534854888916016,0.4620887041091919
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.19,26.541522979736328,0.3315384089946747
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.19,25.928857803344727,0.46888142824172974
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.19,27.683181762695312,0.4125969111919403
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.19,26.590606689453125,0.3422601819038391
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.19,27.53389549255371,0.5038904547691345
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.19,29.250215530395508,0.6136612892150879
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.19,28.96305274963379,0.5065655708312988
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.19,26.71696662902832,0.4631150960922241
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.19,25.999340057373047,0.3885599374771118
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.19,31.382266998291016,0.4854865074157715
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.19,27.94889259338379,0.34226807951927185
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.19,27.931013107299805,0.41983526945114136
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.19,26.360179901123047,0.31206390261650085
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.19,26.37381935119629,0.4170515537261963
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.19,26.557710647583008,0.3654623031616211
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.19,31.51753044128418,0.6734446287155151
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.19,26.618541717529297,0.43690025806427
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.19,24.078149795532227,0.3690546452999115
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.19,28.14078712463379,0.4446588456630707
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.19,29.026657104492188,0.45876559615135193
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.19,28.90795135498047,0.5257440805435181
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.19,28.190933227539062,0.4029003381729126
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.19,26.308502197265625,0.39430031180381775
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.19,29.774242401123047,0.6668918132781982
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.19,27.84345817565918,0.6322273015975952
False,0.989541232585907,0.0,0.989541232585907,1.0,vgg16,pgd,0.19,29.14505958557129,0.4483720660209656
