correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999994039535522,8.979884896994152e-40,0.9999994039535522,1.0,vgg16,pgd,0.18999999999999997,23.0906925201416,0.580594003200531
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.18999999999999997,22.968774795532227,0.6360456943511963
False,0.035407133400440216,1.4426367690223992e-41,0.14676940441131592,1.0,vgg16,pgd,0.18999999999999997,22.226003646850586,0.47614678740501404
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.18999999999999997,23.627151489257812,0.6895906329154968
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.18999999999999997,22.87347984313965,0.6263784170150757
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.18999999999999997,22.837345123291016,0.5323803424835205
False,0.999860405921936,5.837809402377188e-42,0.999860405921936,1.0,vgg16,pgd,0.18999999999999997,22.915388107299805,0.5625561475753784
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.18999999999999997,23.129480361938477,0.6398584246635437
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.18999999999999997,22.91514015197754,0.5599594116210938
False,0.009679042734205723,5.605193857299268e-45,0.363995224237442,0.999998927116394,vgg16,pgd,0.18999999999999997,24.174285888671875,0.8331932425498962
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.18999999999999997,24.07552719116211,0.7874269485473633
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.18999999999999997,23.464069366455078,0.7425752878189087
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.18999999999999997,24.009634017944336,0.7730268239974976
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.18999999999999997,23.027921676635742,0.5515872836112976
False,0.8995435833930969,5.588664140614093e-39,0.8995435833930969,0.9999998807907104,vgg16,pgd,0.18999999999999997,23.229793548583984,0.5363053679466248
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.18999999999999997,24.065460205078125,0.7829971313476562
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.18999999999999997,24.23982810974121,0.7868950366973877
False,0.9999064207077026,0.0,0.9999064207077026,0.999322772026062,vgg16,pgd,0.18999999999999997,23.01357650756836,0.6524714231491089
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.18999999999999997,23.22684097290039,0.5391024351119995
False,0.007068083621561527,4.6801710178907716e-23,0.2575821578502655,1.0,vgg16,pgd,0.18999999999999997,23.159706115722656,0.3343319296836853
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.18999999999999997,23.38445472717285,0.5840991139411926
False,0.9999815225601196,6.502024874467151e-43,0.9999815225601196,1.0,vgg16,pgd,0.18999999999999997,23.947277069091797,0.6822874546051025
False,0.9996447563171387,0.0,0.9996447563171387,0.9875361323356628,vgg16,pgd,0.18999999999999997,23.54631233215332,0.7307504415512085
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.18999999999999997,23.444364547729492,0.6703637838363647
False,0.5025924444198608,1.2891945871788317e-43,0.5025924444198608,1.0,vgg16,pgd,0.18999999999999997,22.74017906188965,0.5888769626617432
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.18999999999999997,24.649723052978516,0.8044189810752869
False,7.044260564725846e-05,7.566929850932455e-32,0.9009618759155273,1.0,vgg16,pgd,0.18999999999999997,22.541473388671875,0.39228829741477966
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.18999999999999997,22.567302703857422,0.5181888341903687
False,0.972443163394928,2.802596928649634e-45,0.972443163394928,1.0,vgg16,pgd,0.18999999999999997,22.917882919311523,0.650933027267456
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.18999999999999997,23.35936737060547,0.7648160457611084
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.18999999999999997,23.987606048583984,0.8146997690200806
False,0.8028069138526917,1.8216880036222622e-44,0.8028069138526917,1.0,vgg16,pgd,0.18999999999999997,23.730024337768555,0.4855021834373474
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.18999999999999997,24.005836486816406,0.7355004549026489
False,0.3764062523841858,2.7745709593631378e-43,0.3764062523841858,1.0,vgg16,pgd,0.18999999999999997,23.765214920043945,0.7662976980209351
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.18999999999999997,23.807838439941406,0.7541581392288208
False,0.9981538653373718,0.0,0.9981538653373718,0.9999991655349731,vgg16,pgd,0.18999999999999997,22.937028884887695,0.5699248909950256
False,0.9999008178710938,1.3020049214280577e-36,0.9999008178710938,1.0,vgg16,pgd,0.18999999999999997,22.161056518554688,0.518908679485321
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.18999999999999997,23.852352142333984,0.7652159929275513
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.18999999999999997,23.042675018310547,0.5795432329177856
False,0.9978110194206238,2.962252986309456e-29,0.9978110194206238,0.9999854564666748,vgg16,pgd,0.18999999999999997,22.382253646850586,0.51518315076828
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.18999999999999997,23.34215545654297,0.737669825553894
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.18999999999999997,23.922008514404297,0.7812850475311279
False,0.8191395998001099,2.802596928649634e-45,0.8191395998001099,1.0,vgg16,pgd,0.18999999999999997,23.485185623168945,0.46571290493011475
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.18999999999999997,23.414384841918945,0.6877164840698242
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.18999999999999997,22.74951171875,0.5803984999656677
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.18999999999999997,24.5107421875,0.7897518873214722
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.18999999999999997,22.46464729309082,0.5967605113983154
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.18999999999999997,22.66912841796875,0.6233078837394714
False,0.9204179048538208,5.315125075184031e-41,0.9204179048538208,1.0,vgg16,pgd,0.18999999999999997,22.99868392944336,0.5546751022338867
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.18999999999999997,23.343416213989258,0.6880950927734375
False,0.998896598815918,2.309423947115158e-40,0.998896598815918,1.0,vgg16,pgd,0.18999999999999997,22.352201461791992,0.5418257713317871
False,0.9998886585235596,0.0,0.9998886585235596,0.9999998807907104,vgg16,pgd,0.18999999999999997,23.21245574951172,0.6552467942237854
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.18999999999999997,24.011831283569336,0.7537626028060913
False,0.9911842942237854,0.0,0.9911842942237854,0.9999591112136841,vgg16,pgd,0.18999999999999997,24.03581428527832,0.6724838018417358
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.18999999999999997,23.418537139892578,0.616291880607605
False,0.10339971631765366,0.0,0.11078338325023651,0.9999920129776001,vgg16,pgd,0.18999999999999997,23.22391700744629,0.5765672922134399
False,0.9997262358665466,1.401298464324817e-45,0.9997262358665466,1.0,vgg16,pgd,0.18999999999999997,23.37611961364746,0.6380244493484497
False,0.974658727645874,0.0,0.974658727645874,0.9999951124191284,vgg16,pgd,0.18999999999999997,22.621244430541992,0.6810609102249146
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.18999999999999997,23.790355682373047,0.6192070841789246
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.18999999999999997,23.877256393432617,0.7853108644485474
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.18999999999999997,25.156898498535156,0.7827379703521729
False,0.9822975397109985,6.991588999020234e-35,0.9822975397109985,0.9999891519546509,vgg16,pgd,0.18999999999999997,21.751941680908203,0.4276134967803955
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.18999999999999997,23.258075714111328,0.623044490814209
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.18999999999999997,23.551332473754883,0.7625521421432495
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.18999999999999997,23.62961196899414,0.7353503704071045
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.18999999999999997,22.997516632080078,0.6856701374053955
False,0.9898232817649841,2.0786987536656126e-39,0.9898232817649841,0.9999998807907104,vgg16,pgd,0.18999999999999997,22.611164093017578,0.6652827262878418
False,0.9438418745994568,4.901695931093928e-36,0.9438418745994568,1.0,vgg16,pgd,0.18999999999999997,22.597009658813477,0.6345915794372559
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.18999999999999997,23.742435455322266,0.7303726077079773
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.18999999999999997,23.7318058013916,0.7776607275009155
False,0.9974488615989685,0.0,0.9974488615989685,0.9999929666519165,vgg16,pgd,0.18999999999999997,23.507566452026367,0.7222079634666443
False,0.9973422884941101,7.283501002051815e-40,0.9973422884941101,0.9941948056221008,vgg16,pgd,0.18999999999999997,23.195348739624023,0.5244377255439758
False,0.9537004232406616,4.331100039041028e-35,0.9537004232406616,1.0,vgg16,pgd,0.18999999999999997,22.675630569458008,0.6240729093551636
False,0.9998987913131714,2.934318984296167e-42,0.9998987913131714,0.9999957084655762,vgg16,pgd,0.18999999999999997,23.784751892089844,0.6911042928695679
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.18999999999999997,23.79128646850586,0.6997396945953369
False,0.9999743700027466,3.646178604173174e-42,0.9999743700027466,1.0,vgg16,pgd,0.18999999999999997,23.370067596435547,0.6430912613868713
False,0.9999920129776001,1.236986538091902e-35,0.9999920129776001,1.0,vgg16,pgd,0.18999999999999997,23.22561264038086,0.4702616333961487
False,0.9999924898147583,0.0,0.9999924898147583,0.9999645948410034,vgg16,pgd,0.18999999999999997,22.680580139160156,0.593482494354248
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.18999999999999997,23.57686996459961,0.6910637617111206
False,0.9999980926513672,2.382207389352189e-44,0.9999980926513672,1.0,vgg16,pgd,0.18999999999999997,23.077377319335938,0.6198753118515015
False,0.9999685287475586,0.0,0.9999685287475586,0.9999995231628418,vgg16,pgd,0.18999999999999997,22.277362823486328,0.6120493412017822
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.18999999999999997,23.847026824951172,0.7394824028015137
False,0.8916412591934204,1.401298464324817e-45,0.8916412591934204,1.0,vgg16,pgd,0.18999999999999997,21.0245361328125,0.48211953043937683
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.18999999999999997,22.93058204650879,0.6082112789154053
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.18999999999999997,23.39756965637207,0.7029873132705688
False,0.9999997615814209,2.802596928649634e-45,0.9999997615814209,1.0,vgg16,pgd,0.18999999999999997,23.776504516601562,0.7407606840133667
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.18999999999999997,23.27645492553711,0.6760280132293701
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.18999999999999997,23.463340759277344,0.700358510017395
False,0.9997870326042175,1.401298464324817e-45,0.9997870326042175,1.0,vgg16,pgd,0.18999999999999997,23.22154426574707,0.5535926818847656
False,0.9999364614486694,2.917503402724269e-42,0.9999364614486694,1.0,vgg16,pgd,0.18999999999999997,24.15190315246582,0.8179963827133179
False,0.9997065663337708,2.802596928649634e-45,0.9997065663337708,1.0,vgg16,pgd,0.18999999999999997,23.38711166381836,0.6830040812492371
False,0.9866390228271484,0.0,0.9866390228271484,0.9999954700469971,vgg16,pgd,0.18999999999999997,23.05872917175293,0.6516389846801758
False,0.9993278980255127,1.401298464324817e-45,0.9993278980255127,0.9998503923416138,vgg16,pgd,0.18999999999999997,23.52037239074707,0.6500434279441833
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.18999999999999997,24.01725196838379,0.40607351064682007
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.18999999999999997,23.205902099609375,0.585878312587738
False,0.6407676339149475,8.2298490791719e-25,0.6407676339149475,1.0,vgg16,pgd,0.18999999999999997,21.805978775024414,0.2593531310558319
False,0.2581169307231903,0.0,0.6751421689987183,0.9999991655349731,vgg16,pgd,0.18999999999999997,20.855741500854492,0.5327068567276001
False,0.9998481273651123,2.330681989714346e-30,0.9998481273651123,1.0,vgg16,pgd,0.18999999999999997,23.587709426879883,0.381331205368042
False,0.9964017868041992,2.9893442755622567e-37,0.9964017868041992,0.9999991655349731,vgg16,pgd,0.18999999999999997,23.12627601623535,0.41291651129722595
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.18999999999999997,23.318132400512695,0.6875638961791992
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.18999999999999997,22.230798721313477,0.5579995512962341
False,0.9963117241859436,0.0,0.9963117241859436,0.999966025352478,vgg16,pgd,0.18999999999999997,21.18614387512207,0.4209817051887512
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.18999999999999997,23.541528701782227,0.6818608045578003
False,0.922775387763977,4.553898943551509e-37,0.922775387763977,1.0,vgg16,pgd,0.18999999999999997,22.89162826538086,0.43162232637405396
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.18999999999999997,22.97711181640625,0.5338897705078125
False,0.9999737739562988,7.006492321624085e-45,0.9999737739562988,1.0,vgg16,pgd,0.18999999999999997,23.032779693603516,0.48827990889549255
False,0.9984682202339172,0.0,0.9984682202339172,0.9999678134918213,vgg16,pgd,0.18999999999999997,22.80597686767578,0.6529409885406494
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.18999999999999997,23.902950286865234,0.7530388236045837
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.18999999999999997,23.051664352416992,0.5980628132820129
False,0.7325758337974548,0.0,0.7325758337974548,0.9999998807907104,vgg16,pgd,0.18999999999999997,23.68771743774414,0.684994101524353
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.18999999999999997,22.88703155517578,0.49232548475265503
False,0.5611051917076111,1.5939586461595968e-38,0.5611051917076111,1.0,vgg16,pgd,0.18999999999999997,22.845972061157227,0.4994841516017914
False,0.999262273311615,4.203895392974451e-42,0.999262273311615,1.0,vgg16,pgd,0.18999999999999997,22.81287956237793,0.4131588339805603
False,0.9995423555374146,0.0,0.9995423555374146,0.9978119134902954,vgg16,pgd,0.18999999999999997,23.258819580078125,0.519318699836731
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.18999999999999997,23.113140106201172,0.4971507489681244
False,0.34336787462234497,1.9361519812730266e-36,0.34336787462234497,1.0,vgg16,pgd,0.18999999999999997,23.267757415771484,0.3955124318599701
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.18999999999999997,23.482107162475586,0.4037801921367645
False,0.9863920211791992,3.348588010633848e-36,0.9863920211791992,1.0,vgg16,pgd,0.18999999999999997,22.982059478759766,0.40266427397727966
False,0.9994634985923767,3.9000126042626857e-31,0.9994634985923767,0.9999765157699585,vgg16,pgd,0.18999999999999997,23.284744262695312,0.3404952883720398
False,0.9118483066558838,7.16273327840786e-29,0.9118483066558838,1.0,vgg16,pgd,0.18999999999999997,23.26129913330078,0.32833409309387207
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.18999999999999997,22.862064361572266,0.6147284507751465
False,0.999947190284729,8.146947484605624e-38,0.999947190284729,0.9999988079071045,vgg16,pgd,0.18999999999999997,23.309234619140625,0.37750041484832764
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.18999999999999997,20.39791488647461,0.425617516040802
False,0.9989113807678223,0.0,0.9989113807678223,0.9999997615814209,vgg16,pgd,0.18999999999999997,21.992216110229492,0.5346047878265381
False,0.5907275080680847,0.0,0.5907275080680847,0.9999998807907104,vgg16,pgd,0.18999999999999997,23.37422752380371,0.6846351623535156
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.18999999999999997,22.6221866607666,0.5608922243118286
False,0.8112488985061646,1.7992590446100335e-37,0.8112488985061646,0.5849900245666504,vgg16,pgd,0.18999999999999997,21.95783042907715,0.36057376861572266
False,0.997973620891571,4.203895392974451e-45,0.997973620891571,1.0,vgg16,pgd,0.18999999999999997,23.339962005615234,0.43401819467544556
False,0.9906728863716125,1.8473962012438275e-30,0.9906728863716125,1.0,vgg16,pgd,0.18999999999999997,21.808311462402344,0.3853672444820404
False,0.816142201423645,2.962077305575977e-39,0.816142201423645,1.0,vgg16,pgd,0.18999999999999997,23.32537078857422,0.43163371086120605
False,0.3255956172943115,2.802596928649634e-45,0.3255956172943115,1.0,vgg16,pgd,0.18999999999999997,21.787273406982422,0.566978931427002
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.18999999999999997,22.864646911621094,0.4629421830177307
False,1.0,2.802596928649634e-45,1.0,1.0,vgg16,pgd,0.18999999999999997,23.478038787841797,0.43244439363479614
False,0.9999547004699707,9.179065460713282e-41,0.9999547004699707,1.0,vgg16,pgd,0.18999999999999997,22.83003807067871,0.3859903812408447
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.18999999999999997,22.578035354614258,0.5486074686050415
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.18999999999999997,23.079580307006836,0.4327457845211029
False,0.961438775062561,8.867823058802097e-40,0.961438775062561,1.0,vgg16,pgd,0.18999999999999997,22.48251724243164,0.39135169982910156
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.18999999999999997,23.540756225585938,0.5072475671768188
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.18999999999999997,21.179285049438477,0.42010530829429626
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.18999999999999997,23.72810935974121,0.4353441596031189
False,0.9483973979949951,0.0,0.9483973979949951,0.9999791383743286,vgg16,pgd,0.18999999999999997,22.23748207092285,0.5574473738670349
False,0.9887168407440186,4.731595820168041e-33,0.9887168407440186,1.0,vgg16,pgd,0.18999999999999997,22.585172653198242,0.38379499316215515
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.18999999999999997,23.195995330810547,0.4407423436641693
False,0.999062716960907,1.1823625349854827e-38,0.999062716960907,1.0,vgg16,pgd,0.18999999999999997,22.522056579589844,0.4873461127281189
False,0.3124133348464966,1.401298464324817e-45,0.3884049952030182,1.0,vgg16,pgd,0.18999999999999997,23.744298934936523,0.6803582906723022
False,0.9999973773956299,1.1303324456108706e-32,0.9999973773956299,1.0,vgg16,pgd,0.18999999999999997,22.856990814208984,0.4288734197616577
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.18999999999999997,23.1126766204834,0.6775485277175903
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.18999999999999997,22.703414916992188,0.4184359014034271
False,0.5490897297859192,3.158538971363212e-35,0.5490897297859192,1.0,vgg16,pgd,0.18999999999999997,23.177820205688477,0.5234285593032837
False,0.9420743584632874,8.407790785948902e-45,0.9420743584632874,1.0,vgg16,pgd,0.18999999999999997,22.852741241455078,0.4901749789714813
False,0.9982171654701233,1.5253368305486623e-36,0.9982171654701233,1.0,vgg16,pgd,0.18999999999999997,21.6660099029541,0.5689412355422974
False,0.9998865127563477,1.9240955854527777e-32,0.9998865127563477,1.0,vgg16,pgd,0.18999999999999997,22.295032501220703,0.49660834670066833
False,0.999991774559021,1.5344218184356747e-42,0.999991774559021,1.0,vgg16,pgd,0.18999999999999997,23.037111282348633,0.5740752220153809
False,0.9999982118606567,3.4724386140738616e-39,0.9999982118606567,1.0,vgg16,pgd,0.18999999999999997,23.308311462402344,0.6561223864555359
False,0.7910671234130859,1.401298464324817e-45,0.7910671234130859,1.0,vgg16,pgd,0.18999999999999997,23.514881134033203,0.33632728457450867
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.18999999999999997,23.623987197875977,0.5898686647415161
False,0.9746246337890625,6.298513827656974e-36,0.9746246337890625,1.0,vgg16,pgd,0.18999999999999997,22.699756622314453,0.41105231642723083
False,0.9987524747848511,5.989849766366433e-29,0.9987524747848511,1.0,vgg16,pgd,0.18999999999999997,22.406564712524414,0.42897579073905945
False,0.9574475884437561,1.1465546004123988e-36,0.9574475884437561,1.0,vgg16,pgd,0.18999999999999997,23.430007934570312,0.3611815869808197
False,0.9996272325515747,6.088675458654474e-38,0.9996272325515747,1.0,vgg16,pgd,0.18999999999999997,21.76189613342285,0.44492167234420776
False,0.999984860420227,2.802596928649634e-45,0.999984860420227,1.0,vgg16,pgd,0.18999999999999997,21.92740821838379,0.45345747470855713
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.18999999999999997,22.342540740966797,0.4831845760345459
False,0.9975407123565674,6.813872434767433e-30,0.9975407123565674,1.0,vgg16,pgd,0.18999999999999997,21.907833099365234,0.4817063808441162
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.18999999999999997,20.569181442260742,0.4228595495223999
False,0.999998927116394,0.0,0.999998927116394,0.9999910593032837,vgg16,pgd,0.18999999999999997,23.77049446105957,0.5748528838157654
False,0.21342743933200836,0.0,0.48936793208122253,0.9999997615814209,vgg16,pgd,0.18999999999999997,21.613323211669922,0.4829391837120056
