correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9993853569030762,0.0,0.9993853569030762,0.9999939203262329,vgg16,pgd,0.09,21.786832809448242,0.6112427711486816
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.09,22.027870178222656,0.6187229752540588
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.09,22.622827529907227,0.7578123807907104
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.09,21.58595848083496,0.6089155077934265
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.09,21.686153411865234,0.6161940097808838
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.09,22.16279411315918,0.6555413007736206
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.09,20.659297943115234,0.5155724287033081
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.09,22.60255241394043,0.7103288173675537
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.09,21.681325912475586,0.656144380569458
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.09,21.746519088745117,0.5642234086990356
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.09,21.422494888305664,0.599882960319519
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.09,22.10557746887207,0.661325216293335
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.09,21.766576766967773,0.5903297662734985
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.09,23.414772033691406,0.8409261703491211
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.09,23.443222045898438,0.7961267828941345
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.09,22.7835693359375,0.7584978938102722
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.09,23.515594482421875,0.7768701314926147
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.09,21.760231018066406,0.5861460566520691
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.09,21.673490524291992,0.5742565989494324
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.09,23.510574340820312,0.7950541377067566
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.09,23.25235939025879,0.7985460162162781
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.09,21.981630325317383,0.6762518286705017
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.09,22.109771728515625,0.5694529414176941
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.09,21.164875030517578,0.38520559668540955
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.09,21.945619583129883,0.6162006855010986
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.09,22.71207618713379,0.701735258102417
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.09,22.309167861938477,0.7529727220535278
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.09,22.34465980529785,0.6871051788330078
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.09,21.082565307617188,0.6320111155509949
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.09,23.774303436279297,0.8140673637390137
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.09,20.559452056884766,0.44025158882141113
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.09,21.526288986206055,0.5514158606529236
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.09,22.048641204833984,0.6702549457550049
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.09,22.819942474365234,0.7779723405838013
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.09,23.225555419921875,0.8247193098068237
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.09,22.198963165283203,0.5227123498916626
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.09,22.89989471435547,0.7525851130485535
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.09,23.319839477539062,0.772834300994873
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.09,22.839462280273438,0.7696473002433777
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.09,21.649925231933594,0.5993331670761108
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.09,20.9610652923584,0.5487717986106873
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.09,23.148794174194336,0.7744414806365967
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.09,22.39335823059082,0.5979480743408203
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.09,20.800769805908203,0.5604449510574341
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.09,22.736265182495117,0.745811939239502
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.09,23.347745895385742,0.7870409488677979
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.09,22.052837371826172,0.4937978684902191
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.09,22.35809326171875,0.7107340693473816
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.09,21.58278465270996,0.6090472936630249
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.09,23.47422981262207,0.8026745319366455
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.09,21.284496307373047,0.6257772445678711
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.09,21.408884048461914,0.658974289894104
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.09,21.92584228515625,0.5806080102920532
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.09,22.3431339263916,0.7096775770187378
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.09,21.119380950927734,0.5792275071144104
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.09,22.25111198425293,0.6759006381034851
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.09,23.08824348449707,0.7678684592247009
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.09,22.981887817382812,0.6930539011955261
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.09,22.212583541870117,0.6429001092910767
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.09,21.978174209594727,0.6073511242866516
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.09,22.26080322265625,0.6597739458084106
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.09,22.128528594970703,0.6907147169113159
False,0.9999967813491821,0.0,0.9999967813491821,0.9963640570640564,vgg16,pgd,0.09,22.303287506103516,0.6502142548561096
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.09,22.773210525512695,0.8003696799278259
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.09,23.926759719848633,0.7949708700180054
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.09,20.68885612487793,0.4448574483394623
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.09,22.164880752563477,0.6485863924026489
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.09,22.723602294921875,0.7792252898216248
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.09,22.66213607788086,0.7543601393699646
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.09,22.35487937927246,0.7038924098014832
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.09,21.95091438293457,0.6810719966888428
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.09,21.342269897460938,0.6785463094711304
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.09,23.108295440673828,0.7399414777755737
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.09,22.956026077270508,0.787657618522644
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.09,22.33088493347168,0.7419854998588562
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.09,21.708398818969727,0.5629308223724365
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.09,21.441776275634766,0.6569342613220215
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.09,22.439435958862305,0.7126350402832031
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.09,22.496191024780273,0.7235120534896851
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.09,21.70400047302246,0.6803163290023804
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.09,21.728199005126953,0.5069175362586975
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.09,21.494647979736328,0.6232447624206543
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.09,22.508852005004883,0.713379979133606
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.09,21.930267333984375,0.6498551368713379
False,0.9999685287475586,0.0,0.9999685287475586,0.9999995231628418,vgg16,pgd,0.09,21.16347312927246,0.6482024192810059
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.09,22.732065200805664,0.7560338377952576
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.09,19.935380935668945,0.5097451210021973
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.09,21.706958770751953,0.6387119889259338
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.09,22.351533889770508,0.7278436422348022
False,0.9999997615814209,0.0,0.9999997615814209,0.9994444251060486,vgg16,pgd,0.09,22.755136489868164,0.7576456069946289
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.09,22.33757972717285,0.6997714042663574
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.09,22.826858520507812,0.7112096548080444
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.09,22.03866958618164,0.5804195404052734
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.09,23.160892486572266,0.8275789618492126
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.09,22.13232421875,0.7059431076049805
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.09,22.036836624145508,0.6746854782104492
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.09,22.208927154541016,0.6751793622970581
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.09,21.949047088623047,0.45083484053611755
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.09,22.114946365356445,0.6116241812705994
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.09,20.245765686035156,0.2943558692932129
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.09,20.047176361083984,0.553490936756134
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.09,21.803142547607422,0.4268648028373718
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.09,21.319843292236328,0.4585297703742981
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.09,22.352712631225586,0.7068852186203003
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.09,21.035594940185547,0.5879403948783875
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.09,19.971267700195312,0.4533580541610718
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.09,23.085918426513672,0.6926350593566895
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.09,21.273767471313477,0.46887701749801636
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.09,21.888050079345703,0.5643821954727173
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.09,21.4234561920166,0.525609016418457
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.09,21.48139190673828,0.6893934011459351
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.09,22.925785064697266,0.7662109136581421
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.09,22.168638229370117,0.62045818567276
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.09,22.703304290771484,0.7033438086509705
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.09,21.707334518432617,0.5285151600837708
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.09,21.300260543823242,0.5395100116729736
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.09,21.03738784790039,0.45986029505729675
False,0.9995423555374146,0.0,0.9995423555374146,0.999882698059082,vgg16,pgd,0.09,21.862680435180664,0.554320752620697
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.09,21.395578384399414,0.5421565175056458
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.09,21.740306854248047,0.4368605315685272
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.09,21.52779197692871,0.44910702109336853
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.09,21.36975860595703,0.4425083100795746
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.09,21.237342834472656,0.3922188878059387
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.09,21.312442779541016,0.3770996332168579
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.09,21.763202667236328,0.6399978399276733
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.09,21.277307510375977,0.42837974429130554
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.09,19.40345001220703,0.45104527473449707
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.09,20.915916442871094,0.5630571842193604
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.09,22.46172332763672,0.7015844583511353
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.09,21.686321258544922,0.5890916585922241
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.09,20.50249671936035,0.40416237711906433
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.09,21.6829891204834,0.47630953788757324
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.09,20.034664154052734,0.4326513707637787
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.09,21.494529724121094,0.4820571839809418
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.09,20.729721069335938,0.5911160707473755
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.09,20.91603660583496,0.5136328935623169
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.09,21.517850875854492,0.47619208693504333
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.09,21.28540802001953,0.4253777861595154
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.09,21.637556076049805,0.5735186338424683
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.09,21.33809471130371,0.46999678015708923
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.09,20.96107292175293,0.4368888735771179
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.09,21.86292266845703,0.5415284633636475
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.09,19.7296142578125,0.4495471715927124
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.09,21.864540100097656,0.4784829616546631
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.09,21.2723331451416,0.5793840289115906
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.09,21.007455825805664,0.4212039113044739
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.09,21.469738006591797,0.48190948367118835
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.09,21.11211395263672,0.5254732370376587
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.09,22.747034072875977,0.6972677707672119
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.09,21.453426361083984,0.4698774814605713
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.09,21.983871459960938,0.6977819800376892
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.09,20.93461799621582,0.46668359637260437
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.09,21.91946792602539,0.5498841404914856
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.09,21.317581176757812,0.5238184928894043
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.09,20.541301727294922,0.5966576337814331
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.09,20.6989688873291,0.5362526178359985
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.09,21.60667610168457,0.6079859137535095
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.09,22.13950538635254,0.677334189414978
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.09,21.32063102722168,0.38084372878074646
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.09,21.86569595336914,0.6227978467941284
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.09,21.19649314880371,0.45523354411125183
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.09,20.912309646606445,0.4726090431213379
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.09,21.193571090698242,0.4137601852416992
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.09,20.425580978393555,0.4782695174217224
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.09,20.564773559570312,0.4909588694572449
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.09,21.422313690185547,0.5072126388549805
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.09,21.31755256652832,0.49975261092185974
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.09,19.249370574951172,0.45575982332229614
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.09,22.33934211730957,0.6055095195770264
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.09,20.4039363861084,0.5116910934448242
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.09,19.475780487060547,0.5060058832168579
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.09,21.827560424804688,0.5326480269432068
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.09,21.337427139282227,0.5546889305114746
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.09,21.845565795898438,0.44754689931869507
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.09,23.207313537597656,0.7321447134017944
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.09,20.79601287841797,0.5224677324295044
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.09,21.873592376708984,0.5445919036865234
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.09,20.55858039855957,0.4113403260707855
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.09,20.748394012451172,0.5410723090171814
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.09,21.386320114135742,0.492487370967865
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.09,20.89143943786621,0.42192205786705017
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.09,21.485023498535156,0.5763140916824341
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.09,22.278226852416992,0.6933447122573853
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.09,21.99616813659668,0.5952599048614502
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.09,20.93745994567871,0.540197491645813
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.09,20.044330596923828,0.4714909493923187
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.09,22.86959457397461,0.5871978402137756
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.09,21.57891273498535,0.4224182069301605
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.09,21.366300582885742,0.5061873197555542
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.09,20.187177658081055,0.36635780334472656
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.09,20.927894592285156,0.4963023364543915
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.09,20.8372745513916,0.44647035002708435
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.09,23.272615432739258,0.7592365145683289
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.09,20.86207389831543,0.514838457107544
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.09,19.21883773803711,0.43589386343955994
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.09,21.672664642333984,0.5294477939605713
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.09,22.07465362548828,0.5502321124076843
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.09,22.11033821105957,0.6091346144676208
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.09,21.577186584472656,0.48350995779037476
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.09,20.938364028930664,0.4684399962425232
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.09,22.428829193115234,0.7427831888198853
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.09,21.90184211730957,0.7047820091247559
