correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9974865913391113,3.099072273471393e-05,0.9974865913391113,0.9123557209968567,vgg16,cw,10.0,2.184922695159912,0.9884966611862183
False,0.9984502792358398,1.396742391079897e-05,0.9984502792358398,0.9970581531524658,vgg16,cw,10.0,2.3661065101623535,0.9921366572380066
False,0.7766604423522949,0.09750199317932129,0.7766604423522949,0.8907046318054199,vgg16,cw,10.0,0.2955467700958252,0.9997190237045288
False,0.9999963045120239,0.07670439034700394,0.9999963045120239,0.9223002195358276,vgg16,cw,10.0,1.1041570901870728,0.998184084892273
False,0.9906656742095947,0.00016580760711804032,0.9906656742095947,0.7951123118400574,vgg16,cw,10.0,2.8205442428588867,0.9838156700134277
False,0.9999997615814209,0.015493756160140038,0.9999997615814209,0.9760335087776184,vgg16,cw,10.0,1.9432237148284912,0.9926304817199707
False,0.9883954524993896,4.7805286158109084e-05,0.9883954524993896,0.916092038154602,vgg16,cw,10.0,2.790315866470337,0.9904766082763672
False,0.9996254444122314,0.1655043214559555,0.9996254444122314,0.3637896776199341,vgg16,cw,10.0,0.7838094830513,0.9990725517272949
False,0.9701716899871826,0.004725166130810976,0.9701716899871826,0.969556450843811,vgg16,cw,10.0,1.0817155838012695,0.9981486201286316
False,0.9454853534698486,0.03992603346705437,0.9454853534698486,0.5264788866043091,vgg16,cw,10.0,0.8966404795646667,0.9985556602478027
False,0.9999858140945435,6.013763709233899e-07,0.9999858140945435,0.9856786131858826,vgg16,cw,10.0,3.4055159091949463,0.9747674465179443
False,0.9997695088386536,3.081998102061334e-06,0.9997695088386536,0.9443745613098145,vgg16,cw,10.0,2.5390162467956543,0.9930768013000488
False,0.9992355108261108,0.0001738661521812901,0.9992355108261108,0.42637693881988525,vgg16,cw,10.0,3.2693183422088623,0.9862779378890991
True,0.9999760389328003,0.5099720358848572,0.9999760389328003,0.5099720358848572,vgg16,cw,10.0,1.1044118404388428,0.997877299785614
False,0.9999938011169434,1.0208540516032372e-05,0.9999938011169434,0.7855790853500366,vgg16,cw,10.0,3.1478848457336426,0.9890109300613403
False,0.9999996423721313,2.7160967874806374e-06,0.9999996423721313,0.9994383454322815,vgg16,cw,10.0,3.143937587738037,0.9797810316085815
False,1.0,0.00021834381914231926,1.0,0.9917070269584656,vgg16,cw,10.0,2.536839008331299,0.9896547198295593
False,0.9962312579154968,0.14234726130962372,0.9962312579154968,0.7678719162940979,vgg16,cw,10.0,0.9990085959434509,0.9992551207542419
False,0.9990648627281189,0.0006804915610700846,0.9990648627281189,0.23982767760753632,vgg16,cw,10.0,2.9637537002563477,0.9825325012207031
True,0.9953778982162476,0.5467766523361206,0.9953778982162476,0.5467766523361206,vgg16,cw,10.0,0.5755791068077087,0.9994810819625854
False,0.9999877214431763,0.00023818975023459643,0.9999877214431763,0.6347394585609436,vgg16,cw,10.0,1.9455511569976807,0.9935543537139893
False,0.915374755859375,0.2036571204662323,0.915374755859375,0.7438272833824158,vgg16,cw,10.0,0.29716750979423523,0.9998215436935425
False,0.9999494552612305,3.7435736999213987e-07,0.9999494552612305,0.999622106552124,vgg16,cw,10.0,2.320873975753784,0.9952432513237
False,0.9993853569030762,0.006516035180538893,0.9993853569030762,0.7811789512634277,vgg16,cw,10.0,1.5914627313613892,0.9947448968887329
False,0.9997549653053284,0.0017986131133511662,0.9997549653053284,0.864461362361908,vgg16,cw,10.0,1.4480528831481934,0.9952861666679382
False,0.9999982118606567,0.0018467616755515337,0.9999982118606567,0.9978398084640503,vgg16,cw,10.0,2.252323865890503,0.9952569007873535
False,0.9417855143547058,0.002261457033455372,0.9417855143547058,0.5667651891708374,vgg16,cw,10.0,1.2640687227249146,0.9970879554748535
False,0.9999994039535522,5.82638313062489e-05,0.9999994039535522,0.9863874912261963,vgg16,cw,10.0,3.5306994915008545,0.9786138534545898
False,0.9983720183372498,4.960439127899008e-06,0.9983720183372498,0.5085510015487671,vgg16,cw,10.0,3.3427317142486572,0.9834809303283691
False,0.035407133400440216,0.03539438918232918,0.14676940441131592,0.1467292457818985,vgg16,cw,10.0,0.0033104359172284603,0.9999997615814209
False,0.9999790191650391,5.80667401663959e-05,0.9999790191650391,0.563128650188446,vgg16,cw,10.0,2.4807300567626953,0.9916602373123169
False,1.0,0.00033259508199989796,1.0,0.9937304258346558,vgg16,cw,10.0,2.4484963417053223,0.9912643432617188
False,0.8666601181030273,8.15306719914588e-08,0.8666601181030273,0.9997501969337463,vgg16,cw,10.0,3.7797353267669678,0.9682645797729492
False,0.999860405921936,0.000727238308172673,0.999860405921936,0.9693654179573059,vgg16,cw,10.0,2.810067892074585,0.9848339557647705
False,0.9999668598175049,0.09083206206560135,0.9999668598175049,0.826086699962616,vgg16,cw,10.0,0.9276147484779358,0.9983812570571899
False,0.9915517568588257,0.12441433221101761,0.9915517568588257,0.8730402588844299,vgg16,cw,10.0,0.7837234735488892,0.9988917112350464
False,0.009679042734205723,0.00967720802873373,0.363995224237442,0.36404138803482056,vgg16,cw,10.0,0.0033851328771561384,0.9999999403953552
False,0.3098236918449402,0.26505833864212036,0.3098236918449402,0.32095375657081604,vgg16,cw,10.0,0.07562043517827988,0.9999954104423523
False,0.9940568208694458,0.0006066571222618222,0.9940568208694458,0.954418420791626,vgg16,cw,10.0,1.8044257164001465,0.9963663816452026
False,0.8145831227302551,1.6193314877455123e-05,0.8145831227302551,0.8428753018379211,vgg16,cw,10.0,2.0486092567443848,0.9973701238632202
False,0.46579957008361816,6.764591944374843e-07,0.46579957008361816,0.8822238445281982,vgg16,cw,10.0,3.9604251384735107,0.9691677093505859
False,0.8995435833930969,0.00016871972184162587,0.8995435833930969,0.9258278608322144,vgg16,cw,10.0,1.5939050912857056,0.9950358271598816
False,0.9992326498031616,0.00029273590189404786,0.9992326498031616,0.9890891909599304,vgg16,cw,10.0,1.417402982711792,0.9971644878387451
False,0.9999991655349731,0.1500023901462555,0.9999991655349731,0.5987451672554016,vgg16,cw,10.0,1.88654625415802,0.9968699812889099
False,0.9999064207077026,0.0002988011110574007,0.9999064207077026,0.5715863704681396,vgg16,cw,10.0,2.743257761001587,0.9885818958282471
False,0.9924010038375854,8.694326538716268e-07,0.9924010038375854,0.6787312030792236,vgg16,cw,10.0,3.2784688472747803,0.9822853803634644
False,0.007068083621561527,0.007071831729263067,0.2575821578502655,0.2573716938495636,vgg16,cw,10.0,0.0036242306232452393,0.9999966621398926
False,0.43360885977745056,0.3498687744140625,0.43360885977745056,0.3983381688594818,vgg16,cw,10.0,0.0877685695886612,0.9999884963035583
False,0.9999815225601196,0.17811164259910583,0.9999815225601196,0.3100123703479767,vgg16,cw,10.0,1.3095077276229858,0.9962939023971558
False,0.9996447563171387,0.002828876720741391,0.9996447563171387,0.8923465609550476,vgg16,cw,10.0,1.6979950666427612,0.9975168108940125
False,0.9979129433631897,0.0761108323931694,0.9979129433631897,0.6604421734809875,vgg16,cw,10.0,0.7792897820472717,0.9989312887191772
False,0.5025924444198608,0.004214735236018896,0.5025924444198608,0.6179351210594177,vgg16,cw,10.0,1.2949281930923462,0.9977633357048035
False,0.9999996423721313,0.2464594691991806,0.9999996423721313,0.7535383105278015,vgg16,cw,10.0,1.3937681913375854,0.99754798412323
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155273,0.9009757041931152,vgg16,cw,10.0,0.003244484309107065,0.9999978542327881
False,0.0028658155351877213,0.0028646879363805056,0.995121419429779,0.9951227307319641,vgg16,cw,10.0,0.003202220890671015,0.9999982714653015
False,0.972443163394928,0.00041508712456561625,0.972443163394928,0.6011151075363159,vgg16,cw,10.0,1.408058762550354,0.9960914850234985
False,0.9648115634918213,0.059641849249601364,0.9648115634918213,0.32410600781440735,vgg16,cw,10.0,1.0223255157470703,0.998812198638916
False,0.9997914433479309,3.901119782767637e-08,0.9997914433479309,0.981276273727417,vgg16,cw,10.0,2.7385010719299316,0.9942483901977539
False,0.8028069138526917,0.015462529845535755,0.8028069138526917,0.6750901341438293,vgg16,cw,10.0,1.277929663658142,0.9967626333236694
False,0.9999998807907104,0.3078349530696869,0.9999998807907104,0.6898882389068604,vgg16,cw,10.0,1.5074126720428467,0.9975519180297852
True,0.3764062523841858,0.29731178283691406,0.3764062523841858,0.29731178283691406,vgg16,cw,10.0,0.08501512557268143,0.9999896287918091
False,0.9999585151672363,7.221790292533115e-05,0.9999585151672363,0.6321935653686523,vgg16,cw,10.0,3.1508066654205322,0.9890961647033691
False,0.9981538653373718,0.00039347869460470974,0.9981538653373718,0.32680487632751465,vgg16,cw,10.0,1.2445886135101318,0.997952938079834
False,0.9999008178710938,0.07171643525362015,0.9999008178710938,0.9269107580184937,vgg16,cw,10.0,0.8844581246376038,0.9985866546630859
False,0.8737459778785706,0.000498742563650012,0.8737459778785706,0.3848552107810974,vgg16,cw,10.0,2.4833271503448486,0.9956299662590027
False,0.7817735075950623,0.0035454940516501665,0.7817735075950623,0.5860452651977539,vgg16,cw,10.0,1.3361481428146362,0.9965229034423828
False,0.9978110194206238,0.1964651346206665,0.9978110194206238,0.8028243184089661,vgg16,cw,10.0,0.8229759335517883,0.9982694387435913
False,0.9952827095985413,0.4788070619106293,0.9952827095985413,0.5210294723510742,vgg16,cw,10.0,0.6035046577453613,0.999538779258728
False,0.9999973773956299,3.1396323265653336e-06,0.9999973773956299,0.9932356476783752,vgg16,cw,10.0,3.892024517059326,0.9872245788574219
False,0.8191395998001099,0.09486990422010422,0.8191395998001099,0.35863861441612244,vgg16,cw,10.0,0.2750382423400879,0.9999020099639893
False,0.9522264003753662,0.00013222754932940006,0.9522264003753662,0.6587766408920288,vgg16,cw,10.0,2.1166059970855713,0.9931459426879883
False,0.9993064403533936,0.0031484123319387436,0.9993064403533936,0.9647313356399536,vgg16,cw,10.0,1.6273908615112305,0.9965085387229919
False,0.7098128199577332,0.00023075638455338776,0.7098128199577332,0.9607906937599182,vgg16,cw,10.0,1.4773025512695312,0.9979981184005737
False,0.9874663949012756,2.7092683652085725e-08,0.9874663949012756,0.9998526573181152,vgg16,cw,10.0,2.810532569885254,0.9904999136924744
False,0.9912043213844299,0.0018163120839744806,0.9912043213844299,0.8027843832969666,vgg16,cw,10.0,1.2574702501296997,0.9974081516265869
False,0.9204179048538208,0.1928771734237671,0.9204179048538208,0.5947569012641907,vgg16,cw,10.0,0.7342517971992493,0.9990599155426025
False,0.9994537234306335,8.74999216193828e-07,0.9994537234306335,0.9996867179870605,vgg16,cw,10.0,3.6661767959594727,0.9836256504058838
False,0.998896598815918,0.00036810082383453846,0.998896598815918,0.7852413654327393,vgg16,cw,10.0,1.6076432466506958,0.994644284248352
False,0.9998886585235596,0.0006578287575393915,0.9998886585235596,0.6384401917457581,vgg16,cw,10.0,1.8127931356430054,0.9955090284347534
False,0.640169084072113,0.3926653265953064,0.640169084072113,0.4141194820404053,vgg16,cw,10.0,0.15273825824260712,0.9999583959579468
False,0.9911842942237854,0.0003140193584840745,0.9911842942237854,0.9422252774238586,vgg16,cw,10.0,3.1533875465393066,0.9848529696464539
False,0.9992651343345642,0.0026846127584576607,0.9992651343345642,0.7728010416030884,vgg16,cw,10.0,3.073512315750122,0.9847900867462158
False,0.10339971631765366,0.10339120775461197,0.11078338325023651,0.11076416820287704,vgg16,cw,10.0,0.003426997223868966,0.999998927116394
False,0.9997262358665466,6.600930191780208e-06,0.9997262358665466,0.9657518863677979,vgg16,cw,10.0,4.375473976135254,0.9701399803161621
False,0.974658727645874,0.00011165491014253348,0.974658727645874,0.9855092167854309,vgg16,cw,10.0,1.3328523635864258,0.9976154565811157
False,0.9999967813491821,0.1178276464343071,0.9999967813491821,0.7248663306236267,vgg16,cw,10.0,1.8777329921722412,0.9949462413787842
False,0.9274212718009949,0.00014463656407315284,0.9274212718009949,0.29480111598968506,vgg16,cw,10.0,2.4945812225341797,0.9941517114639282
False,0.9960395097732544,0.004884821828454733,0.9960395097732544,0.6767122149467468,vgg16,cw,10.0,0.6594911813735962,0.9990732669830322
False,0.9822975397109985,2.4664661395945586e-05,0.9822975397109985,0.7125185132026672,vgg16,cw,10.0,2.696183204650879,0.9904019236564636
False,0.9999898672103882,1.5370573009931832e-06,0.9999898672103882,0.9999412298202515,vgg16,cw,10.0,3.024960517883301,0.9844891428947449
False,0.9998356103897095,2.329283859126008e-07,0.9998356103897095,0.9103546142578125,vgg16,cw,10.0,2.709266424179077,0.9951228499412537
False,0.3988676071166992,0.058552391827106476,0.3988676071166992,0.39102795720100403,vgg16,cw,10.0,0.2064211517572403,0.9999536871910095
False,0.9999116659164429,6.41480801277794e-05,0.9999116659164429,0.9315875768661499,vgg16,cw,10.0,2.7464029788970947,0.9904255867004395
False,0.9898232817649841,0.0008440612000413239,0.9898232817649841,0.9098283052444458,vgg16,cw,10.0,1.6686151027679443,0.9963744878768921
False,0.9438418745994568,4.47942466053064e-06,0.9438418745994568,0.987171471118927,vgg16,cw,10.0,3.468968629837036,0.9842996597290039
False,0.9999542236328125,3.899516286764992e-06,0.9999542236328125,0.6950808167457581,vgg16,cw,10.0,3.8247525691986084,0.9874140620231628
False,0.9999872446060181,0.005930472631007433,0.9999872446060181,0.9913986921310425,vgg16,cw,10.0,2.413569927215576,0.9953646659851074
False,0.9974488615989685,0.0004963671672157943,0.9974488615989685,0.9160835146903992,vgg16,cw,10.0,2.8421177864074707,0.9901522397994995
False,0.9973422884941101,0.000417065602960065,0.9973422884941101,0.9288804531097412,vgg16,cw,10.0,2.7573671340942383,0.9857959747314453
False,0.9537004232406616,0.04554484412074089,0.9537004232406616,0.7145758271217346,vgg16,cw,10.0,0.41672590374946594,0.9996523857116699
False,0.9998987913131714,3.114686842309311e-05,0.9998987913131714,0.8344441652297974,vgg16,cw,10.0,2.3294734954833984,0.9920339584350586
False,1.0,0.0004846328520216048,1.0,0.9423542022705078,vgg16,cw,10.0,2.106581687927246,0.994907021522522
False,0.9999743700027466,1.3523166671802755e-05,0.9999743700027466,0.9735381007194519,vgg16,cw,10.0,2.6408097743988037,0.9895622134208679
False,0.9999920129776001,0.04626891762018204,0.9999920129776001,0.947060227394104,vgg16,cw,10.0,0.9330089688301086,0.9976884126663208
False,0.9999924898147583,0.01210633572191,0.9999924898147583,0.8257772922515869,vgg16,cw,10.0,1.1058930158615112,0.9980521202087402
False,0.9999891519546509,0.00016188921290449798,0.9999891519546509,0.9151025414466858,vgg16,cw,10.0,3.029425621032715,0.9904148578643799
False,0.9999980926513672,0.0003998408210463822,0.9999980926513672,0.5739400386810303,vgg16,cw,10.0,2.7876176834106445,0.9876775145530701
False,0.9999685287475586,0.0005940836854279041,0.9999685287475586,0.8882743716239929,vgg16,cw,10.0,1.770469069480896,0.9948166608810425
False,0.9993997812271118,5.6828306696843356e-05,0.9993997812271118,0.9720792174339294,vgg16,cw,10.0,2.734257459640503,0.9929409027099609
False,0.8916412591934204,0.039366479963064194,0.8916412591934204,0.580234944820404,vgg16,cw,10.0,0.34437572956085205,0.9998557567596436
True,0.9999998807907104,0.5516220927238464,0.9999998807907104,0.5516220927238464,vgg16,cw,10.0,1.4672058820724487,0.9967455267906189
False,0.9999994039535522,0.004198819398880005,0.9999994039535522,0.8655392527580261,vgg16,cw,10.0,2.5436949729919434,0.9905387163162231
False,0.9999997615814209,0.1364753246307373,0.9999997615814209,0.45106256008148193,vgg16,cw,10.0,2.3820316791534424,0.9922410845756531
False,0.9999992847442627,1.622560557734687e-05,0.9999992847442627,0.9999486207962036,vgg16,cw,10.0,2.8911783695220947,0.9904675483703613
False,0.9987415671348572,3.508506324578775e-06,0.9987415671348572,0.9792103171348572,vgg16,cw,10.0,2.527921676635742,0.9929848909378052
False,0.9997870326042175,7.146950520109385e-05,0.9997870326042175,0.7670390009880066,vgg16,cw,10.0,2.9346401691436768,0.9883885383605957
False,0.9999364614486694,0.004788101185113192,0.9999364614486694,0.4921337068080902,vgg16,cw,10.0,2.67850923538208,0.9948253631591797
False,0.9997065663337708,3.460102743702009e-05,0.9997065663337708,0.9515670537948608,vgg16,cw,10.0,2.926309823989868,0.9880728125572205
False,0.9866390228271484,0.00028216102509759367,0.9866390228271484,0.3915739059448242,vgg16,cw,10.0,3.4513163566589355,0.9787877798080444
False,0.9993278980255127,0.0004928530543111265,0.9993278980255127,0.84913569688797,vgg16,cw,10.0,3.52718186378479,0.9840960502624512
False,0.4964810311794281,0.4279733896255493,0.4964810311794281,0.45454156398773193,vgg16,cw,10.0,0.07600121200084686,0.9999849796295166
False,0.9994282126426697,5.068005975772394e-06,0.9994282126426697,0.9844240546226501,vgg16,cw,10.0,2.369920253753662,0.9893653392791748
False,0.6407676339149475,0.0926579162478447,0.6407676339149475,0.7730312347412109,vgg16,cw,10.0,0.3032000958919525,0.9996029734611511
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,10.0,0.0019883965142071247,0.9999998807907104
False,0.9998481273651123,0.21757958829402924,0.9998481273651123,0.7763845920562744,vgg16,cw,10.0,0.9162836670875549,0.9978060722351074
False,0.9964017868041992,3.6956607800675556e-05,0.9964017868041992,0.9704519510269165,vgg16,cw,10.0,2.5658435821533203,0.9805058240890503
False,0.0002832518075592816,0.0002833817561622709,0.9978488683700562,0.9978477954864502,vgg16,cw,10.0,0.003078135196119547,0.9999995231628418
False,0.674607515335083,0.26682403683662415,0.674607515335083,0.44343307614326477,vgg16,cw,10.0,0.19911150634288788,0.9999014139175415
False,0.9963117241859436,0.0028681831900030375,0.9963117241859436,0.9790307879447937,vgg16,cw,10.0,1.0577110052108765,0.996825098991394
False,0.3552735447883606,0.35553568601608276,0.45813998579978943,0.45777156949043274,vgg16,cw,10.0,0.0038074865005910397,0.9999998807907104
False,0.922775387763977,0.00039316725451499224,0.922775387763977,0.9995716214179993,vgg16,cw,10.0,1.4794647693634033,0.9947072267532349
False,0.6674149632453918,0.0007807794027030468,0.6674149632453918,0.9526392817497253,vgg16,cw,10.0,1.2540637254714966,0.996442437171936
False,0.9999737739562988,9.268983558285981e-05,0.9999737739562988,0.9958403706550598,vgg16,cw,10.0,1.7155569791793823,0.992156982421875
False,0.9984682202339172,0.0015822170535102487,0.9984682202339172,0.9918959736824036,vgg16,cw,10.0,1.15739905834198,0.9982014894485474
False,0.048427075147628784,0.04846993461251259,0.18701080977916718,0.18703196942806244,vgg16,cw,10.0,0.0028796247206628323,0.9999997615814209
False,0.9998844861984253,0.00249222363345325,0.9998844861984253,0.5912929177284241,vgg16,cw,10.0,1.8120230436325073,0.9934041500091553
False,0.7325758337974548,0.00016387010691687465,0.7325758337974548,0.9079757332801819,vgg16,cw,10.0,2.936781167984009,0.9884030818939209
False,0.9988930821418762,1.729442192299757e-05,0.9988930821418762,0.8809349536895752,vgg16,cw,10.0,2.5421905517578125,0.9815688133239746
False,0.5611051917076111,0.007212122902274132,0.5611051917076111,0.6989039778709412,vgg16,cw,10.0,1.7592946290969849,0.9924876093864441
False,0.999262273311615,0.013651559129357338,0.999262273311615,0.9130566716194153,vgg16,cw,10.0,1.3199710845947266,0.9946225881576538
False,0.9995423555374146,0.0008788934210315347,0.9995423555374146,0.8779574036598206,vgg16,cw,10.0,1.1514724493026733,0.9970077872276306
False,0.999382495880127,0.2451375275850296,0.999382495880127,0.7132918834686279,vgg16,cw,10.0,0.8616434931755066,0.9983829259872437
False,0.34336787462234497,0.01759725622832775,0.34336787462234497,0.5871936678886414,vgg16,cw,10.0,0.2679433822631836,0.9998025298118591
False,0.5401609539985657,0.015695903450250626,0.5401609539985657,0.8034980297088623,vgg16,cw,10.0,0.32865792512893677,0.9997467398643494
False,0.9863920211791992,0.08030270040035248,0.9863920211791992,0.9132363200187683,vgg16,cw,10.0,0.39200499653816223,0.9995260238647461
False,0.9994634985923767,0.03631515055894852,0.9994634985923767,0.38162097334861755,vgg16,cw,10.0,0.5828952789306641,0.9990727305412292
False,0.9118483066558838,0.31693151593208313,0.9118483066558838,0.34090834856033325,vgg16,cw,10.0,0.30476075410842896,0.9997135996818542
False,0.9997981190681458,0.4776366651058197,0.9997981190681458,0.5169515013694763,vgg16,cw,10.0,0.4645288288593292,0.9992531538009644
False,0.999947190284729,0.009290196932852268,0.999947190284729,0.8995291590690613,vgg16,cw,10.0,1.14794921875,0.9961139559745789
False,0.9966592788696289,0.17006132006645203,0.9966592788696289,0.6729102730751038,vgg16,cw,10.0,0.3870104253292084,0.9997122287750244
False,0.9989113807678223,0.000900623737834394,0.9989113807678223,0.9215146899223328,vgg16,cw,10.0,1.2738325595855713,0.9969438314437866
False,0.5907275080680847,0.0001294752291869372,0.5907275080680847,0.4751527011394501,vgg16,cw,10.0,3.505350351333618,0.9853670001029968
True,0.9994717240333557,0.5174408555030823,0.9994717240333557,0.5174408555030823,vgg16,cw,10.0,0.7719213962554932,0.9989933371543884
True,0.8112488985061646,0.36137163639068604,0.8112488985061646,0.36137163639068604,vgg16,cw,10.0,0.5630378127098083,0.9987966418266296
False,0.997973620891571,0.0035052436869591475,0.997973620891571,0.9924139380455017,vgg16,cw,10.0,3.1111059188842773,0.9693365097045898
False,0.9906728863716125,0.00030658647301606834,0.9906728863716125,0.9542438387870789,vgg16,cw,10.0,2.620382308959961,0.9805900454521179
False,0.816142201423645,0.00016338446584995836,0.816142201423645,0.8818868398666382,vgg16,cw,10.0,2.288792610168457,0.9848634600639343
False,0.3255956172943115,7.841397859920107e-07,0.3255956172943115,0.9975074529647827,vgg16,cw,10.0,2.425175905227661,0.9920369982719421
False,0.9988278746604919,6.280310117290355e-06,0.9988278746604919,0.9995604157447815,vgg16,cw,10.0,2.3770008087158203,0.9849281311035156
False,1.0,5.997902917442843e-06,1.0,0.9990206956863403,vgg16,cw,10.0,3.5465023517608643,0.9623602628707886
False,0.9999547004699707,4.473061210319429e-07,0.9999547004699707,0.994917631149292,vgg16,cw,10.0,2.169490098953247,0.9864458441734314
False,0.9998983144760132,1.4430749217808625e-07,0.9998983144760132,0.9999299049377441,vgg16,cw,10.0,1.8781765699386597,0.9922373294830322
False,0.8352631330490112,0.28947916626930237,0.8352631330490112,0.29497000575065613,vgg16,cw,10.0,0.22622442245483398,0.9998565912246704
False,0.961438775062561,1.4213528629625216e-06,0.961438775062561,0.9805049300193787,vgg16,cw,10.0,3.699416399002075,0.9562789797782898
False,0.9948805570602417,0.18194104731082916,0.9948805570602417,0.7665097713470459,vgg16,cw,10.0,0.39939966797828674,0.9996134638786316
False,0.9999710321426392,3.40529513778165e-05,0.9999710321426392,0.954908549785614,vgg16,cw,10.0,1.9992049932479858,0.991524875164032
False,0.12276951223611832,6.005608884152025e-05,0.12276951223611832,0.7642914652824402,vgg16,cw,10.0,3.3857321739196777,0.9708951711654663
False,0.9483973979949951,0.012893264181911945,0.9483973979949951,0.8044074773788452,vgg16,cw,10.0,0.8663620352745056,0.9987072348594666
False,0.9887168407440186,0.0016496189637109637,0.9887168407440186,0.9383523464202881,vgg16,cw,10.0,2.9287898540496826,0.9718553423881531
False,0.9688376188278198,0.0004163835837971419,0.9688376188278198,0.8337685465812683,vgg16,cw,10.0,3.923966407775879,0.9532350301742554
False,0.999062716960907,0.0019297481048852205,0.999062716960907,0.9970607161521912,vgg16,cw,10.0,1.2301312685012817,0.9966695308685303
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,10.0,0.0034070133697241545,0.9999990463256836
False,0.9999973773956299,9.515334386378527e-05,0.9999973773956299,0.986585259437561,vgg16,cw,10.0,4.065958499908447,0.9550366401672363
False,0.14447155594825745,0.14457078278064728,0.2400563508272171,0.2399810254573822,vgg16,cw,10.0,0.0032178955152630806,0.9999994039535522
False,0.9998993873596191,0.00013926668907515705,0.9998993873596191,0.9977547526359558,vgg16,cw,10.0,1.7405074834823608,0.9918949007987976
False,0.5490897297859192,0.07992734760046005,0.5490897297859192,0.32192865014076233,vgg16,cw,10.0,0.8022940754890442,0.9982908964157104
False,0.9420743584632874,0.059855155646800995,0.9420743584632874,0.664649248123169,vgg16,cw,10.0,0.8027755618095398,0.9981323480606079
False,0.9982171654701233,0.07617036253213882,0.9982171654701233,0.9071218967437744,vgg16,cw,10.0,0.8083094358444214,0.998611569404602
False,0.9998865127563477,0.29805630445480347,0.9998865127563477,0.6984502673149109,vgg16,cw,10.0,0.7680332660675049,0.9987473487854004
False,0.999991774559021,3.1491072149947286e-05,0.999991774559021,0.869498074054718,vgg16,cw,10.0,2.7789623737335205,0.9855298399925232
False,0.9999982118606567,8.608688403910492e-06,0.9999982118606567,0.9237146377563477,vgg16,cw,10.0,3.137073278427124,0.9865903258323669
False,0.7910671234130859,0.010970834642648697,0.7910671234130859,0.9224182367324829,vgg16,cw,10.0,0.4025022089481354,0.9996809363365173
False,0.9999107122421265,3.3624345974203607e-07,0.9999107122421265,0.9960571527481079,vgg16,cw,10.0,3.9402525424957275,0.9730464816093445
False,0.9746246337890625,5.224133019510191e-06,0.9746246337890625,0.999480664730072,vgg16,cw,10.0,2.919006586074829,0.9742152690887451
False,0.9987524747848511,0.003026291960850358,0.9987524747848511,0.9531750679016113,vgg16,cw,10.0,2.4380550384521484,0.9821093082427979
False,0.9574475884437561,0.0010198153322562575,0.9574475884437561,0.798786461353302,vgg16,cw,10.0,2.87699294090271,0.971215009689331
False,0.9996272325515747,0.10227854549884796,0.9996272325515747,0.8812830448150635,vgg16,cw,10.0,0.8381127119064331,0.9981015920639038
False,0.999984860420227,1.1483741673146142e-06,0.999984860420227,0.999782383441925,vgg16,cw,10.0,3.0520265102386475,0.9774510860443115
