correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9925462603569031,0.9554864168167114,0.9925462603569031,0.9554864168167114,resnet50,fgsm,0.07,26.2661075592041,0.6646398901939392
True,0.9844937324523926,0.9888650178909302,0.9844937324523926,0.9888650178909302,resnet50,fgsm,0.07,27.131940841674805,0.3988184630870819
True,0.9854470491409302,0.9862359166145325,0.9854470491409302,0.9862359166145325,resnet50,fgsm,0.07,26.62399673461914,0.5448007583618164
True,0.9914411306381226,0.44763392210006714,0.9914411306381226,0.44763392210006714,resnet50,fgsm,0.07,26.947792053222656,0.8318287134170532
True,0.9942017197608948,0.771725058555603,0.9942017197608948,0.771725058555603,resnet50,fgsm,0.07,24.228002548217773,0.36742615699768066
True,0.992544412612915,0.8764490485191345,0.992544412612915,0.8764490485191345,resnet50,fgsm,0.07,25.26248550415039,0.5330929160118103
True,0.9932477474212646,0.9732012152671814,0.9932477474212646,0.9732012152671814,resnet50,fgsm,0.07,26.43462562561035,0.5861434936523438
False,0.9992269277572632,0.08233940601348877,0.9992269277572632,0.8150051236152649,resnet50,fgsm,0.07,27.029972076416016,0.5638206005096436
True,0.9952698349952698,0.6565902829170227,0.9952698349952698,0.6565902829170227,resnet50,fgsm,0.07,26.874614715576172,0.6953434944152832
True,0.9971676468849182,0.815916895866394,0.9971676468849182,0.815916895866394,resnet50,fgsm,0.07,26.76848030090332,0.49803870916366577
True,0.992264986038208,0.7861964702606201,0.992264986038208,0.7861964702606201,resnet50,fgsm,0.07,27.149938583374023,0.5078188180923462
True,0.9917051792144775,0.9613858461380005,0.9917051792144775,0.9613858461380005,resnet50,fgsm,0.07,26.592634201049805,0.6873198747634888
True,0.9963655471801758,0.8670908212661743,0.9963655471801758,0.8670908212661743,resnet50,fgsm,0.07,26.41111946105957,0.5027045607566833
True,0.9931095838546753,0.989173412322998,0.9931095838546753,0.989173412322998,resnet50,fgsm,0.07,26.747554779052734,0.4918196201324463
True,0.9809231758117676,0.1484380066394806,0.9809231758117676,0.1484380066394806,resnet50,fgsm,0.07,26.58817481994629,0.5567736625671387
False,0.4104245901107788,0.0026811868883669376,0.4104245901107788,0.32809656858444214,resnet50,fgsm,0.07,25.56942367553711,0.39243507385253906
True,0.9861491918563843,0.9850484728813171,0.9861491918563843,0.9850484728813171,resnet50,fgsm,0.07,26.424509048461914,0.6271674036979675
True,0.9880991578102112,0.9899525046348572,0.9880991578102112,0.9899525046348572,resnet50,fgsm,0.07,25.832761764526367,0.5554405450820923
False,0.9983699917793274,0.00944011565297842,0.9983699917793274,0.053065598011016846,resnet50,fgsm,0.07,26.450775146484375,0.441070556640625
True,0.990425169467926,0.9786043167114258,0.990425169467926,0.9786043167114258,resnet50,fgsm,0.07,25.976882934570312,0.4944186806678772
True,0.9945051074028015,0.7706631422042847,0.9945051074028015,0.7706631422042847,resnet50,fgsm,0.07,26.378116607666016,0.5695788264274597
False,0.9840641021728516,0.03097749501466751,0.9840641021728516,0.832633376121521,resnet50,fgsm,0.07,26.739070892333984,0.4686427116394043
False,0.9692136645317078,0.006141512654721737,0.9692136645317078,0.08091233670711517,resnet50,fgsm,0.07,26.891040802001953,0.7960027456283569
False,0.9973365664482117,0.07645145803689957,0.9973365664482117,0.4048750698566437,resnet50,fgsm,0.07,26.911230087280273,0.7384607791900635
True,0.98951655626297,0.6758018732070923,0.98951655626297,0.6758018732070923,resnet50,fgsm,0.07,27.077198028564453,0.679793119430542
True,0.9984738230705261,0.9913151860237122,0.9984738230705261,0.9913151860237122,resnet50,fgsm,0.07,26.507793426513672,0.7253216505050659
False,0.9662906527519226,0.009125801734626293,0.9662906527519226,0.06418109685182571,resnet50,fgsm,0.07,26.612382888793945,0.46468648314476013
False,0.9990758895874023,0.0171392560005188,0.9990758895874023,0.08495357632637024,resnet50,fgsm,0.07,27.10717010498047,0.4491758942604065
True,0.9924179315567017,0.8788319230079651,0.9924179315567017,0.8788319230079651,resnet50,fgsm,0.07,27.042512893676758,0.7320629954338074
True,0.9940529465675354,0.9455466270446777,0.9940529465675354,0.9455466270446777,resnet50,fgsm,0.07,26.937660217285156,0.7391014099121094
True,0.9962156414985657,0.8643751740455627,0.9962156414985657,0.8643751740455627,resnet50,fgsm,0.07,26.172651290893555,0.5817615985870361
False,0.9957699179649353,0.003207314061000943,0.9957699179649353,0.1070258691906929,resnet50,fgsm,0.07,27.141563415527344,0.4513903558254242
False,0.9395672082901001,0.0027721617370843887,0.9395672082901001,0.2253534495830536,resnet50,fgsm,0.07,27.1422119140625,0.2517469823360443
False,0.9778658151626587,0.021815882995724678,0.9778658151626587,0.05102906376123428,resnet50,fgsm,0.07,27.0983829498291,0.5032360553741455
True,0.9834257364273071,0.5549493432044983,0.9834257364273071,0.5549493432044983,resnet50,fgsm,0.07,27.118764877319336,0.6126335859298706
True,0.999546468257904,0.9680344462394714,0.999546468257904,0.9680344462394714,resnet50,fgsm,0.07,26.11208152770996,0.678165853023529
True,0.9937180280685425,0.9854323267936707,0.9937180280685425,0.9854323267936707,resnet50,fgsm,0.07,26.805917739868164,0.5984511375427246
True,0.9917620420455933,0.7417264580726624,0.9917620420455933,0.7417264580726624,resnet50,fgsm,0.07,24.82359504699707,0.5340293645858765
True,0.9748519659042358,0.8898434638977051,0.9748519659042358,0.8898434638977051,resnet50,fgsm,0.07,27.132177352905273,0.7598423957824707
False,0.014613973908126354,0.00019754798267968,0.24093347787857056,0.4991167187690735,resnet50,fgsm,0.07,26.64357566833496,0.28986161947250366
False,0.8555678129196167,0.004398646764457226,0.8555678129196167,0.9361773729324341,resnet50,fgsm,0.07,26.924734115600586,0.4158533811569214
False,0.9931020736694336,0.0640672817826271,0.9931020736694336,0.2707125246524811,resnet50,fgsm,0.07,26.569501876831055,0.5680508613586426
False,0.9950689077377319,0.06510166823863983,0.9950689077377319,0.4885384738445282,resnet50,fgsm,0.07,26.30488395690918,0.712395191192627
True,0.9907181859016418,0.3652028739452362,0.9907181859016418,0.3652028739452362,resnet50,fgsm,0.07,27.0549373626709,0.7674219012260437
False,0.9978013634681702,0.0065420838072896,0.9978013634681702,0.06693154573440552,resnet50,fgsm,0.07,27.11753273010254,0.41800546646118164
True,0.9967719912528992,0.9900132417678833,0.9967719912528992,0.9900132417678833,resnet50,fgsm,0.07,26.668079376220703,0.6796688437461853
True,0.9911521077156067,0.16442012786865234,0.9911521077156067,0.16442012786865234,resnet50,fgsm,0.07,26.61350440979004,0.7095715999603271
True,0.9945057034492493,0.9915675520896912,0.9945057034492493,0.9915675520896912,resnet50,fgsm,0.07,26.712352752685547,0.7001446485519409
True,0.9953666925430298,0.9712837934494019,0.9953666925430298,0.9712837934494019,resnet50,fgsm,0.07,26.29775619506836,0.49228107929229736
True,0.9930469393730164,0.9914929270744324,0.9930469393730164,0.9914929270744324,resnet50,fgsm,0.07,25.505868911743164,0.43506571650505066
False,0.9648557305335999,0.023961663246154785,0.9648557305335999,0.14835576713085175,resnet50,fgsm,0.07,26.862422943115234,0.7112652063369751
False,0.9046803712844849,0.009538850747048855,0.9046803712844849,0.06678346544504166,resnet50,fgsm,0.07,26.921403884887695,0.4988044500350952
True,0.9889110326766968,0.4713262617588043,0.9889110326766968,0.4713262617588043,resnet50,fgsm,0.07,26.59294891357422,0.415597528219223
True,0.9895296692848206,0.9944062232971191,0.9895296692848206,0.9944062232971191,resnet50,fgsm,0.07,26.822729110717773,0.6678075194358826
True,0.9838382005691528,0.9622781872749329,0.9838382005691528,0.9622781872749329,resnet50,fgsm,0.07,27.11770248413086,0.7244701385498047
True,0.985970675945282,0.9547873735427856,0.985970675945282,0.9547873735427856,resnet50,fgsm,0.07,26.949752807617188,0.39513659477233887
True,0.9916664958000183,0.07028339803218842,0.9916664958000183,0.07028339803218842,resnet50,fgsm,0.07,26.806354522705078,0.6119790077209473
True,0.979895830154419,0.4569934904575348,0.979895830154419,0.4569934904575348,resnet50,fgsm,0.07,25.20354461669922,0.5199337005615234
False,0.9975601434707642,0.016072144731879234,0.9975601434707642,0.0670149177312851,resnet50,fgsm,0.07,26.821170806884766,0.7409771680831909
False,0.9806817173957825,0.04257579892873764,0.9806817173957825,0.6902892589569092,resnet50,fgsm,0.07,25.80786895751953,0.5187593698501587
True,0.9997856020927429,0.7341836094856262,0.9997856020927429,0.7341836094856262,resnet50,fgsm,0.07,25.41512680053711,0.5599970817565918
False,0.9060105085372925,0.0766250267624855,0.9060105085372925,0.11930332332849503,resnet50,fgsm,0.07,26.998350143432617,0.4639662206172943
True,0.9807778000831604,0.33773690462112427,0.9807778000831604,0.33773690462112427,resnet50,fgsm,0.07,26.769489288330078,0.610234797000885
True,0.9856730699539185,0.9049915075302124,0.9856730699539185,0.9049915075302124,resnet50,fgsm,0.07,25.987947463989258,0.4603218734264374
True,0.9932443499565125,0.9761665463447571,0.9932443499565125,0.9761665463447571,resnet50,fgsm,0.07,26.488649368286133,0.5833566188812256
True,0.9911967515945435,0.23433947563171387,0.9911967515945435,0.23433947563171387,resnet50,fgsm,0.07,26.90138816833496,0.6961777210235596
True,0.9934386610984802,0.8201807737350464,0.9934386610984802,0.8201807737350464,resnet50,fgsm,0.07,26.979148864746094,0.610588550567627
True,0.9978037476539612,0.4071405827999115,0.9978037476539612,0.4071405827999115,resnet50,fgsm,0.07,26.70612907409668,0.5407862663269043
False,0.3915698826313019,0.006763459648936987,0.3915698826313019,0.04824511334300041,resnet50,fgsm,0.07,26.84076690673828,0.49639177322387695
True,0.9834344983100891,0.9400987029075623,0.9834344983100891,0.9400987029075623,resnet50,fgsm,0.07,27.063997268676758,0.5544821619987488
False,0.9956150054931641,0.14323869347572327,0.9956150054931641,0.348824679851532,resnet50,fgsm,0.07,26.114059448242188,0.6037091016769409
True,0.9963615536689758,0.9751499891281128,0.9963615536689758,0.9751499891281128,resnet50,fgsm,0.07,27.033987045288086,0.5418275594711304
False,0.9941614270210266,0.21030528843402863,0.9941614270210266,0.2161853015422821,resnet50,fgsm,0.07,26.84343910217285,0.7324444055557251
True,0.9890041947364807,0.9778255820274353,0.9890041947364807,0.9778255820274353,resnet50,fgsm,0.07,27.03099250793457,0.7403032183647156
True,0.9734829664230347,0.9676423668861389,0.9734829664230347,0.9676423668861389,resnet50,fgsm,0.07,24.01323890686035,0.3719289302825928
True,0.9936838150024414,0.9793456792831421,0.9936838150024414,0.9793456792831421,resnet50,fgsm,0.07,26.667041778564453,0.5447821617126465
True,0.9968037605285645,0.4025101959705353,0.9968037605285645,0.4025101959705353,resnet50,fgsm,0.07,26.20696258544922,0.7142981290817261
True,0.9967696666717529,0.4320375621318817,0.9967696666717529,0.4320375621318817,resnet50,fgsm,0.07,26.65700340270996,0.6738981604576111
True,0.984481930732727,0.9850850701332092,0.984481930732727,0.9850850701332092,resnet50,fgsm,0.07,27.064298629760742,0.60178542137146
True,0.9995719790458679,0.5603067278862,0.9995719790458679,0.5603067278862,resnet50,fgsm,0.07,26.751544952392578,0.5773589611053467
True,0.9827494621276855,0.8806729316711426,0.9827494621276855,0.8806729316711426,resnet50,fgsm,0.07,23.82122039794922,0.6038073301315308
True,0.9926856756210327,0.9725313186645508,0.9926856756210327,0.9725313186645508,resnet50,fgsm,0.07,27.005945205688477,0.6637697815895081
True,0.9794110059738159,0.9497294425964355,0.9794110059738159,0.9497294425964355,resnet50,fgsm,0.07,26.9009952545166,0.7262479662895203
True,0.9841794371604919,0.6463392972946167,0.9841794371604919,0.6463392972946167,resnet50,fgsm,0.07,26.91227149963379,0.6572491526603699
False,0.9967523813247681,0.012348493561148643,0.9967523813247681,0.08899357169866562,resnet50,fgsm,0.07,26.944847106933594,0.4423585534095764
True,0.9946708083152771,0.9049504399299622,0.9946708083152771,0.9049504399299622,resnet50,fgsm,0.07,25.688644409179688,0.5618407130241394
True,0.9869526624679565,0.7499685883522034,0.9869526624679565,0.7499685883522034,resnet50,fgsm,0.07,27.12267303466797,0.619452714920044
True,0.9933708906173706,0.9865075349807739,0.9933708906173706,0.9865075349807739,resnet50,fgsm,0.07,26.5887393951416,0.6396729946136475
True,0.9963662624359131,0.9716897010803223,0.9963662624359131,0.9716897010803223,resnet50,fgsm,0.07,26.337888717651367,0.5789522528648376
True,0.9884825348854065,0.9665238261222839,0.9884825348854065,0.9665238261222839,resnet50,fgsm,0.07,26.94745445251465,0.3910256624221802
True,0.9975499510765076,0.9347133040428162,0.9975499510765076,0.9347133040428162,resnet50,fgsm,0.07,26.194580078125,0.5113152265548706
True,0.9984592199325562,0.5042108297348022,0.9984592199325562,0.5042108297348022,resnet50,fgsm,0.07,26.765975952148438,0.6219624876976013
True,0.995586633682251,0.983318567276001,0.995586633682251,0.983318567276001,resnet50,fgsm,0.07,25.77986717224121,0.5563222169876099
True,0.9904100894927979,0.9576913118362427,0.9904100894927979,0.9576913118362427,resnet50,fgsm,0.07,24.660093307495117,0.5478703379631042
True,0.994716465473175,0.9833477139472961,0.994716465473175,0.9833477139472961,resnet50,fgsm,0.07,26.70814323425293,0.6879090070724487
True,0.9927185773849487,0.943149983882904,0.9927185773849487,0.943149983882904,resnet50,fgsm,0.07,24.04701805114746,0.39847227931022644
True,0.9884646534919739,0.9862939715385437,0.9884646534919739,0.9862939715385437,resnet50,fgsm,0.07,26.34009552001953,0.5280888080596924
True,0.9912441968917847,0.9837914705276489,0.9912441968917847,0.9837914705276489,resnet50,fgsm,0.07,26.682273864746094,0.641496479511261
True,0.9898896217346191,0.9887835383415222,0.9898896217346191,0.9887835383415222,resnet50,fgsm,0.07,27.028162002563477,0.6842908263206482
True,0.9903461337089539,0.9594151377677917,0.9903461337089539,0.9594151377677917,resnet50,fgsm,0.07,26.790447235107422,0.6053995490074158
True,0.9865866899490356,0.982612133026123,0.9865866899490356,0.982612133026123,resnet50,fgsm,0.07,26.95880889892578,0.6205530762672424
True,0.9815420508384705,0.9832656383514404,0.9815420508384705,0.9832656383514404,resnet50,fgsm,0.07,27.058927536010742,0.4693107604980469
True,0.9965386390686035,0.99470454454422,0.9965386390686035,0.99470454454422,resnet50,fgsm,0.07,26.61538314819336,0.7810491323471069
True,0.9932591915130615,0.33242353796958923,0.9932591915130615,0.33242353796958923,resnet50,fgsm,0.07,26.679780960083008,0.6109119653701782
True,0.9843722581863403,0.5719597935676575,0.9843722581863403,0.5719597935676575,resnet50,fgsm,0.07,26.484296798706055,0.575682520866394
True,0.9960397481918335,0.9489936828613281,0.9960397481918335,0.9489936828613281,resnet50,fgsm,0.07,27.117347717285156,0.5689237117767334
True,0.9919022917747498,0.339097797870636,0.9919022917747498,0.339097797870636,resnet50,fgsm,0.07,27.1464900970459,0.33581459522247314
True,0.9971555471420288,0.6235256791114807,0.9971555471420288,0.6235256791114807,resnet50,fgsm,0.07,26.880971908569336,0.5027218461036682
False,0.8222744464874268,0.02954264171421528,0.8222744464874268,0.047693051397800446,resnet50,fgsm,0.07,24.93427848815918,0.19120225310325623
False,0.9925998449325562,0.06306085735559464,0.9925998449325562,0.13945826888084412,resnet50,fgsm,0.07,24.090810775756836,0.44409093260765076
True,0.9877648949623108,0.9908069968223572,0.9877648949623108,0.9908069968223572,resnet50,fgsm,0.07,27.14797592163086,0.29814451932907104
True,0.9782589673995972,0.9228410720825195,0.9782589673995972,0.9228410720825195,resnet50,fgsm,0.07,27.145227432250977,0.31971704959869385
False,0.9915412068367004,0.005255012772977352,0.9915412068367004,0.1976812332868576,resnet50,fgsm,0.07,27.124704360961914,0.6105375289916992
False,0.9324917197227478,0.021074600517749786,0.9324917197227478,0.04650483280420303,resnet50,fgsm,0.07,26.227745056152344,0.46151694655418396
True,0.9971491694450378,0.9745644330978394,0.9971491694450378,0.9745644330978394,resnet50,fgsm,0.07,24.14610481262207,0.3416133522987366
True,0.9824397563934326,0.8656294345855713,0.9824397563934326,0.8656294345855713,resnet50,fgsm,0.07,26.884614944458008,0.6130494475364685
True,0.9650265574455261,0.954630434513092,0.9650265574455261,0.954630434513092,resnet50,fgsm,0.07,26.39665412902832,0.3545917272567749
False,0.9943320751190186,0.19599032402038574,0.9943320751190186,0.5417180061340332,resnet50,fgsm,0.07,26.755260467529297,0.44149503111839294
True,0.9982385635375977,0.9950804710388184,0.9982385635375977,0.9950804710388184,resnet50,fgsm,0.07,26.491905212402344,0.3998757302761078
True,0.9651145935058594,0.7755773067474365,0.9651145935058594,0.7755773067474365,resnet50,fgsm,0.07,26.43688201904297,0.5658738613128662
False,0.11561502516269684,0.011216996237635612,0.1275586038827896,0.08005636930465698,resnet50,fgsm,0.07,26.972820281982422,0.6863597631454468
True,0.981181800365448,0.9969743490219116,0.981181800365448,0.9969743490219116,resnet50,fgsm,0.07,26.650365829467773,0.5145242214202881
False,0.9970184564590454,0.0507185272872448,0.9970184564590454,0.07870479673147202,resnet50,fgsm,0.07,26.98785972595215,0.6127738952636719
True,0.9956260919570923,0.8281220197677612,0.9956260919570923,0.8281220197677612,resnet50,fgsm,0.07,26.7570743560791,0.40245184302330017
False,0.8544159531593323,0.026882518082857132,0.8544159531593323,0.03202560916543007,resnet50,fgsm,0.07,26.654647827148438,0.41357704997062683
True,0.9853476881980896,0.9748623967170715,0.9853476881980896,0.9748623967170715,resnet50,fgsm,0.07,26.141366958618164,0.33056554198265076
True,0.9953613877296448,0.9900245666503906,0.9953613877296448,0.9900245666503906,resnet50,fgsm,0.07,27.140409469604492,0.42703819274902344
True,0.9968563318252563,0.9939562678337097,0.9968563318252563,0.9939562678337097,resnet50,fgsm,0.07,26.924728393554688,0.4032368063926697
True,0.9983730316162109,0.3742249310016632,0.9983730316162109,0.3742249310016632,resnet50,fgsm,0.07,27.087158203125,0.3069978356361389
False,0.991078794002533,0.17571678757667542,0.991078794002533,0.18637406826019287,resnet50,fgsm,0.07,27.14360237121582,0.3135742247104645
True,0.9845699667930603,0.6183492541313171,0.9845699667930603,0.6183492541313171,resnet50,fgsm,0.07,26.654664993286133,0.31225118041038513
True,0.9857703447341919,0.9500977993011475,0.9857703447341919,0.9500977993011475,resnet50,fgsm,0.07,27.12859535217285,0.2530458867549896
True,0.9964624047279358,0.5658242702484131,0.9964624047279358,0.5658242702484131,resnet50,fgsm,0.07,27.06254005432129,0.24932913482189178
True,0.9788507223129272,0.9884698390960693,0.9788507223129272,0.9884698390960693,resnet50,fgsm,0.07,26.73578453063965,0.5283021926879883
True,0.9804423451423645,0.9385080337524414,0.9804423451423645,0.9385080337524414,resnet50,fgsm,0.07,27.04022789001465,0.2880297601222992
True,0.994172990322113,0.9528352618217468,0.994172990322113,0.9528352618217468,resnet50,fgsm,0.07,23.570068359375,0.3350793123245239
True,0.981461226940155,0.970661461353302,0.981461226940155,0.970661461353302,resnet50,fgsm,0.07,25.841718673706055,0.4353538155555725
True,0.9353548288345337,0.6884482502937317,0.9353548288345337,0.6884482502937317,resnet50,fgsm,0.07,26.669450759887695,0.6072574853897095
True,0.9656897783279419,0.5911712646484375,0.9656897783279419,0.5911712646484375,resnet50,fgsm,0.07,26.294313430786133,0.4688109755516052
False,0.9942324757575989,0.086158886551857,0.9942324757575989,0.14598435163497925,resnet50,fgsm,0.07,25.884801864624023,0.2664695680141449
True,0.9957626461982727,0.7374392747879028,0.9957626461982727,0.7374392747879028,resnet50,fgsm,0.07,26.856714248657227,0.34540805220603943
True,0.9984874725341797,0.8590342998504639,0.9984874725341797,0.8590342998504639,resnet50,fgsm,0.07,25.724658966064453,0.2873634397983551
True,0.9972851276397705,0.9486220479011536,0.9972851276397705,0.9486220479011536,resnet50,fgsm,0.07,27.15224266052246,0.33495837450027466
False,0.9766495227813721,0.03206732124090195,0.9766495227813721,0.3870325982570648,resnet50,fgsm,0.07,24.6295223236084,0.49262523651123047
True,0.988104522228241,0.10360552370548248,0.988104522228241,0.10360552370548248,resnet50,fgsm,0.07,26.589130401611328,0.36857789754867554
True,0.9956961870193481,0.9989416003227234,0.9956961870193481,0.9989416003227234,resnet50,fgsm,0.07,26.832765579223633,0.34942421317100525
True,0.9853873252868652,0.9904198050498962,0.9853873252868652,0.9904198050498962,resnet50,fgsm,0.07,27.078304290771484,0.2895468473434448
True,0.9910441637039185,0.9933605790138245,0.9910441637039185,0.9933605790138245,resnet50,fgsm,0.07,26.252531051635742,0.456463098526001
True,0.986099362373352,0.5310322642326355,0.986099362373352,0.5310322642326355,resnet50,fgsm,0.07,26.93830680847168,0.3458540439605713
True,0.9974851608276367,0.15889689326286316,0.9974851608276367,0.15889689326286316,resnet50,fgsm,0.07,26.76759910583496,0.2907930016517639
True,0.9918328523635864,0.9437788128852844,0.9918328523635864,0.9437788128852844,resnet50,fgsm,0.07,27.147897720336914,0.41707324981689453
True,0.992472767829895,0.992148756980896,0.992472767829895,0.992148756980896,resnet50,fgsm,0.07,22.923049926757812,0.3654294013977051
False,0.7907767295837402,0.018093660473823547,0.7907767295837402,0.06493667513132095,resnet50,fgsm,0.07,27.154029846191406,0.35521382093429565
True,0.9998836517333984,0.7510280609130859,0.9998836517333984,0.7510280609130859,resnet50,fgsm,0.07,25.64004135131836,0.4755133390426636
True,0.9986421465873718,0.8167368173599243,0.9986421465873718,0.8167368173599243,resnet50,fgsm,0.07,26.62847900390625,0.2914021611213684
True,0.999483585357666,0.0921250656247139,0.999483585357666,0.0921250656247139,resnet50,fgsm,0.07,26.975337982177734,0.35166501998901367
True,0.9883337020874023,0.9953990578651428,0.9883337020874023,0.9953990578651428,resnet50,fgsm,0.07,26.48281478881836,0.39726051688194275
False,0.9992535710334778,0.029996318742632866,0.9992535710334778,0.10254081338644028,resnet50,fgsm,0.07,26.93600845336914,0.6060339212417603
True,0.9949380159378052,0.9874407052993774,0.9949380159378052,0.9874407052993774,resnet50,fgsm,0.07,26.701213836669922,0.32984527945518494
True,0.7874965667724609,0.0855182334780693,0.7874965667724609,0.0855182334780693,resnet50,fgsm,0.07,26.2183780670166,0.6138138175010681
True,0.9967865943908691,0.98996502161026,0.9967865943908691,0.98996502161026,resnet50,fgsm,0.07,26.74004364013672,0.32319340109825134
False,0.9861549735069275,0.018783293664455414,0.9861549735069275,0.07454389333724976,resnet50,fgsm,0.07,27.142330169677734,0.42459458112716675
True,0.9878085851669312,0.6001759767532349,0.9878085851669312,0.6001759767532349,resnet50,fgsm,0.07,25.913042068481445,0.41049355268478394
True,0.992148220539093,0.962588369846344,0.992148220539093,0.962588369846344,resnet50,fgsm,0.07,25.085508346557617,0.48285266757011414
True,0.984545111656189,0.9800838232040405,0.984545111656189,0.9800838232040405,resnet50,fgsm,0.07,25.873743057250977,0.4051988124847412
True,0.9857659339904785,0.9502630829811096,0.9857659339904785,0.9502630829811096,resnet50,fgsm,0.07,26.91238784790039,0.4875187873840332
True,0.9831570982933044,0.9940201044082642,0.9831570982933044,0.9940201044082642,resnet50,fgsm,0.07,26.687938690185547,0.5758248567581177
False,0.9946097135543823,0.020518239587545395,0.9946097135543823,0.033135976642370224,resnet50,fgsm,0.07,26.832294464111328,0.25854143500328064
True,0.9888508915901184,0.9883379340171814,0.9888508915901184,0.9883379340171814,resnet50,fgsm,0.07,26.68082618713379,0.5139189958572388
True,0.9910945892333984,0.9350999593734741,0.9910945892333984,0.9350999593734741,resnet50,fgsm,0.07,26.922435760498047,0.3093298077583313
True,0.999482274055481,0.8489207625389099,0.999482274055481,0.8489207625389099,resnet50,fgsm,0.07,25.79254913330078,0.34164637327194214
False,0.9802767038345337,0.04801584780216217,0.9802767038345337,0.5952356457710266,resnet50,fgsm,0.07,26.771404266357422,0.2744440734386444
True,0.9896048307418823,0.9938775897026062,0.9896048307418823,0.9938775897026062,resnet50,fgsm,0.07,25.268383026123047,0.35694074630737305
