adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.0096790427342057,0.0096772080287337,0.363995224237442,0.3640413880348205,vgg16,cw,2.0,0.0033851328771561,0.9999999403953552,
False,0.3098236918449402,0.0002683577477,0.3098236918449402,0.9052813053131104,vgg16,cw,2.0,1.414618730545044,0.998599410057068,
True,0.9940568208694458,0.4437505602836609,0.9940568208694458,0.4437505602836609,vgg16,cw,2.0,0.6513318419456482,0.9994027018547058,
False,0.8145831227302551,3.2282882784784306e-06,0.8145831227302551,0.5784526467323303,vgg16,cw,2.0,1.5958672761917114,0.9969512820243835,
False,0.4657995700836181,0.0001330007362412,0.4657995700836181,0.9232807755470276,vgg16,cw,2.0,1.0874850749969482,0.9974493384361268,
False,0.8995435833930969,6.59085635561496e-05,0.8995435833930969,0.9398824572563172,vgg16,cw,2.0,1.2560824155807495,0.9966127276420592,
False,0.9992326498031616,0.0043792971409857,0.9992326498031616,0.895893931388855,vgg16,cw,2.0,1.2547718286514282,0.997205376625061,
False,0.9999991655349731,0.1403259336948394,0.9999991655349731,0.8232529759407043,vgg16,cw,2.0,1.334872126579285,0.9983567595481871,
False,0.9999064207077026,0.0106953037902712,0.9999064207077026,0.6173949241638184,vgg16,cw,2.0,0.9755452275276184,0.9982335567474364,
True,0.9924010038375854,0.4060750901699066,0.9924010038375854,0.4060750901699066,vgg16,cw,2.0,0.85891193151474,0.9989799857139589,
False,0.0070680836215615,0.007071831729263,0.2575821578502655,0.2573716938495636,vgg16,cw,2.0,0.0036242306232452,0.9999966621398926,
False,0.4336088597774505,3.961910624639131e-05,0.4336088597774505,0.9285518527030944,vgg16,cw,2.0,1.3000069856643677,0.996746301651001,
False,0.9999815225601196,0.0582484379410743,0.9999815225601196,0.3693416714668274,vgg16,cw,2.0,1.5318924188613892,0.9947851896286012,
False,0.9996447563171388,0.0271112695336341,0.9996447563171388,0.859756588935852,vgg16,cw,2.0,1.22428560256958,0.998769462108612,
False,0.9979129433631896,0.0488966144621372,0.9979129433631896,0.6266611218452454,vgg16,cw,2.0,0.9846078157424928,0.9980847239494324,
False,0.5025924444198608,0.0192284360527992,0.5025924444198608,0.4581993818283081,vgg16,cw,2.0,1.0217809677124023,0.9985691905021667,
False,0.9999996423721312,0.0067592859268188,0.9999996423721312,0.9932399988174438,vgg16,cw,2.0,1.633310079574585,0.9964447021484376,
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155272,0.9009757041931152,vgg16,cw,2.0,0.003244484309107,0.999997854232788,
False,0.0028658155351877,0.0028646879363805,0.995121419429779,0.995122730731964,vgg16,cw,2.0,0.003202220890671,0.9999982714653016,
False,0.972443163394928,2.7244113880442452e-05,0.972443163394928,0.8353491425514221,vgg16,cw,2.0,1.6194047927856443,0.9950740337371826,
False,0.9648115634918212,3.991256107838126e-07,0.9648115634918212,0.9960150122642516,vgg16,cw,2.0,1.7816109657287598,0.9981204271316528,
False,0.9997914433479308,3.861044751829468e-05,0.9997914433479308,0.9923784732818604,vgg16,cw,2.0,1.3085033893585205,0.9984874129295348,
False,0.8028069138526917,0.005522571504116,0.8028069138526917,0.7188902497291565,vgg16,cw,2.0,1.381089210510254,0.9956318736076356,
False,0.9999998807907104,0.0580832250416278,0.9999998807907104,0.940966248512268,vgg16,cw,2.0,1.4828664064407349,0.9976052641868592,
False,0.3764062523841858,0.0036581782624125,0.3764062523841858,0.6945052146911621,vgg16,cw,2.0,0.8672595024108887,0.9993388056755066,
False,0.9999585151672364,1.8627152940098317e-06,0.9999585151672364,0.9998039603233336,vgg16,cw,2.0,1.9579108953475952,0.9959182143211364,
False,0.9981538653373718,2.775619759631809e-05,0.9981538653373718,0.2821519374847412,vgg16,cw,2.0,1.5877375602722168,0.9966546297073364,
False,0.9999008178710938,0.0862984582781791,0.9999008178710938,0.9079697132110596,vgg16,cw,2.0,1.1993674039840698,0.996793270111084,
False,0.8737459778785706,0.0626116469502449,0.8737459778785706,0.3746553957462311,vgg16,cw,2.0,0.7395156025886536,0.9994329214096068,
False,0.7817735075950623,0.0008218674920499,0.7817735075950623,0.6344541311264038,vgg16,cw,2.0,1.1734329462051392,0.9967219829559326,
False,0.9978110194206238,0.0221124254167079,0.9978110194206238,0.9777766466140748,vgg16,cw,2.0,1.0950547456741333,0.9968430399894714,
False,0.9952827095985411,0.0241186842322349,0.9952827095985411,0.975818395614624,vgg16,cw,2.0,0.7962080240249634,0.9993130564689636,
False,0.99999737739563,9.192587458528578e-05,0.99999737739563,0.9945161938667296,vgg16,cw,2.0,1.7296048402786257,0.99642014503479,
False,0.8191395998001099,3.328834645799361e-05,0.8191395998001099,0.4396443367004394,vgg16,cw,2.0,1.4975683689117432,0.9961233139038086,
False,0.9522264003753662,0.011981182731688,0.9522264003753662,0.4250822961330414,vgg16,cw,2.0,0.8436307907104492,0.998742699623108,
False,0.9993064403533936,0.0011423631804063,0.9993064403533936,0.9673702120780944,vgg16,cw,2.0,1.4483110904693604,0.9972466230392456,
False,0.7098128199577332,6.16815741523169e-05,0.7098128199577332,0.9780749082565308,vgg16,cw,2.0,1.3451179265975952,0.9984270930290222,
False,0.9874663949012756,3.2520026138627145e-07,0.9874663949012756,0.99974924325943,vgg16,cw,2.0,1.6901493072509766,0.9955320358276368,
False,0.99120432138443,0.0005349475541152,0.99120432138443,0.7696418762207031,vgg16,cw,2.0,1.2764580249786377,0.9975854754447936,
False,0.9204179048538208,0.0002716651069931,0.9204179048538208,0.9503424167633056,vgg16,cw,2.0,1.4867002964019775,0.9955002665519714,
False,0.9994537234306335,2.611713352962397e-05,0.9994537234306335,0.9994179010391236,vgg16,cw,2.0,1.7662893533706665,0.9954063296318054,
False,0.998896598815918,0.0023467247374355,0.998896598815918,0.3246879577636719,vgg16,cw,2.0,1.415141224861145,0.9954161047935486,
False,0.9998886585235596,0.0496047884225845,0.9998886585235596,0.5472865700721741,vgg16,cw,2.0,1.0064443349838257,0.998379409313202,
False,0.640169084072113,0.1882942765951156,0.640169084072113,0.6196759939193726,vgg16,cw,2.0,0.736580491065979,0.9994203448295592,
False,0.9911842942237854,0.0023670024238526,0.9911842942237854,0.9592927098274232,vgg16,cw,2.0,1.179256796836853,0.9975611567497252,
False,0.9992651343345642,0.0151039464399218,0.9992651343345642,0.7254632115364075,vgg16,cw,2.0,1.50960373878479,0.995063543319702,
False,0.1033997163176536,0.1033912077546119,0.1107833832502365,0.110764168202877,vgg16,cw,2.0,0.0034269972238689,0.999998927116394,
False,0.9997262358665466,0.0641391947865486,0.9997262358665466,0.7064364552497864,vgg16,cw,2.0,1.022692322731018,0.997844934463501,
False,0.974658727645874,0.0002319799386896,0.974658727645874,0.9171857833862304,vgg16,cw,2.0,1.417594075202942,0.9972671866416932,
False,0.999996781349182,0.0130231203511357,0.999996781349182,0.9777560234069824,vgg16,cw,2.0,1.3627371788024902,0.9972321391105652,
False,0.9274212718009948,0.0018174464348703,0.9274212718009948,0.5321096181869507,vgg16,cw,2.0,1.4109611511230469,0.998029351234436,
False,0.9960395097732544,1.3457789464155212e-05,0.9960395097732544,0.8088486194610596,vgg16,cw,2.0,1.87721049785614,0.995029628276825,
False,0.9822975397109984,0.0284488201141357,0.9822975397109984,0.8129751682281494,vgg16,cw,2.0,0.5879877209663391,0.999455451965332,
False,0.9999898672103882,0.2600351870059967,0.9999898672103882,0.7397745251655579,vgg16,cw,2.0,1.167239546775818,0.99785053730011,
False,0.9998356103897096,0.0568156652152538,0.9998356103897096,0.5946124792098999,vgg16,cw,2.0,0.9359515905380248,0.9992121458053588,
False,0.3988676071166992,0.0037546935491263,0.3988676071166992,0.4217354655265808,vgg16,cw,2.0,0.8297134637832642,0.9993295073509216,
False,0.9999116659164428,0.0100261056795716,0.9999116659164428,0.9559735655784608,vgg16,cw,2.0,1.820644497871399,0.9955489635467528,
False,0.989823281764984,0.0011728894896805,0.989823281764984,0.896896481513977,vgg16,cw,2.0,1.5134161710739136,0.9969428777694702,
False,0.9438418745994568,0.4786356687545776,0.9438418745994568,0.5084478259086609,vgg16,cw,2.0,0.5381092429161072,0.9995286464691162,
False,0.9999542236328124,0.339838296175003,0.9999542236328124,0.4106709659099579,vgg16,cw,2.0,1.1741753816604614,0.9984461665153505,
False,0.999987244606018,0.0587112233042717,0.999987244606018,0.9381735920906068,vgg16,cw,2.0,1.615706443786621,0.9976340532302856,
False,0.9974488615989684,0.0044163092970848,0.9974488615989684,0.9941919445991516,vgg16,cw,2.0,0.9871099591255188,0.998845100402832,
False,0.99734228849411,0.0089713064953684,0.99734228849411,0.8795639276504517,vgg16,cw,2.0,1.7638393640518188,0.9938518404960632,
False,0.9537004232406616,0.0024351452011615,0.9537004232406616,0.7819032669067383,vgg16,cw,2.0,1.330912470817566,0.997143030166626,
False,0.9998987913131714,0.0011840346269309,0.9998987913131714,0.4823014736175537,vgg16,cw,2.0,1.736902952194214,0.9947254061698914,
False,1.0,0.0004749678773805,1.0,0.8684856295585632,vgg16,cw,2.0,1.883341908454895,0.995835781097412,
True,0.9999743700027466,0.6460307240486145,0.9999743700027466,0.6460307240486145,vgg16,cw,2.0,1.2355003356933594,0.9974861145019532,
False,0.9999920129776,0.0010625763097777,0.9999920129776,0.9790593385696412,vgg16,cw,2.0,1.5126361846923828,0.9934518337249756,
False,0.9999924898147584,0.1384911686182022,0.9999924898147584,0.5873292088508606,vgg16,cw,2.0,1.497498869895935,0.9969353675842284,
False,0.9999891519546508,0.0005890082102268,0.9999891519546508,0.9954284429550172,vgg16,cw,2.0,1.5410479307174685,0.9967583417892456,
False,0.9999980926513672,0.0014083021087571,0.9999980926513672,0.808251142501831,vgg16,cw,2.0,1.7946999073028564,0.9942941665649414,
False,0.9999685287475586,1.9413879272178747e-05,0.9999685287475586,0.9402567744255066,vgg16,cw,2.0,1.357471227645874,0.997026801109314,
False,0.9993997812271118,0.0069362260401248,0.9993997812271118,0.9859578013420104,vgg16,cw,2.0,1.2512198686599731,0.9983896613121032,
False,0.8916412591934204,0.0028251442126929,0.8916412591934204,0.6965095400810242,vgg16,cw,2.0,0.748634397983551,0.9992588758468628,
False,0.9999998807907104,0.00317730079405,0.9999998807907104,0.9965642094612122,vgg16,cw,2.0,1.7972928285598757,0.9951825141906738,
False,0.9999994039535522,0.0005193825345486,0.9999994039535522,0.9927882552146912,vgg16,cw,2.0,1.6326513290405271,0.995826244354248,
False,0.9999997615814208,0.0001782121980795,0.9999997615814208,0.990053653717041,vgg16,cw,2.0,1.854838728904724,0.9955915212631226,
False,0.9999992847442628,0.1155904978513717,0.9999992847442628,0.8823689818382263,vgg16,cw,2.0,1.4501789808273315,0.997078537940979,
False,0.9987415671348572,7.842214108677581e-05,0.9987415671348572,0.9073371887207032,vgg16,cw,2.0,1.3822766542434692,0.998009443283081,
False,0.9997870326042176,2.058497557300143e-06,0.9997870326042176,0.99889475107193,vgg16,cw,2.0,1.5242693424224854,0.9955650568008424,
False,0.9999364614486694,0.0631222203373909,0.9999364614486694,0.5238272547721863,vgg16,cw,2.0,1.2447305917739868,0.9987120628356934,
False,0.9997065663337708,0.2510468661785126,0.9997065663337708,0.6148217916488647,vgg16,cw,2.0,1.1419727802276611,0.9976855516433716,
False,0.9866390228271484,0.0006805820157751,0.9866390228271484,0.5863001346588135,vgg16,cw,2.0,1.60590660572052,0.9950318336486816,
False,0.9993278980255128,0.0066707096993923,0.9993278980255128,0.9348963499069214,vgg16,cw,2.0,1.7480002641677856,0.9952166080474854,
False,0.4964810311794281,0.0418892875313758,0.4964810311794281,0.8451972603797913,vgg16,cw,2.0,0.7583879828453064,0.9978286623954772,
False,0.9994282126426696,0.2801665067672729,0.9994282126426696,0.6888090372085571,vgg16,cw,2.0,1.006198763847351,0.9979571104049684,
False,0.6407676339149475,0.101055234670639,0.6407676339149475,0.7404602766036987,vgg16,cw,2.0,0.555000364780426,0.9984502792358398,
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,2.0,0.0019883965142071,0.9999998807907104,
False,0.9998481273651124,8.429190347669646e-05,0.9998481273651124,0.9997528195381165,vgg16,cw,2.0,1.7693183422088623,0.9901871085166932,
False,0.9964017868041992,0.000732299988158,0.9964017868041992,0.8027983903884888,vgg16,cw,2.0,1.4966822862625122,0.993536412715912,
False,0.0002832518075592,0.0002833817561622,0.9978488683700562,0.9978477954864502,vgg16,cw,2.0,0.0030781351961195,0.9999995231628418,
False,0.674607515335083,8.807677659206092e-06,0.674607515335083,0.7467060685157776,vgg16,cw,2.0,1.1723939180374146,0.9973108768463136,
False,0.9963117241859436,0.0007738706772215,0.9963117241859436,0.9753108024597168,vgg16,cw,2.0,1.7120698690414429,0.9913311004638672,
False,0.3552735447883606,0.3555356860160827,0.4581399857997894,0.4577715694904327,vgg16,cw,2.0,0.003807486500591,0.9999998807907104,
False,0.922775387763977,0.0011617656564339,0.922775387763977,0.9987621307373048,vgg16,cw,2.0,1.1074507236480713,0.9966894388198853,
False,0.6674149632453918,0.0382556170225143,0.6674149632453918,0.7562428712844849,vgg16,cw,2.0,0.7911977171897888,0.998635470867157,
False,0.9999737739562988,0.0087835937738418,0.9999737739562988,0.988836407661438,vgg16,cw,2.0,1.3560469150543213,0.9951559901237488,
False,0.9984682202339172,0.0006706893909722,0.9984682202339172,0.9626970291137696,vgg16,cw,2.0,1.2366993427276611,0.9979331493377686,
False,0.0484270751476287,0.0484699346125125,0.1870108097791671,0.1870319694280624,vgg16,cw,2.0,0.0028796247206628,0.9999997615814208,
True,0.9998844861984252,0.6103793978691101,0.9998844861984252,0.6103793978691101,vgg16,cw,2.0,0.8690680265426636,0.998402774333954,
False,0.7325758337974548,0.0004610270843841,0.7325758337974548,0.5114493370056152,vgg16,cw,2.0,1.462868332862854,0.9959741830825806,
False,0.9988930821418762,0.2494587004184723,0.9988930821418762,0.5877256989479065,vgg16,cw,2.0,0.7709247469902039,0.9981676936149596,
False,0.5611051917076111,0.0168743189424276,0.5611051917076111,0.695196807384491,vgg16,cw,2.0,0.9620066285133362,0.9974725246429444,
False,0.999262273311615,0.0351468063890934,0.999262273311615,0.458562970161438,vgg16,cw,2.0,1.1852682828903198,0.9957873821258544,
False,0.9995423555374146,0.0001124351765611,0.9995423555374146,0.8072641491889954,vgg16,cw,2.0,1.668860912322998,0.9932799339294434,
False,0.999382495880127,0.0153187727555632,0.999382495880127,0.9733481407165528,vgg16,cw,2.0,1.1709818840026855,0.9965914487838744,
False,0.3433678746223449,0.0008043624693527,0.3433678746223449,0.8532319664955139,vgg16,cw,2.0,1.1084070205688477,0.9964218139648438,
False,0.5401609539985657,1.651672846492147e-06,0.5401609539985657,0.8307129740715027,vgg16,cw,2.0,2.132605791091919,0.9843652248382568,
False,0.9863920211791992,3.324950284877559e-06,0.9863920211791992,0.9999587535858154,vgg16,cw,2.0,1.7534081935882568,0.989915370941162,
False,0.9994634985923768,0.016488479450345,0.9994634985923768,0.4512061476707458,vgg16,cw,2.0,1.0767316818237305,0.9960705637931824,
False,0.9118483066558838,0.0011058916570618,0.9118483066558838,0.7795277237892151,vgg16,cw,2.0,1.76782488822937,0.98650062084198,
False,0.9997981190681458,5.7062116809447616e-08,0.9997981190681458,0.9999860525131226,vgg16,cw,2.0,1.962542176246643,0.9925011992454528,
False,0.999947190284729,0.0121769160032272,0.999947190284729,0.7882150411605835,vgg16,cw,2.0,1.3073076009750366,0.9946457743644714,
True,0.9966592788696288,0.535901665687561,0.9966592788696288,0.535901665687561,vgg16,cw,2.0,0.4456879198551178,0.999593198299408,
False,0.9989113807678224,9.069410589290784e-05,0.9989113807678224,0.9522908329963684,vgg16,cw,2.0,1.7084429264068604,0.9951061606407166,
False,0.5907275080680847,0.0020533325150609,0.5907275080680847,0.2385357022285461,vgg16,cw,2.0,1.0705063343048096,0.9981580972671508,
False,0.9994717240333556,0.0005575951072387,0.9994717240333556,0.9991196990013124,vgg16,cw,2.0,1.5042057037353516,0.9957394003868104,
False,0.8112488985061646,0.0117217367514967,0.8112488985061646,0.9123445153236388,vgg16,cw,2.0,0.8291032314300537,0.9974242448806764,
False,0.997973620891571,0.0045603811740875,0.997973620891571,0.9717240333557128,vgg16,cw,2.0,1.4601815938949585,0.992710292339325,
False,0.9906728863716124,0.0148597452789545,0.9906728863716124,0.9614956378936768,vgg16,cw,2.0,1.237802505493164,0.995355486869812,
False,0.816142201423645,0.0006192624568939,0.816142201423645,0.8284589052200317,vgg16,cw,2.0,1.323957443237305,0.9945971369743348,
False,0.3255956172943115,5.770665666204877e-05,0.3255956172943115,0.9862513542175292,vgg16,cw,2.0,1.2396996021270752,0.9978187084197998,
False,0.998827874660492,1.0000837391999085e-05,0.998827874660492,0.9994359612464904,vgg16,cw,2.0,2.0711586475372314,0.987747609615326,
False,1.0,0.0049306182190775,1.0,0.9941465854644777,vgg16,cw,2.0,1.7614511251449585,0.9914844036102296,
False,0.9999547004699708,0.0022844271734356,0.9999547004699708,0.9900867342948914,vgg16,cw,2.0,0.9949203133583068,0.9969572424888612,
False,0.9998983144760132,3.93391161424006e-07,0.9998983144760132,0.999900221824646,vgg16,cw,2.0,1.7808833122253418,0.9930868148803712,
False,0.8352631330490112,5.733040234190412e-05,0.8352631330490112,0.9399563074111938,vgg16,cw,2.0,1.4990020990371704,0.9934873580932616,
False,0.961438775062561,0.0003896068956237,0.961438775062561,0.9612046480178832,vgg16,cw,2.0,1.0348588228225708,0.9963376522064208,
False,0.9948805570602416,0.0550711378455162,0.9948805570602416,0.8633870482444763,vgg16,cw,2.0,0.7958856821060181,0.998297154903412,
False,0.9999710321426392,0.1301172822713852,0.9999710321426392,0.7067310810089111,vgg16,cw,2.0,0.7605288624763489,0.998203694820404,
False,0.1227695122361183,0.0015358758391812,0.1227695122361183,0.1199802979826927,vgg16,cw,2.0,0.967385232448578,0.9973872900009156,
False,0.9483973979949952,0.0009869571076706,0.9483973979949952,0.8771196007728577,vgg16,cw,2.0,0.9571563601493835,0.9982595443725586,
False,0.9887168407440186,0.3154588937759399,0.9887168407440186,0.6400620341300964,vgg16,cw,2.0,0.80711829662323,0.9977706670761108,
False,0.9688376188278198,0.0099830823019146,0.9688376188278198,0.9275278449058532,vgg16,cw,2.0,1.2229783535003662,0.9950353503227234,
False,0.999062716960907,0.0021169146057218,0.999062716960907,0.9969559907913208,vgg16,cw,2.0,1.233466386795044,0.9963752627372742,
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,2.0,0.0034070133697241,0.9999990463256836,
False,0.99999737739563,0.0001069206846295,0.99999737739563,0.998931348323822,vgg16,cw,2.0,1.9074592590332031,0.9894700050354004,
False,0.1444715559482574,0.1445707827806472,0.2400563508272171,0.2399810254573822,vgg16,cw,2.0,0.003217895515263,0.9999994039535522,
False,0.9998993873596193,0.0001573804911458,0.9998993873596193,0.9935154914855956,vgg16,cw,2.0,1.9152723550796509,0.9893965125083924,
False,0.5490897297859192,0.0009740563691593,0.5490897297859192,0.6085273027420044,vgg16,cw,2.0,1.726850152015686,0.9920754432678224,
False,0.9420743584632874,0.2135371416807174,0.9420743584632874,0.4246399104595184,vgg16,cw,2.0,0.7590720653533936,0.9982852935791016,
False,0.9982171654701232,0.0013237552484497,0.9982171654701232,0.9904361367225648,vgg16,cw,2.0,1.0577677488327026,0.9976146221160888,
False,0.9998865127563475,0.2104701250791549,0.9998865127563475,0.7821778655052185,vgg16,cw,2.0,0.8866388201713562,0.9983555674552916,
False,0.999991774559021,6.712220783811063e-05,0.999991774559021,0.9590416550636292,vgg16,cw,2.0,1.6795905828475952,0.9947495460510254,
False,0.9999982118606568,0.0003952235274482,0.9999982118606568,0.9955363273620604,vgg16,cw,2.0,1.7633346319198608,0.9954811334609984,
False,0.7910671234130859,9.04234366316814e-06,0.7910671234130859,0.9351662993431092,vgg16,cw,2.0,1.5447763204574585,0.9910843372344972,
False,0.9999107122421264,1.306311969528906e-05,0.9999107122421264,0.9969447255134584,vgg16,cw,2.0,1.6945278644561768,0.9946627020835876,
False,0.9746246337890624,2.0295494323363528e-05,0.9746246337890624,0.9996398687362672,vgg16,cw,2.0,2.0272018909454346,0.9864736795425416,
False,0.9987524747848512,0.0129125947132706,0.9987524747848512,0.92752343416214,vgg16,cw,2.0,1.8413158655166624,0.9894157648086548,
False,0.957447588443756,0.3776482045650482,0.957447588443756,0.4673002064228058,vgg16,cw,2.0,0.5664970278739929,0.9988824129104614,
False,0.9996272325515748,0.4005678594112396,0.9996272325515748,0.5418509244918823,vgg16,cw,2.0,0.747298002243042,0.9985569715499878,
