correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9854462146759033,0.00017376021423842758,0.9854462146759033,0.9994124174118042,resnet50,pgd,0.12999999999999998,15.415827751159668,0.738585352897644
False,0.991419792175293,1.0151177858366833e-12,0.991419792175293,0.9999903440475464,resnet50,pgd,0.12999999999999998,15.840685844421387,0.9265117049217224
False,0.994181215763092,8.980854254714288e-12,0.994181215763092,0.9993882179260254,resnet50,pgd,0.12999999999999998,14.757196426391602,0.5656416416168213
False,0.9925135970115662,4.563291476460118e-13,0.9925135970115662,0.9999958276748657,resnet50,pgd,0.12999999999999998,14.857484817504883,0.7419223189353943
False,0.9932225942611694,2.811450508163893e-12,0.9932225942611694,1.0,resnet50,pgd,0.12999999999999998,15.482089042663574,0.7732729911804199
False,0.9992365837097168,4.751823070361103e-16,0.9992365837097168,1.0,resnet50,pgd,0.12999999999999998,15.77266788482666,0.7793874740600586
False,0.9952860474586487,7.836064241928398e-09,0.9952860474586487,0.999771773815155,resnet50,pgd,0.12999999999999998,15.836503028869629,0.8601875305175781
False,0.9971680045127869,5.393905384598911e-15,0.9971680045127869,0.9999974966049194,resnet50,pgd,0.12999999999999998,15.638813018798828,0.7178394198417664
False,0.992281973361969,1.5945705042832992e-12,0.992281973361969,0.9999834299087524,resnet50,pgd,0.12999999999999998,15.917341232299805,0.7220636606216431
False,0.9916762113571167,6.1027546473875656e-15,0.9916762113571167,0.9999977350234985,resnet50,pgd,0.12999999999999998,15.80357837677002,0.8451149463653564
False,0.9963614344596863,9.14613545489884e-13,0.9963614344596863,0.9999914169311523,resnet50,pgd,0.12999999999999998,15.543391227722168,0.6991859674453735
False,0.9930925369262695,3.875651088578423e-14,0.9930925369262695,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.631123542785645,0.7219127416610718
False,0.9808610081672668,3.195943509837207e-11,0.9808610081672668,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.549264907836914,0.7584354281425476
False,0.4141964018344879,2.465269932638847e-10,0.4141964018344879,0.999998927116394,resnet50,pgd,0.12999999999999998,15.147635459899902,0.6238977313041687
False,0.9861463904380798,6.036384547769558e-06,0.9861463904380798,0.4811182916164398,resnet50,pgd,0.12999999999999998,15.69145393371582,0.8069051504135132
False,0.9880670309066772,2.8949759780516615e-06,0.9880670309066772,0.9957291483879089,resnet50,pgd,0.12999999999999998,15.415050506591797,0.755809485912323
False,0.9983880519866943,7.908829298929054e-13,0.9983880519866943,0.9999951124191284,resnet50,pgd,0.12999999999999998,15.430038452148438,0.6616907119750977
False,0.9903815388679504,5.436525043478468e-07,0.9903815388679504,0.9988312125205994,resnet50,pgd,0.12999999999999998,15.530715942382812,0.6944550275802612
False,0.9944387674331665,1.0558187760493706e-14,0.9944387674331665,0.9999985694885254,resnet50,pgd,0.12999999999999998,15.4752197265625,0.7537810206413269
False,0.9840962886810303,8.529249528876903e-11,0.9840962886810303,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.496173858642578,0.7000703811645508
False,0.9691311120986938,1.289402751236679e-10,0.9691311120986938,0.9289819002151489,resnet50,pgd,0.12999999999999998,15.717530250549316,0.9036135077476501
False,0.9973559379577637,2.9030350275079285e-17,0.9973559379577637,1.0,resnet50,pgd,0.12999999999999998,15.62254524230957,0.8838428854942322
False,0.9895855784416199,4.091553010569966e-14,0.9895855784416199,1.0,resnet50,pgd,0.12999999999999998,15.780756950378418,0.8488394021987915
False,0.9984810948371887,3.351568744758282e-10,0.9984810948371887,0.9998674392700195,resnet50,pgd,0.12999999999999998,15.711605072021484,0.8650097846984863
False,0.9663881659507751,1.7769284307855848e-11,0.9663881659507751,0.9999349117279053,resnet50,pgd,0.12999999999999998,15.62613296508789,0.689660906791687
False,0.9990801811218262,6.939121152682581e-12,0.9990801811218262,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.779645919799805,0.6743852496147156
False,0.9924336671829224,2.929845398726844e-18,0.9924336671829224,1.0,resnet50,pgd,0.12999999999999998,15.922040939331055,0.8682937622070312
False,0.9940589666366577,8.603297233998575e-16,0.9940589666366577,0.9999815225601196,resnet50,pgd,0.12999999999999998,15.764488220214844,0.8833233714103699
False,0.9962138533592224,4.1144342165060077e-13,0.9962138533592224,0.9976691603660583,resnet50,pgd,0.12999999999999998,15.449947357177734,0.7759476900100708
False,0.9958347082138062,2.9782827679764035e-12,0.9958347082138062,0.9745112061500549,resnet50,pgd,0.12999999999999998,15.728399276733398,0.6718637347221375
False,0.9412915706634521,2.662889908577881e-10,0.9412915706634521,0.9999992847442627,resnet50,pgd,0.12999999999999998,15.77983283996582,0.4798623025417328
False,0.9778744578361511,1.0727807531196731e-10,0.9778744578361511,0.9996262788772583,resnet50,pgd,0.12999999999999998,15.757879257202148,0.7124861478805542
False,0.9834313988685608,9.755305287531546e-13,0.9834313988685608,0.9999343156814575,resnet50,pgd,0.12999999999999998,15.717095375061035,0.8100813627243042
False,0.9995473027229309,5.1860744865184216e-11,0.9995473027229309,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.488279342651367,0.8429903984069824
False,0.9937115907669067,4.808285863108601e-14,0.9937115907669067,0.9999971389770508,resnet50,pgd,0.12999999999999998,15.792749404907227,0.7924306392669678
False,0.9917652010917664,4.1136438699851396e-10,0.9917652010917664,0.9941709637641907,resnet50,pgd,0.12999999999999998,15.024870872497559,0.7322840094566345
False,0.9748688340187073,1.118229606134058e-10,0.9748688340187073,0.9884196519851685,resnet50,pgd,0.12999999999999998,15.94769287109375,0.8908430337905884
False,0.014725424349308014,6.080653314199935e-09,0.23851291835308075,0.967698335647583,resnet50,pgd,0.12999999999999998,15.518143653869629,0.5440371036529541
False,0.8565732836723328,3.9900792088778947e-13,0.8565732836723328,1.0,resnet50,pgd,0.12999999999999998,15.721785545349121,0.6502472162246704
False,0.9932013154029846,5.3483932838105375e-09,0.9932013154029846,0.9999570846557617,resnet50,pgd,0.12999999999999998,15.553661346435547,0.7784538269042969
False,0.995079755783081,2.0046777571280927e-09,0.995079755783081,0.999902606010437,resnet50,pgd,0.12999999999999998,15.611590385437012,0.854655921459198
False,0.9907508492469788,4.6826056554938496e-15,0.9907508492469788,0.9999818801879883,resnet50,pgd,0.12999999999999998,15.854374885559082,0.8992916345596313
False,0.9978203773498535,4.1322315984552646e-14,0.9978203773498535,0.9999747276306152,resnet50,pgd,0.12999999999999998,15.787123680114746,0.6287628412246704
False,0.996781587600708,4.758361683343537e-06,0.996781587600708,0.9788554310798645,resnet50,pgd,0.12999999999999998,15.64893913269043,0.8425694704055786
False,0.9911976456642151,3.593462401013832e-14,0.9911976456642151,1.0,resnet50,pgd,0.12999999999999998,15.517566680908203,0.8611118197441101
False,0.9944913387298584,2.9198770679951525e-14,0.9944913387298584,0.998612642288208,resnet50,pgd,0.12999999999999998,15.7233247756958,0.8553246259689331
False,0.9953768253326416,1.4373592106039362e-13,0.9953768253326416,0.999990701675415,resnet50,pgd,0.12999999999999998,15.465740203857422,0.6992698907852173
False,0.9930167198181152,2.0989533368265256e-05,0.9930167198181152,0.3237989544868469,resnet50,pgd,0.12999999999999998,15.20208740234375,0.6519607305526733
False,0.9649801254272461,7.577976075008747e-22,0.9649801254272461,0.999950647354126,resnet50,pgd,0.12999999999999998,15.634556770324707,0.8660358190536499
False,0.9043221473693848,2.392547050506389e-15,0.9043221473693848,0.9995940327644348,resnet50,pgd,0.12999999999999998,15.649711608886719,0.7042704820632935
False,0.9889146685600281,5.97770338117698e-07,0.9889146685600281,0.9986227750778198,resnet50,pgd,0.12999999999999998,15.384842872619629,0.6557404398918152
False,0.9894844889640808,1.2842509174160188e-11,0.9894844889640808,1.0,resnet50,pgd,0.12999999999999998,15.700005531311035,0.8450531959533691
False,0.9838115572929382,1.4228303593915442e-14,0.9838115572929382,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.747647285461426,0.8784904479980469
False,0.985883891582489,5.8390732249336e-09,0.985883891582489,0.9949551224708557,resnet50,pgd,0.12999999999999998,15.778078079223633,0.5908730030059814
False,0.9916662573814392,4.3118460334163925e-18,0.9916662573814392,0.9999990463256836,resnet50,pgd,0.12999999999999998,15.656415939331055,0.7937126159667969
False,0.979736328125,1.2690112849433888e-11,0.979736328125,0.9998040795326233,resnet50,pgd,0.12999999999999998,15.300259590148926,0.7038024663925171
False,0.9975380897521973,1.7404887594101792e-17,0.9975380897521973,0.9957160353660583,resnet50,pgd,0.12999999999999998,15.797499656677246,0.876606822013855
False,0.9807407259941101,6.509421907746615e-12,0.9807407259941101,1.0,resnet50,pgd,0.12999999999999998,15.068395614624023,0.7232157588005066
False,0.9997857213020325,1.771775543120413e-12,0.9997857213020325,0.9990136623382568,resnet50,pgd,0.12999999999999998,15.251969337463379,0.7490872144699097
False,0.9058653712272644,2.880181553324701e-12,0.9058653712272644,1.0,resnet50,pgd,0.12999999999999998,15.719367027282715,0.683539867401123
False,0.9807677865028381,7.245231839611219e-15,0.9807677865028381,0.9999853372573853,resnet50,pgd,0.12999999999999998,15.579383850097656,0.8148156404495239
False,0.9856511950492859,5.207847308952296e-08,0.9856511950492859,0.9596761465072632,resnet50,pgd,0.12999999999999998,15.399673461914062,0.6845571398735046
False,0.9932534098625183,2.285164245330318e-12,0.9932534098625183,0.9961806535720825,resnet50,pgd,0.12999999999999998,15.54202938079834,0.7789915800094604
False,0.9912346601486206,6.574434817293914e-18,0.9912346601486206,1.0,resnet50,pgd,0.12999999999999998,15.524263381958008,0.8640307188034058
False,0.9934067726135254,1.0393767654003332e-14,0.9934067726135254,0.9999587535858154,resnet50,pgd,0.12999999999999998,15.756689071655273,0.7996134161949158
False,0.997797966003418,4.6532222519601874e-10,0.997797966003418,0.999948263168335,resnet50,pgd,0.12999999999999998,15.44991683959961,0.7589110136032104
False,0.3925643563270569,1.5854736412634907e-09,0.3925643563270569,0.9999960660934448,resnet50,pgd,0.12999999999999998,15.5728178024292,0.701769232749939
False,0.9833963513374329,4.701197181653134e-15,0.9833963513374329,1.0,resnet50,pgd,0.12999999999999998,15.699148178100586,0.7751409411430359
False,0.9956146478652954,3.4441937234224113e-16,0.9956146478652954,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.294865608215332,0.7907781600952148
False,0.9963560104370117,9.504845621677305e-08,0.9963560104370117,0.9660471677780151,resnet50,pgd,0.12999999999999998,15.770776748657227,0.7596888542175293
False,0.9941467046737671,5.360236926088384e-14,0.9941467046737671,0.9999991655349731,resnet50,pgd,0.12999999999999998,15.650989532470703,0.8747536540031433
False,0.9889907836914062,1.7528872450767174e-11,0.9889907836914062,0.9999982118606567,resnet50,pgd,0.12999999999999998,15.887471199035645,0.8784211874008179
False,0.9734019637107849,8.268022932966801e-10,0.9734019637107849,0.9998288154602051,resnet50,pgd,0.12999999999999998,14.944079399108887,0.5318511724472046
False,0.993681788444519,8.56986233088719e-08,0.993681788444519,0.9998182654380798,resnet50,pgd,0.12999999999999998,15.688365936279297,0.751419723033905
False,0.9968024492263794,3.845231537020063e-19,0.9968024492263794,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.569616317749023,0.8620973825454712
False,0.9967679977416992,8.704040092843979e-14,0.9967679977416992,0.9507575631141663,resnet50,pgd,0.12999999999999998,15.575265884399414,0.8406572341918945
False,0.9844982028007507,2.0204991846295428e-10,0.9844982028007507,0.807718813419342,resnet50,pgd,0.12999999999999998,15.769038200378418,0.7971464395523071
False,0.9995749592781067,1.1510685796450176e-13,0.9995749592781067,0.9995593428611755,resnet50,pgd,0.12999999999999998,15.618038177490234,0.7835898399353027
False,0.9826894998550415,1.111935148401244e-06,0.9826894998550415,0.9468532800674438,resnet50,pgd,0.12999999999999998,15.001593589782715,0.7652968168258667
False,0.9926607608795166,3.078278965062964e-09,0.9926607608795166,0.9995431900024414,resnet50,pgd,0.12999999999999998,15.883015632629395,0.8373273611068726
False,0.9793851375579834,1.7523706010574847e-12,0.9793851375579834,0.9974831938743591,resnet50,pgd,0.12999999999999998,15.8410005569458,0.8669034242630005
False,0.9841126799583435,7.823658165762026e-08,0.9841126799583435,0.9991770386695862,resnet50,pgd,0.12999999999999998,15.716545104980469,0.8356961011886597
False,0.9967334270477295,6.822784257565218e-07,0.9967334270477295,0.9976322650909424,resnet50,pgd,0.12999999999999998,15.628229141235352,0.6721347570419312
False,0.9946746826171875,4.985900472868898e-13,0.9946746826171875,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.305936813354492,0.7571429014205933
False,0.9869066476821899,5.270413012264941e-12,0.9869066476821899,0.9999996423721313,resnet50,pgd,0.12999999999999998,15.769914627075195,0.8133834600448608
False,0.993362307548523,4.176400978522787e-15,0.993362307548523,0.9997432827949524,resnet50,pgd,0.12999999999999998,15.596097946166992,0.8230899572372437
False,0.996354341506958,1.8507829990799252e-10,0.996354341506958,0.999994158744812,resnet50,pgd,0.12999999999999998,15.647825241088867,0.7638052701950073
False,0.9884893298149109,6.592981208086712e-06,0.9884893298149109,0.8332073092460632,resnet50,pgd,0.12999999999999998,15.75479793548584,0.6033269762992859
False,0.9975453019142151,7.139091540153686e-09,0.9975453019142151,0.9997813105583191,resnet50,pgd,0.12999999999999998,15.582647323608398,0.7270550727844238
False,0.9984608888626099,2.1828265377946826e-13,0.9984608888626099,0.9970564842224121,resnet50,pgd,0.12999999999999998,15.664383888244629,0.8050691485404968
False,0.9955961108207703,0.00032651994843035936,0.9955961108207703,0.13531580567359924,resnet50,pgd,0.12999999999999998,15.488743782043457,0.7534526586532593
False,0.9904198050498962,1.4265642833688474e-10,0.9904198050498962,0.9999997615814209,resnet50,pgd,0.12999999999999998,14.885035514831543,0.7324559092521667
False,0.994729220867157,4.536728283710545e-06,0.994729220867157,0.34360718727111816,resnet50,pgd,0.12999999999999998,15.812103271484375,0.8424146175384521
False,0.9927213788032532,1.5357533023063752e-09,0.9927213788032532,0.9999313354492188,resnet50,pgd,0.12999999999999998,14.172645568847656,0.6263970136642456
False,0.9884767532348633,0.016759004443883896,0.9884767532348633,0.11403792351484299,resnet50,pgd,0.12999999999999998,15.418370246887207,0.7400528788566589
False,0.9912288188934326,3.965253283057593e-14,0.9912288188934326,1.0,resnet50,pgd,0.12999999999999998,15.79066276550293,0.8166391253471375
False,0.9898805618286133,6.689686998795352e-11,0.9898805618286133,0.9999951124191284,resnet50,pgd,0.12999999999999998,15.931329727172852,0.8499377965927124
False,0.9903098940849304,4.897970484057934e-12,0.9903098940849304,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.609895706176758,0.7984225153923035
False,0.9865431785583496,9.206569663263494e-15,0.9865431785583496,1.0,resnet50,pgd,0.12999999999999998,15.640731811523438,0.8221640586853027
False,0.9815500974655151,2.6561239319100594e-11,0.9815500974655151,0.9999161958694458,resnet50,pgd,0.12999999999999998,15.82373046875,0.6764811277389526
False,0.996552586555481,2.974318707993362e-12,0.996552586555481,0.9999980926513672,resnet50,pgd,0.12999999999999998,15.783613204956055,0.8999614715576172
False,0.9932396411895752,9.397177275625892e-16,0.9932396411895752,1.0,resnet50,pgd,0.12999999999999998,15.750186920166016,0.7979106307029724
False,0.9844377636909485,1.1281802748952519e-11,0.9844377636909485,0.9999946355819702,resnet50,pgd,0.12999999999999998,15.670370101928711,0.7640224695205688
False,0.9960370659828186,5.994329164982215e-12,0.9960370659828186,0.9999130964279175,resnet50,pgd,0.12999999999999998,15.893362045288086,0.7775920629501343
False,0.9918572902679443,7.382066069538951e-09,0.9918572902679443,0.9978950023651123,resnet50,pgd,0.12999999999999998,15.900571823120117,0.5516846179962158
False,0.9971508383750916,1.6897627394540926e-11,0.9971508383750916,0.9952452778816223,resnet50,pgd,0.12999999999999998,15.656088829040527,0.7129135131835938
False,0.8243760466575623,9.290384355153947e-07,0.8243760466575623,0.9997192025184631,resnet50,pgd,0.12999999999999998,14.87960147857666,0.4127123951911926
False,0.9925565123558044,2.0631156871786516e-07,0.9925565123558044,0.9998194575309753,resnet50,pgd,0.12999999999999998,14.302152633666992,0.6663708686828613
False,0.9877920746803284,1.6919308176710501e-09,0.9877920746803284,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.756866455078125,0.5367314219474792
False,0.9781514406204224,1.4657110974144322e-13,0.9781514406204224,0.9999847412109375,resnet50,pgd,0.12999999999999998,15.772711753845215,0.5621981620788574
False,0.991584300994873,8.55951576284042e-09,0.991584300994873,0.9999781847000122,resnet50,pgd,0.12999999999999998,15.724124908447266,0.7876474261283875
False,0.9338333010673523,0.00012980155588593334,0.9338333010673523,0.6684774160385132,resnet50,pgd,0.12999999999999998,15.209129333496094,0.6824728846549988
False,0.9971334934234619,0.00010573656618362293,0.9971334934234619,0.9950193166732788,resnet50,pgd,0.12999999999999998,14.431435585021973,0.5726051330566406
False,0.9823601245880127,2.7703886060215233e-11,0.9823601245880127,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.658334732055664,0.7957342863082886
False,0.9647621512413025,8.235218729168992e-09,0.9647621512413025,0.9999994039535522,resnet50,pgd,0.12999999999999998,15.557636260986328,0.5668941736221313
False,0.9943315982818604,8.128278068397776e-07,0.9943315982818604,0.9999566078186035,resnet50,pgd,0.12999999999999998,15.699891090393066,0.665725827217102
False,0.9982267022132874,0.00014579418348148465,0.9982267022132874,0.9728710651397705,resnet50,pgd,0.12999999999999998,15.651256561279297,0.6201122999191284
False,0.9651461243629456,1.8244124266875161e-10,0.9651461243629456,0.9999942779541016,resnet50,pgd,0.12999999999999998,15.456336975097656,0.779100775718689
False,0.11515417695045471,6.538260128230742e-21,0.12815803289413452,1.0,resnet50,pgd,0.12999999999999998,15.614983558654785,0.8516294956207275
False,0.9811656475067139,1.028351334753097e-06,0.9811656475067139,0.9988715052604675,resnet50,pgd,0.12999999999999998,15.567774772644043,0.7214919924736023
False,0.9970172643661499,6.049684221593821e-15,0.9970172643661499,0.9999992847442627,resnet50,pgd,0.12999999999999998,15.872420310974121,0.7989968061447144
False,0.9955997467041016,5.116035373120553e-10,0.9955997467041016,0.9999939203262329,resnet50,pgd,0.12999999999999998,15.83918571472168,0.628677248954773
False,0.8517295122146606,7.491484646168778e-15,0.8517295122146606,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.588732719421387,0.6455559730529785
False,0.9853765368461609,1.4468466247308243e-07,0.9853765368461609,0.999782145023346,resnet50,pgd,0.12999999999999998,15.452244758605957,0.5646369457244873
False,0.9953585267066956,1.0274202278878763e-12,0.9953585267066956,0.9999995231628418,resnet50,pgd,0.12999999999999998,15.855388641357422,0.6597492098808289
False,0.9968457818031311,1.9592804164858535e-05,0.9968457818031311,0.9873614311218262,resnet50,pgd,0.12999999999999998,15.688549041748047,0.643470287322998
False,0.9983741044998169,1.387597734492374e-07,0.9983741044998169,0.9999932050704956,resnet50,pgd,0.12999999999999998,15.620881080627441,0.5441105365753174
False,0.9910867810249329,5.2428422492312166e-08,0.9910867810249329,0.9983569979667664,resnet50,pgd,0.12999999999999998,15.792550086975098,0.5591038465499878
False,0.9845934510231018,6.576442723726927e-10,0.9845934510231018,1.0,resnet50,pgd,0.12999999999999998,15.557291030883789,0.5489974021911621
False,0.9857004880905151,8.980152301774069e-07,0.9857004880905151,0.998969316482544,resnet50,pgd,0.12999999999999998,15.896044731140137,0.4891349673271179
False,0.9964146614074707,5.469101838073698e-10,0.9964146614074707,0.9999790191650391,resnet50,pgd,0.12999999999999998,15.75996208190918,0.4862280488014221
False,0.9787871241569519,1.1346447392757142e-10,0.9787871241569519,0.9991716146469116,resnet50,pgd,0.12999999999999998,15.623234748840332,0.7342240214347839
False,0.9803128838539124,0.023960065096616745,0.9803128838539124,0.051146212965250015,resnet50,pgd,0.12999999999999998,15.687666893005371,0.5301966667175293
False,0.9942371845245361,4.7348041221084713e-07,0.9942371845245361,0.9999760389328003,resnet50,pgd,0.12999999999999998,14.09312629699707,0.5701714754104614
False,0.9813145995140076,2.723668323214093e-15,0.9813145995140076,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.099517822265625,0.6741867065429688
False,0.9350315928459167,2.272908305387929e-15,0.9350315928459167,1.0,resnet50,pgd,0.12999999999999998,15.628886222839355,0.7954485416412354
False,0.9657868146896362,1.3511885187111883e-11,0.9657868146896362,0.9998180270195007,resnet50,pgd,0.12999999999999998,15.402338981628418,0.6909751296043396
False,0.9942209720611572,9.000237777279096e-10,0.9942209720611572,1.0,resnet50,pgd,0.12999999999999998,15.232398986816406,0.508399486541748
False,0.9957782030105591,1.50077312355279e-06,0.9957782030105591,0.9996781349182129,resnet50,pgd,0.12999999999999998,15.663558006286621,0.5809686183929443
False,0.9984719157218933,2.8843233357278564e-10,0.9984719157218933,0.9999997615814209,resnet50,pgd,0.12999999999999998,15.171621322631836,0.533856213092804
False,0.9972947239875793,1.6690199117874727e-05,0.9972947239875793,0.9980664849281311,resnet50,pgd,0.12999999999999998,15.848184585571289,0.5779784917831421
False,0.9765779376029968,4.5468847437168947e-11,0.9765779376029968,0.9999978542327881,resnet50,pgd,0.12999999999999998,14.650492668151855,0.7151874303817749
False,0.9880061745643616,2.554454425762742e-09,0.9880061745643616,0.9954479336738586,resnet50,pgd,0.12999999999999998,15.677160263061523,0.6089303493499756
True,0.9956569671630859,0.5967333912849426,0.9956569671630859,0.5967333912849426,resnet50,pgd,0.12999999999999998,15.610474586486816,0.5797244310379028
False,0.9853312969207764,2.3245489501277916e-05,0.9853312969207764,0.7524188160896301,resnet50,pgd,0.12999999999999998,15.848864555358887,0.52315354347229
False,0.9910444021224976,1.0034799657887561e-08,0.9910444021224976,0.994627058506012,resnet50,pgd,0.12999999999999998,15.371759414672852,0.6732473373413086
False,0.9861257672309875,1.4786701594063367e-12,0.9861257672309875,0.9998356103897095,resnet50,pgd,0.12999999999999998,15.802127838134766,0.5691685080528259
False,0.9974598288536072,2.850262603715237e-07,0.9974598288536072,0.9913997650146484,resnet50,pgd,0.12999999999999998,15.56394100189209,0.5393251776695251
False,0.9917690753936768,2.393224729502208e-09,0.9917690753936768,0.839352011680603,resnet50,pgd,0.12999999999999998,15.766258239746094,0.6467307209968567
False,0.992455005645752,1.503022012405708e-11,0.992455005645752,0.988461971282959,resnet50,pgd,0.12999999999999998,14.110525131225586,0.5682929754257202
False,0.7885992527008057,6.2602074635265126e-09,0.7885992527008057,0.997267484664917,resnet50,pgd,0.12999999999999998,15.856963157653809,0.5858895182609558
False,0.9998846054077148,4.2763599594763946e-07,0.9998846054077148,0.9883080124855042,resnet50,pgd,0.12999999999999998,15.149022102355957,0.6756086349487305
False,0.998630166053772,5.422531756948956e-09,0.998630166053772,0.999535083770752,resnet50,pgd,0.12999999999999998,15.458415985107422,0.5286235213279724
False,0.9994807839393616,1.9422773220867384e-06,0.9994807839393616,0.9406888484954834,resnet50,pgd,0.12999999999999998,15.886561393737793,0.584895133972168
False,0.9883416295051575,3.4217819688819873e-07,0.9883416295051575,0.9999709129333496,resnet50,pgd,0.12999999999999998,15.483366966247559,0.6298871040344238
False,0.9992496371269226,1.1618083384234978e-08,0.9992496371269226,0.9999973773956299,resnet50,pgd,0.12999999999999998,15.669529914855957,0.795839250087738
