correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9897603392601013,2.931757297702673e-33,0.9897603392601013,1.0,resnet50,pgd,0.13,22.14873695373535,0.6521748304367065
False,0.9838901162147522,3.4103764043669855e-21,0.9838901162147522,1.0,resnet50,pgd,0.13,21.4886474609375,0.49361753463745117
False,0.9927220940589905,5.397629558474139e-28,0.9927220940589905,1.0,resnet50,pgd,0.13,22.766338348388672,0.6738054752349854
False,0.998084306716919,1.4799081244233284e-36,0.998084306716919,1.0,resnet50,pgd,0.13,22.556676864624023,0.6620856523513794
False,0.9954618811607361,1.401298464324817e-45,0.9954618811607361,1.0,resnet50,pgd,0.13,22.2855167388916,0.6772540807723999
False,0.9979945421218872,3.139600532894041e-24,0.9979945421218872,1.0,resnet50,pgd,0.13,22.0194034576416,0.6954821348190308
False,0.9941452741622925,4.023722805237574e-31,0.9941452741622925,1.0,resnet50,pgd,0.13,21.677783966064453,0.6304680109024048
False,0.9956041574478149,1.4211871549428867e-25,0.9956041574478149,1.0,resnet50,pgd,0.13,22.69587516784668,0.5536908507347107
False,0.9908281564712524,6.034131317229095e-41,0.9908281564712524,1.0,resnet50,pgd,0.13,22.301368713378906,0.6912740468978882
False,0.9967808723449707,2.2775007821080036e-29,0.9967808723449707,1.0,resnet50,pgd,0.13,22.02425765991211,0.650221586227417
False,0.9971522092819214,6.49653635597764e-30,0.9971522092819214,1.0,resnet50,pgd,0.13,22.548648834228516,0.5817238092422485
False,0.9925532937049866,1.1140984186320837e-34,0.9925532937049866,1.0,resnet50,pgd,0.13,22.20967674255371,0.7338888049125671
False,0.9845149517059326,1.637917849059444e-33,0.9845149517059326,1.0,resnet50,pgd,0.13,22.712703704833984,0.48750269412994385
False,0.9854462146759033,6.920657462204493e-27,0.9854462146759033,1.0,resnet50,pgd,0.13,22.31336212158203,0.6223291754722595
False,0.991419792175293,1.9534711740002809e-25,0.991419792175293,1.0,resnet50,pgd,0.13,22.5903263092041,0.872515082359314
False,0.994181215763092,1.77073176441195e-21,0.994181215763092,1.0,resnet50,pgd,0.13,21.242515563964844,0.42887407541275024
False,0.9925135970115662,1.0054589613204763e-29,0.9925135970115662,1.0,resnet50,pgd,0.13,21.26789665222168,0.6142167448997498
False,0.9932225942611694,1.8924394229561758e-38,0.9932225942611694,1.0,resnet50,pgd,0.13,21.92890167236328,0.6627225875854492
False,0.9992365837097168,1.1872438180561118e-38,0.9992365837097168,1.0,resnet50,pgd,0.13,22.594017028808594,0.655820906162262
False,0.9952860474586487,1.1407334547258164e-31,0.9952860474586487,1.0,resnet50,pgd,0.13,22.305667877197266,0.7691954374313354
False,0.9971680045127869,7.505270000056683e-31,0.9971680045127869,1.0,resnet50,pgd,0.13,22.351999282836914,0.5859259963035583
False,0.992281973361969,2.857398250747181e-30,0.992281973361969,1.0,resnet50,pgd,0.13,22.788686752319336,0.5899301767349243
False,0.9916762113571167,5.9434963330612484e-33,0.9916762113571167,1.0,resnet50,pgd,0.13,22.266950607299805,0.7545439600944519
False,0.9963614344596863,2.4914179817619975e-25,0.9963614344596863,1.0,resnet50,pgd,0.13,21.91674041748047,0.5816898345947266
False,0.9930925369262695,5.291280933220782e-32,0.9930925369262695,1.0,resnet50,pgd,0.13,22.462135314941406,0.5856555700302124
False,0.9808610081672668,2.627099888092522e-24,0.9808610081672668,1.0,resnet50,pgd,0.13,22.046689987182617,0.6414291858673096
False,0.4141964018344879,1.452154985662907e-19,0.4141964018344879,1.0,resnet50,pgd,0.13,21.79934310913086,0.4730391204357147
False,0.9861463904380798,8.307168548221535e-30,0.9861463904380798,1.0,resnet50,pgd,0.13,22.52386474609375,0.6947988867759705
False,0.9880670309066772,2.1002941623656112e-29,0.9880670309066772,1.0,resnet50,pgd,0.13,22.128217697143555,0.6308121085166931
False,0.9983880519866943,2.743301466014293e-24,0.9983880519866943,1.0,resnet50,pgd,0.13,22.03228187561035,0.5266340970993042
False,0.9903815388679504,3.890173876864925e-26,0.9903815388679504,1.0,resnet50,pgd,0.13,22.482948303222656,0.5623619556427002
False,0.9944387674331665,1.57823394982079e-30,0.9944387674331665,1.0,resnet50,pgd,0.13,22.051021575927734,0.6463140845298767
False,0.9840962886810303,2.9638734339127493e-25,0.9840962886810303,1.0,resnet50,pgd,0.13,22.092092514038086,0.5645014643669128
False,0.9691311120986938,3.3225535528929896e-29,0.9691311120986938,0.9999998807907104,resnet50,pgd,0.13,22.62468147277832,0.8394867181777954
False,0.9973559379577637,3.1887253219092176e-32,0.9973559379577637,1.0,resnet50,pgd,0.13,22.249170303344727,0.8054909110069275
False,0.9895855784416199,7.697081097030641e-28,0.9895855784416199,1.0,resnet50,pgd,0.13,22.409038543701172,0.7541987299919128
False,0.9984810948371887,1.8309487494678137e-25,0.9984810948371887,1.0,resnet50,pgd,0.13,22.186708450317383,0.7858834266662598
False,0.9663881659507751,1.157675811643827e-25,0.9663881659507751,1.0,resnet50,pgd,0.13,22.449783325195312,0.550102174282074
False,0.9990801811218262,2.5965435940595968e-31,0.9990801811218262,1.0,resnet50,pgd,0.13,22.496923446655273,0.5396473407745361
False,0.9924336671829224,6.598895596085115e-34,0.9924336671829224,0.9999948740005493,resnet50,pgd,0.13,22.477445602416992,0.7916857600212097
False,0.9940589666366577,6.63330406060811e-34,0.9940589666366577,1.0,resnet50,pgd,0.13,22.520843505859375,0.802243173122406
False,0.9962138533592224,5.997088296009587e-32,0.9962138533592224,1.0,resnet50,pgd,0.13,22.12841796875,0.6612235307693481
False,0.9958347082138062,1.3188418702878885e-27,0.9958347082138062,1.0,resnet50,pgd,0.13,22.395620346069336,0.5444744825363159
False,0.9412915706634521,1.34140519516486e-20,0.9412915706634521,1.0,resnet50,pgd,0.13,22.647720336914062,0.32949861884117126
False,0.9778744578361511,8.679650110128176e-28,0.9778744578361511,1.0,resnet50,pgd,0.13,22.62386703491211,0.5829411149024963
False,0.9834313988685608,8.666079058395228e-22,0.9834313988685608,1.0,resnet50,pgd,0.13,22.682024002075195,0.6930333375930786
False,0.9995473027229309,2.43257636030351e-29,0.9995473027229309,1.0,resnet50,pgd,0.13,22.261871337890625,0.7431414127349854
False,0.9937115907669067,2.0209403518120545e-24,0.9937115907669067,1.0,resnet50,pgd,0.13,22.30861473083496,0.6803708076477051
False,0.9917652010917664,1.1991255834622918e-27,0.9917652010917664,1.0,resnet50,pgd,0.13,21.945343017578125,0.5988692045211792
False,0.9748688340187073,3.1529215447308384e-43,0.9748688340187073,1.0,resnet50,pgd,0.13,22.794124603271484,0.8151227831840515
False,0.014725424349308014,1.107273273745374e-18,0.23851291835308075,1.0,resnet50,pgd,0.13,22.265003204345703,0.38018903136253357
False,0.8565732836723328,7.701431772775011e-27,0.8565732836723328,1.0,resnet50,pgd,0.13,22.32332992553711,0.5091471076011658
False,0.9932013154029846,3.4857633477272415e-24,0.9932013154029846,1.0,resnet50,pgd,0.13,21.962596893310547,0.6594768762588501
False,0.995079755783081,3.272322238677724e-25,0.995079755783081,1.0,resnet50,pgd,0.13,22.349695205688477,0.7676884531974792
False,0.9907508492469788,4.187669477796341e-37,0.9907508492469788,1.0,resnet50,pgd,0.13,22.517833709716797,0.8269132375717163
False,0.9978203773498535,2.9699685553272006e-36,0.9978203773498535,1.0,resnet50,pgd,0.13,22.74844741821289,0.49428245425224304
False,0.996781587600708,1.3369447403921047e-36,0.996781587600708,1.0,resnet50,pgd,0.13,22.4150447845459,0.7458581924438477
False,0.9911976456642151,1.4989899175749898e-25,0.9911976456642151,1.0,resnet50,pgd,0.13,22.081844329833984,0.7755675315856934
False,0.9944913387298584,7.377530439546046e-31,0.9944913387298584,0.9999996423721313,resnet50,pgd,0.13,22.520854949951172,0.7623119354248047
False,0.9953768253326416,4.919408785731057e-24,0.9953768253326416,0.9999998807907104,resnet50,pgd,0.13,22.060585021972656,0.5740858316421509
False,0.9930167198181152,2.0863028831727455e-29,0.9930167198181152,0.9999995231628418,resnet50,pgd,0.13,22.011730194091797,0.5091149806976318
False,0.9649801254272461,0.0,0.9649801254272461,1.0,resnet50,pgd,0.13,22.202407836914062,0.7809453010559082
False,0.9043221473693848,7.194266315843611e-41,0.9043221473693848,1.0,resnet50,pgd,0.13,22.37395477294922,0.5820724964141846
False,0.9889146685600281,1.5423897146926616e-18,0.9889146685600281,0.9999886751174927,resnet50,pgd,0.13,22.480783462524414,0.5009661912918091
False,0.9894844889640808,1.5772757096001211e-24,0.9894844889640808,1.0,resnet50,pgd,0.13,22.14826202392578,0.7432336211204529
False,0.9838115572929382,5.728348844971203e-36,0.9838115572929382,0.9999393224716187,resnet50,pgd,0.13,22.426406860351562,0.7914435863494873
False,0.985883891582489,3.011484690883476e-28,0.985883891582489,0.9999998807907104,resnet50,pgd,0.13,22.76789093017578,0.4628746509552002
False,0.9916662573814392,1.1210387714598537e-43,0.9916662573814392,1.0,resnet50,pgd,0.13,22.34759521484375,0.6877662539482117
False,0.979736328125,1.6893161042206895e-35,0.979736328125,1.0,resnet50,pgd,0.13,22.29081153869629,0.5770608186721802
False,0.9975380897521973,2.002990142362738e-35,0.9975380897521973,0.9999988079071045,resnet50,pgd,0.13,22.23826026916504,0.8021142482757568
False,0.9807407259941101,3.313295674094903e-25,0.9807407259941101,1.0,resnet50,pgd,0.13,21.317337036132812,0.6019260287284851
False,0.9997857213020325,1.7971501349468556e-27,0.9997857213020325,0.9999998807907104,resnet50,pgd,0.13,22.054201126098633,0.6261568069458008
False,0.9058653712272644,1.1636458182833833e-22,0.9058653712272644,0.9999998807907104,resnet50,pgd,0.13,22.4869441986084,0.5492950677871704
False,0.9807677865028381,3.105201726826721e-39,0.9807677865028381,1.0,resnet50,pgd,0.13,22.281269073486328,0.6977435946464539
False,0.9856511950492859,7.551504332721118e-24,0.9856511950492859,1.0,resnet50,pgd,0.13,22.233774185180664,0.5385342836380005
False,0.9932534098625183,1.082217680223089e-33,0.9932534098625183,1.0,resnet50,pgd,0.13,22.168014526367188,0.6612233519554138
False,0.9912346601486206,7.802331758468079e-40,0.9912346601486206,1.0,resnet50,pgd,0.13,22.33578872680664,0.7704957723617554
False,0.9934067726135254,9.60290555734928e-38,0.9934067726135254,1.0,resnet50,pgd,0.13,22.626501083374023,0.6892858743667603
False,0.997797966003418,0.0,0.997797966003418,1.0,resnet50,pgd,0.13,22.33785057067871,0.6261169910430908
False,0.3925643563270569,7.055167028785222e-26,0.3925643563270569,1.0,resnet50,pgd,0.13,22.42685890197754,0.5742720365524292
False,0.9833963513374329,4.788186775525681e-22,0.9833963513374329,0.9998598098754883,resnet50,pgd,0.13,22.328937530517578,0.6491493582725525
False,0.9956146478652954,2.4175872744858924e-31,0.9956146478652954,1.0,resnet50,pgd,0.13,21.633529663085938,0.6812028884887695
False,0.9963560104370117,9.506058457363478e-39,0.9963560104370117,1.0,resnet50,pgd,0.13,22.508106231689453,0.6330785155296326
False,0.9941467046737671,1.437849041745024e-29,0.9941467046737671,1.0,resnet50,pgd,0.13,22.381784439086914,0.7944396734237671
False,0.9889907836914062,1.6591475092259916e-26,0.9889907836914062,1.0,resnet50,pgd,0.13,22.860918045043945,0.7980537414550781
False,0.9734019637107849,1.1728439401996015e-30,0.9734019637107849,1.0,resnet50,pgd,0.13,21.91747283935547,0.41967153549194336
False,0.993681788444519,8.853927295091623e-25,0.993681788444519,1.0,resnet50,pgd,0.13,22.39832305908203,0.6271244883537292
False,0.9968024492263794,0.0,0.9968024492263794,1.0,resnet50,pgd,0.13,22.40016746520996,0.7729017734527588
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.13,22.32557487487793,0.7448090314865112
False,0.9844982028007507,1.3817734721721472e-38,0.9844982028007507,1.0,resnet50,pgd,0.13,22.725433349609375,0.6788927912712097
False,0.9995749592781067,2.5545671004641415e-42,0.9995749592781067,1.0,resnet50,pgd,0.13,22.208065032958984,0.6648920178413391
False,0.9826894998550415,7.920456197264703e-18,0.9826894998550415,1.0,resnet50,pgd,0.13,22.35897445678711,0.6378905773162842
False,0.9926607608795166,1.9251132111418733e-35,0.9926607608795166,1.0,resnet50,pgd,0.13,22.47239875793457,0.738353431224823
False,0.9793851375579834,3.5302538179391096e-33,0.9793851375579834,0.9999996423721313,resnet50,pgd,0.13,22.531932830810547,0.7842217683792114
False,0.9841126799583435,1.1641560377396621e-23,0.9841126799583435,1.0,resnet50,pgd,0.13,22.24240493774414,0.7344979047775269
False,0.9967334270477295,6.567731264830428e-21,0.9967334270477295,0.9999998807907104,resnet50,pgd,0.13,22.343833923339844,0.5330207347869873
False,0.9946746826171875,7.859105611021428e-29,0.9946746826171875,1.0,resnet50,pgd,0.13,22.201908111572266,0.6316760778427124
False,0.9869066476821899,8.924577000798842e-29,0.9869066476821899,1.0,resnet50,pgd,0.13,22.406089782714844,0.7026402354240417
False,0.993362307548523,1.2741981786201107e-26,0.993362307548523,0.9999978542327881,resnet50,pgd,0.13,22.31513214111328,0.7151896357536316
False,0.996354341506958,2.188060717742073e-31,0.996354341506958,1.0,resnet50,pgd,0.13,22.231182098388672,0.6521275043487549
False,0.9884893298149109,6.4443430165204524e-27,0.9884893298149109,1.0,resnet50,pgd,0.13,22.70627212524414,0.4650885760784149
False,0.9975453019142151,8.978574220649464e-25,0.9975453019142151,0.9999914169311523,resnet50,pgd,0.13,22.388031005859375,0.5921496152877808
False,0.9984608888626099,1.7086032175512495e-41,0.9984608888626099,1.0,resnet50,pgd,0.13,22.300613403320312,0.6981983184814453
False,0.9955961108207703,2.6605589734902364e-27,0.9955961108207703,1.0,resnet50,pgd,0.13,22.464988708496094,0.6235325336456299
False,0.9904198050498962,1.0348110665452546e-28,0.9904198050498962,1.0,resnet50,pgd,0.13,21.376319885253906,0.6192585825920105
False,0.994729220867157,1.0836009983017168e-34,0.994729220867157,1.0,resnet50,pgd,0.13,22.726661682128906,0.7468634843826294
False,0.9927213788032532,1.466852860594953e-27,0.9927213788032532,1.0,resnet50,pgd,0.13,20.34075164794922,0.4850717782974243
False,0.9884767532348633,1.1700039372150107e-19,0.9884767532348633,1.0,resnet50,pgd,0.13,22.004444122314453,0.6137403249740601
False,0.9912288188934326,8.163078143409604e-29,0.9912288188934326,1.0,resnet50,pgd,0.13,22.482128143310547,0.7119185328483582
False,0.9898805618286133,7.292303571927219e-24,0.9898805618286133,1.0,resnet50,pgd,0.13,22.840009689331055,0.7481632232666016
False,0.9903098940849304,1.6403492167791008e-34,0.9903098940849304,1.0,resnet50,pgd,0.13,22.395347595214844,0.6861893534660339
False,0.9865431785583496,3.988144132414915e-33,0.9865431785583496,1.0,resnet50,pgd,0.13,22.112878799438477,0.710683286190033
False,0.9815500974655151,4.122817214110763e-33,0.9815500974655151,1.0,resnet50,pgd,0.13,22.547048568725586,0.5504194498062134
False,0.996552586555481,2.802596928649634e-44,0.996552586555481,1.0,resnet50,pgd,0.13,22.596357345581055,0.8286225199699402
False,0.9932396411895752,1.2653725132853098e-42,0.9932396411895752,1.0,resnet50,pgd,0.13,22.571990966796875,0.6852440237998962
False,0.9844377636909485,8.138479654584749e-30,0.9844377636909485,1.0,resnet50,pgd,0.13,22.368619918823242,0.6524555087089539
False,0.9960370659828186,1.1981436365245663e-25,0.9960370659828186,1.0,resnet50,pgd,0.13,22.651533126831055,0.6554002165794373
False,0.9918572902679443,1.1416885025084584e-28,0.9918572902679443,1.0,resnet50,pgd,0.13,22.970272064208984,0.4094378352165222
False,0.9971508383750916,7.738197497056301e-31,0.9971508383750916,1.0,resnet50,pgd,0.13,22.665992736816406,0.581946074962616
False,0.8243760466575623,3.9417511680898965e-13,0.8243760466575623,0.9999961853027344,resnet50,pgd,0.13,22.032106399536133,0.24829566478729248
False,0.9925565123558044,1.7590610275115256e-32,0.9925565123558044,1.0,resnet50,pgd,0.13,20.320796966552734,0.5275468826293945
False,0.9877920746803284,5.30759240632762e-18,0.9877920746803284,1.0,resnet50,pgd,0.13,22.66310691833496,0.3822633624076843
False,0.9781514406204224,2.714596908462848e-27,0.9781514406204224,1.0,resnet50,pgd,0.13,22.749441146850586,0.40521812438964844
False,0.991584300994873,7.640523657115145e-23,0.991584300994873,1.0,resnet50,pgd,0.13,22.377729415893555,0.6859848499298096
False,0.9338333010673523,1.1691892232482647e-16,0.9338333010673523,1.0,resnet50,pgd,0.13,21.755578994750977,0.5490239858627319
False,0.9971334934234619,8.067801155995738e-19,0.9971334934234619,1.0,resnet50,pgd,0.13,21.052431106567383,0.4104389548301697
False,0.9823601245880127,6.885270425406322e-26,0.9823601245880127,1.0,resnet50,pgd,0.13,22.13764190673828,0.6920384764671326
False,0.9647621512413025,1.4825306087195028e-20,0.9647621512413025,1.0,resnet50,pgd,0.13,22.344369888305664,0.4301774501800537
False,0.9943315982818604,2.094573983968419e-21,0.9943315982818604,1.0,resnet50,pgd,0.13,22.322772979736328,0.5315821170806885
False,0.9982267022132874,2.8810221001541876e-27,0.9982267022132874,1.0,resnet50,pgd,0.13,22.682889938354492,0.4763476848602295
False,0.9651461243629456,1.0329014633561184e-22,0.9651461243629456,1.0,resnet50,pgd,0.13,22.014270782470703,0.6581038236618042
False,0.11515417695045471,0.0,0.12815803289413452,1.0,resnet50,pgd,0.13,22.28580093383789,0.7600468993186951
False,0.9811656475067139,6.21222899005624e-21,0.9811656475067139,1.0,resnet50,pgd,0.13,22.554691314697266,0.5897583365440369
False,0.9970172643661499,8.178317736755139e-37,0.9970172643661499,1.0,resnet50,pgd,0.13,22.630626678466797,0.6915221214294434
False,0.9955997467041016,4.631732710056622e-25,0.9955997467041016,1.0,resnet50,pgd,0.13,22.645885467529297,0.48759767413139343
False,0.8517295122146606,1.5679585474042656e-25,0.8517295122146606,1.0,resnet50,pgd,0.13,22.496173858642578,0.49926328659057617
False,0.9853765368461609,3.324298261146484e-17,0.9853765368461609,1.0,resnet50,pgd,0.13,22.324140548706055,0.4098780155181885
False,0.9953585267066956,2.9342477759134038e-36,0.9953585267066956,1.0,resnet50,pgd,0.13,22.7897891998291,0.517706573009491
False,0.9968457818031311,5.073654206326288e-23,0.9968457818031311,1.0,resnet50,pgd,0.13,22.59836769104004,0.4937283992767334
False,0.9983741044998169,5.602813580538102e-18,0.9983741044998169,1.0,resnet50,pgd,0.13,22.56450653076172,0.3940208852291107
False,0.9910867810249329,6.608589463446572e-23,0.9910867810249329,1.0,resnet50,pgd,0.13,22.665851593017578,0.40236300230026245
False,0.9845934510231018,3.0958526894504175e-20,0.9845934510231018,1.0,resnet50,pgd,0.13,22.466503143310547,0.3953913152217865
False,0.9857004880905151,1.9339989745566362e-26,0.9857004880905151,1.0,resnet50,pgd,0.13,22.634668350219727,0.33859047293663025
False,0.9964146614074707,8.32559886620166e-23,0.9964146614074707,1.0,resnet50,pgd,0.13,22.735754013061523,0.32924720644950867
False,0.9787871241569519,2.7044166902536426e-34,0.9787871241569519,1.0,resnet50,pgd,0.13,22.254213333129883,0.6137465238571167
False,0.9803128838539124,1.655753370076982e-17,0.9803128838539124,1.0,resnet50,pgd,0.13,22.826194763183594,0.36909788846969604
False,0.9942371845245361,1.322526307287955e-17,0.9942371845245361,1.0,resnet50,pgd,0.13,19.90831184387207,0.4274676442146301
False,0.9813145995140076,5.531845411521422e-38,0.9813145995140076,1.0,resnet50,pgd,0.13,21.46683120727539,0.5342624187469482
False,0.9350315928459167,1.0250852046818306e-24,0.9350315928459167,1.0,resnet50,pgd,0.13,22.333837509155273,0.6848925352096558
False,0.9657868146896362,1.507983368762753e-32,0.9657868146896362,1.0,resnet50,pgd,0.13,22.091812133789062,0.5591168403625488
False,0.9942209720611572,5.2403570981877786e-18,0.9942209720611572,1.0,resnet50,pgd,0.13,21.968549728393555,0.34803327918052673
False,0.9957782030105591,6.270645127272179e-17,0.9957782030105591,1.0,resnet50,pgd,0.13,22.73670196533203,0.42923805117607117
False,0.9984719157218933,1.0133536551076045e-27,0.9984719157218933,1.0,resnet50,pgd,0.13,21.54610252380371,0.37956303358078003
False,0.9972947239875793,5.304355453931383e-25,0.9972947239875793,1.0,resnet50,pgd,0.13,22.81089973449707,0.42427659034729004
False,0.9765779376029968,2.4157994319954123e-23,0.9765779376029968,1.0,resnet50,pgd,0.13,21.203418731689453,0.572994589805603
False,0.9880061745643616,3.4330638521501697e-20,0.9880061745643616,1.0,resnet50,pgd,0.13,22.495569229125977,0.4566669166088104
False,0.9956569671630859,1.4670602633132298e-19,0.9956569671630859,1.0,resnet50,pgd,0.13,22.94928741455078,0.4252450466156006
False,0.9853312969207764,2.7515049291752993e-26,0.9853312969207764,1.0,resnet50,pgd,0.13,22.901185989379883,0.3701140582561493
False,0.9910444021224976,9.719337390551376e-28,0.9910444021224976,0.9999998807907104,resnet50,pgd,0.13,22.044540405273438,0.5371949672698975
False,0.9861257672309875,3.973138393674458e-27,0.9861257672309875,1.0,resnet50,pgd,0.13,22.518444061279297,0.428630530834198
False,0.9974598288536072,4.3515028426656834e-20,0.9974598288536072,1.0,resnet50,pgd,0.13,22.410655975341797,0.3792191445827484
False,0.9917690753936768,3.5276568924298896e-18,0.9917690753936768,1.0,resnet50,pgd,0.13,22.710098266601562,0.5032612085342407
False,0.992455005645752,5.138637412254774e-21,0.992455005645752,0.9999998807907104,resnet50,pgd,0.13,20.676620483398438,0.41782522201538086
False,0.7885992527008057,2.5342701588447203e-21,0.7885992527008057,1.0,resnet50,pgd,0.13,22.878145217895508,0.4390924870967865
False,0.9998846054077148,1.307013467237503e-25,0.9998846054077148,1.0,resnet50,pgd,0.13,21.854040145874023,0.5533096194267273
False,0.998630166053772,2.6880849075056644e-18,0.998630166053772,1.0,resnet50,pgd,0.13,22.35300064086914,0.37447720766067505
False,0.9994807839393616,3.3419260007210947e-29,0.9994807839393616,1.0,resnet50,pgd,0.13,22.868202209472656,0.43791085481643677
False,0.9883416295051575,9.606806978200022e-18,0.9883416295051575,0.9999994039535522,resnet50,pgd,0.13,22.30284881591797,0.48113083839416504
False,0.9992496371269226,6.5991344303847476e-18,0.9992496371269226,1.0,resnet50,pgd,0.13,22.41102409362793,0.6859701871871948
False,0.9949470162391663,1.6888556559662215e-31,0.9949470162391663,1.0,resnet50,pgd,0.13,22.695486068725586,0.41621026396751404
False,0.7867795825004578,4.23123958405558e-27,0.7867795825004578,1.0,resnet50,pgd,0.13,21.821964263916016,0.6821937561035156
False,0.9967859983444214,1.0618903976834353e-23,0.9967859983444214,1.0,resnet50,pgd,0.13,22.503751754760742,0.4119946360588074
False,0.9860574007034302,5.479005649308674e-23,0.9860574007034302,1.0,resnet50,pgd,0.13,22.619293212890625,0.5188935995101929
False,0.9877804517745972,2.3394880431138202e-18,0.9877804517745972,1.0,resnet50,pgd,0.13,22.26326560974121,0.48345375061035156
False,0.9921855330467224,1.8307334747813736e-31,0.9921855330467224,1.0,resnet50,pgd,0.13,21.33502769470215,0.564069926738739
False,0.9845565557479858,4.5680955556570484e-30,0.9845565557479858,1.0,resnet50,pgd,0.13,22.00170135498047,0.4863259196281433
False,0.9856981635093689,6.4001785020800235e-40,0.9856981635093689,1.0,resnet50,pgd,0.13,22.489498138427734,0.5770532488822937
False,0.9831100702285767,4.665719242729866e-36,0.9831100702285767,1.0,resnet50,pgd,0.13,22.516748428344727,0.6538110971450806
False,0.9945353269577026,3.0866028851290304e-23,0.9945353269577026,1.0,resnet50,pgd,0.13,22.74292755126953,0.334364652633667
False,0.9888170957565308,1.4277559627228071e-26,0.9888170957565308,1.0,resnet50,pgd,0.13,22.39162254333496,0.5976474285125732
False,0.9911046624183655,2.832662248851145e-24,0.9911046624183655,1.0,resnet50,pgd,0.13,22.674150466918945,0.3979664742946625
False,0.9994787573814392,2.2463588937577238e-23,0.9994787573814392,1.0,resnet50,pgd,0.13,22.27689552307129,0.42113396525382996
False,0.9801613688468933,5.393974960414594e-17,0.9801613688468933,0.9999618530273438,resnet50,pgd,0.13,22.543811798095703,0.35822948813438416
False,0.9895500540733337,4.845585052296031e-22,0.9895500540733337,1.0,resnet50,pgd,0.13,21.340656280517578,0.43902772665023804
False,0.9901099801063538,2.9420261760839644e-20,0.9901099801063538,0.9999994039535522,resnet50,pgd,0.13,21.60880470275879,0.4455897808074951
False,0.9780126214027405,7.869804279525319e-39,0.9780126214027405,1.0,resnet50,pgd,0.13,22.03496551513672,0.47841697931289673
False,0.9878472089767456,1.748058024497856e-16,0.9878472089767456,1.0,resnet50,pgd,0.13,21.453250885009766,0.48142609000205994
False,0.9938808679580688,3.972801463663008e-21,0.9938808679580688,1.0,resnet50,pgd,0.13,20.08662223815918,0.4159846007823944
False,0.962670087814331,2.0115400883531372e-18,0.962670087814331,1.0,resnet50,pgd,0.13,22.60896873474121,0.577155590057373
False,0.6178948879241943,4.572671486793271e-19,0.6178948879241943,1.0,resnet50,pgd,0.13,20.992069244384766,0.4830799102783203
False,0.9906052947044373,3.1055645390333455e-27,0.9906052947044373,1.0,resnet50,pgd,0.13,20.926597595214844,0.4547595977783203
False,0.9519254565238953,5.189809322121926e-32,0.9519254565238953,1.0,resnet50,pgd,0.13,22.256797790527344,0.499245822429657
False,0.5199975371360779,1.5966845561710705e-31,0.5199975371360779,1.0,resnet50,pgd,0.13,21.546476364135742,0.5305833220481873
