correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9932477474212646,0.08866052329540253,0.9932477474212646,0.11863745748996735,resnet50,fgsm,0.11,40.61381530761719,0.4255284070968628
False,0.9992269277572632,0.011785847134888172,0.9992269277572632,0.5345016121864319,resnet50,fgsm,0.11,42.345985412597656,0.3688809275627136
False,0.9952698349952698,0.04916372895240784,0.9952698349952698,0.10844271630048752,resnet50,fgsm,0.11,41.76470184326172,0.5097705721855164
True,0.9971676468849182,0.3694402873516083,0.9971676468849182,0.3694402873516083,resnet50,fgsm,0.11,41.75417709350586,0.3254326283931732
False,0.992264986038208,0.04467302933335304,0.992264986038208,0.513164758682251,resnet50,fgsm,0.11,42.56742477416992,0.3301581144332886
True,0.9917051792144775,0.8998276591300964,0.9917051792144775,0.8998276591300964,resnet50,fgsm,0.11,41.028785705566406,0.5155596733093262
False,0.9963655471801758,0.0299691092222929,0.9963655471801758,0.1206761971116066,resnet50,fgsm,0.11,40.696739196777344,0.3590654134750366
True,0.9931095838546753,0.1248513013124466,0.9931095838546753,0.1248513013124466,resnet50,fgsm,0.11,41.75551986694336,0.30976957082748413
True,0.9809231758117676,0.1559782326221466,0.9809231758117676,0.1559782326221466,resnet50,fgsm,0.11,41.3986701965332,0.3910644054412842
False,0.4104245901107788,0.006950948853045702,0.4104245901107788,0.0799349993467331,resnet50,fgsm,0.11,39.76255416870117,0.22700560092926025
False,0.9861491918563843,0.23758552968502045,0.9861491918563843,0.3643593192100525,resnet50,fgsm,0.11,41.32865905761719,0.44770193099975586
True,0.9880991578102112,0.8193987011909485,0.9880991578102112,0.8193987011909485,resnet50,fgsm,0.11,40.244136810302734,0.37220948934555054
False,0.9983699917793274,0.005628896411508322,0.9983699917793274,0.046332456171512604,resnet50,fgsm,0.11,41.135536193847656,0.2884385585784912
True,0.990425169467926,0.9111367464065552,0.990425169467926,0.9111367464065552,resnet50,fgsm,0.11,40.67460632324219,0.3263646066188812
False,0.9945051074028015,0.055346935987472534,0.9945051074028015,0.07265456765890121,resnet50,fgsm,0.11,40.67716598510742,0.4172212779521942
False,0.9840641021728516,0.04417993873357773,0.9840641021728516,0.649886429309845,resnet50,fgsm,0.11,41.29620361328125,0.2973255515098572
False,0.9692136645317078,0.005549129564315081,0.9692136645317078,0.05419526249170303,resnet50,fgsm,0.11,41.899044036865234,0.6575862765312195
False,0.9973365664482117,0.014893490821123123,0.9973365664482117,0.04231426119804382,resnet50,fgsm,0.11,41.94171905517578,0.5666896104812622
False,0.98951655626297,0.007372352760285139,0.98951655626297,0.047185398638248444,resnet50,fgsm,0.11,42.27092742919922,0.4978233277797699
True,0.9984738230705261,0.1452702283859253,0.9984738230705261,0.1452702283859253,resnet50,fgsm,0.11,40.85828399658203,0.5632036328315735
False,0.9662906527519226,0.007003609091043472,0.9662906527519226,0.06308139115571976,resnet50,fgsm,0.11,41.68904113769531,0.29677557945251465
False,0.9990758895874023,0.006944203283637762,0.9990758895874023,0.06847447901964188,resnet50,fgsm,0.11,42.39780044555664,0.28493183851242065
True,0.9924179315567017,0.3609849214553833,0.9924179315567017,0.3609849214553833,resnet50,fgsm,0.11,42.393619537353516,0.5734608173370361
True,0.9940529465675354,0.48239922523498535,0.9940529465675354,0.48239922523498535,resnet50,fgsm,0.11,42.06746292114258,0.5655727386474609
True,0.9962156414985657,0.06419362872838974,0.9962156414985657,0.06419362872838974,resnet50,fgsm,0.11,40.74553680419922,0.4056969881057739
False,0.9957699179649353,0.006443754769861698,0.9957699179649353,0.09725826978683472,resnet50,fgsm,0.11,42.35372543334961,0.29401645064353943
False,0.9395672082901001,0.005924268625676632,0.9395672082901001,0.13811872899532318,resnet50,fgsm,0.11,42.64756393432617,0.13731634616851807
False,0.9778658151626587,0.010591120459139347,0.9778658151626587,0.060833077877759933,resnet50,fgsm,0.11,42.440757751464844,0.33724042773246765
False,0.9834257364273071,0.09377196431159973,0.9834257364273071,0.17455360293388367,resnet50,fgsm,0.11,42.56591796875,0.41808781027793884
False,0.999546468257904,0.10310830175876617,0.999546468257904,0.3759470283985138,resnet50,fgsm,0.11,40.64615249633789,0.49980324506759644
True,0.9937180280685425,0.9029821157455444,0.9937180280685425,0.9029821157455444,resnet50,fgsm,0.11,41.49755859375,0.4143441319465637
False,0.9917620420455933,0.013464042916893959,0.9917620420455933,0.32866770029067993,resnet50,fgsm,0.11,38.73539733886719,0.35469961166381836
True,0.9748519659042358,0.6707988977432251,0.9748519659042358,0.6707988977432251,resnet50,fgsm,0.11,42.567970275878906,0.5920684337615967
False,0.014613973908126354,0.0002634625125210732,0.24093347787857056,0.49310362339019775,resnet50,fgsm,0.11,41.32593536376953,0.1518261581659317
False,0.8555678129196167,0.014948752708733082,0.8555678129196167,0.17429086565971375,resnet50,fgsm,0.11,41.83620071411133,0.252821147441864
False,0.9931020736694336,0.020852236077189445,0.9931020736694336,0.10254821181297302,resnet50,fgsm,0.11,40.90541458129883,0.3798777461051941
False,0.9950689077377319,0.006668324116617441,0.9950689077377319,0.22275038063526154,resnet50,fgsm,0.11,41.06000900268555,0.5448617935180664
False,0.9907181859016418,0.10584507882595062,0.9907181859016418,0.242646723985672,resnet50,fgsm,0.11,42.3868522644043,0.5952233076095581
False,0.9978013634681702,0.005883081816136837,0.9978013634681702,0.07089123129844666,resnet50,fgsm,0.11,42.53523254394531,0.27677711844444275
True,0.9967719912528992,0.962627649307251,0.9967719912528992,0.962627649307251,resnet50,fgsm,0.11,41.35476303100586,0.5042980313301086
False,0.9911521077156067,0.020048867911100388,0.9911521077156067,0.043446239084005356,resnet50,fgsm,0.11,41.33346176147461,0.5491571426391602
True,0.9945057034492493,0.7181252837181091,0.9945057034492493,0.7181252837181091,resnet50,fgsm,0.11,41.812992095947266,0.5321285724639893
False,0.9953666925430298,0.07151602953672409,0.9953666925430298,0.07953740656375885,resnet50,fgsm,0.11,40.556758880615234,0.3276289403438568
True,0.9930469393730164,0.9227553009986877,0.9930469393730164,0.9227553009986877,resnet50,fgsm,0.11,39.499874114990234,0.2718631625175476
False,0.9648557305335999,0.014086931943893433,0.9648557305335999,0.044541362673044205,resnet50,fgsm,0.11,41.87398147583008,0.534315824508667
False,0.9046803712844849,0.010663703083992004,0.9046803712844849,0.11651481688022614,resnet50,fgsm,0.11,41.963191986083984,0.34146881103515625
False,0.9889110326766968,0.016687922179698944,0.9889110326766968,0.05900359898805618,resnet50,fgsm,0.11,41.3812255859375,0.25427934527397156
True,0.9895296692848206,0.9525359869003296,0.9895296692848206,0.9525359869003296,resnet50,fgsm,0.11,41.474632263183594,0.47436031699180603
True,0.9838382005691528,0.8337415456771851,0.9838382005691528,0.8337415456771851,resnet50,fgsm,0.11,42.53806686401367,0.5375919342041016
False,0.985970675945282,0.03230559825897217,0.985970675945282,0.08655712008476257,resnet50,fgsm,0.11,42.08623123168945,0.26925331354141235
True,0.9916664958000183,0.05713210999965668,0.9916664958000183,0.05713210999965668,resnet50,fgsm,0.11,41.82699966430664,0.44571182131767273
False,0.979895830154419,0.012257134541869164,0.979895830154419,0.12682004272937775,resnet50,fgsm,0.11,39.16194534301758,0.3549075126647949
False,0.9975601434707642,0.008451983332633972,0.9975601434707642,0.07590553909540176,resnet50,fgsm,0.11,41.751373291015625,0.5844703316688538
False,0.9806817173957825,0.006375488359481096,0.9806817173957825,0.233078733086586,resnet50,fgsm,0.11,39.29010772705078,0.35879242420196533
False,0.9997856020927429,0.021110765635967255,0.9997856020927429,0.059851307421922684,resnet50,fgsm,0.11,39.39179992675781,0.38829803466796875
False,0.9060105085372925,0.054172396659851074,0.9060105085372925,0.0902666449546814,resnet50,fgsm,0.11,42.15123748779297,0.3042343258857727
False,0.9807778000831604,0.006886826828122139,0.9807778000831604,0.24713756144046783,resnet50,fgsm,0.11,41.64412307739258,0.407046914100647
True,0.9856730699539185,0.7419060468673706,0.9856730699539185,0.7419060468673706,resnet50,fgsm,0.11,40.44180679321289,0.28200775384902954
True,0.9932443499565125,0.8616671562194824,0.9932443499565125,0.8616671562194824,resnet50,fgsm,0.11,41.1710319519043,0.4066687524318695
False,0.9911967515945435,0.010074643418192863,0.9911967515945435,0.07041244953870773,resnet50,fgsm,0.11,41.94906997680664,0.5115365386009216
False,0.9934386610984802,0.1378122717142105,0.9934386610984802,0.14100249111652374,resnet50,fgsm,0.11,42.167747497558594,0.42692968249320984
False,0.9978037476539612,0.019372403621673584,0.9978037476539612,0.059093452990055084,resnet50,fgsm,0.11,41.58940505981445,0.358517050743103
False,0.3915698826313019,0.010616518557071686,0.3915698826313019,0.05440119281411171,resnet50,fgsm,0.11,41.871612548828125,0.34285885095596313
False,0.9834344983100891,0.018579093739390373,0.9834344983100891,0.043178193271160126,resnet50,fgsm,0.11,42.17770004272461,0.35035598278045654
False,0.9956150054931641,0.22315120697021484,0.9956150054931641,0.22605223953723907,resnet50,fgsm,0.11,39.98957061767578,0.4331124424934387
True,0.9963615536689758,0.9762023091316223,0.9963615536689758,0.9762023091316223,resnet50,fgsm,0.11,42.27165222167969,0.35612618923187256
False,0.9941614270210266,0.010118510574102402,0.9941614270210266,0.055099863559007645,resnet50,fgsm,0.11,41.842628479003906,0.5694646239280701
True,0.9890041947364807,0.9601197838783264,0.9890041947364807,0.9601197838783264,resnet50,fgsm,0.11,42.31907272338867,0.5703490972518921
True,0.9734829664230347,0.8192940950393677,0.9734829664230347,0.8192940950393677,resnet50,fgsm,0.11,37.16785430908203,0.23762363195419312
True,0.9936838150024414,0.9512927532196045,0.9936838150024414,0.9512927532196045,resnet50,fgsm,0.11,41.684852600097656,0.36597689986228943
False,0.9968037605285645,0.05213414877653122,0.9968037605285645,0.46792539954185486,resnet50,fgsm,0.11,40.9436149597168,0.5395437479019165
False,0.9967696666717529,0.007258692290633917,0.9967696666717529,0.05348192900419235,resnet50,fgsm,0.11,41.681400299072266,0.4963934123516083
True,0.984481930732727,0.19967234134674072,0.984481930732727,0.19967234134674072,resnet50,fgsm,0.11,42.41624450683594,0.4109443128108978
True,0.9995719790458679,0.1667819321155548,0.9995719790458679,0.1667819321155548,resnet50,fgsm,0.11,41.61232376098633,0.39162880182266235
True,0.9827494621276855,0.6837624907493591,0.9827494621276855,0.6837624907493591,resnet50,fgsm,0.11,37.26931381225586,0.4315240979194641
True,0.9926856756210327,0.4686458110809326,0.9926856756210327,0.4686458110809326,resnet50,fgsm,0.11,42.19741439819336,0.4741898775100708
True,0.9794110059738159,0.9653562307357788,0.9794110059738159,0.9653562307357788,resnet50,fgsm,0.11,41.74730682373047,0.5619356036186218
False,0.9841794371604919,0.10828466713428497,0.9841794371604919,0.1468249261379242,resnet50,fgsm,0.11,41.78708267211914,0.46641239523887634
False,0.9967523813247681,0.005464276298880577,0.9967523813247681,0.06298293173313141,resnet50,fgsm,0.11,42.08932113647461,0.2821829319000244
True,0.9946708083152771,0.14648276567459106,0.9946708083152771,0.14648276567459106,resnet50,fgsm,0.11,40.031097412109375,0.3785407245159149
True,0.9869526624679565,0.057407550513744354,0.9869526624679565,0.057407550513744354,resnet50,fgsm,0.11,42.43759536743164,0.4249674081802368
True,0.9933708906173706,0.9301536083221436,0.9933708906173706,0.9301536083221436,resnet50,fgsm,0.11,41.50992202758789,0.4523749351501465
True,0.9963662624359131,0.5474192500114441,0.9963662624359131,0.5474192500114441,resnet50,fgsm,0.11,41.0317497253418,0.40708717703819275
True,0.9884825348854065,0.27571240067481995,0.9884825348854065,0.27571240067481995,resnet50,fgsm,0.11,41.813995361328125,0.253974974155426
False,0.9975499510765076,0.018069248646497726,0.9975499510765076,0.11014935374259949,resnet50,fgsm,0.11,40.80841064453125,0.33226823806762695
False,0.9984592199325562,0.09496936202049255,0.9984592199325562,0.17299231886863708,resnet50,fgsm,0.11,41.56810760498047,0.4474499225616455
True,0.995586633682251,0.9602653384208679,0.995586633682251,0.9602653384208679,resnet50,fgsm,0.11,40.15675735473633,0.3750230669975281
False,0.9904100894927979,0.08347984403371811,0.9904100894927979,0.08637093007564545,resnet50,fgsm,0.11,38.057655334472656,0.39010676741600037
True,0.994716465473175,0.9909257888793945,0.994716465473175,0.9909257888793945,resnet50,fgsm,0.11,41.31901550292969,0.52399742603302
True,0.9927185773849487,0.4172975420951843,0.9927185773849487,0.4172975420951843,resnet50,fgsm,0.11,36.71400833129883,0.2505641579627991
True,0.9884646534919739,0.7546900510787964,0.9884646534919739,0.7546900510787964,resnet50,fgsm,0.11,40.714988708496094,0.35681959986686707
True,0.9912441968917847,0.2681885063648224,0.9912441968917847,0.2681885063648224,resnet50,fgsm,0.11,41.62129592895508,0.46439093351364136
True,0.9898896217346191,0.4603974521160126,0.9898896217346191,0.4603974521160126,resnet50,fgsm,0.11,42.31316375732422,0.4979235529899597
True,0.9903461337089539,0.7743421196937561,0.9903461337089539,0.7743421196937561,resnet50,fgsm,0.11,41.752647399902344,0.42299842834472656
True,0.9865866899490356,0.5544335842132568,0.9865866899490356,0.5544335842132568,resnet50,fgsm,0.11,41.855987548828125,0.4184918999671936
True,0.9815420508384705,0.8708791136741638,0.9815420508384705,0.8708791136741638,resnet50,fgsm,0.11,42.29983901977539,0.31055158376693726
True,0.9965386390686035,0.9135733842849731,0.9965386390686035,0.9135733842849731,resnet50,fgsm,0.11,41.43136215209961,0.6316177845001221
False,0.9932591915130615,0.0211854986846447,0.9932591915130615,0.15447689592838287,resnet50,fgsm,0.11,41.70703125,0.4295644462108612
True,0.9843722581863403,0.056821487843990326,0.9843722581863403,0.056821487843990326,resnet50,fgsm,0.11,41.257328033447266,0.40772745013237
False,0.9960397481918335,0.05405901372432709,0.9960397481918335,0.2828254699707031,resnet50,fgsm,0.11,42.534507751464844,0.3755401074886322
True,0.9919022917747498,0.23839126527309418,0.9919022917747498,0.23839126527309418,resnet50,fgsm,0.11,42.60990905761719,0.20776115357875824
True,0.9971555471420288,0.05738271772861481,0.9971555471420288,0.05738271772861481,resnet50,fgsm,0.11,42.06741714477539,0.3316901624202728
False,0.8222744464874268,0.013342984952032566,0.8222744464874268,0.04300073906779289,resnet50,fgsm,0.11,39.02358627319336,0.08650027960538864
False,0.9925998449325562,0.05249631032347679,0.9925998449325562,0.0888594537973404,resnet50,fgsm,0.11,36.0211067199707,0.2938307225704193
True,0.9877648949623108,0.8452284336090088,0.9877648949623108,0.8452284336090088,resnet50,fgsm,0.11,42.60023498535156,0.16598986089229584
True,0.9782589673995972,0.5980406403541565,0.9782589673995972,0.5980406403541565,resnet50,fgsm,0.11,42.615318298339844,0.17880234122276306
False,0.9915412068367004,0.004795640707015991,0.9915412068367004,0.6191165447235107,resnet50,fgsm,0.11,42.56217575073242,0.4447377920150757
True,0.9324917197227478,0.04957503825426102,0.9324917197227478,0.04957503825426102,resnet50,fgsm,0.11,40.49225997924805,0.3076111078262329
True,0.9971491694450378,0.9620949625968933,0.9971491694450378,0.9620949625968933,resnet50,fgsm,0.11,37.44116973876953,0.19561044871807098
True,0.9824397563934326,0.055682968348264694,0.9824397563934326,0.055682968348264694,resnet50,fgsm,0.11,41.57652282714844,0.437734454870224
True,0.9650265574455261,0.9701029062271118,0.9650265574455261,0.9701029062271118,resnet50,fgsm,0.11,41.03511047363281,0.22235825657844543
True,0.9943320751190186,0.2997625172138214,0.9943320751190186,0.2997625172138214,resnet50,fgsm,0.11,41.75448226928711,0.2754433751106262
True,0.9982385635375977,0.9928429126739502,0.9982385635375977,0.9928429126739502,resnet50,fgsm,0.11,41.45502471923828,0.2486833930015564
True,0.9651145935058594,0.9226625561714172,0.9651145935058594,0.9226625561714172,resnet50,fgsm,0.11,41.00485610961914,0.37617096304893494
False,0.11561502516269684,0.015442856587469578,0.1275586038827896,0.07526247203350067,resnet50,fgsm,0.11,42.07038879394531,0.5173872709274292
True,0.981181800365448,0.900800347328186,0.981181800365448,0.900800347328186,resnet50,fgsm,0.11,41.60733413696289,0.3485143184661865
False,0.9970184564590454,0.03379638120532036,0.9970184564590454,0.0377398245036602,resnet50,fgsm,0.11,42.33546829223633,0.432055801153183
True,0.9956260919570923,0.1525919884443283,0.9956260919570923,0.1525919884443283,resnet50,fgsm,0.11,41.59392547607422,0.2489365041255951
False,0.8544159531593323,0.020456552505493164,0.8544159531593323,0.029239827767014503,resnet50,fgsm,0.11,41.56094741821289,0.25438493490219116
True,0.9853476881980896,0.08451347798109055,0.9853476881980896,0.08451347798109055,resnet50,fgsm,0.11,40.75844192504883,0.1871187686920166
True,0.9953613877296448,0.9670205116271973,0.9953613877296448,0.9670205116271973,resnet50,fgsm,0.11,42.533451080322266,0.26145440340042114
True,0.9968563318252563,0.9191997051239014,0.9968563318252563,0.9191997051239014,resnet50,fgsm,0.11,42.18558120727539,0.24046975374221802
True,0.9983730316162109,0.10680978745222092,0.9983730316162109,0.10680978745222092,resnet50,fgsm,0.11,42.395118713378906,0.172938734292984
False,0.991078794002533,0.028603771701455116,0.991078794002533,0.4745822250843048,resnet50,fgsm,0.11,42.633514404296875,0.17164096236228943
False,0.9845699667930603,0.04353649541735649,0.9845699667930603,0.16892945766448975,resnet50,fgsm,0.11,41.723236083984375,0.17344491183757782
True,0.9857703447341919,0.5516471266746521,0.9857703447341919,0.5516471266746521,resnet50,fgsm,0.11,42.58998107910156,0.13274550437927246
False,0.9964624047279358,0.03964003175497055,0.9964624047279358,0.09382425993680954,resnet50,fgsm,0.11,42.44187927246094,0.13034018874168396
True,0.9788507223129272,0.7566830515861511,0.9788507223129272,0.7566830515861511,resnet50,fgsm,0.11,41.610816955566406,0.3571799397468567
False,0.9804423451423645,0.12869803607463837,0.9804423451423645,0.18264390528202057,resnet50,fgsm,0.11,42.291603088378906,0.15683865547180176
True,0.994172990322113,0.9841275811195374,0.994172990322113,0.9841275811195374,resnet50,fgsm,0.11,35.370880126953125,0.19367001950740814
True,0.981461226940155,0.9821877479553223,0.981461226940155,0.9821877479553223,resnet50,fgsm,0.11,39.30168151855469,0.2723609209060669
True,0.9353548288345337,0.14962871372699738,0.9353548288345337,0.14962871372699738,resnet50,fgsm,0.11,41.50376892089844,0.42957815527915955
True,0.9656897783279419,0.6314590573310852,0.9656897783279419,0.6314590573310852,resnet50,fgsm,0.11,40.946250915527344,0.2997010052204132
False,0.9942324757575989,0.03694133460521698,0.9942324757575989,0.08619042485952377,resnet50,fgsm,0.11,39.795982360839844,0.13848498463630676
True,0.9957626461982727,0.4546843469142914,0.9957626461982727,0.4546843469142914,resnet50,fgsm,0.11,42.029544830322266,0.20160715281963348
False,0.9984874725341797,0.1039448156952858,0.9984874725341797,0.2632109224796295,resnet50,fgsm,0.11,39.2066764831543,0.15225540101528168
True,0.9972851276397705,0.12203022837638855,0.9972851276397705,0.12203022837638855,resnet50,fgsm,0.11,42.568031311035156,0.18877822160720825
False,0.9766495227813721,0.1353951096534729,0.9766495227813721,0.18906182050704956,resnet50,fgsm,0.11,37.88212203979492,0.31368449330329895
False,0.988104522228241,0.01678350754082203,0.988104522228241,0.042844902724027634,resnet50,fgsm,0.11,41.55644226074219,0.2095385491847992
True,0.9956961870193481,0.9950637221336365,0.9956961870193481,0.9950637221336365,resnet50,fgsm,0.11,42.03684616088867,0.20823076367378235
True,0.9853873252868652,0.850090503692627,0.9853873252868652,0.850090503692627,resnet50,fgsm,0.11,42.299190521240234,0.1614689975976944
True,0.9910441637039185,0.9650072455406189,0.9910441637039185,0.9650072455406189,resnet50,fgsm,0.11,40.078880310058594,0.30571916699409485
True,0.986099362373352,0.09787698090076447,0.986099362373352,0.09787698090076447,resnet50,fgsm,0.11,42.00011444091797,0.21091321110725403
False,0.9974851608276367,0.049688052386045456,0.9974851608276367,0.11301974952220917,resnet50,fgsm,0.11,41.361900329589844,0.15762746334075928
True,0.9918328523635864,0.5694615840911865,0.9918328523635864,0.5694615840911865,resnet50,fgsm,0.11,42.62306213378906,0.25409817695617676
True,0.992472767829895,0.9573392868041992,0.992472767829895,0.9573392868041992,resnet50,fgsm,0.11,35.0616340637207,0.22693072259426117
False,0.7907767295837402,0.017037153244018555,0.7907767295837402,0.058906666934490204,resnet50,fgsm,0.11,42.659908294677734,0.20843760669231415
True,0.9998836517333984,0.3827648162841797,0.9998836517333984,0.3827648162841797,resnet50,fgsm,0.11,39.64838409423828,0.329460471868515
False,0.9986421465873718,0.03258403390645981,0.9986421465873718,0.10612404346466064,resnet50,fgsm,0.11,41.43973922729492,0.16344869136810303
False,0.999483585357666,0.027797583490610123,0.999483585357666,0.05193652585148811,resnet50,fgsm,0.11,42.217533111572266,0.2061784714460373
True,0.9883337020874023,0.9779903888702393,0.9883337020874023,0.9779903888702393,resnet50,fgsm,0.11,41.03755569458008,0.2415531575679779
False,0.9992535710334778,0.02578730136156082,0.9992535710334778,0.16073569655418396,resnet50,fgsm,0.11,42.158058166503906,0.4247940480709076
True,0.9949380159378052,0.9606187343597412,0.9949380159378052,0.9606187343597412,resnet50,fgsm,0.11,41.828731536865234,0.1834232658147812
True,0.7874965667724609,0.05057455971837044,0.7874965667724609,0.05057455971837044,resnet50,fgsm,0.11,40.763710021972656,0.460776686668396
True,0.9967865943908691,0.6263341307640076,0.9967865943908691,0.6263341307640076,resnet50,fgsm,0.11,41.377830505371094,0.1818888783454895
False,0.9861549735069275,0.009725118987262249,0.9861549735069275,0.03769196942448616,resnet50,fgsm,0.11,42.60496139526367,0.26049771904945374
False,0.9878085851669312,0.07757291942834854,0.9878085851669312,0.13567860424518585,resnet50,fgsm,0.11,40.31705856323242,0.25920772552490234
True,0.992148220539093,0.9398442506790161,0.992148220539093,0.9398442506790161,resnet50,fgsm,0.11,38.496498107910156,0.3249737620353699
True,0.984545111656189,0.6755899786949158,0.984545111656189,0.6755899786949158,resnet50,fgsm,0.11,39.938236236572266,0.24963906407356262
True,0.9857659339904785,0.9799726605415344,0.9857659339904785,0.9799726605415344,resnet50,fgsm,0.11,42.12516403198242,0.3243556022644043
True,0.9831570982933044,0.9382308721542358,0.9831570982933044,0.9382308721542358,resnet50,fgsm,0.11,41.54826736450195,0.390129029750824
False,0.9946097135543823,0.04194806516170502,0.9946097135543823,0.05817236751317978,resnet50,fgsm,0.11,41.90745162963867,0.14037668704986572
True,0.9888508915901184,0.9602343440055847,0.9888508915901184,0.9602343440055847,resnet50,fgsm,0.11,41.436580657958984,0.3464125096797943
True,0.9910945892333984,0.17188307642936707,0.9910945892333984,0.17188307642936707,resnet50,fgsm,0.11,42.14230728149414,0.16766810417175293
True,0.999482274055481,0.3255639970302582,0.999482274055481,0.3255639970302582,resnet50,fgsm,0.11,40.08287048339844,0.19405335187911987
False,0.9802767038345337,0.028300033882260323,0.9802767038345337,0.29124385118484497,resnet50,fgsm,0.11,41.89067077636719,0.1444455236196518
True,0.9896048307418823,0.9938613176345825,0.9896048307418823,0.9938613176345825,resnet50,fgsm,0.11,38.525203704833984,0.22119659185409546
