correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9995473027229309,1.8372753498327376e-23,0.9995473027229309,1.0,resnet50,pgd,0.05,12.49155330657959,0.8889884352684021
False,0.9937115907669067,1.120047139601695e-19,0.9937115907669067,1.0,resnet50,pgd,0.05,12.48222827911377,0.8516680002212524
False,0.9917652010917664,2.4491869285124967e-22,0.9917652010917664,1.0,resnet50,pgd,0.05,12.115716934204102,0.8145235776901245
False,0.9748688340187073,1.1677777477012699e-36,0.9748688340187073,1.0,resnet50,pgd,0.05,12.65562629699707,0.9257352352142334
False,0.014725424349308014,4.531443647507079e-14,0.23851291835308075,0.9999984502792358,resnet50,pgd,0.05,12.261150360107422,0.6473268270492554
False,0.8565732836723328,7.55002189394843e-20,0.8565732836723328,1.0,resnet50,pgd,0.05,12.388626098632812,0.7382201552391052
False,0.9932013154029846,1.8376516275483117e-18,0.9932013154029846,1.0,resnet50,pgd,0.05,12.403997421264648,0.8411120176315308
False,0.995079755783081,2.103606327737229e-21,0.995079755783081,1.0,resnet50,pgd,0.05,12.476272583007812,0.8998070955276489
False,0.9907508492469788,3.863184582983194e-34,0.9907508492469788,1.0,resnet50,pgd,0.05,12.710272789001465,0.9308428764343262
False,0.9978203773498535,9.158521123967248e-20,0.9978203773498535,0.9994469285011292,resnet50,pgd,0.05,12.362129211425781,0.7143439054489136
False,0.996781587600708,1.3156045505702437e-29,0.996781587600708,1.0,resnet50,pgd,0.05,12.486388206481934,0.8866206407546997
False,0.9911976456642151,1.7031606340195703e-23,0.9911976456642151,1.0,resnet50,pgd,0.05,12.564459800720215,0.8991689682006836
False,0.9944913387298584,4.05627889425859e-25,0.9944913387298584,0.9999988079071045,resnet50,pgd,0.05,12.479720115661621,0.8982617259025574
False,0.9953768253326416,3.229743180702062e-20,0.9953768253326416,0.9999771118164062,resnet50,pgd,0.05,12.322134017944336,0.770317554473877
False,0.9930167198181152,1.3225467054550804e-24,0.9930167198181152,0.9999998807907104,resnet50,pgd,0.05,12.153631210327148,0.7217792868614197
False,0.9649801254272461,1.2807867963928828e-42,0.9649801254272461,1.0,resnet50,pgd,0.05,12.525854110717773,0.9056059122085571
False,0.9043221473693848,1.3931829557896169e-33,0.9043221473693848,1.0,resnet50,pgd,0.05,12.557331085205078,0.7728704810142517
False,0.9889146685600281,1.850280284619154e-14,0.9889146685600281,0.999985933303833,resnet50,pgd,0.05,12.297582626342773,0.7361961603164673
False,0.9894844889640808,4.410312993149245e-19,0.9894844889640808,1.0,resnet50,pgd,0.05,12.510645866394043,0.8914400935173035
False,0.9838115572929382,1.0238052917298051e-27,0.9838115572929382,0.9999996423721313,resnet50,pgd,0.05,12.486581802368164,0.9163176417350769
False,0.985883891582489,4.007541433803101e-20,0.985883891582489,0.9999816417694092,resnet50,pgd,0.05,12.375027656555176,0.6762690544128418
False,0.9916662573814392,3.4561068639599686e-30,0.9916662573814392,1.0,resnet50,pgd,0.05,12.424250602722168,0.8505734205245972
False,0.979736328125,2.3464128365414568e-27,0.979736328125,1.0,resnet50,pgd,0.05,12.27525806427002,0.7712198495864868
False,0.9975380897521973,9.37385191969442e-29,0.9975380897521973,0.999913215637207,resnet50,pgd,0.05,12.544782638549805,0.9139478206634521
False,0.9807407259941101,2.165629774401353e-18,0.9807407259941101,1.0,resnet50,pgd,0.05,12.179473876953125,0.7848701477050781
False,0.9997857213020325,9.884484394788335e-21,0.9997857213020325,0.9999995231628418,resnet50,pgd,0.05,12.281462669372559,0.8195470571517944
False,0.9058653712272644,1.7775743009898037e-20,0.9058653712272644,0.9999997615814209,resnet50,pgd,0.05,12.397796630859375,0.7609796524047852
False,0.9807677865028381,4.417726706212997e-32,0.9807677865028381,1.0,resnet50,pgd,0.05,12.495914459228516,0.8672909140586853
False,0.9856511950492859,3.199674519200906e-20,0.9856511950492859,1.0,resnet50,pgd,0.05,12.282894134521484,0.7708732485771179
False,0.9932534098625183,4.5207618592561935e-26,0.9932534098625183,1.0,resnet50,pgd,0.05,12.357316970825195,0.837397038936615
False,0.9912346601486206,7.128886509607536e-34,0.9912346601486206,1.0,resnet50,pgd,0.05,12.65914535522461,0.9025940895080566
False,0.9934067726135254,3.014824921087835e-31,0.9934067726135254,1.0,resnet50,pgd,0.05,12.613141059875488,0.8547856211662292
False,0.997797966003418,3.13034763540546e-37,0.997797966003418,1.0,resnet50,pgd,0.05,12.467597007751465,0.8180868029594421
False,0.3925643563270569,4.6758395530541586e-21,0.3925643563270569,1.0,resnet50,pgd,0.05,12.459622383117676,0.7708634734153748
False,0.9833963513374329,7.513103789234422e-21,0.9833963513374329,0.9999967813491821,resnet50,pgd,0.05,12.441319465637207,0.8408383727073669
False,0.9956146478652954,2.5334613097818828e-26,0.9956146478652954,1.0,resnet50,pgd,0.05,12.326889038085938,0.8418266773223877
False,0.9963560104370117,7.081944391670196e-31,0.9963560104370117,0.9999722242355347,resnet50,pgd,0.05,12.449634552001953,0.8284012079238892
False,0.9941467046737671,3.96067717642074e-23,0.9941467046737671,1.0,resnet50,pgd,0.05,12.549826622009277,0.9110695719718933
False,0.9889907836914062,3.678588506296954e-21,0.9889907836914062,1.0,resnet50,pgd,0.05,12.697909355163574,0.9160258173942566
False,0.9734019637107849,1.4093450164251459e-21,0.9734019637107849,1.0,resnet50,pgd,0.05,12.08202838897705,0.583286464214325
False,0.993681788444519,2.38309910527089e-20,0.993681788444519,1.0,resnet50,pgd,0.05,12.42639446258545,0.8186602592468262
False,0.9968024492263794,1.8161900931753916e-37,0.9968024492263794,1.0,resnet50,pgd,0.05,12.459532737731934,0.9044308662414551
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.05,12.47645378112793,0.8879069089889526
False,0.9844982028007507,1.7906787398759743e-32,0.9844982028007507,1.0,resnet50,pgd,0.05,12.457460403442383,0.8561860918998718
False,0.9995749592781067,1.3379021784745508e-31,0.9995749592781067,1.0,resnet50,pgd,0.05,12.441269874572754,0.8435378074645996
False,0.9826894998550415,5.4923972110353385e-16,0.9826894998550415,1.0,resnet50,pgd,0.05,12.222515106201172,0.8416008353233337
False,0.9926607608795166,3.1559366589498104e-28,0.9926607608795166,1.0,resnet50,pgd,0.05,12.47718334197998,0.8880372047424316
False,0.9793851375579834,6.529512029781529e-26,0.9793851375579834,0.999968409538269,resnet50,pgd,0.05,12.649608612060547,0.9026440382003784
False,0.9841126799583435,3.258941893768057e-18,0.9841126799583435,1.0,resnet50,pgd,0.05,12.428689956665039,0.8860945701599121
False,0.9967334270477295,1.1125583209305162e-16,0.9967334270477295,0.9999998807907104,resnet50,pgd,0.05,12.369369506835938,0.7538182139396667
False,0.9946746826171875,2.0701545359009256e-22,0.9946746826171875,1.0,resnet50,pgd,0.05,12.36633586883545,0.8265895843505859
False,0.9869066476821899,3.836669567406318e-22,0.9869066476821899,1.0,resnet50,pgd,0.05,12.399147987365723,0.8699463605880737
False,0.993362307548523,1.4055721771769817e-26,0.993362307548523,0.9999997615814209,resnet50,pgd,0.05,12.34887409210205,0.87677401304245
False,0.996354341506958,2.0543614301378742e-26,0.996354341506958,1.0,resnet50,pgd,0.05,12.397139549255371,0.8293848037719727
False,0.9884893298149109,5.118313810786545e-20,0.9884893298149109,0.9999997615814209,resnet50,pgd,0.05,12.479435920715332,0.688341498374939
False,0.9975453019142151,1.5935285130116374e-21,0.9975453019142151,1.0,resnet50,pgd,0.05,12.316256523132324,0.806316077709198
False,0.9984608888626099,8.718914351472496e-34,0.9984608888626099,1.0,resnet50,pgd,0.05,12.514915466308594,0.8583359122276306
False,0.9955961108207703,3.576590899088216e-23,0.9955961108207703,1.0,resnet50,pgd,0.05,12.273602485656738,0.826636791229248
False,0.9904198050498962,3.42709197567361e-23,0.9904198050498962,1.0,resnet50,pgd,0.05,11.9867582321167,0.803770899772644
False,0.994729220867157,3.2383826113917666e-33,0.994729220867157,1.0,resnet50,pgd,0.05,12.741072654724121,0.8854399919509888
False,0.9927213788032532,6.575255458009749e-20,0.9927213788032532,1.0,resnet50,pgd,0.05,11.641217231750488,0.697326123714447
False,0.9884767532348633,1.4726789720104194e-26,0.9884767532348633,1.0,resnet50,pgd,0.05,12.311687469482422,0.8082050085067749
False,0.9912288188934326,5.038625784463035e-24,0.9912288188934326,1.0,resnet50,pgd,0.05,12.476884841918945,0.8700754642486572
False,0.9898805618286133,1.8526341561130286e-21,0.9898805618286133,1.0,resnet50,pgd,0.05,12.615479469299316,0.8963057398796082
False,0.9903098940849304,6.198923304451142e-29,0.9903098940849304,1.0,resnet50,pgd,0.05,12.387306213378906,0.8549734354019165
False,0.9865431785583496,1.4715772510691375e-20,0.9865431785583496,1.0,resnet50,pgd,0.05,12.40876579284668,0.8758703470230103
False,0.9815500974655151,1.773650686076432e-20,0.9815500974655151,0.9999948740005493,resnet50,pgd,0.05,12.45557689666748,0.752663791179657
False,0.996552586555481,2.5204594958424755e-40,0.996552586555481,1.0,resnet50,pgd,0.05,12.712737083435059,0.9297046661376953
False,0.9932396411895752,1.3576711487590527e-30,0.9932396411895752,1.0,resnet50,pgd,0.05,12.526976585388184,0.8574797511100769
False,0.9844377636909485,2.3486104920898377e-24,0.9844377636909485,1.0,resnet50,pgd,0.05,12.427005767822266,0.828335165977478
False,0.9960370659828186,1.0331488497765276e-16,0.9960370659828186,1.0,resnet50,pgd,0.05,12.43687915802002,0.8450547456741333
False,0.9918572902679443,7.855437451145575e-24,0.9918572902679443,0.9999998807907104,resnet50,pgd,0.05,12.498351097106934,0.6454700231552124
False,0.9971508383750916,4.6711011833102255e-27,0.9971508383750916,1.0,resnet50,pgd,0.05,12.390979766845703,0.783697247505188
False,0.8243760466575623,5.084452824044572e-12,0.8243760466575623,0.9963155388832092,resnet50,pgd,0.05,11.898953437805176,0.5057055950164795
False,0.9925565123558044,3.139765318541571e-26,0.9925565123558044,1.0,resnet50,pgd,0.05,11.876331329345703,0.7264605760574341
False,0.9877920746803284,9.192176244149038e-16,0.9877920746803284,1.0,resnet50,pgd,0.05,12.379164695739746,0.6370744109153748
False,0.9781514406204224,7.945772059911888e-18,0.9781514406204224,0.9999675750732422,resnet50,pgd,0.05,12.394359588623047,0.6616291403770447
False,0.991584300994873,2.3349232469034463e-18,0.991584300994873,1.0,resnet50,pgd,0.05,12.480972290039062,0.8416211009025574
False,0.9338333010673523,5.325859111365849e-13,0.9338333010673523,1.0,resnet50,pgd,0.05,12.21752643585205,0.7537545561790466
False,0.9971334934234619,2.6398366253913876e-14,0.9971334934234619,1.0,resnet50,pgd,0.05,11.685503959655762,0.6545423865318298
False,0.9823601245880127,3.592577575540191e-22,0.9823601245880127,1.0,resnet50,pgd,0.05,12.523651123046875,0.847296416759491
False,0.9647621512413025,9.724399470388927e-17,0.9647621512413025,1.0,resnet50,pgd,0.05,12.334697723388672,0.6604788303375244
False,0.9943315982818604,4.5555963076010684e-17,0.9943315982818604,1.0,resnet50,pgd,0.05,12.33702564239502,0.747633159160614
False,0.9982267022132874,2.972389433903643e-24,0.9982267022132874,1.0,resnet50,pgd,0.05,12.37052059173584,0.706812858581543
False,0.9651461243629456,3.9477016063080934e-17,0.9651461243629456,0.9999998807907104,resnet50,pgd,0.05,12.256500244140625,0.8442083597183228
False,0.11515417695045471,2.7632204418021068e-40,0.12815803289413452,1.0,resnet50,pgd,0.05,12.638771057128906,0.8920286893844604
False,0.9811656475067139,1.2672676764306084e-13,0.9811656475067139,1.0,resnet50,pgd,0.05,12.410295486450195,0.7878057956695557
False,0.9970172643661499,3.620161488668073e-29,0.9970172643661499,1.0,resnet50,pgd,0.05,12.546613693237305,0.8575795888900757
False,0.9955997467041016,2.1114781952677643e-20,0.9955997467041016,1.0,resnet50,pgd,0.05,12.332969665527344,0.7200534343719482
False,0.8517295122146606,8.240857534496646e-22,0.8517295122146606,1.0,resnet50,pgd,0.05,12.42155647277832,0.7262047529220581
False,0.9853765368461609,1.9477516821631013e-11,0.9853765368461609,1.0,resnet50,pgd,0.05,12.245441436767578,0.6628087759017944
False,0.9953585267066956,2.7863065988261733e-27,0.9953585267066956,1.0,resnet50,pgd,0.05,12.473801612854004,0.7474404573440552
False,0.9968457818031311,1.8343239316427992e-19,0.9968457818031311,1.0,resnet50,pgd,0.05,12.384403228759766,0.7323238849639893
False,0.9983741044998169,4.738554828637956e-16,0.9983741044998169,1.0,resnet50,pgd,0.05,12.343719482421875,0.6416672468185425
False,0.9910867810249329,1.8276819538061775e-15,0.9910867810249329,0.9999982118606567,resnet50,pgd,0.05,12.381697654724121,0.6578140258789062
False,0.9845934510231018,3.926838644833716e-14,0.9845934510231018,1.0,resnet50,pgd,0.05,12.340993881225586,0.6439587473869324
False,0.9857004880905151,1.2171047851960319e-17,0.9857004880905151,1.0,resnet50,pgd,0.05,12.41416072845459,0.6002746820449829
False,0.9964146614074707,3.197888824338596e-15,0.9964146614074707,1.0,resnet50,pgd,0.05,12.377476692199707,0.5890417098999023
False,0.9787871241569519,1.1427728762987868e-29,0.9787871241569519,1.0,resnet50,pgd,0.05,12.423196792602539,0.8016195297241211
False,0.9803128838539124,1.5122355407834465e-12,0.9803128838539124,0.9999980926513672,resnet50,pgd,0.05,12.363358497619629,0.6300561428070068
False,0.9942371845245361,2.392480744767278e-13,0.9942371845245361,1.0,resnet50,pgd,0.05,11.605345726013184,0.6471614837646484
False,0.9813145995140076,2.1896465394330727e-24,0.9813145995140076,0.9999998807907104,resnet50,pgd,0.05,12.192564010620117,0.7471439838409424
False,0.9350315928459167,7.746108361706696e-17,0.9350315928459167,1.0,resnet50,pgd,0.05,12.328513145446777,0.854926347732544
False,0.9657868146896362,3.1604248830700653e-24,0.9657868146896362,1.0,resnet50,pgd,0.05,12.34821891784668,0.7663297653198242
False,0.9942209720611572,9.127038182307409e-14,0.9942209720611572,1.0,resnet50,pgd,0.05,12.161527633666992,0.6024208068847656
False,0.9957782030105591,4.262302750329683e-12,0.9957782030105591,1.0,resnet50,pgd,0.05,12.332947731018066,0.6783143281936646
False,0.9984719157218933,6.852754718929613e-14,0.9984719157218933,1.0,resnet50,pgd,0.05,12.134029388427734,0.6268672347068787
False,0.9972947239875793,3.922322858082019e-15,0.9972947239875793,1.0,resnet50,pgd,0.05,12.401862144470215,0.6775021553039551
False,0.9765779376029968,1.3169230685365821e-17,0.9765779376029968,1.0,resnet50,pgd,0.05,12.044856071472168,0.7777423858642578
False,0.9880061745643616,3.864238420757003e-15,0.9880061745643616,1.0,resnet50,pgd,0.05,12.287565231323242,0.7029905319213867
False,0.9956569671630859,2.617460068132793e-11,0.9956569671630859,0.9999831914901733,resnet50,pgd,0.05,12.368199348449707,0.6701887845993042
False,0.9853312969207764,2.106549929433886e-17,0.9853312969207764,0.9999964237213135,resnet50,pgd,0.05,12.41926097869873,0.6261537075042725
False,0.9910444021224976,6.864261680965854e-22,0.9910444021224976,0.9999938011169434,resnet50,pgd,0.05,12.408716201782227,0.7442517280578613
False,0.9861257672309875,2.3621623178034114e-22,0.9861257672309875,1.0,resnet50,pgd,0.05,12.38920783996582,0.6631744503974915
False,0.9974598288536072,7.878397967408873e-16,0.9974598288536072,1.0,resnet50,pgd,0.05,12.345232963562012,0.6356441974639893
False,0.9917690753936768,4.1080776995755896e-17,0.9917690753936768,1.0,resnet50,pgd,0.05,12.440210342407227,0.7298800349235535
False,0.992455005645752,4.3316615585804065e-19,0.992455005645752,0.9999994039535522,resnet50,pgd,0.05,11.668342590332031,0.631086528301239
False,0.7885992527008057,1.7205499677912825e-16,0.7885992527008057,1.0,resnet50,pgd,0.05,12.381585121154785,0.681879997253418
False,0.9998846054077148,5.0571208760756444e-18,0.9998846054077148,0.9999988079071045,resnet50,pgd,0.05,12.285867691040039,0.742952823638916
False,0.998630166053772,1.31820425682363e-14,0.998630166053772,1.0,resnet50,pgd,0.05,12.267980575561523,0.6232785582542419
False,0.9994807839393616,7.104162605061853e-17,0.9994807839393616,1.0,resnet50,pgd,0.05,12.412500381469727,0.6841253042221069
False,0.9883416295051575,6.542371099759652e-15,0.9883416295051575,1.0,resnet50,pgd,0.05,12.317509651184082,0.7113401889801025
False,0.9992496371269226,3.067001216982803e-16,0.9992496371269226,1.0,resnet50,pgd,0.05,12.412932395935059,0.8518871068954468
False,0.9949470162391663,3.008028938780716e-13,0.9949470162391663,1.0,resnet50,pgd,0.05,12.30203628540039,0.6759854555130005
False,0.7867795825004578,2.347010887277885e-21,0.7867795825004578,1.0,resnet50,pgd,0.05,12.276554107666016,0.8359259366989136
False,0.9967859983444214,7.466987177614884e-20,0.9967859983444214,0.9999998807907104,resnet50,pgd,0.05,12.333892822265625,0.6610274314880371
False,0.9860574007034302,7.603960661482393e-19,0.9860574007034302,1.0,resnet50,pgd,0.05,12.386219024658203,0.7473553419113159
False,0.9877804517745972,7.733469084298533e-14,0.9877804517745972,1.0,resnet50,pgd,0.05,12.215226173400879,0.6978491544723511
False,0.9921855330467224,1.2938907737828713e-27,0.9921855330467224,1.0,resnet50,pgd,0.05,12.096318244934082,0.7605671286582947
False,0.9845565557479858,1.2772318123846572e-20,0.9845565557479858,1.0,resnet50,pgd,0.05,12.20330810546875,0.7120380401611328
False,0.9856981635093689,5.693134961795149e-31,0.9856981635093689,1.0,resnet50,pgd,0.05,12.474126815795898,0.7808079719543457
False,0.9831100702285767,8.369284678984523e-31,0.9831100702285767,1.0,resnet50,pgd,0.05,12.525752067565918,0.8382058143615723
False,0.9945353269577026,7.900552431781664e-15,0.9945353269577026,1.0,resnet50,pgd,0.05,12.342607498168945,0.5941881537437439
False,0.9888170957565308,2.9678394214641257e-21,0.9888170957565308,1.0,resnet50,pgd,0.05,12.453603744506836,0.7911708354949951
False,0.9911046624183655,2.810256768985568e-22,0.9911046624183655,1.0,resnet50,pgd,0.05,12.4027099609375,0.654900312423706
False,0.9994787573814392,3.9136141058954243e-20,0.9994787573814392,1.0,resnet50,pgd,0.05,12.144665718078613,0.6708866953849792
False,0.9801613688468933,5.686050780345843e-17,0.9801613688468933,0.9999302625656128,resnet50,pgd,0.05,12.346086502075195,0.6238769888877869
False,0.9895500540733337,6.825242222456471e-22,0.9895500540733337,1.0,resnet50,pgd,0.05,12.093822479248047,0.659777045249939
False,0.9901099801063538,3.237470435735773e-17,0.9901099801063538,1.0,resnet50,pgd,0.05,12.03271198272705,0.6831166744232178
False,0.9780126214027405,2.5592370991187363e-29,0.9780126214027405,1.0,resnet50,pgd,0.05,12.314695358276367,0.7008285522460938
False,0.9878472089767456,2.995723108597734e-14,0.9878472089767456,1.0,resnet50,pgd,0.05,12.496529579162598,0.6751562356948853
False,0.9938808679580688,7.348970505760295e-15,0.9938808679580688,1.0,resnet50,pgd,0.05,11.32174301147461,0.6441286206245422
False,0.962670087814331,2.3549436647051898e-17,0.962670087814331,1.0,resnet50,pgd,0.05,12.449189186096191,0.7856516242027283
False,0.6178948879241943,8.825537414595963e-13,0.6178948879241943,1.0,resnet50,pgd,0.05,11.918767929077148,0.6986278295516968
False,0.9906052947044373,1.0818365111077768e-13,0.9906052947044373,1.0,resnet50,pgd,0.05,11.760714530944824,0.6715770959854126
False,0.9519254565238953,2.2454022405972183e-28,0.9519254565238953,1.0,resnet50,pgd,0.05,12.464217185974121,0.7247018218040466
