correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9854462146759033,0.42485031485557556,0.9854462146759033,0.5604650378227234,resnet50,cw,1.0,1.7217516899108887,0.9921090602874756
False,0.991419792175293,0.003593303030356765,0.991419792175293,0.6624758243560791,resnet50,cw,1.0,1.9328464269638062,0.9979190826416016
False,0.994181215763092,0.003695135470479727,0.994181215763092,0.8987137675285339,resnet50,cw,1.0,2.0036935806274414,0.9903056621551514
True,0.9925135970115662,0.29579317569732666,0.9925135970115662,0.29579317569732666,resnet50,cw,1.0,1.1708117723464966,0.9974652528762817
False,0.9932225942611694,0.069426991045475,0.9932225942611694,0.9297738075256348,resnet50,cw,1.0,1.1854772567749023,0.9973415732383728
False,0.9992365837097168,0.05230546370148659,0.9992365837097168,0.9447876811027527,resnet50,cw,1.0,0.6427167654037476,0.9991052150726318
False,0.9952860474586487,0.0009268028661608696,0.9952860474586487,0.6385232210159302,resnet50,cw,1.0,2.046807289123535,0.9968938827514648
False,0.9971680045127869,0.3214876651763916,0.9971680045127869,0.6151691675186157,resnet50,cw,1.0,1.5255439281463623,0.9955254793167114
False,0.992281973361969,0.05276776850223541,0.992281973361969,0.9285047054290771,resnet50,cw,1.0,1.9396295547485352,0.9919108748435974
False,0.9916762113571167,0.14652752876281738,0.9916762113571167,0.850330114364624,resnet50,cw,1.0,1.305237889289856,0.9982718229293823
False,0.9963614344596863,0.0008117114775814116,0.9963614344596863,0.9730255603790283,resnet50,cw,1.0,1.7868437767028809,0.9922657012939453
False,0.9930925369262695,0.003072083229199052,0.9930925369262695,0.9812864661216736,resnet50,cw,1.0,2.0683581829071045,0.9918904304504395
False,0.9808610081672668,0.05258848890662193,0.9808610081672668,0.39250385761260986,resnet50,cw,1.0,1.651010513305664,0.9949982166290283
False,0.4141964018344879,0.11830436438322067,0.4141964018344879,0.48134228587150574,resnet50,cw,1.0,0.06913556903600693,0.999977707862854
True,0.9861463904380798,0.5704054236412048,0.9861463904380798,0.5704054236412048,resnet50,cw,1.0,1.8400591611862183,0.9949721097946167
False,0.9880670309066772,0.07563679665327072,0.9880670309066772,0.47244590520858765,resnet50,cw,1.0,1.7097686529159546,0.9943023920059204
False,0.9983880519866943,0.001136940554715693,0.9983880519866943,0.96235191822052,resnet50,cw,1.0,2.5225675106048584,0.9804961085319519
False,0.9903815388679504,0.1677084118127823,0.9903815388679504,0.8253437280654907,resnet50,cw,1.0,2.1440136432647705,0.9859338998794556
False,0.9944387674331665,0.037310607731342316,0.9944387674331665,0.9409779906272888,resnet50,cw,1.0,1.3337175846099854,0.9956824779510498
False,0.9840962886810303,0.007002305239439011,0.9840962886810303,0.8977232575416565,resnet50,cw,1.0,1.6448012590408325,0.9942841529846191
False,0.9691311120986938,0.0660897046327591,0.9691311120986938,0.6310727596282959,resnet50,cw,1.0,0.3721978962421417,0.9996657371520996
False,0.9973559379577637,0.031981270760297775,0.9973559379577637,0.935075044631958,resnet50,cw,1.0,0.673511266708374,0.9996938109397888
False,0.9895855784416199,0.007480056956410408,0.9895855784416199,0.42143431305885315,resnet50,cw,1.0,2.1675755977630615,0.9956989288330078
False,0.9984810948371887,0.017405565828084946,0.9984810948371887,0.8740611672401428,resnet50,cw,1.0,1.8031187057495117,0.9950571060180664
False,0.9663881659507751,0.000528296863194555,0.9663881659507751,0.7485772371292114,resnet50,cw,1.0,1.9000462293624878,0.9914900064468384
False,0.9990801811218262,0.00040417310083284974,0.9990801811218262,0.9584630727767944,resnet50,cw,1.0,2.6238996982574463,0.9795998334884644
False,0.9924336671829224,0.4369460344314575,0.9924336671829224,0.5588172078132629,resnet50,cw,1.0,2.0009357929229736,0.9965810775756836
False,0.9940589666366577,0.0509633794426918,0.9940589666366577,0.6238316297531128,resnet50,cw,1.0,1.5580534934997559,0.9977526068687439
False,0.9962138533592224,0.00012636349129024893,0.9962138533592224,0.9872869253158569,resnet50,cw,1.0,2.1854054927825928,0.9915683269500732
False,0.9958347082138062,0.00016629238962195814,0.9958347082138062,0.9050780534744263,resnet50,cw,1.0,2.044032335281372,0.9887231588363647
False,0.9412915706634521,0.039292678236961365,0.9412915706634521,0.8543487787246704,resnet50,cw,1.0,0.15957339107990265,0.9998437762260437
False,0.9778744578361511,0.002459914656355977,0.9778744578361511,0.9848455190658569,resnet50,cw,1.0,1.969688057899475,0.989987850189209
False,0.9834313988685608,0.09139860421419144,0.9834313988685608,0.8120161294937134,resnet50,cw,1.0,2.3360588550567627,0.9904470443725586
False,0.9995473027229309,0.005722018890082836,0.9995473027229309,0.9160894155502319,resnet50,cw,1.0,1.4538687467575073,0.9981402158737183
False,0.9937115907669067,0.05290718749165535,0.9937115907669067,0.16900242865085602,resnet50,cw,1.0,2.0999836921691895,0.9940564036369324
False,0.9917652010917664,0.009386212565004826,0.9917652010917664,0.9661507606506348,resnet50,cw,1.0,1.010671854019165,0.9983891844749451
False,0.9748688340187073,0.007078323978930712,0.9748688340187073,0.9355970621109009,resnet50,cw,1.0,1.8140771389007568,0.9977716207504272
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,1.0,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.20449413359165192,0.8565732836723328,0.7814164757728577,resnet50,cw,1.0,0.8562892079353333,0.9977729320526123
False,0.9932013154029846,0.0007542588282376528,0.9932013154029846,0.9731608033180237,resnet50,cw,1.0,1.8047459125518799,0.993780791759491
False,0.995079755783081,0.026658013463020325,0.995079755783081,0.8885141015052795,resnet50,cw,1.0,1.7466089725494385,0.997572124004364
False,0.9907508492469788,0.03531939536333084,0.9907508492469788,0.39033034443855286,resnet50,cw,1.0,1.5136266946792603,0.9979903697967529
False,0.9978203773498535,0.01631264202296734,0.9978203773498535,0.19026322662830353,resnet50,cw,1.0,2.5980162620544434,0.9787890315055847
False,0.996781587600708,0.018104316666722298,0.996781587600708,0.8884586691856384,resnet50,cw,1.0,1.4850795269012451,0.9978890419006348
False,0.9911976456642151,0.011825814843177795,0.9911976456642151,0.8128496408462524,resnet50,cw,1.0,1.3786567449569702,0.9980644583702087
False,0.9944913387298584,0.019442899152636528,0.9944913387298584,0.6984104514122009,resnet50,cw,1.0,1.9560813903808594,0.9948228597640991
False,0.9953768253326416,0.0051421429961919785,0.9953768253326416,0.61244797706604,resnet50,cw,1.0,2.1099905967712402,0.98943030834198
True,0.9930167198181152,0.5311288833618164,0.9930167198181152,0.5311288833618164,resnet50,cw,1.0,1.1427468061447144,0.9959563612937927
False,0.9649801254272461,0.04079616814851761,0.9649801254272461,0.7350215315818787,resnet50,cw,1.0,1.1084765195846558,0.999030590057373
False,0.9043221473693848,0.006637974642217159,0.9043221473693848,0.2381119579076767,resnet50,cw,1.0,1.5939054489135742,0.9935767650604248
True,0.9889146685600281,0.5629761219024658,0.9889146685600281,0.5629761219024658,resnet50,cw,1.0,1.7864104509353638,0.9900843501091003
False,0.9894844889640808,0.01240099873393774,0.9894844889640808,0.9814944267272949,resnet50,cw,1.0,1.7356804609298706,0.9971641898155212
False,0.9838115572929382,0.0068956343457102776,0.9838115572929382,0.6650720834732056,resnet50,cw,1.0,2.121845006942749,0.9948555827140808
False,0.985883891582489,0.001969688106328249,0.985883891582489,0.6434818506240845,resnet50,cw,1.0,1.270615577697754,0.9949211478233337
False,0.9916662573814392,0.04855390265583992,0.9916662573814392,0.0956764668226242,resnet50,cw,1.0,1.9782078266143799,0.9935764670372009
False,0.979736328125,0.002989900531247258,0.979736328125,0.9863831996917725,resnet50,cw,1.0,1.81134033203125,0.9952622652053833
False,0.9975380897521973,0.1259576380252838,0.9975380897521973,0.6679220199584961,resnet50,cw,1.0,1.5611423254013062,0.997550368309021
False,0.9807407259941101,0.00019030079420190305,0.9807407259941101,0.9952130317687988,resnet50,cw,1.0,1.6721384525299072,0.9943826198577881
False,0.9997857213020325,0.06418459117412567,0.9997857213020325,0.5509828329086304,resnet50,cw,1.0,1.6203304529190063,0.9956341981887817
False,0.9058653712272644,0.00022299606644082814,0.9058653712272644,0.9885610938072205,resnet50,cw,1.0,2.423225164413452,0.9870771765708923
False,0.9807677865028381,0.03692416101694107,0.9807677865028381,0.945167064666748,resnet50,cw,1.0,1.5917625427246094,0.9958223104476929
False,0.9856511950492859,0.0005900994292460382,0.9856511950492859,0.8862714767456055,resnet50,cw,1.0,1.5430622100830078,0.9940430521965027
False,0.9932534098625183,0.12241014838218689,0.9932534098625183,0.869253933429718,resnet50,cw,1.0,1.6835224628448486,0.99579256772995
False,0.9912346601486206,0.05831519514322281,0.9912346601486206,0.7766062617301941,resnet50,cw,1.0,1.4027293920516968,0.9979981184005737
False,0.9934067726135254,0.006445567589253187,0.9934067726135254,0.8303298950195312,resnet50,cw,1.0,1.8049700260162354,0.9950777888298035
False,0.997797966003418,0.00862895417958498,0.997797966003418,0.5614210367202759,resnet50,cw,1.0,1.4018276929855347,0.9964861273765564
False,0.3925643563270569,0.0003194101736880839,0.3925643563270569,0.9642488360404968,resnet50,cw,1.0,2.03680682182312,0.9891597628593445
False,0.9833963513374329,0.08390884846448898,0.9833963513374329,0.9025935530662537,resnet50,cw,1.0,1.6437816619873047,0.9953383207321167
False,0.9956146478652954,6.35998003417626e-05,0.9956146478652954,0.9980732202529907,resnet50,cw,1.0,1.640694499015808,0.9965797662734985
False,0.9963560104370117,0.0035742504987865686,0.9963560104370117,0.9727799296379089,resnet50,cw,1.0,2.0924179553985596,0.9938551783561707
False,0.9941467046737671,0.0034471210092306137,0.9941467046737671,0.9904110431671143,resnet50,cw,1.0,1.5331971645355225,0.9965436458587646
True,0.9889907836914062,0.572559118270874,0.9889907836914062,0.572559118270874,resnet50,cw,1.0,1.2767701148986816,0.9983925819396973
False,0.9734019637107849,0.010881561785936356,0.9734019637107849,0.9714983105659485,resnet50,cw,1.0,1.3868910074234009,0.9971879720687866
True,0.993681788444519,0.56613689661026,0.993681788444519,0.56613689661026,resnet50,cw,1.0,1.886745572090149,0.9933488368988037
False,0.9968024492263794,0.005128484684973955,0.9968024492263794,0.7951303720474243,resnet50,cw,1.0,1.2087550163269043,0.9986028075218201
False,0.9967679977416992,0.12166566401720047,0.9967679977416992,0.18109576404094696,resnet50,cw,1.0,1.3499823808670044,0.9977191686630249
False,0.9844982028007507,0.0031901737675070763,0.9844982028007507,0.9428630471229553,resnet50,cw,1.0,2.4540092945098877,0.9900428652763367
False,0.9995749592781067,0.00017042356193996966,0.9995749592781067,0.9393776655197144,resnet50,cw,1.0,2.0992207527160645,0.9937885999679565
True,0.9826894998550415,0.564801037311554,0.9826894998550415,0.564801037311554,resnet50,cw,1.0,1.5679595470428467,0.9961363077163696
False,0.9926607608795166,0.0001940102083608508,0.9926607608795166,0.9997387528419495,resnet50,cw,1.0,1.956829309463501,0.9963183403015137
False,0.9793851375579834,0.24080483615398407,0.9793851375579834,0.7045080661773682,resnet50,cw,1.0,1.5798654556274414,0.9979677200317383
False,0.9841126799583435,0.004772714339196682,0.9841126799583435,0.9950199127197266,resnet50,cw,1.0,1.454990267753601,0.997992992401123
False,0.9967334270477295,0.006942845415323973,0.9967334270477295,0.9174884557723999,resnet50,cw,1.0,2.4729626178741455,0.9838128089904785
False,0.9946746826171875,0.0009595704032108188,0.9946746826171875,0.841277539730072,resnet50,cw,1.0,1.9748740196228027,0.9948807954788208
False,0.9869066476821899,0.01159408688545227,0.9869066476821899,0.9863685965538025,resnet50,cw,1.0,2.084458589553833,0.9938852190971375
False,0.993362307548523,0.0017943953862413764,0.993362307548523,0.9871693849563599,resnet50,cw,1.0,2.2259156703948975,0.993964433670044
False,0.996354341506958,0.026924576610326767,0.996354341506958,0.7332915663719177,resnet50,cw,1.0,2.1086678504943848,0.9925180673599243
False,0.9884893298149109,0.2878628671169281,0.9884893298149109,0.5632120966911316,resnet50,cw,1.0,2.585000514984131,0.9706637263298035
False,0.9975453019142151,1.3096190741634928e-05,0.9975453019142151,0.9636191129684448,resnet50,cw,1.0,2.0646722316741943,0.993111789226532
False,0.9984608888626099,0.019203344359993935,0.9984608888626099,0.8988916873931885,resnet50,cw,1.0,1.6448464393615723,0.9966243505477905
False,0.9955961108207703,0.2400790899991989,0.9955961108207703,0.7556402087211609,resnet50,cw,1.0,1.6186683177947998,0.995851457118988
False,0.9904198050498962,0.11634988337755203,0.9904198050498962,0.8817272782325745,resnet50,cw,1.0,1.5106892585754395,0.993817925453186
False,0.994729220867157,0.07376892119646072,0.994729220867157,0.7436469197273254,resnet50,cw,1.0,1.4717069864273071,0.9979421496391296
False,0.9927213788032532,0.031129438430070877,0.9927213788032532,0.7023515701293945,resnet50,cw,1.0,1.1113417148590088,0.9954030513763428
False,0.9884767532348633,0.047280631959438324,0.9884767532348633,0.9511405825614929,resnet50,cw,1.0,1.6806252002716064,0.9929622411727905
False,0.9912288188934326,0.004753151908516884,0.9912288188934326,0.893927276134491,resnet50,cw,1.0,1.3513143062591553,0.9970782995223999
False,0.9898805618286133,0.085365891456604,0.9898805618286133,0.9140269756317139,resnet50,cw,1.0,1.6868178844451904,0.997495174407959
False,0.9903098940849304,0.10621555894613266,0.9903098940849304,0.7827572822570801,resnet50,cw,1.0,1.7120736837387085,0.9952296018600464
False,0.9865431785583496,0.0027049153577536345,0.9865431785583496,0.8100207448005676,resnet50,cw,1.0,2.142329454421997,0.9941770434379578
False,0.9815500974655151,0.0027688571717590094,0.9815500974655151,0.9888604283332825,resnet50,cw,1.0,2.210129499435425,0.9803425073623657
False,0.996552586555481,0.054445963352918625,0.996552586555481,0.9401648044586182,resnet50,cw,1.0,1.6845297813415527,0.9983901977539062
True,0.9932396411895752,0.32938358187675476,0.9932396411895752,0.32938358187675476,resnet50,cw,1.0,1.6456058025360107,0.9947370290756226
False,0.9844377636909485,6.085240966058336e-05,0.9844377636909485,0.9833317995071411,resnet50,cw,1.0,2.1392595767974854,0.991567850112915
False,0.9960370659828186,0.34788748621940613,0.9960370659828186,0.6459802389144897,resnet50,cw,1.0,2.0010926723480225,0.992547869682312
False,0.9918572902679443,0.027515700086951256,0.9918572902679443,0.7666670083999634,resnet50,cw,1.0,2.6539244651794434,0.9688634872436523
False,0.9971508383750916,0.018296094611287117,0.9971508383750916,0.958918035030365,resnet50,cw,1.0,2.7776567935943604,0.9766381978988647
False,0.8243760466575623,0.03573470190167427,0.8243760466575623,0.2875269651412964,resnet50,cw,1.0,1.364994764328003,0.9888476133346558
False,0.9925565123558044,0.00018180455663241446,0.9925565123558044,0.8497216105461121,resnet50,cw,1.0,1.3341405391693115,0.9972271919250488
False,0.9877920746803284,0.009242147207260132,0.9877920746803284,0.9859705567359924,resnet50,cw,1.0,2.530275344848633,0.9754106402397156
False,0.9781514406204224,0.000663162674754858,0.9781514406204224,0.98406583070755,resnet50,cw,1.0,1.8676090240478516,0.986250638961792
False,0.991584300994873,0.10166338831186295,0.991584300994873,0.7526266574859619,resnet50,cw,1.0,1.3319964408874512,0.9960521459579468
False,0.9338333010673523,0.00572856143116951,0.9338333010673523,0.6849328279495239,resnet50,cw,1.0,1.6185885667800903,0.9944883584976196
False,0.9971334934234619,0.047738805413246155,0.9971334934234619,0.9346484541893005,resnet50,cw,1.0,1.375676155090332,0.9917600154876709
False,0.9823601245880127,0.006947068031877279,0.9823601245880127,0.9832313060760498,resnet50,cw,1.0,1.8258497714996338,0.994541347026825
False,0.9647621512413025,0.18221412599086761,0.9647621512413025,0.8040790557861328,resnet50,cw,1.0,1.74496591091156,0.984240710735321
False,0.9943315982818604,7.828839443391189e-05,0.9943315982818604,0.9972479939460754,resnet50,cw,1.0,2.4150097370147705,0.9836179614067078
False,0.9982267022132874,0.00038445729296654463,0.9982267022132874,0.9984277486801147,resnet50,cw,1.0,2.3567159175872803,0.9818816184997559
False,0.9651461243629456,0.0007538789068348706,0.9651461243629456,0.9885194897651672,resnet50,cw,1.0,0.9819879531860352,0.9986051321029663
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,1.0,0.0028796247206628323,0.9999997615814209
False,0.9811656475067139,0.26812708377838135,0.9811656475067139,0.6826679110527039,resnet50,cw,1.0,2.408304214477539,0.9881513118743896
False,0.9970172643661499,0.08497969061136246,0.9970172643661499,0.674564778804779,resnet50,cw,1.0,2.0267279148101807,0.992195725440979
False,0.9955997467041016,0.012810737825930119,0.9955997467041016,0.9856212735176086,resnet50,cw,1.0,2.6704320907592773,0.9765540957450867
False,0.8517295122146606,0.004478106740862131,0.8517295122146606,0.9651545286178589,resnet50,cw,1.0,1.920240879058838,0.9877983927726746
False,0.9853765368461609,0.0004547073331195861,0.9853765368461609,0.9994865655899048,resnet50,cw,1.0,2.5701520442962646,0.9714462757110596
False,0.9953585267066956,0.0001695499086054042,0.9953585267066956,0.9987974166870117,resnet50,cw,1.0,1.2512171268463135,0.9954260587692261
False,0.9968457818031311,0.005848500411957502,0.9968457818031311,0.988012433052063,resnet50,cw,1.0,2.372952938079834,0.9840390086174011
False,0.9983741044998169,0.001501444960013032,0.9983741044998169,0.9933120608329773,resnet50,cw,1.0,3.1177070140838623,0.9575074911117554
False,0.9910867810249329,0.03331463038921356,0.9910867810249329,0.9627541899681091,resnet50,cw,1.0,2.2659926414489746,0.9789910316467285
False,0.9845934510231018,0.001118488609790802,0.9845934510231018,0.9965320825576782,resnet50,cw,1.0,2.3130228519439697,0.9793757200241089
False,0.9857004880905151,0.16992278397083282,0.9857004880905151,0.7516065239906311,resnet50,cw,1.0,2.261646032333374,0.9780787229537964
False,0.9964146614074707,0.004168517421931028,0.9964146614074707,0.977678656578064,resnet50,cw,1.0,2.7964894771575928,0.9603671431541443
False,0.9787871241569519,0.001653226325288415,0.9787871241569519,0.9916077852249146,resnet50,cw,1.0,2.0823493003845215,0.9908051490783691
False,0.9803128838539124,0.06243308633565903,0.9803128838539124,0.8952104449272156,resnet50,cw,1.0,2.0244390964508057,0.9793025851249695
False,0.9942371845245361,4.6163113438524306e-05,0.9942371845245361,0.9998838901519775,resnet50,cw,1.0,1.5382299423217773,0.9908739328384399
False,0.9813145995140076,0.3602405786514282,0.9813145995140076,0.6322147846221924,resnet50,cw,1.0,1.5717843770980835,0.9933167695999146
False,0.9350315928459167,0.03699334338307381,0.9350315928459167,0.5148540735244751,resnet50,cw,1.0,2.0602660179138184,0.9940185546875
False,0.9657868146896362,0.025715133175253868,0.9657868146896362,0.9644757509231567,resnet50,cw,1.0,1.9081374406814575,0.9907628893852234
False,0.9942209720611572,0.08151018619537354,0.9942209720611572,0.8790998458862305,resnet50,cw,1.0,1.3597688674926758,0.9913267493247986
False,0.9957782030105591,0.041209522634744644,0.9957782030105591,0.9242008328437805,resnet50,cw,1.0,2.8224310874938965,0.9689403772354126
False,0.9984719157218933,0.07792109996080399,0.9984719157218933,0.5144116878509521,resnet50,cw,1.0,1.2976797819137573,0.9926098585128784
False,0.9972947239875793,0.06520374119281769,0.9972947239875793,0.9033892750740051,resnet50,cw,1.0,2.7063541412353516,0.9732799530029297
False,0.9765779376029968,0.007158962544053793,0.9765779376029968,0.9728517532348633,resnet50,cw,1.0,1.4048272371292114,0.9968182444572449
False,0.9880061745643616,0.0002684886276256293,0.9880061745643616,0.9993688464164734,resnet50,cw,1.0,2.2421038150787354,0.9812671542167664
False,0.9956569671630859,0.33207952976226807,0.9956569671630859,0.5229219794273376,resnet50,cw,1.0,2.4351608753204346,0.974339485168457
False,0.9853312969207764,0.17084211111068726,0.9853312969207764,0.8193929195404053,resnet50,cw,1.0,2.56132173538208,0.9711348414421082
False,0.9910444021224976,0.14086101949214935,0.9910444021224976,0.8565521240234375,resnet50,cw,1.0,1.8478535413742065,0.9906830787658691
False,0.9861257672309875,0.0016937637701630592,0.9861257672309875,0.9957883954048157,resnet50,cw,1.0,1.6506786346435547,0.9887768626213074
False,0.9974598288536072,0.009880982339382172,0.9974598288536072,0.987125813961029,resnet50,cw,1.0,3.009293556213379,0.9641461372375488
False,0.9917690753936768,0.20941126346588135,0.9917690753936768,0.7850552797317505,resnet50,cw,1.0,2.7547378540039062,0.9730517864227295
False,0.992455005645752,0.00040408963104709983,0.992455005645752,0.9961787462234497,resnet50,cw,1.0,1.488895058631897,0.99522864818573
False,0.7885992527008057,0.03635094687342644,0.7885992527008057,0.6391401290893555,resnet50,cw,1.0,1.1871939897537231,0.9935635924339294
False,0.9998846054077148,0.11042322963476181,0.9998846054077148,0.8839340209960938,resnet50,cw,1.0,1.6357707977294922,0.9923000335693359
False,0.998630166053772,0.002805580385029316,0.998630166053772,0.9773154258728027,resnet50,cw,1.0,2.7163264751434326,0.9677264094352722
False,0.9994807839393616,0.03576545789837837,0.9994807839393616,0.9522700905799866,resnet50,cw,1.0,2.8695099353790283,0.9685424566268921
False,0.9883416295051575,0.03701154515147209,0.9883416295051575,0.9483516216278076,resnet50,cw,1.0,2.0875041484832764,0.9869716167449951
False,0.9992496371269226,0.00011809373245341703,0.9992496371269226,0.9070879817008972,resnet50,cw,1.0,2.177865743637085,0.9932461977005005
True,0.9949470162391663,0.6998693943023682,0.9949470162391663,0.6998693943023682,resnet50,cw,1.0,2.3449599742889404,0.979072093963623
False,0.7867795825004578,0.0016815755516290665,0.7867795825004578,0.7514811754226685,resnet50,cw,1.0,2.17751407623291,0.9918351173400879
False,0.9967859983444214,0.059177231043577194,0.9967859983444214,0.9297193884849548,resnet50,cw,1.0,2.332961082458496,0.979165256023407
True,0.9860574007034302,0.3526819944381714,0.9860574007034302,0.3526819944381714,resnet50,cw,1.0,2.79371976852417,0.9823068380355835
False,0.9877804517745972,0.05996835604310036,0.9877804517745972,0.8209462761878967,resnet50,cw,1.0,2.070861577987671,0.9838897585868835
False,0.9921855330467224,0.0006596882012672722,0.9921855330467224,0.9988781809806824,resnet50,cw,1.0,1.5750329494476318,0.9940448999404907
False,0.9845565557479858,0.0013480756897479296,0.9845565557479858,0.9984170198440552,resnet50,cw,1.0,2.1302847862243652,0.98735111951828
False,0.9856981635093689,0.0006001602741889656,0.9856981635093689,0.9874336123466492,resnet50,cw,1.0,1.9341603517532349,0.9900299906730652
False,0.9831100702285767,0.11851280927658081,0.9831100702285767,0.8389711380004883,resnet50,cw,1.0,1.557161569595337,0.9966239929199219
False,0.9945353269577026,0.09448352456092834,0.9945353269577026,0.8985462784767151,resnet50,cw,1.0,1.4063302278518677,0.9904179573059082
False,0.9888170957565308,0.16445398330688477,0.9888170957565308,0.7871183156967163,resnet50,cw,1.0,1.7202550172805786,0.9947893619537354
False,0.9911046624183655,0.04993828013539314,0.9911046624183655,0.9302943348884583,resnet50,cw,1.0,1.9992297887802124,0.9840711355209351
False,0.9994787573814392,0.13172011077404022,0.9994787573814392,0.8472384810447693,resnet50,cw,1.0,1.9539291858673096,0.9867910146713257
False,0.9801613688468933,0.00032198624103330076,0.9801613688468933,0.8961501717567444,resnet50,cw,1.0,1.719946265220642,0.9867217540740967
False,0.9895500540733337,0.03865109011530876,0.9895500540733337,0.9408783316612244,resnet50,cw,1.0,1.7694264650344849,0.988346517086029
False,0.9901099801063538,0.009296598844230175,0.9901099801063538,0.41534894704818726,resnet50,cw,1.0,2.177053689956665,0.9866818189620972
False,0.9780126214027405,0.003076091641560197,0.9780126214027405,0.9778540730476379,resnet50,cw,1.0,2.562363386154175,0.9772650599479675
True,0.9878472089767456,0.5417330265045166,0.9878472089767456,0.5417330265045166,resnet50,cw,1.0,1.2817152738571167,0.9921109676361084
