correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.992264986038208,0.11582876741886139,0.992264986038208,0.5535262227058411,resnet50,fgsm,0.09,34.889652252197266,0.40662699937820435
True,0.9917051792144775,0.9526401162147522,0.9917051792144775,0.9526401162147522,resnet50,fgsm,0.09,33.88364791870117,0.5951106548309326
True,0.9963655471801758,0.3655209541320801,0.9963655471801758,0.3655209541320801,resnet50,fgsm,0.09,33.627994537353516,0.4202997088432312
True,0.9931095838546753,0.9093056917190552,0.9931095838546753,0.9093056917190552,resnet50,fgsm,0.09,34.2834587097168,0.3869776427745819
True,0.9809231758117676,0.12391408532857895,0.9809231758117676,0.12391408532857895,resnet50,fgsm,0.09,34.03408432006836,0.46271049976348877
False,0.4104245901107788,0.005367702804505825,0.4104245901107788,0.10490008443593979,resnet50,fgsm,0.09,32.68459701538086,0.29478007555007935
True,0.9861491918563843,0.8610537052154541,0.9861491918563843,0.8610537052154541,resnet50,fgsm,0.09,33.898414611816406,0.5280019044876099
True,0.9880991578102112,0.9851195216178894,0.9880991578102112,0.9851195216178894,resnet50,fgsm,0.09,33.067848205566406,0.4520103931427002
False,0.9983699917793274,0.006705594714730978,0.9983699917793274,0.040783416479825974,resnet50,fgsm,0.09,33.824851989746094,0.3523731231689453
True,0.990425169467926,0.9807315468788147,0.990425169467926,0.9807315468788147,resnet50,fgsm,0.09,33.348079681396484,0.39818868041038513
True,0.9945051074028015,0.18378010392189026,0.9945051074028015,0.18378010392189026,resnet50,fgsm,0.09,33.6036376953125,0.4847180247306824
False,0.9840641021728516,0.022041628137230873,0.9840641021728516,0.7793827652931213,resnet50,fgsm,0.09,34.088653564453125,0.36929190158843994
False,0.9692136645317078,0.005106264725327492,0.9692136645317078,0.050484467297792435,resnet50,fgsm,0.09,34.43041229248047,0.7250523567199707
False,0.9973365664482117,0.025448007509112358,0.9973365664482117,0.09301266819238663,resnet50,fgsm,0.09,34.46261215209961,0.6476848125457764
False,0.98951655626297,0.038490865379571915,0.98951655626297,0.06462232768535614,resnet50,fgsm,0.09,34.71467971801758,0.5813455581665039
True,0.9984738230705261,0.6354729533195496,0.9984738230705261,0.6354729533195496,resnet50,fgsm,0.09,33.76974868774414,0.6396684646606445
False,0.9662906527519226,0.0072083198465406895,0.9662906527519226,0.06747812032699585,resnet50,fgsm,0.09,34.177005767822266,0.36699947714805603
False,0.9990758895874023,0.01056414470076561,0.9990758895874023,0.0788956731557846,resnet50,fgsm,0.09,34.789817810058594,0.3535580039024353
True,0.9924179315567017,0.7421746253967285,0.9924179315567017,0.7421746253967285,resnet50,fgsm,0.09,34.730323791503906,0.648340106010437
True,0.9940529465675354,0.8377687931060791,0.9940529465675354,0.8377687931060791,resnet50,fgsm,0.09,34.53462219238281,0.6473206877708435
True,0.9962156414985657,0.5302746295928955,0.9962156414985657,0.5302746295928955,resnet50,fgsm,0.09,33.485721588134766,0.48319029808044434
False,0.9957699179649353,0.0059877121821045876,0.9957699179649353,0.0690421387553215,resnet50,fgsm,0.09,34.8183708190918,0.3599611520767212
False,0.9395672082901001,0.004300639033317566,0.9395672082901001,0.1755986511707306,resnet50,fgsm,0.09,34.89508819580078,0.18085354566574097
False,0.9778658151626587,0.013671297580003738,0.9778658151626587,0.045893650501966476,resnet50,fgsm,0.09,34.794761657714844,0.408097505569458
True,0.9834257364273071,0.15942862629890442,0.9834257364273071,0.15942862629890442,resnet50,fgsm,0.09,34.85108184814453,0.5048838257789612
True,0.999546468257904,0.6536555290222168,0.999546468257904,0.6536555290222168,resnet50,fgsm,0.09,33.41121292114258,0.5813126564025879
True,0.9937180280685425,0.9794408082962036,0.9937180280685425,0.9794408082962036,resnet50,fgsm,0.09,34.218841552734375,0.49583274126052856
False,0.9917620420455933,0.06291408091783524,0.9917620420455933,0.18161025643348694,resnet50,fgsm,0.09,31.798864364624023,0.4316013753414154
True,0.9748519659042358,0.7972990870475769,0.9748519659042358,0.7972990870475769,resnet50,fgsm,0.09,34.86248016357422,0.6724811792373657
False,0.014613973908126354,0.0001872196444310248,0.24093347787857056,0.5014610290527344,resnet50,fgsm,0.09,34.02474594116211,0.20520922541618347
False,0.8555678129196167,0.020253481343388557,0.8555678129196167,0.6015983819961548,resnet50,fgsm,0.09,34.446842193603516,0.32002922892570496
False,0.9931020736694336,0.026147479191422462,0.9931020736694336,0.17335335910320282,resnet50,fgsm,0.09,33.83442306518555,0.46209070086479187
False,0.9950689077377319,0.009473783895373344,0.9950689077377319,0.2742966115474701,resnet50,fgsm,0.09,33.71211624145508,0.6230767965316772
True,0.9907181859016418,0.31799018383026123,0.9907181859016418,0.31799018383026123,resnet50,fgsm,0.09,34.738319396972656,0.6779915690422058
False,0.9978013634681702,0.0060265325009822845,0.9978013634681702,0.07433697581291199,resnet50,fgsm,0.09,34.843109130859375,0.3354285657405853
True,0.9967719912528992,0.9841147661209106,0.9967719912528992,0.9841147661209106,resnet50,fgsm,0.09,34.06327819824219,0.585356593132019
True,0.9911521077156067,0.10791794955730438,0.9911521077156067,0.10791794955730438,resnet50,fgsm,0.09,34.023746490478516,0.6231998205184937
True,0.9945057034492493,0.9753339290618896,0.9945057034492493,0.9753339290618896,resnet50,fgsm,0.09,34.28495407104492,0.6098443269729614
True,0.9953666925430298,0.6967361569404602,0.9953666925430298,0.6967361569404602,resnet50,fgsm,0.09,33.50132369995117,0.3985571563243866
True,0.9930469393730164,0.9914059638977051,0.9930469393730164,0.9914059638977051,resnet50,fgsm,0.09,32.54129409790039,0.34009072184562683
False,0.9648557305335999,0.018154911696910858,0.9648557305335999,0.06150989979505539,resnet50,fgsm,0.09,34.41453170776367,0.6169008016586304
False,0.9046803712844849,0.009988602250814438,0.9046803712844849,0.10947579145431519,resnet50,fgsm,0.09,34.47932815551758,0.40901097655296326
False,0.9889110326766968,0.06652510166168213,0.9889110326766968,0.0806998535990715,resnet50,fgsm,0.09,34.01332092285156,0.32095834612846375
True,0.9895296692848206,0.984190821647644,0.9895296692848206,0.984190821647644,resnet50,fgsm,0.09,34.23586654663086,0.5629741549491882
True,0.9838382005691528,0.9341829419136047,0.9838382005691528,0.9341829419136047,resnet50,fgsm,0.09,34.84043502807617,0.6257518529891968
True,0.985970675945282,0.3941785395145416,0.985970675945282,0.3941785395145416,resnet50,fgsm,0.09,34.551788330078125,0.32161998748779297
False,0.9916664958000183,0.0375232957303524,0.9916664958000183,0.0528705008327961,resnet50,fgsm,0.09,34.346675872802734,0.5196806788444519
False,0.979895830154419,0.0638122484087944,0.979895830154419,0.24046571552753448,resnet50,fgsm,0.09,32.22868728637695,0.42604708671569824
False,0.9975601434707642,0.013551266863942146,0.9975601434707642,0.07868356257677078,resnet50,fgsm,0.09,34.33701705932617,0.6580116748809814
False,0.9806817173957825,0.008681786246597767,0.9806817173957825,0.2288183569908142,resnet50,fgsm,0.09,32.640499114990234,0.4280485510826111
True,0.9997856020927429,0.1334848403930664,0.9997856020927429,0.1334848403930664,resnet50,fgsm,0.09,32.4542350769043,0.4633997082710266
False,0.9060105085372925,0.07846935838460922,0.9060105085372925,0.08140508830547333,resnet50,fgsm,0.09,34.600608825683594,0.3714465796947479
False,0.9807778000831604,0.020390311256051064,0.9807778000831604,0.0793156698346138,resnet50,fgsm,0.09,34.2462043762207,0.49783432483673096
True,0.9856730699539185,0.8752991557121277,0.9856730699539185,0.8752991557121277,resnet50,fgsm,0.09,33.27431106567383,0.3565230965614319
True,0.9932443499565125,0.9683741331100464,0.9932443499565125,0.9683741331100464,resnet50,fgsm,0.09,33.865196228027344,0.48454388976097107
False,0.9911967515945435,0.03714989870786667,0.9911967515945435,0.07819785177707672,resnet50,fgsm,0.09,34.461402893066406,0.5967510938644409
True,0.9934386610984802,0.37916100025177,0.9934386610984802,0.37916100025177,resnet50,fgsm,0.09,34.6098747253418,0.5088846683502197
False,0.9978037476539612,0.07940050959587097,0.9978037476539612,0.09105423092842102,resnet50,fgsm,0.09,34.18528747558594,0.4375355839729309
False,0.3915698826313019,0.006202460266649723,0.3915698826313019,0.042198311537504196,resnet50,fgsm,0.09,34.3712158203125,0.40878885984420776
True,0.9834344983100891,0.19220298528671265,0.9834344983100891,0.19220298528671265,resnet50,fgsm,0.09,34.671653747558594,0.43962809443473816
False,0.9956150054931641,0.19434696435928345,0.9956150054931641,0.2885286211967468,resnet50,fgsm,0.09,33.11058807373047,0.5098543763160706
True,0.9963615536689758,0.9811257123947144,0.9963615536689758,0.9811257123947144,resnet50,fgsm,0.09,34.687705993652344,0.4362577199935913
False,0.9941614270210266,0.03322006016969681,0.9941614270210266,0.25891029834747314,resnet50,fgsm,0.09,34.38534164428711,0.6460225582122803
True,0.9890041947364807,0.9780967831611633,0.9890041947364807,0.9780967831611633,resnet50,fgsm,0.09,34.696434020996094,0.6512175798416138
True,0.9734829664230347,0.9413334131240845,0.9734829664230347,0.9413334131240845,resnet50,fgsm,0.09,30.65195655822754,0.2941938042640686
True,0.9936838150024414,0.9861646294593811,0.9936838150024414,0.9861646294593811,resnet50,fgsm,0.09,34.208866119384766,0.44373470544815063
True,0.9968037605285645,0.2835230827331543,0.9968037605285645,0.2835230827331543,resnet50,fgsm,0.09,33.60148620605469,0.62126624584198
False,0.9967696666717529,0.03182664513587952,0.9967696666717529,0.04185810312628746,resnet50,fgsm,0.09,34.195796966552734,0.5775693655014038
True,0.984481930732727,0.93434739112854,0.984481930732727,0.93434739112854,resnet50,fgsm,0.09,34.75606155395508,0.49591848254203796
True,0.9995719790458679,0.371171772480011,0.9995719790458679,0.371171772480011,resnet50,fgsm,0.09,34.226688385009766,0.4730454385280609
True,0.9827494621276855,0.846766471862793,0.9827494621276855,0.846766471862793,resnet50,fgsm,0.09,30.5654354095459,0.507053792476654
True,0.9926856756210327,0.9003745913505554,0.9926856756210327,0.9003745913505554,resnet50,fgsm,0.09,34.63307189941406,0.5609936714172363
True,0.9794110059738159,0.9579993486404419,0.9794110059738159,0.9579993486404419,resnet50,fgsm,0.09,34.374237060546875,0.6397687792778015
False,0.9841794371604919,0.09604856371879578,0.9841794371604919,0.11347988247871399,resnet50,fgsm,0.09,34.405548095703125,0.5536186695098877
False,0.9967523813247681,0.005984433460980654,0.9967523813247681,0.09079630672931671,resnet50,fgsm,0.09,34.5485954284668,0.34867557883262634
True,0.9946708083152771,0.5784479975700378,0.9946708083152771,0.5784479975700378,resnet50,fgsm,0.09,32.89667510986328,0.458576500415802
True,0.9869526624679565,0.4918058216571808,0.9869526624679565,0.4918058216571808,resnet50,fgsm,0.09,34.817535400390625,0.5124077796936035
True,0.9933708906173706,0.9811618328094482,0.9933708906173706,0.9811618328094482,resnet50,fgsm,0.09,34.07843780517578,0.5367600917816162
True,0.9963662624359131,0.8881433606147766,0.9963662624359131,0.8881433606147766,resnet50,fgsm,0.09,33.72644805908203,0.4828717112541199
True,0.9884825348854065,0.8405835032463074,0.9884825348854065,0.8405835032463074,resnet50,fgsm,0.09,34.46272659301758,0.31027156114578247
False,0.9975499510765076,0.090049609541893,0.9975499510765076,0.14130310714244843,resnet50,fgsm,0.09,33.55872344970703,0.4081941545009613
True,0.9984592199325562,0.25092995166778564,0.9984592199325562,0.25092995166778564,resnet50,fgsm,0.09,34.21773147583008,0.5256981253623962
True,0.995586633682251,0.974361777305603,0.995586633682251,0.974361777305603,resnet50,fgsm,0.09,33.00884246826172,0.45367905497550964
True,0.9904100894927979,0.4830494523048401,0.9904100894927979,0.4830494523048401,resnet50,fgsm,0.09,31.393205642700195,0.459306925535202
True,0.994716465473175,0.9915074110031128,0.994716465473175,0.9915074110031128,resnet50,fgsm,0.09,34.08821487426758,0.5992991924285889
True,0.9927185773849487,0.9049994945526123,0.9927185773849487,0.9049994945526123,resnet50,fgsm,0.09,30.39630126953125,0.31255054473876953
True,0.9884646534919739,0.946941614151001,0.9884646534919739,0.946941614151001,resnet50,fgsm,0.09,33.59788131713867,0.43051958084106445
True,0.9912441968917847,0.9465179443359375,0.9912441968917847,0.9465179443359375,resnet50,fgsm,0.09,34.19831848144531,0.5442203283309937
True,0.9898896217346191,0.9864796996116638,0.9898896217346191,0.9864796996116638,resnet50,fgsm,0.09,34.6886100769043,0.5836194753646851
True,0.9903461337089539,0.9493619799613953,0.9903461337089539,0.9493619799613953,resnet50,fgsm,0.09,34.30948257446289,0.5042181015014648
True,0.9865866899490356,0.9625859260559082,0.9865866899490356,0.9625859260559082,resnet50,fgsm,0.09,34.47808074951172,0.5090625286102295
True,0.9815420508384705,0.973726749420166,0.9815420508384705,0.973726749420166,resnet50,fgsm,0.09,34.70895004272461,0.37844157218933105
True,0.9965386390686035,0.9878770112991333,0.9965386390686035,0.9878770112991333,resnet50,fgsm,0.09,34.0627326965332,0.703076958656311
True,0.9932591915130615,0.10655342787504196,0.9932591915130615,0.10655342787504196,resnet50,fgsm,0.09,34.225006103515625,0.5101658701896667
True,0.9843722581863403,0.16240915656089783,0.9843722581863403,0.16240915656089783,resnet50,fgsm,0.09,33.912261962890625,0.48160797357559204
True,0.9960397481918335,0.42113447189331055,0.9960397481918335,0.42113447189331055,resnet50,fgsm,0.09,34.84160232543945,0.46020931005477905
True,0.9919022917747498,0.18207702040672302,0.9919022917747498,0.18207702040672302,resnet50,fgsm,0.09,34.88847351074219,0.25921112298965454
True,0.9971555471420288,0.1362762153148651,0.9971555471420288,0.1362762153148651,resnet50,fgsm,0.09,34.49102783203125,0.40558284521102905
False,0.8222744464874268,0.016554297879338264,0.8222744464874268,0.05157748609781265,resnet50,fgsm,0.09,31.974626541137695,0.12499082088470459
False,0.9925998449325562,0.06631550937891006,0.9925998449325562,0.10809443145990372,resnet50,fgsm,0.09,30.145965576171875,0.35692667961120605
True,0.9877648949623108,0.9316948652267456,0.9877648949623108,0.9316948652267456,resnet50,fgsm,0.09,34.89027404785156,0.21771827340126038
True,0.9782589673995972,0.7037246227264404,0.9782589673995972,0.7037246227264404,resnet50,fgsm,0.09,34.88459014892578,0.2345179319381714
False,0.9915412068367004,0.004825863521546125,0.9915412068367004,0.39273226261138916,resnet50,fgsm,0.09,34.85287857055664,0.5195642709732056
False,0.9324917197227478,0.027080390602350235,0.9324917197227478,0.04288512468338013,resnet50,fgsm,0.09,33.413673400878906,0.3724929988384247
True,0.9971491694450378,0.9733979105949402,0.9971491694450378,0.9733979105949402,resnet50,fgsm,0.09,30.810758590698242,0.25407513976097107
True,0.9824397563934326,0.11824436485767365,0.9824397563934326,0.11824436485767365,resnet50,fgsm,0.09,34.331626892089844,0.516899049282074
True,0.9650265574455261,0.9565250277519226,0.9650265574455261,0.9565250277519226,resnet50,fgsm,0.09,33.759300231933594,0.2761250138282776
False,0.9943320751190186,0.19621552526950836,0.9943320751190186,0.5544857382774353,resnet50,fgsm,0.09,34.29491424560547,0.34503692388534546
True,0.9982385635375977,0.9951876401901245,0.9982385635375977,0.9951876401901245,resnet50,fgsm,0.09,33.98143005371094,0.31114935874938965
True,0.9651145935058594,0.8828318119049072,0.9651145935058594,0.8828318119049072,resnet50,fgsm,0.09,33.77655792236328,0.45897364616394043
False,0.11561502516269684,0.014230218715965748,0.1275586038827896,0.08238913863897324,resnet50,fgsm,0.09,34.55386734008789,0.5948671102523804
True,0.981181800365448,0.9714455604553223,0.981181800365448,0.9714455604553223,resnet50,fgsm,0.09,34.15748596191406,0.4198305308818817
False,0.9970184564590454,0.04233467951416969,0.9970184564590454,0.050856489688158035,resnet50,fgsm,0.09,34.67125701904297,0.5129384994506836
True,0.9956260919570923,0.4623906910419464,0.9956260919570923,0.4623906910419464,resnet50,fgsm,0.09,34.25895309448242,0.31186023354530334
False,0.8544159531593323,0.02154843509197235,0.8544159531593323,0.027302969247102737,resnet50,fgsm,0.09,34.13133239746094,0.3203321099281311
True,0.9853476881980896,0.7038780450820923,0.9853476881980896,0.7038780450820923,resnet50,fgsm,0.09,33.47887420654297,0.24440543353557587
True,0.9953613877296448,0.9880103468894958,0.9953613877296448,0.9880103468894958,resnet50,fgsm,0.09,34.86225128173828,0.3300510048866272
True,0.9968563318252563,0.9950733780860901,0.9968563318252563,0.9950733780860901,resnet50,fgsm,0.09,34.56650161743164,0.30712059140205383
True,0.9983730316162109,0.23064960539340973,0.9983730316162109,0.23064960539340973,resnet50,fgsm,0.09,34.77037811279297,0.2258298248052597
False,0.991078794002533,0.05485895648598671,0.991078794002533,0.4516724646091461,resnet50,fgsm,0.09,34.89134979248047,0.22746211290359497
False,0.9845699667930603,0.09194162487983704,0.9845699667930603,0.6031057238578796,resnet50,fgsm,0.09,34.21117401123047,0.22819992899894714
True,0.9857703447341919,0.736129105091095,0.9857703447341919,0.736129105091095,resnet50,fgsm,0.09,34.86846923828125,0.1783687174320221
False,0.9964624047279358,0.1064959317445755,0.9964624047279358,0.1237574964761734,resnet50,fgsm,0.09,34.76863098144531,0.17578046023845673
True,0.9788507223129272,0.9743745923042297,0.9788507223129272,0.9743745923042297,resnet50,fgsm,0.09,34.21165466308594,0.4315171241760254
True,0.9804423451423645,0.6323636770248413,0.9804423451423645,0.6323636770248413,resnet50,fgsm,0.09,34.69292068481445,0.20800934731960297
True,0.994172990322113,0.9860570430755615,0.994172990322113,0.9860570430755615,resnet50,fgsm,0.09,29.49774932861328,0.25152623653411865
True,0.981461226940155,0.9786447286605835,0.981461226940155,0.9786447286605835,resnet50,fgsm,0.09,32.65647888183594,0.34061199426651
True,0.9353548288345337,0.4727233350276947,0.9353548288345337,0.4727233350276947,resnet50,fgsm,0.09,34.126766204833984,0.5087075233459473
True,0.9656897783279419,0.5911381244659424,0.9656897783279419,0.5911381244659424,resnet50,fgsm,0.09,33.655967712402344,0.3711686134338379
False,0.9942324757575989,0.04059790447354317,0.9942324757575989,0.09690780937671661,resnet50,fgsm,0.09,32.89820098876953,0.187641903758049
True,0.9957626461982727,0.6456551551818848,0.9957626461982727,0.6456551551818848,resnet50,fgsm,0.09,34.46432876586914,0.2591232359409332
True,0.9984874725341797,0.45816588401794434,0.9984874725341797,0.45816588401794434,resnet50,fgsm,0.09,32.568851470947266,0.20475229620933533
True,0.9972851276397705,0.5953850150108337,0.9972851276397705,0.5953850150108337,resnet50,fgsm,0.09,34.89385223388672,0.24688559770584106
False,0.9766495227813721,0.07287263125181198,0.9766495227813721,0.13633057475090027,resnet50,fgsm,0.09,31.296367645263672,0.3897084593772888
False,0.988104522228241,0.034127604216337204,0.988104522228241,0.053030192852020264,resnet50,fgsm,0.09,34.093257904052734,0.2738337218761444
True,0.9956961870193481,0.9981845021247864,0.9956961870193481,0.9981845021247864,resnet50,fgsm,0.09,34.4511833190918,0.2652737498283386
True,0.9853873252868652,0.965112566947937,0.9853873252868652,0.965112566947937,resnet50,fgsm,0.09,34.71857452392578,0.21139034628868103
True,0.9910441637039185,0.9910520911216736,0.9910441637039185,0.9910520911216736,resnet50,fgsm,0.09,33.25668716430664,0.3696056306362152
True,0.986099362373352,0.16845668852329254,0.986099362373352,0.16845668852329254,resnet50,fgsm,0.09,34.4941291809082,0.2651374042034149
False,0.9974851608276367,0.07945438474416733,0.9974851608276367,0.12098706513643265,resnet50,fgsm,0.09,34.14114761352539,0.20943018794059753
True,0.9918328523635864,0.9040015935897827,0.9918328523635864,0.9040015935897827,resnet50,fgsm,0.09,34.892330169677734,0.32211431860923767
True,0.992472767829895,0.9837507605552673,0.992472767829895,0.9837507605552673,resnet50,fgsm,0.09,29.025470733642578,0.28330397605895996
False,0.7907767295837402,0.01469490583986044,0.7907767295837402,0.06577686965465546,resnet50,fgsm,0.09,34.909339904785156,0.2678459882736206
True,0.9998836517333984,0.5761907696723938,0.9998836517333984,0.5761907696723938,resnet50,fgsm,0.09,32.69762420654297,0.39139366149902344
False,0.9986421465873718,0.07527847588062286,0.9986421465873718,0.10611660033464432,resnet50,fgsm,0.09,34.06438446044922,0.21361121535301208
False,0.999483585357666,0.03942162171006203,0.999483585357666,0.05849809572100639,resnet50,fgsm,0.09,34.61631774902344,0.2645072937011719
True,0.9883337020874023,0.990849494934082,0.9883337020874023,0.990849494934082,resnet50,fgsm,0.09,33.814083099365234,0.3055623769760132
False,0.9992535710334778,0.02531735599040985,0.9992535710334778,0.15507304668426514,resnet50,fgsm,0.09,34.56203842163086,0.5059781074523926
True,0.9949380159378052,0.9750725030899048,0.9949380159378052,0.9750725030899048,resnet50,fgsm,0.09,34.26937484741211,0.24146346747875214
True,0.7874965667724609,0.06277495622634888,0.7874965667724609,0.06277495622634888,resnet50,fgsm,0.09,33.51421356201172,0.5296066999435425
True,0.9967865943908691,0.9636786580085754,0.9967865943908691,0.9636786580085754,resnet50,fgsm,0.09,34.12112045288086,0.2380058616399765
False,0.9861549735069275,0.011895387433469296,0.9861549735069275,0.04917363449931145,resnet50,fgsm,0.09,34.88176345825195,0.32804548740386963
True,0.9878085851669312,0.17661714553833008,0.9878085851669312,0.17661714553833008,resnet50,fgsm,0.09,33.156864166259766,0.32213911414146423
True,0.992148220539093,0.9626104235649109,0.992148220539093,0.9626104235649109,resnet50,fgsm,0.09,31.83167839050293,0.3921588063240051
True,0.984545111656189,0.907832145690918,0.984545111656189,0.907832145690918,resnet50,fgsm,0.09,32.96323013305664,0.3139047622680664
True,0.9857659339904785,0.9694124460220337,0.9857659339904785,0.9694124460220337,resnet50,fgsm,0.09,34.53633117675781,0.3936452865600586
True,0.9831570982933044,0.9836306571960449,0.9831570982933044,0.9836306571960449,resnet50,fgsm,0.09,34.1692008972168,0.4718027114868164
False,0.9946097135543823,0.034686531871557236,0.9946097135543823,0.051665086299180984,resnet50,fgsm,0.09,34.40363693237305,0.1855580061674118
True,0.9888508915901184,0.980080246925354,0.9888508915901184,0.980080246925354,resnet50,fgsm,0.09,34.09339141845703,0.4188421964645386
True,0.9910945892333984,0.6498444676399231,0.9910945892333984,0.6498444676399231,resnet50,fgsm,0.09,34.56184387207031,0.22325363755226135
True,0.999482274055481,0.6279527544975281,0.999482274055481,0.6279527544975281,resnet50,fgsm,0.09,32.973018646240234,0.2532269358634949
False,0.9802767038345337,0.03265269473195076,0.9802767038345337,0.3390781581401825,resnet50,fgsm,0.09,34.35074996948242,0.1943235993385315
True,0.9896048307418823,0.9954022169113159,0.9896048307418823,0.9954022169113159,resnet50,fgsm,0.09,31.99069595336914,0.2763565480709076
