correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999494552612305,0.00022910670668352395,0.9999494552612305,0.43321508169174194,vgg16,fgsm,0.09,34.39628219604492,0.5903486013412476
False,0.9993844032287598,0.004007869865745306,0.9993844032287598,0.13893884420394897,vgg16,fgsm,0.09,34.2862548828125,0.4043215215206146
False,0.9997547268867493,0.003237383207306266,0.9997547268867493,0.06562652438879013,vgg16,fgsm,0.09,34.889320373535156,0.40697717666625977
False,0.9999982118606567,0.04579731449484825,0.9999982118606567,0.18747980892658234,vgg16,fgsm,0.09,33.88692855834961,0.5984947681427002
False,0.9416652321815491,0.0010152928298339248,0.9416652321815491,0.39425042271614075,vgg16,fgsm,0.09,33.61751174926758,0.4194180965423584
False,0.9999994039535522,0.010612125508487225,0.9999994039535522,0.06707447022199631,vgg16,fgsm,0.09,34.2764892578125,0.38654762506484985
False,0.9983687996864319,0.00029534849454648793,0.9983687996864319,0.27128058671951294,vgg16,fgsm,0.09,34.030784606933594,0.46525174379348755
False,0.035396508872509,0.0005681492621079087,0.1466440111398697,0.11789674311876297,vgg16,fgsm,0.09,32.68666076660156,0.2989264130592346
False,0.9999790191650391,0.003760018153116107,0.9999790191650391,0.39810290932655334,vgg16,fgsm,0.09,33.89235305786133,0.5291562080383301
False,1.0,0.1282995641231537,1.0,0.7858626842498779,vgg16,fgsm,0.09,33.09685516357422,0.4551268517971039
False,0.8667506575584412,0.001553339883685112,0.8667506575584412,0.33283326029777527,vgg16,fgsm,0.09,33.80323791503906,0.35653799772262573
False,0.999860405921936,0.008904739283025265,0.999860405921936,0.1757415235042572,vgg16,fgsm,0.09,33.32846450805664,0.4013568162918091
False,0.9999666213989258,0.00011999292473774403,0.9999666213989258,0.22365346550941467,vgg16,fgsm,0.09,33.62135696411133,0.481378972530365
False,0.9915477633476257,0.002008452545851469,0.9915477633476257,0.17047831416130066,vgg16,fgsm,0.09,34.09138870239258,0.369739830493927
False,0.009678182192146778,0.00010160783131141216,0.3638197183609009,0.20482447743415833,vgg16,fgsm,0.09,34.41374588012695,0.7145594358444214
False,0.3099055290222168,0.00011862206156365573,0.3099055290222168,0.6814829707145691,vgg16,fgsm,0.09,34.477088928222656,0.6426924467086792
False,0.9940698146820068,0.0005473726778291166,0.9940698146820068,0.12228291481733322,vgg16,fgsm,0.09,34.70109939575195,0.5818042159080505
False,0.8145280480384827,0.0006813369109295309,0.8145280480384827,0.16070859134197235,vgg16,fgsm,0.09,33.791229248046875,0.6378152370452881
False,0.4657871127128601,0.0008392284507863224,0.4657871127128601,0.1457730531692505,vgg16,fgsm,0.09,34.18284225463867,0.36331987380981445
False,0.8996164798736572,0.0012692302698269486,0.8996164798736572,0.13646064698696136,vgg16,fgsm,0.09,34.78290557861328,0.35733672976493835
False,0.9992302656173706,0.0007914984016679227,0.9992302656173706,0.15200653672218323,vgg16,fgsm,0.09,34.72349548339844,0.6509788036346436
False,0.9999991655349731,0.0013975279871374369,0.9999991655349731,0.33968374133110046,vgg16,fgsm,0.09,34.524288177490234,0.6460010409355164
False,0.9999065399169922,0.00019325720495544374,0.9999065399169922,0.1913430243730545,vgg16,fgsm,0.09,33.4737663269043,0.4837106466293335
False,0.9924007654190063,0.007086943835020065,0.9924007654190063,0.10864143818616867,vgg16,fgsm,0.09,34.822357177734375,0.36452314257621765
False,0.007079354953020811,0.00023786303063388914,0.2573981285095215,0.09679365158081055,vgg16,fgsm,0.09,34.89387893676758,0.18893271684646606
False,0.43385419249534607,0.00011440139496698976,0.43385419249534607,0.1889408975839615,vgg16,fgsm,0.09,34.799781799316406,0.4080551862716675
False,0.9999815225601196,0.00047438431647606194,0.9999815225601196,0.07425036281347275,vgg16,fgsm,0.09,34.847965240478516,0.5058920383453369
False,0.9996449947357178,0.00038246187614277005,0.9996449947357178,0.6645136475563049,vgg16,fgsm,0.09,33.418697357177734,0.5838669538497925
False,0.997916042804718,0.0012797507224604487,0.997916042804718,0.3016364574432373,vgg16,fgsm,0.09,34.22815704345703,0.4925292432308197
False,0.5023852586746216,6.770123582100496e-05,0.5023852586746216,0.33950507640838623,vgg16,fgsm,0.09,31.78739356994629,0.43298208713531494
False,0.9999996423721313,0.10495193302631378,0.9999996423721313,0.7464262843132019,vgg16,fgsm,0.09,34.86420440673828,0.6757885217666626
False,7.029728294583037e-05,0.0003658313653431833,0.90106201171875,0.13437306880950928,vgg16,fgsm,0.09,34.02956771850586,0.2077646702528
False,0.0028672132175415754,0.010987253859639168,0.9951188564300537,0.05216963216662407,vgg16,fgsm,0.09,34.44328689575195,0.3199959099292755
False,0.9724747538566589,0.0016182266408577561,0.9724747538566589,0.3009920120239258,vgg16,fgsm,0.09,33.835533142089844,0.46196937561035156
False,0.964832067489624,0.00018689039279706776,0.964832067489624,0.364040732383728,vgg16,fgsm,0.09,33.699947357177734,0.6252909898757935
False,0.9997910857200623,1.368746211483085e-06,0.9997910857200623,0.23677541315555573,vgg16,fgsm,0.09,34.72384262084961,0.6812436580657959
False,0.8028327226638794,0.002395253162831068,0.8028327226638794,0.10407809913158417,vgg16,fgsm,0.09,34.837459564208984,0.33956894278526306
False,0.9999998807907104,0.03926801681518555,0.9999998807907104,0.9466932415962219,vgg16,fgsm,0.09,34.062992095947266,0.5879987478256226
False,0.37638694047927856,0.00022441217151936144,0.37638694047927856,0.22746124863624573,vgg16,fgsm,0.09,34.024452209472656,0.6237032413482666
False,0.9999585151672363,0.0030495068058371544,0.9999585151672363,0.09199746698141098,vgg16,fgsm,0.09,34.29697036743164,0.6119630336761475
False,0.9981511235237122,2.0363817384350114e-05,0.9981511235237122,0.16272778809070587,vgg16,fgsm,0.09,33.48298263549805,0.40431898832321167
False,0.9999009370803833,0.0016381421592086554,0.9999009370803833,0.511172354221344,vgg16,fgsm,0.09,32.505699157714844,0.3414037227630615
False,0.873672366142273,0.0006051870877854526,0.873672366142273,0.08731874078512192,vgg16,fgsm,0.09,34.419410705566406,0.6174131631851196
False,0.7818318009376526,0.00027050860808230937,0.7818318009376526,0.41835013031959534,vgg16,fgsm,0.09,34.481056213378906,0.41297611594200134
False,0.9978151321411133,0.003477004123851657,0.9978151321411133,0.18160380423069,vgg16,fgsm,0.09,34.00056838989258,0.32032352685928345
False,0.9952823519706726,0.0038503881078213453,0.9952823519706726,0.7664903998374939,vgg16,fgsm,0.09,34.23715591430664,0.5596327781677246
False,0.9999973773956299,0.0027675682213157415,0.9999973773956299,0.2869793772697449,vgg16,fgsm,0.09,34.84239959716797,0.6252614259719849
False,0.8191094398498535,0.00017140938143711537,0.8191094398498535,0.12661828100681305,vgg16,fgsm,0.09,34.55524444580078,0.32942768931388855
False,0.9523115754127502,0.0003793122014030814,0.9523115754127502,0.1031312569975853,vgg16,fgsm,0.09,34.343505859375,0.5176072120666504
False,0.99930739402771,0.0009332142071798444,0.99930739402771,0.22129707038402557,vgg16,fgsm,0.09,32.23454666137695,0.42969614267349243
False,0.7093986868858337,6.754901551175863e-05,0.7093986868858337,0.4693150818347931,vgg16,fgsm,0.09,34.344444274902344,0.6582608222961426
False,0.9874788522720337,0.002908160677179694,0.9874788522720337,0.3022395670413971,vgg16,fgsm,0.09,32.62312316894531,0.4281182289123535
False,0.9911984801292419,0.0005427873111329973,0.9911984801292419,0.3052765727043152,vgg16,fgsm,0.09,32.44968032836914,0.4646810293197632
False,0.9204063415527344,0.003353967098519206,0.9204063415527344,0.398303747177124,vgg16,fgsm,0.09,34.605037689208984,0.3743356168270111
False,0.9994524121284485,3.6596487916540354e-05,0.9994524121284485,0.3369009792804718,vgg16,fgsm,0.09,34.25484848022461,0.4983305335044861
False,0.998895525932312,0.0048985849134624004,0.998895525932312,0.08531374484300613,vgg16,fgsm,0.09,33.29585647583008,0.35044583678245544
False,0.9998884201049805,0.001167585258372128,0.9998884201049805,0.2522558867931366,vgg16,fgsm,0.09,33.87470245361328,0.4856540560722351
False,0.6403485536575317,0.0005903936107642949,0.6403485536575317,0.33666303753852844,vgg16,fgsm,0.09,34.453067779541016,0.5970572233200073
False,0.9912053942680359,0.001620001974515617,0.9912053942680359,0.2438703328371048,vgg16,fgsm,0.09,34.61221694946289,0.5096627473831177
False,0.9992641806602478,0.01008267980068922,0.9992641806602478,0.16895122826099396,vgg16,fgsm,0.09,34.19635772705078,0.44033879041671753
False,0.10336675494909286,0.0001929333811858669,0.11075426638126373,0.701637864112854,vgg16,fgsm,0.09,34.37203598022461,0.40953513979911804
False,0.9997262358665466,0.0003342011768836528,0.9997262358665466,0.15703092515468597,vgg16,fgsm,0.09,34.6706428527832,0.4369938373565674
False,0.9746794700622559,0.00012325508578214794,0.9746794700622559,0.2621482312679291,vgg16,fgsm,0.09,33.11919403076172,0.5054612755775452
False,0.9999967813491821,0.007878695614635944,0.9999967813491821,0.11211500316858292,vgg16,fgsm,0.09,34.682498931884766,0.44196367263793945
False,0.9273148775100708,0.00015241233631968498,0.9273148775100708,0.33471083641052246,vgg16,fgsm,0.09,34.39433670043945,0.6459294557571411
False,0.9960395097732544,3.987624586443417e-05,0.9960395097732544,0.656933069229126,vgg16,fgsm,0.09,34.691349029541016,0.6514472365379333
False,0.982295036315918,0.0006570357363671064,0.982295036315918,0.11077824234962463,vgg16,fgsm,0.09,30.584909439086914,0.29616156220436096
False,0.9999897480010986,0.012457110919058323,0.9999897480010986,0.1135765016078949,vgg16,fgsm,0.09,34.192962646484375,0.44726765155792236
False,0.9998353719711304,0.00047119753435254097,0.9998353719711304,0.143621027469635,vgg16,fgsm,0.09,33.56682205200195,0.6242693662643433
False,0.39922410249710083,0.00019867613445967436,0.39922410249710083,0.1515762209892273,vgg16,fgsm,0.09,34.18794631958008,0.5755242109298706
False,0.9999117851257324,0.010321922600269318,0.9999117851257324,0.11220128834247589,vgg16,fgsm,0.09,34.75389862060547,0.4909493923187256
False,0.9898188710212708,0.014639046974480152,0.9898188710212708,0.1716964989900589,vgg16,fgsm,0.09,34.25120162963867,0.4708833694458008
False,0.9440776109695435,8.253932901425287e-05,0.9440776109695435,0.5609921813011169,vgg16,fgsm,0.09,30.62750816345215,0.5070776343345642
False,0.999954342842102,0.000485917495097965,0.999954342842102,0.1359112411737442,vgg16,fgsm,0.09,34.63649368286133,0.5581111907958984
False,0.9999872446060181,0.007667012978345156,0.9999872446060181,0.7424901127815247,vgg16,fgsm,0.09,34.37872314453125,0.6407254338264465
False,0.9974491000175476,0.003149984870105982,0.9974491000175476,0.22505605220794678,vgg16,fgsm,0.09,34.396240234375,0.5510201454162598
False,0.9973387122154236,0.00226525217294693,0.9973387122154236,0.11547476798295975,vgg16,fgsm,0.09,34.5422477722168,0.3518214225769043
False,0.953558623790741,0.0016240598633885384,0.953558623790741,0.2999998927116394,vgg16,fgsm,0.09,32.91567611694336,0.4601137340068817
False,0.9998986721038818,0.0006342368433251977,0.9998986721038818,0.2960492968559265,vgg16,fgsm,0.09,34.81304931640625,0.507318377494812
True,1.0,0.9731978178024292,1.0,0.9731978178024292,vgg16,fgsm,0.09,34.08486557006836,0.5322612524032593
False,0.9999743700027466,0.0004246964817866683,0.9999743700027466,0.3044990003108978,vgg16,fgsm,0.09,33.73719024658203,0.48370060324668884
False,0.9999920129776001,0.01327303797006607,0.9999920129776001,0.46081554889678955,vgg16,fgsm,0.09,34.47396469116211,0.3139452636241913
False,0.9999924898147583,0.0007836208096705377,0.9999924898147583,0.201371431350708,vgg16,fgsm,0.09,33.538116455078125,0.40770357847213745
False,0.9999891519546509,0.025184519588947296,0.9999891519546509,0.16877031326293945,vgg16,fgsm,0.09,34.20529556274414,0.5263422727584839
False,0.9999980926513672,0.0015049382345750928,0.9999980926513672,0.12471885234117508,vgg16,fgsm,0.09,32.997955322265625,0.4554981589317322
False,0.9999685287475586,0.008763531222939491,0.9999685287475586,0.11620285362005234,vgg16,fgsm,0.09,31.358020782470703,0.4685717523097992
False,0.9994001388549805,0.0002607879287097603,0.9994001388549805,0.08420935273170471,vgg16,fgsm,0.09,34.104644775390625,0.5978166460990906
False,0.8915601372718811,2.2110960344434716e-05,0.8915601372718811,0.6672571897506714,vgg16,fgsm,0.09,30.41640281677246,0.31879183650016785
False,0.9999998807907104,0.008118238300085068,0.9999998807907104,0.2770475149154663,vgg16,fgsm,0.09,33.58911895751953,0.43396469950675964
False,0.9999994039535522,0.0025193009059876204,0.9999994039535522,0.09328769147396088,vgg16,fgsm,0.09,34.19314956665039,0.542971134185791
False,0.9999997615814209,0.003978397697210312,0.9999997615814209,0.09663943946361542,vgg16,fgsm,0.09,34.68480682373047,0.5884209275245667
False,0.9999992847442627,0.0027809101156890392,0.9999992847442627,0.28158971667289734,vgg16,fgsm,0.09,34.311397552490234,0.5036174058914185
False,0.998742401599884,0.020905427634716034,0.998742401599884,0.12769106030464172,vgg16,fgsm,0.09,34.48810958862305,0.5129877924919128
False,0.9997870326042175,0.0004587671428453177,0.9997870326042175,0.45329031348228455,vgg16,fgsm,0.09,34.711769104003906,0.3874019384384155
False,0.9999363422393799,0.0007399516180157661,0.9999363422393799,0.0983235314488411,vgg16,fgsm,0.09,34.05278396606445,0.7047817707061768
False,0.9997065663337708,0.008888485841453075,0.9997065663337708,0.4256843030452728,vgg16,fgsm,0.09,34.21887969970703,0.510618269443512
False,0.9866281151771545,0.000957559677772224,0.9866281151771545,0.5140566825866699,vgg16,fgsm,0.09,33.931705474853516,0.48470544815063477
False,0.9993276596069336,0.003428427968174219,0.9993276596069336,0.24604514241218567,vgg16,fgsm,0.09,34.84401321411133,0.45940184593200684
False,0.4963923692703247,0.00017447075515519828,0.4963923692703247,0.8285635113716125,vgg16,fgsm,0.09,34.88677978515625,0.26442384719848633
False,0.999427318572998,0.0066589717753231525,0.999427318572998,0.23247872292995453,vgg16,fgsm,0.09,34.49205017089844,0.4112461805343628
False,0.6402128338813782,0.000860251602716744,0.6402128338813782,0.14445678889751434,vgg16,fgsm,0.09,31.939470291137695,0.13286851346492767
False,0.2583973705768585,1.7428764067517477e-06,0.6747628450393677,0.8037714958190918,vgg16,fgsm,0.09,30.140100479125977,0.3565095067024231
False,0.9998481273651123,0.004192703869193792,0.9998481273651123,0.14793522655963898,vgg16,fgsm,0.09,34.89411163330078,0.22263076901435852
False,0.996407687664032,0.0001718431303743273,0.996407687664032,0.17675678431987762,vgg16,fgsm,0.09,34.883628845214844,0.2408198118209839
False,0.0002832121099345386,1.5658035863452824e-06,0.9978450536727905,0.7066460251808167,vgg16,fgsm,0.09,34.854087829589844,0.5211923122406006
False,0.6743180751800537,0.0008772008586674929,0.6743180751800537,0.19680258631706238,vgg16,fgsm,0.09,33.449954986572266,0.37761807441711426
False,0.9963216781616211,0.0019499221816658974,0.9963216781616211,0.26836657524108887,vgg16,fgsm,0.09,30.830116271972656,0.26274561882019043
False,0.3557492792606354,7.085409015417099e-05,0.45766887068748474,0.13019336760044098,vgg16,fgsm,0.09,34.31316375732422,0.5175945162773132
False,0.9228228330612183,0.0006056688725948334,0.9228228330612183,0.5960785150527954,vgg16,fgsm,0.09,33.73210144042969,0.2782645523548126
True,0.6672387719154358,0.07220253348350525,0.6672387719154358,0.07220253348350525,vgg16,fgsm,0.09,34.29534912109375,0.3507941961288452
False,0.9999737739562988,0.0008280012407340109,0.9999737739562988,0.1186625137925148,vgg16,fgsm,0.09,33.9780387878418,0.3226083219051361
False,0.998467743396759,0.0003613960579968989,0.998467743396759,0.19315093755722046,vgg16,fgsm,0.09,33.75033950805664,0.46915921568870544
False,0.04842895269393921,7.499467756133527e-05,0.18693453073501587,0.15953940153121948,vgg16,fgsm,0.09,34.54543685913086,0.5986411571502686
False,0.9998847246170044,0.000567156879696995,0.9998847246170044,0.3367752432823181,vgg16,fgsm,0.09,34.157310485839844,0.42491793632507324
False,0.732530951499939,0.00030197278829291463,0.732530951499939,0.12558944523334503,vgg16,fgsm,0.09,34.669273376464844,0.5124746561050415
False,0.9988929629325867,0.0006768733146600425,0.9988929629325867,0.10438327491283417,vgg16,fgsm,0.09,34.26786804199219,0.3142983615398407
False,0.5611177086830139,0.0012409102637320757,0.5611177086830139,0.1744377166032791,vgg16,fgsm,0.09,34.1368293762207,0.32870110869407654
False,0.9992628693580627,0.0009690788574516773,0.9992628693580627,0.19041883945465088,vgg16,fgsm,0.09,33.4799690246582,0.2503599226474762
False,0.9995428323745728,0.0002265566581627354,0.9995428323745728,0.23225589096546173,vgg16,fgsm,0.09,34.8607063293457,0.33247795701026917
False,0.9993834495544434,0.0047661797143518925,0.9993834495544434,0.08120399713516235,vgg16,fgsm,0.09,34.56071090698242,0.3112426996231079
False,0.343327134847641,0.0001925597171066329,0.343327134847641,0.08873100578784943,vgg16,fgsm,0.09,34.77939224243164,0.22917520999908447
False,0.5398810505867004,7.85890151746571e-05,0.5398810505867004,0.09935236722230911,vgg16,fgsm,0.09,34.89237976074219,0.2274722307920456
False,0.9863554835319519,0.004305510316044092,0.9863554835319519,0.24590642750263214,vgg16,fgsm,0.09,34.19548416137695,0.22954624891281128
False,0.9994637370109558,0.0009371492778882384,0.9994637370109558,0.13380268216133118,vgg16,fgsm,0.09,34.87192153930664,0.1815907061100006
False,0.9119248390197754,0.001406068098731339,0.9119248390197754,0.14560697972774506,vgg16,fgsm,0.09,34.77168655395508,0.1760808527469635
False,0.9997984766960144,0.00349903991445899,0.9997984766960144,0.4046342670917511,vgg16,fgsm,0.09,34.22816467285156,0.430229127407074
False,0.9999470710754395,0.0014863786054775119,0.9999470710754395,0.1325361579656601,vgg16,fgsm,0.09,34.699005126953125,0.21428629755973816
False,0.9966694712638855,0.0003490913368295878,0.9966694712638855,0.1223052367568016,vgg16,fgsm,0.09,29.541399002075195,0.25819700956344604
False,0.9989125728607178,9.76015071501024e-05,0.9989125728607178,0.20300787687301636,vgg16,fgsm,0.09,32.6617546081543,0.3429097533226013
False,0.5906211137771606,0.000562966160941869,0.5906211137771606,0.1075814738869667,vgg16,fgsm,0.09,34.10091018676758,0.5191831588745117
False,0.9994714856147766,0.000615235767327249,0.9994714856147766,0.20088094472885132,vgg16,fgsm,0.09,33.63530731201172,0.37435799837112427
False,0.8111312389373779,0.003039407543838024,0.8111312389373779,0.0881853774189949,vgg16,fgsm,0.09,32.923343658447266,0.19411496818065643
False,0.9979727864265442,0.002344007370993495,0.9979727864265442,0.18943288922309875,vgg16,fgsm,0.09,34.46303176879883,0.27202147245407104
False,0.9906775951385498,0.009011290967464447,0.9906775951385498,0.17873208224773407,vgg16,fgsm,0.09,32.506019592285156,0.21673065423965454
False,0.8164446353912354,0.00669180229306221,0.8164446353912354,0.08313640207052231,vgg16,fgsm,0.09,34.89510726928711,0.2506519556045532
False,0.3256832957267761,3.035505324078258e-05,0.3256832957267761,0.320664644241333,vgg16,fgsm,0.09,31.281097412109375,0.3901415765285492
False,0.9988271594047546,0.002724021440371871,0.9988271594047546,0.05601150915026665,vgg16,fgsm,0.09,34.08738327026367,0.2795024514198303
False,1.0,0.2150513082742691,1.0,0.5929540395736694,vgg16,fgsm,0.09,34.438873291015625,0.27921611070632935
False,0.9999547004699707,0.0016711713979020715,0.9999547004699707,0.3781329393386841,vgg16,fgsm,0.09,34.72337341308594,0.2248128056526184
False,0.9998983144760132,0.011465504765510559,0.9998983144760132,0.5875887870788574,vgg16,fgsm,0.09,33.26295852661133,0.3744175136089325
False,0.8352658152580261,0.00016099731146823615,0.8352658152580261,0.3883378207683563,vgg16,fgsm,0.09,34.48493957519531,0.2727430760860443
False,0.9614753723144531,0.0003118981549050659,0.9614753723144531,0.16275635361671448,vgg16,fgsm,0.09,34.14427947998047,0.22217828035354614
False,0.994865357875824,0.00033575433189980686,0.994865357875824,0.13001400232315063,vgg16,fgsm,0.09,34.89003372192383,0.3328542709350586
False,0.9999710321426392,0.0022138638887554407,0.9999710321426392,0.25265005230903625,vgg16,fgsm,0.09,29.098472595214844,0.2863447070121765
False,0.12286090105772018,0.0001998273510253057,0.12286090105772018,0.1474585235118866,vgg16,fgsm,0.09,34.90972137451172,0.26715993881225586
False,0.9484378099441528,0.02165774442255497,0.9484378099441528,0.1550687700510025,vgg16,fgsm,0.09,32.70225524902344,0.3981344401836395
False,0.9886925220489502,0.003646943951025605,0.9886925220489502,0.18033359944820404,vgg16,fgsm,0.09,34.07158660888672,0.22251954674720764
False,0.9688225388526917,0.0005217294674366713,0.9688225388526917,0.09784966707229614,vgg16,fgsm,0.09,34.622230529785156,0.269186794757843
False,0.9990617632865906,0.005106097552925348,0.9990617632865906,0.0958203449845314,vgg16,fgsm,0.09,33.807899475097656,0.3106873333454132
False,0.3125161826610565,5.948583930148743e-05,0.38816767930984497,0.9196300506591797,vgg16,fgsm,0.09,34.56632614135742,0.510708212852478
False,0.9999973773956299,0.004575987812131643,0.9999973773956299,0.10359975695610046,vgg16,fgsm,0.09,34.27989196777344,0.246784970164299
False,0.14455366134643555,0.00042096106335520744,0.23998454213142395,0.18215130269527435,vgg16,fgsm,0.09,33.49390411376953,0.5328134298324585
False,0.9998993873596191,0.0008917541126720607,0.9998993873596191,0.11919739097356796,vgg16,fgsm,0.09,34.13719177246094,0.24028389155864716
False,0.5487165451049805,0.0015844542067497969,0.5487165451049805,0.063144750893116,vgg16,fgsm,0.09,34.88683319091797,0.3324120044708252
False,0.9420262575149536,0.0023452804889529943,0.9420262575149536,0.3159288167953491,vgg16,fgsm,0.09,33.132633209228516,0.33315518498420715
False,0.9982182383537292,0.0005865594721399248,0.9982182383537292,0.1461249589920044,vgg16,fgsm,0.09,31.862712860107422,0.3920058012008667
False,0.9998865127563477,0.0007765780901536345,0.9998865127563477,0.19010838866233826,vgg16,fgsm,0.09,32.982017517089844,0.31475305557250977
False,0.999991774559021,0.001727079739794135,0.999991774559021,0.10507836937904358,vgg16,fgsm,0.09,34.53569030761719,0.39546918869018555
False,0.9999982118606567,0.0011353404261171818,0.9999982118606567,0.5804376006126404,vgg16,fgsm,0.09,34.16860580444336,0.4739121198654175
False,0.7910981774330139,0.0002710820990614593,0.7910981774330139,0.5578536987304688,vgg16,fgsm,0.09,34.42347717285156,0.19829559326171875
False,0.9999104738235474,0.001325801364146173,0.9999104738235474,0.8971454501152039,vgg16,fgsm,0.09,34.10520935058594,0.4220049977302551
False,0.9746349453926086,0.005673422943800688,0.9746349453926086,0.09589017927646637,vgg16,fgsm,0.09,34.55881118774414,0.23047630488872528
False,0.9987529516220093,0.03217249736189842,0.9987529516220093,0.22879096865653992,vgg16,fgsm,0.09,32.975738525390625,0.2641463279724121
