correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.15,25.468225479125977,0.45724761486053467
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.15,28.189693450927734,0.6236665844917297
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.15,27.643564224243164,0.6088069677352905
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.15,28.196632385253906,0.60981285572052
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.15,27.360307693481445,0.643796443939209
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.15,27.288875579833984,0.5725154876708984
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.15,27.481571197509766,0.5206031799316406
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.15,27.80482292175293,0.6384267210960388
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.15,27.571361541748047,0.5994683504104614
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.15,26.950927734375,0.5484248995780945
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.15,28.070068359375,0.6680290102958679
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.15,27.55608367919922,0.45051130652427673
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.15,26.841398239135742,0.5895991325378418
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.15,31.13362693786621,0.8177417516708374
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.15,25.367534637451172,0.4007997214794159
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.15,25.157535552978516,0.5806176066398621
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.15,27.314088821411133,0.6166902780532837
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.15,27.246267318725586,0.6059060096740723
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.15,29.564250946044922,0.6953162550926208
False,0.9993853569030762,0.0,0.9993853569030762,1.0,vgg16,pgd,0.15,26.992536544799805,0.5397232174873352
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.15,27.484100341796875,0.5461649894714355
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.15,28.48164939880371,0.6901549100875854
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.15,26.706777572631836,0.5479856133460999
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.15,26.89512062072754,0.5428891181945801
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.15,27.84372901916504,0.5831655263900757
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.15,25.306882858276367,0.44633227586746216
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.15,28.653226852416992,0.635846734046936
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.15,27.225727081298828,0.5772759318351746
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.15,27.481534957885742,0.4921121597290039
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.15,26.975112915039062,0.5219034552574158
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.15,27.533802032470703,0.6000487208366394
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.15,27.014415740966797,0.5174182653427124
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.15,29.763132095336914,0.7896184921264648
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.15,30.06871795654297,0.7282326221466064
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.15,28.481964111328125,0.6923937201499939
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.15,29.919824600219727,0.7119066119194031
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.15,27.313766479492188,0.5117342472076416
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.15,26.727806091308594,0.5054233074188232
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.15,30.15385627746582,0.7306861877441406
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.15,29.382938385009766,0.7358416318893433
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.15,27.587825775146484,0.6061810851097107
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.15,27.531362533569336,0.4993531107902527
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.15,26.3907413482666,0.3170034885406494
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.15,27.145233154296875,0.549208402633667
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.15,28.685321807861328,0.6266183853149414
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.15,28.083940505981445,0.6828783750534058
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.15,27.867578506469727,0.6152533292770386
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.15,26.201696395874023,0.5519055724143982
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.15,30.593196868896484,0.746466875076294
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.15,25.278650283813477,0.36981233954429626
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.15,26.535385131835938,0.48103785514831543
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.15,27.309898376464844,0.5998814105987549
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.15,28.903099060058594,0.7121665477752686
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.15,29.52431869506836,0.7609809637069702
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.15,27.732961654663086,0.45343491435050964
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.15,28.924510955810547,0.6837717294692993
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.15,29.68791389465332,0.7094518542289734
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.15,28.735584259033203,0.7064768075942993
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.15,26.98504638671875,0.526258111000061
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.15,25.964275360107422,0.481315940618515
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.15,29.19736671447754,0.707223653793335
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.15,28.280532836914062,0.5257244110107422
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.15,25.47456932067871,0.48934316635131836
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.15,28.568246841430664,0.6752395033836365
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.15,29.890043258666992,0.7129489779472351
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.15,27.84836769104004,0.4269053339958191
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.15,27.896108627319336,0.6489874124526978
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.15,27.119895935058594,0.5375082492828369
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.15,30.010011672973633,0.7430421710014343
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.15,26.220083236694336,0.5632544755935669
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.15,26.743091583251953,0.5838685035705566
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.15,27.31320571899414,0.5090941786766052
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.15,27.95071029663086,0.6333113312721252
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.15,26.034339904785156,0.5044174194335938
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.15,27.79060173034668,0.605811595916748
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.15,29.353986740112305,0.6943582892417908
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.15,29.071334838867188,0.6166398525238037
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.15,27.611019134521484,0.5703675150871277
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.15,27.487539291381836,0.5409988760948181
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.15,27.739826202392578,0.5814725756645203
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.15,27.641456604003906,0.6232602000236511
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.15,27.66565704345703,0.5780221223831177
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.15,28.581092834472656,0.7441093325614929
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.15,31.147361755371094,0.7219693660736084
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.15,25.531005859375,0.39419838786125183
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.15,27.590133666992188,0.5752778053283691
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.15,28.611669540405273,0.7129456400871277
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.15,28.49399185180664,0.6883119940757751
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.15,28.04775047302246,0.6316829919815063
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.15,27.17241859436035,0.613386869430542
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.15,27.03225326538086,0.5957706570625305
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.15,29.113645553588867,0.6687498092651367
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.15,28.729963302612305,0.7287969589233398
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.15,27.901342391967773,0.672123372554779
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.15,26.875951766967773,0.4897894859313965
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.15,26.53961753845215,0.5811252593994141
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.15,28.036182403564453,0.6418259143829346
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.15,28.207487106323242,0.6526479125022888
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.15,26.905141830444336,0.6139940023422241
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.15,26.899946212768555,0.4412326514720917
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.15,26.643762588500977,0.5476536154747009
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.15,28.33692741394043,0.6465380787849426
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.15,27.603525161743164,0.5701087713241577
False,0.9999685287475586,0.0,0.9999685287475586,1.0,vgg16,pgd,0.15,26.67742156982422,0.5750758647918701
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.15,28.236072540283203,0.6994392275810242
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.15,24.701229095458984,0.438784658908844
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.15,26.85065269470215,0.570039689540863
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.15,27.716392517089844,0.6622030735015869
False,0.9999997615814209,0.0,0.9999997615814209,0.9999945163726807,vgg16,pgd,0.15,28.387279510498047,0.6912686824798584
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.15,27.91584587097168,0.6290255784988403
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.15,29.0272274017334,0.6280609369277954
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.15,27.50271224975586,0.5113794207572937
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.15,29.36626625061035,0.7714903354644775
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.15,27.462600708007812,0.6403976678848267
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.15,27.486230850219727,0.6090145111083984
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.15,27.630807876586914,0.6032257676124573
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.15,27.876684188842773,0.3748653829097748
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.15,27.772550582885742,0.5402348041534424
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.15,25.321048736572266,0.22517132759094238
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.15,24.63199806213379,0.4887060523033142
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.15,27.410465240478516,0.3507000207901001
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.15,26.333295822143555,0.3894627094268799
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.15,27.857810974121094,0.6467629671096802
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.15,25.767545700073242,0.523452877998352
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.15,24.899980545043945,0.3785531520843506
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.15,29.250219345092773,0.6206249594688416
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.15,26.492326736450195,0.3980952501296997
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.15,27.47907257080078,0.487955778837204
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.15,26.60111427307129,0.45606154203414917
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.15,26.335424423217773,0.6239035129547119
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.15,28.726722717285156,0.7073840498924255
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.15,27.701539993286133,0.5509402751922607
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.15,28.486480712890625,0.6357647776603699
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.15,26.971332550048828,0.4573855996131897
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.15,26.51537322998047,0.46567654609680176
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.15,26.201061248779297,0.38510632514953613
False,0.9995423555374146,0.0,0.9995423555374146,0.9999934434890747,vgg16,pgd,0.15,27.1046085357666,0.4819983243942261
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.15,26.41861915588379,0.46800780296325684
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.15,27.14493179321289,0.36662301421165466
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.15,26.798484802246094,0.37813490629196167
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.15,26.64615821838379,0.37065550684928894
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.15,26.268901824951172,0.3236030340194702
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.15,26.412200927734375,0.3069547414779663
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.15,26.73090171813965,0.5791403651237488
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.15,26.421390533447266,0.35685276985168457
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.15,24.099271774291992,0.37858837842941284
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.15,25.723766326904297,0.4939451217651367
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.15,28.2302303314209,0.6324045062065125
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.15,27.07655143737793,0.5162699222564697
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.15,25.221708297729492,0.3357245922088623
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.15,27.2265682220459,0.3991624712944031
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.15,24.02999496459961,0.36984872817993164
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.15,26.76198959350586,0.4070558547973633
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.15,25.638713836669922,0.5169333815574646
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.15,25.463577270507812,0.44778555631637573
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.15,26.93351173400879,0.4006851613521576
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.15,26.33186912536621,0.3558841645717621
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.15,26.692371368408203,0.5097978711128235
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.15,26.471721649169922,0.40366655588150024
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.15,25.676830291748047,0.36855921149253845
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.15,27.40160369873047,0.46682220697402954
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.15,24.459598541259766,0.38521572947502136
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.15,27.330102920532227,0.4027887284755707
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.15,26.59041976928711,0.5127913951873779
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.15,25.77707290649414,0.3514661490917206
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.15,26.589834213256836,0.40841251611709595
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.15,26.11601448059082,0.4543103575706482
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.15,28.777175903320312,0.6239420771598816
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.15,26.83401870727539,0.3928612470626831
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.15,27.63695526123047,0.6353805065155029
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.15,25.544370651245117,0.39920514822006226
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.15,27.311792373657227,0.4770817458629608
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.15,26.635364532470703,0.4563758075237274
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.15,25.256118774414062,0.5330473780632019
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.15,25.320491790771484,0.4705716073513031
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.15,26.661815643310547,0.5434003472328186
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.15,27.385295867919922,0.6083855628967285
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.15,26.709516525268555,0.3088083863258362
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.15,27.37877655029297,0.5524791479110718
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.15,25.978256225585938,0.3860577940940857
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.15,25.86144256591797,0.3973258137702942
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.15,26.235559463500977,0.3399244248867035
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.15,25.022550582885742,0.41464337706565857
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.15,25.384366989135742,0.42126592993736267
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.15,26.094806671142578,0.4456113278865814
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.15,25.13374900817871,0.44871124625205994
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.15,24.268856048583984,0.38425692915916443
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.15,28.181339263916016,0.5299203395843506
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.15,25.277498245239258,0.44149935245513916
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.15,23.86916732788086,0.4425584673881531
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.15,27.19575309753418,0.4614468812942505
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.15,26.27134132385254,0.487413614988327
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.15,27.37198829650879,0.37295055389404297
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.15,29.578956604003906,0.6626805067062378
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.15,25.691240310668945,0.45214784145355225
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.15,27.304452896118164,0.47281381487846375
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.15,25.25322723388672,0.3440180718898773
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.15,25.007043838500977,0.47853511571884155
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.15,26.450010299682617,0.4230908155441284
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.15,25.650127410888672,0.35058829188346863
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.15,26.28980255126953,0.5151628255844116
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.15,27.622268676757812,0.629348874092102
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.15,27.581180572509766,0.5192258954048157
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.15,25.70997428894043,0.4718053936958313
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.15,24.919536590576172,0.3998483121395111
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.15,29.380435943603516,0.5044620037078857
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.15,26.770078659057617,0.3519502282142639
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.15,26.684375762939453,0.43338698148727417
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.15,25.195104598999023,0.31928762793540955
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.15,25.5063419342041,0.42697882652282715
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.15,25.562973022460938,0.3753706216812134
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.15,29.646099090576172,0.6901134252548218
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.15,25.57737922668457,0.4477040469646454
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.15,23.322023391723633,0.37445688247680664
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.15,26.808300018310547,0.45722055435180664
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.15,27.54439926147461,0.47394871711730957
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.15,27.46058464050293,0.5401660203933716
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.15,26.939329147338867,0.4135305881500244
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.15,25.404815673828125,0.4037075638771057
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.15,28.21553611755371,0.6797510385513306
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.15,26.79430389404297,0.6416049003601074
False,0.989541232585907,0.0,0.989541232585907,1.0,vgg16,pgd,0.15,27.48503875732422,0.4656195640563965
