correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.07,19.094635009765625,0.8247554302215576
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.07,19.07643699645996,0.8018687963485718
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.07,18.94795036315918,0.7558836936950684
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.07,18.568403244018555,0.7376407384872437
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.07,17.98317527770996,0.7385032176971436
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.07,19.46577262878418,0.7909026145935059
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.07,19.43286895751953,0.8281130194664001
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.07,18.91455841064453,0.7910985350608826
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.07,18.468162536621094,0.6210455894470215
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.07,18.28207015991211,0.7132834792137146
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.07,19.00773048400879,0.7659429907798767
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.07,19.01058006286621,0.7751502990722656
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.07,18.36362648010254,0.7326774597167969
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.07,18.40625762939453,0.5661247968673706
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.07,18.1855525970459,0.6843047142028809
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.07,19.065841674804688,0.7614769339561462
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.07,18.554065704345703,0.7096735835075378
False,0.9999685287475586,0.0,0.9999685287475586,0.9999982118606567,vgg16,pgd,0.07,17.937273025512695,0.7045669555664062
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.07,19.19491195678711,0.8016414642333984
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.07,16.926774978637695,0.5718804597854614
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.07,18.461936950683594,0.6934150457382202
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.07,18.928926467895508,0.7754814624786377
False,0.9999997615814209,0.0,0.9999997615814209,0.999778687953949,vgg16,pgd,0.07,19.191556930541992,0.805158793926239
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.07,18.882965087890625,0.7516289949417114
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.07,19.387174606323242,0.7632339000701904
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.07,18.615266799926758,0.6371631622314453
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.07,19.522462844848633,0.8652275800704956
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.07,18.752609252929688,0.7588670253753662
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.07,18.736764907836914,0.7245816588401794
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.07,18.839202880859375,0.7306785583496094
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.07,18.543943405151367,0.5122237801551819
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.07,18.724620819091797,0.6683670282363892
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.07,17.080793380737305,0.3621498942375183
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.07,17.19932746887207,0.6084755659103394
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.07,18.368680953979492,0.49418604373931885
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.07,18.022050857543945,0.5266017913818359
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.07,18.902009963989258,0.7529524564743042
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.07,17.930875778198242,0.6435549259185791
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.07,16.912160873413086,0.5197302103042603
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.07,19.49929428100586,0.7434583902359009
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.07,18.01258659362793,0.5309169888496399
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.07,18.44527816772461,0.6259612441062927
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.07,18.10875129699707,0.5869060754776001
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.07,18.3551025390625,0.7402000427246094
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.07,19.400981903076172,0.8095581531524658
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.07,18.697599411010742,0.6763876676559448
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.07,19.109710693359375,0.7550005912780762
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.07,18.387081146240234,0.5893990397453308
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.07,18.088788986206055,0.6004863977432251
False,0.999262273311615,0.0,0.999262273311615,0.9999998807907104,vgg16,pgd,0.07,17.87765884399414,0.5248667001724243
False,0.9995423555374146,0.0,0.9995423555374146,0.9996697902679443,vgg16,pgd,0.07,18.537689208984375,0.6159884333610535
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.07,18.227712631225586,0.6010523438453674
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.07,18.32740592956543,0.5008842945098877
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.07,18.225444793701172,0.5153667330741882
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.07,18.072484970092773,0.5062312483787537
False,0.9994634985923767,0.0,0.9994634985923767,0.9999966621398926,vgg16,pgd,0.07,17.9238224029541,0.46288880705833435
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.07,18.029966354370117,0.445220410823822
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.07,18.488758087158203,0.6935576796531677
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.07,18.015756607055664,0.4932960867881775
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.07,16.590009689331055,0.5129392147064209
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.07,17.9992733001709,0.6190955638885498
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.07,19.031299591064453,0.7515934705734253
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.07,18.39621925354004,0.6475453972816467
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.07,17.465890884399414,0.46761655807495117
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.07,18.300168991088867,0.5431474447250366
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.07,17.21599006652832,0.4933651089668274
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.07,18.227802276611328,0.5460184812545776
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.07,17.641878128051758,0.651354193687439
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.07,17.76331329345703,0.5773835778236389
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.07,18.203155517578125,0.5393117070198059
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.07,17.97474479675293,0.49221038818359375
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.07,18.330318450927734,0.6302964687347412
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.07,18.025854110717773,0.533963143825531
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.07,17.88878631591797,0.5012500286102295
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.07,18.50483512878418,0.602794885635376
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.07,16.784038543701172,0.5078616142272949
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.07,18.374300003051758,0.5441582798957825
False,0.9483973979949951,0.0,0.9483973979949951,0.9999997615814209,vgg16,pgd,0.07,18.08528709411621,0.6324645280838013
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.07,17.765518188476562,0.48633190989494324
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.07,18.188034057617188,0.5474927425384521
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.07,18.045623779296875,0.5843920707702637
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.07,19.19723129272461,0.748977541923523
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.07,18.080568313598633,0.5364033579826355
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.07,18.627639770507812,0.7438949942588806
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.07,17.8251895904541,0.5291262865066528
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.07,18.52003288269043,0.6147273778915405
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.07,18.0884952545166,0.5823483467102051
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.07,17.59771156311035,0.6476233005523682
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.07,17.656442642211914,0.5943445563316345
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.07,18.37862205505371,0.6633930206298828
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.07,18.7349853515625,0.7337020635604858
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.07,18.043140411376953,0.44800394773483276
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.07,18.594785690307617,0.6767735481262207
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.07,17.981412887573242,0.5208887457847595
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.07,17.742385864257812,0.535557746887207
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.07,17.994985580444336,0.48017656803131104
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.07,17.406482696533203,0.537482500076294
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.07,17.528350830078125,0.5535888671875
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.07,18.186588287353516,0.5682299733161926
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.07,18.40266990661621,0.5503750443458557
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.07,16.348508834838867,0.516248881816864
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.07,18.879438400268555,0.6648863554000854
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.07,17.351146697998047,0.5729186534881592
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.07,16.717517852783203,0.5607931017875671
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.07,18.47172737121582,0.5952999591827393
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.07,18.155982971191406,0.6128498315811157
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.07,18.34138298034668,0.5164270997047424
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.07,19.501150131225586,0.780792236328125
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.07,17.705259323120117,0.5813332796096802
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.07,18.53034019470215,0.6044087409973145
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.07,17.41627311706543,0.4768151640892029
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.07,17.665267944335938,0.6003223657608032
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.07,18.075712203979492,0.5538576245307922
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.07,17.73783302307129,0.48877012729644775
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.07,18.301034927368164,0.6309874057769775
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.07,18.859249114990234,0.7441812753677368
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.07,18.55986213684082,0.6548645496368408
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.07,17.80240249633789,0.6005924940109253
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.07,17.017541885375977,0.5358970761299133
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.07,19.25973892211914,0.6472539305686951
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.07,18.22751808166504,0.48691248893737793
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.07,18.11653709411621,0.5682815313339233
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.07,17.05113983154297,0.4083482027053833
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.07,17.797060012817383,0.5618443489074707
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.07,17.715055465698242,0.5117810964584351
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.07,19.633102416992188,0.8049720525741577
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.07,17.875503540039062,0.5737410187721252
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.07,16.486963272094727,0.4938949942588806
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.07,18.408626556396484,0.5912429094314575
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.07,18.62547492980957,0.615444540977478
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.07,18.738983154296875,0.6654461026191711
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.07,18.246479034423828,0.546976625919342
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.07,17.8801212310791,0.5281410217285156
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.07,19.071266174316406,0.7877835631370544
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.07,18.519466400146484,0.7598214149475098
