correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9990648627281189,2.6209227866453146e-38,0.9990648627281189,0.9999990463256836,vgg16,pgd,0.03,8.582976341247559,0.7633240222930908
False,0.9953778982162476,8.324960078399196e-30,0.9953778982162476,0.9999954700469971,vgg16,pgd,0.03,8.722935676574707,0.8817176818847656
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.03,9.181086540222168,0.8982019424438477
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.03,9.079438209533691,0.909170389175415
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.03,9.516053199768066,0.942686915397644
False,0.9993853569030762,2.3990236435473497e-37,0.9993853569030762,0.992422878742218,vgg16,pgd,0.03,8.84985065460205,0.8784980773925781
False,0.9997549653053284,9.528829557408756e-44,0.9997549653053284,1.0,vgg16,pgd,0.03,9.049412727355957,0.8800076842308044
False,0.9999982118606567,2.5169308514272572e-34,0.9999982118606567,1.0,vgg16,pgd,0.03,9.303595542907715,0.9362114667892456
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.03,8.964238166809082,0.8611260652542114
False,0.9999994039535522,3.164821236765232e-36,0.9999994039535522,1.0,vgg16,pgd,0.03,8.913477897644043,0.8827111124992371
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.03,9.120929718017578,0.8943431377410889
False,0.035407133400440216,1.168655005381488e-37,0.14676940441131592,1.0,vgg16,pgd,0.03,8.598430633544922,0.8254379034042358
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.03,9.20844554901123,0.919732928276062
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.03,8.96072769165039,0.8976301550865173
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.03,8.923725128173828,0.8463963270187378
False,0.999860405921936,0.0,0.999860405921936,0.9999871253967285,vgg16,pgd,0.03,8.830954551696777,0.8673038482666016
False,0.9999668598175049,0.0,0.9999668598175049,0.9999743700027466,vgg16,pgd,0.03,9.147706031799316,0.8854585886001587
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.03,8.988839149475098,0.8677484393119812
False,0.009679042734205723,8.182095009633247e-35,0.363995224237442,0.9999343156814575,vgg16,pgd,0.03,9.542510032653809,0.958991289138794
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.03,9.577017784118652,0.9508521556854248
False,0.9940568208694458,2.5223372357846707e-44,0.9940568208694458,1.0,vgg16,pgd,0.03,9.304911613464355,0.9384238123893738
False,0.8145831227302551,0.0,0.8145831227302551,0.9999961853027344,vgg16,pgd,0.03,9.43762493133545,0.9422982931137085
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.03,8.861559867858887,0.8662461042404175
False,0.8995435833930969,6.513515521874615e-41,0.8995435833930969,1.0,vgg16,pgd,0.03,8.890144348144531,0.8581403493881226
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.03,9.392048835754395,0.9476723074913025
False,0.9999991655349731,5.605193857299268e-45,0.9999991655349731,1.0,vgg16,pgd,0.03,9.484574317932129,0.9530657529830933
False,0.9999064207077026,0.0,0.9999064207077026,0.9999985694885254,vgg16,pgd,0.03,9.11142349243164,0.9016693830490112
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.03,9.036925315856934,0.8508715629577637
False,0.007068083621561527,1.6424384732514033e-29,0.2575821578502655,1.0,vgg16,pgd,0.03,8.505354881286621,0.7554076910018921
False,0.43360885977745056,6.070018570900453e-40,0.43360885977745056,1.0,vgg16,pgd,0.03,9.007206916809082,0.8748846054077148
False,0.9999815225601196,0.0,0.9999815225601196,0.9995664954185486,vgg16,pgd,0.03,9.197142601013184,0.9219945669174194
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.03,9.15131664276123,0.9366938471794128
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.03,9.205689430236816,0.9103306531906128
False,0.5025924444198608,3.899352099037911e-35,0.5025924444198608,0.9999998807907104,vgg16,pgd,0.03,8.620065689086914,0.8914035558700562
False,0.9999996423721313,4.960476388353552e-37,0.9999996423721313,1.0,vgg16,pgd,0.03,9.408531188964844,0.9582433700561523
False,7.044260564725846e-05,2.886225947473762e-34,0.9009618759155273,1.0,vgg16,pgd,0.03,8.433171272277832,0.7991647124290466
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.03,8.910860061645508,0.8459212183952332
False,0.972443163394928,1.639519203260036e-43,0.972443163394928,0.9999897480010986,vgg16,pgd,0.03,9.123370170593262,0.9066958427429199
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.03,9.278487205505371,0.9415808916091919
False,0.9997914433479309,8.561933617024632e-43,0.9997914433479309,1.0,vgg16,pgd,0.03,9.413322448730469,0.9609324336051941
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.03,8.871034622192383,0.8297140002250671
False,0.9999998807907104,1.5091844330931847e-40,0.9999998807907104,1.0,vgg16,pgd,0.03,9.457076072692871,0.9318360686302185
False,0.3764062523841858,4.139206176755118e-33,0.3764062523841858,1.0,vgg16,pgd,0.03,9.484140396118164,0.9392446279525757
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.03,9.317931175231934,0.9394829273223877
False,0.9981538653373718,8.828180325246348e-44,0.9981538653373718,0.9999996423721313,vgg16,pgd,0.03,9.027311325073242,0.8592015504837036
False,0.9999008178710938,2.0133344065541965e-35,0.9999008178710938,1.0,vgg16,pgd,0.03,8.753898620605469,0.8296781778335571
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.03,9.457340240478516,0.9429928660392761
False,0.7817735075950623,0.0,0.7817735075950623,0.9995754361152649,vgg16,pgd,0.03,9.152056694030762,0.8636993169784546
False,0.9978110194206238,8.917744399550537e-35,0.9978110194206238,1.0,vgg16,pgd,0.03,8.722926139831543,0.8466941714286804
False,0.9952827095985413,6.235778166245436e-43,0.9952827095985413,1.0,vgg16,pgd,0.03,9.416390419006348,0.9354311227798462
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.03,9.399321556091309,0.9519280195236206
False,0.8191395998001099,1.7107051652477367e-41,0.8191395998001099,1.0,vgg16,pgd,0.03,8.976347923278809,0.7975358963012695
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.03,9.200804710388184,0.9138261675834656
False,0.9993064403533936,4.038542174184123e-42,0.9993064403533936,0.9999734163284302,vgg16,pgd,0.03,8.814604759216309,0.8566212058067322
False,0.7098128199577332,1.401298464324817e-45,0.7098128199577332,1.0,vgg16,pgd,0.03,9.48576545715332,0.9487719535827637
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.03,8.892952919006348,0.8725754618644714
False,0.9912043213844299,1.9296550234938064e-37,0.9912043213844299,1.0,vgg16,pgd,0.03,8.805602073669434,0.8937406539916992
False,0.9204179048538208,3.3789551909218244e-39,0.9204179048538208,1.0,vgg16,pgd,0.03,8.902689933776855,0.8599258661270142
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.03,9.251117706298828,0.9234442710876465
False,0.998896598815918,1.9372287053818506e-38,0.998896598815918,1.0,vgg16,pgd,0.03,8.708333969116211,0.866789698600769
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.03,9.21777629852295,0.9001404643058777
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.03,9.48288345336914,0.9427590370178223
False,0.9911842942237854,0.0,0.9911842942237854,0.9997236132621765,vgg16,pgd,0.03,9.331003189086914,0.9134573340415955
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.03,9.080327987670898,0.8930639028549194
False,0.10339971631765366,0.0,0.11078338325023651,0.9999871253967285,vgg16,pgd,0.03,8.956093788146973,0.8673614263534546
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.03,9.145073890686035,0.9072160720825195
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.03,9.183042526245117,0.9046467542648315
False,0.9999967813491821,0.0,0.9999967813491821,0.9998906850814819,vgg16,pgd,0.03,9.070934295654297,0.8997316360473633
False,0.9274212718009949,4.0009173104170015e-40,0.9274212718009949,0.9999997615814209,vgg16,pgd,0.03,9.337270736694336,0.9482564330101013
False,0.9960395097732544,6.726232628759122e-44,0.9960395097732544,0.9999985694885254,vgg16,pgd,0.03,9.57119083404541,0.9504477381706238
False,0.9822975397109985,1.1643816680399952e-32,0.9822975397109985,1.0,vgg16,pgd,0.03,8.429666519165039,0.7030466794967651
False,0.9999898672103882,1.8216880036222622e-44,0.9999898672103882,1.0,vgg16,pgd,0.03,9.097987174987793,0.892370343208313
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.03,9.230692863464355,0.9447336196899414
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.03,9.281052589416504,0.9335713386535645
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.03,9.266117095947266,0.9164161086082458
False,0.9898232817649841,2.37354232016819e-38,0.9898232817649841,1.0,vgg16,pgd,0.03,9.098963737487793,0.9073931574821472
False,0.9438418745994568,3.588883245257732e-26,0.9438418745994568,0.9999994039535522,vgg16,pgd,0.03,8.534273147583008,0.913426399230957
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.03,9.361353874206543,0.9340679049491882
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.03,9.400506019592285,0.9428427219390869
False,0.9974488615989685,9.975002988449778e-41,0.9974488615989685,0.9999997615814209,vgg16,pgd,0.03,9.191354751586914,0.9340075254440308
False,0.9973422884941101,4.2909160276090224e-41,0.9973422884941101,1.0,vgg16,pgd,0.03,8.923452377319336,0.8536393642425537
False,0.9537004232406616,7.996009891712011e-35,0.9537004232406616,1.0,vgg16,pgd,0.03,8.7728853225708,0.9023764133453369
False,0.9998987913131714,9.338781255781631e-39,0.9998987913131714,0.9999998807907104,vgg16,pgd,0.03,9.223580360412598,0.925468921661377
False,1.0,2.2420775429197073e-43,1.0,1.0,vgg16,pgd,0.03,9.278432846069336,0.9257965087890625
False,0.9999743700027466,9.677556650179563e-38,0.9999743700027466,1.0,vgg16,pgd,0.03,8.964604377746582,0.9021496176719666
False,0.9999920129776001,4.281472352156694e-36,0.9999920129776001,1.0,vgg16,pgd,0.03,8.8203125,0.8163561224937439
False,0.9999924898147583,7.721154538429742e-43,0.9999924898147583,1.0,vgg16,pgd,0.03,8.81266975402832,0.8877472281455994
False,0.9999891519546509,1.401298464324817e-45,0.9999891519546509,1.0,vgg16,pgd,0.03,9.260686874389648,0.916222333908081
False,0.9999980926513672,1.768438661977919e-42,0.9999980926513672,1.0,vgg16,pgd,0.03,8.930739402770996,0.8989168405532837
False,0.9999685287475586,3.848949294557904e-39,0.9999685287475586,0.9998853206634521,vgg16,pgd,0.03,8.685591697692871,0.8817750215530396
False,0.9993997812271118,3.414905166712446e-37,0.9993997812271118,1.0,vgg16,pgd,0.03,9.325629234313965,0.9329602122306824
False,0.8916412591934204,2.9847657290118604e-43,0.8916412591934204,1.0,vgg16,pgd,0.03,8.608549118041992,0.797203540802002
False,0.9999998807907104,1.401298464324817e-45,0.9999998807907104,1.0,vgg16,pgd,0.03,9.047042846679688,0.8841244578361511
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.03,9.087641716003418,0.9246031045913696
False,0.9999997615814209,0.0,0.9999997615814209,0.9975358247756958,vgg16,pgd,0.03,9.296714782714844,0.9410433173179626
False,0.9999992847442627,1.401298464324817e-45,0.9999992847442627,1.0,vgg16,pgd,0.03,9.182121276855469,0.9146779775619507
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.03,9.35263729095459,0.9253856539726257
False,0.9997870326042175,1.5414283107572988e-43,0.9997870326042175,1.0,vgg16,pgd,0.03,9.017520904541016,0.852033793926239
False,0.9999364614486694,4.341100729511887e-38,0.9999364614486694,1.0,vgg16,pgd,0.03,9.529131889343262,0.9586604833602905
False,0.9997065663337708,5.456961142626675e-37,0.9997065663337708,1.0,vgg16,pgd,0.03,8.977204322814941,0.9192895293235779
False,0.9866390228271484,0.0,0.9866390228271484,0.999197781085968,vgg16,pgd,0.03,9.095195770263672,0.8995539546012878
False,0.9993278980255127,3.647579902637499e-42,0.9993278980255127,1.0,vgg16,pgd,0.03,9.131669044494629,0.9099693298339844
False,0.4964810311794281,1.6711885485537768e-41,0.4964810311794281,1.0,vgg16,pgd,0.03,8.82608699798584,0.7890547513961792
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.03,9.0138578414917,0.8715177774429321
False,0.6407676339149475,7.870704039807828e-32,0.6407676339149475,1.0,vgg16,pgd,0.03,8.167337417602539,0.6870738863945007
False,0.2581169307231903,2.45227231256843e-43,0.6751421689987183,0.9999998807907104,vgg16,pgd,0.03,8.584218978881836,0.8336188197135925
False,0.9998481273651123,1.1569371234150497e-35,0.9998481273651123,1.0,vgg16,pgd,0.03,8.748358726501465,0.7840956449508667
False,0.9964017868041992,2.068652844974868e-39,0.9964017868041992,0.9999998807907104,vgg16,pgd,0.03,8.621845245361328,0.8039724826812744
False,0.0002832518075592816,3.040817667584853e-43,0.9978488683700562,1.0,vgg16,pgd,0.03,9.176965713500977,0.9083268046379089
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.03,8.864981651306152,0.8523945808410645
False,0.9963117241859436,0.0,0.9963117241859436,0.9999920129776001,vgg16,pgd,0.03,8.352474212646484,0.7868449091911316
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.03,9.319690704345703,0.9097380638122559
False,0.922775387763977,2.329661342591509e-36,0.922775387763977,1.0,vgg16,pgd,0.03,8.753927230834961,0.7910951375961304
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.03,8.918225288391113,0.8499614000320435
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.03,8.75815200805664,0.8268303871154785
False,0.9984682202339172,7.3027816133575e-36,0.9984682202339172,1.0,vgg16,pgd,0.03,8.862727165222168,0.9117182493209839
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.03,9.322648048400879,0.9389985799789429
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.03,9.105907440185547,0.8727822303771973
False,0.7325758337974548,0.0,0.7325758337974548,0.999998927116394,vgg16,pgd,0.03,9.261683464050293,0.9155901670455933
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.03,8.888930320739746,0.8323732614517212
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.03,8.713982582092285,0.8402605056762695
False,0.999262273311615,0.0,0.999262273311615,0.9995173215866089,vgg16,pgd,0.03,8.583379745483398,0.7985963821411133
False,0.9995423555374146,0.0,0.9995423555374146,0.9868677854537964,vgg16,pgd,0.03,8.991472244262695,0.8486742973327637
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.03,8.836838722229004,0.8442036509513855
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.03,8.734107971191406,0.7847491502761841
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.03,8.693522453308105,0.7983425855636597
False,0.9863920211791992,5.663158848535757e-38,0.9863920211791992,1.0,vgg16,pgd,0.03,8.640653610229492,0.788963794708252
False,0.9994634985923767,5.193898901980719e-36,0.9994634985923767,0.9999961853027344,vgg16,pgd,0.03,8.491721153259277,0.7691847681999207
False,0.9118483066558838,8.999126126207796e-39,0.9118483066558838,1.0,vgg16,pgd,0.03,8.56654167175293,0.7548539042472839
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.03,9.01202392578125,0.8832215666770935
False,0.999947190284729,1.261403157139945e-35,0.999947190284729,1.0,vgg16,pgd,0.03,8.626195907592773,0.7826277017593384
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.03,8.474506378173828,0.7674352526664734
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.03,8.954949378967285,0.8435539603233337
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.03,9.23875904083252,0.9127638339996338
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.03,8.863214492797852,0.8629209995269775
False,0.8112488985061646,0.0,0.8112488985061646,0.9999845027923584,vgg16,pgd,0.03,8.4486722946167,0.7597184181213379
False,0.997973620891571,3.6433760072445244e-44,0.997973620891571,1.0,vgg16,pgd,0.03,8.775490760803223,0.8087410926818848
False,0.9906728863716125,2.5674039271016147e-35,0.9906728863716125,1.0,vgg16,pgd,0.03,8.329010963439941,0.7817448377609253
False,0.816142201423645,9.2692894636373e-39,0.816142201423645,1.0,vgg16,pgd,0.03,8.738799095153809,0.8128374814987183
False,0.3255956172943115,4.203895392974451e-45,0.3255956172943115,1.0,vgg16,pgd,0.03,8.674036979675293,0.8678882122039795
False,0.9988278746604919,4.2089424709531466e-35,0.9988278746604919,1.0,vgg16,pgd,0.03,8.627426147460938,0.8289585113525391
False,1.0,2.4679696579657965e-39,1.0,1.0,vgg16,pgd,0.03,8.70082950592041,0.8027777671813965
False,0.9999547004699707,1.6714407822773553e-40,0.9999547004699707,1.0,vgg16,pgd,0.03,8.654144287109375,0.7776638865470886
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.03,8.991125106811523,0.8464792966842651
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.03,8.744650840759277,0.7965229749679565
False,0.961438775062561,6.866362475191604e-44,0.961438775062561,1.0,vgg16,pgd,0.03,8.520947456359863,0.7914867401123047
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.03,8.997124671936035,0.839434802532196
False,0.9999710321426392,4.624284932271896e-44,0.9999710321426392,1.0,vgg16,pgd,0.03,8.212407112121582,0.7690132856369019
False,0.12276951223611832,0.0,0.12276951223611832,0.9999998807907104,vgg16,pgd,0.03,8.85642147064209,0.8079825639724731
False,0.9483973979949951,0.0,0.9483973979949951,0.9999123811721802,vgg16,pgd,0.03,8.799386024475098,0.8401414752006531
False,0.9887168407440186,1.820663093925455e-38,0.9887168407440186,0.9999998807907104,vgg16,pgd,0.03,8.526460647583008,0.7766920924186707
False,0.9688376188278198,5.605193857299268e-45,0.9688376188278198,1.0,vgg16,pgd,0.03,8.729991912841797,0.8159289360046387
False,0.999062716960907,1.1672609936691778e-36,0.999062716960907,1.0,vgg16,pgd,0.03,8.700200080871582,0.8304414749145508
False,0.3124133348464966,9.253925066755056e-38,0.3884049952030182,1.0,vgg16,pgd,0.03,9.226669311523438,0.9120262861251831
False,0.9999973773956299,9.582453774418275e-37,0.9999973773956299,1.0,vgg16,pgd,0.03,8.612311363220215,0.812142550945282
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.03,9.031745910644531,0.9003946185112
False,0.9998993873596191,6.227833957944645e-31,0.9998993873596191,1.0,vgg16,pgd,0.03,8.607344627380371,0.8041250705718994
False,0.5490897297859192,1.3144179595366784e-42,0.5490897297859192,1.0,vgg16,pgd,0.03,8.915340423583984,0.8514469861984253
False,0.9420743584632874,5.885453550164232e-43,0.9420743584632874,1.0,vgg16,pgd,0.03,8.680012702941895,0.817177951335907
False,0.9982171654701233,3.5762538108033656e-41,0.9982171654701233,1.0,vgg16,pgd,0.03,8.74736499786377,0.8533066511154175
False,0.9998865127563477,2.624784111154133e-33,0.9998865127563477,1.0,vgg16,pgd,0.03,8.614028930664062,0.8302016258239746
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.03,8.849119186401367,0.8732186555862427
False,0.9999982118606567,2.963000651850583e-34,0.9999982118606567,1.0,vgg16,pgd,0.03,9.133488655090332,0.9075333476066589
False,0.7910671234130859,5.4650640108667866e-43,0.7910671234130859,1.0,vgg16,pgd,0.03,8.545619010925293,0.754673421382904
False,0.9999107122421265,1.1630777253895982e-43,0.9999107122421265,1.0,vgg16,pgd,0.03,8.987553596496582,0.8769378066062927
False,0.9746246337890625,7.537584439603191e-42,0.9746246337890625,1.0,vgg16,pgd,0.03,8.673211097717285,0.7972516417503357
False,0.9987524747848511,8.626253621546029e-33,0.9987524747848511,1.0,vgg16,pgd,0.03,8.5053071975708,0.8055261969566345
False,0.9574475884437561,1.323509178605598e-34,0.9574475884437561,1.0,vgg16,pgd,0.03,8.554366111755371,0.7807068228721619
False,0.9996272325515747,6.539781460289919e-36,0.9996272325515747,1.0,vgg16,pgd,0.03,8.512931823730469,0.7929298281669617
False,0.999984860420227,0.0,0.999984860420227,0.9999973773956299,vgg16,pgd,0.03,8.590873718261719,0.8086985945701599
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.03,8.724283218383789,0.82154381275177
False,0.9975407123565674,1.03832004734824e-25,0.9975407123565674,1.0,vgg16,pgd,0.03,8.702425956726074,0.8067850470542908
False,0.4703674912452698,3.993700623325729e-43,0.4703674912452698,1.0,vgg16,pgd,0.03,8.106144905090332,0.7753967046737671
False,0.999998927116394,0.0,0.999998927116394,0.9997394680976868,vgg16,pgd,0.03,9.034703254699707,0.8729066848754883
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.03,8.52743911743164,0.8140852451324463
False,0.9999626874923706,3.710554677134834e-35,0.9999626874923706,1.0,vgg16,pgd,0.03,8.29353141784668,0.7955290079116821
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.03,8.992356300354004,0.8356589078903198
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.03,8.98878288269043,0.8373068571090698
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.03,8.812745094299316,0.7928830981254578
False,0.999993085861206,0.0,0.999993085861206,0.9996581077575684,vgg16,pgd,0.03,9.374536514282227,0.9263767004013062
False,0.6721485257148743,5.09915695586229e-40,0.6721485257148743,1.0,vgg16,pgd,0.03,8.667634963989258,0.820496678352356
False,0.9881515502929688,0.0,0.9881515502929688,0.9999958276748657,vgg16,pgd,0.03,8.963794708251953,0.8362265825271606
False,0.9999990463256836,3.3061675447894004e-39,0.9999990463256836,0.9999974966049194,vgg16,pgd,0.03,8.518560409545898,0.7616528272628784
False,0.998536229133606,1.4311404267379767e-36,0.998536229133606,1.0,vgg16,pgd,0.03,8.613495826721191,0.8399033546447754
False,0.9999791383743286,7.496274160874895e-40,0.9999791383743286,1.0,vgg16,pgd,0.03,8.743412971496582,0.8117146492004395
False,0.5784752368927002,1.8565509081161993e-39,0.5784752368927002,1.0,vgg16,pgd,0.03,8.493526458740234,0.7834570407867432
False,0.8904867768287659,2.1613627513745979e-41,0.8904867768287659,0.9999997615814209,vgg16,pgd,0.03,8.897296905517578,0.8517650365829468
False,0.9995484948158264,1.7488204834773717e-42,0.9995484948158264,1.0,vgg16,pgd,0.03,9.088488578796387,0.9110416173934937
