correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999963045120239,7.688904969748893e-25,0.9999963045120239,1.0,vgg16,pgd,0.03,5.258129596710205,0.962847113609314
False,0.9906656742095947,8.831090141664024e-26,0.9906656742095947,0.9999812841415405,vgg16,pgd,0.03,4.985136985778809,0.9374963641166687
False,0.9999997615814209,1.2188871939799611e-17,0.9999997615814209,0.517203688621521,vgg16,pgd,0.03,5.5937275886535645,0.9679149985313416
False,0.9883954524993896,5.9299895528362484e-21,0.9883954524993896,1.0,vgg16,pgd,0.03,5.191964149475098,0.9690287113189697
False,0.9996254444122314,4.212009586110475e-22,0.9996254444122314,0.9988304972648621,vgg16,pgd,0.03,5.558882236480713,0.9686204791069031
False,0.9701716899871826,7.322647391898648e-20,0.9701716899871826,1.0,vgg16,pgd,0.03,5.809044361114502,0.9669599533081055
False,0.9454853534698486,3.3388555069811626e-25,0.9454853534698486,0.9998760223388672,vgg16,pgd,0.03,5.518290996551514,0.9575836062431335
False,0.9999858140945435,4.0557831937872715e-24,0.9999858140945435,0.9999980926513672,vgg16,pgd,0.03,5.323167324066162,0.9500688314437866
False,0.9997695088386536,4.174793905392534e-24,0.9997695088386536,1.0,vgg16,pgd,0.03,5.5807271003723145,0.9700231552124023
False,0.9992355108261108,3.9790298133743386e-26,0.9992355108261108,0.9968589544296265,vgg16,pgd,0.03,5.692561149597168,0.9596773982048035
False,0.9999760389328003,3.650436137931748e-18,0.9999760389328003,0.9999988079071045,vgg16,pgd,0.03,5.260801792144775,0.9534737467765808
False,0.9999938011169434,1.5675648318568505e-24,0.9999938011169434,0.9949243068695068,vgg16,pgd,0.03,5.666894912719727,0.9743337631225586
False,0.9999996423721313,4.2327837647329274e-22,0.9999996423721313,1.0,vgg16,pgd,0.03,5.17283821105957,0.9387407302856445
False,1.0,4.715196774287689e-19,1.0,1.0,vgg16,pgd,0.03,5.709413528442383,0.9535067081451416
False,0.9962312579154968,3.271018281578108e-21,0.9962312579154968,1.0,vgg16,pgd,0.03,6.219160556793213,0.9887551069259644
False,0.9990648627281189,2.950569126844411e-17,0.9990648627281189,0.9999639987945557,vgg16,pgd,0.03,4.99205207824707,0.9101148843765259
False,0.9953778982162476,4.515773480617899e-20,0.9953778982162476,0.9999953508377075,vgg16,pgd,0.03,5.35306453704834,0.9521511793136597
False,0.9999877214431763,2.0609753997712843e-29,0.9999877214431763,1.0,vgg16,pgd,0.03,5.385339736938477,0.96361243724823
False,0.915374755859375,3.2393527774423534e-29,0.915374755859375,1.0,vgg16,pgd,0.03,5.3546142578125,0.9674190282821655
False,0.9999494552612305,1.6069165009865036e-27,0.9999494552612305,1.0,vgg16,pgd,0.03,6.066745281219482,0.9776102900505066
False,0.9993853569030762,5.3802922945871134e-14,0.9993853569030762,0.9996596574783325,vgg16,pgd,0.03,5.196142673492432,0.9556447863578796
False,0.9997549653053284,7.197686175005381e-23,0.9997549653053284,0.999833345413208,vgg16,pgd,0.03,5.123424530029297,0.9602674245834351
False,0.9999982118606567,2.956250658240762e-18,0.9999982118606567,1.0,vgg16,pgd,0.03,6.1041259765625,0.9722194075584412
False,0.9417855143547058,5.828561559467508e-29,0.9417855143547058,0.9999942779541016,vgg16,pgd,0.03,5.541121959686279,0.9467691779136658
False,0.9999994039535522,1.6079216576184518e-20,0.9999994039535522,0.9999998807907104,vgg16,pgd,0.03,4.976285934448242,0.959747314453125
False,0.9983720183372498,3.062676860091422e-22,0.9983720183372498,0.9999996423721313,vgg16,pgd,0.03,5.359376430511475,0.9620644450187683
False,0.035407133400440216,1.9412689013494297e-21,0.14676940441131592,0.9998469352722168,vgg16,pgd,0.03,4.680196285247803,0.9447895884513855
False,0.9999790191650391,3.810864757168141e-17,0.9999790191650391,0.999958872795105,vgg16,pgd,0.03,5.529225826263428,0.9698981046676636
False,1.0,7.707061234571279e-23,1.0,1.0,vgg16,pgd,0.03,5.41964864730835,0.9591343402862549
False,0.8666601181030273,1.857491377585416e-33,0.8666601181030273,1.0,vgg16,pgd,0.03,5.349277973175049,0.9421651363372803
False,0.999860405921936,7.204605002636923e-21,0.999860405921936,0.9999995231628418,vgg16,pgd,0.03,5.180302619934082,0.9517159461975098
False,0.9999668598175049,7.531773353967159e-30,0.9999668598175049,0.9941765069961548,vgg16,pgd,0.03,5.882659912109375,0.9513180255889893
False,0.9915517568588257,6.43835052401709e-26,0.9915517568588257,1.0,vgg16,pgd,0.03,5.226742267608643,0.9525543451309204
False,0.009679042734205723,1.9973208386791697e-22,0.363995224237442,0.9998852014541626,vgg16,pgd,0.03,6.228658199310303,0.9838053584098816
False,0.3098236918449402,1.015482133820897e-34,0.3098236918449402,1.0,vgg16,pgd,0.03,6.183028221130371,0.9791094660758972
False,0.9940568208694458,4.4706276753071164e-21,0.9940568208694458,1.0,vgg16,pgd,0.03,5.516176700592041,0.978280246257782
False,0.8145831227302551,1.8473666878720626e-28,0.8145831227302551,0.9991061091423035,vgg16,pgd,0.03,6.043738842010498,0.9776729941368103
False,0.46579957008361816,9.900164767522974e-33,0.46579957008361816,1.0,vgg16,pgd,0.03,5.1765522956848145,0.9534207582473755
False,0.8995435833930969,8.617234510860716e-25,0.8995435833930969,0.9999988079071045,vgg16,pgd,0.03,5.110202312469482,0.9517051577568054
False,0.9992326498031616,1.3725527544261973e-32,0.9992326498031616,1.0,vgg16,pgd,0.03,6.100831508636475,0.9789948463439941
False,0.9999991655349731,5.565146670574581e-18,0.9999991655349731,0.9999988079071045,vgg16,pgd,0.03,6.162487506866455,0.9805057048797607
False,0.9999064207077026,3.2874889223356787e-35,0.9999064207077026,0.9999219179153442,vgg16,pgd,0.03,5.6083664894104,0.9601271152496338
False,0.9924010038375854,1.019550637134857e-30,0.9924010038375854,0.9999985694885254,vgg16,pgd,0.03,5.163239479064941,0.9483916759490967
False,0.007068083621561527,1.9202775615628914e-19,0.2575821578502655,0.9999983310699463,vgg16,pgd,0.03,4.551595211029053,0.922386884689331
False,0.43360885977745056,2.5562372032298107e-25,0.43360885977745056,1.0,vgg16,pgd,0.03,5.323767185211182,0.9548190832138062
False,0.9999815225601196,5.892975635404148e-17,0.9999815225601196,0.4951569139957428,vgg16,pgd,0.03,5.311914920806885,0.9736819267272949
False,0.9996447563171387,1.5282539460409734e-21,0.9996447563171387,0.9999994039535522,vgg16,pgd,0.03,5.805271148681641,0.9730172157287598
False,0.9979129433631897,6.907353908520643e-27,0.9979129433631897,0.9999946355819702,vgg16,pgd,0.03,5.592614650726318,0.9662830829620361
False,0.5025924444198608,2.4749113233049805e-17,0.5025924444198608,0.9999059438705444,vgg16,pgd,0.03,5.117253303527832,0.9569494128227234
False,0.9999996423721313,9.624625282237375e-21,0.9999996423721313,1.0,vgg16,pgd,0.03,5.77689266204834,0.9848899245262146
False,7.044260564725846e-05,1.2524344245284605e-24,0.9009618759155273,1.0,vgg16,pgd,0.03,4.4806036949157715,0.9375119209289551
False,0.0028658155351877213,5.719544296143259e-37,0.995121419429779,1.0,vgg16,pgd,0.03,5.160796165466309,0.9444205164909363
False,0.972443163394928,5.55276288176939e-22,0.972443163394928,0.9621171355247498,vgg16,pgd,0.03,5.444341659545898,0.9663492441177368
False,0.9648115634918213,2.308573329800305e-34,0.9648115634918213,1.0,vgg16,pgd,0.03,5.90629768371582,0.9770655632019043
False,0.9997914433479309,7.000490532480249e-29,0.9997914433479309,0.9999996423721313,vgg16,pgd,0.03,5.830003261566162,0.9851268529891968
False,0.8028069138526917,5.4730075680815035e-16,0.8028069138526917,0.9992751479148865,vgg16,pgd,0.03,4.935421466827393,0.9408835768699646
False,0.9999998807907104,4.874681849278858e-19,0.9999998807907104,1.0,vgg16,pgd,0.03,6.041650295257568,0.9707721471786499
False,0.3764062523841858,7.77540001497686e-21,0.3764062523841858,0.9999996423721313,vgg16,pgd,0.03,5.907134056091309,0.9771491289138794
False,0.9999585151672363,2.2360931564972697e-21,0.9999585151672363,1.0,vgg16,pgd,0.03,5.535139560699463,0.9773235321044922
False,0.9981538653373718,1.6310174109709362e-23,0.9981538653373718,0.9382847547531128,vgg16,pgd,0.03,5.461655139923096,0.9476658701896667
False,0.9999008178710938,3.9294261802922583e-20,0.9999008178710938,1.0,vgg16,pgd,0.03,5.167260646820068,0.9362553954124451
False,0.8737459778785706,1.5829975149609154e-24,0.8737459778785706,0.9993717074394226,vgg16,pgd,0.03,5.8261399269104,0.9777564406394958
False,0.7817735075950623,1.1972736263184406e-19,0.7817735075950623,0.9946006536483765,vgg16,pgd,0.03,5.408267498016357,0.9489275813102722
False,0.9978110194206238,5.839121914719514e-23,0.9978110194206238,0.9999551773071289,vgg16,pgd,0.03,4.942655086517334,0.9472771883010864
False,0.9952827095985413,3.2649993753985374e-27,0.9952827095985413,1.0,vgg16,pgd,0.03,5.968411445617676,0.9737659692764282
False,0.9999973773956299,1.1159817914638852e-28,0.9999973773956299,1.0,vgg16,pgd,0.03,5.628188610076904,0.9832366704940796
False,0.8191395998001099,5.046798284833512e-25,0.8191395998001099,1.0,vgg16,pgd,0.03,5.421817302703857,0.9225602149963379
False,0.9522264003753662,2.9718167933014184e-28,0.9522264003753662,1.0,vgg16,pgd,0.03,5.749609470367432,0.9669353365898132
False,0.9993064403533936,6.672174196483805e-25,0.9993064403533936,0.9999864101409912,vgg16,pgd,0.03,5.63769006729126,0.934188723564148
False,0.7098128199577332,5.9209117805040905e-33,0.7098128199577332,1.0,vgg16,pgd,0.03,6.442389965057373,0.9770418405532837
False,0.9874663949012756,1.860617422927187e-27,0.9874663949012756,1.0,vgg16,pgd,0.03,5.03842830657959,0.9578113555908203
False,0.9912043213844299,5.573321228048174e-22,0.9912043213844299,1.0,vgg16,pgd,0.03,5.27598237991333,0.9587611556053162
False,0.9204179048538208,8.05686551022907e-23,0.9204179048538208,0.9999998807907104,vgg16,pgd,0.03,5.231507301330566,0.9487790465354919
False,0.9994537234306335,1.2439388917802718e-26,0.9994537234306335,1.0,vgg16,pgd,0.03,5.908879280090332,0.9691004157066345
False,0.998896598815918,1.4651182144871915e-21,0.998896598815918,1.0,vgg16,pgd,0.03,5.0956244468688965,0.9500908255577087
False,0.9998886585235596,8.160800129397258e-30,0.9998886585235596,0.9999234676361084,vgg16,pgd,0.03,5.664737701416016,0.9606878757476807
False,0.640169084072113,5.346510701592197e-25,0.640169084072113,0.9999393224716187,vgg16,pgd,0.03,5.610649108886719,0.980883777141571
False,0.9911842942237854,7.702044119603751e-20,0.9911842942237854,0.9755797386169434,vgg16,pgd,0.03,5.665515422821045,0.9659764170646667
False,0.9992651343345642,2.2067097556493595e-17,0.9992651343345642,0.9987188577651978,vgg16,pgd,0.03,5.1999831199646,0.963300883769989
False,0.10339971631765366,9.242142384263473e-35,0.11078338325023651,0.9831175804138184,vgg16,pgd,0.03,5.506137847900391,0.950218141078949
False,0.9997262358665466,1.4041970872708135e-28,0.9997262358665466,0.9999566078186035,vgg16,pgd,0.03,5.3165364265441895,0.9689702391624451
False,0.974658727645874,3.2125858118707396e-30,0.974658727645874,1.0,vgg16,pgd,0.03,5.719934463500977,0.9642810225486755
False,0.9999967813491821,1.2674643473893574e-18,0.9999967813491821,0.9890410304069519,vgg16,pgd,0.03,5.135822296142578,0.965969979763031
False,0.9274212718009949,1.2888795695800087e-21,0.9274212718009949,0.9999998807907104,vgg16,pgd,0.03,5.9275617599487305,0.9794663786888123
False,0.9960395097732544,2.1071780077473034e-28,0.9960395097732544,0.9713195562362671,vgg16,pgd,0.03,6.218454837799072,0.9802354574203491
False,0.9822975397109985,6.699724814448812e-20,0.9822975397109985,1.0,vgg16,pgd,0.03,4.863860130310059,0.8715419769287109
False,0.9999898672103882,8.000771360311342e-27,0.9999898672103882,1.0,vgg16,pgd,0.03,5.539484977722168,0.9584907293319702
False,0.9998356103897095,2.230156338416206e-28,0.9998356103897095,1.0,vgg16,pgd,0.03,5.72145938873291,0.9760796427726746
False,0.3988676071166992,3.512484971863683e-32,0.3988676071166992,1.0,vgg16,pgd,0.03,5.830986976623535,0.973746657371521
False,0.9999116659164429,1.3548587824743714e-27,0.9999116659164429,1.0,vgg16,pgd,0.03,5.381994247436523,0.9712637662887573
False,0.9898232817649841,2.6183724753511815e-22,0.9898232817649841,0.9999977350234985,vgg16,pgd,0.03,5.467190742492676,0.9653868675231934
False,0.9438418745994568,1.6934789064664177e-18,0.9438418745994568,0.9999881982803345,vgg16,pgd,0.03,5.511538982391357,0.9638029932975769
False,0.9999542236328125,1.3445049830933456e-27,0.9999542236328125,1.0,vgg16,pgd,0.03,5.636197090148926,0.9759219884872437
False,0.9999872446060181,9.591588090449306e-23,0.9999872446060181,0.9905383586883545,vgg16,pgd,0.03,5.829629421234131,0.9783574938774109
False,0.9974488615989685,6.395153994752527e-23,0.9974488615989685,0.9987795948982239,vgg16,pgd,0.03,5.4527387619018555,0.9772963523864746
False,0.9973422884941101,8.321085477418528e-24,0.9973422884941101,1.0,vgg16,pgd,0.03,4.985018730163574,0.9515564441680908
False,0.9537004232406616,1.0502175397368245e-17,0.9537004232406616,0.9998536109924316,vgg16,pgd,0.03,5.069147109985352,0.9634673595428467
False,0.9998987913131714,7.185768695538026e-23,0.9998987913131714,0.9998661279678345,vgg16,pgd,0.03,5.354420185089111,0.97564697265625
False,1.0,4.824839822975534e-20,1.0,1.0,vgg16,pgd,0.03,5.6301164627075195,0.9710477590560913
False,0.9999743700027466,2.882182203315489e-23,0.9999743700027466,1.0,vgg16,pgd,0.03,5.513759613037109,0.9627095460891724
False,0.9999920129776001,1.2874148126511943e-22,0.9999920129776001,1.0,vgg16,pgd,0.03,5.2319464683532715,0.934013307094574
False,0.9999924898147583,2.2031121189838786e-23,0.9999924898147583,1.0,vgg16,pgd,0.03,5.298881530761719,0.9564818143844604
False,0.9999891519546509,2.1538108998713344e-22,0.9999891519546509,1.0,vgg16,pgd,0.03,5.849442958831787,0.9660484194755554
False,0.9999980926513672,2.7738970717695516e-21,0.9999980926513672,0.9994930028915405,vgg16,pgd,0.03,5.500122547149658,0.9571765661239624
False,0.9999685287475586,3.888465401359442e-24,0.9999685287475586,0.9999717473983765,vgg16,pgd,0.03,5.259975910186768,0.9527220129966736
False,0.9993997812271118,1.565942235069037e-17,0.9993997812271118,0.993026852607727,vgg16,pgd,0.03,5.78997278213501,0.9735732078552246
False,0.8916412591934204,3.948658976672121e-26,0.8916412591934204,0.9998388290405273,vgg16,pgd,0.03,5.070230960845947,0.9269999265670776
False,0.9999998807907104,9.587374942126702e-23,0.9999998807907104,0.9994803071022034,vgg16,pgd,0.03,5.405210971832275,0.9562281370162964
False,0.9999994039535522,2.080566711481976e-28,0.9999994039535522,1.0,vgg16,pgd,0.03,5.383396148681641,0.9718400835990906
False,0.9999997615814209,2.9212655280037585e-24,0.9999997615814209,1.0,vgg16,pgd,0.03,5.093804836273193,0.98241126537323
False,0.9999992847442627,2.7485391079945078e-24,0.9999992847442627,1.0,vgg16,pgd,0.03,5.659737586975098,0.966181755065918
False,0.9987415671348572,5.9951148613997474e-34,0.9987415671348572,1.0,vgg16,pgd,0.03,5.5396013259887695,0.9739723205566406
False,0.9997870326042175,2.4167633596244293e-26,0.9997870326042175,1.0,vgg16,pgd,0.03,5.280789375305176,0.9452682733535767
False,0.9999364614486694,4.977724772160355e-18,0.9999364614486694,0.9997574687004089,vgg16,pgd,0.03,5.901512622833252,0.9841140508651733
False,0.9997065663337708,1.872436497543294e-24,0.9997065663337708,0.9999830722808838,vgg16,pgd,0.03,5.583792686462402,0.968219518661499
False,0.9866390228271484,3.295115190087169e-28,0.9866390228271484,0.9777335524559021,vgg16,pgd,0.03,5.425606727600098,0.9624830484390259
False,0.9993278980255127,6.457678196283872e-20,0.9993278980255127,0.9999998807907104,vgg16,pgd,0.03,5.273529052734375,0.9692099094390869
False,0.4964810311794281,3.9559040378296247e-20,0.4964810311794281,0.993473470211029,vgg16,pgd,0.03,5.231419086456299,0.9229757189750671
False,0.9994282126426697,5.362808567894063e-25,0.9994282126426697,1.0,vgg16,pgd,0.03,5.216648101806641,0.9557967185974121
False,0.6407676339149475,4.576989625520479e-14,0.6407676339149475,0.9999953508377075,vgg16,pgd,0.03,4.103137969970703,0.9015322923660278
False,0.2581169307231903,4.031667266258171e-31,0.6751421689987183,0.9999886751174927,vgg16,pgd,0.03,5.467514991760254,0.9338574409484863
False,0.9998481273651123,4.911511032077016e-18,0.9998481273651123,1.0,vgg16,pgd,0.03,4.571849346160889,0.9359993934631348
False,0.9964017868041992,6.353043968543105e-25,0.9964017868041992,0.9990707635879517,vgg16,pgd,0.03,4.689411640167236,0.9365231394767761
False,0.0002832518075592816,1.3783362454069605e-30,0.9978488683700562,1.0,vgg16,pgd,0.03,5.748998165130615,0.9653155207633972
False,0.674607515335083,1.4546515015719489e-30,0.674607515335083,0.9999876022338867,vgg16,pgd,0.03,5.307988166809082,0.9437100291252136
False,0.9963117241859436,3.945546883530454e-18,0.9963117241859436,1.0,vgg16,pgd,0.03,4.637969017028809,0.9272443652153015
False,0.3552735447883606,1.919016367413879e-24,0.45813998579978943,1.0,vgg16,pgd,0.03,5.840211391448975,0.9647511839866638
False,0.922775387763977,1.2647567332128785e-20,0.922775387763977,1.0,vgg16,pgd,0.03,5.007746696472168,0.9275796413421631
False,0.6674149632453918,3.8423603891786484e-42,0.6674149632453918,1.0,vgg16,pgd,0.03,5.4480366706848145,0.9403988122940063
False,0.9999737739562988,3.966636736569759e-22,0.9999737739562988,0.9999963045120239,vgg16,pgd,0.03,5.044003009796143,0.9407575130462646
False,0.9984682202339172,3.940110865802257e-21,0.9984682202339172,1.0,vgg16,pgd,0.03,4.9743266105651855,0.9711579084396362
False,0.048427075147628784,1.7490791702947243e-30,0.18701080977916718,0.9999998807907104,vgg16,pgd,0.03,5.870766639709473,0.9771642088890076
False,0.9998844861984253,1.0420504473095137e-24,0.9998844861984253,1.0,vgg16,pgd,0.03,5.4566264152526855,0.9534769058227539
False,0.7325758337974548,1.7459689283478575e-22,0.7325758337974548,0.9995930790901184,vgg16,pgd,0.03,5.456372261047363,0.9707125425338745
False,0.9988930821418762,6.86881668752599e-20,0.9988930821418762,1.0,vgg16,pgd,0.03,4.684288024902344,0.9490495920181274
False,0.5611051917076111,1.1607411137856794e-20,0.5611051917076111,0.9999943971633911,vgg16,pgd,0.03,4.749321460723877,0.9481999278068542
False,0.999262273311615,9.20879981116112e-21,0.999262273311615,0.9487597346305847,vgg16,pgd,0.03,4.643232822418213,0.9329046607017517
False,0.9995423555374146,1.4078409467255941e-28,0.9995423555374146,1.0,vgg16,pgd,0.03,5.156139373779297,0.9459221363067627
False,0.999382495880127,9.903053251016532e-32,0.999382495880127,0.9999973773956299,vgg16,pgd,0.03,5.075198650360107,0.944304347038269
False,0.34336787462234497,4.310298120804158e-23,0.34336787462234497,0.9999020099639893,vgg16,pgd,0.03,4.6366753578186035,0.9333998560905457
False,0.5401609539985657,7.13048428831463e-21,0.5401609539985657,1.0,vgg16,pgd,0.03,4.640981674194336,0.9362993240356445
False,0.9863920211791992,1.0042770261543634e-24,0.9863920211791992,1.0,vgg16,pgd,0.03,4.781793117523193,0.9289360046386719
False,0.9994634985923767,1.1383880067111445e-22,0.9994634985923767,0.9998407363891602,vgg16,pgd,0.03,4.55020809173584,0.924365222454071
False,0.9118483066558838,1.3478567283139214e-17,0.9118483066558838,0.9451584219932556,vgg16,pgd,0.03,4.480599880218506,0.9230033755302429
False,0.9997981190681458,3.7972226762493816e-31,0.9997981190681458,1.0,vgg16,pgd,0.03,5.521989822387695,0.9543912410736084
False,0.999947190284729,2.5094801354783904e-22,0.999947190284729,0.9999855756759644,vgg16,pgd,0.03,4.811529636383057,0.9260849356651306
False,0.9966592788696289,1.9329108761983512e-30,0.9966592788696289,1.0,vgg16,pgd,0.03,4.9535393714904785,0.916059672832489
False,0.9989113807678223,9.152598381534398e-20,0.9989113807678223,0.9999061822891235,vgg16,pgd,0.03,4.998826503753662,0.9495746493339539
False,0.5907275080680847,4.6590487257553124e-30,0.5907275080680847,0.999977707862854,vgg16,pgd,0.03,5.464626312255859,0.9694787859916687
False,0.9994717240333557,4.886860624154418e-33,0.9994717240333557,1.0,vgg16,pgd,0.03,5.333537578582764,0.9456486701965332
False,0.8112488985061646,1.3505774479117184e-25,0.8112488985061646,0.9996912479400635,vgg16,pgd,0.03,4.400654315948486,0.9235242605209351
False,0.997973620891571,2.765921079480216e-15,0.997973620891571,0.9999939203262329,vgg16,pgd,0.03,5.03350830078125,0.9333445429801941
False,0.9906728863716125,1.9951407062915316e-13,0.9906728863716125,0.9995840191841125,vgg16,pgd,0.03,4.425265789031982,0.9300743341445923
False,0.816142201423645,2.078495862760311e-21,0.816142201423645,1.0,vgg16,pgd,0.03,4.840872764587402,0.9361374378204346
False,0.3255956172943115,1.2580211374592357e-26,0.3255956172943115,1.0,vgg16,pgd,0.03,5.3036322593688965,0.9475669860839844
False,0.9988278746604919,7.044047751322282e-22,0.9988278746604919,1.0,vgg16,pgd,0.03,4.747407913208008,0.9437097907066345
False,1.0,4.2184175190208036e-24,1.0,1.0,vgg16,pgd,0.03,5.133579730987549,0.9253877401351929
False,0.9999547004699707,6.752818214229385e-26,0.9999547004699707,1.0,vgg16,pgd,0.03,4.894973278045654,0.9204089045524597
False,0.9998983144760132,1.7218425253757904e-32,0.9998983144760132,1.0,vgg16,pgd,0.03,5.531527519226074,0.937069833278656
False,0.8352631330490112,1.0435434736543494e-29,0.8352631330490112,1.0,vgg16,pgd,0.03,4.728214740753174,0.9312518835067749
False,0.961438775062561,3.319256109879527e-24,0.961438775062561,1.0,vgg16,pgd,0.03,4.615088939666748,0.9317208528518677
False,0.9948805570602417,1.3252090124025882e-23,0.9948805570602417,1.0,vgg16,pgd,0.03,5.0394463539123535,0.9469382166862488
False,0.9999710321426392,5.795442749506299e-22,0.9999710321426392,0.9398674964904785,vgg16,pgd,0.03,4.789441108703613,0.9115192294120789
False,0.12276951223611832,3.514868765255823e-24,0.12276951223611832,0.998680055141449,vgg16,pgd,0.03,4.994205474853516,0.9345535635948181
False,0.9483973979949951,1.353880485840866e-33,0.9483973979949951,0.9998719692230225,vgg16,pgd,0.03,5.423278331756592,0.9367367625236511
False,0.9887168407440186,2.0077580117973916e-18,0.9887168407440186,0.9999719858169556,vgg16,pgd,0.03,4.728919982910156,0.9223107695579529
False,0.9688376188278198,6.147921351985211e-21,0.9688376188278198,0.9985217452049255,vgg16,pgd,0.03,4.727599143981934,0.940304696559906
False,0.999062716960907,1.3256854717675672e-21,0.999062716960907,1.0,vgg16,pgd,0.03,5.094099044799805,0.9387160539627075
False,0.3124133348464966,1.6178858745704462e-24,0.3884049952030182,1.0,vgg16,pgd,0.03,5.631379127502441,0.96634840965271
False,0.9999973773956299,3.697003372345846e-21,0.9999973773956299,1.0,vgg16,pgd,0.03,4.636597156524658,0.9371597170829773
False,0.14447155594825745,6.019871139770049e-32,0.2400563508272171,1.0,vgg16,pgd,0.03,5.643852710723877,0.9606754779815674
False,0.9998993873596191,3.33967786483956e-17,0.9998993873596191,1.0,vgg16,pgd,0.03,4.551972389221191,0.9389910697937012
False,0.5490897297859192,7.218374037855979e-19,0.5490897297859192,0.9999815225601196,vgg16,pgd,0.03,5.134722709655762,0.9473184943199158
False,0.9420743584632874,8.578374770178914e-20,0.9420743584632874,0.9870092272758484,vgg16,pgd,0.03,4.826113700866699,0.9387823939323425
False,0.9982171654701233,7.66842564761129e-26,0.9982171654701233,1.0,vgg16,pgd,0.03,5.249537944793701,0.9445558786392212
False,0.9998865127563477,2.831564646720282e-21,0.9998865127563477,1.0,vgg16,pgd,0.03,5.265214920043945,0.934051513671875
False,0.999991774559021,1.2530472614793697e-30,0.999991774559021,1.0,vgg16,pgd,0.03,5.317509174346924,0.954461932182312
False,0.9999982118606567,1.1275357898640707e-20,0.9999982118606567,1.0,vgg16,pgd,0.03,5.745669364929199,0.9618636965751648
False,0.7910671234130859,2.628344276727463e-23,0.7910671234130859,1.0,vgg16,pgd,0.03,4.539952754974365,0.9249547719955444
False,0.9999107122421265,3.425895799998525e-27,0.9999107122421265,1.0,vgg16,pgd,0.03,5.43861198425293,0.9529013633728027
False,0.9746246337890625,1.2827809174761813e-24,0.9746246337890625,1.0,vgg16,pgd,0.03,4.781838417053223,0.930618405342102
False,0.9987524747848511,6.48867200760138e-19,0.9987524747848511,1.0,vgg16,pgd,0.03,4.715820789337158,0.9313687086105347
False,0.9574475884437561,2.2419129908764525e-18,0.9574475884437561,1.0,vgg16,pgd,0.03,4.471188068389893,0.9309819936752319
False,0.9996272325515747,1.440047827380304e-17,0.9996272325515747,1.0,vgg16,pgd,0.03,4.97368049621582,0.9261171817779541
False,0.999984860420227,1.1468336965772618e-27,0.999984860420227,0.9979787468910217,vgg16,pgd,0.03,4.942234992980957,0.9282431602478027
False,0.9522219896316528,4.4998743016001384e-26,0.9522219896316528,1.0,vgg16,pgd,0.03,5.05287504196167,0.936811625957489
False,0.9975407123565674,1.529583425217485e-15,0.9975407123565674,1.0,vgg16,pgd,0.03,5.217391014099121,0.9326683282852173
