correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999994039535522,0.0006864871247671545,0.9999994039535522,0.0952933132648468,vgg16,fgsm,0.25,91.29427337646484,0.09225979447364807
False,0.9983687996864319,0.0005897858645766973,0.9983687996864319,0.08987031131982803,vgg16,fgsm,0.25,89.56842041015625,0.16142940521240234
False,0.035396508872509,0.0016976059414446354,0.1466440111398697,0.07679189741611481,vgg16,fgsm,0.25,87.89973449707031,0.05985327810049057
False,0.9999790191650391,0.0009403127478435636,0.9999790191650391,0.06323204189538956,vgg16,fgsm,0.25,91.02875518798828,0.17398479580879211
False,1.0,0.001611631945706904,1.0,0.1086757704615593,vgg16,fgsm,0.25,88.41041564941406,0.12482631206512451
False,0.8667506575584412,0.0006463166209869087,0.8667506575584412,0.08526962995529175,vgg16,fgsm,0.25,89.33129119873047,0.1044677346944809
False,0.999860405921936,0.0006734555936418474,0.999860405921936,0.10733838379383087,vgg16,fgsm,0.25,90.60942077636719,0.11343317478895187
False,0.9999666213989258,0.0006284369737841189,0.9999666213989258,0.10023975372314453,vgg16,fgsm,0.25,86.7632827758789,0.17244184017181396
False,0.9915477633476257,0.0005682294722646475,0.9915477633476257,0.11006531864404678,vgg16,fgsm,0.25,88.73998260498047,0.09359923005104065
False,0.009678182192146778,0.0005028794403187931,0.3638197183609009,0.6849467158317566,vgg16,fgsm,0.25,91.81129455566406,0.3125743269920349
False,0.3099055290222168,0.0005049415631219745,0.3099055290222168,0.05312175303697586,vgg16,fgsm,0.25,91.9630126953125,0.22767886519432068
False,0.9940698146820068,0.0012749854940921068,0.9940698146820068,0.08974315226078033,vgg16,fgsm,0.25,92.41754913330078,0.19073590636253357
False,0.8145280480384827,0.0009415968670509756,0.8145280480384827,0.15575368702411652,vgg16,fgsm,0.25,86.29003143310547,0.2439734935760498
False,0.4657871127128601,0.0014480447862297297,0.4657871127128601,0.04404521360993385,vgg16,fgsm,0.25,91.42359161376953,0.09592363238334656
False,0.8996164798736572,0.0004936697660014033,0.8996164798736572,0.08426953107118607,vgg16,fgsm,0.25,92.19734954833984,0.09732397645711899
False,0.9992302656173706,0.0011689747916534543,0.9992302656173706,0.08589417487382889,vgg16,fgsm,0.25,94.13798522949219,0.25758662819862366
False,0.9999991655349731,0.0017809889977797866,0.9999991655349731,0.1052294373512268,vgg16,fgsm,0.25,92.13508605957031,0.23383890092372894
False,0.9999065399169922,0.00031967784161679447,0.9999065399169922,0.1092747375369072,vgg16,fgsm,0.25,89.40601348876953,0.1528814733028412
False,0.9924007654190063,0.0007485192618332803,0.9924007654190063,0.060509853065013885,vgg16,fgsm,0.25,87.85892486572266,0.10505464673042297
False,0.007079354953020811,0.0010801799362525344,0.2573981285095215,0.06068290024995804,vgg16,fgsm,0.25,94.96696472167969,0.04523889347910881
False,0.43385419249534607,0.0006643407978117466,0.43385419249534607,0.1544853150844574,vgg16,fgsm,0.25,92.97015380859375,0.12272191047668457
False,0.9999815225601196,0.0007963863899931312,0.9999815225601196,0.17719058692455292,vgg16,fgsm,0.25,93.64310455322266,0.1394420713186264
False,0.9996449947357178,0.0005640893941745162,0.9996449947357178,0.19631467759609222,vgg16,fgsm,0.25,89.48554229736328,0.2015196979045868
False,0.997916042804718,0.0001668460463406518,0.997916042804718,0.4103759527206421,vgg16,fgsm,0.25,88.57223510742188,0.15090829133987427
False,0.5023852586746216,8.493752829963341e-05,0.5023852586746216,0.06443537771701813,vgg16,fgsm,0.25,84.8037338256836,0.12809403240680695
False,0.9999996423721313,0.0009200839558616281,0.9999996423721313,0.10228055715560913,vgg16,fgsm,0.25,94.55256652832031,0.2455880045890808
False,7.029728294583037e-05,0.0009581848862580955,0.90106201171875,0.0705552026629448,vgg16,fgsm,0.25,90.51729583740234,0.03732772171497345
False,0.0028672132175415754,0.0018096126150339842,0.9951188564300537,0.1759195178747177,vgg16,fgsm,0.25,89.94657897949219,0.07464742660522461
False,0.9724747538566589,0.0030345371924340725,0.9724747538566589,0.3420298993587494,vgg16,fgsm,0.25,85.44686889648438,0.13722610473632812
False,0.964832067489624,0.000844119000248611,0.964832067489624,0.07781863957643509,vgg16,fgsm,0.25,90.09696197509766,0.2309647798538208
False,0.9997910857200623,0.00014667544746771455,0.9997910857200623,0.13672791421413422,vgg16,fgsm,0.25,93.75843811035156,0.2451837658882141
False,0.8028327226638794,0.0007699602865613997,0.8028327226638794,0.07784255594015121,vgg16,fgsm,0.25,92.35254669189453,0.10782855749130249
False,0.9999998807907104,0.0015555709833279252,0.9999998807907104,0.07261111587285995,vgg16,fgsm,0.25,88.62761688232422,0.2017735242843628
False,0.37638694047927856,0.0009482518653385341,0.37638694047927856,0.5259020924568176,vgg16,fgsm,0.25,88.45667266845703,0.25419628620147705
False,0.9999585151672363,0.0015156453009694815,0.9999585151672363,0.04317224770784378,vgg16,fgsm,0.25,92.13027954101562,0.22592660784721375
False,0.9981511235237122,0.0004798996669705957,0.9981511235237122,0.06417334824800491,vgg16,fgsm,0.25,86.5612564086914,0.1130288764834404
False,0.9999009370803833,0.0010396124562248588,0.9999009370803833,0.128910630941391,vgg16,fgsm,0.25,85.5480728149414,0.08501463383436203
False,0.873672366142273,0.0025102957151830196,0.873672366142273,0.0680772066116333,vgg16,fgsm,0.25,90.15269470214844,0.2158929705619812
False,0.7818318009376526,0.0009454262326471508,0.7818318009376526,0.21429376304149628,vgg16,fgsm,0.25,92.440185546875,0.12955769896507263
False,0.9978151321411133,0.0005166879273019731,0.9978151321411133,0.10595431178808212,vgg16,fgsm,0.25,90.064697265625,0.07526427507400513
False,0.9952823519706726,0.0010514584137126803,0.9952823519706726,0.08302830159664154,vgg16,fgsm,0.25,88.1552734375,0.1604127138853073
False,0.9999973773956299,0.0019311107462272048,0.9999973773956299,0.09126346558332443,vgg16,fgsm,0.25,94.54898071289062,0.19552746415138245
False,0.8191094398498535,0.00038161559496074915,0.8191094398498535,0.13060012459754944,vgg16,fgsm,0.25,91.50226593017578,0.11206185817718506
False,0.9523115754127502,0.0007587956497445703,0.9523115754127502,0.1265508234500885,vgg16,fgsm,0.25,91.9507827758789,0.18203172087669373
False,0.99930739402771,0.0006413356168195605,0.99930739402771,0.1348433494567871,vgg16,fgsm,0.25,85.42940521240234,0.1354379653930664
False,0.7093986868858337,0.00060921476688236,0.7093986868858337,0.10988687723875046,vgg16,fgsm,0.25,91.28926849365234,0.26808130741119385
False,0.9874788522720337,0.001106673153117299,0.9874788522720337,0.27567577362060547,vgg16,fgsm,0.25,82.82372283935547,0.13190782070159912
False,0.9911984801292419,0.0008605967741459608,0.9911984801292419,0.24771848320960999,vgg16,fgsm,0.25,85.100341796875,0.14504782855510712
False,0.9204063415527344,0.0014742653584107757,0.9204063415527344,0.08579425513744354,vgg16,fgsm,0.25,93.3652114868164,0.10838836431503296
False,0.9994524121284485,0.001430218922905624,0.9994524121284485,0.11208528280258179,vgg16,fgsm,0.25,90.7511978149414,0.1273183375597
False,0.998895525932312,0.0013049092376604676,0.998895525932312,0.0980144664645195,vgg16,fgsm,0.25,85.73949432373047,0.08236894011497498
False,0.9998884201049805,0.0009652753942646086,0.9998884201049805,0.0814170092344284,vgg16,fgsm,0.25,89.40888977050781,0.15076911449432373
False,0.6403485536575317,0.0007753518293611705,0.6403485536575317,0.059821028262376785,vgg16,fgsm,0.25,91.5654296875,0.19768258929252625
False,0.9912053942680359,0.002358278026804328,0.9912053942680359,0.07651916146278381,vgg16,fgsm,0.25,92.93578338623047,0.15845507383346558
False,0.9992641806602478,0.0015226490795612335,0.9992641806602478,0.07266213744878769,vgg16,fgsm,0.25,90.64410400390625,0.12156349420547485
False,0.10336675494909286,0.002184297190979123,0.11075426638126373,0.11659838259220123,vgg16,fgsm,0.25,93.16244506835938,0.13237643241882324
False,0.9997262358665466,0.0007077103946357965,0.9997262358665466,0.14718517661094666,vgg16,fgsm,0.25,90.86426544189453,0.09285442531108856
False,0.9746794700622559,0.00039364618714898825,0.9746794700622559,0.0974067822098732,vgg16,fgsm,0.25,85.80655670166016,0.15763455629348755
False,0.9999967813491821,0.002454126486554742,0.9999967813491821,0.06604848057031631,vgg16,fgsm,0.25,92.10684204101562,0.11910814046859741
False,0.9273148775100708,0.0011448473669588566,0.9273148775100708,0.11151209473609924,vgg16,fgsm,0.25,90.82080078125,0.2531633973121643
False,0.9960395097732544,0.001414302852936089,0.9960395097732544,0.265884131193161,vgg16,fgsm,0.25,93.82310485839844,0.2287389039993286
False,0.982295036315918,0.0010969761060550809,0.982295036315918,0.07277993112802505,vgg16,fgsm,0.25,78.80088806152344,0.07470923662185669
False,0.9999897480010986,0.001168287475593388,0.9999897480010986,0.06952784210443497,vgg16,fgsm,0.25,90.5881576538086,0.1252378523349762
False,0.9998353719711304,0.0011819623177871108,0.9998353719711304,0.09673170000314713,vgg16,fgsm,0.25,90.05325317382812,0.21922510862350464
False,0.39922410249710083,0.0005698507302440703,0.39922410249710083,0.16209976375102997,vgg16,fgsm,0.25,91.88079071044922,0.195787712931633
False,0.9999117851257324,0.0007288812776096165,0.9999117851257324,0.06402204930782318,vgg16,fgsm,0.25,94.72969055175781,0.13629843294620514
False,0.9898188710212708,0.0006707309512421489,0.9898188710212708,0.14313247799873352,vgg16,fgsm,0.25,90.06088256835938,0.13739025592803955
False,0.9440776109695435,0.0006129484972916543,0.9440776109695435,0.6303223371505737,vgg16,fgsm,0.25,82.99883270263672,0.17946314811706543
False,0.999954342842102,0.0012519730953499675,0.999954342842102,0.08119814097881317,vgg16,fgsm,0.25,92.54934692382812,0.16575422883033752
False,0.9999872446060181,0.0022345229517668486,0.9999872446060181,0.1167808547616005,vgg16,fgsm,0.25,90.91059875488281,0.2363748550415039
False,0.9974491000175476,0.005461059045046568,0.9974491000175476,0.134124293923378,vgg16,fgsm,0.25,90.37571716308594,0.15985147655010223
False,0.9973387122154236,0.0009885684121400118,0.9973387122154236,0.08370542526245117,vgg16,fgsm,0.25,91.72443389892578,0.09889249503612518
False,0.953558623790741,0.0007819625316187739,0.953558623790741,0.0903988778591156,vgg16,fgsm,0.25,88.0087661743164,0.12999550998210907
False,0.9998986721038818,0.00025796957197599113,0.9998986721038818,0.29676759243011475,vgg16,fgsm,0.25,91.58727264404297,0.13572251796722412
False,1.0,0.0017005058471113443,1.0,0.05345689877867699,vgg16,fgsm,0.25,91.27166748046875,0.15598927438259125
False,0.9999743700027466,0.0015080400044098496,0.9999743700027466,0.10295921564102173,vgg16,fgsm,0.25,87.78712463378906,0.15960493683815002
False,0.9999920129776001,0.00305741373449564,0.9999920129776001,0.37123867869377136,vgg16,fgsm,0.25,91.20630645751953,0.0910542756319046
False,0.9999924898147583,0.001447617425583303,0.9999924898147583,0.0747031718492508,vgg16,fgsm,0.25,87.48873901367188,0.11553099006414413
False,0.9999891519546509,0.00287242722697556,0.9999891519546509,0.07844461500644684,vgg16,fgsm,0.25,90.63737487792969,0.1734311580657959
False,0.9999980926513672,0.00037558769690804183,0.9999980926513672,0.1313757747411728,vgg16,fgsm,0.25,87.35638427734375,0.13575957715511322
False,0.9999685287475586,0.00010958717757603154,0.9999685287475586,0.0975811704993248,vgg16,fgsm,0.25,81.98651123046875,0.16300661861896515
False,0.9994001388549805,0.00047061173245310783,0.9994001388549805,0.12214181572198868,vgg16,fgsm,0.25,88.56648254394531,0.22911664843559265
False,0.8915601372718811,0.0007400976028293371,0.8915601372718811,0.06671842932701111,vgg16,fgsm,0.25,79.42792510986328,0.08140011876821518
False,0.9999998807907104,0.0038531741593033075,0.9999998807907104,0.12423457950353622,vgg16,fgsm,0.25,86.41958618164062,0.13091431558132172
False,0.9999994039535522,0.0011066599981859326,0.9999994039535522,0.058836303651332855,vgg16,fgsm,0.25,91.2544937133789,0.18144482374191284
False,0.9999997615814209,0.0019027120433747768,0.9999997615814209,0.1042189672589302,vgg16,fgsm,0.25,93.70500183105469,0.19072704017162323
False,0.9999992847442627,0.00047444889787584543,0.9999992847442627,0.10978551208972931,vgg16,fgsm,0.25,91.1167984008789,0.15103618800640106
False,0.998742401599884,0.001669304328970611,0.998742401599884,0.08798900991678238,vgg16,fgsm,0.25,88.53853607177734,0.13514821231365204
False,0.9997870326042175,0.0008031739271245897,0.9997870326042175,0.1064797043800354,vgg16,fgsm,0.25,93.03607177734375,0.10964658111333847
False,0.9999363422393799,0.000640515296254307,0.9999363422393799,0.07113678008317947,vgg16,fgsm,0.25,90.49893188476562,0.30453914403915405
False,0.9997065663337708,0.0015018415870144963,0.9997065663337708,0.12550248205661774,vgg16,fgsm,0.25,91.22245025634766,0.1609400510787964
False,0.9866281151771545,0.0010922638466581702,0.9866281151771545,0.14105266332626343,vgg16,fgsm,0.25,90.40116119384766,0.1621960699558258
False,0.9993276596069336,0.0006771867629140615,0.9993276596069336,0.0801023319363594,vgg16,fgsm,0.25,93.90635681152344,0.11940561980009079
False,0.4963923692703247,0.006741744466125965,0.4963923692703247,0.2603081166744232,vgg16,fgsm,0.25,95.90082550048828,0.07257090508937836
False,0.999427318572998,0.0033551519736647606,0.999427318572998,0.14931879937648773,vgg16,fgsm,0.25,93.72630310058594,0.11040985584259033
False,0.6402128338813782,0.008183899335563183,0.6402128338813782,0.06821716576814651,vgg16,fgsm,0.25,87.96218872070312,0.016492893919348717
False,0.2583973705768585,0.007579449098557234,0.6747628450393677,0.1455252766609192,vgg16,fgsm,0.25,75.76760864257812,0.1052585244178772
False,0.9998481273651123,0.011860201135277748,0.9998481273651123,0.12210889905691147,vgg16,fgsm,0.25,94.87238311767578,0.04793694615364075
False,0.996407687664032,0.008476626127958298,0.996407687664032,0.043545473366975784,vgg16,fgsm,0.25,96.05088806152344,0.04844469949603081
False,0.0002832121099345386,0.0036613759584724903,0.9978450536727905,0.07451212406158447,vgg16,fgsm,0.25,94.96114349365234,0.17172889411449432
False,0.6743180751800537,0.006895305588841438,0.6743180751800537,0.11770981550216675,vgg16,fgsm,0.25,85.59525299072266,0.11449529230594635
False,0.9963216781616211,0.002103541512042284,0.9963216781616211,0.1528473198413849,vgg16,fgsm,0.25,82.0901870727539,0.05673152208328247
False,0.3557492792606354,0.0045258174650371075,0.45766887068748474,0.06193888559937477,vgg16,fgsm,0.25,87.84625244140625,0.15796613693237305
False,0.9228228330612183,0.0012360821710899472,0.9228228330612183,0.20833025872707367,vgg16,fgsm,0.25,88.33747100830078,0.07757611572742462
False,0.6672387719154358,0.012955272570252419,0.6672387719154358,0.049195460975170135,vgg16,fgsm,0.25,91.00796508789062,0.0845843181014061
False,0.9999737739562988,0.004970615729689598,0.9999737739562988,0.10027432441711426,vgg16,fgsm,0.25,91.64714813232422,0.08366070687770844
False,0.998467743396759,0.004692431539297104,0.998467743396759,0.15959033370018005,vgg16,fgsm,0.25,87.72557067871094,0.129156693816185
False,0.04842895269393921,0.000741753145121038,0.18693453073501587,0.14437411725521088,vgg16,fgsm,0.25,92.59447479248047,0.2210812270641327
False,0.9998847246170044,0.000703472294844687,0.9998847246170044,0.41094326972961426,vgg16,fgsm,0.25,91.67555236816406,0.13171665370464325
False,0.732530951499939,0.0034967910032719374,0.732530951499939,0.17872083187103271,vgg16,fgsm,0.25,94.98168182373047,0.15906481444835663
False,0.9988929629325867,0.001674804138019681,0.9988929629325867,0.06428716331720352,vgg16,fgsm,0.25,88.63831329345703,0.08551576733589172
False,0.5611177086830139,0.0069712684489786625,0.5611177086830139,0.20221342146396637,vgg16,fgsm,0.25,91.62411499023438,0.07809434831142426
False,0.9992628693580627,0.002986577805131674,0.9992628693580627,0.0805303081870079,vgg16,fgsm,0.25,90.10256958007812,0.05099991708993912
False,0.9995428323745728,0.0031667212024331093,0.9995428323745728,0.0817287266254425,vgg16,fgsm,0.25,92.57283020019531,0.07920556515455246
False,0.9993834495544434,0.003468927927315235,0.9993834495544434,0.09955208748579025,vgg16,fgsm,0.25,94.11277770996094,0.06955806910991669
False,0.343327134847641,0.0037612386513501406,0.343327134847641,0.10660570114850998,vgg16,fgsm,0.25,92.79341888427734,0.04950270801782608
False,0.5398810505867004,0.003946985583752394,0.5398810505867004,0.07082513719797134,vgg16,fgsm,0.25,95.87333679199219,0.04312023147940636
False,0.9863554835319519,0.004389114212244749,0.9863554835319519,0.08788401633501053,vgg16,fgsm,0.25,91.08391571044922,0.045844219624996185
False,0.9994637370109558,0.007389526814222336,0.9994637370109558,0.10169072449207306,vgg16,fgsm,0.25,96.02999114990234,0.03552322834730148
False,0.9119248390197754,0.008548942394554615,0.9119248390197754,0.08707435429096222,vgg16,fgsm,0.25,94.06265258789062,0.03138834238052368
False,0.9997984766960144,0.005808909889310598,0.9997984766960144,0.06216685101389885,vgg16,fgsm,0.25,90.74942779541016,0.12429197877645493
False,0.9999470710754395,0.007621560245752335,0.9999470710754395,0.0968119278550148,vgg16,fgsm,0.25,90.39502716064453,0.044279128313064575
False,0.9966694712638855,0.0022122692316770554,0.9966694712638855,0.07839520275592804,vgg16,fgsm,0.25,75.71427154541016,0.053709976375103
False,0.9989125728607178,0.0014304224168881774,0.9989125728607178,0.09411980956792831,vgg16,fgsm,0.25,81.62178802490234,0.08579372614622116
False,0.5906211137771606,0.001329324790276587,0.5906211137771606,0.28203028440475464,vgg16,fgsm,0.25,90.31293487548828,0.16770397126674652
False,0.9994714856147766,0.006534920074045658,0.9994714856147766,0.10434480011463165,vgg16,fgsm,0.25,89.43058013916016,0.0963250994682312
False,0.8111312389373779,0.010272150859236717,0.8111312389373779,0.06292083114385605,vgg16,fgsm,0.25,86.67379760742188,0.034072600305080414
False,0.9979727864265442,0.008788805454969406,0.9979727864265442,0.13455122709274292,vgg16,fgsm,0.25,93.29104614257812,0.06381140649318695
False,0.9906775951385498,0.025349969044327736,0.9906775951385498,0.08356871455907822,vgg16,fgsm,0.25,81.32791900634766,0.04067004844546318
False,0.8164446353912354,0.007299636956304312,0.8164446353912354,0.06375568360090256,vgg16,fgsm,0.25,93.48368072509766,0.05041992664337158
False,0.3256832957267761,0.0002568679046817124,0.3256832957267761,0.14745289087295532,vgg16,fgsm,0.25,81.50933837890625,0.10131999105215073
False,0.9988271594047546,0.004479439463466406,0.9988271594047546,0.1059093251824379,vgg16,fgsm,0.25,91.8424072265625,0.0552646741271019
False,1.0,0.009646997787058353,1.0,0.2637394368648529,vgg16,fgsm,0.25,91.72622680664062,0.07047191262245178
False,0.9999547004699707,0.0099759791046381,0.9999547004699707,0.19736379384994507,vgg16,fgsm,0.25,94.97125244140625,0.05076337978243828
False,0.9998983144760132,0.0031525176018476486,0.9998983144760132,0.35080525279045105,vgg16,fgsm,0.25,85.13082885742188,0.1134307011961937
False,0.8352658152580261,0.009831603616476059,0.8352658152580261,0.18462391197681427,vgg16,fgsm,0.25,92.50882720947266,0.07253506779670715
False,0.9614753723144531,0.007911024615168571,0.9614753723144531,0.0578598752617836,vgg16,fgsm,0.25,87.84027099609375,0.04591493308544159
False,0.994865357875824,0.006562043447047472,0.994865357875824,0.17745009064674377,vgg16,fgsm,0.25,94.78947448730469,0.07520230859518051
False,0.9999710321426392,0.0012110385578125715,0.9999710321426392,0.3937009871006012,vgg16,fgsm,0.25,76.15657043457031,0.07791037857532501
False,0.12286090105772018,0.007121737115085125,0.12286090105772018,0.09003691375255585,vgg16,fgsm,0.25,96.04449462890625,0.05791350454092026
False,0.9484378099441528,0.00824887864291668,0.9484378099441528,0.08922655135393143,vgg16,fgsm,0.25,84.90196228027344,0.13834691047668457
False,0.9886925220489502,0.008714862167835236,0.9886925220489502,0.09461618959903717,vgg16,fgsm,0.25,91.33929443359375,0.04907511919736862
False,0.9688225388526917,0.00342244328930974,0.9688225388526917,0.1968449205160141,vgg16,fgsm,0.25,93.77924346923828,0.06185726448893547
False,0.9990617632865906,0.0020238268189132214,0.9990617632865906,0.304760605096817,vgg16,fgsm,0.25,87.66512298583984,0.07541792094707489
False,0.3125161826610565,0.0022241512779146433,0.38816767930984497,0.12244632840156555,vgg16,fgsm,0.25,93.61935424804688,0.15317651629447937
False,0.9999973773956299,0.0043030078522861,0.9999973773956299,0.09714379161596298,vgg16,fgsm,0.25,91.36671447753906,0.05103122442960739
False,0.14455366134643555,0.002178030787035823,0.23998454213142395,0.08527129143476486,vgg16,fgsm,0.25,89.06307983398438,0.2052561491727829
False,0.9998993873596191,0.004802217241376638,0.9998993873596191,0.08995960652828217,vgg16,fgsm,0.25,88.38043975830078,0.049321480095386505
False,0.5487165451049805,0.003263915656134486,0.5487165451049805,0.04133027046918869,vgg16,fgsm,0.25,95.98651123046875,0.08287207782268524
False,0.9420262575149536,0.006068017333745956,0.9420262575149536,0.140293687582016,vgg16,fgsm,0.25,88.11730194091797,0.08502994477748871
False,0.9982182383537292,0.002564477501437068,0.9982182383537292,0.15971551835536957,vgg16,fgsm,0.25,83.0277099609375,0.12331579625606537
False,0.9998865127563477,0.002085011452436447,0.9998865127563477,0.25310951471328735,vgg16,fgsm,0.25,84.45620727539062,0.07765886187553406
False,0.999991774559021,0.005532731767743826,0.999991774559021,0.2086823284626007,vgg16,fgsm,0.25,92.50413513183594,0.1178818941116333
False,0.9999982118606567,0.0008086914895102382,0.9999982118606567,0.13820365071296692,vgg16,fgsm,0.25,89.632568359375,0.1351577639579773
False,0.7910981774330139,0.007629352621734142,0.7910981774330139,0.2666782736778259,vgg16,fgsm,0.25,90.83168029785156,0.044912517070770264
False,0.9999104738235474,0.0015200282214209437,0.9999104738235474,0.1362345814704895,vgg16,fgsm,0.25,90.70458984375,0.12088163942098618
False,0.9746349453926086,0.012908084318041801,0.9746349453926086,0.08129696547985077,vgg16,fgsm,0.25,90.98079681396484,0.04641072079539299
False,0.9987529516220093,0.009056063368916512,0.9987529516220093,0.08733036369085312,vgg16,fgsm,0.25,87.62083435058594,0.05562577769160271
