correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9916664958000183,0.011160462163388729,0.9916664958000183,0.05891454219818115,resnet50,fgsm,0.15,56.60083770751953,0.33614927530288696
False,0.979895830154419,0.004928143694996834,0.979895830154419,0.10283166915178299,resnet50,fgsm,0.15,52.760406494140625,0.2567882239818573
False,0.9975601434707642,0.008277148939669132,0.9975601434707642,0.056369297206401825,resnet50,fgsm,0.15,56.325828552246094,0.463322252035141
False,0.9806817173957825,0.005632850341498852,0.9806817173957825,0.12846916913986206,resnet50,fgsm,0.15,52.232086181640625,0.2608024477958679
False,0.9997856020927429,0.005450528580695391,0.9997856020927429,0.0519564263522625,resnet50,fgsm,0.15,52.98044967651367,0.2818862795829773
False,0.9060105085372925,0.0234331376850605,0.9060105085372925,0.05901665240526199,resnet50,fgsm,0.15,57.07398223876953,0.2146730124950409
False,0.9807778000831604,0.006452543660998344,0.9807778000831604,0.13559016585350037,resnet50,fgsm,0.15,56.17870330810547,0.27830633521080017
False,0.9856730699539185,0.010284912772476673,0.9856730699539185,0.04676732420921326,resnet50,fgsm,0.15,54.244361877441406,0.186671182513237
True,0.9932443499565125,0.09593726694583893,0.9932443499565125,0.09593726694583893,resnet50,fgsm,0.15,55.54710006713867,0.2953990399837494
False,0.9911967515945435,0.006382608320564032,0.9911967515945435,0.05505578592419624,resnet50,fgsm,0.15,56.65742492675781,0.38023507595062256
False,0.9934386610984802,0.0529605969786644,0.9934386610984802,0.2292233407497406,resnet50,fgsm,0.15,57.08074951171875,0.3084985911846161
False,0.9978037476539612,0.012212526984512806,0.9978037476539612,0.04812224581837654,resnet50,fgsm,0.15,56.12703323364258,0.250083863735199
False,0.3915698826313019,0.008927842602133751,0.3915698826313019,0.05923621356487274,resnet50,fgsm,0.15,56.77096176147461,0.25075218081474304
False,0.9834344983100891,0.005427437834441662,0.9834344983100891,0.04261322692036629,resnet50,fgsm,0.15,56.80939865112305,0.22894053161144257
True,0.9956150054931641,0.32688942551612854,0.9956150054931641,0.32688942551612854,resnet50,fgsm,0.15,53.5250129699707,0.3174229562282562
True,0.9963615536689758,0.9017197489738464,0.9963615536689758,0.9017197489738464,resnet50,fgsm,0.15,57.15760040283203,0.2471250295639038
False,0.9941614270210266,0.006047145463526249,0.9941614270210266,0.04106186330318451,resnet50,fgsm,0.15,56.44907760620117,0.44477224349975586
True,0.9890041947364807,0.2269960194826126,0.9890041947364807,0.2269960194826126,resnet50,fgsm,0.15,57.406394958496094,0.435852974653244
False,0.9734829664230347,0.038768790662288666,0.9734829664230347,0.06982678920030594,resnet50,fgsm,0.15,49.80175018310547,0.1623687446117401
False,0.9936838150024414,0.15352581441402435,0.9936838150024414,0.1745598018169403,resnet50,fgsm,0.15,56.30070114135742,0.2579781711101532
False,0.9968037605285645,0.012329481542110443,0.9968037605285645,0.21185046434402466,resnet50,fgsm,0.15,55.44035720825195,0.40892109274864197
False,0.9967696666717529,0.006652241572737694,0.9967696666717529,0.042421817779541016,resnet50,fgsm,0.15,56.47121047973633,0.37207597494125366
False,0.984481930732727,0.011680277064442635,0.984481930732727,0.04928644001483917,resnet50,fgsm,0.15,57.62903594970703,0.289361834526062
False,0.9995719790458679,0.01675092615187168,0.9995719790458679,0.06888506561517715,resnet50,fgsm,0.15,56.03822708129883,0.27773231267929077
True,0.9827494621276855,0.4815126955509186,0.9827494621276855,0.4815126955509186,resnet50,fgsm,0.15,50.497310638427734,0.3236537575721741
False,0.9926856756210327,0.06199532002210617,0.9926856756210327,0.1625904142856598,resnet50,fgsm,0.15,57.08262634277344,0.34287285804748535
True,0.9794110059738159,0.9599134922027588,0.9794110059738159,0.9599134922027588,resnet50,fgsm,0.15,56.25798034667969,0.4334270656108856
False,0.9841794371604919,0.07194943726062775,0.9841794371604919,0.1523902863264084,resnet50,fgsm,0.15,56.238014221191406,0.3346196115016937
False,0.9967523813247681,0.005237672012299299,0.9967523813247681,0.05389238893985748,resnet50,fgsm,0.15,56.82904815673828,0.19625544548034668
False,0.9946708083152771,0.010067077353596687,0.9946708083152771,0.08779608458280563,resnet50,fgsm,0.15,54.0811653137207,0.2667882442474365
False,0.9869526624679565,0.011036393232643604,0.9869526624679565,0.0672859475016594,resnet50,fgsm,0.15,57.2864990234375,0.2978103756904602
True,0.9933708906173706,0.11253916472196579,0.9933708906173706,0.11253916472196579,resnet50,fgsm,0.15,56.162906646728516,0.32788702845573425
False,0.9963662624359131,0.02399217151105404,0.9963662624359131,0.05579059198498726,resnet50,fgsm,0.15,55.154212951660156,0.2986906170845032
True,0.9884825348854065,0.07423555105924606,0.9884825348854065,0.07423555105924606,resnet50,fgsm,0.15,56.285465240478516,0.18030178546905518
False,0.9975499510765076,0.01177184097468853,0.9975499510765076,0.05292088910937309,resnet50,fgsm,0.15,54.871063232421875,0.23206937313079834
False,0.9984592199325562,0.033881690353155136,0.9984592199325562,0.09810096770524979,resnet50,fgsm,0.15,56.003395080566406,0.3313363194465637
True,0.995586633682251,0.284358948469162,0.995586633682251,0.284358948469162,resnet50,fgsm,0.15,54.18215560913086,0.2664685845375061
False,0.9904100894927979,0.023524289950728416,0.9904100894927979,0.07909447699785233,resnet50,fgsm,0.15,51.14506149291992,0.2901153564453125
True,0.994716465473175,0.9020232558250427,0.994716465473175,0.9020232558250427,resnet50,fgsm,0.15,55.38677215576172,0.406044602394104
False,0.9927185773849487,0.029293464496731758,0.9927185773849487,0.08640206605195999,resnet50,fgsm,0.15,49.204158782958984,0.16970740258693695
False,0.9884646534919739,0.056603677570819855,0.9884646534919739,0.06595303863286972,resnet50,fgsm,0.15,54.50856399536133,0.2554774880409241
False,0.9912441968917847,0.007321223150938749,0.9912441968917847,0.05912542715668678,resnet50,fgsm,0.15,56.20991516113281,0.3452973961830139
False,0.9898896217346191,0.0163279939442873,0.9898896217346191,0.16465486586093903,resnet50,fgsm,0.15,57.41463851928711,0.3667173385620117
True,0.9903461337089539,0.17613759636878967,0.9903461337089539,0.17613759636878967,resnet50,fgsm,0.15,56.38024139404297,0.3052624464035034
True,0.9865866899490356,0.07266086339950562,0.9865866899490356,0.07266086339950562,resnet50,fgsm,0.15,56.1013069152832,0.2886417508125305
True,0.9815420508384705,0.7784968018531799,0.9815420508384705,0.7784968018531799,resnet50,fgsm,0.15,57.25970458984375,0.21787790954113007
False,0.9965386390686035,0.03847893700003624,0.9965386390686035,0.045328155159950256,resnet50,fgsm,0.15,55.915931701660156,0.5094646215438843
False,0.9932591915130615,0.005082169082015753,0.9932591915130615,0.13784745335578918,resnet50,fgsm,0.15,56.41697311401367,0.3129500448703766
False,0.9843722581863403,0.01788344606757164,0.9843722581863403,0.03634674847126007,resnet50,fgsm,0.15,55.712764739990234,0.3012157082557678
False,0.9960397481918335,0.012508382089436054,0.9960397481918335,0.18326221406459808,resnet50,fgsm,0.15,57.75187301635742,0.25833386182785034
True,0.9919022917747498,0.14206276834011078,0.9919022917747498,0.14206276834011078,resnet50,fgsm,0.15,57.97058868408203,0.1436242312192917
True,0.9971555471420288,0.04212348908185959,0.9971555471420288,0.04212348908185959,resnet50,fgsm,0.15,57.10106658935547,0.22997978329658508
False,0.8222744464874268,0.012632708996534348,0.8222744464874268,0.03397110477089882,resnet50,fgsm,0.15,53.113407135009766,0.04712112993001938
False,0.9925998449325562,0.04448834806680679,0.9925998449325562,0.08021467179059982,resnet50,fgsm,0.15,47.507137298583984,0.20939630270004272
True,0.9877648949623108,0.31073856353759766,0.9877648949623108,0.31073856353759766,resnet50,fgsm,0.15,57.86543655395508,0.10590072721242905
True,0.9782589673995972,0.2938707172870636,0.9782589673995972,0.2938707172870636,resnet50,fgsm,0.15,58.0401725769043,0.11312854290008545
False,0.9915412068367004,0.019868306815624237,0.9915412068367004,0.11206107586622238,resnet50,fgsm,0.15,57.88206481933594,0.3314361572265625
False,0.9324917197227478,0.03747546672821045,0.9324917197227478,0.05600389093160629,resnet50,fgsm,0.15,54.191558837890625,0.22045545279979706
True,0.9971491694450378,0.26464658975601196,0.9971491694450378,0.26464658975601196,resnet50,fgsm,0.15,50.541038513183594,0.1256394386291504
False,0.9824397563934326,0.030411822721362114,0.9824397563934326,0.051604267209768295,resnet50,fgsm,0.15,55.52024841308594,0.3183097839355469
True,0.9650265574455261,0.957313060760498,0.9650265574455261,0.957313060760498,resnet50,fgsm,0.15,55.264129638671875,0.15428446233272552
False,0.9943320751190186,0.18696586787700653,0.9943320751190186,0.19017286598682404,resnet50,fgsm,0.15,56.39152526855469,0.18489186465740204
True,0.9982385635375977,0.8806445002555847,0.9982385635375977,0.8806445002555847,resnet50,fgsm,0.15,56.34352111816406,0.1687212884426117
True,0.9651145935058594,0.7776612043380737,0.9651145935058594,0.7776612043380737,resnet50,fgsm,0.15,55.08734893798828,0.2616749405860901
False,0.11561502516269684,0.01875888556241989,0.1275586038827896,0.04394449293613434,resnet50,fgsm,0.15,56.91132354736328,0.39682087302207947
True,0.981181800365448,0.5672540068626404,0.981181800365448,0.5672540068626404,resnet50,fgsm,0.15,56.32905578613281,0.25037628412246704
False,0.9970184564590454,0.023793432861566544,0.9970184564590454,0.03914199396967888,resnet50,fgsm,0.15,57.588035583496094,0.3132922053337097
False,0.9956260919570923,0.032068829983472824,0.9956260919570923,0.060672253370285034,resnet50,fgsm,0.15,55.67102813720703,0.1700347363948822
False,0.8544159531593323,0.01633894257247448,0.8544159531593323,0.027473516762256622,resnet50,fgsm,0.15,56.24505615234375,0.16993272304534912
False,0.9853476881980896,0.02564712055027485,0.9853476881980896,0.09697718173265457,resnet50,fgsm,0.15,55.13816833496094,0.11861222237348557
True,0.9953613877296448,0.22554728388786316,0.9953613877296448,0.22554728388786316,resnet50,fgsm,0.15,57.59383010864258,0.17406010627746582
True,0.9968563318252563,0.1661292314529419,0.9968563318252563,0.1661292314529419,resnet50,fgsm,0.15,57.33457565307617,0.15741881728172302
False,0.9983730316162109,0.04109646752476692,0.9983730316162109,0.07750391215085983,resnet50,fgsm,0.15,57.37073516845703,0.11073757708072662
False,0.991078794002533,0.026592353358864784,0.991078794002533,0.05663488060235977,resnet50,fgsm,0.15,58.07978820800781,0.10681061446666718
False,0.9845699667930603,0.020822808146476746,0.9845699667930603,0.0983419418334961,resnet50,fgsm,0.15,56.51081466674805,0.10932956635951996
False,0.9857703447341919,0.18230973184108734,0.9857703447341919,0.18889959156513214,resnet50,fgsm,0.15,57.97256851196289,0.08232409507036209
False,0.9964624047279358,0.021525535732507706,0.9964624047279358,0.07439331710338593,resnet50,fgsm,0.15,57.644474029541016,0.07978188991546631
False,0.9788507223129272,0.14551810920238495,0.9788507223129272,0.15076392889022827,resnet50,fgsm,0.15,56.180850982666016,0.25318795442581177
False,0.9804423451423645,0.029403623193502426,0.9804423451423645,0.11603227257728577,resnet50,fgsm,0.15,56.98564147949219,0.09825563430786133
True,0.994172990322113,0.9773333072662354,0.994172990322113,0.9773333072662354,resnet50,fgsm,0.15,47.002506256103516,0.12240415811538696
True,0.981461226940155,0.9450886845588684,0.981461226940155,0.9450886845588684,resnet50,fgsm,0.15,52.058284759521484,0.18340367078781128
True,0.9353548288345337,0.050816651433706284,0.9353548288345337,0.050816651433706284,resnet50,fgsm,0.15,55.976524353027344,0.3139321506023407
True,0.9656897783279419,0.30842018127441406,0.9656897783279419,0.30842018127441406,resnet50,fgsm,0.15,55.288509368896484,0.20531925559043884
False,0.9942324757575989,0.030885644257068634,0.9942324757575989,0.10958434641361237,resnet50,fgsm,0.15,53.4183235168457,0.08338339626789093
False,0.9957626461982727,0.11820758879184723,0.9957626461982727,0.15426349639892578,resnet50,fgsm,0.15,57.006126403808594,0.1323007345199585
False,0.9984874725341797,0.0360044427216053,0.9984874725341797,0.10057367384433746,resnet50,fgsm,0.15,51.9397087097168,0.09265583008527756
False,0.9972851276397705,0.032958969473838806,0.9972851276397705,0.04605800658464432,resnet50,fgsm,0.15,57.5906982421875,0.12009668350219727
False,0.9766495227813721,0.04138809069991112,0.9766495227813721,0.3909444808959961,resnet50,fgsm,0.15,50.823978424072266,0.21318165957927704
False,0.988104522228241,0.019734378904104233,0.988104522228241,0.04861988127231598,resnet50,fgsm,0.15,56.34463119506836,0.13165412843227386
True,0.9956961870193481,0.7719902396202087,0.9956961870193481,0.7719902396202087,resnet50,fgsm,0.15,57.00707244873047,0.13805042207241058
True,0.9853873252868652,0.4101661145687103,0.9853873252868652,0.4101661145687103,resnet50,fgsm,0.15,57.38275146484375,0.10344645380973816
True,0.9910441637039185,0.8224096298217773,0.9910441637039185,0.8224096298217773,resnet50,fgsm,0.15,53.333309173583984,0.21838867664337158
False,0.986099362373352,0.03759710490703583,0.986099362373352,0.08354845643043518,resnet50,fgsm,0.15,56.91081237792969,0.1438392847776413
False,0.9974851608276367,0.026008840650320053,0.9974851608276367,0.07904207706451416,resnet50,fgsm,0.15,55.337982177734375,0.09812523424625397
False,0.9918328523635864,0.031892675906419754,0.9918328523635864,0.044321607798337936,resnet50,fgsm,0.15,58.00123596191406,0.16663990914821625
True,0.992472767829895,0.38261160254478455,0.992472767829895,0.38261160254478455,resnet50,fgsm,0.15,46.991634368896484,0.15609142184257507
False,0.7907767295837402,0.01965089701116085,0.7907767295837402,0.05334007367491722,resnet50,fgsm,0.15,58.112552642822266,0.1354728788137436
True,0.9998836517333984,0.13510197401046753,0.9998836517333984,0.13510197401046753,resnet50,fgsm,0.15,53.20087432861328,0.24444913864135742
False,0.9986421465873718,0.019870895892381668,0.9986421465873718,0.1076202318072319,resnet50,fgsm,0.15,55.98915100097656,0.10466986894607544
False,0.999483585357666,0.027172135189175606,0.999483585357666,0.039511244744062424,resnet50,fgsm,0.15,57.288124084472656,0.13539715111255646
True,0.9883337020874023,0.9115040302276611,0.9883337020874023,0.9115040302276611,resnet50,fgsm,0.15,55.13888168334961,0.1610729992389679
False,0.9992535710334778,0.026664821431040764,0.9992535710334778,0.050142765045166016,resnet50,fgsm,0.15,57.238372802734375,0.30586159229278564
True,0.9949380159378052,0.8039954304695129,0.9949380159378052,0.8039954304695129,resnet50,fgsm,0.15,56.704193115234375,0.11535250395536423
True,0.7874965667724609,0.04104216396808624,0.7874965667724609,0.04104216396808624,resnet50,fgsm,0.15,55.07225799560547,0.3559601306915283
False,0.9967865943908691,0.07062707841396332,0.9967865943908691,0.1699649840593338,resnet50,fgsm,0.15,55.48833465576172,0.11535259336233139
False,0.9861549735069275,0.011148395016789436,0.9861549735069275,0.03995165601372719,resnet50,fgsm,0.15,57.976654052734375,0.175204336643219
False,0.9878085851669312,0.04132251814007759,0.9878085851669312,0.10058237612247467,resnet50,fgsm,0.15,54.36730194091797,0.17740033566951752
True,0.992148220539093,0.6572615504264832,0.992148220539093,0.6572615504264832,resnet50,fgsm,0.15,51.602725982666016,0.2340501993894577
True,0.984545111656189,0.2133663445711136,0.984545111656189,0.2133663445711136,resnet50,fgsm,0.15,53.36153793334961,0.1681075543165207
True,0.9857659339904785,0.9771217703819275,0.9857659339904785,0.9771217703819275,resnet50,fgsm,0.15,57.179039001464844,0.23046281933784485
True,0.9831570982933044,0.5090526342391968,0.9831570982933044,0.5090526342391968,resnet50,fgsm,0.15,55.906890869140625,0.27525654435157776
False,0.9946097135543823,0.04174339398741722,0.9946097135543823,0.04986419156193733,resnet50,fgsm,0.15,56.64811706542969,0.08966591954231262
True,0.9888508915901184,0.851640522480011,0.9888508915901184,0.851640522480011,resnet50,fgsm,0.15,55.917503356933594,0.2456999272108078
False,0.9910945892333984,0.05037309601902962,0.9910945892333984,0.1834057867527008,resnet50,fgsm,0.15,56.79623794555664,0.10390859097242355
False,0.999482274055481,0.10475628823041916,0.999482274055481,0.1605384796857834,resnet50,fgsm,0.15,54.07661819458008,0.12302428483963013
False,0.9802767038345337,0.037090450525283813,0.9802767038345337,0.20058201253414154,resnet50,fgsm,0.15,56.81886291503906,0.08883179724216461
True,0.9896048307418823,0.9332359433174133,0.9896048307418823,0.9332359433174133,resnet50,fgsm,0.15,50.97404479980469,0.1520158350467682
