correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.992281973361969,4.9463898621319664e-33,0.992281973361969,1.0,resnet50,pgd,0.23,23.628511428833008,0.5781921148300171
False,0.9916762113571167,7.506693700039681e-33,0.9916762113571167,1.0,resnet50,pgd,0.23,23.062416076660156,0.7455825805664062
False,0.9963614344596863,2.0701199127957954e-25,0.9963614344596863,1.0,resnet50,pgd,0.23,22.856225967407227,0.5701838135719299
False,0.9930925369262695,2.9879420705811397e-31,0.9930925369262695,1.0,resnet50,pgd,0.23,23.331417083740234,0.5737823247909546
False,0.9808610081672668,7.941030831514317e-25,0.9808610081672668,1.0,resnet50,pgd,0.23,22.929344177246094,0.628175675868988
False,0.4141964018344879,2.2359407662408652e-20,0.4141964018344879,1.0,resnet50,pgd,0.23,22.7263126373291,0.45932090282440186
False,0.9861463904380798,3.4689245416300355e-27,0.9861463904380798,1.0,resnet50,pgd,0.23,23.420116424560547,0.6837775111198425
False,0.9880670309066772,4.954233977077306e-30,0.9880670309066772,1.0,resnet50,pgd,0.23,23.02726173400879,0.6172466278076172
False,0.9983880519866943,1.2832354739209116e-25,0.9983880519866943,1.0,resnet50,pgd,0.23,22.911041259765625,0.5129629373550415
False,0.9903815388679504,4.334018049024133e-31,0.9903815388679504,1.0,resnet50,pgd,0.23,23.52516746520996,0.5452272295951843
False,0.9944387674331665,5.043189295784822e-29,0.9944387674331665,1.0,resnet50,pgd,0.23,22.825014114379883,0.6372682452201843
False,0.9840962886810303,2.8626983250326613e-24,0.9840962886810303,1.0,resnet50,pgd,0.23,22.97332763671875,0.5512365698814392
False,0.9691311120986938,5.988983940485809e-28,0.9691311120986938,0.9999998807907104,resnet50,pgd,0.23,23.62602996826172,0.830336332321167
False,0.9973559379577637,1.1195282184237058e-30,0.9973559379577637,1.0,resnet50,pgd,0.23,23.10468292236328,0.7958798408508301
False,0.9895855784416199,2.0711018040019232e-30,0.9895855784416199,1.0,resnet50,pgd,0.23,23.21459197998047,0.7441204786300659
False,0.9984810948371887,2.9816190448649706e-26,0.9984810948371887,1.0,resnet50,pgd,0.23,22.921031951904297,0.7774453163146973
False,0.9663881659507751,3.143480052218305e-26,0.9663881659507751,1.0,resnet50,pgd,0.23,23.337543487548828,0.5382982492446899
False,0.9990801811218262,3.082141192005047e-32,0.9990801811218262,1.0,resnet50,pgd,0.23,23.466081619262695,0.5255787968635559
False,0.9924336671829224,6.288600329339682e-35,0.9924336671829224,0.9999997615814209,resnet50,pgd,0.23,23.463029861450195,0.7815232276916504
False,0.9940589666366577,3.0490670421399294e-34,0.9940589666366577,1.0,resnet50,pgd,0.23,23.38845443725586,0.7932513952255249
False,0.9962138533592224,1.6606098491471066e-34,0.9962138533592224,1.0,resnet50,pgd,0.23,23.091432571411133,0.6472708582878113
False,0.9958347082138062,2.2510088634065726e-30,0.9958347082138062,1.0,resnet50,pgd,0.23,23.274700164794922,0.5324689149856567
False,0.9412915706634521,3.1935376508882975e-22,0.9412915706634521,1.0,resnet50,pgd,0.23,23.72427749633789,0.31608858704566956
False,0.9778744578361511,1.0646614459578323e-29,0.9778744578361511,1.0,resnet50,pgd,0.23,23.478866577148438,0.5725592374801636
False,0.9834313988685608,1.3894642574877363e-23,0.9834313988685608,1.0,resnet50,pgd,0.23,23.53815460205078,0.681463897228241
False,0.9995473027229309,1.594816695647614e-30,0.9995473027229309,1.0,resnet50,pgd,0.23,23.316865921020508,0.7298583984375
False,0.9937115907669067,1.0783925019225559e-27,0.9937115907669067,1.0,resnet50,pgd,0.23,23.15961265563965,0.6685046553611755
False,0.9917652010917664,4.965477841972865e-28,0.9917652010917664,1.0,resnet50,pgd,0.23,22.8394832611084,0.5827151536941528
False,0.9748688340187073,1.5834672646870433e-43,0.9748688340187073,1.0,resnet50,pgd,0.23,23.65340232849121,0.8064689636230469
False,0.014725424349308014,1.027586622639925e-17,0.23851291835308075,1.0,resnet50,pgd,0.23,23.054967880249023,0.3697342872619629
False,0.8565732836723328,3.163799383503568e-26,0.8565732836723328,1.0,resnet50,pgd,0.23,23.188207626342773,0.4950502812862396
False,0.9932013154029846,5.001224311224697e-25,0.9932013154029846,1.0,resnet50,pgd,0.23,22.871877670288086,0.645750880241394
False,0.995079755783081,1.3634245099764292e-26,0.995079755783081,1.0,resnet50,pgd,0.23,23.326255798339844,0.7559906244277954
False,0.9907508492469788,1.9758762143474608e-36,0.9907508492469788,1.0,resnet50,pgd,0.23,23.288406372070312,0.8188749551773071
False,0.9978203773498535,1.0052312624726578e-39,0.9978203773498535,1.0,resnet50,pgd,0.23,23.620906829833984,0.4831647574901581
False,0.996781587600708,3.399867731998287e-36,0.996781587600708,1.0,resnet50,pgd,0.23,23.25633430480957,0.7364184260368347
False,0.9911976456642151,4.219284181332802e-25,0.9911976456642151,1.0,resnet50,pgd,0.23,22.91136360168457,0.7664521932601929
False,0.9944913387298584,2.1059872319699204e-31,0.9944913387298584,0.9999995231628418,resnet50,pgd,0.23,23.512453079223633,0.7515899538993835
False,0.9953768253326416,1.4557388928130177e-25,0.9953768253326416,0.9999998807907104,resnet50,pgd,0.23,22.949628829956055,0.5602532625198364
False,0.9930167198181152,5.884456692759617e-27,0.9930167198181152,0.9999969005584717,resnet50,pgd,0.23,22.861251831054688,0.49795764684677124
False,0.9649801254272461,3.783505853677006e-44,0.9649801254272461,1.0,resnet50,pgd,0.23,22.95233726501465,0.7720724940299988
False,0.9043221473693848,3.898412327751641e-42,0.9043221473693848,1.0,resnet50,pgd,0.23,23.27080726623535,0.5698049068450928
False,0.9889146685600281,1.8283479136086215e-18,0.9889146685600281,0.9999328851699829,resnet50,pgd,0.23,23.363357543945312,0.4868512749671936
False,0.9894844889640808,2.2352615338089593e-25,0.9894844889640808,1.0,resnet50,pgd,0.23,23.087541580200195,0.7316368818283081
False,0.9838115572929382,1.2494671542113282e-34,0.9838115572929382,0.9999942779541016,resnet50,pgd,0.23,23.37232208251953,0.7806689143180847
False,0.985883891582489,2.191962183492452e-30,0.985883891582489,0.9999995231628418,resnet50,pgd,0.23,23.770092010498047,0.451549768447876
False,0.9916662573814392,3.5803175763499076e-42,0.9916662573814392,1.0,resnet50,pgd,0.23,23.1060733795166,0.6765201091766357
False,0.979736328125,2.9396479542001785e-36,0.979736328125,1.0,resnet50,pgd,0.23,23.319913864135742,0.5630270838737488
False,0.9975380897521973,2.494429777336107e-34,0.9975380897521973,0.9999843835830688,resnet50,pgd,0.23,23.00480842590332,0.7936796545982361
False,0.9807407259941101,7.818155391726764e-25,0.9807407259941101,1.0,resnet50,pgd,0.23,22.09123992919922,0.5919995307922363
False,0.9997857213020325,5.28435541101602e-27,0.9997857213020325,1.0,resnet50,pgd,0.23,22.84660530090332,0.6139636635780334
False,0.9058653712272644,4.149882940183103e-23,0.9058653712272644,1.0,resnet50,pgd,0.23,23.44996452331543,0.5361852645874023
False,0.9807677865028381,1.1345332756713016e-40,0.9807677865028381,1.0,resnet50,pgd,0.23,23.160295486450195,0.6831479072570801
False,0.9856511950492859,8.214605328254635e-25,0.9856511950492859,1.0,resnet50,pgd,0.23,23.047914505004883,0.5250154733657837
False,0.9932534098625183,1.5789188692367117e-32,0.9932534098625183,1.0,resnet50,pgd,0.23,22.984521865844727,0.6518875956535339
False,0.9912346601486206,2.64425020218093e-41,0.9912346601486206,1.0,resnet50,pgd,0.23,23.212974548339844,0.7598915100097656
False,0.9934067726135254,1.995814561521137e-36,0.9934067726135254,1.0,resnet50,pgd,0.23,23.40644073486328,0.6799265742301941
False,0.997797966003418,1.4796310484805743e-41,0.997797966003418,1.0,resnet50,pgd,0.23,23.22582244873047,0.615186333656311
False,0.3925643563270569,4.603340225571133e-24,0.3925643563270569,1.0,resnet50,pgd,0.23,23.449499130249023,0.5608622431755066
False,0.9833963513374329,2.5317396824859962e-26,0.9833963513374329,0.9999953508377075,resnet50,pgd,0.23,23.228515625,0.6339208483695984
False,0.9956146478652954,1.184401475594651e-33,0.9956146478652954,1.0,resnet50,pgd,0.23,22.34833335876465,0.671667754650116
False,0.9963560104370117,9.18971532904215e-42,0.9963560104370117,1.0,resnet50,pgd,0.23,23.408483505249023,0.6192024946212769
False,0.9941467046737671,5.375983294559114e-31,0.9941467046737671,1.0,resnet50,pgd,0.23,23.275638580322266,0.7855911254882812
False,0.9889907836914062,1.1130499502354744e-25,0.9889907836914062,1.0,resnet50,pgd,0.23,23.942447662353516,0.7863543033599854
False,0.9734019637107849,6.828443298502938e-30,0.9734019637107849,1.0,resnet50,pgd,0.23,22.708581924438477,0.41273653507232666
False,0.993681788444519,1.3169945249104313e-23,0.993681788444519,1.0,resnet50,pgd,0.23,23.363176345825195,0.613727331161499
False,0.9968024492263794,3.231394258733028e-42,0.9968024492263794,1.0,resnet50,pgd,0.23,23.302997589111328,0.7627872824668884
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.23,23.043546676635742,0.734571099281311
False,0.9844982028007507,3.9786540409351945e-37,0.9844982028007507,1.0,resnet50,pgd,0.23,23.61652183532715,0.663947343826294
False,0.9995749592781067,3.8345691697170024e-40,0.9995749592781067,1.0,resnet50,pgd,0.23,23.158130645751953,0.6491729021072388
False,0.9826894998550415,2.155115192121977e-17,0.9826894998550415,1.0,resnet50,pgd,0.23,23.399702072143555,0.6202739477157593
False,0.9926607608795166,3.758990080991705e-37,0.9926607608795166,1.0,resnet50,pgd,0.23,23.295793533325195,0.7266062498092651
False,0.9793851375579834,1.037155425708553e-34,0.9793851375579834,1.0,resnet50,pgd,0.23,23.40050506591797,0.7753376364707947
False,0.9841126799583435,1.47677752817926e-22,0.9841126799583435,1.0,resnet50,pgd,0.23,23.031606674194336,0.7244574427604675
False,0.9967334270477295,5.2958138455433536e-20,0.9967334270477295,0.9999995231628418,resnet50,pgd,0.23,23.128860473632812,0.5209037661552429
False,0.9946746826171875,3.601687607529646e-30,0.9946746826171875,1.0,resnet50,pgd,0.23,23.05649757385254,0.6173312067985535
False,0.9869066476821899,1.9090949844924994e-30,0.9869066476821899,1.0,resnet50,pgd,0.23,23.18511390686035,0.6921517848968506
False,0.993362307548523,3.7975535191344206e-32,0.993362307548523,0.9999998807907104,resnet50,pgd,0.23,22.957998275756836,0.706932783126831
False,0.996354341506958,1.1220385101197738e-29,0.996354341506958,1.0,resnet50,pgd,0.23,22.998369216918945,0.6410791873931885
False,0.9884893298149109,7.049782590883902e-27,0.9884893298149109,0.9999998807907104,resnet50,pgd,0.23,23.812658309936523,0.4511513411998749
False,0.9975453019142151,6.859572817962965e-23,0.9975453019142151,0.9999785423278809,resnet50,pgd,0.23,23.344934463500977,0.5759234428405762
False,0.9984608888626099,9.263984147651366e-42,0.9984608888626099,1.0,resnet50,pgd,0.23,23.14002227783203,0.6878662109375
False,0.9955961108207703,2.561865993492825e-28,0.9955961108207703,1.0,resnet50,pgd,0.23,23.41240119934082,0.6087031960487366
False,0.9904198050498962,6.364825606162581e-25,0.9904198050498962,1.0,resnet50,pgd,0.23,22.264169692993164,0.6044336557388306
False,0.994729220867157,7.562503301957469e-35,0.994729220867157,1.0,resnet50,pgd,0.23,23.771469116210938,0.7344004511833191
False,0.9927213788032532,8.291161536582094e-27,0.9927213788032532,1.0,resnet50,pgd,0.23,21.107318878173828,0.47236213088035583
False,0.9884767532348633,7.372204816372466e-19,0.9884767532348633,1.0,resnet50,pgd,0.23,22.853351593017578,0.6015670895576477
False,0.9912288188934326,6.7281887441732205e-25,0.9912288188934326,1.0,resnet50,pgd,0.23,23.35462760925293,0.6987799406051636
False,0.9898805618286133,1.032048079298788e-27,0.9898805618286133,1.0,resnet50,pgd,0.23,23.635498046875,0.739290714263916
False,0.9903098940849304,1.8707748310916925e-33,0.9903098940849304,1.0,resnet50,pgd,0.23,23.1693058013916,0.6742932200431824
False,0.9865431785583496,1.689528302986022e-28,0.9865431785583496,1.0,resnet50,pgd,0.23,23.05352210998535,0.6974868178367615
False,0.9815500974655151,1.0119587932643143e-35,0.9815500974655151,1.0,resnet50,pgd,0.23,23.391956329345703,0.5395343899726868
False,0.996552586555481,5.74532370373175e-44,0.996552586555481,1.0,resnet50,pgd,0.23,23.56887435913086,0.8193072080612183
False,0.9932396411895752,6.43195995125091e-43,0.9932396411895752,1.0,resnet50,pgd,0.23,23.53897476196289,0.6723275184631348
False,0.9844377636909485,5.691664653461141e-29,0.9844377636909485,1.0,resnet50,pgd,0.23,23.171377182006836,0.6414777040481567
False,0.9960370659828186,2.5186765118283886e-21,0.9960370659828186,1.0,resnet50,pgd,0.23,23.544281005859375,0.6424533724784851
False,0.9918572902679443,6.0850313307039266e-30,0.9918572902679443,1.0,resnet50,pgd,0.23,23.861270904541016,0.3972989022731781
False,0.9971508383750916,8.351780157507558e-30,0.9971508383750916,1.0,resnet50,pgd,0.23,23.407520294189453,0.5728935599327087
False,0.8243760466575623,7.030622913413659e-15,0.8243760466575623,0.9999998807907104,resnet50,pgd,0.23,23.117115020751953,0.23490557074546814
False,0.9925565123558044,6.110073433464367e-33,0.9925565123558044,1.0,resnet50,pgd,0.23,21.18400001525879,0.5162822604179382
False,0.9877920746803284,1.6271694822657222e-17,0.9877920746803284,1.0,resnet50,pgd,0.23,23.655654907226562,0.369350403547287
False,0.9781514406204224,1.5868328072299363e-27,0.9781514406204224,1.0,resnet50,pgd,0.23,23.660173416137695,0.3931698799133301
False,0.991584300994873,1.0015382785851397e-23,0.991584300994873,1.0,resnet50,pgd,0.23,23.284122467041016,0.6759746074676514
False,0.9338333010673523,6.372577601540354e-17,0.9338333010673523,1.0,resnet50,pgd,0.23,22.43048667907715,0.5393947958946228
False,0.9971334934234619,1.0989923272740751e-17,0.9971334934234619,1.0,resnet50,pgd,0.23,21.89180564880371,0.39883264899253845
False,0.9823601245880127,9.031651247543062e-26,0.9823601245880127,1.0,resnet50,pgd,0.23,23.02638816833496,0.6795543432235718
False,0.9647621512413025,5.8198928634370775e-19,0.9647621512413025,1.0,resnet50,pgd,0.23,23.280977249145508,0.41677126288414
False,0.9943315982818604,1.4316811143963867e-21,0.9943315982818604,1.0,resnet50,pgd,0.23,23.19681167602539,0.5185232162475586
False,0.9982267022132874,2.121216005185795e-26,0.9982267022132874,1.0,resnet50,pgd,0.23,23.671817779541016,0.4629253149032593
False,0.9651461243629456,6.994328259225128e-21,0.9651461243629456,0.9999998807907104,resnet50,pgd,0.23,22.738935470581055,0.6455633044242859
False,0.11515417695045471,0.0,0.12815803289413452,1.0,resnet50,pgd,0.23,23.154863357543945,0.7493951320648193
False,0.9811656475067139,4.0709390419338673e-22,0.9811656475067139,1.0,resnet50,pgd,0.23,23.521652221679688,0.5758799314498901
False,0.9970172643661499,2.3020084157717975e-38,0.9970172643661499,1.0,resnet50,pgd,0.23,23.612348556518555,0.6768243312835693
False,0.9955997467041016,1.537649032311477e-25,0.9955997467041016,1.0,resnet50,pgd,0.23,23.52688217163086,0.47461533546447754
False,0.8517295122146606,1.147034028728589e-24,0.8517295122146606,1.0,resnet50,pgd,0.23,23.50446891784668,0.48540449142456055
False,0.9853765368461609,1.265791643434168e-17,0.9853765368461609,1.0,resnet50,pgd,0.23,23.261547088623047,0.3957390785217285
False,0.9953585267066956,1.4886843333911298e-36,0.9953585267066956,1.0,resnet50,pgd,0.23,23.542436599731445,0.5082035660743713
False,0.9968457818031311,8.119220862710084e-23,0.9968457818031311,1.0,resnet50,pgd,0.23,23.528484344482422,0.47960805892944336
False,0.9983741044998169,1.2351867259117726e-18,0.9983741044998169,1.0,resnet50,pgd,0.23,23.53506851196289,0.3816149830818176
False,0.9910867810249329,2.2506592497067673e-20,0.9910867810249329,0.9999998807907104,resnet50,pgd,0.23,23.653947830200195,0.389370858669281
False,0.9845934510231018,4.645934227412239e-21,0.9845934510231018,1.0,resnet50,pgd,0.23,23.421306610107422,0.38283419609069824
False,0.9857004880905151,1.0905721599280585e-26,0.9857004880905151,1.0,resnet50,pgd,0.23,23.66754722595215,0.32476383447647095
False,0.9964146614074707,4.071731184500454e-22,0.9964146614074707,1.0,resnet50,pgd,0.23,23.862403869628906,0.31319117546081543
False,0.9787871241569519,2.4361661977995088e-32,0.9787871241569519,1.0,resnet50,pgd,0.23,23.12164878845215,0.6000284552574158
False,0.9803128838539124,1.7249521568368407e-17,0.9803128838539124,1.0,resnet50,pgd,0.23,23.669729232788086,0.35756179690361023
False,0.9942371845245361,1.2727833875617725e-17,0.9942371845245361,1.0,resnet50,pgd,0.23,20.727956771850586,0.4144213795661926
False,0.9813145995140076,1.8795757833133668e-38,0.9813145995140076,1.0,resnet50,pgd,0.23,22.321090698242188,0.5191562175750732
False,0.9350315928459167,1.0834813480960114e-26,0.9350315928459167,1.0,resnet50,pgd,0.23,23.177547454833984,0.6741366386413574
False,0.9657868146896362,4.606960314121223e-31,0.9657868146896362,1.0,resnet50,pgd,0.23,22.87552833557129,0.5470106601715088
False,0.9942209720611572,6.635104792911922e-18,0.9942209720611572,1.0,resnet50,pgd,0.23,22.81753158569336,0.3366752564907074
False,0.9957782030105591,1.2948107936837533e-17,0.9957782030105591,1.0,resnet50,pgd,0.23,23.590051651000977,0.41654178500175476
False,0.9984719157218933,2.8194842087921434e-27,0.9984719157218933,1.0,resnet50,pgd,0.23,22.403705596923828,0.3643733263015747
False,0.9972947239875793,2.6331158199336793e-27,0.9972947239875793,1.0,resnet50,pgd,0.23,23.85943603515625,0.40826913714408875
False,0.9765779376029968,1.0792013191597862e-23,0.9765779376029968,1.0,resnet50,pgd,0.23,21.983034133911133,0.5609471797943115
False,0.9880061745643616,4.3881427432752344e-20,0.9880061745643616,1.0,resnet50,pgd,0.23,23.482789993286133,0.4407632052898407
False,0.9956569671630859,3.358484009560042e-13,0.9956569671630859,0.9999998807907104,resnet50,pgd,0.23,23.7502384185791,0.41561469435691833
False,0.9853312969207764,1.660751195653572e-24,0.9853312969207764,1.0,resnet50,pgd,0.23,24.001554489135742,0.3546745777130127
False,0.9910444021224976,1.8495719558511417e-24,0.9910444021224976,0.9999991655349731,resnet50,pgd,0.23,22.885944366455078,0.5263320803642273
False,0.9861257672309875,2.2626753345079752e-29,0.9861257672309875,1.0,resnet50,pgd,0.23,23.574581146240234,0.4137330651283264
False,0.9974598288536072,9.639107243746875e-20,0.9974598288536072,1.0,resnet50,pgd,0.23,23.230493545532227,0.3659868836402893
False,0.9917690753936768,5.708937441008629e-19,0.9917690753936768,1.0,resnet50,pgd,0.23,23.623857498168945,0.49037691950798035
False,0.992455005645752,7.107053584454156e-27,0.992455005645752,1.0,resnet50,pgd,0.23,21.55597496032715,0.4070766866207123
False,0.7885992527008057,6.909678763551256e-21,0.7885992527008057,1.0,resnet50,pgd,0.23,23.754941940307617,0.4271863102912903
False,0.9998846054077148,3.490336953714535e-26,0.9998846054077148,1.0,resnet50,pgd,0.23,22.7735538482666,0.5400799512863159
False,0.998630166053772,6.297994778891449e-18,0.998630166053772,1.0,resnet50,pgd,0.23,23.191526412963867,0.362902969121933
False,0.9994807839393616,2.4346557627903406e-29,0.9994807839393616,1.0,resnet50,pgd,0.23,23.85158348083496,0.42308855056762695
False,0.9883416295051575,5.55242465860291e-20,0.9883416295051575,1.0,resnet50,pgd,0.23,23.279268264770508,0.4672008454799652
False,0.9992496371269226,7.60592573242509e-21,0.9992496371269226,1.0,resnet50,pgd,0.23,23.292802810668945,0.6735247373580933
False,0.9949470162391663,4.8590357912496913e-32,0.9949470162391663,1.0,resnet50,pgd,0.23,23.676231384277344,0.40327417850494385
False,0.7867795825004578,8.767541078698254e-27,0.7867795825004578,1.0,resnet50,pgd,0.23,22.641695022583008,0.6723725199699402
False,0.9967859983444214,1.661594921834751e-23,0.9967859983444214,1.0,resnet50,pgd,0.23,23.340396881103516,0.3977583646774292
False,0.9860574007034302,6.752581009356097e-20,0.9860574007034302,1.0,resnet50,pgd,0.23,23.649065017700195,0.5037753582000732
False,0.9877804517745972,1.3539342672586534e-19,0.9877804517745972,1.0,resnet50,pgd,0.23,23.151235580444336,0.47087717056274414
False,0.9921855330467224,1.6365063374834956e-33,0.9921855330467224,1.0,resnet50,pgd,0.23,22.111848831176758,0.5539589524269104
False,0.9845565557479858,7.694056905535467e-28,0.9845565557479858,1.0,resnet50,pgd,0.23,22.933216094970703,0.4723770320415497
False,0.9856981635093689,3.3015165791343678e-37,0.9856981635093689,1.0,resnet50,pgd,0.23,23.293642044067383,0.5657780170440674
False,0.9831100702285767,4.87569469235334e-38,0.9831100702285767,1.0,resnet50,pgd,0.23,23.425121307373047,0.6410666704177856
False,0.9945353269577026,1.4057624393339645e-23,0.9945353269577026,1.0,resnet50,pgd,0.23,23.779088973999023,0.3203715682029724
False,0.9888170957565308,3.078252792447266e-24,0.9888170957565308,1.0,resnet50,pgd,0.23,23.27279281616211,0.585631251335144
False,0.9911046624183655,9.349725387946898e-24,0.9911046624183655,1.0,resnet50,pgd,0.23,23.483922958374023,0.38683387637138367
False,0.9994787573814392,1.3844644570704455e-23,0.9994787573814392,1.0,resnet50,pgd,0.23,23.315631866455078,0.4037521779537201
False,0.9801613688468933,1.4195317629555187e-17,0.9801613688468933,0.9999977350234985,resnet50,pgd,0.23,23.398880004882812,0.3477175235748291
False,0.9895500540733337,2.5630890071557594e-27,0.9895500540733337,1.0,resnet50,pgd,0.23,22.1651554107666,0.4273393154144287
False,0.9901099801063538,3.4810342843726226e-23,0.9901099801063538,1.0,resnet50,pgd,0.23,22.388174057006836,0.4359731674194336
False,0.9780126214027405,2.684099188754641e-33,0.9780126214027405,1.0,resnet50,pgd,0.23,22.756223678588867,0.4682954251766205
False,0.9878472089767456,2.8637601611516657e-15,0.9878472089767456,1.0,resnet50,pgd,0.23,22.21842384338379,0.47179436683654785
False,0.9938808679580688,5.9600249106242265e-18,0.9938808679580688,1.0,resnet50,pgd,0.23,20.922714233398438,0.4028722941875458
False,0.962670087814331,1.4925738051631505e-21,0.962670087814331,1.0,resnet50,pgd,0.23,23.624048233032227,0.5640913248062134
False,0.6178948879241943,4.597808575030568e-18,0.6178948879241943,1.0,resnet50,pgd,0.23,21.740949630737305,0.47178739309310913
False,0.9906052947044373,2.074198570194821e-25,0.9906052947044373,1.0,resnet50,pgd,0.23,21.731124877929688,0.4447286128997803
False,0.9519254565238953,2.3316606479780814e-37,0.9519254565238953,1.0,resnet50,pgd,0.23,23.201635360717773,0.48507675528526306
False,0.5199975371360779,3.2442077736472665e-32,0.5199975371360779,1.0,resnet50,pgd,0.23,22.37704086303711,0.517594575881958
