correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9963560104370117,1.1270643548564504e-41,0.9963560104370117,1.0,resnet50,pgd,0.15,22.993675231933594,0.62557053565979
False,0.9941467046737671,1.229940545515369e-31,0.9941467046737671,1.0,resnet50,pgd,0.15,22.898162841796875,0.7891280055046082
False,0.9889907836914062,2.1601610881634006e-24,0.9889907836914062,1.0,resnet50,pgd,0.15,23.54813003540039,0.79063880443573
False,0.9734019637107849,6.2924332970138575e-30,0.9734019637107849,1.0,resnet50,pgd,0.15,22.38701629638672,0.41499996185302734
False,0.993681788444519,2.2745505522427715e-20,0.993681788444519,1.0,resnet50,pgd,0.15,22.970211029052734,0.6183213591575623
False,0.9968024492263794,1.961817850054744e-44,0.9968024492263794,1.0,resnet50,pgd,0.15,22.93894386291504,0.7666265368461609
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.15,22.79817008972168,0.7380313873291016
False,0.9844982028007507,2.651718842736088e-38,0.9844982028007507,1.0,resnet50,pgd,0.15,23.334177017211914,0.6680976748466492
False,0.9995749592781067,1.4160120982002277e-41,0.9995749592781067,1.0,resnet50,pgd,0.15,22.767230987548828,0.6556785106658936
False,0.9826894998550415,2.0360134261874067e-17,0.9826894998550415,1.0,resnet50,pgd,0.15,22.89075469970703,0.6282919645309448
False,0.9926607608795166,2.110197752633875e-35,0.9926607608795166,1.0,resnet50,pgd,0.15,22.985889434814453,0.731160581111908
False,0.9793851375579834,2.3890338518154268e-35,0.9793851375579834,1.0,resnet50,pgd,0.15,22.99834632873535,0.7793755531311035
False,0.9841126799583435,2.158772166011127e-21,0.9841126799583435,1.0,resnet50,pgd,0.15,22.74436378479004,0.7281643152236938
False,0.9967334270477295,1.4441274563120214e-20,0.9967334270477295,0.9999998807907104,resnet50,pgd,0.15,22.748249053955078,0.5254919528961182
False,0.9946746826171875,2.971531755669649e-29,0.9946746826171875,1.0,resnet50,pgd,0.15,22.6409969329834,0.6236729621887207
False,0.9869066476821899,5.135214570656839e-34,0.9869066476821899,1.0,resnet50,pgd,0.15,22.84511947631836,0.6964350938796997
False,0.993362307548523,1.5837702460945186e-30,0.993362307548523,0.9999998807907104,resnet50,pgd,0.15,22.750282287597656,0.7101601958274841
False,0.996354341506958,1.4348558945854574e-31,0.996354341506958,1.0,resnet50,pgd,0.15,22.751344680786133,0.6436206698417664
False,0.9884893298149109,7.562788890903435e-28,0.9884893298149109,0.9999998807907104,resnet50,pgd,0.15,23.25376319885254,0.45955631136894226
False,0.9975453019142151,4.0468382999829705e-24,0.9975453019142151,0.9999951124191284,resnet50,pgd,0.15,22.973121643066406,0.5822890996932983
False,0.9984608888626099,7.729562329215691e-42,0.9984608888626099,1.0,resnet50,pgd,0.15,22.80960464477539,0.6914107799530029
False,0.9955961108207703,3.803800387016628e-26,0.9955961108207703,1.0,resnet50,pgd,0.15,23.180002212524414,0.6104640364646912
False,0.9904198050498962,2.0000524879331383e-28,0.9904198050498962,1.0,resnet50,pgd,0.15,21.91451072692871,0.6094506978988647
False,0.994729220867157,1.7246018560193267e-34,0.994729220867157,1.0,resnet50,pgd,0.15,23.318889617919922,0.7387886047363281
False,0.9927213788032532,5.965855890131252e-23,0.9927213788032532,1.0,resnet50,pgd,0.15,20.809595108032227,0.47689270973205566
False,0.9884767532348633,9.314785881436172e-20,0.9884767532348633,1.0,resnet50,pgd,0.15,22.498170852661133,0.6065176129341125
False,0.9912288188934326,8.103137786862305e-29,0.9912288188934326,1.0,resnet50,pgd,0.15,22.97328758239746,0.7044360041618347
False,0.9898805618286133,8.790945749754426e-28,0.9898805618286133,1.0,resnet50,pgd,0.15,23.41387176513672,0.7420302629470825
False,0.9903098940849304,3.4195935879050657e-32,0.9903098940849304,1.0,resnet50,pgd,0.15,22.78689956665039,0.6797699928283691
False,0.9865431785583496,5.18728128046116e-30,0.9865431785583496,1.0,resnet50,pgd,0.15,22.58342933654785,0.7045899629592896
False,0.9815500974655151,8.458587294761291e-36,0.9815500974655151,1.0,resnet50,pgd,0.15,23.0616455078125,0.5432104468345642
False,0.996552586555481,1.4993893568275543e-43,0.996552586555481,1.0,resnet50,pgd,0.15,23.095930099487305,0.8234378695487976
False,0.9932396411895752,2.305135973814324e-42,0.9932396411895752,1.0,resnet50,pgd,0.15,23.090465545654297,0.6786090135574341
False,0.9844377636909485,3.070690290110664e-30,0.9844377636909485,1.0,resnet50,pgd,0.15,22.81307029724121,0.6459953784942627
False,0.9960370659828186,2.4091694948909082e-26,0.9960370659828186,1.0,resnet50,pgd,0.15,23.14937400817871,0.6470829248428345
False,0.9918572902679443,1.3476491719200578e-32,0.9918572902679443,1.0,resnet50,pgd,0.15,23.474552154541016,0.40217238664627075
False,0.9971508383750916,2.150626084513018e-29,0.9971508383750916,1.0,resnet50,pgd,0.15,23.07184410095215,0.5759249925613403
False,0.8243760466575623,2.176065030059985e-17,0.8243760466575623,1.0,resnet50,pgd,0.15,22.69260025024414,0.24019062519073486
False,0.9925565123558044,1.540372664598822e-33,0.9925565123558044,1.0,resnet50,pgd,0.15,20.78011703491211,0.5196489095687866
False,0.9877920746803284,2.8841157525376156e-17,0.9877920746803284,1.0,resnet50,pgd,0.15,23.133724212646484,0.3765365481376648
False,0.9781514406204224,1.0257290068547563e-27,0.9781514406204224,1.0,resnet50,pgd,0.15,23.267168045043945,0.39806294441223145
False,0.991584300994873,9.172039044439115e-23,0.991584300994873,1.0,resnet50,pgd,0.15,22.868886947631836,0.6800636053085327
False,0.9338333010673523,3.0550176777408184e-18,0.9338333010673523,1.0,resnet50,pgd,0.15,22.217294692993164,0.5425076484680176
False,0.9971334934234619,1.04456938507819e-17,0.9971334934234619,1.0,resnet50,pgd,0.15,21.6168212890625,0.4003037214279175
False,0.9823601245880127,1.0553237222931493e-24,0.9823601245880127,1.0,resnet50,pgd,0.15,22.77314567565918,0.6833009719848633
False,0.9647621512413025,4.054020583175485e-20,0.9647621512413025,1.0,resnet50,pgd,0.15,22.897520065307617,0.4220956265926361
False,0.9943315982818604,1.1309383577319228e-21,0.9943315982818604,1.0,resnet50,pgd,0.15,22.848121643066406,0.5235580205917358
False,0.9982267022132874,1.628171018713778e-30,0.9982267022132874,1.0,resnet50,pgd,0.15,23.195531845092773,0.46764299273490906
False,0.9651461243629456,1.237395856332644e-22,0.9651461243629456,1.0,resnet50,pgd,0.15,22.428821563720703,0.6507216095924377
False,0.11515417695045471,0.0,0.12815803289413452,1.0,resnet50,pgd,0.15,22.76350212097168,0.75390625
False,0.9811656475067139,4.793790654069754e-23,0.9811656475067139,1.0,resnet50,pgd,0.15,23.161521911621094,0.5803928375244141
False,0.9970172643661499,1.7701220418231125e-38,0.9970172643661499,1.0,resnet50,pgd,0.15,23.192216873168945,0.6830395460128784
False,0.9955997467041016,2.0179821234174757e-24,0.9955997467041016,1.0,resnet50,pgd,0.15,23.131961822509766,0.48119020462036133
False,0.8517295122146606,1.5655967718097438e-26,0.8517295122146606,1.0,resnet50,pgd,0.15,23.04434585571289,0.49183306097984314
False,0.9853765368461609,9.273273693148227e-19,0.9853765368461609,1.0,resnet50,pgd,0.15,22.888395309448242,0.4005168080329895
False,0.9953585267066956,3.673634525244383e-38,0.9953585267066956,1.0,resnet50,pgd,0.15,23.19927406311035,0.5138685703277588
False,0.9968457818031311,7.539875734117255e-24,0.9968457818031311,1.0,resnet50,pgd,0.15,23.139514923095703,0.4854798913002014
False,0.9983741044998169,6.949071947754387e-19,0.9983741044998169,1.0,resnet50,pgd,0.15,23.12122344970703,0.3850398659706116
False,0.9910867810249329,6.4664763606976244e-21,0.9910867810249329,1.0,resnet50,pgd,0.15,23.270261764526367,0.39367103576660156
False,0.9845934510231018,1.5191699034838786e-21,0.9845934510231018,1.0,resnet50,pgd,0.15,23.039194107055664,0.38691937923431396
False,0.9857004880905151,1.8689206924001435e-25,0.9857004880905151,1.0,resnet50,pgd,0.15,23.23366928100586,0.3296692967414856
False,0.9964146614074707,2.0963425672038912e-19,0.9964146614074707,1.0,resnet50,pgd,0.15,23.488018035888672,0.3180142939090729
False,0.9787871241569519,2.9018777365459497e-36,0.9787871241569519,1.0,resnet50,pgd,0.15,22.794973373413086,0.6062638759613037
False,0.9803128838539124,5.178615510086208e-17,0.9803128838539124,0.9999998807907104,resnet50,pgd,0.15,23.442935943603516,0.3595818877220154
False,0.9942371845245361,6.37043512103578e-18,0.9942371845245361,1.0,resnet50,pgd,0.15,20.391218185424805,0.4191994071006775
False,0.9813145995140076,8.925980321640356e-35,0.9813145995140076,1.0,resnet50,pgd,0.15,21.9826717376709,0.5233951807022095
False,0.9350315928459167,2.03144341846749e-25,0.9350315928459167,1.0,resnet50,pgd,0.15,22.780017852783203,0.6782278418540955
False,0.9657868146896362,2.0396837082106594e-31,0.9657868146896362,1.0,resnet50,pgd,0.15,22.675525665283203,0.5483716726303101
False,0.9942209720611572,1.247070312784439e-18,0.9942209720611572,1.0,resnet50,pgd,0.15,22.47209930419922,0.3407815396785736
False,0.9957782030105591,9.631108717416217e-17,0.9957782030105591,1.0,resnet50,pgd,0.15,23.280925750732422,0.4198857247829437
False,0.9984719157218933,7.227374709578787e-28,0.9984719157218933,1.0,resnet50,pgd,0.15,22.090864181518555,0.37200793623924255
False,0.9972947239875793,2.687203890714603e-25,0.9972947239875793,1.0,resnet50,pgd,0.15,23.444372177124023,0.41372716426849365
False,0.9765779376029968,3.62990779886157e-23,0.9765779376029968,1.0,resnet50,pgd,0.15,21.761457443237305,0.5634268522262573
False,0.9880061745643616,4.981713741476551e-15,0.9880061745643616,1.0,resnet50,pgd,0.15,22.98762321472168,0.44729697704315186
False,0.9956569671630859,1.204106038916455e-14,0.9956569671630859,0.9999992847442627,resnet50,pgd,0.15,23.44243621826172,0.4194079041481018
False,0.9853312969207764,1.6212837943120726e-24,0.9853312969207764,1.0,resnet50,pgd,0.15,23.440950393676758,0.36164745688438416
False,0.9910444021224976,7.216192182542692e-27,0.9910444021224976,0.9999998807907104,resnet50,pgd,0.15,22.457195281982422,0.5311910510063171
False,0.9861257672309875,4.7473503567563135e-30,0.9861257672309875,1.0,resnet50,pgd,0.15,23.143329620361328,0.4192674160003662
False,0.9974598288536072,1.437202282452269e-21,0.9974598288536072,1.0,resnet50,pgd,0.15,22.958343505859375,0.3698161244392395
False,0.9917690753936768,3.4491475261312566e-18,0.9917690753936768,1.0,resnet50,pgd,0.15,23.1994571685791,0.4967613220214844
False,0.992455005645752,2.8197128012691026e-25,0.992455005645752,1.0,resnet50,pgd,0.15,21.1236515045166,0.4124889075756073
False,0.7885992527008057,1.8674574911839203e-20,0.7885992527008057,1.0,resnet50,pgd,0.15,23.366920471191406,0.4315217435359955
False,0.9998846054077148,9.459324200091969e-24,0.9998846054077148,1.0,resnet50,pgd,0.15,22.41501235961914,0.5435507297515869
False,0.998630166053772,1.6670275863927067e-14,0.998630166053772,1.0,resnet50,pgd,0.15,22.83089256286621,0.36768442392349243
False,0.9994807839393616,4.665519775136815e-30,0.9994807839393616,1.0,resnet50,pgd,0.15,23.395423889160156,0.429355263710022
False,0.9883416295051575,2.689592485531073e-17,0.9883416295051575,0.9999994039535522,resnet50,pgd,0.15,22.783987045288086,0.47312384843826294
False,0.9992496371269226,1.2141821027678194e-19,0.9992496371269226,1.0,resnet50,pgd,0.15,22.997188568115234,0.678567111492157
False,0.9949470162391663,2.5923697145463806e-29,0.9949470162391663,1.0,resnet50,pgd,0.15,23.151782989501953,0.4107256829738617
False,0.7867795825004578,1.924073163031572e-25,0.7867795825004578,1.0,resnet50,pgd,0.15,22.16510009765625,0.6782783269882202
False,0.9967859983444214,4.8374380124112704e-23,0.9967859983444214,1.0,resnet50,pgd,0.15,23.008573532104492,0.4035434424877167
False,0.9860574007034302,4.2161714900286764e-21,0.9860574007034302,1.0,resnet50,pgd,0.15,23.22782325744629,0.5096034407615662
False,0.9877804517745972,4.271252310291475e-17,0.9877804517745972,1.0,resnet50,pgd,0.15,22.900800704956055,0.4733501672744751
False,0.9921855330467224,3.4958524706670665e-34,0.9921855330467224,1.0,resnet50,pgd,0.15,21.722253799438477,0.5591177940368652
False,0.9845565557479858,1.1022184340428756e-29,0.9845565557479858,1.0,resnet50,pgd,0.15,22.394433975219727,0.48133230209350586
False,0.9856981635093689,2.7634474521533274e-39,0.9856981635093689,1.0,resnet50,pgd,0.15,22.97599983215332,0.5703527927398682
False,0.9831100702285767,2.3472144443607626e-38,0.9831100702285767,1.0,resnet50,pgd,0.15,23.075410842895508,0.6454519033432007
False,0.9945353269577026,2.053217118227527e-19,0.9945353269577026,1.0,resnet50,pgd,0.15,23.339942932128906,0.3261096179485321
False,0.9888170957565308,5.1311038497744814e-26,0.9888170957565308,1.0,resnet50,pgd,0.15,22.801321029663086,0.5929610729217529
False,0.9911046624183655,6.834097028345396e-23,0.9911046624183655,1.0,resnet50,pgd,0.15,23.159160614013672,0.39013469219207764
False,0.9994787573814392,1.627276474786197e-23,0.9994787573814392,1.0,resnet50,pgd,0.15,22.943838119506836,0.4081357419490814
False,0.9801613688468933,4.502526053860891e-19,0.9801613688468933,0.9999982118606567,resnet50,pgd,0.15,22.899354934692383,0.35563576221466064
False,0.9895500540733337,4.595525766362526e-27,0.9895500540733337,1.0,resnet50,pgd,0.15,21.862850189208984,0.43005606532096863
False,0.9901099801063538,4.153858483601055e-23,0.9901099801063538,1.0,resnet50,pgd,0.15,22.127304077148438,0.43786340951919556
False,0.9780126214027405,3.290011414274814e-38,0.9780126214027405,1.0,resnet50,pgd,0.15,22.428787231445312,0.472195029258728
False,0.9878472089767456,1.4477427577466398e-17,0.9878472089767456,1.0,resnet50,pgd,0.15,21.926420211791992,0.4771896302700043
False,0.9938808679580688,1.6547823190572623e-23,0.9938808679580688,1.0,resnet50,pgd,0.15,20.508581161499023,0.4089455306529999
False,0.962670087814331,1.267087239741624e-23,0.962670087814331,1.0,resnet50,pgd,0.15,23.356565475463867,0.5680831670761108
False,0.6178948879241943,6.056138231321636e-20,0.6178948879241943,1.0,resnet50,pgd,0.15,21.429527282714844,0.47707730531692505
False,0.9906052947044373,4.487067406730348e-27,0.9906052947044373,1.0,resnet50,pgd,0.15,21.448928833007812,0.4465519189834595
False,0.9519254565238953,3.8672372260314614e-35,0.9519254565238953,1.0,resnet50,pgd,0.15,22.826873779296875,0.4898182153701782
False,0.5199975371360779,2.2528007605463432e-33,0.5199975371360779,1.0,resnet50,pgd,0.15,22.10668182373047,0.5205687880516052
False,0.9975680708885193,8.931315295624895e-15,0.9975680708885193,0.9999998807907104,resnet50,pgd,0.15,23.16360092163086,0.39765843749046326
