correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9043221473693848,5.374652219828702e-16,0.9043221473693848,0.999874472618103,resnet50,pgd,0.03,3.742138624191284,0.9700005054473877
False,0.9889146685600281,0.005855110473930836,0.9889146685600281,0.7130478024482727,resnet50,pgd,0.03,3.620042324066162,0.9652405977249146
True,0.9894844889640808,0.14882324635982513,0.9894844889640808,0.14882324635982513,resnet50,pgd,0.03,3.7224369049072266,0.9888113737106323
False,0.9838115572929382,4.9746502490261024e-14,0.9838115572929382,0.9999996423721313,resnet50,pgd,0.03,3.8750288486480713,0.9908231496810913
False,0.985883891582489,5.023721369457057e-11,0.985883891582489,0.9997928738594055,resnet50,pgd,0.03,3.8239638805389404,0.9485725164413452
False,0.9916662573814392,3.191597063606391e-15,0.9916662573814392,0.999995231628418,resnet50,pgd,0.03,3.8093814849853516,0.9814038276672363
False,0.979736328125,2.4357143502129475e-06,0.979736328125,0.31789907813072205,resnet50,pgd,0.03,3.7322027683258057,0.9621521830558777
False,0.9975380897521973,4.3081169735130834e-14,0.9975380897521973,0.9999786615371704,resnet50,pgd,0.03,3.906582832336426,0.9901179671287537
False,0.9807407259941101,5.711514160927633e-13,0.9807407259941101,1.0,resnet50,pgd,0.03,3.7794241905212402,0.9701509475708008
False,0.9997857213020325,5.460419616465373e-11,0.9997857213020325,0.9984567165374756,resnet50,pgd,0.03,3.794107675552368,0.9746493101119995
False,0.9058653712272644,6.0042956170080645e-18,0.9058653712272644,1.0,resnet50,pgd,0.03,3.834357738494873,0.967731237411499
False,0.9807677865028381,2.2261159582370738e-10,0.9807677865028381,0.9982268214225769,resnet50,pgd,0.03,3.787702798843384,0.9854294061660767
False,0.9856511950492859,5.001857816822053e-10,0.9856511950492859,0.9996575117111206,resnet50,pgd,0.03,3.7369954586029053,0.9696049690246582
False,0.9932534098625183,1.009567426990543e-06,0.9932534098625183,0.9170641899108887,resnet50,pgd,0.03,3.8165721893310547,0.9796228408813477
False,0.9912346601486206,1.1637332807470924e-13,0.9912346601486206,0.9999998807907104,resnet50,pgd,0.03,3.873288869857788,0.9893935918807983
False,0.9934067726135254,9.086234233545917e-14,0.9934067726135254,0.9999996423721313,resnet50,pgd,0.03,3.9753634929656982,0.9816465377807617
False,0.997797966003418,3.364678258233056e-10,0.997797966003418,0.9999699592590332,resnet50,pgd,0.03,3.907479763031006,0.9772597551345825
False,0.3925643563270569,1.0257213481357219e-11,0.3925643563270569,0.999982476234436,resnet50,pgd,0.03,3.7416739463806152,0.9696075916290283
False,0.9833963513374329,1.7878012403826915e-09,0.9833963513374329,0.9998181462287903,resnet50,pgd,0.03,3.7959280014038086,0.9814481735229492
False,0.9956146478652954,1.988263611911456e-13,0.9956146478652954,0.9997606873512268,resnet50,pgd,0.03,3.7233083248138428,0.9802147150039673
False,0.9963560104370117,5.513911105481384e-07,0.9963560104370117,0.3609830439090729,resnet50,pgd,0.03,3.936344623565674,0.9784046411514282
False,0.9941467046737671,2.7348867961962675e-11,0.9941467046737671,0.9999959468841553,resnet50,pgd,0.03,3.9021568298339844,0.9897979497909546
False,0.9889907836914062,0.031246423721313477,0.9889907836914062,0.0806611105799675,resnet50,pgd,0.03,3.7218241691589355,0.9914894104003906
False,0.9734019637107849,3.7293944516771094e-13,0.9734019637107849,0.9998843669891357,resnet50,pgd,0.03,3.638693332672119,0.8928918838500977
False,0.993681788444519,0.00044323550537228584,0.993681788444519,0.6213788390159607,resnet50,pgd,0.03,3.821942090988159,0.9767894744873047
False,0.9968024492263794,2.726658308860319e-12,0.9968024492263794,0.9982397556304932,resnet50,pgd,0.03,3.887326955795288,0.9880784749984741
False,0.9967679977416992,3.3821417837724558e-15,0.9967679977416992,0.9999346733093262,resnet50,pgd,0.03,3.8890748023986816,0.9865414500236511
False,0.9844982028007507,7.10224696831574e-07,0.9844982028007507,0.6616948843002319,resnet50,pgd,0.03,3.7645914554595947,0.983517587184906
False,0.9995749592781067,1.4225677791778954e-14,0.9995749592781067,0.9948996901512146,resnet50,pgd,0.03,3.850362539291382,0.9808025360107422
False,0.9826894998550415,0.017650796100497246,0.9826894998550415,0.09060602635145187,resnet50,pgd,0.03,3.5717222690582275,0.9791847467422485
False,0.9926607608795166,9.945048805093393e-05,0.9926607608795166,0.9451960921287537,resnet50,pgd,0.03,3.9171433448791504,0.9869993925094604
False,0.9793851375579834,1.9499361769703683e-06,0.9793851375579834,0.9731192588806152,resnet50,pgd,0.03,4.0291972160339355,0.9879331588745117
False,0.9841126799583435,7.261483081499875e-11,0.9841126799583435,1.0,resnet50,pgd,0.03,3.8072926998138428,0.9876315593719482
False,0.9967334270477295,1.1616530654068313e-11,0.9967334270477295,0.9999853372573853,resnet50,pgd,0.03,3.717043876647949,0.9681646227836609
False,0.9946746826171875,1.1367114360893993e-08,0.9946746826171875,0.9859490990638733,resnet50,pgd,0.03,3.7708725929260254,0.977669358253479
False,0.9869066476821899,1.8515401885299543e-12,0.9869066476821899,1.0,resnet50,pgd,0.03,3.799178123474121,0.9850193858146667
False,0.993362307548523,1.2517652192567397e-10,0.993362307548523,0.9997673630714417,resnet50,pgd,0.03,3.8458616733551025,0.9854574203491211
False,0.996354341506958,0.008726379834115505,0.996354341506958,0.396611750125885,resnet50,pgd,0.03,3.80184268951416,0.9778900146484375
False,0.9884893298149109,0.00790029764175415,0.9884893298149109,0.10234954208135605,resnet50,pgd,0.03,3.73468279838562,0.9545178413391113
False,0.9975453019142151,7.039330007785338e-09,0.9975453019142151,0.9997735619544983,resnet50,pgd,0.03,3.831066370010376,0.9745485186576843
False,0.9984608888626099,3.321166452963098e-09,0.9984608888626099,0.9961159229278564,resnet50,pgd,0.03,3.929760694503784,0.9820075035095215
False,0.9955961108207703,0.04442330077290535,0.9955961108207703,0.2293892502784729,resnet50,pgd,0.03,3.7419540882110596,0.9781708121299744
False,0.9904198050498962,0.009832123294472694,0.9904198050498962,0.5864296555519104,resnet50,pgd,0.03,3.6470460891723633,0.9692105054855347
False,0.994729220867157,0.0083619998767972,0.994729220867157,0.2731201648712158,resnet50,pgd,0.03,3.917985677719116,0.9868636131286621
False,0.9927213788032532,5.46878568905701e-13,0.9927213788032532,0.999998927116394,resnet50,pgd,0.03,3.7193856239318848,0.9480252265930176
False,0.9884767532348633,0.023663710802793503,0.9884767532348633,0.12865394353866577,resnet50,pgd,0.03,3.7599539756774902,0.9753672480583191
False,0.9912288188934326,0.0026964801363646984,0.9912288188934326,0.23119692504405975,resnet50,pgd,0.03,3.902165412902832,0.9839305281639099
False,0.9898805618286133,2.499807123967912e-05,0.9898805618286133,0.9717304706573486,resnet50,pgd,0.03,3.8505406379699707,0.9891197085380554
False,0.9903098940849304,1.1363280316700752e-09,0.9903098940849304,0.9965013265609741,resnet50,pgd,0.03,3.905548572540283,0.9823893308639526
False,0.9865431785583496,3.281540824121541e-14,0.9865431785583496,1.0,resnet50,pgd,0.03,3.808377265930176,0.98619145154953
False,0.9815500974655151,2.7962270277015477e-09,0.9815500974655151,0.9993699193000793,resnet50,pgd,0.03,3.875828742980957,0.9647212028503418
False,0.996552586555481,1.8525326595408842e-05,0.996552586555481,0.7584461569786072,resnet50,pgd,0.03,3.998884916305542,0.9922928214073181
False,0.9932396411895752,2.3073478132573655e-06,0.9932396411895752,0.9724128842353821,resnet50,pgd,0.03,3.98018217086792,0.9819602370262146
False,0.9844377636909485,3.1809583721405243e-14,0.9844377636909485,0.9999994039535522,resnet50,pgd,0.03,3.698495626449585,0.9790798425674438
False,0.9960370659828186,2.68948156190163e-07,0.9960370659828186,0.9996823072433472,resnet50,pgd,0.03,3.750858783721924,0.9820265769958496
False,0.9918572902679443,9.610898743517282e-10,0.9918572902679443,0.9985130429267883,resnet50,pgd,0.03,3.6987805366516113,0.9481865167617798
False,0.9971508383750916,3.960874295216854e-09,0.9971508383750916,0.9999892711639404,resnet50,pgd,0.03,3.7441012859344482,0.9707306623458862
False,0.8243760466575623,3.2020484042050157e-09,0.8243760466575623,0.9999998807907104,resnet50,pgd,0.03,3.5645387172698975,0.9167555570602417
False,0.9925565123558044,1.1046823703589293e-15,0.9925565123558044,0.9999904632568359,resnet50,pgd,0.03,3.6381032466888428,0.9623897075653076
False,0.9877920746803284,8.586121680309589e-08,0.9877920746803284,0.9999912977218628,resnet50,pgd,0.03,3.751539945602417,0.9464368224143982
False,0.9781514406204224,4.397380376497395e-11,0.9781514406204224,0.9999946355819702,resnet50,pgd,0.03,3.692783832550049,0.9523376822471619
False,0.991584300994873,6.427289256372148e-13,0.991584300994873,1.0,resnet50,pgd,0.03,3.7031047344207764,0.9800638556480408
False,0.9338333010673523,1.3621350714032587e-09,0.9338333010673523,0.9999816417694092,resnet50,pgd,0.03,3.6638526916503906,0.9664506912231445
False,0.9971334934234619,4.663560915219023e-08,0.9971334934234619,0.9999979734420776,resnet50,pgd,0.03,3.632404088973999,0.9457771182060242
False,0.9823601245880127,8.384497050428763e-05,0.9823601245880127,0.8727507591247559,resnet50,pgd,0.03,3.8548576831817627,0.980871856212616
False,0.9647621512413025,1.399185108053036e-11,0.9647621512413025,1.0,resnet50,pgd,0.03,3.8207321166992188,0.9467224478721619
False,0.9943315982818604,2.1406521000244538e-10,0.9943315982818604,0.9999995231628418,resnet50,pgd,0.03,3.6368651390075684,0.9669942855834961
False,0.9982267022132874,0.014565975405275822,0.9982267022132874,0.03006310574710369,resnet50,pgd,0.03,3.7512879371643066,0.9583404064178467
False,0.9651461243629456,4.4213883856197844e-13,0.9651461243629456,0.9999986886978149,resnet50,pgd,0.03,3.6814708709716797,0.9819310903549194
False,0.11515417695045471,1.3305498467331561e-15,0.12815803289413452,0.9999972581863403,resnet50,pgd,0.03,3.8538851737976074,0.9877030253410339
True,0.9811656475067139,0.10229305922985077,0.9811656475067139,0.10229305922985077,resnet50,pgd,0.03,3.6905689239501953,0.9736124873161316
False,0.9970172643661499,2.2538514405032466e-16,0.9970172643661499,0.9999998807907104,resnet50,pgd,0.03,3.793003559112549,0.9829225540161133
False,0.9955997467041016,0.062362801283597946,0.9955997467041016,0.07814452052116394,resnet50,pgd,0.03,3.697401523590088,0.9621833562850952
False,0.8517295122146606,1.3286652333910354e-10,0.8517295122146606,0.9999849796295166,resnet50,pgd,0.03,3.728562355041504,0.9626180529594421
False,0.9853765368461609,8.274197993429766e-11,0.9853765368461609,0.9999998807907104,resnet50,pgd,0.03,3.6584949493408203,0.9502922892570496
False,0.9953585267066956,1.298145341221968e-10,0.9953585267066956,0.9999992847442627,resnet50,pgd,0.03,3.7796390056610107,0.9665169715881348
False,0.9968457818031311,0.0007239968981593847,0.9968457818031311,0.1488656848669052,resnet50,pgd,0.03,3.712508201599121,0.9647089838981628
False,0.9983741044998169,1.2934824045185422e-10,0.9983741044998169,0.9999998807907104,resnet50,pgd,0.03,3.67083740234375,0.9473526477813721
False,0.9910867810249329,2.622137784680234e-10,0.9910867810249329,1.0,resnet50,pgd,0.03,3.6989247798919678,0.9515533447265625
False,0.9845934510231018,5.865095631385486e-10,0.9845934510231018,1.0,resnet50,pgd,0.03,3.6619858741760254,0.9482229948043823
False,0.9857004880905151,6.233336513616905e-09,0.9857004880905151,0.9999507665634155,resnet50,pgd,0.03,3.653367757797241,0.9421154856681824
False,0.9964146614074707,3.613668653201785e-08,0.9964146614074707,0.9992929697036743,resnet50,pgd,0.03,3.7000253200531006,0.9369944930076599
False,0.9787871241569519,6.570991580717722e-13,0.9787871241569519,1.0,resnet50,pgd,0.03,3.8649163246154785,0.9731401801109314
False,0.9803128838539124,0.0006803683354519308,0.9803128838539124,0.567986249923706,resnet50,pgd,0.03,3.6387248039245605,0.9470722675323486
False,0.9942371845245361,6.135720820310553e-10,0.9942371845245361,1.0,resnet50,pgd,0.03,3.6427364349365234,0.9420056343078613
False,0.9813145995140076,2.4176727286828736e-10,0.9813145995140076,0.9999998807907104,resnet50,pgd,0.03,3.7374210357666016,0.9659823179244995
False,0.9350315928459167,1.9578083945703817e-11,0.9350315928459167,0.9999982118606567,resnet50,pgd,0.03,3.784668207168579,0.9826223254203796
False,0.9657868146896362,1.13965964300373e-15,0.9657868146896362,1.0,resnet50,pgd,0.03,3.7363193035125732,0.9690351486206055
False,0.9942209720611572,7.86485330195319e-08,0.9942209720611572,0.999915599822998,resnet50,pgd,0.03,3.6158604621887207,0.9404196739196777
False,0.9957782030105591,8.867929324196666e-08,0.9957782030105591,0.9999464750289917,resnet50,pgd,0.03,3.6855809688568115,0.9535942077636719
False,0.9984719157218933,3.2903627739111485e-12,0.9984719157218933,0.9999715089797974,resnet50,pgd,0.03,3.6546785831451416,0.943909764289856
False,0.9972947239875793,3.889927616129718e-11,0.9972947239875793,0.9999996423721313,resnet50,pgd,0.03,3.696199655532837,0.9543408751487732
False,0.9765779376029968,1.3815334510072774e-12,0.9765779376029968,1.0,resnet50,pgd,0.03,3.695087432861328,0.9720532298088074
False,0.9880061745643616,5.9402115226703245e-08,0.9880061745643616,0.9997435212135315,resnet50,pgd,0.03,3.699897527694702,0.9594521522521973
True,0.9956569671630859,0.2010197937488556,0.9956569671630859,0.2010197937488556,resnet50,pgd,0.03,3.6099753379821777,0.9521402716636658
False,0.9853312969207764,0.050095636397600174,0.9853312969207764,0.07850164920091629,resnet50,pgd,0.03,3.6614670753479004,0.945281982421875
True,0.9910444021224976,0.13251449167728424,0.9910444021224976,0.13251449167728424,resnet50,pgd,0.03,3.6463630199432373,0.9659690856933594
False,0.9861257672309875,4.342195047968289e-09,0.9861257672309875,0.999937891960144,resnet50,pgd,0.03,3.744213581085205,0.949797511100769
False,0.9974598288536072,9.553021707020548e-10,0.9974598288536072,1.0,resnet50,pgd,0.03,3.6834592819213867,0.9472748637199402
False,0.9917690753936768,6.112685010939423e-12,0.9917690753936768,0.9995755553245544,resnet50,pgd,0.03,3.6728157997131348,0.9628919363021851
False,0.992455005645752,6.157417260510556e-07,0.992455005645752,0.5219348073005676,resnet50,pgd,0.03,3.559006929397583,0.9426281452178955
False,0.7885992527008057,8.674076457104718e-10,0.7885992527008057,0.9999970197677612,resnet50,pgd,0.03,3.6797478199005127,0.9544051885604858
False,0.9998846054077148,3.014544915913575e-07,0.9998846054077148,0.960533618927002,resnet50,pgd,0.03,3.80932354927063,0.9613766670227051
False,0.998630166053772,5.1191237915304555e-09,0.998630166053772,0.9999960660934448,resnet50,pgd,0.03,3.7077229022979736,0.9424394369125366
False,0.9994807839393616,0.00013006637163925916,0.9994807839393616,0.9949584603309631,resnet50,pgd,0.03,3.67692494392395,0.9565138220787048
False,0.9883416295051575,0.0013733241939917207,0.9883416295051575,0.9923151731491089,resnet50,pgd,0.03,3.715729236602783,0.9596878886222839
False,0.9992496371269226,2.980829819088093e-11,0.9992496371269226,0.9999984502792358,resnet50,pgd,0.03,3.8567123413085938,0.9811805486679077
True,0.9949470162391663,0.1359652876853943,0.9949470162391663,0.1359652876853943,resnet50,pgd,0.03,3.6148593425750732,0.9556833505630493
False,0.7867795825004578,1.2653660027607278e-15,0.7867795825004578,0.9998724460601807,resnet50,pgd,0.03,3.768383264541626,0.9777457118034363
False,0.9967859983444214,0.08584489673376083,0.9967859983444214,0.29465940594673157,resnet50,pgd,0.03,3.6663708686828613,0.9515200853347778
False,0.9860574007034302,3.8782549394156263e-10,0.9860574007034302,0.9999693632125854,resnet50,pgd,0.03,3.714510202407837,0.9679469466209412
False,0.9877804517745972,7.083605169100338e-08,0.9877804517745972,0.9999470710754395,resnet50,pgd,0.03,3.6765224933624268,0.9551923274993896
False,0.9921855330467224,0.0070198290050029755,0.9921855330467224,0.11235415935516357,resnet50,pgd,0.03,3.7708816528320312,0.9660798907279968
False,0.9845565557479858,0.002585266949608922,0.9845565557479858,0.20926348865032196,resnet50,pgd,0.03,3.6736390590667725,0.9601008296012878
False,0.9856981635093689,8.245383779773626e-15,0.9856981635093689,1.0,resnet50,pgd,0.03,3.8568763732910156,0.9717210531234741
True,0.9831100702285767,0.09379804879426956,0.9831100702285767,0.09379804879426956,resnet50,pgd,0.03,3.699647903442383,0.9816365242004395
False,0.9945353269577026,3.459804176486614e-08,0.9945353269577026,0.9975399971008301,resnet50,pgd,0.03,3.676271677017212,0.9378194808959961
False,0.9888170957565308,2.688742029022251e-07,0.9888170957565308,0.999630331993103,resnet50,pgd,0.03,3.743741750717163,0.9729079008102417
False,0.9911046624183655,1.0039643711934332e-06,0.9911046624183655,0.9999599456787109,resnet50,pgd,0.03,3.642102003097534,0.9515540599822998
