correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9930925369262695,1.6695019907370143e-19,0.9930925369262695,1.0,resnet50,pgd,0.03,7.872436046600342,0.9011020660400391
False,0.9808610081672668,3.0190554319234044e-19,0.9808610081672668,1.0,resnet50,pgd,0.03,7.860971927642822,0.9139091372489929
False,0.4141964018344879,4.940020614796481e-12,0.4141964018344879,0.9999997615814209,resnet50,pgd,0.03,7.671712875366211,0.8417375087738037
False,0.9861463904380798,3.6840165440586855e-16,0.9861463904380798,0.9999994039535522,resnet50,pgd,0.03,7.835779666900635,0.9369386434555054
False,0.9880670309066772,1.1549781933100493e-22,0.9880670309066772,1.0,resnet50,pgd,0.03,7.752976417541504,0.9160251021385193
False,0.9983880519866943,8.241098534214348e-17,0.9983880519866943,1.0,resnet50,pgd,0.03,7.812992572784424,0.8642756342887878
False,0.9903815388679504,9.172066490841139e-17,0.9903815388679504,1.0,resnet50,pgd,0.03,7.768091201782227,0.8852651119232178
False,0.9944387674331665,1.9701176330057835e-22,0.9944387674331665,1.0,resnet50,pgd,0.03,7.910008430480957,0.901942253112793
False,0.9840962886810303,7.978388830403704e-15,0.9840962886810303,1.0,resnet50,pgd,0.03,7.857645511627197,0.8888157606124878
False,0.9691311120986938,1.8784302387750244e-14,0.9691311120986938,0.9312015175819397,resnet50,pgd,0.03,7.909684658050537,0.967882513999939
False,0.9973559379577637,9.093126290418418e-24,0.9973559379577637,1.0,resnet50,pgd,0.03,7.991523742675781,0.9637517929077148
False,0.9895855784416199,1.1532924291100282e-21,0.9895855784416199,1.0,resnet50,pgd,0.03,7.961938858032227,0.9523162841796875
False,0.9984810948371887,2.060677511870931e-18,0.9984810948371887,0.9999985694885254,resnet50,pgd,0.03,8.00634479522705,0.9546425342559814
False,0.9663881659507751,1.2203824883732732e-17,0.9663881659507751,1.0,resnet50,pgd,0.03,7.775235176086426,0.8877918720245361
False,0.9990801811218262,9.060528009478417e-20,0.9990801811218262,1.0,resnet50,pgd,0.03,7.869291305541992,0.8746293783187866
False,0.9924336671829224,4.552379653321675e-23,0.9924336671829224,0.9998118281364441,resnet50,pgd,0.03,7.963857173919678,0.9570486545562744
False,0.9940589666366577,6.042961502657608e-20,0.9940589666366577,1.0,resnet50,pgd,0.03,7.956528663635254,0.9645244479179382
False,0.9962138533592224,9.058993383454772e-23,0.9962138533592224,1.0,resnet50,pgd,0.03,7.841042518615723,0.9214579463005066
False,0.9958347082138062,9.06547176194282e-16,0.9958347082138062,0.9999750852584839,resnet50,pgd,0.03,7.8493332862854,0.8718237280845642
False,0.9412915706634521,1.9847291467104712e-14,0.9412915706634521,1.0,resnet50,pgd,0.03,7.807534694671631,0.7695817947387695
False,0.9778744578361511,1.7698090034027338e-17,0.9778744578361511,0.9999994039535522,resnet50,pgd,0.03,7.893340587615967,0.8923172950744629
False,0.9834313988685608,9.883838336639621e-23,0.9834313988685608,1.0,resnet50,pgd,0.03,7.897487163543701,0.9384359121322632
False,0.9995473027229309,4.2602637225018334e-19,0.9995473027229309,1.0,resnet50,pgd,0.03,7.94905424118042,0.9483348727226257
False,0.9937115907669067,1.386947071355039e-18,0.9937115907669067,1.0,resnet50,pgd,0.03,7.921623229980469,0.9300482273101807
False,0.9917652010917664,4.120933449488313e-15,0.9917652010917664,0.9999343156814575,resnet50,pgd,0.03,7.646307945251465,0.9069757461547852
False,0.9748688340187073,5.371249142921656e-23,0.9748688340187073,1.0,resnet50,pgd,0.03,8.003559112548828,0.9672435522079468
False,0.014725424349308014,7.549088090752498e-12,0.23851291835308075,0.9999942779541016,resnet50,pgd,0.03,7.775109767913818,0.812993049621582
False,0.8565732836723328,2.405629050860258e-15,0.8565732836723328,1.0,resnet50,pgd,0.03,7.860867023468018,0.8661755323410034
False,0.9932013154029846,1.509057527375457e-12,0.9932013154029846,1.0,resnet50,pgd,0.03,7.868309020996094,0.9253401756286621
False,0.995079755783081,1.5332864679744237e-16,0.995079755783081,1.0,resnet50,pgd,0.03,7.8915696144104,0.9538216590881348
False,0.9907508492469788,4.546049202329457e-24,0.9907508492469788,1.0,resnet50,pgd,0.03,8.000663757324219,0.9701399803161621
False,0.9978203773498535,1.5978902664315502e-17,0.9978203773498535,1.0,resnet50,pgd,0.03,7.84366512298584,0.8481529951095581
False,0.996781587600708,8.928195991683216e-27,0.996781587600708,1.0,resnet50,pgd,0.03,7.959227085113525,0.9464138746261597
False,0.9911976456642151,1.3337318025137236e-19,0.9911976456642151,1.0,resnet50,pgd,0.03,7.922239780426025,0.9537639617919922
False,0.9944913387298584,1.7194616557650573e-23,0.9944913387298584,0.999996542930603,resnet50,pgd,0.03,7.899006366729736,0.9525579214096069
False,0.9953768253326416,1.1466009297343542e-20,0.9953768253326416,0.9950283169746399,resnet50,pgd,0.03,7.8053460121154785,0.8801597952842712
False,0.9930167198181152,4.709703261044571e-19,0.9930167198181152,0.9999862909317017,resnet50,pgd,0.03,7.748427867889404,0.8460254073143005
False,0.9649801254272461,2.9145623867440354e-33,0.9649801254272461,1.0,resnet50,pgd,0.03,7.937175750732422,0.956577718257904
False,0.9043221473693848,1.4858243112580795e-22,0.9043221473693848,1.0,resnet50,pgd,0.03,7.917973041534424,0.8834546804428101
False,0.9889146685600281,1.749861987623315e-14,0.9889146685600281,0.9998782873153687,resnet50,pgd,0.03,7.817863464355469,0.8631357550621033
False,0.9894844889640808,5.069123597636034e-17,0.9894844889640808,1.0,resnet50,pgd,0.03,7.927834510803223,0.9512839317321777
False,0.9838115572929382,1.4964759529624805e-21,0.9838115572929382,0.9999825954437256,resnet50,pgd,0.03,7.915513515472412,0.9632654190063477
False,0.985883891582489,5.105591462979545e-15,0.985883891582489,0.9999423027038574,resnet50,pgd,0.03,7.858476638793945,0.8187081813812256
False,0.9916662573814392,1.812248616820275e-26,0.9916662573814392,1.0,resnet50,pgd,0.03,7.902358531951904,0.927239179611206
False,0.979736328125,2.877743756318353e-23,0.979736328125,1.0,resnet50,pgd,0.03,7.727917194366455,0.8735278844833374
False,0.9975380897521973,1.2882169456481076e-26,0.9975380897521973,0.9995530247688293,resnet50,pgd,0.03,7.977749347686768,0.9605956077575684
False,0.9807407259941101,2.5283754582182405e-13,0.9807407259941101,0.9999998807907104,resnet50,pgd,0.03,7.788634300231934,0.8886918425559998
False,0.9997857213020325,3.9291787427570956e-15,0.9997857213020325,0.9989737272262573,resnet50,pgd,0.03,7.796544551849365,0.907942533493042
False,0.9058653712272644,6.262424804867974e-16,0.9058653712272644,0.9999998807907104,resnet50,pgd,0.03,7.842985153198242,0.8796328902244568
False,0.9807677865028381,2.2248006456321474e-15,0.9807677865028381,1.0,resnet50,pgd,0.03,7.831183910369873,0.9409083724021912
False,0.9856511950492859,1.4773579359644504e-14,0.9856511950492859,0.9999998807907104,resnet50,pgd,0.03,7.743851661682129,0.8875106573104858
False,0.9932534098625183,8.937940488932912e-20,0.9932534098625183,0.9998551607131958,resnet50,pgd,0.03,7.902717590332031,0.9202059507369995
False,0.9912346601486206,4.3142699368543325e-25,0.9912346601486206,1.0,resnet50,pgd,0.03,7.969717025756836,0.9574148058891296
False,0.9934067726135254,1.9514322002881755e-23,0.9934067726135254,1.0,resnet50,pgd,0.03,8.01038932800293,0.930355429649353
False,0.997797966003418,1.8442964485474762e-24,0.997797966003418,1.0,resnet50,pgd,0.03,7.903292179107666,0.9129605293273926
False,0.3925643563270569,3.7178999133567766e-17,0.3925643563270569,1.0,resnet50,pgd,0.03,7.871177673339844,0.8831483125686646
False,0.9833963513374329,2.5083191216534965e-18,0.9833963513374329,0.999997615814209,resnet50,pgd,0.03,7.857965469360352,0.9259624481201172
False,0.9956146478652954,5.181025433047196e-25,0.9956146478652954,1.0,resnet50,pgd,0.03,7.898183822631836,0.9215843677520752
False,0.9963560104370117,4.432403336525376e-25,0.9963560104370117,0.9999982118606567,resnet50,pgd,0.03,7.898803234100342,0.9184374809265137
False,0.9941467046737671,6.510552354500602e-23,0.9941467046737671,1.0,resnet50,pgd,0.03,8.00670337677002,0.9592429995536804
False,0.9889907836914062,1.7002796193303945e-22,0.9889907836914062,0.9999964237213135,resnet50,pgd,0.03,7.990742206573486,0.962519109249115
False,0.9734019637107849,1.2344428627355467e-14,0.9734019637107849,0.999990701675415,resnet50,pgd,0.03,7.6156206130981445,0.7096538543701172
False,0.993681788444519,2.7390923188451433e-13,0.993681788444519,1.0,resnet50,pgd,0.03,7.803151607513428,0.9126154780387878
False,0.9968024492263794,6.72293216953128e-24,0.9968024492263794,1.0,resnet50,pgd,0.03,7.836407661437988,0.9563743472099304
False,0.9967679977416992,5.504131189664803e-35,0.9967679977416992,1.0,resnet50,pgd,0.03,7.955058574676514,0.9477044939994812
False,0.9844982028007507,2.649020668152104e-21,0.9844982028007507,0.9999995231628418,resnet50,pgd,0.03,7.8835673332214355,0.9320949912071228
False,0.9995749592781067,5.302355357848485e-21,0.9995749592781067,0.9999985694885254,resnet50,pgd,0.03,7.852089881896973,0.9262193441390991
False,0.9826894998550415,1.781965373870431e-11,0.9826894998550415,0.9999998807907104,resnet50,pgd,0.03,7.702889919281006,0.9222100973129272
False,0.9926607608795166,1.8498547352664534e-15,0.9926607608795166,0.9997850060462952,resnet50,pgd,0.03,7.8901190757751465,0.9491806030273438
False,0.9793851375579834,2.1254148418459454e-23,0.9793851375579834,1.0,resnet50,pgd,0.03,8.019015312194824,0.953828752040863
False,0.9841126799583435,6.52232716620571e-14,0.9841126799583435,1.0,resnet50,pgd,0.03,7.879461288452148,0.9483532905578613
False,0.9967334270477295,2.9387858926964786e-15,0.9967334270477295,0.9999935626983643,resnet50,pgd,0.03,7.830397605895996,0.8748660087585449
False,0.9946746826171875,1.15991355073134e-16,0.9946746826171875,1.0,resnet50,pgd,0.03,7.836390972137451,0.9154245257377625
False,0.9869066476821899,9.875945655092988e-26,0.9869066476821899,1.0,resnet50,pgd,0.03,7.89735221862793,0.9396814703941345
False,0.993362307548523,1.5009855812149302e-14,0.993362307548523,0.9990574717521667,resnet50,pgd,0.03,7.813175678253174,0.9435449838638306
False,0.996354341506958,8.920562910603336e-21,0.996354341506958,1.0,resnet50,pgd,0.03,7.836262226104736,0.9159542322158813
False,0.9884893298149109,8.587423307171438e-12,0.9884893298149109,1.0,resnet50,pgd,0.03,7.844232559204102,0.832164466381073
False,0.9975453019142151,5.025676432270054e-18,0.9975453019142151,0.9999985694885254,resnet50,pgd,0.03,7.8245391845703125,0.9056049585342407
False,0.9984608888626099,7.758612170600682e-26,0.9984608888626099,1.0,resnet50,pgd,0.03,7.947546482086182,0.9318785071372986
False,0.9955961108207703,3.5511137700479386e-19,0.9955961108207703,0.9999942779541016,resnet50,pgd,0.03,7.81443452835083,0.9157325625419617
False,0.9904198050498962,1.6493699987610647e-14,0.9904198050498962,1.0,resnet50,pgd,0.03,7.652670860290527,0.8926097750663757
False,0.994729220867157,2.154362420929167e-21,0.994729220867157,0.9999998807907104,resnet50,pgd,0.03,8.052490234375,0.9464082717895508
False,0.9927213788032532,4.948775171256673e-15,0.9927213788032532,1.0,resnet50,pgd,0.03,7.617957592010498,0.822969913482666
False,0.9884767532348633,5.868796298239095e-19,0.9884767532348633,0.9999982118606567,resnet50,pgd,0.03,7.828729629516602,0.9048411250114441
False,0.9912288188934326,2.4165534002171193e-17,0.9912288188934326,1.0,resnet50,pgd,0.03,7.929584980010986,0.9382679462432861
False,0.9898805618286133,1.3201616460708497e-18,0.9898805618286133,1.0,resnet50,pgd,0.03,7.9455108642578125,0.9544847011566162
False,0.9903098940849304,1.1129992247406193e-17,0.9903098940849304,0.9999998807907104,resnet50,pgd,0.03,7.870315074920654,0.9315873980522156
False,0.9865431785583496,6.30589766246378e-20,0.9865431785583496,1.0,resnet50,pgd,0.03,7.883982181549072,0.9436769485473633
False,0.9815500974655151,1.3204134034533639e-14,0.9815500974655151,0.9997690320014954,resnet50,pgd,0.03,7.908155918121338,0.8704246282577515
False,0.996552586555481,4.044920402707195e-28,0.996552586555481,1.0,resnet50,pgd,0.03,8.067623138427734,0.9689589738845825
False,0.9932396411895752,6.547524713290999e-27,0.9932396411895752,1.0,resnet50,pgd,0.03,7.963835716247559,0.9323963522911072
False,0.9844377636909485,1.2890778788617262e-19,0.9844377636909485,1.0,resnet50,pgd,0.03,7.894575595855713,0.9156448245048523
False,0.9960370659828186,1.0145542531228091e-15,0.9960370659828186,0.9999992847442627,resnet50,pgd,0.03,7.879978179931641,0.9273419380187988
False,0.9918572902679443,7.518883620913613e-15,0.9918572902679443,0.9972074627876282,resnet50,pgd,0.03,7.8771185874938965,0.8073756098747253
False,0.9971508383750916,8.737940532502935e-16,0.9971508383750916,1.0,resnet50,pgd,0.03,7.836966037750244,0.888715922832489
False,0.8243760466575623,2.3896194534245296e-07,0.8243760466575623,0.9999657869338989,resnet50,pgd,0.03,7.552261829376221,0.7054435014724731
False,0.9925565123558044,1.8482368510519997e-20,0.9925565123558044,0.9999997615814209,resnet50,pgd,0.03,7.649628162384033,0.8537272810935974
False,0.9877920746803284,2.3341135602095164e-07,0.9877920746803284,0.9999785423278809,resnet50,pgd,0.03,7.832801818847656,0.8037506937980652
False,0.9781514406204224,2.0101059705623925e-11,0.9781514406204224,0.999895453453064,resnet50,pgd,0.03,7.83242130279541,0.8194026947021484
False,0.991584300994873,6.086769229848746e-16,0.991584300994873,1.0,resnet50,pgd,0.03,7.931445598602295,0.9219422340393066
False,0.9338333010673523,1.4705773057621663e-11,0.9338333010673523,0.9999966621398926,resnet50,pgd,0.03,7.801032066345215,0.8705188035964966
False,0.9971334934234619,5.7765019434441456e-09,0.9971334934234619,0.9999996423721313,resnet50,pgd,0.03,7.412888526916504,0.8114465475082397
False,0.9823601245880127,4.949978818309611e-17,0.9823601245880127,1.0,resnet50,pgd,0.03,7.9769110679626465,0.9254628419876099
False,0.9647621512413025,2.7536756512167027e-13,0.9647621512413025,1.0,resnet50,pgd,0.03,7.794277191162109,0.8118164539337158
False,0.9943315982818604,1.0137735269311055e-11,0.9943315982818604,0.9999998807907104,resnet50,pgd,0.03,7.809895992279053,0.8704965114593506
False,0.9982267022132874,1.4448329832133923e-20,0.9982267022132874,1.0,resnet50,pgd,0.03,7.828156471252441,0.8443362712860107
False,0.9651461243629456,1.1950132725765781e-16,0.9651461243629456,1.0,resnet50,pgd,0.03,7.780751705169678,0.926571249961853
False,0.11515417695045471,9.409409100366115e-31,0.12815803289413452,1.0,resnet50,pgd,0.03,8.047955513000488,0.9498486518859863
False,0.9811656475067139,2.590967262787458e-13,0.9811656475067139,1.0,resnet50,pgd,0.03,7.88245153427124,0.89360511302948
False,0.9970172643661499,1.2756249494212876e-20,0.9970172643661499,1.0,resnet50,pgd,0.03,7.917109489440918,0.9331468343734741
False,0.9955997467041016,3.7769985164644304e-13,0.9955997467041016,0.99931800365448,resnet50,pgd,0.03,7.787621021270752,0.855745792388916
False,0.8517295122146606,4.0389257002191285e-19,0.8517295122146606,1.0,resnet50,pgd,0.03,7.8549275398254395,0.8581347465515137
False,0.9853765368461609,4.223031646599651e-12,0.9853765368461609,1.0,resnet50,pgd,0.03,7.711704254150391,0.8211075067520142
False,0.9953585267066956,1.1363754263995503e-19,0.9953585267066956,1.0,resnet50,pgd,0.03,7.850697994232178,0.8729656934738159
False,0.9968457818031311,9.232135195214042e-11,0.9968457818031311,0.9999958276748657,resnet50,pgd,0.03,7.848316192626953,0.8637029528617859
False,0.9983741044998169,4.939610387388882e-10,0.9983741044998169,0.9999995231628418,resnet50,pgd,0.03,7.806304931640625,0.8053824305534363
False,0.9910867810249329,1.4931278259698415e-14,0.9910867810249329,0.9999860525131226,resnet50,pgd,0.03,7.8255391120910645,0.8191752433776855
False,0.9845934510231018,9.67458405054522e-12,0.9845934510231018,1.0,resnet50,pgd,0.03,7.781650543212891,0.8075312972068787
False,0.9857004880905151,2.4787384127135555e-14,0.9857004880905151,1.0,resnet50,pgd,0.03,7.831784248352051,0.7829930186271667
False,0.9964146614074707,1.960328288586055e-10,0.9964146614074707,0.9999984502792358,resnet50,pgd,0.03,7.8090996742248535,0.7738456130027771
False,0.9787871241569519,7.4283590038963655e-25,0.9787871241569519,1.0,resnet50,pgd,0.03,7.8656086921691895,0.9002394676208496
False,0.9803128838539124,2.3189688559167865e-13,0.9803128838539124,1.0,resnet50,pgd,0.03,7.8330512046813965,0.7992517948150635
False,0.9942371845245361,1.7064643031972082e-09,0.9942371845245361,0.9999966621398926,resnet50,pgd,0.03,7.579455375671387,0.7948253154754639
False,0.9813145995140076,3.328642639573007e-20,0.9813145995140076,0.9999991655349731,resnet50,pgd,0.03,7.788798809051514,0.8700470924377441
False,0.9350315928459167,8.322229996880325e-16,0.9350315928459167,1.0,resnet50,pgd,0.03,7.831096172332764,0.9310077428817749
False,0.9657868146896362,1.5017130563715782e-19,0.9657868146896362,1.0,resnet50,pgd,0.03,7.822290897369385,0.8807474970817566
False,0.9942209720611572,1.859419215821667e-11,0.9942209720611572,1.0,resnet50,pgd,0.03,7.722039699554443,0.7761948108673096
False,0.9957782030105591,1.2361254242421182e-09,0.9957782030105591,0.9999960660934448,resnet50,pgd,0.03,7.8181304931640625,0.8277427554130554
False,0.9984719157218933,8.125447302574206e-16,0.9984719157218933,1.0,resnet50,pgd,0.03,7.752420902252197,0.7931522727012634
False,0.9972947239875793,6.1686353453657e-14,0.9972947239875793,1.0,resnet50,pgd,0.03,7.798405647277832,0.8321317434310913
False,0.9765779376029968,1.6916862613224081e-16,0.9765779376029968,1.0,resnet50,pgd,0.03,7.7437520027160645,0.8876018524169922
False,0.9880061745643616,7.351228514806962e-10,0.9880061745643616,0.999997615814209,resnet50,pgd,0.03,7.805336952209473,0.8445258140563965
False,0.9956569671630859,0.14344215393066406,0.9956569671630859,0.2850470542907715,resnet50,pgd,0.03,7.757747650146484,0.8226527571678162
False,0.9853312969207764,5.932826452337281e-10,0.9853312969207764,0.9998661279678345,resnet50,pgd,0.03,7.859517574310303,0.7957114577293396
False,0.9910444021224976,1.826798921958665e-15,0.9910444021224976,0.9985204339027405,resnet50,pgd,0.03,7.847049713134766,0.8664371967315674
False,0.9861257672309875,5.093722625564381e-16,0.9861257672309875,0.9999958276748657,resnet50,pgd,0.03,7.832440376281738,0.8179011344909668
False,0.9974598288536072,7.353636796714191e-12,0.9974598288536072,1.0,resnet50,pgd,0.03,7.798084735870361,0.8049473762512207
False,0.9917690753936768,5.4665775080448356e-14,0.9917690753936768,1.0,resnet50,pgd,0.03,7.877036094665527,0.8592860102653503
False,0.992455005645752,1.4636412199418858e-13,0.992455005645752,0.9998360872268677,resnet50,pgd,0.03,7.4438629150390625,0.7843572497367859
False,0.7885992527008057,3.229486819335656e-17,0.7885992527008057,0.9999991655349731,resnet50,pgd,0.03,7.8424482345581055,0.8305246829986572
False,0.9998846054077148,6.811702894446436e-13,0.9998846054077148,0.9997053742408752,resnet50,pgd,0.03,7.808753490447998,0.8598868250846863
False,0.998630166053772,1.0804760948793235e-12,0.998630166053772,1.0,resnet50,pgd,0.03,7.776278495788574,0.7942156195640564
False,0.9994807839393616,8.871557460009283e-14,0.9994807839393616,1.0,resnet50,pgd,0.03,7.83477783203125,0.8349666595458984
False,0.9883416295051575,2.5694779637319698e-11,0.9883416295051575,1.0,resnet50,pgd,0.03,7.8039116859436035,0.8473038673400879
False,0.9992496371269226,1.771736295001769e-12,0.9992496371269226,1.0,resnet50,pgd,0.03,7.848569869995117,0.9285335540771484
False,0.9949470162391663,7.8198878483704e-09,0.9949470162391663,0.9999998807907104,resnet50,pgd,0.03,7.7318291664123535,0.8306622505187988
False,0.7867795825004578,1.7028858791817703e-14,0.7867795825004578,1.0,resnet50,pgd,0.03,7.846651077270508,0.9147696495056152
False,0.9967859983444214,5.342857597382593e-18,0.9967859983444214,1.0,resnet50,pgd,0.03,7.862844467163086,0.8173842430114746
False,0.9860574007034302,3.5463529357050716e-13,0.9860574007034302,0.9999923706054688,resnet50,pgd,0.03,7.829413414001465,0.8732738494873047
False,0.9877804517745972,2.857541758771731e-08,0.9877804517745972,0.999995231628418,resnet50,pgd,0.03,7.751250743865967,0.8320993781089783
False,0.9921855330467224,1.5995989743821558e-23,0.9921855330467224,1.0,resnet50,pgd,0.03,7.771274566650391,0.8716751337051392
False,0.9845565557479858,2.3633361125381215e-20,0.9845565557479858,0.9999998807907104,resnet50,pgd,0.03,7.7776689529418945,0.8457283973693848
False,0.9856981635093689,4.679041684618857e-25,0.9856981635093689,1.0,resnet50,pgd,0.03,7.930299282073975,0.8910630941390991
False,0.9831100702285767,1.3624907681099504e-22,0.9831100702285767,0.9999995231628418,resnet50,pgd,0.03,7.91410493850708,0.9232456088066101
False,0.9945353269577026,8.830067753373694e-12,0.9945353269577026,0.9999995231628418,resnet50,pgd,0.03,7.8091959953308105,0.7752312421798706
False,0.9888170957565308,3.226580106663145e-16,0.9888170957565308,0.9999984502792358,resnet50,pgd,0.03,7.84977388381958,0.8958311080932617
False,0.9911046624183655,6.170698717625211e-14,0.9911046624183655,0.9999910593032837,resnet50,pgd,0.03,7.86822509765625,0.8160591125488281
False,0.9994787573814392,1.4727870073678873e-13,0.9994787573814392,1.0,resnet50,pgd,0.03,7.710379600524902,0.8208760023117065
False,0.9801613688468933,3.7639508176923187e-10,0.9801613688468933,0.9937544465065002,resnet50,pgd,0.03,7.7805609703063965,0.798780620098114
False,0.9895500540733337,2.4187372590911416e-11,0.9895500540733337,1.0,resnet50,pgd,0.03,7.711447238922119,0.8106750845909119
False,0.9901099801063538,2.697467900089623e-13,0.9901099801063538,0.9995070695877075,resnet50,pgd,0.03,7.752903938293457,0.8269308805465698
False,0.9780126214027405,4.273362466774909e-21,0.9780126214027405,1.0,resnet50,pgd,0.03,7.781828880310059,0.8406931757926941
False,0.9878472089767456,4.7922710244563405e-09,0.9878472089767456,1.0,resnet50,pgd,0.03,7.903936862945557,0.820805013179779
False,0.9938808679580688,3.1451650467785152e-15,0.9938808679580688,1.0,resnet50,pgd,0.03,7.364253997802734,0.7945179343223572
