correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9925532937049866,1.4639372380997884e-08,0.9925532937049866,0.998511016368866,resnet50,pgd,0.16999999999999998,20.04564094543457,0.7659273147583008
False,0.9845149517059326,8.522655470244445e-09,0.9845149517059326,0.9960196614265442,resnet50,pgd,0.16999999999999998,20.6982421875,0.5216955542564392
False,0.9854462146759033,2.939570364901556e-09,0.9854462146759033,0.9999961853027344,resnet50,pgd,0.16999999999999998,20.121206283569336,0.653756320476532
False,0.991419792175293,5.852459799605709e-15,0.991419792175293,0.9999897480010986,resnet50,pgd,0.16999999999999998,20.33872413635254,0.8911164999008179
False,0.994181215763092,3.5800198361357616e-09,0.994181215763092,0.9999955892562866,resnet50,pgd,0.16999999999999998,18.983304977416992,0.4666001796722412
False,0.9925135970115662,4.624504772177129e-12,0.9925135970115662,0.9999995231628418,resnet50,pgd,0.16999999999999998,19.224206924438477,0.6503592729568481
False,0.9932225942611694,7.490564613021888e-09,0.9932225942611694,0.9999884366989136,resnet50,pgd,0.16999999999999998,20.145036697387695,0.6879425048828125
False,0.9992365837097168,2.1830251924318022e-16,0.9992365837097168,1.0,resnet50,pgd,0.16999999999999998,20.473173141479492,0.6878349184989929
False,0.9952860474586487,3.122543112965559e-09,0.9952860474586487,0.992276132106781,resnet50,pgd,0.16999999999999998,20.431034088134766,0.7933868169784546
False,0.9971680045127869,2.0183061764846716e-13,0.9971680045127869,0.9935516119003296,resnet50,pgd,0.16999999999999998,20.35698699951172,0.6194373965263367
False,0.992281973361969,1.298713523875672e-12,0.992281973361969,0.9999933242797852,resnet50,pgd,0.16999999999999998,20.708498001098633,0.6237345933914185
False,0.9916762113571167,2.496881035263243e-10,0.9916762113571167,0.9993810653686523,resnet50,pgd,0.16999999999999998,20.17194366455078,0.783053994178772
False,0.9963614344596863,2.4759719274847214e-10,0.9963614344596863,0.9999188184738159,resnet50,pgd,0.16999999999999998,20.14313507080078,0.6086176633834839
False,0.9930925369262695,1.4167878804557162e-14,0.9930925369262695,0.9999992847442627,resnet50,pgd,0.16999999999999998,20.404434204101562,0.6205607652664185
False,0.9808610081672668,5.655197976572879e-10,0.9808610081672668,0.9999961853027344,resnet50,pgd,0.16999999999999998,20.231639862060547,0.6679903864860535
False,0.4141964018344879,2.658213560380318e-08,0.4141964018344879,0.9999305009841919,resnet50,pgd,0.16999999999999998,19.670820236206055,0.5133185386657715
False,0.9861463904380798,1.918535746936456e-10,0.9861463904380798,0.9999979734420776,resnet50,pgd,0.16999999999999998,20.37831687927246,0.7264976501464844
False,0.9880670309066772,7.34166905047573e-09,0.9880670309066772,0.49386852979660034,resnet50,pgd,0.16999999999999998,20.03006935119629,0.6670445799827576
False,0.9983880519866943,2.491768250068027e-11,0.9983880519866943,0.999908447265625,resnet50,pgd,0.16999999999999998,20.09760284423828,0.5596921443939209
False,0.9903815388679504,6.334431645882432e-08,0.9903815388679504,0.977104902267456,resnet50,pgd,0.16999999999999998,20.291545867919922,0.5970852971076965
False,0.9944387674331665,1.3119754414814278e-11,0.9944387674331665,0.9989551305770874,resnet50,pgd,0.16999999999999998,20.0898380279541,0.6715604066848755
False,0.9840962886810303,3.261274306165518e-10,0.9840962886810303,0.9999998807907104,resnet50,pgd,0.16999999999999998,20.099477767944336,0.5984030365943909
False,0.9691311120986938,5.6034239748203873e-11,0.9691311120986938,0.9776855111122131,resnet50,pgd,0.16999999999999998,20.473657608032227,0.8576362133026123
False,0.9973559379577637,4.254778313560767e-16,0.9973559379577637,0.9999992847442627,resnet50,pgd,0.16999999999999998,20.27558708190918,0.8272347450256348
False,0.9895855784416199,2.6240829984185837e-14,0.9895855784416199,0.9999997615814209,resnet50,pgd,0.16999999999999998,20.492481231689453,0.7803489565849304
False,0.9984810948371887,8.761139369539706e-09,0.9984810948371887,0.9996763467788696,resnet50,pgd,0.16999999999999998,20.209476470947266,0.8090384006500244
False,0.9663881659507751,3.463184253260643e-11,0.9663881659507751,0.8374385833740234,resnet50,pgd,0.16999999999999998,20.33025550842285,0.5862095952033997
False,0.9990801811218262,4.4606893591196684e-13,0.9990801811218262,0.9999924898147583,resnet50,pgd,0.16999999999999998,20.568626403808594,0.5705853700637817
False,0.9924336671829224,2.1076385081642002e-08,0.9924336671829224,0.9990097284317017,resnet50,pgd,0.16999999999999998,20.656057357788086,0.8101834058761597
False,0.9940589666366577,1.846045712128319e-11,0.9940589666366577,0.9999914169311523,resnet50,pgd,0.16999999999999998,20.558876037597656,0.8237547278404236
False,0.9962138533592224,1.0212285661212461e-12,0.9962138533592224,0.8570169806480408,resnet50,pgd,0.16999999999999998,20.14848518371582,0.6900439262390137
False,0.9958347082138062,7.269814768619612e-14,0.9958347082138062,0.9999618530273438,resnet50,pgd,0.16999999999999998,20.45435333251953,0.5742524862289429
False,0.9412915706634521,2.4815283508616837e-11,0.9412915706634521,1.0,resnet50,pgd,0.16999999999999998,20.520540237426758,0.36648988723754883
False,0.9778744578361511,4.592279445603253e-09,0.9778744578361511,0.9997381567955017,resnet50,pgd,0.16999999999999998,20.759830474853516,0.6152323484420776
False,0.9834313988685608,7.44444179153099e-14,0.9834313988685608,0.9999979734420776,resnet50,pgd,0.16999999999999998,20.71786117553711,0.7238768339157104
False,0.9995473027229309,7.579376415378647e-08,0.9995473027229309,0.9845438599586487,resnet50,pgd,0.16999999999999998,20.096567153930664,0.7722986936569214
False,0.9937115907669067,1.6788699336994783e-12,0.9937115907669067,0.9999996423721313,resnet50,pgd,0.16999999999999998,20.377965927124023,0.710098147392273
False,0.9917652010917664,1.0430617480849946e-10,0.9917652010917664,0.999259889125824,resnet50,pgd,0.16999999999999998,19.779455184936523,0.6338663101196289
False,0.9748688340187073,1.0628655448930666e-16,0.9748688340187073,0.9999988079071045,resnet50,pgd,0.16999999999999998,20.680185317993164,0.8381894826889038
False,0.014725424349308014,4.4102029050918645e-07,0.23851291835308075,0.9985660910606384,resnet50,pgd,0.16999999999999998,19.983760833740234,0.4293822646141052
False,0.8565732836723328,9.050426207080076e-12,0.8565732836723328,1.0,resnet50,pgd,0.16999999999999998,20.270118713378906,0.545202374458313
False,0.9932013154029846,5.3747180039920295e-09,0.9932013154029846,0.9853432178497314,resnet50,pgd,0.16999999999999998,20.11911964416504,0.6913613080978394
False,0.995079755783081,2.850104527385433e-11,0.995079755783081,0.9999998807907104,resnet50,pgd,0.16999999999999998,20.266382217407227,0.7918965816497803
False,0.9907508492469788,2.3028303371727503e-14,0.9907508492469788,0.9999632835388184,resnet50,pgd,0.16999999999999998,20.590967178344727,0.8468217849731445
False,0.9978203773498535,6.946310193711724e-10,0.9978203773498535,0.49444064497947693,resnet50,pgd,0.16999999999999998,20.721546173095703,0.5274747610092163
False,0.996781587600708,7.343939500970009e-07,0.996781587600708,0.8789705038070679,resnet50,pgd,0.16999999999999998,20.267210006713867,0.7749651670455933
False,0.9911976456642151,2.1026229192542926e-14,0.9911976456642151,1.0,resnet50,pgd,0.16999999999999998,19.903135299682617,0.8019942045211792
False,0.9944913387298584,7.977193905439606e-10,0.9944913387298584,0.9984298348426819,resnet50,pgd,0.16999999999999998,20.550609588623047,0.785900354385376
False,0.9953768253326416,1.217208139836501e-10,0.9953768253326416,0.9994520545005798,resnet50,pgd,0.16999999999999998,20.03913116455078,0.6074469089508057
False,0.9930167198181152,1.374644256202373e-07,0.9930167198181152,0.6816399693489075,resnet50,pgd,0.16999999999999998,19.763111114501953,0.5502054691314697
False,0.9649801254272461,4.885473172879807e-24,0.9649801254272461,0.9999974966049194,resnet50,pgd,0.16999999999999998,20.223814010620117,0.8049057722091675
False,0.9043221473693848,5.596014362698069e-19,0.9043221473693848,0.9999992847442627,resnet50,pgd,0.16999999999999998,20.373029708862305,0.6131659746170044
False,0.9889146685600281,1.027891638472056e-08,0.9889146685600281,0.9999792575836182,resnet50,pgd,0.16999999999999998,20.172170639038086,0.5452072620391846
False,0.9894844889640808,4.75312044727616e-05,0.9894844889640808,0.9544044137001038,resnet50,pgd,0.16999999999999998,20.222829818725586,0.7755391597747803
False,0.9838115572929382,8.67779918154463e-15,0.9838115572929382,0.9990900754928589,resnet50,pgd,0.16999999999999998,20.627920150756836,0.8141777515411377
False,0.985883891582489,1.8904346144044126e-10,0.985883891582489,0.9952046871185303,resnet50,pgd,0.16999999999999998,20.689722061157227,0.4951419234275818
False,0.9916662573814392,5.388512325823743e-16,0.9916662573814392,0.9999779462814331,resnet50,pgd,0.16999999999999998,20.319454193115234,0.7155764102935791
False,0.979736328125,3.2724135901052165e-11,0.979736328125,0.9998873472213745,resnet50,pgd,0.16999999999999998,19.847774505615234,0.6154085397720337
False,0.9975380897521973,1.4366473302337458e-14,0.9975380897521973,0.999955415725708,resnet50,pgd,0.16999999999999998,20.351463317871094,0.822985053062439
False,0.9807407259941101,2.507822075004107e-11,0.9807407259941101,1.0,resnet50,pgd,0.16999999999999998,19.39147186279297,0.6360933184623718
False,0.9997857213020325,2.1869090739701225e-12,0.9997857213020325,0.9999539852142334,resnet50,pgd,0.16999999999999998,19.818218231201172,0.6583923101425171
False,0.9058653712272644,1.9731966061087292e-10,0.9058653712272644,0.9996825456619263,resnet50,pgd,0.16999999999999998,20.486635208129883,0.5840678215026855
False,0.9807677865028381,6.019802711865196e-13,0.9807677865028381,0.9999160766601562,resnet50,pgd,0.16999999999999998,20.375255584716797,0.7280575633049011
False,0.9856511950492859,2.760859558748052e-07,0.9856511950492859,0.9860964417457581,resnet50,pgd,0.16999999999999998,20.178691864013672,0.5750388503074646
False,0.9932534098625183,2.0013717517020774e-13,0.9932534098625183,0.9999955892562866,resnet50,pgd,0.16999999999999998,20.154848098754883,0.6920058727264404
False,0.9912346601486206,5.1387519558316035e-15,0.9912346601486206,1.0,resnet50,pgd,0.16999999999999998,20.14890480041504,0.7967885732650757
False,0.9934067726135254,4.3301925933825203e-10,0.9934067726135254,0.9608645439147949,resnet50,pgd,0.16999999999999998,20.37520980834961,0.7216481566429138
False,0.997797966003418,2.3014744277016774e-10,0.997797966003418,0.9482735395431519,resnet50,pgd,0.16999999999999998,20.38657569885254,0.6594367027282715
False,0.3925643563270569,6.986327627522826e-10,0.3925643563270569,0.9999980926513672,resnet50,pgd,0.16999999999999998,20.265966415405273,0.6076422929763794
False,0.9833963513374329,1.3537218457315703e-08,0.9833963513374329,0.9996219873428345,resnet50,pgd,0.16999999999999998,20.60341453552246,0.6759588122367859
False,0.9956146478652954,7.943544910390954e-13,0.9956146478652954,0.999967098236084,resnet50,pgd,0.16999999999999998,19.72942543029785,0.711134672164917
False,0.9963560104370117,6.312281808362741e-09,0.9963560104370117,0.99988853931427,resnet50,pgd,0.16999999999999998,20.51953887939453,0.6650532484054565
False,0.9941467046737671,1.179551612566737e-15,0.9941467046737671,1.0,resnet50,pgd,0.16999999999999998,20.26921844482422,0.8170464038848877
False,0.9889907836914062,1.5255172058914468e-07,0.9889907836914062,0.9851910471916199,resnet50,pgd,0.16999999999999998,20.61709976196289,0.8225104212760925
False,0.9734019637107849,6.152288123395522e-10,0.9734019637107849,0.9993129968643188,resnet50,pgd,0.16999999999999998,19.473548889160156,0.45028576254844666
False,0.993681788444519,7.809122593016582e-08,0.993681788444519,0.9999454021453857,resnet50,pgd,0.16999999999999998,20.521875381469727,0.6561967134475708
False,0.9968024492263794,2.1460280638451552e-15,0.9968024492263794,0.9999964237213135,resnet50,pgd,0.16999999999999998,20.210098266601562,0.7989429235458374
False,0.9967679977416992,2.4786208445404766e-15,0.9967679977416992,0.9985581040382385,resnet50,pgd,0.16999999999999998,20.448118209838867,0.7676593661308289
False,0.9844982028007507,1.3053689684738856e-08,0.9844982028007507,0.7605878114700317,resnet50,pgd,0.16999999999999998,20.594377517700195,0.7126973867416382
False,0.9995749592781067,1.2360342784012435e-12,0.9995749592781067,0.9999772310256958,resnet50,pgd,0.16999999999999998,20.376787185668945,0.6926195025444031
False,0.9826894998550415,1.5840862033655867e-05,0.9826894998550415,0.99781334400177,resnet50,pgd,0.16999999999999998,19.5875186920166,0.6744994521141052
False,0.9926607608795166,2.5657118573815807e-13,0.9926607608795166,0.9999990463256836,resnet50,pgd,0.16999999999999998,20.578777313232422,0.7658416628837585
False,0.9793851375579834,9.674548662186311e-11,0.9793851375579834,0.9957762360572815,resnet50,pgd,0.16999999999999998,20.51674461364746,0.8085527420043945
False,0.9841126799583435,5.507778122471052e-10,0.9841126799583435,0.9966192245483398,resnet50,pgd,0.16999999999999998,20.573196411132812,0.7566283941268921
False,0.9967334270477295,4.109355078441013e-09,0.9967334270477295,0.9994162321090698,resnet50,pgd,0.16999999999999998,20.30340003967285,0.567582905292511
False,0.9946746826171875,6.490694787197882e-11,0.9946746826171875,0.9999834299087524,resnet50,pgd,0.16999999999999998,20.039350509643555,0.6628060340881348
False,0.9869066476821899,2.8229066653673307e-11,0.9869066476821899,0.9999995231628418,resnet50,pgd,0.16999999999999998,20.54474639892578,0.730236291885376
False,0.993362307548523,7.866044325055555e-05,0.993362307548523,0.22925075888633728,resnet50,pgd,0.16999999999999998,20.150524139404297,0.7488178014755249
False,0.996354341506958,7.916977073918474e-10,0.996354341506958,0.999995231628418,resnet50,pgd,0.16999999999999998,20.439756393432617,0.6779029369354248
False,0.9884893298149109,1.3990041907163686e-06,0.9884893298149109,0.878451943397522,resnet50,pgd,0.16999999999999998,20.507598876953125,0.5033841133117676
False,0.9975453019142151,4.1598538849663136e-12,0.9975453019142151,0.999138593673706,resnet50,pgd,0.16999999999999998,20.22200584411621,0.628250241279602
False,0.9984608888626099,1.1878943662058106e-10,0.9984608888626099,0.9999918937683105,resnet50,pgd,0.16999999999999998,20.380693435668945,0.7265990972518921
False,0.9955961108207703,9.554894404573133e-07,0.9955961108207703,0.9914828538894653,resnet50,pgd,0.16999999999999998,20.093753814697266,0.6611528396606445
False,0.9904198050498962,8.929111654709318e-14,0.9904198050498962,0.9999681711196899,resnet50,pgd,0.16999999999999998,19.138395309448242,0.6501439809799194
False,0.994729220867157,9.584335458612259e-08,0.994729220867157,0.9995007514953613,resnet50,pgd,0.16999999999999998,20.473108291625977,0.7763294577598572
False,0.9927213788032532,2.0117045806955502e-08,0.9927213788032532,0.8781635165214539,resnet50,pgd,0.16999999999999998,18.388275146484375,0.5224016904830933
False,0.9884767532348633,1.0985701064114561e-11,0.9884767532348633,0.9999712705612183,resnet50,pgd,0.16999999999999998,20.13786506652832,0.6465603113174438
False,0.9912288188934326,1.1752881654003566e-13,0.9912288188934326,1.0,resnet50,pgd,0.16999999999999998,20.35748291015625,0.7407597303390503
False,0.9898805618286133,6.803691637857767e-11,0.9898805618286133,1.0,resnet50,pgd,0.16999999999999998,20.542089462280273,0.7820868492126465
False,0.9903098940849304,3.4108460500448246e-10,0.9903098940849304,0.9999871253967285,resnet50,pgd,0.16999999999999998,20.40087890625,0.7149431705474854
False,0.9865431785583496,6.951693127393854e-12,0.9865431785583496,0.9999997615814209,resnet50,pgd,0.16999999999999998,20.395719528198242,0.739051103591919
False,0.9815500974655151,2.1781602563275548e-11,0.9815500974655151,1.0,resnet50,pgd,0.16999999999999998,20.579988479614258,0.5823498964309692
False,0.996552586555481,1.0307452455579277e-13,0.996552586555481,0.9999980926513672,resnet50,pgd,0.16999999999999998,20.39059066772461,0.8500623106956482
False,0.9932396411895752,5.315866635768884e-10,0.9932396411895752,0.9999991655349731,resnet50,pgd,0.16999999999999998,20.348682403564453,0.720026969909668
False,0.9844377636909485,2.395727172199713e-08,0.9844377636909485,0.8932378888130188,resnet50,pgd,0.16999999999999998,20.353078842163086,0.6797878742218018
False,0.9960370659828186,1.8091864811831115e-13,0.9960370659828186,0.9999997615814209,resnet50,pgd,0.16999999999999998,20.636680603027344,0.6879284381866455
False,0.9918572902679443,6.306571376235581e-10,0.9918572902679443,0.9993581175804138,resnet50,pgd,0.16999999999999998,20.801639556884766,0.4440881609916687
False,0.9971508383750916,7.089599463050433e-10,0.9971508383750916,0.9983919262886047,resnet50,pgd,0.16999999999999998,20.469263076782227,0.6172968149185181
False,0.8243760466575623,2.3681114669216186e-07,0.8243760466575623,0.999786913394928,resnet50,pgd,0.16999999999999998,19.471603393554688,0.2955883741378784
False,0.9925565123558044,6.165718163895356e-14,0.9925565123558044,1.0,resnet50,pgd,0.16999999999999998,18.38710594177246,0.5645844340324402
False,0.9877920746803284,2.3926113499328494e-05,0.9877920746803284,0.9914905428886414,resnet50,pgd,0.16999999999999998,20.563425064086914,0.4203484058380127
False,0.9781514406204224,2.4243982421802293e-15,0.9781514406204224,0.9999936819076538,resnet50,pgd,0.16999999999999998,20.50361442565918,0.4483517110347748
False,0.991584300994873,4.7803023761616714e-09,0.991584300994873,0.9999998807907104,resnet50,pgd,0.16999999999999998,20.495807647705078,0.7114068865776062
False,0.9338333010673523,4.814620524484781e-07,0.9338333010673523,0.9915177226066589,resnet50,pgd,0.16999999999999998,19.79727554321289,0.5843733549118042
False,0.9971334934234619,1.7702829424592892e-08,0.9971334934234619,0.9999973773956299,resnet50,pgd,0.16999999999999998,18.73952865600586,0.4591289758682251
False,0.9823601245880127,3.1357578755830673e-09,0.9823601245880127,0.9999063014984131,resnet50,pgd,0.16999999999999998,20.239418029785156,0.7190956473350525
False,0.9647621512413025,3.083532007508438e-08,0.9647621512413025,0.9999983310699463,resnet50,pgd,0.16999999999999998,20.145666122436523,0.46626508235931396
False,0.9943315982818604,5.362604249548042e-10,0.9943315982818604,1.0,resnet50,pgd,0.16999999999999998,20.286863327026367,0.5664669871330261
False,0.9982267022132874,1.162641069640813e-06,0.9982267022132874,0.9368574023246765,resnet50,pgd,0.16999999999999998,20.307437896728516,0.5181812644004822
False,0.9651461243629456,8.313701830939353e-17,0.9651461243629456,0.9999974966049194,resnet50,pgd,0.16999999999999998,19.998767852783203,0.6916779279708862
False,0.11515417695045471,2.2977568458340053e-20,0.12815803289413452,1.0,resnet50,pgd,0.16999999999999998,20.221332550048828,0.7862679362297058
False,0.9811656475067139,0.00027219526236876845,0.9811656475067139,0.8148946166038513,resnet50,pgd,0.16999999999999998,20.19605827331543,0.6310977935791016
False,0.9970172643661499,1.8472483986897714e-08,0.9970172643661499,0.9999412298202515,resnet50,pgd,0.16999999999999998,20.63585090637207,0.7164706587791443
False,0.9955997467041016,0.00011610635556280613,0.9955997467041016,0.9163885712623596,resnet50,pgd,0.16999999999999998,20.398996353149414,0.5269589424133301
False,0.8517295122146606,1.5040241274633104e-09,0.8517295122146606,0.9972144961357117,resnet50,pgd,0.16999999999999998,20.348745346069336,0.5383956432342529
False,0.9853765368461609,0.0011882437393069267,0.9853765368461609,0.2527092397212982,resnet50,pgd,0.16999999999999998,20.268474578857422,0.4492718577384949
False,0.9953585267066956,1.6419663850797406e-08,0.9953585267066956,0.9999574422836304,resnet50,pgd,0.16999999999999998,20.545103073120117,0.5543872714042664
False,0.9968457818031311,2.311344360350631e-06,0.9968457818031311,0.9919946193695068,resnet50,pgd,0.16999999999999998,20.46512794494629,0.5317754745483398
False,0.9983741044998169,5.103699731989764e-05,0.9983741044998169,0.9956727027893066,resnet50,pgd,0.16999999999999998,20.627727508544922,0.42782777547836304
False,0.9910867810249329,7.06567859776186e-10,0.9910867810249329,0.9999147653579712,resnet50,pgd,0.16999999999999998,20.69189453125,0.43798941373825073
False,0.9845934510231018,2.9348801167117244e-09,0.9845934510231018,0.9999995231628418,resnet50,pgd,0.16999999999999998,20.348865509033203,0.43331456184387207
False,0.9857004880905151,1.618519540613761e-08,0.9857004880905151,0.999815046787262,resnet50,pgd,0.16999999999999998,20.67034339904785,0.3741690516471863
False,0.9964146614074707,3.579186058644268e-09,0.9964146614074707,0.9999305009841919,resnet50,pgd,0.16999999999999998,20.52627182006836,0.36943894624710083
False,0.9787871241569519,1.3468005465207267e-13,0.9787871241569519,0.999692440032959,resnet50,pgd,0.16999999999999998,20.304948806762695,0.643704354763031
False,0.9803128838539124,2.637837860675063e-05,0.9803128838539124,0.9532044529914856,resnet50,pgd,0.16999999999999998,20.487215042114258,0.41339921951293945
False,0.9942371845245361,1.3606903621621314e-06,0.9942371845245361,0.9994864463806152,resnet50,pgd,0.16999999999999998,17.946552276611328,0.4677855372428894
False,0.9813145995140076,1.0488618437318187e-12,0.9813145995140076,0.9999936819076538,resnet50,pgd,0.16999999999999998,19.532005310058594,0.569349467754364
False,0.9350315928459167,1.7692568059484576e-13,0.9350315928459167,1.0,resnet50,pgd,0.16999999999999998,20.25122833251953,0.7153763175010681
False,0.9657868146896362,2.3464799981526285e-12,0.9657868146896362,1.0,resnet50,pgd,0.16999999999999998,20.043426513671875,0.5929567813873291
False,0.9942209720611572,3.544120374954218e-08,0.9942209720611572,0.9999971389770508,resnet50,pgd,0.16999999999999998,19.6676082611084,0.3942365050315857
False,0.9957782030105591,9.921502197585141e-08,0.9957782030105591,0.9999886751174927,resnet50,pgd,0.16999999999999998,20.482431411743164,0.46921372413635254
False,0.9984719157218933,5.355337062695753e-09,0.9984719157218933,0.9999957084655762,resnet50,pgd,0.16999999999999998,19.414398193359375,0.42120426893234253
False,0.9972947239875793,2.922856179310429e-09,0.9972947239875793,0.9934666752815247,resnet50,pgd,0.16999999999999998,20.763996124267578,0.4606953263282776
False,0.9765779376029968,2.512486219075072e-09,0.9765779376029968,0.9999994039535522,resnet50,pgd,0.16999999999999998,19.008277893066406,0.6125401854515076
False,0.9880061745643616,6.433473198619311e-10,0.9880061745643616,0.9813531637191772,resnet50,pgd,0.16999999999999998,20.313844680786133,0.49666261672973633
True,0.9956569671630859,0.26392319798469543,0.9956569671630859,0.26392319798469543,resnet50,pgd,0.16999999999999998,20.446483612060547,0.47002339363098145
False,0.9853312969207764,1.119122714499099e-07,0.9853312969207764,0.8468995690345764,resnet50,pgd,0.16999999999999998,20.604536056518555,0.41029903292655945
False,0.9910444021224976,5.76855230249862e-10,0.9910444021224976,0.9851972460746765,resnet50,pgd,0.16999999999999998,19.949033737182617,0.5753726959228516
False,0.9861257672309875,1.3009703991179178e-12,0.9861257672309875,0.9999862909317017,resnet50,pgd,0.16999999999999998,20.512685775756836,0.46248874068260193
False,0.9974598288536072,7.117532341283095e-09,0.9974598288536072,0.9975722432136536,resnet50,pgd,0.16999999999999998,20.32048225402832,0.41972947120666504
False,0.9917690753936768,2.4322598619619384e-06,0.9917690753936768,0.9998325109481812,resnet50,pgd,0.16999999999999998,20.610313415527344,0.5406898856163025
False,0.992455005645752,0.0001107987918658182,0.992455005645752,0.7730217576026917,resnet50,pgd,0.16999999999999998,18.298269271850586,0.46367359161376953
False,0.7885992527008057,2.544218828670619e-11,0.7885992527008057,0.999907374382019,resnet50,pgd,0.16999999999999998,20.720155715942383,0.4762146472930908
False,0.9998846054077148,2.470453068781353e-07,0.9998846054077148,0.9938274025917053,resnet50,pgd,0.16999999999999998,19.637798309326172,0.5877105593681335
False,0.998630166053772,1.5001027122707455e-06,0.998630166053772,0.9997290968894958,resnet50,pgd,0.16999999999999998,20.215560913085938,0.41366714239120483
False,0.9994807839393616,0.0006636517937295139,0.9994807839393616,0.45892682671546936,resnet50,pgd,0.16999999999999998,20.728609085083008,0.47222787141799927
False,0.9883416295051575,0.0012621987843886018,0.9883416295051575,0.20563499629497528,resnet50,pgd,0.16999999999999998,20.19045639038086,0.5229100584983826
