adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9755635857582092,2.535704652473214e-06,0.9755635857582092,0.9999488592147828,resnet50,pgd,0.1699999999999999,19.556644439697266,0.6171929240226746,True
False,0.9897603392601012,2.1897442366025643e-06,0.9897603392601012,0.5839945077896118,resnet50,pgd,0.1699999999999999,20.085474014282227,0.6819000244140625,True
False,0.9838901162147522,3.921488242637772e-13,0.9838901162147522,0.999954104423523,resnet50,pgd,0.1699999999999999,19.6120662689209,0.5297321081161499,True
False,0.9927220940589904,6.41882543211264e-13,0.9927220940589904,0.9999773502349854,resnet50,pgd,0.1699999999999999,20.748159408569336,0.706142783164978,True
False,0.998084306716919,8.437942998398148e-14,0.998084306716919,1.0,resnet50,pgd,0.1699999999999999,20.581104278564453,0.6903862357139587,True
False,0.995461881160736,1.0140790252877521e-14,0.995461881160736,0.999991774559021,resnet50,pgd,0.1699999999999999,20.426910400390625,0.7045019865036011,True
False,0.9979945421218872,2.347111616174402e-09,0.9979945421218872,0.9998918771743774,resnet50,pgd,0.1699999999999999,20.309326171875,0.7231892347335815,True
False,0.9941452741622924,5.835805471678115e-13,0.9941452741622924,0.9999998807907104,resnet50,pgd,0.1699999999999999,19.904090881347656,0.6571664214134216,True
False,0.9956041574478148,8.86093420859879e-10,0.9956041574478148,0.9999880790710448,resnet50,pgd,0.1699999999999999,20.5202693939209,0.591797411441803,True
False,0.9908281564712524,7.617431130313435e-10,0.9908281564712524,0.9872504472732544,resnet50,pgd,0.1699999999999999,20.44344139099121,0.7192996740341187,True
False,0.9967808723449708,6.123763302001706e-11,0.9967808723449708,0.9999551773071288,resnet50,pgd,0.1699999999999999,20.02116584777832,0.6814264059066772,True
False,0.9971522092819214,1.0374054948414364e-09,0.9971522092819214,0.9993379712104796,resnet50,pgd,0.1699999999999999,20.356033325195312,0.6160547733306885,True
False,0.9925532937049866,1.4639372380997884e-08,0.9925532937049866,0.998511016368866,resnet50,pgd,0.1699999999999999,20.04564094543457,0.7659273147583008,True
False,0.9845149517059326,8.522655470244445e-09,0.9845149517059326,0.9960196614265442,resnet50,pgd,0.1699999999999999,20.6982421875,0.5216955542564392,True
False,0.9854462146759032,2.939570364901556e-09,0.9854462146759032,0.9999961853027344,resnet50,pgd,0.1699999999999999,20.121206283569336,0.653756320476532,True
False,0.991419792175293,5.852459799605709e-15,0.991419792175293,0.9999897480010986,resnet50,pgd,0.1699999999999999,20.33872413635254,0.8911164999008179,True
False,0.994181215763092,3.580019836135761e-09,0.994181215763092,0.9999955892562866,resnet50,pgd,0.1699999999999999,18.983304977416992,0.4666001796722412,True
False,0.9925135970115662,4.624504772177129e-12,0.9925135970115662,0.9999995231628418,resnet50,pgd,0.1699999999999999,19.22420692443848,0.6503592729568481,True
False,0.9932225942611694,7.490564613021888e-09,0.9932225942611694,0.9999884366989136,resnet50,pgd,0.1699999999999999,20.14503669738769,0.6879425048828125,True
False,0.9992365837097168,2.1830251924318022e-16,0.9992365837097168,1.0,resnet50,pgd,0.1699999999999999,20.47317314147949,0.6878349184989929,True
False,0.9952860474586488,3.122543112965559e-09,0.9952860474586488,0.992276132106781,resnet50,pgd,0.1699999999999999,20.43103408813477,0.7933868169784546,True
False,0.9971680045127868,2.018306176484672e-13,0.9971680045127868,0.9935516119003296,resnet50,pgd,0.1699999999999999,20.35698699951172,0.6194373965263367,True
False,0.992281973361969,1.298713523875672e-12,0.992281973361969,0.9999933242797852,resnet50,pgd,0.1699999999999999,20.70849800109864,0.6237345933914185,True
False,0.9916762113571168,2.496881035263242e-10,0.9916762113571168,0.9993810653686525,resnet50,pgd,0.1699999999999999,20.17194366455078,0.783053994178772,True
False,0.9963614344596864,2.475971927484721e-10,0.9963614344596864,0.999918818473816,resnet50,pgd,0.1699999999999999,20.14313507080078,0.6086176633834839,True
False,0.9930925369262696,1.4167878804557162e-14,0.9930925369262696,0.9999992847442628,resnet50,pgd,0.1699999999999999,20.40443420410156,0.6205607652664185,True
False,0.9808610081672668,5.655197976572879e-10,0.9808610081672668,0.9999961853027344,resnet50,pgd,0.1699999999999999,20.231639862060547,0.6679903864860535,True
False,0.4141964018344879,2.658213560380318e-08,0.4141964018344879,0.999930500984192,resnet50,pgd,0.1699999999999999,19.67082023620605,0.5133185386657715,True
False,0.9861463904380798,1.9185357469364559e-10,0.9861463904380798,0.9999979734420776,resnet50,pgd,0.1699999999999999,20.37831687927246,0.7264976501464844,True
False,0.9880670309066772,7.3416690504757315e-09,0.9880670309066772,0.4938685297966003,resnet50,pgd,0.1699999999999999,20.03006935119629,0.6670445799827576,True
False,0.9983880519866944,2.4917682500680268e-11,0.9983880519866944,0.999908447265625,resnet50,pgd,0.1699999999999999,20.09760284423828,0.5596921443939209,True
False,0.9903815388679504,6.334431645882432e-08,0.9903815388679504,0.977104902267456,resnet50,pgd,0.1699999999999999,20.29154586791992,0.5970852971076965,True
False,0.9944387674331664,1.3119754414814278e-11,0.9944387674331664,0.9989551305770874,resnet50,pgd,0.1699999999999999,20.0898380279541,0.6715604066848755,True
False,0.9840962886810304,3.261274306165517e-10,0.9840962886810304,0.9999998807907104,resnet50,pgd,0.1699999999999999,20.099477767944336,0.5984030365943909,True
False,0.9691311120986938,5.6034239748203873e-11,0.9691311120986938,0.9776855111122132,resnet50,pgd,0.1699999999999999,20.473657608032227,0.8576362133026123,True
False,0.9973559379577636,4.254778313560767e-16,0.9973559379577636,0.9999992847442628,resnet50,pgd,0.1699999999999999,20.27558708190918,0.8272347450256348,True
False,0.98958557844162,2.6240829984185844e-14,0.98958557844162,0.9999997615814208,resnet50,pgd,0.1699999999999999,20.492481231689453,0.7803489565849304,True
False,0.9984810948371888,8.761139369539706e-09,0.9984810948371888,0.9996763467788696,resnet50,pgd,0.1699999999999999,20.209476470947266,0.8090384006500244,True
False,0.9663881659507751,3.463184253260643e-11,0.9663881659507751,0.8374385833740234,resnet50,pgd,0.1699999999999999,20.33025550842285,0.5862095952033997,True
False,0.9990801811218262,4.4606893591196694e-13,0.9990801811218262,0.9999924898147584,resnet50,pgd,0.1699999999999999,20.5686264038086,0.5705853700637817,True
False,0.9924336671829224,2.1076385081642002e-08,0.9924336671829224,0.9990097284317015,resnet50,pgd,0.1699999999999999,20.65605735778809,0.8101834058761597,True
False,0.9940589666366576,1.8460457121283188e-11,0.9940589666366576,0.9999914169311525,resnet50,pgd,0.1699999999999999,20.558876037597656,0.8237547278404236,True
False,0.9962138533592224,1.0212285661212461e-12,0.9962138533592224,0.8570169806480408,resnet50,pgd,0.1699999999999999,20.14848518371582,0.6900439262390137,True
False,0.9958347082138062,7.269814768619613e-14,0.9958347082138062,0.9999618530273438,resnet50,pgd,0.1699999999999999,20.45435333251953,0.5742524862289429,True
False,0.941291570663452,2.481528350861684e-11,0.941291570663452,1.0,resnet50,pgd,0.1699999999999999,20.52054023742676,0.3664898872375488,True
False,0.9778744578361512,4.592279445603253e-09,0.9778744578361512,0.9997381567955016,resnet50,pgd,0.1699999999999999,20.75983047485352,0.6152323484420776,True
False,0.9834313988685608,7.444441791530992e-14,0.9834313988685608,0.9999979734420776,resnet50,pgd,0.1699999999999999,20.71786117553711,0.7238768339157104,True
False,0.9995473027229308,7.579376415378648e-08,0.9995473027229308,0.9845438599586488,resnet50,pgd,0.1699999999999999,20.096567153930664,0.7722986936569214,True
False,0.9937115907669068,1.6788699336994785e-12,0.9937115907669068,0.9999996423721312,resnet50,pgd,0.1699999999999999,20.377965927124023,0.710098147392273,True
False,0.9917652010917664,1.0430617480849944e-10,0.9917652010917664,0.999259889125824,resnet50,pgd,0.1699999999999999,19.779455184936523,0.6338663101196289,True
False,0.9748688340187072,1.0628655448930664e-16,0.9748688340187072,0.9999988079071044,resnet50,pgd,0.1699999999999999,20.680185317993164,0.8381894826889038,True
False,0.014725424349308,4.410202905091865e-07,0.2385129183530807,0.9985660910606384,resnet50,pgd,0.1699999999999999,19.983760833740234,0.4293822646141052,False
False,0.8565732836723328,9.050426207080076e-12,0.8565732836723328,1.0,resnet50,pgd,0.1699999999999999,20.270118713378903,0.545202374458313,True
False,0.9932013154029846,5.3747180039920295e-09,0.9932013154029846,0.9853432178497314,resnet50,pgd,0.1699999999999999,20.11911964416504,0.6913613080978394,True
False,0.995079755783081,2.8501045273854327e-11,0.995079755783081,0.9999998807907104,resnet50,pgd,0.1699999999999999,20.266382217407227,0.7918965816497803,True
False,0.9907508492469788,2.3028303371727503e-14,0.9907508492469788,0.9999632835388184,resnet50,pgd,0.1699999999999999,20.590967178344727,0.8468217849731445,True
False,0.9978203773498536,6.946310193711722e-10,0.9978203773498536,0.4944406449794769,resnet50,pgd,0.1699999999999999,20.721546173095703,0.5274747610092163,True
False,0.996781587600708,7.343939500970009e-07,0.996781587600708,0.8789705038070679,resnet50,pgd,0.1699999999999999,20.267210006713867,0.7749651670455933,True
False,0.9911976456642152,2.1026229192542926e-14,0.9911976456642152,1.0,resnet50,pgd,0.1699999999999999,19.903135299682617,0.8019942045211792,True
False,0.9944913387298584,7.977193905439606e-10,0.9944913387298584,0.998429834842682,resnet50,pgd,0.1699999999999999,20.550609588623047,0.785900354385376,True
False,0.9953768253326416,1.217208139836501e-10,0.9953768253326416,0.9994520545005798,resnet50,pgd,0.1699999999999999,20.03913116455078,0.6074469089508057,True
False,0.9930167198181152,1.374644256202373e-07,0.9930167198181152,0.6816399693489075,resnet50,pgd,0.1699999999999999,19.76311111450196,0.5502054691314697,True
False,0.964980125427246,4.885473172879807e-24,0.964980125427246,0.9999974966049194,resnet50,pgd,0.1699999999999999,20.22381401062012,0.8049057722091675,True
False,0.9043221473693848,5.596014362698069e-19,0.9043221473693848,0.9999992847442628,resnet50,pgd,0.1699999999999999,20.373029708862305,0.6131659746170044,True
False,0.988914668560028,1.0278916384720562e-08,0.988914668560028,0.9999792575836182,resnet50,pgd,0.1699999999999999,20.17217063903809,0.5452072620391846,True
False,0.9894844889640808,4.75312044727616e-05,0.9894844889640808,0.9544044137001038,resnet50,pgd,0.1699999999999999,20.222829818725582,0.7755391597747803,True
False,0.9838115572929382,8.677799181544632e-15,0.9838115572929382,0.9990900754928588,resnet50,pgd,0.1699999999999999,20.62792015075684,0.8141777515411377,True
False,0.985883891582489,1.8904346144044126e-10,0.985883891582489,0.9952046871185304,resnet50,pgd,0.1699999999999999,20.689722061157227,0.4951419234275818,True
False,0.9916662573814392,5.388512325823743e-16,0.9916662573814392,0.9999779462814332,resnet50,pgd,0.1699999999999999,20.319454193115234,0.7155764102935791,True
False,0.979736328125,3.2724135901052165e-11,0.979736328125,0.9998873472213744,resnet50,pgd,0.1699999999999999,19.847774505615234,0.6154085397720337,True
False,0.9975380897521972,1.4366473302337458e-14,0.9975380897521972,0.999955415725708,resnet50,pgd,0.1699999999999999,20.351463317871094,0.822985053062439,True
False,0.98074072599411,2.507822075004107e-11,0.98074072599411,1.0,resnet50,pgd,0.1699999999999999,19.39147186279297,0.6360933184623718,True
False,0.9997857213020324,2.1869090739701225e-12,0.9997857213020324,0.9999539852142334,resnet50,pgd,0.1699999999999999,19.81821823120117,0.6583923101425171,True
False,0.9058653712272644,1.9731966061087286e-10,0.9058653712272644,0.9996825456619264,resnet50,pgd,0.1699999999999999,20.486635208129883,0.5840678215026855,True
False,0.980767786502838,6.019802711865196e-13,0.980767786502838,0.9999160766601562,resnet50,pgd,0.1699999999999999,20.3752555847168,0.7280575633049011,True
False,0.985651195049286,2.760859558748052e-07,0.985651195049286,0.986096441745758,resnet50,pgd,0.1699999999999999,20.178691864013672,0.5750388503074646,True
False,0.9932534098625184,2.0013717517020774e-13,0.9932534098625184,0.9999955892562866,resnet50,pgd,0.1699999999999999,20.154848098754883,0.6920058727264404,True
False,0.9912346601486206,5.1387519558316035e-15,0.9912346601486206,1.0,resnet50,pgd,0.1699999999999999,20.14890480041504,0.7967885732650757,True
False,0.9934067726135254,4.3301925933825203e-10,0.9934067726135254,0.9608645439147948,resnet50,pgd,0.1699999999999999,20.37520980834961,0.7216481566429138,True
False,0.997797966003418,2.3014744277016767e-10,0.997797966003418,0.948273539543152,resnet50,pgd,0.1699999999999999,20.38657569885254,0.6594367027282715,True
False,0.3925643563270569,6.986327627522826e-10,0.3925643563270569,0.9999980926513672,resnet50,pgd,0.1699999999999999,20.26596641540528,0.6076422929763794,True
False,0.9833963513374328,1.3537218457315704e-08,0.9833963513374328,0.9996219873428344,resnet50,pgd,0.1699999999999999,20.60341453552246,0.6759588122367859,True
False,0.9956146478652954,7.943544910390954e-13,0.9956146478652954,0.999967098236084,resnet50,pgd,0.1699999999999999,19.72942543029785,0.711134672164917,True
False,0.9963560104370116,6.312281808362741e-09,0.9963560104370116,0.99988853931427,resnet50,pgd,0.1699999999999999,20.51953887939453,0.6650532484054565,True
False,0.9941467046737672,1.179551612566737e-15,0.9941467046737672,1.0,resnet50,pgd,0.1699999999999999,20.26921844482422,0.8170464038848877,True
False,0.9889907836914062,1.525517205891447e-07,0.9889907836914062,0.98519104719162,resnet50,pgd,0.1699999999999999,20.61709976196289,0.8225104212760925,True
False,0.9734019637107848,6.152288123395522e-10,0.9734019637107848,0.9993129968643188,resnet50,pgd,0.1699999999999999,19.47354888916016,0.4502857625484466,True
False,0.993681788444519,7.809122593016583e-08,0.993681788444519,0.9999454021453856,resnet50,pgd,0.1699999999999999,20.521875381469727,0.6561967134475708,True
False,0.9968024492263794,2.1460280638451552e-15,0.9968024492263794,0.9999964237213136,resnet50,pgd,0.1699999999999999,20.21009826660156,0.7989429235458374,True
False,0.9967679977416992,2.478620844540477e-15,0.9967679977416992,0.9985581040382384,resnet50,pgd,0.1699999999999999,20.448118209838867,0.7676593661308289,True
False,0.9844982028007508,1.3053689684738856e-08,0.9844982028007508,0.7605878114700317,resnet50,pgd,0.1699999999999999,20.594377517700195,0.7126973867416382,True
False,0.9995749592781068,1.2360342784012437e-12,0.9995749592781068,0.9999772310256958,resnet50,pgd,0.1699999999999999,20.376787185668945,0.6926195025444031,True
False,0.9826894998550416,1.5840862033655867e-05,0.9826894998550416,0.99781334400177,resnet50,pgd,0.1699999999999999,19.5875186920166,0.6744994521141052,True
False,0.9926607608795166,2.565711857381581e-13,0.9926607608795166,0.9999990463256836,resnet50,pgd,0.1699999999999999,20.578777313232425,0.7658416628837585,True
False,0.9793851375579834,9.674548662186312e-11,0.9793851375579834,0.9957762360572816,resnet50,pgd,0.1699999999999999,20.51674461364746,0.8085527420043945,True
False,0.9841126799583436,5.507778122471051e-10,0.9841126799583436,0.9966192245483398,resnet50,pgd,0.1699999999999999,20.57319641113281,0.7566283941268921,True
False,0.9967334270477296,4.109355078441013e-09,0.9967334270477296,0.9994162321090698,resnet50,pgd,0.1699999999999999,20.30340003967285,0.567582905292511,True
False,0.9946746826171876,6.490694787197882e-11,0.9946746826171876,0.9999834299087524,resnet50,pgd,0.1699999999999999,20.039350509643555,0.6628060340881348,True
False,0.98690664768219,2.8229066653673307e-11,0.98690664768219,0.9999995231628418,resnet50,pgd,0.1699999999999999,20.54474639892578,0.730236291885376,True
False,0.993362307548523,7.866044325055555e-05,0.993362307548523,0.2292507588863372,resnet50,pgd,0.1699999999999999,20.150524139404297,0.7488178014755249,True
False,0.996354341506958,7.916977073918472e-10,0.996354341506958,0.999995231628418,resnet50,pgd,0.1699999999999999,20.439756393432617,0.6779029369354248,True
False,0.9884893298149108,1.3990041907163686e-06,0.9884893298149108,0.878451943397522,resnet50,pgd,0.1699999999999999,20.507598876953125,0.5033841133117676,True
False,0.9975453019142152,4.1598538849663136e-12,0.9975453019142152,0.999138593673706,resnet50,pgd,0.1699999999999999,20.22200584411621,0.628250241279602,True
False,0.99846088886261,1.1878943662058106e-10,0.99846088886261,0.9999918937683104,resnet50,pgd,0.1699999999999999,20.380693435668945,0.7265990972518921,True
False,0.9955961108207704,9.554894404573131e-07,0.9955961108207704,0.9914828538894652,resnet50,pgd,0.1699999999999999,20.093753814697266,0.6611528396606445,True
False,0.9904198050498962,8.929111654709319e-14,0.9904198050498962,0.99996817111969,resnet50,pgd,0.1699999999999999,19.13839530944824,0.6501439809799194,True
False,0.994729220867157,9.584335458612261e-08,0.994729220867157,0.9995007514953612,resnet50,pgd,0.1699999999999999,20.473108291625977,0.7763294577598572,True
False,0.9927213788032532,2.0117045806955506e-08,0.9927213788032532,0.8781635165214539,resnet50,pgd,0.1699999999999999,18.38827514648437,0.5224016904830933,True
False,0.9884767532348632,1.098570106411456e-11,0.9884767532348632,0.9999712705612184,resnet50,pgd,0.1699999999999999,20.13786506652832,0.6465603113174438,True
False,0.9912288188934326,1.1752881654003566e-13,0.9912288188934326,1.0,resnet50,pgd,0.1699999999999999,20.35748291015625,0.7407597303390503,True
False,0.9898805618286132,6.803691637857767e-11,0.9898805618286132,1.0,resnet50,pgd,0.1699999999999999,20.54208946228028,0.7820868492126465,True
False,0.9903098940849304,3.4108460500448246e-10,0.9903098940849304,0.9999871253967284,resnet50,pgd,0.1699999999999999,20.40087890625,0.7149431705474854,True
False,0.9865431785583496,6.951693127393854e-12,0.9865431785583496,0.9999997615814208,resnet50,pgd,0.1699999999999999,20.39571952819824,0.739051103591919,True
False,0.9815500974655152,2.1781602563275548e-11,0.9815500974655152,1.0,resnet50,pgd,0.1699999999999999,20.57998847961425,0.5823498964309692,True
False,0.996552586555481,1.0307452455579277e-13,0.996552586555481,0.9999980926513672,resnet50,pgd,0.1699999999999999,20.39059066772461,0.8500623106956482,True
False,0.9932396411895752,5.315866635768882e-10,0.9932396411895752,0.9999991655349731,resnet50,pgd,0.1699999999999999,20.348682403564453,0.720026969909668,True
False,0.9844377636909484,2.395727172199713e-08,0.9844377636909484,0.8932378888130188,resnet50,pgd,0.1699999999999999,20.35307884216309,0.6797878742218018,True
False,0.9960370659828186,1.809186481183112e-13,0.9960370659828186,0.9999997615814208,resnet50,pgd,0.1699999999999999,20.636680603027344,0.6879284381866455,True
False,0.9918572902679444,6.30657137623558e-10,0.9918572902679444,0.9993581175804138,resnet50,pgd,0.1699999999999999,20.80163955688477,0.4440881609916687,True
False,0.9971508383750916,7.089599463050431e-10,0.9971508383750916,0.9983919262886048,resnet50,pgd,0.1699999999999999,20.469263076782227,0.6172968149185181,True
False,0.8243760466575623,2.3681114669216186e-07,0.8243760466575623,0.999786913394928,resnet50,pgd,0.1699999999999999,19.471603393554688,0.2955883741378784,True
False,0.9925565123558044,6.165718163895356e-14,0.9925565123558044,1.0,resnet50,pgd,0.1699999999999999,18.38710594177246,0.5645844340324402,True
False,0.9877920746803284,2.392611349932849e-05,0.9877920746803284,0.9914905428886414,resnet50,pgd,0.1699999999999999,20.56342506408692,0.4203484058380127,True
False,0.9781514406204224,2.4243982421802293e-15,0.9781514406204224,0.9999936819076538,resnet50,pgd,0.1699999999999999,20.50361442565918,0.4483517110347748,True
False,0.991584300994873,4.7803023761616714e-09,0.991584300994873,0.9999998807907104,resnet50,pgd,0.1699999999999999,20.49580764770508,0.7114068865776062,True
False,0.9338333010673524,4.814620524484781e-07,0.9338333010673524,0.9915177226066588,resnet50,pgd,0.1699999999999999,19.79727554321289,0.5843733549118042,True
False,0.997133493423462,1.7702829424592892e-08,0.997133493423462,0.99999737739563,resnet50,pgd,0.1699999999999999,18.73952865600586,0.4591289758682251,True
False,0.9823601245880128,3.1357578755830673e-09,0.9823601245880128,0.9999063014984132,resnet50,pgd,0.1699999999999999,20.23941802978516,0.7190956473350525,True
False,0.9647621512413024,3.083532007508438e-08,0.9647621512413024,0.9999983310699464,resnet50,pgd,0.1699999999999999,20.145666122436523,0.4662650823593139,True
False,0.9943315982818604,5.362604249548042e-10,0.9943315982818604,1.0,resnet50,pgd,0.1699999999999999,20.286863327026367,0.5664669871330261,True
False,0.9982267022132874,1.162641069640813e-06,0.9982267022132874,0.9368574023246764,resnet50,pgd,0.1699999999999999,20.30743789672852,0.5181812644004822,True
False,0.9651461243629456,8.313701830939353e-17,0.9651461243629456,0.9999974966049194,resnet50,pgd,0.1699999999999999,19.998767852783203,0.6916779279708862,True
False,0.1151541769504547,2.297756845834005e-20,0.1281580328941345,1.0,resnet50,pgd,0.1699999999999999,20.221332550048828,0.7862679362297058,False
False,0.981165647506714,0.0002721952623687,0.981165647506714,0.8148946166038513,resnet50,pgd,0.1699999999999999,20.19605827331543,0.6310977935791016,True
False,0.99701726436615,1.847248398689772e-08,0.99701726436615,0.9999412298202516,resnet50,pgd,0.1699999999999999,20.63585090637207,0.7164706587791443,True
False,0.9955997467041016,0.0001161063555628,0.9955997467041016,0.9163885712623596,resnet50,pgd,0.1699999999999999,20.39899635314941,0.5269589424133301,True
False,0.8517295122146606,1.50402412746331e-09,0.8517295122146606,0.9972144961357116,resnet50,pgd,0.1699999999999999,20.348745346069336,0.5383956432342529,True
False,0.9853765368461608,0.0011882437393069,0.9853765368461608,0.2527092397212982,resnet50,pgd,0.1699999999999999,20.268474578857425,0.4492718577384949,True
False,0.9953585267066956,1.6419663850797406e-08,0.9953585267066956,0.9999574422836304,resnet50,pgd,0.1699999999999999,20.54510307312012,0.5543872714042664,True
False,0.9968457818031312,2.311344360350631e-06,0.9968457818031312,0.9919946193695068,resnet50,pgd,0.1699999999999999,20.46512794494629,0.5317754745483398,True
False,0.9983741044998168,5.103699731989764e-05,0.9983741044998168,0.9956727027893066,resnet50,pgd,0.1699999999999999,20.62772750854492,0.427827775478363,True
False,0.9910867810249328,7.06567859776186e-10,0.9910867810249328,0.9999147653579712,resnet50,pgd,0.1699999999999999,20.69189453125,0.4379894137382507,True
False,0.9845934510231018,2.934880116711724e-09,0.9845934510231018,0.9999995231628418,resnet50,pgd,0.1699999999999999,20.348865509033203,0.433314561843872,True
False,0.9857004880905152,1.6185195406137612e-08,0.9857004880905152,0.999815046787262,resnet50,pgd,0.1699999999999999,20.67034339904785,0.3741690516471863,True
False,0.9964146614074708,3.579186058644268e-09,0.9964146614074708,0.999930500984192,resnet50,pgd,0.1699999999999999,20.52627182006836,0.3694389462471008,True
False,0.978787124156952,1.3468005465207272e-13,0.978787124156952,0.999692440032959,resnet50,pgd,0.1699999999999999,20.30494880676269,0.643704354763031,True
False,0.9803128838539124,2.637837860675063e-05,0.9803128838539124,0.9532044529914856,resnet50,pgd,0.1699999999999999,20.48721504211425,0.4133992195129394,True
False,0.994237184524536,1.3606903621621314e-06,0.994237184524536,0.9994864463806152,resnet50,pgd,0.1699999999999999,17.946552276611328,0.4677855372428894,True
False,0.9813145995140076,1.0488618437318189e-12,0.9813145995140076,0.9999936819076538,resnet50,pgd,0.1699999999999999,19.5320053100586,0.569349467754364,True
False,0.9350315928459167,1.7692568059484578e-13,0.9350315928459167,1.0,resnet50,pgd,0.1699999999999999,20.25122833251953,0.7153763175010681,True
False,0.9657868146896362,2.3464799981526285e-12,0.9657868146896362,1.0,resnet50,pgd,0.1699999999999999,20.043426513671875,0.5929567813873291,True
False,0.9942209720611572,3.544120374954218e-08,0.9942209720611572,0.9999971389770508,resnet50,pgd,0.1699999999999999,19.6676082611084,0.3942365050315857,True
False,0.9957782030105592,9.921502197585141e-08,0.9957782030105592,0.9999886751174928,resnet50,pgd,0.1699999999999999,20.482431411743164,0.4692137241363525,True
False,0.9984719157218932,5.355337062695753e-09,0.9984719157218932,0.9999957084655762,resnet50,pgd,0.1699999999999999,19.41439819335937,0.4212042689323425,True
False,0.9972947239875792,2.922856179310429e-09,0.9972947239875792,0.9934666752815248,resnet50,pgd,0.1699999999999999,20.76399612426757,0.4606953263282776,True
False,0.9765779376029968,2.512486219075072e-09,0.9765779376029968,0.9999994039535522,resnet50,pgd,0.1699999999999999,19.008277893066406,0.6125401854515076,True
False,0.9880061745643616,6.433473198619311e-10,0.9880061745643616,0.9813531637191772,resnet50,pgd,0.1699999999999999,20.313844680786133,0.4966626167297363,True
True,0.995656967163086,0.2639231979846954,0.995656967163086,0.2639231979846954,resnet50,pgd,0.1699999999999999,20.446483612060547,0.4700233936309814,True
False,0.9853312969207764,1.119122714499099e-07,0.9853312969207764,0.8468995690345764,resnet50,pgd,0.1699999999999999,20.604536056518555,0.4102990329265594,True
False,0.9910444021224976,5.76855230249862e-10,0.9910444021224976,0.9851972460746764,resnet50,pgd,0.1699999999999999,19.949033737182617,0.5753726959228516,True
False,0.9861257672309875,1.3009703991179178e-12,0.9861257672309875,0.9999862909317015,resnet50,pgd,0.1699999999999999,20.51268577575684,0.4624887406826019,True
False,0.9974598288536072,7.117532341283095e-09,0.9974598288536072,0.9975722432136536,resnet50,pgd,0.1699999999999999,20.32048225402832,0.419729471206665,True
False,0.9917690753936768,2.4322598619619384e-06,0.9917690753936768,0.9998325109481812,resnet50,pgd,0.1699999999999999,20.610313415527344,0.5406898856163025,True
False,0.992455005645752,0.0001107987918658,0.992455005645752,0.7730217576026917,resnet50,pgd,0.1699999999999999,18.298269271850582,0.4636735916137695,True
False,0.7885992527008057,2.5442188286706188e-11,0.7885992527008057,0.999907374382019,resnet50,pgd,0.1699999999999999,20.720155715942383,0.4762146472930908,True
