correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9701675176620483,0.0021996290888637304,0.9701675176620483,0.09004002809524536,vgg16,fgsm,0.11,41.275123596191406,0.4293949604034424
False,0.9453171491622925,0.0008310283301398158,0.9453171491622925,0.19221942126750946,vgg16,fgsm,0.11,40.292320251464844,0.3787861764431
False,0.9999858140945435,0.006432326044887304,0.9999858140945435,0.08314816653728485,vgg16,fgsm,0.11,42.3834114074707,0.3134353756904602
False,0.9997699856758118,0.0018893558299168944,0.9997699856758118,0.06815755367279053,vgg16,fgsm,0.11,41.97443389892578,0.42346274852752686
False,0.9992362260818481,0.001833715825341642,0.9992362260818481,0.2917075753211975,vgg16,fgsm,0.11,40.410926818847656,0.413019597530365
False,0.9999760389328003,0.008519419468939304,0.9999760389328003,0.5503494739532471,vgg16,fgsm,0.11,41.645774841308594,0.34015554189682007
False,0.9999938011169434,0.002120171906426549,0.9999938011169434,0.126222163438797,vgg16,fgsm,0.11,40.680091857910156,0.47502145171165466
False,0.9999996423721313,0.0013694019289687276,0.9999996423721313,0.18561673164367676,vgg16,fgsm,0.11,42.533206939697266,0.24232202768325806
True,1.0,0.9972125887870789,1.0,0.9972125887870789,vgg16,fgsm,0.11,41.12748718261719,0.3884088397026062
False,0.9962336421012878,0.00042345121619291604,0.9962336421012878,0.41044655442237854,vgg16,fgsm,0.11,42.16848373413086,0.7025446891784668
False,0.9990658164024353,0.0014063840499147773,0.9990658164024353,0.14109288156032562,vgg16,fgsm,0.11,37.26169204711914,0.238265722990036
False,0.9953750967979431,0.008044286631047726,0.9953750967979431,0.1824714094400406,vgg16,fgsm,0.11,38.766517639160156,0.3557959496974945
False,0.9999876022338867,0.0021510303486138582,0.9999876022338867,0.09056252241134644,vgg16,fgsm,0.11,40.61711120605469,0.4266051948070526
False,0.915440022945404,0.0002141881559509784,0.915440022945404,0.15276268124580383,vgg16,fgsm,0.11,42.343727111816406,0.3693263530731201
False,0.9999494552612305,0.00032893018214963377,0.9999494552612305,0.4835937023162842,vgg16,fgsm,0.11,41.788795471191406,0.5038328170776367
False,0.9993844032287598,0.0018772948533296585,0.9993844032287598,0.1343429535627365,vgg16,fgsm,0.11,41.75408935546875,0.3301693797111511
False,0.9997547268867493,0.003026947844773531,0.9997547268867493,0.06775562465190887,vgg16,fgsm,0.11,42.5704460144043,0.3298684358596802
False,0.9999982118606567,0.021780945360660553,0.9999982118606567,0.15166854858398438,vgg16,fgsm,0.11,41.03881072998047,0.5186734199523926
False,0.9416652321815491,0.0012793609639629722,0.9416652321815491,0.36109742522239685,vgg16,fgsm,0.11,40.67930603027344,0.3578007221221924
False,0.9999994039535522,0.006173667963594198,0.9999994039535522,0.0661611258983612,vgg16,fgsm,0.11,41.74799728393555,0.30899083614349365
False,0.9983687996864319,0.00046208922867663205,0.9983687996864319,0.2352285534143448,vgg16,fgsm,0.11,41.388065338134766,0.39366239309310913
False,0.035396508872509,0.0006016958504915237,0.1466440111398697,0.13093844056129456,vgg16,fgsm,0.11,39.760276794433594,0.22996100783348083
False,0.9999790191650391,0.001616408582776785,0.9999790191650391,0.3598693311214447,vgg16,fgsm,0.11,41.32273864746094,0.4489506483078003
False,1.0,0.019212355837225914,1.0,0.27163639664649963,vgg16,fgsm,0.11,40.27910614013672,0.37456077337265015
False,0.8667506575584412,0.0011119592236354947,0.8667506575584412,0.20984463393688202,vgg16,fgsm,0.11,41.115882873535156,0.2920019328594208
False,0.999860405921936,0.004449718631803989,0.999860405921936,0.26202890276908875,vgg16,fgsm,0.11,40.64836120605469,0.3290908932685852
False,0.9999666213989258,0.00014879117952659726,0.9999666213989258,0.21917735040187836,vgg16,fgsm,0.11,40.700679779052734,0.41336435079574585
False,0.9915477633476257,0.002171682193875313,0.9915477633476257,0.13349637389183044,vgg16,fgsm,0.11,41.296138763427734,0.29700982570648193
False,0.009678182192146778,0.00018013262888416648,0.3638197183609009,0.3759861886501312,vgg16,fgsm,0.11,41.87661361694336,0.6455573439598083
False,0.3099055290222168,0.00010675581870600581,0.3099055290222168,0.7000624537467957,vgg16,fgsm,0.11,41.96463394165039,0.5605647563934326
False,0.9940698146820068,0.0006207827827893198,0.9940698146820068,0.19511818885803223,vgg16,fgsm,0.11,42.25246047973633,0.4981926381587982
False,0.8145280480384827,0.0009411787032149732,0.8145280480384827,0.1634475737810135,vgg16,fgsm,0.11,40.88525390625,0.5616299510002136
False,0.4657871127128601,0.0006024977192282677,0.4657871127128601,0.1400233507156372,vgg16,fgsm,0.11,41.69352722167969,0.292877197265625
False,0.8996164798736572,0.0013083502417430282,0.8996164798736572,0.12466014921665192,vgg16,fgsm,0.11,42.38927459716797,0.2882566452026367
False,0.9992302656173706,0.0006010592333041131,0.9992302656173706,0.08984937518835068,vgg16,fgsm,0.11,42.38282775878906,0.5765016078948975
False,0.9999991655349731,0.0012669465504586697,0.9999991655349731,0.32936957478523254,vgg16,fgsm,0.11,42.05955505371094,0.5639213919639587
False,0.9999065399169922,0.00028293245122767985,0.9999065399169922,0.22076483070850372,vgg16,fgsm,0.11,40.73280334472656,0.40610000491142273
False,0.9924007654190063,0.005623022094368935,0.9924007654190063,0.12591339647769928,vgg16,fgsm,0.11,42.35576248168945,0.2970390319824219
False,0.007079354953020811,0.00031943488284014165,0.2573981285095215,0.06454356014728546,vgg16,fgsm,0.11,42.64581298828125,0.14354799687862396
False,0.43385419249534607,0.000110844244773034,0.43385419249534607,0.30171307921409607,vgg16,fgsm,0.11,42.44938659667969,0.33617764711380005
False,0.9999815225601196,0.00027549618971534073,0.9999815225601196,0.07819237560033798,vgg16,fgsm,0.11,42.56092834472656,0.41915249824523926
False,0.9996449947357178,0.000390209024772048,0.9996449947357178,0.6275080442428589,vgg16,fgsm,0.11,40.657806396484375,0.5017346143722534
False,0.997916042804718,0.0016214395873248577,0.997916042804718,0.14139150083065033,vgg16,fgsm,0.11,41.51072311401367,0.4108304977416992
False,0.5023852586746216,7.77321620262228e-05,0.5023852586746216,0.29556161165237427,vgg16,fgsm,0.11,38.71717071533203,0.35554587841033936
False,0.9999996423721313,0.05687325447797775,0.9999996423721313,0.2008165568113327,vgg16,fgsm,0.11,42.57463455200195,0.5953302383422852
False,7.029728294583037e-05,0.00032215839019045234,0.90106201171875,0.2277819812297821,vgg16,fgsm,0.11,41.33238983154297,0.15408137440681458
False,0.0028672132175415754,0.006308058276772499,0.9951188564300537,0.07998320460319519,vgg16,fgsm,0.11,41.831966400146484,0.2517876923084259
False,0.9724747538566589,0.0024511408992111683,0.9724747538566589,0.3014494776725769,vgg16,fgsm,0.11,40.90618896484375,0.38011249899864197
False,0.964832067489624,0.0012679501669481397,0.964832067489624,0.19339345395565033,vgg16,fgsm,0.11,41.04400634765625,0.5472386479377747
False,0.9997910857200623,2.245862560812384e-06,0.9997910857200623,0.19717442989349365,vgg16,fgsm,0.11,42.36559295654297,0.5986149311065674
False,0.8028327226638794,0.0013222650159150362,0.8028327226638794,0.09421034902334213,vgg16,fgsm,0.11,42.52178192138672,0.2800942361354828
False,0.9999998807907104,0.06597743183374405,0.9999998807907104,0.5027346611022949,vgg16,fgsm,0.11,41.3493537902832,0.5068566203117371
False,0.37638694047927856,0.0002812424791045487,0.37638694047927856,0.3268987238407135,vgg16,fgsm,0.11,41.33832931518555,0.5496083498001099
False,0.9999585151672363,0.002820575376972556,0.9999585151672363,0.13604366779327393,vgg16,fgsm,0.11,41.82915115356445,0.534537672996521
False,0.9981511235237122,2.5996183467213996e-05,0.9981511235237122,0.12144295871257782,vgg16,fgsm,0.11,40.53053665161133,0.3324427604675293
False,0.9999009370803833,0.0011006200220435858,0.9999009370803833,0.470569372177124,vgg16,fgsm,0.11,39.4586181640625,0.2725686728954315
False,0.873672366142273,0.00040844964678399265,0.873672366142273,0.12971989810466766,vgg16,fgsm,0.11,41.88018798828125,0.534671425819397
False,0.7818318009376526,0.0004380756872706115,0.7818318009376526,0.2362421154975891,vgg16,fgsm,0.11,41.96123504638672,0.3451359272003174
False,0.9978151321411133,0.0017412492306903005,0.9978151321411133,0.23310482501983643,vgg16,fgsm,0.11,41.36348342895508,0.2527672350406647
False,0.9952823519706726,0.0029670773074030876,0.9952823519706726,0.6876007318496704,vgg16,fgsm,0.11,41.47711944580078,0.4711316227912903
False,0.9999973773956299,0.002297090133652091,0.9999973773956299,0.2182120978832245,vgg16,fgsm,0.11,42.541561126708984,0.5366909503936768
False,0.8191094398498535,0.00020937893714290112,0.8191094398498535,0.09913606196641922,vgg16,fgsm,0.11,42.0931510925293,0.27567195892333984
False,0.9523115754127502,0.0007577475626021624,0.9523115754127502,0.17241214215755463,vgg16,fgsm,0.11,41.82041549682617,0.44358015060424805
False,0.99930739402771,0.0007894725422374904,0.99930739402771,0.11814987659454346,vgg16,fgsm,0.11,39.17436981201172,0.3583095073699951
False,0.7093986868858337,0.00016410757962148637,0.7093986868858337,0.3687911033630371,vgg16,fgsm,0.11,41.757965087890625,0.58453369140625
False,0.9874788522720337,0.0053365956991910934,0.9874788522720337,0.29029929637908936,vgg16,fgsm,0.11,39.26636505126953,0.35841941833496094
False,0.9911984801292419,0.0005675586289726198,0.9911984801292419,0.32508713006973267,vgg16,fgsm,0.11,39.38138961791992,0.38917550444602966
False,0.9204063415527344,0.003983212169259787,0.9204063415527344,0.22106389701366425,vgg16,fgsm,0.11,42.154869079589844,0.3062772750854492
False,0.9994524121284485,8.339748455910012e-05,0.9994524121284485,0.35727474093437195,vgg16,fgsm,0.11,41.65431594848633,0.4074997305870056
False,0.998895525932312,0.003109697252511978,0.998895525932312,0.061361297965049744,vgg16,fgsm,0.11,40.47852325439453,0.27633628249168396
False,0.9998884201049805,0.0016032690182328224,0.9998884201049805,0.19023774564266205,vgg16,fgsm,0.11,41.1769905090332,0.4073428809642792
False,0.6403485536575317,0.0008568826015107334,0.6403485536575317,0.1998119205236435,vgg16,fgsm,0.11,41.9375,0.5118222236633301
False,0.9912053942680359,0.0006678792415186763,0.9912053942680359,0.29847556352615356,vgg16,fgsm,0.11,42.16856384277344,0.427842378616333
False,0.9992641806602478,0.008020543493330479,0.9992641806602478,0.20315031707286835,vgg16,fgsm,0.11,41.596458435058594,0.36084872484207153
False,0.10336675494909286,0.0005099087720736861,0.11075426638126373,0.5079702734947205,vgg16,fgsm,0.11,41.87701416015625,0.3435186743736267
False,0.9997262358665466,0.00038851730641908944,0.9997262358665466,0.226026713848114,vgg16,fgsm,0.11,42.18008041381836,0.34735211730003357
False,0.9746794700622559,0.00017512499471195042,0.9746794700622559,0.19127726554870605,vgg16,fgsm,0.11,39.99222183227539,0.42846763134002686
False,0.9999967813491821,0.005624353885650635,0.9999967813491821,0.14961394667625427,vgg16,fgsm,0.11,42.2633171081543,0.361082524061203
False,0.9273148775100708,0.00028506381204351783,0.9273148775100708,0.22100967168807983,vgg16,fgsm,0.11,41.85163879394531,0.5696450471878052
False,0.9960395097732544,9.14059710339643e-05,0.9960395097732544,0.7772669196128845,vgg16,fgsm,0.11,42.31410598754883,0.5707621574401855
False,0.982295036315918,0.0010893595172092319,0.982295036315918,0.11930838972330093,vgg16,fgsm,0.11,37.086029052734375,0.23840904235839844
False,0.9999897480010986,0.008938822895288467,0.9999897480010986,0.06113666668534279,vgg16,fgsm,0.11,41.664337158203125,0.3685242831707001
False,0.9998353719711304,0.0005865925340913236,0.9998353719711304,0.1243048757314682,vgg16,fgsm,0.11,40.90245056152344,0.5424665808677673
False,0.39922410249710083,0.00034517355379648507,0.39922410249710083,0.23875980079174042,vgg16,fgsm,0.11,41.67475128173828,0.49452513456344604
False,0.9999117851257324,0.010252758860588074,0.9999117851257324,0.1356230229139328,vgg16,fgsm,0.11,42.413307189941406,0.4060073792934418
False,0.9898188710212708,0.018057025969028473,0.9898188710212708,0.15211093425750732,vgg16,fgsm,0.11,41.64517593383789,0.38930007815361023
False,0.9440776109695435,0.00015846098540350795,0.9440776109695435,0.6698351502418518,vgg16,fgsm,0.11,37.343955993652344,0.43172043561935425
False,0.999954342842102,0.0005111202481202781,0.999954342842102,0.12872733175754547,vgg16,fgsm,0.11,42.20254898071289,0.4709799289703369
False,0.9999872446060181,0.005087997764348984,0.9999872446060181,0.7722042202949524,vgg16,fgsm,0.11,41.75348663330078,0.5628229975700378
False,0.9974491000175476,0.00457866583019495,0.9974491000175476,0.21414683759212494,vgg16,fgsm,0.11,41.77586364746094,0.4637957513332367
False,0.9973387122154236,0.002489844337105751,0.9973387122154236,0.10282746702432632,vgg16,fgsm,0.11,42.07731246948242,0.2849585711956024
False,0.953558623790741,0.003290059743449092,0.953558623790741,0.31048113107681274,vgg16,fgsm,0.11,40.059024810791016,0.38009166717529297
False,0.9998986721038818,0.000655921408906579,0.9998986721038818,0.23734694719314575,vgg16,fgsm,0.11,42.432613372802734,0.4196324348449707
True,1.0,0.7424452304840088,1.0,0.7424452304840088,vgg16,fgsm,0.11,41.51764678955078,0.44698673486709595
False,0.9999743700027466,0.0004697056720033288,0.9999743700027466,0.26057398319244385,vgg16,fgsm,0.11,41.0456657409668,0.4080934524536133
False,0.9999920129776001,0.014340553432703018,0.9999920129776001,0.3030707836151123,vgg16,fgsm,0.11,41.82772445678711,0.2564077377319336
False,0.9999924898147583,0.0009375892695970833,0.9999924898147583,0.1593271791934967,vgg16,fgsm,0.11,40.78001022338867,0.33162760734558105
False,0.9999891519546509,0.01626969315111637,0.9999891519546509,0.1470719426870346,vgg16,fgsm,0.11,41.556190490722656,0.44761937856674194
False,0.9999980926513672,0.0007863701321184635,0.9999980926513672,0.21381039917469025,vgg16,fgsm,0.11,40.14601516723633,0.3771149516105652
False,0.9999685287475586,0.0016478808829560876,0.9999685287475586,0.21394984424114227,vgg16,fgsm,0.11,38.01933670043945,0.3993886113166809
False,0.9994001388549805,0.00025916838785633445,0.9994001388549805,0.08202933520078659,vgg16,fgsm,0.11,41.33995056152344,0.5221320390701294
False,0.8915601372718811,0.00012955193233210593,0.8915601372718811,0.3654089868068695,vgg16,fgsm,0.11,36.740997314453125,0.25660228729248047
False,0.9999998807907104,0.004789475351572037,0.9999998807907104,0.27568021416664124,vgg16,fgsm,0.11,40.71421432495117,0.35960841178894043
False,0.9999994039535522,0.0021748249419033527,0.9999994039535522,0.08812540769577026,vgg16,fgsm,0.11,41.619293212890625,0.4629323482513428
False,0.9999997615814209,0.003687096992507577,0.9999997615814209,0.07761984318494797,vgg16,fgsm,0.11,42.31101989746094,0.5033271312713623
False,0.9999992847442627,0.0011439021909609437,0.9999992847442627,0.24937643110752106,vgg16,fgsm,0.11,41.76002883911133,0.421791672706604
False,0.998742401599884,0.011969564482569695,0.998742401599884,0.10021726042032242,vgg16,fgsm,0.11,41.871055603027344,0.42286917567253113
False,0.9997870326042175,0.00035127936280332506,0.9997870326042175,0.3313899040222168,vgg16,fgsm,0.11,42.30593490600586,0.31860479712486267
False,0.9999363422393799,0.000632917566690594,0.9999363422393799,0.09491121768951416,vgg16,fgsm,0.11,41.42487335205078,0.6335132718086243
False,0.9997065663337708,0.00302891549654305,0.9997065663337708,0.4838908016681671,vgg16,fgsm,0.11,41.69884490966797,0.42989611625671387
False,0.9866281151771545,0.0009779874235391617,0.9866281151771545,0.439861536026001,vgg16,fgsm,0.11,41.28358459472656,0.410611629486084
False,0.9993276596069336,0.002130202017724514,0.9993276596069336,0.28358617424964905,vgg16,fgsm,0.11,42.535423278808594,0.3748339116573334
False,0.4963923692703247,0.00031446677166968584,0.4963923692703247,0.7457305192947388,vgg16,fgsm,0.11,42.6064338684082,0.21189521253108978
False,0.999427318572998,0.005487354006618261,0.999427318572998,0.19919106364250183,vgg16,fgsm,0.11,42.06612014770508,0.3366592824459076
False,0.6402128338813782,0.0009721167734824121,0.6402128338813782,0.10632557421922684,vgg16,fgsm,0.11,38.976783752441406,0.0920613631606102
False,0.2583973705768585,1.856565722846426e-05,0.6747628450393677,0.5504948496818542,vgg16,fgsm,0.11,36.015140533447266,0.2931271195411682
False,0.9998481273651123,0.004870451521128416,0.9998481273651123,0.14057330787181854,vgg16,fgsm,0.11,42.6033935546875,0.16956155002117157
False,0.996407687664032,0.0004826110089197755,0.996407687664032,0.13943879306316376,vgg16,fgsm,0.11,42.61490249633789,0.18340860307216644
False,0.0002832121099345386,8.608571079093963e-06,0.9978450536727905,0.5841353535652161,vgg16,fgsm,0.11,42.564918518066406,0.4457494020462036
False,0.6743180751800537,0.0011624975595623255,0.6743180751800537,0.1723174899816513,vgg16,fgsm,0.11,40.53296661376953,0.31171903014183044
False,0.9963216781616211,0.0034501126501709223,0.9963216781616211,0.3809444010257721,vgg16,fgsm,0.11,37.45918655395508,0.20264187455177307
False,0.3557492792606354,0.00018989021191373467,0.45766887068748474,0.12368430197238922,vgg16,fgsm,0.11,41.55462646484375,0.4388999342918396
False,0.9228228330612183,0.0012943708570674062,0.9228228330612183,0.23445776104927063,vgg16,fgsm,0.11,40.998531341552734,0.22390709817409515
True,0.6672387719154358,0.08451563119888306,0.6672387719154358,0.08451563119888306,vgg16,fgsm,0.11,41.753726959228516,0.2800012230873108
False,0.9999737739562988,0.000749728293158114,0.9999737739562988,0.12489217519760132,vgg16,fgsm,0.11,41.4496955871582,0.2584323287010193
False,0.998467743396759,0.0004553060280159116,0.998467743396759,0.18382732570171356,vgg16,fgsm,0.11,40.97247314453125,0.3855903148651123
False,0.04842895269393921,0.00010745226609287784,0.18693453073501587,0.1667858511209488,vgg16,fgsm,0.11,42.055259704589844,0.5211352705955505
False,0.9998847246170044,0.0004897128674201667,0.9998847246170044,0.4118148684501648,vgg16,fgsm,0.11,41.607608795166016,0.35343512892723083
False,0.732530951499939,0.0004494273161981255,0.732530951499939,0.11620074510574341,vgg16,fgsm,0.11,42.33356475830078,0.43159592151641846
False,0.9988929629325867,0.0005431133904494345,0.9988929629325867,0.13045018911361694,vgg16,fgsm,0.11,41.6072883605957,0.2514762282371521
False,0.5611177086830139,0.0015187658136710525,0.5611177086830139,0.14568747580051422,vgg16,fgsm,0.11,41.5662956237793,0.26076918840408325
False,0.9992628693580627,0.0007514225435443223,0.9992628693580627,0.18141643702983856,vgg16,fgsm,0.11,40.76161193847656,0.19170376658439636
False,0.9995428323745728,0.0003505493514239788,0.9995428323745728,0.14542517066001892,vgg16,fgsm,0.11,42.53327941894531,0.26337930560112
False,0.9993834495544434,0.0047490536235272884,0.9993834495544434,0.08358769118785858,vgg16,fgsm,0.11,42.178035736083984,0.2434268444776535
False,0.343327134847641,0.0003133948484901339,0.343327134847641,0.18689042329788208,vgg16,fgsm,0.11,42.411678314208984,0.17522838711738586
False,0.5398810505867004,0.00014348504191730171,0.5398810505867004,0.09446430951356888,vgg16,fgsm,0.11,42.635711669921875,0.17110608518123627
False,0.9863554835319519,0.003852630266919732,0.9863554835319519,0.18943189084529877,vgg16,fgsm,0.11,41.70429229736328,0.17381906509399414
False,0.9994637370109558,0.0011572082294151187,0.9994637370109558,0.10560303181409836,vgg16,fgsm,0.11,42.596248626708984,0.13482698798179626
False,0.9119248390197754,0.0013235112419351935,0.9119248390197754,0.11206632107496262,vgg16,fgsm,0.11,42.4456787109375,0.12952852249145508
False,0.9997984766960144,0.003398735309019685,0.9997984766960144,0.24001222848892212,vgg16,fgsm,0.11,41.62820816040039,0.3561733663082123
False,0.9999470710754395,0.0016980034997686744,0.9999470710754395,0.11016571521759033,vgg16,fgsm,0.11,42.30034637451172,0.16155028343200684
False,0.9966694712638855,0.0003127562813460827,0.9966694712638855,0.1330597996711731,vgg16,fgsm,0.11,35.4232063293457,0.2001281976699829
False,0.9989125728607178,0.00020637756097130477,0.9989125728607178,0.18994081020355225,vgg16,fgsm,0.11,39.295677185058594,0.27454715967178345
False,0.5906211137771606,0.0007220166735351086,0.5906211137771606,0.11194487661123276,vgg16,fgsm,0.11,41.46710205078125,0.4399593472480774
False,0.9994714856147766,0.001350989332422614,0.9994714856147766,0.14225608110427856,vgg16,fgsm,0.11,40.91872787475586,0.30160778760910034
False,0.8111312389373779,0.0023867113050073385,0.8111312389373779,0.10811954736709595,vgg16,fgsm,0.11,39.822017669677734,0.14325691759586334
False,0.9979727864265442,0.0022156795021146536,0.9979727864265442,0.18368367850780487,vgg16,fgsm,0.11,42.02790451049805,0.21190717816352844
False,0.9906775951385498,0.005992797203361988,0.9906775951385498,0.27953389286994934,vgg16,fgsm,0.11,39.129356384277344,0.16161194443702698
False,0.8164446353912354,0.004046853166073561,0.8164446353912354,0.071546271443367,vgg16,fgsm,0.11,42.56945037841797,0.19059133529663086
False,0.3256832957267761,4.6217191993491724e-05,0.3256832957267761,0.340766042470932,vgg16,fgsm,0.11,37.863121032714844,0.3141261041164398
False,0.9988271594047546,0.0034436886198818684,0.9988271594047546,0.06414681673049927,vgg16,fgsm,0.11,41.55110549926758,0.2139652669429779
False,1.0,0.18293006718158722,1.0,0.570397675037384,vgg16,fgsm,0.11,42.02050018310547,0.22041654586791992
False,0.9999547004699707,0.0015298787038773298,0.9999547004699707,0.3388511836528778,vgg16,fgsm,0.11,42.30967712402344,0.17276880145072937
False,0.9998983144760132,0.011207292787730694,0.9998983144760132,0.2795763611793518,vgg16,fgsm,0.11,40.089664459228516,0.3104003071784973
False,0.8352658152580261,0.0009622490033507347,0.8352658152580261,0.1362229585647583,vgg16,fgsm,0.11,41.98740768432617,0.21702075004577637
False,0.9614753723144531,0.0003941121103707701,0.9614753723144531,0.20032329857349396,vgg16,fgsm,0.11,41.376068115234375,0.16798999905586243
False,0.994865357875824,0.0007107658893801272,0.994865357875824,0.0958746001124382,vgg16,fgsm,0.11,42.61771774291992,0.26291733980178833
False,0.9999710321426392,0.002697662217542529,0.9999710321426392,0.3176719844341278,vgg16,fgsm,0.11,35.150630950927734,0.22916194796562195
False,0.12286090105772018,0.0003104992210865021,0.12286090105772018,0.12214247137308121,vgg16,fgsm,0.11,42.66122817993164,0.20709338784217834
False,0.9484378099441528,0.018647588789463043,0.9484378099441528,0.16569605469703674,vgg16,fgsm,0.11,39.655059814453125,0.3356378972530365
False,0.9886925220489502,0.0037800930440425873,0.9886925220489502,0.13932205736637115,vgg16,fgsm,0.11,41.45307159423828,0.17086556553840637
False,0.9688225388526917,0.0005622541066259146,0.9688225388526917,0.10177015513181686,vgg16,fgsm,0.11,42.22319412231445,0.20940744876861572
False,0.9990617632865906,0.0027883544098585844,0.9990617632865906,0.11727689206600189,vgg16,fgsm,0.11,41.03113555908203,0.24568113684654236
False,0.3125161826610565,0.00018446090689394623,0.38816767930984497,0.8160540461540222,vgg16,fgsm,0.11,42.165653228759766,0.4291381537914276
False,0.9999973773956299,0.0027946375776082277,0.9999973773956299,0.08333461731672287,vgg16,fgsm,0.11,41.8386344909668,0.18780337274074554
False,0.14455366134643555,0.00072918162913993,0.23998454213142395,0.13491779565811157,vgg16,fgsm,0.11,40.738555908203125,0.4639699161052704
False,0.9998993873596191,0.0011798946652561426,0.9998993873596191,0.10988377034664154,vgg16,fgsm,0.11,41.39590835571289,0.18299858272075653
False,0.5487165451049805,0.0012744839768856764,0.5487165451049805,0.06911582499742508,vgg16,fgsm,0.11,42.61325454711914,0.2644316554069519
False,0.9420262575149536,0.0018620786722749472,0.9420262575149536,0.36691200733184814,vgg16,fgsm,0.11,40.28273010253906,0.26771998405456543
False,0.9982182383537292,0.0009774657664820552,0.9982182383537292,0.14905327558517456,vgg16,fgsm,0.11,38.53081512451172,0.3250496983528137
False,0.9998865127563477,0.0009620224009267986,0.9998865127563477,0.19621747732162476,vgg16,fgsm,0.11,39.966636657714844,0.24958622455596924
False,0.999991774559021,0.003496465738862753,0.999991774559021,0.10305260121822357,vgg16,fgsm,0.11,42.121559143066406,0.3263196349143982
False,0.9999982118606567,0.0007794734556227922,0.9999982118606567,0.5179571509361267,vgg16,fgsm,0.11,41.549468994140625,0.39224773645401
False,0.7910981774330139,0.0006209433195181191,0.7910981774330139,0.34196600317955017,vgg16,fgsm,0.11,41.931396484375,0.15041521191596985
False,0.9999104738235474,0.003694503102451563,0.9999104738235474,0.6237838268280029,vgg16,fgsm,0.11,41.46171569824219,0.34873518347740173
False,0.9746349453926086,0.005101269111037254,0.9746349453926086,0.13132426142692566,vgg16,fgsm,0.11,42.132877349853516,0.17335709929466248
False,0.9987529516220093,0.019045932218432426,0.9987529516220093,0.1578497737646103,vgg16,fgsm,0.11,40.08159255981445,0.20313763618469238
