correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.13,28.364402770996094,0.8009395599365234
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.13,28.480470657348633,0.7429829835891724
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.13,27.193233489990234,0.7055882215499878
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.13,28.42095947265625,0.725622832775116
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.13,26.007055282592773,0.5267323851585388
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.13,25.690031051635742,0.5170063972473145
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.13,28.546606063842773,0.7448631525039673
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.13,28.049264907836914,0.7485975623130798
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.13,26.34294319152832,0.6190457344055176
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.13,26.298254013061523,0.5122956037521362
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.13,25.1995792388916,0.32948124408721924
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.13,26.1005859375,0.5595753192901611
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.13,27.334251403808594,0.6413100957870483
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.13,26.7601261138916,0.6967054605484009
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.13,26.725082397460938,0.6269834637641907
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.13,25.057859420776367,0.5665051937103271
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.13,28.878021240234375,0.7625689506530762
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.13,24.290414810180664,0.38165009021759033
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.13,25.497257232666016,0.492600679397583
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.13,26.157276153564453,0.6133993864059448
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.13,27.441253662109375,0.7267895936965942
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.13,28.158266067504883,0.7739185094833374
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.13,26.42674446105957,0.4674084782600403
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.13,27.620004653930664,0.6960439682006836
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.13,28.315427780151367,0.7211430072784424
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.13,27.32520866394043,0.7203235030174255
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.13,25.729625701904297,0.5411157011985779
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.13,24.911306381225586,0.49202799797058105
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.13,27.76070785522461,0.7217035293579102
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.13,26.87639808654785,0.5412754416465759
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.13,24.486827850341797,0.5022580027580261
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.13,27.252513885498047,0.6902203559875488
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.13,28.280563354492188,0.7302584052085876
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.13,26.521148681640625,0.43985146284103394
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.13,26.66338348388672,0.6594997644424438
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.13,25.839069366455078,0.5516411066055298
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.13,28.464412689208984,0.7557919025421143
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.13,25.068622589111328,0.5753477811813354
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.13,25.5953426361084,0.5965883731842041
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.13,26.14181137084961,0.5224215984344482
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.13,26.698698043823242,0.6478406190872192
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.13,25.078466415405273,0.5173264145851135
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.13,26.591167449951172,0.6191718578338623
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.13,27.80121612548828,0.7113965749740601
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.13,27.667882919311523,0.6327518224716187
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.13,26.526918411254883,0.583400547504425
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.13,26.171489715576172,0.553516149520874
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.13,26.597227096557617,0.5958526134490967
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.13,26.411752700805664,0.6359595656394958
False,0.9999967813491821,0.0,0.9999967813491821,0.9996036887168884,vgg16,pgd,0.13,26.511350631713867,0.5914692878723145
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.13,27.288856506347656,0.755117654800415
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.13,29.25658416748047,0.7397879958152771
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.13,24.52848243713379,0.40185344219207764
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.13,26.439123153686523,0.5889291167259216
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.13,27.281307220458984,0.7267682552337646
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.13,27.215486526489258,0.7008098363876343
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.13,26.700162887573242,0.646537721157074
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.13,25.9718017578125,0.6264444589614868
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.13,25.710105895996094,0.6105536222457886
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.13,27.839832305908203,0.6822601556777954
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.13,27.527673721313477,0.7399264574050903
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.13,26.652088165283203,0.6851285696029663
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.13,25.77766227722168,0.5024440288543701
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.13,25.419828414916992,0.5940569043159485
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.13,26.8464412689209,0.654348611831665
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.13,26.840137481689453,0.6672139167785645
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.13,25.771469116210938,0.625968337059021
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.13,25.830358505249023,0.451335608959198
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.13,25.42266273498535,0.5627824068069458
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.13,26.97014808654785,0.6598402857780457
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.13,26.31758689880371,0.58638596534729
False,0.9999685287475586,0.0,0.9999685287475586,0.9999998807907104,vgg16,pgd,0.13,25.32585334777832,0.5904124975204468
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.13,27.020288467407227,0.7103563547134399
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.13,23.758403778076172,0.4493134021759033
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.13,25.655426025390625,0.5846704244613647
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.13,26.559894561767578,0.6734366416931152
False,0.9999997615814209,0.0,0.9999997615814209,0.9999624490737915,vgg16,pgd,0.13,27.14409637451172,0.7031134366989136
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.13,26.6563663482666,0.6424267292022705
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.13,27.648235321044922,0.6439365744590759
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.13,26.21990394592285,0.5241426825523376
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.13,27.872060775756836,0.78389573097229
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.13,26.340682983398438,0.6522111296653748
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.13,26.228715896606445,0.6221396327018738
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.13,26.34807586669922,0.61860191822052
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.13,26.393449783325195,0.39154303073883057
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.13,26.365861892700195,0.5560516715049744
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.13,24.15152359008789,0.237939715385437
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.13,23.56365203857422,0.5025727152824402
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.13,26.062620162963867,0.36635255813598633
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.13,25.27576446533203,0.40110987424850464
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.13,26.59042739868164,0.6591090559959412
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.13,24.74623680114746,0.5354865789413452
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.13,23.720754623413086,0.39416036009788513
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.13,27.925912857055664,0.6322211027145386
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.13,25.38177490234375,0.40921980142593384
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.13,26.08737564086914,0.5042015314102173
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.13,25.49122428894043,0.46921199560165405
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.13,25.326526641845703,0.6342962980270386
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.13,27.51424217224121,0.7176956534385681
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.13,26.555828094482422,0.5627721548080444
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.13,27.185400009155273,0.6482372283935547
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.13,25.80255699157715,0.4696572721004486
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.13,25.340505599975586,0.4803546667098999
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.13,25.092872619628906,0.3978395462036133
False,0.9995423555374146,0.0,0.9995423555374146,0.9999923706054688,vgg16,pgd,0.13,25.962276458740234,0.49500876665115356
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.13,25.36094093322754,0.4805465638637543
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.13,25.997377395629883,0.3774513006210327
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.13,25.673280715942383,0.3905351758003235
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.13,25.482938766479492,0.38280123472213745
False,0.9994634985923767,0.0,0.9994634985923767,0.9999998807907104,vgg16,pgd,0.13,25.16778564453125,0.33494406938552856
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.13,25.393041610717773,0.3179627060890198
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.13,25.751441955566406,0.5882411599159241
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.13,25.162988662719727,0.37025579810142517
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.13,22.982269287109375,0.39407771825790405
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.13,24.55523681640625,0.5098521709442139
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.13,26.903358459472656,0.6470405459403992
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.13,25.887737274169922,0.5302271246910095
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.13,24.238540649414062,0.3483399748802185
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.13,26.075403213500977,0.4119521975517273
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.13,23.296634674072266,0.3784489333629608
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.13,25.52817726135254,0.42076629400253296
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.13,24.60982322692871,0.5304810404777527
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.13,24.533777236938477,0.45846590399742126
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.13,25.857614517211914,0.4124158024787903
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.13,25.169849395751953,0.3689102530479431
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.13,25.582233428955078,0.5217247009277344
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.13,25.284137725830078,0.41639405488967896
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.13,24.688983917236328,0.3792892098426819
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.13,26.083984375,0.4816664457321167
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.13,23.499042510986328,0.3944065570831299
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.13,26.063940048217773,0.41643714904785156
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.13,25.335535049438477,0.5258697867393494
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.13,24.83425521850586,0.3613016605377197
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.13,25.418336868286133,0.4223822057247162
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.13,24.911836624145508,0.46927452087402344
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.13,27.452363967895508,0.637569785118103
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.13,25.59616470336914,0.40737205743789673
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.13,26.346342086791992,0.6476119756698608
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.13,24.754161834716797,0.40768763422966003
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.13,26.09256935119629,0.49184954166412354
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.13,25.39402961730957,0.4697378873825073
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.13,24.230342864990234,0.5436886548995972
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.13,24.356069564819336,0.4815794825553894
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.13,25.641687393188477,0.5530245304107666
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.13,26.280738830566406,0.6210975050926208
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.13,25.443744659423828,0.3233277201652527
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.13,26.081300735473633,0.5659502744674683
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.13,24.99570083618164,0.39818239212036133
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.13,24.818429946899414,0.4096142053604126
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.13,25.137012481689453,0.3527164161205292
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.13,24.025352478027344,0.42602285742759705
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.13,24.334463119506836,0.432515025138855
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.13,24.958524703979492,0.4587809443473816
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.13,24.357410430908203,0.45668214559555054
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.13,23.174510955810547,0.39548182487487793
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.13,26.92519187927246,0.5443688631057739
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.13,24.223087310791016,0.45431649684906006
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.13,22.85711669921875,0.45463699102401733
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.13,25.981185913085938,0.4734637439250946
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.13,25.07814598083496,0.5026021003723145
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.13,26.206430435180664,0.38544806838035583
False,0.999993085861206,0.0,0.999993085861206,0.9999998807907104,vgg16,pgd,0.13,28.035783767700195,0.6775730848312378
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.13,24.653505325317383,0.46477168798446655
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.13,26.07966423034668,0.48666495084762573
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.13,24.22702980041504,0.3557886779308319
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.13,24.162752151489258,0.48939284682273865
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.13,25.165529251098633,0.4376792907714844
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.13,24.642282485961914,0.3642965257167816
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.13,25.261972427368164,0.5265743732452393
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.13,26.472976684570312,0.6400946974754333
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.13,26.220703125,0.5355740785598755
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.13,24.621715545654297,0.4849352240562439
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.13,23.840877532958984,0.41284656524658203
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.13,27.75704574584961,0.5221163034439087
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.13,25.62418556213379,0.36488932371139526
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.13,25.560644149780273,0.4448450207710266
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.13,24.09817123413086,0.3281286358833313
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.13,24.622806549072266,0.43636998534202576
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.13,24.57560920715332,0.38711032271385193
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.13,28.16141128540039,0.7041597366333008
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.13,24.51341438293457,0.46033185720443726
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.13,22.450775146484375,0.38394126296043396
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.13,25.725717544555664,0.47042572498321533
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.13,26.439132690429688,0.4855869710445404
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.13,26.304698944091797,0.5522992610931396
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.13,25.72404670715332,0.426200270652771
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.13,24.479482650756836,0.41440367698669434
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.13,26.943445205688477,0.6912165880203247
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.13,25.77535057067871,0.6516979932785034
