correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.23,31.45738983154297,0.688616931438446
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.23,30.48189926147461,0.5085824728012085
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.23,26.85625457763672,0.4780227541923523
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.23,30.808122634887695,0.6556706428527832
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.23,32.60323715209961,0.6888467073440552
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.23,30.210351943969727,0.40919530391693115
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.23,30.35588264465332,0.6275352239608765
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.23,29.24924659729004,0.5200111269950867
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.23,32.89133834838867,0.7227882742881775
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.23,27.955514907836914,0.5480880737304688
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.23,28.783395767211914,0.5662878751754761
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.23,29.09334945678711,0.4936823844909668
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.23,29.7793025970459,0.6153404712677002
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.23,27.6369686126709,0.4878588616847992
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.23,29.85403823852539,0.5870901346206665
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.23,31.604642868041992,0.6764062643051147
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.23,31.6203670501709,0.5929582118988037
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.23,29.674589157104492,0.5518831610679626
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.23,29.76119041442871,0.5213090181350708
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.23,29.859479904174805,0.5596885681152344
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.23,29.87739372253418,0.6034579277038574
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.23,29.65517234802246,0.5614553689956665
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.23,30.69287872314453,0.7288705706596375
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.23,34.229766845703125,0.6994714140892029
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.23,27.187847137451172,0.38208580017089844
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.23,29.490699768066406,0.5575194358825684
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.23,30.96384620666504,0.6910343170166016
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.23,30.835548400878906,0.6682019233703613
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.23,29.94954490661621,0.6141200065612793
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.23,28.900920867919922,0.5985535383224487
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.23,29.186206817626953,0.5747312307357788
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.23,31.575355529785156,0.6481870412826538
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.23,30.7818660736084,0.7111088037490845
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.23,29.6010684967041,0.6564607620239258
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.23,28.72108268737793,0.47333940863609314
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.23,28.203332901000977,0.5635761022567749
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.23,30.14327621459961,0.624070942401886
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.23,30.29761505126953,0.6328935027122498
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.23,28.769628524780273,0.5979408025741577
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.23,28.778711318969727,0.42656755447387695
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.23,28.558889389038086,0.5286227464675903
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.23,30.855953216552734,0.6264357566833496
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.23,29.747215270996094,0.5505463480949402
False,0.9999685287475586,0.0,0.9999685287475586,1.0,vgg16,pgd,0.23,28.684234619140625,0.5594196319580078
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.23,30.2303524017334,0.6842572093009949
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.23,26.397480010986328,0.421267032623291
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.23,28.727182388305664,0.5517838001251221
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.23,29.835878372192383,0.6419961452484131
False,0.9999997615814209,0.0,0.9999997615814209,0.9999997615814209,vgg16,pgd,0.23,30.616432189941406,0.6721836924552917
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.23,30.008869171142578,0.6099933385848999
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.23,31.309661865234375,0.6057159900665283
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.23,29.7141056060791,0.49299782514572144
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.23,31.63509750366211,0.7567822337150574
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.23,29.57251739501953,0.621903121471405
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.23,29.511539459228516,0.592573881149292
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.23,29.65873146057129,0.5849392414093018
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.23,30.321876525878906,0.356722354888916
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.23,29.885427474975586,0.5227110385894775
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.23,26.93207359313965,0.21227793395519257
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.23,26.37574577331543,0.473264217376709
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.23,29.53904151916504,0.33269622921943665
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.23,27.9567813873291,0.3759232461452484
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.23,29.82898712158203,0.6322053074836731
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.23,27.264171600341797,0.5109935998916626
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.23,26.699508666992188,0.3641681671142578
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.23,32.04497528076172,0.5946615934371948
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.23,28.203466415405273,0.3842834234237671
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.23,29.49918556213379,0.4708200693130493
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.23,28.46636199951172,0.4412732720375061
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.23,27.780073165893555,0.6102414131164551
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.23,31.252307891845703,0.6891717314720154
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.23,29.938383102416992,0.5319108366966248
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.23,30.668928146362305,0.6165604591369629
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.23,29.052339553833008,0.4397529363632202
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.23,28.189617156982422,0.4507097601890564
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.23,27.949054718017578,0.3683825731277466
False,0.9995423555374146,0.0,0.9995423555374146,0.9999679327011108,vgg16,pgd,0.23,28.849515914916992,0.46448391675949097
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.23,28.019527435302734,0.45345568656921387
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.23,29.51115608215332,0.34829217195510864
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.23,28.80177116394043,0.36230596899986267
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.23,28.67154312133789,0.3556821942329407
False,0.9994634985923767,0.0,0.9994634985923767,0.9999998807907104,vgg16,pgd,0.23,27.86414337158203,0.3112189471721649
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.23,28.02317237854004,0.2931787371635437
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.23,28.66099739074707,0.5618242025375366
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.23,28.101770401000977,0.3428700566291809
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.23,25.837411880493164,0.3629509210586548
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.23,27.230871200561523,0.4815923571586609
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.23,30.267213821411133,0.6155873537063599
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.23,28.969337463378906,0.5014995336532593
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.23,26.741910934448242,0.32437965273857117
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.23,29.530141830444336,0.379495233297348
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.23,25.15302848815918,0.3585091531276703
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.23,28.701261520385742,0.38966917991638184
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.23,27.312549591064453,0.5002107620239258
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.23,26.863256454467773,0.4344633221626282
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.23,28.848920822143555,0.38538992404937744
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.23,28.201635360717773,0.3396819829940796
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.23,28.748205184936523,0.49381157755851746
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.23,28.029632568359375,0.3923644423484802
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.23,26.97389793395996,0.35639962553977966
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.23,29.199037551879883,0.44913333654403687
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.23,26.191587448120117,0.37058669328689575
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.23,29.339683532714844,0.3829570710659027
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.23,28.40926170349121,0.4972739815711975
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.23,27.326242446899414,0.3376482427120209
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.23,28.388898849487305,0.3929600119590759
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.23,27.73440933227539,0.440243661403656
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.23,31.239013671875,0.6028293967247009
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.23,28.5147705078125,0.3799472451210022
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.23,29.74116325378418,0.6186814308166504
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.23,26.966867446899414,0.3857658803462982
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.23,29.341150283813477,0.4610343873500824
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.23,28.50579833984375,0.44166702032089233
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.23,26.96135902404785,0.5183264017105103
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.23,26.72052001953125,0.4590846002101898
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.23,28.269895553588867,0.5300130248069763
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.23,29.16995620727539,0.5930107831954956
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.23,28.37935447692871,0.2966335713863373
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.23,29.49062728881836,0.5335733890533447
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.23,27.343486785888672,0.37342238426208496
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.23,27.5939998626709,0.3818175196647644
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.23,27.83757972717285,0.3260668218135834
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.23,26.547700881958008,0.40093994140625
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.23,27.41855812072754,0.4029216170310974
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.23,27.555992126464844,0.43285974860191345
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.23,26.433515548706055,0.43671905994415283
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.23,26.18408203125,0.37047189474105835
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.23,30.55222511291504,0.5111948251724243
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.23,26.940868377685547,0.42663702368736267
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.23,25.246051788330078,0.4311259686946869
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.23,29.377256393432617,0.4425017237663269
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.23,28.06441879272461,0.47139573097229004
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.23,29.454320907592773,0.35566219687461853
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.23,32.572349548339844,0.6386951208114624
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.23,27.468360900878906,0.4360521733760834
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.23,29.113698959350586,0.45712289214134216
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.23,26.960002899169922,0.3284701704978943
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.23,26.162824630737305,0.46707266569137573
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.23,28.24040412902832,0.40972766280174255
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.23,27.05352020263672,0.33812493085861206
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.23,27.981325149536133,0.5009945631027222
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.23,29.757740020751953,0.6102784872055054
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.23,29.690635681152344,0.5007320642471313
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.23,27.21344757080078,0.45769497752189636
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.23,26.515798568725586,0.384261816740036
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.23,32.502952575683594,0.476876825094223
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.23,28.419992446899414,0.3388861119747162
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.23,28.45650291442871,0.4176059663295746
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.23,26.91305923461914,0.3085375726222992
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.23,26.71506690979004,0.4154767692089081
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.23,27.042964935302734,0.36026209592819214
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.23,32.38738250732422,0.667426586151123
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.23,26.94009017944336,0.4345535635948181
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.23,24.484888076782227,0.36392641067504883
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.23,28.581588745117188,0.440619558095932
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.23,29.610769271850586,0.45467740297317505
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.23,29.560394287109375,0.5204682350158691
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.23,28.723682403564453,0.3997827172279358
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.23,26.633033752441406,0.3913270831108093
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.23,30.44386100769043,0.6627056002616882
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.23,28.28822898864746,0.628210186958313
False,0.989541232585907,0.0,0.989541232585907,1.0,vgg16,pgd,0.23,29.769432067871094,0.4442248046398163
