correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9844937324523926,0.004985593259334564,0.9844937324523926,0.045764341950416565,resnet50,fgsm,0.23,85.01791381835938,0.08659917116165161
False,0.9854470491409302,0.07656215876340866,0.9854470491409302,0.08248572051525116,resnet50,fgsm,0.23,81.81689453125,0.17212852835655212
False,0.9914411306381226,0.007006214931607246,0.9914411306381226,0.07182036340236664,resnet50,fgsm,0.23,86.30503845214844,0.39106684923171997
False,0.9942017197608948,0.01769927516579628,0.9942017197608948,0.09822575002908707,resnet50,fgsm,0.23,75.0264663696289,0.08888927102088928
False,0.992544412612915,0.021059175953269005,0.992544412612915,0.26117944717407227,resnet50,fgsm,0.23,76.11654663085938,0.14259681105613708
False,0.9932477474212646,0.0058324383571743965,0.9932477474212646,0.04952101409435272,resnet50,fgsm,0.23,79.00666809082031,0.19323384761810303
False,0.9992269277572632,0.007615274749696255,0.9992269277572632,0.07213563472032547,resnet50,fgsm,0.23,86.96257781982422,0.13581465184688568
False,0.9952698349952698,0.005862485617399216,0.9952698349952698,0.09386859089136124,resnet50,fgsm,0.23,82.73363494873047,0.22004571557044983
False,0.9971676468849182,0.019866356626152992,0.9971676468849182,0.11906222254037857,resnet50,fgsm,0.23,85.33406066894531,0.1254633069038391
False,0.992264986038208,0.005940728820860386,0.992264986038208,0.07587265223264694,resnet50,fgsm,0.23,85.0854263305664,0.12084341049194336
False,0.9917051792144775,0.027187293395400047,0.9917051792144775,0.06455962359905243,resnet50,fgsm,0.23,81.24440002441406,0.2315906137228012
False,0.9963655471801758,0.0037329213228076696,0.9963655471801758,0.07904473692178726,resnet50,fgsm,0.23,80.27625274658203,0.17602324485778809
False,0.9931095838546753,0.00438202079385519,0.9931095838546753,0.09261159598827362,resnet50,fgsm,0.23,84.54974365234375,0.107776939868927
False,0.9809231758117676,0.008734851144254208,0.9809231758117676,0.07934609800577164,resnet50,fgsm,0.23,83.2435531616211,0.1773691028356552
False,0.4104245901107788,0.0064091915264725685,0.4104245901107788,0.04931991547346115,resnet50,fgsm,0.23,81.2542953491211,0.0699436217546463
False,0.9861491918563843,0.004899249877780676,0.9861491918563843,0.06729301810264587,resnet50,fgsm,0.23,84.28572845458984,0.1943047046661377
False,0.9880991578102112,0.005603361874818802,0.9880991578102112,0.07709614187479019,resnet50,fgsm,0.23,81.72457885742188,0.1437501311302185
False,0.9983699917793274,0.004270090255886316,0.9983699917793274,0.08306387066841125,resnet50,fgsm,0.23,82.91084289550781,0.1159692034125328
False,0.990425169467926,0.008501545526087284,0.990425169467926,0.0465724803507328,resnet50,fgsm,0.23,83.66516876220703,0.1272333711385727
False,0.9945051074028015,0.011046635918319225,0.9945051074028015,0.08315940946340561,resnet50,fgsm,0.23,80.41062927246094,0.1957370638847351
False,0.9840641021728516,0.006718510761857033,0.9840641021728516,0.30818259716033936,resnet50,fgsm,0.23,82.28573608398438,0.10940804332494736
False,0.9692136645317078,0.0040934886783361435,0.9692136645317078,0.09916028380393982,resnet50,fgsm,0.23,84.9964599609375,0.3561052978038788
False,0.9973365664482117,0.0034322133287787437,0.9973365664482117,0.0357549786567688,resnet50,fgsm,0.23,85.04877471923828,0.26430344581604004
False,0.98951655626297,0.004819947760552168,0.98951655626297,0.049980442970991135,resnet50,fgsm,0.23,85.60911560058594,0.21528470516204834
False,0.9984738230705261,0.01224138867110014,0.9984738230705261,0.08991893380880356,resnet50,fgsm,0.23,80.15630340576172,0.2712366580963135
False,0.9662906527519226,0.004175351466983557,0.9662906527519226,0.056547097861766815,resnet50,fgsm,0.23,84.7703857421875,0.11238431185483932
False,0.9990758895874023,0.005920715164393187,0.9990758895874023,0.05789443477988243,resnet50,fgsm,0.23,85.55648803710938,0.10787782073020935
False,0.9924179315567017,0.0053212326020002365,0.9924179315567017,0.05253966897726059,resnet50,fgsm,0.23,87.09225463867188,0.28317326307296753
False,0.9940529465675354,0.005697631277143955,0.9940529465675354,0.1043756976723671,resnet50,fgsm,0.23,85.28976440429688,0.2635176479816437
False,0.9962156414985657,0.004543293733149767,0.9962156414985657,0.07585607469081879,resnet50,fgsm,0.23,82.76402282714844,0.1718605011701584
False,0.9957699179649353,0.008123192004859447,0.9957699179649353,0.03722583130002022,resnet50,fgsm,0.23,81.79329681396484,0.1185019463300705
False,0.9395672082901001,0.006428050342947245,0.9395672082901001,0.09366516023874283,resnet50,fgsm,0.23,87.94314575195312,0.04842164367437363
False,0.9778658151626587,0.004916274454444647,0.9778658151626587,0.050015587359666824,resnet50,fgsm,0.23,86.32763671875,0.13967639207839966
False,0.9834257364273071,0.015333214774727821,0.9834257364273071,0.0444292314350605,resnet50,fgsm,0.23,86.85358428955078,0.1587093472480774
False,0.999546468257904,0.00805145688354969,0.999546468257904,0.05056338012218475,resnet50,fgsm,0.23,82.71473693847656,0.22601263225078583
False,0.9937180280685425,0.005148622207343578,0.9937180280685425,0.05578676611185074,resnet50,fgsm,0.23,82.18209075927734,0.1728489249944687
False,0.9917620420455933,0.00374537892639637,0.9917620420455933,0.04618227109313011,resnet50,fgsm,0.23,78.6197738647461,0.14414909482002258
False,0.9748519659042358,0.07146903872489929,0.9748519659042358,0.17814825475215912,resnet50,fgsm,0.23,87.4200210571289,0.2753360867500305
False,0.014613973908126354,0.005603698082268238,0.24093347787857056,0.0501229502260685,resnet50,fgsm,0.23,83.66519165039062,0.04275017976760864
False,0.8555678129196167,0.00623576994985342,0.8555678129196167,0.04857559874653816,resnet50,fgsm,0.23,83.34765625,0.08846840262413025
False,0.9931020736694336,0.0032792820129543543,0.9931020736694336,0.32519182562828064,resnet50,fgsm,0.23,79.52022552490234,0.15203803777694702
False,0.9950689077377319,0.004240188281983137,0.9950689077377319,0.09141510725021362,resnet50,fgsm,0.23,83.42211151123047,0.25761985778808594
False,0.9907181859016418,0.007789394818246365,0.9907181859016418,0.05996040254831314,resnet50,fgsm,0.23,86.75922393798828,0.27495238184928894
False,0.9978013634681702,0.005430116783827543,0.9978013634681702,0.049112267792224884,resnet50,fgsm,0.23,85.65586853027344,0.11850577592849731
False,0.9967719912528992,0.009941664524376392,0.9967719912528992,0.049135658890008926,resnet50,fgsm,0.23,82.27976989746094,0.22503414750099182
False,0.9911521077156067,0.005327670834958553,0.9911521077156067,0.06879408657550812,resnet50,fgsm,0.23,82.21409606933594,0.27958258986473083
False,0.9945057034492493,0.004010672681033611,0.9945057034492493,0.06838688999414444,resnet50,fgsm,0.23,85.2789535522461,0.24977362155914307
False,0.9953666925430298,0.005295032635331154,0.9953666925430298,0.04045568034052849,resnet50,fgsm,0.23,80.39482116699219,0.1264423131942749
False,0.9930469393730164,0.007641194853931665,0.9930469393730164,0.07859399914741516,resnet50,fgsm,0.23,79.36775207519531,0.09801387041807175
False,0.9648557305335999,0.003469627583399415,0.9648557305335999,0.04178876429796219,resnet50,fgsm,0.23,83.64630126953125,0.24239014089107513
False,0.9046803712844849,0.0071478355675935745,0.9046803712844849,0.0527917817234993,resnet50,fgsm,0.23,85.5057373046875,0.14282149076461792
False,0.9889110326766968,0.004381933715194464,0.9889110326766968,0.08207172900438309,resnet50,fgsm,0.23,83.43196868896484,0.08939459919929504
False,0.9895296692848206,0.008093316107988358,0.9895296692848206,0.19403420388698578,resnet50,fgsm,0.23,81.8582534790039,0.18639668822288513
False,0.9838382005691528,0.006488576997071505,0.9838382005691528,0.08908937126398087,resnet50,fgsm,0.23,87.3858871459961,0.22502611577510834
False,0.985970675945282,0.006948393303900957,0.985970675945282,0.07446710020303726,resnet50,fgsm,0.23,84.73561096191406,0.12115859985351562
False,0.9916664958000183,0.0057131885550916195,0.9916664958000183,0.08951650559902191,resnet50,fgsm,0.23,85.08541870117188,0.20480316877365112
False,0.979895830154419,0.004440355114638805,0.979895830154419,0.06284409016370773,resnet50,fgsm,0.23,79.01307678222656,0.15041907131671906
False,0.9975601434707642,0.0075322603806853294,0.9975601434707642,0.05987901985645294,resnet50,fgsm,0.23,84.47938537597656,0.29822874069213867
False,0.9806817173957825,0.004162006080150604,0.9806817173957825,0.12641744315624237,resnet50,fgsm,0.23,76.96377563476562,0.1511009931564331
False,0.9997856020927429,0.003619339084252715,0.9997856020927429,0.0809779167175293,resnet50,fgsm,0.23,78.91696166992188,0.1636670082807541
False,0.9060105085372925,0.005076725501567125,0.9060105085372925,0.05476685240864754,resnet50,fgsm,0.23,86.17547607421875,0.1215401142835617
False,0.9807778000831604,0.004811576567590237,0.9807778000831604,0.04972050338983536,resnet50,fgsm,0.23,84.05068969726562,0.1455259770154953
False,0.9856730699539185,0.0035172058269381523,0.9856730699539185,0.09974882751703262,resnet50,fgsm,0.23,79.64314270019531,0.09754811972379684
False,0.9932443499565125,0.005105039104819298,0.9932443499565125,0.07893846184015274,resnet50,fgsm,0.23,82.94368743896484,0.17133812606334686
False,0.9911967515945435,0.004442555829882622,0.9911967515945435,0.042218901216983795,resnet50,fgsm,0.23,84.81013488769531,0.22328081727027893
False,0.9934386610984802,0.01124287024140358,0.9934386610984802,0.10773218423128128,resnet50,fgsm,0.23,85.99475860595703,0.17744943499565125
False,0.9978037476539612,0.006986110005527735,0.9978037476539612,0.07986529916524887,resnet50,fgsm,0.23,84.0016098022461,0.1368762105703354
False,0.3915698826313019,0.007143539842218161,0.3915698826313019,0.07059364020824432,resnet50,fgsm,0.23,85.98648071289062,0.14759472012519836
False,0.9834344983100891,0.005226470064371824,0.9834344983100891,0.03616036847233772,resnet50,fgsm,0.23,84.34100341796875,0.11159120500087738
False,0.9956150054931641,0.007423837203532457,0.9956150054931641,0.305819034576416,resnet50,fgsm,0.23,79.57997131347656,0.18138043582439423
False,0.9963615536689758,0.031317029148340225,0.9963615536689758,0.11112406104803085,resnet50,fgsm,0.23,85.51420593261719,0.1341390609741211
False,0.9941614270210266,0.00377332279458642,0.9941614270210266,0.06560184061527252,resnet50,fgsm,0.23,84.21576690673828,0.2802489995956421
False,0.9890041947364807,0.010691295377910137,0.9890041947364807,0.10130307823419571,resnet50,fgsm,0.23,86.74397277832031,0.2589636445045471
False,0.9734829664230347,0.008817908354103565,0.9734829664230347,0.05298186093568802,resnet50,fgsm,0.23,73.41065216064453,0.0860288143157959
False,0.9936838150024414,0.00781499594449997,0.9936838150024414,0.1101253479719162,resnet50,fgsm,0.23,84.01274108886719,0.1427556276321411
False,0.9968037605285645,0.005124884657561779,0.9968037605285645,0.05722212418913841,resnet50,fgsm,0.23,83.41036224365234,0.24453508853912354
False,0.9967696666717529,0.004284440539777279,0.9967696666717529,0.04861342906951904,resnet50,fgsm,0.23,85.02970123291016,0.22187940776348114
False,0.984481930732727,0.006028793752193451,0.984481930732727,0.05885854735970497,resnet50,fgsm,0.23,87.45356750488281,0.1581159085035324
False,0.9995719790458679,0.00443359324708581,0.9995719790458679,0.05717654153704643,resnet50,fgsm,0.23,83.4247055053711,0.15633217990398407
False,0.9827494621276855,0.10731922835111618,0.9827494621276855,0.4873587489128113,resnet50,fgsm,0.23,76.45516204833984,0.19873754680156708
False,0.9926856756210327,0.005061301868408918,0.9926856756210327,0.0514492467045784,resnet50,fgsm,0.23,85.64864349365234,0.19172334671020508
False,0.9794110059738159,0.045630376785993576,0.9794110059738159,0.27452367544174194,resnet50,fgsm,0.23,84.1767807006836,0.2644788920879364
False,0.9841794371604919,0.008247686550021172,0.9841794371604919,0.07880996912717819,resnet50,fgsm,0.23,83.83981323242188,0.1829499453306198
False,0.9967523813247681,0.005553159397095442,0.9967523813247681,0.046059563755989075,resnet50,fgsm,0.23,84.8547134399414,0.11068315804004669
False,0.9946708083152771,0.0036911724600940943,0.9946708083152771,0.08733195811510086,resnet50,fgsm,0.23,81.31180572509766,0.14738242328166962
False,0.9869526624679565,0.006427259650081396,0.9869526624679565,0.04145463928580284,resnet50,fgsm,0.23,85.01249694824219,0.16043642163276672
False,0.9933708906173706,0.01259644702076912,0.9933708906173706,0.06905201822519302,resnet50,fgsm,0.23,84.45673370361328,0.18553215265274048
False,0.9963662624359131,0.007559266872704029,0.9963662624359131,0.17533926665782928,resnet50,fgsm,0.23,81.41185760498047,0.17722764611244202
False,0.9884825348854065,0.023611724376678467,0.9884825348854065,0.06461170315742493,resnet50,fgsm,0.23,84.37738800048828,0.10307759046554565
False,0.9975499510765076,0.005238366778939962,0.9975499510765076,0.05127182975411415,resnet50,fgsm,0.23,81.31053161621094,0.1307852864265442
False,0.9984592199325562,0.02409582957625389,0.9984592199325562,0.07701883465051651,resnet50,fgsm,0.23,83.87930297851562,0.19569282233715057
False,0.995586633682251,0.011486363597214222,0.995586633682251,0.06403276324272156,resnet50,fgsm,0.23,81.00212860107422,0.15077100694179535
False,0.9904100894927979,0.006056360900402069,0.9904100894927979,0.06241798773407936,resnet50,fgsm,0.23,76.02848815917969,0.17453718185424805
False,0.994716465473175,0.01647305302321911,0.994716465473175,0.046447720378637314,resnet50,fgsm,0.23,82.1337890625,0.25662708282470703
False,0.9927185773849487,0.012121650390326977,0.9927185773849487,0.054868292063474655,resnet50,fgsm,0.23,73.43048858642578,0.08947502076625824
False,0.9884646534919739,0.016441646963357925,0.9884646534919739,0.06483770161867142,resnet50,fgsm,0.23,80.25289916992188,0.14756086468696594
False,0.9912441968917847,0.005003943108022213,0.9912441968917847,0.056681372225284576,resnet50,fgsm,0.23,84.4013442993164,0.20500773191452026
False,0.9898896217346191,0.007330052554607391,0.9898896217346191,0.05593765154480934,resnet50,fgsm,0.23,86.65580749511719,0.21123574674129486
False,0.9903461337089539,0.005311214830726385,0.9903461337089539,0.08735841512680054,resnet50,fgsm,0.23,84.34561920166016,0.17367468774318695
False,0.9865866899490356,0.015774765983223915,0.9865866899490356,0.09841621667146683,resnet50,fgsm,0.23,82.38141632080078,0.151505246758461
False,0.9815420508384705,0.014061453752219677,0.9815420508384705,0.190335214138031,resnet50,fgsm,0.23,86.07744598388672,0.12020185589790344
False,0.9965386390686035,0.0066263326443731785,0.9965386390686035,0.05450883507728577,resnet50,fgsm,0.23,83.75086975097656,0.33489006757736206
False,0.9932591915130615,0.004042577929794788,0.9932591915130615,0.04286237061023712,resnet50,fgsm,0.23,84.52267456054688,0.18145546317100525
False,0.9843722581863403,0.008413059636950493,0.9843722581863403,0.042786795645952225,resnet50,fgsm,0.23,83.6377944946289,0.17940811812877655
False,0.9960397481918335,0.00704902783036232,0.9960397481918335,0.05517632141709328,resnet50,fgsm,0.23,86.90840148925781,0.13695496320724487
False,0.9919022917747498,0.02597656659781933,0.9919022917747498,0.11215700209140778,resnet50,fgsm,0.23,88.39217376708984,0.08053949475288391
True,0.9971555471420288,0.03645496442914009,0.9971555471420288,0.03645496442914009,resnet50,fgsm,0.23,86.54935455322266,0.12361769378185272
False,0.8222744464874268,0.013322713784873486,0.8222744464874268,0.03978821262717247,resnet50,fgsm,0.23,81.13488006591797,0.019363120198249817
False,0.9925998449325562,0.03790188953280449,0.9925998449325562,0.08906248211860657,resnet50,fgsm,0.23,70.19696044921875,0.11931868642568588
False,0.9877648949623108,0.026811715215444565,0.9877648949623108,0.042134057730436325,resnet50,fgsm,0.23,87.67677307128906,0.05369507893919945
False,0.9782589673995972,0.03566654026508331,0.9782589673995972,0.050829723477363586,resnet50,fgsm,0.23,88.56828308105469,0.05577336251735687
False,0.9915412068367004,0.029262496158480644,0.9915412068367004,0.036407675594091415,resnet50,fgsm,0.23,87.73373413085938,0.1954171359539032
False,0.9324917197227478,0.025900572538375854,0.9324917197227478,0.041593678295612335,resnet50,fgsm,0.23,79.41868591308594,0.12818589806556702
False,0.9971491694450378,0.04369739070534706,0.9971491694450378,0.1890777051448822,resnet50,fgsm,0.23,75.88082885742188,0.0634489506483078
True,0.9824397563934326,0.051192596554756165,0.9824397563934326,0.051192596554756165,resnet50,fgsm,0.23,81.73438262939453,0.17765091359615326
False,0.9650265574455261,0.10005686432123184,0.9650265574455261,0.5738326907157898,resnet50,fgsm,0.23,82.09902954101562,0.086852066218853
False,0.9943320751190186,0.10111545771360397,0.9943320751190186,0.27084606885910034,resnet50,fgsm,0.23,84.36568450927734,0.09629449248313904
True,0.9982385635375977,0.10661885887384415,0.9982385635375977,0.10661885887384415,resnet50,fgsm,0.23,85.06177520751953,0.09089388698339462
True,0.9651145935058594,0.17230865359306335,0.9651145935058594,0.17230865359306335,resnet50,fgsm,0.23,81.5566635131836,0.1423531472682953
True,0.11561502516269684,0.039652902632951736,0.1275586038827896,0.039652902632951736,resnet50,fgsm,0.23,85.6863784790039,0.24564111232757568
True,0.981181800365448,0.10324017703533173,0.981181800365448,0.10324017703533173,resnet50,fgsm,0.23,84.799560546875,0.1447829008102417
False,0.9970184564590454,0.02747868001461029,0.9970184564590454,0.044141460210084915,resnet50,fgsm,0.23,87.61872863769531,0.17863357067108154
False,0.9956260919570923,0.027523119002580643,0.9956260919570923,0.030096547678112984,resnet50,fgsm,0.23,82.19913482666016,0.09429465234279633
False,0.8544159531593323,0.0154715646058321,0.8544159531593323,0.025273682549595833,resnet50,fgsm,0.23,84.7833251953125,0.08852669596672058
False,0.9853476881980896,0.02276323363184929,0.9853476881980896,0.052646737545728683,resnet50,fgsm,0.23,83.24873352050781,0.05803071707487106
False,0.9953613877296448,0.03384366258978844,0.9953613877296448,0.0866854190826416,resnet50,fgsm,0.23,85.90147399902344,0.09045948088169098
False,0.9968563318252563,0.023124326020479202,0.9968563318252563,0.031201854348182678,resnet50,fgsm,0.23,86.95149230957031,0.08042675256729126
False,0.9983730316162109,0.028512608259916306,0.9983730316162109,0.040007710456848145,resnet50,fgsm,0.23,85.98379516601562,0.0560440830886364
False,0.991078794002533,0.02597666159272194,0.991078794002533,0.02814827673137188,resnet50,fgsm,0.23,88.50862121582031,0.051497556269168854
False,0.9845699667930603,0.024187834933400154,0.9845699667930603,0.04764370620250702,resnet50,fgsm,0.23,84.25237274169922,0.054617416113615036
False,0.9857703447341919,0.04792099446058273,0.9857703447341919,0.10975084453821182,resnet50,fgsm,0.23,88.4930648803711,0.04090195149183273
False,0.9964624047279358,0.01891043409705162,0.9964624047279358,0.046773090958595276,resnet50,fgsm,0.23,87.03934478759766,0.03875194117426872
False,0.9788507223129272,0.03679776191711426,0.9788507223129272,0.04815392941236496,resnet50,fgsm,0.23,84.05780792236328,0.14132720232009888
False,0.9804423451423645,0.018740322440862656,0.9804423451423645,0.05550815910100937,resnet50,fgsm,0.23,84.05062866210938,0.04877730831503868
False,0.994172990322113,0.15363673865795135,0.994172990322113,0.2114134579896927,resnet50,fgsm,0.23,69.88037109375,0.0589003786444664
True,0.981461226940155,0.21486039459705353,0.981461226940155,0.21486039459705353,resnet50,fgsm,0.23,75.9237289428711,0.09631825983524323
False,0.9353548288345337,0.031157320365309715,0.9353548288345337,0.06458175927400589,resnet50,fgsm,0.23,83.71004486083984,0.1815299093723297
False,0.9656897783279419,0.03555106744170189,0.9656897783279419,0.06190624460577965,resnet50,fgsm,0.23,82.90259552001953,0.11083734035491943
False,0.9942324757575989,0.01792307011783123,0.9942324757575989,0.17053194344043732,resnet50,fgsm,0.23,80.1198959350586,0.03855878859758377
False,0.9957626461982727,0.016465196385979652,0.9957626461982727,0.17869852483272552,resnet50,fgsm,0.23,86.17948150634766,0.06947672367095947
False,0.9984874725341797,0.023867839947342873,0.9984874725341797,0.09332554042339325,resnet50,fgsm,0.23,75.7637939453125,0.043911319226026535
False,0.9972851276397705,0.023476019501686096,0.9972851276397705,0.05974823236465454,resnet50,fgsm,0.23,86.51167297363281,0.05977807566523552
False,0.9766495227813721,0.03621353954076767,0.9766495227813721,0.16628332436084747,resnet50,fgsm,0.23,75.60631561279297,0.11382715404033661
False,0.988104522228241,0.033484045416116714,0.988104522228241,0.23478424549102783,resnet50,fgsm,0.23,84.97551727294922,0.06293120980262756
True,0.9956961870193481,0.22796979546546936,0.9956961870193481,0.22796979546546936,resnet50,fgsm,0.23,85.01948547363281,0.0735405683517456
True,0.9853873252868652,0.05305176600813866,0.9853873252868652,0.05305176600813866,resnet50,fgsm,0.23,87.43171691894531,0.05256935954093933
True,0.9910441637039185,0.2624031603336334,0.9910441637039185,0.2624031603336334,resnet50,fgsm,0.23,78.95012664794922,0.12382018566131592
False,0.986099362373352,0.0556018091738224,0.986099362373352,0.05896682292222977,resnet50,fgsm,0.23,85.71009063720703,0.07961547374725342
False,0.9974851608276367,0.030131060630083084,0.9974851608276367,0.09570720046758652,resnet50,fgsm,0.23,81.47412872314453,0.048069536685943604
False,0.9918328523635864,0.02140052616596222,0.9918328523635864,0.03772670775651932,resnet50,fgsm,0.23,87.72857666015625,0.08375322818756104
False,0.992472767829895,0.026187317445874214,0.992472767829895,0.4747839868068695,resnet50,fgsm,0.23,70.27428436279297,0.08752027153968811
False,0.7907767295837402,0.03308815509080887,0.7907767295837402,0.03553794324398041,resnet50,fgsm,0.23,88.56684875488281,0.06874498724937439
False,0.9998836517333984,0.04779179021716118,0.9998836517333984,0.05457447096705437,resnet50,fgsm,0.23,78.7366714477539,0.14971625804901123
False,0.9986421465873718,0.019466469064354897,0.9986421465873718,0.09230196475982666,resnet50,fgsm,0.23,84.36238098144531,0.052974551916122437
False,0.999483585357666,0.024683086201548576,0.999483585357666,0.041239235550165176,resnet50,fgsm,0.23,86.66278076171875,0.0704393982887268
False,0.9883337020874023,0.03149693086743355,0.9883337020874023,0.07455330342054367,resnet50,fgsm,0.23,81.47784423828125,0.0847293883562088
False,0.9992535710334778,0.030700961127877235,0.9992535710334778,0.03861977532505989,resnet50,fgsm,0.23,86.53076171875,0.17205235362052917
False,0.9949380159378052,0.04613730311393738,0.9949380159378052,0.06441664695739746,resnet50,fgsm,0.23,84.69874572753906,0.056970350444316864
False,0.7874965667724609,0.030789397656917572,0.7874965667724609,0.03408320993185043,resnet50,fgsm,0.23,82.52139282226562,0.2254718542098999
False,0.9967865943908691,0.030922019854187965,0.9967865943908691,0.0710093155503273,resnet50,fgsm,0.23,82.08728790283203,0.0568649023771286
False,0.9861549735069275,0.020132338628172874,0.9861549735069275,0.03816884756088257,resnet50,fgsm,0.23,88.41634368896484,0.09336094558238983
False,0.9878085851669312,0.01922527700662613,0.9878085851669312,0.28636813163757324,resnet50,fgsm,0.23,81.54736328125,0.0956672877073288
True,0.992148220539093,0.08445771783590317,0.992148220539093,0.08445771783590317,resnet50,fgsm,0.23,76.90911102294922,0.13681308925151825
True,0.984545111656189,0.07649403065443039,0.984545111656189,0.07649403065443039,resnet50,fgsm,0.23,78.43791961669922,0.08962860703468323
True,0.9857659339904785,0.13042020797729492,0.9857659339904785,0.13042020797729492,resnet50,fgsm,0.23,85.9357681274414,0.13075697422027588
False,0.9831570982933044,0.03399377316236496,0.9831570982933044,0.03622177615761757,resnet50,fgsm,0.23,83.09223175048828,0.1524229794740677
False,0.9946097135543823,0.022932859137654305,0.9946097135543823,0.1146470382809639,resnet50,fgsm,0.23,84.32215118408203,0.047145020216703415
True,0.9888508915901184,0.14212743937969208,0.9888508915901184,0.14212743937969208,resnet50,fgsm,0.23,83.83682250976562,0.13739275932312012
False,0.9910945892333984,0.02272920496761799,0.9910945892333984,0.1088365912437439,resnet50,fgsm,0.23,84.3213119506836,0.05126116797327995
False,0.999482274055481,0.024755297228693962,0.999482274055481,0.1696145087480545,resnet50,fgsm,0.23,81.10110473632812,0.06053268164396286
False,0.9802767038345337,0.03611483797430992,0.9802767038345337,0.03758969530463219,resnet50,fgsm,0.23,85.93314361572266,0.04349007457494736
True,0.9896048307418823,0.19787447154521942,0.9896048307418823,0.19787447154521942,resnet50,fgsm,0.23,74.34281158447266,0.08439043164253235
