adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9990758895874025,0.0048279669135808,0.9990758895874025,0.0518060587346553,resnet50,fgsm,0.17,64.57626342773438,0.1661639809608459,True
False,0.9924179315567015,0.0130667006596922,0.9924179315567015,0.096963845193386,resnet50,fgsm,0.17,65.13468933105469,0.3990262448787689,True
False,0.9940529465675354,0.0343582108616828,0.9940529465675354,0.1008680686354637,resnet50,fgsm,0.17,64.1664047241211,0.3807342052459717,True
False,0.9962156414985656,0.0071846386417746,0.9962156414985656,0.0560703910887241,resnet50,fgsm,0.17,62.15886688232422,0.255109578371048,True
False,0.9957699179649352,0.0090567357838153,0.9957699179649352,0.0685173794627189,resnet50,fgsm,0.17,63.062984466552734,0.1780672520399093,True
False,0.9395672082901,0.0079445922747254,0.9395672082901,0.0830003246665,resnet50,fgsm,0.17,65.8409423828125,0.0742986947298049,True
False,0.9778658151626588,0.0065231802873313,0.9778658151626588,0.0718402713537216,resnet50,fgsm,0.17,64.98843383789062,0.2076646536588668,True
False,0.9834257364273072,0.0610370449721813,0.9834257364273072,0.0751847699284553,resnet50,fgsm,0.17,65.36167907714844,0.2492646872997284,True
False,0.999546468257904,0.0152635835111141,0.999546468257904,0.2148246765136718,resnet50,fgsm,0.17,61.988059997558594,0.3284080922603607,True
False,0.9937180280685424,0.0132681028917431,0.9937180280685424,0.0605666078627109,resnet50,fgsm,0.17,62.540794372558594,0.2572306394577026,True
False,0.9917620420455932,0.0036027077585458,0.9917620420455932,0.0608672611415386,resnet50,fgsm,0.17,59.1628532409668,0.2154245376586914,True
True,0.9748519659042358,0.535427987575531,0.9748519659042358,0.535427987575531,resnet50,fgsm,0.17,65.40165710449219,0.4012704491615295,True
False,0.0146139739081263,0.0048035066574811,0.2409334778785705,0.1079080626368522,resnet50,fgsm,0.17,62.82009506225586,0.0738574936985969,False
False,0.8555678129196167,0.0072269812226295,0.8555678129196167,0.057180818170309,resnet50,fgsm,0.17,63.07432556152344,0.1408194899559021,True
False,0.9931020736694336,0.0057680523023009,0.9931020736694336,0.1621436476707458,resnet50,fgsm,0.17,60.94476318359375,0.2280353605747223,True
False,0.995068907737732,0.0054846792481839,0.995068907737732,0.0887380167841911,resnet50,fgsm,0.17,62.65133285522461,0.3693350255489349,True
False,0.9907181859016418,0.0218557976186275,0.9907181859016418,0.1319125443696975,resnet50,fgsm,0.17,64.97557067871094,0.400634229183197,True
False,0.9978013634681702,0.0054060812108218,0.9978013634681702,0.0620160773396492,resnet50,fgsm,0.17,64.75083923339844,0.173061653971672,True
True,0.9967719912528992,0.1717467159032821,0.9967719912528992,0.1717467159032821,resnet50,fgsm,0.17,62.42898941040039,0.3296196460723877,True
False,0.9911521077156068,0.0066268825903534,0.9911521077156068,0.0710260197520256,resnet50,fgsm,0.17,62.486289978027344,0.3854202628135681,True
False,0.9945057034492492,0.0052473726682364,0.9945057034492492,0.0614927150309085,resnet50,fgsm,0.17,64.01197814941406,0.3597539067268371,True
False,0.9953666925430298,0.0068523841910064,0.9953666925430298,0.0622285231947898,resnet50,fgsm,0.17,61.03730392456055,0.195657417178154,True
False,0.9930469393730164,0.0263644773513078,0.9930469393730164,0.0904150605201721,resnet50,fgsm,0.17,59.91450500488281,0.1545430123805999,True
False,0.9648557305336,0.0088796727359294,0.9648557305336,0.0495086051523685,resnet50,fgsm,0.17,63.433963775634766,0.352961003780365,True
False,0.9046803712844848,0.0111685562878847,0.9046803712844848,0.0593001842498779,resnet50,fgsm,0.17,64.04048919677734,0.213594913482666,True
False,0.9889110326766968,0.0075391740538179,0.9889110326766968,0.0681551918387413,resnet50,fgsm,0.17,62.81744003295898,0.1422328799962997,True
False,0.9895296692848206,0.1440456211566925,0.9895296692848206,0.6068892478942871,resnet50,fgsm,0.17,62.24882125854492,0.2905722856521606,True
False,0.9838382005691528,0.032505378127098,0.9838382005691528,0.0776845440268516,resnet50,fgsm,0.17,65.3497314453125,0.3422163724899292,True
False,0.985970675945282,0.0122140292078256,0.985970675945282,0.1016250699758529,resnet50,fgsm,0.17,64.06526947021484,0.1736504733562469,True
False,0.9916664958000184,0.0079319877550005,0.9916664958000184,0.0700636133551597,resnet50,fgsm,0.17,63.85822677612305,0.2948659360408783,True
False,0.979895830154419,0.0048678154125809,0.979895830154419,0.090258739888668,resnet50,fgsm,0.17,59.44118881225586,0.2220754623413086,True
False,0.9975601434707642,0.0089415125548839,0.9975601434707642,0.0534556172788143,resnet50,fgsm,0.17,63.50260162353516,0.4137057960033417,True
False,0.9806817173957824,0.0049726595170795,0.9806817173957824,0.1349720805883407,resnet50,fgsm,0.17,58.54389190673828,0.2253052443265915,True
False,0.9997856020927428,0.0044842711649835,0.9997856020927428,0.058965265750885,resnet50,fgsm,0.17,59.62941360473633,0.243486613035202,True
False,0.9060105085372924,0.0191076938062906,0.9060105085372924,0.0466535203158855,resnet50,fgsm,0.17,64.44132232666016,0.1837726086378097,True
False,0.9807778000831604,0.0060156872496008,0.9807778000831604,0.0936751365661621,resnet50,fgsm,0.17,63.2957878112793,0.2334098070859909,True
False,0.9856730699539183,0.006205559708178,0.9856730699539183,0.0595335438847541,resnet50,fgsm,0.17,60.84546661376953,0.1556006073951721,True
False,0.9932443499565125,0.0115234162658452,0.9932443499565125,0.0579211898148059,resnet50,fgsm,0.17,62.59933090209961,0.2551400065422058,True
False,0.9911967515945436,0.0054074628278613,0.9911967515945436,0.0592248439788818,resnet50,fgsm,0.17,63.85840225219727,0.3303634822368622,True
False,0.9934386610984802,0.0290358364582061,0.9934386610984802,0.123395912349224,resnet50,fgsm,0.17,64.4383316040039,0.2656736075878143,True
False,0.9978037476539612,0.01031753141433,0.9978037476539612,0.0452300421893596,resnet50,fgsm,0.17,63.250885009765625,0.2123838067054748,True
False,0.3915698826313019,0.0079333260655403,0.3915698826313019,0.0566570237278938,resnet50,fgsm,0.17,64.15969848632812,0.2175253927707672,True
False,0.9834344983100892,0.0053193871863186,0.9834344983100892,0.0341499783098697,resnet50,fgsm,0.17,63.90736389160156,0.1881916970014572,True
False,0.995615005493164,0.2023368030786514,0.995615005493164,0.3436554670333862,resnet50,fgsm,0.17,60.17497253417969,0.2738681435585022,True
True,0.9963615536689758,0.6529847979545593,0.9963615536689758,0.6529847979545593,resnet50,fgsm,0.17,64.44347381591797,0.2094444632530212,True
False,0.9941614270210266,0.005408271215856,0.9941614270210266,0.0484092645347118,resnet50,fgsm,0.17,63.58589553833008,0.3946158289909363,True
False,0.9890041947364808,0.0564521811902523,0.9890041947364808,0.0683506727218627,resnet50,fgsm,0.17,64.86122131347656,0.3814153671264648,True
False,0.9734829664230348,0.0131940962746739,0.9734829664230348,0.0660303309559822,resnet50,fgsm,0.17,55.905643463134766,0.1366290897130966,True
False,0.9936838150024414,0.0445722378790378,0.9936838150024414,0.1415484547615051,resnet50,fgsm,0.17,63.41347122192383,0.2199257910251617,True
False,0.9968037605285645,0.0077240392565727,0.9968037605285645,0.0893164351582527,resnet50,fgsm,0.17,62.57923126220703,0.3576266765594482,True
False,0.9967696666717528,0.0061239236965775,0.9967696666717528,0.0416605286300182,resnet50,fgsm,0.17,63.75675964355469,0.324692040681839,True
False,0.984481930732727,0.0093140238896012,0.984481930732727,0.0418671108782291,resnet50,fgsm,0.17,65.17140197753906,0.2460050284862518,True
False,0.999571979045868,0.0110867964103817,0.999571979045868,0.0500070005655288,resnet50,fgsm,0.17,63.05542755126953,0.2375797629356384,True
False,0.9827494621276855,0.3933837115764618,0.9827494621276855,0.5323110818862915,resnet50,fgsm,0.17,57.049095153808594,0.2840100526809692,True
False,0.9926856756210328,0.0360891185700893,0.9926856756210328,0.07872074842453,resnet50,fgsm,0.17,64.38571166992188,0.2939638793468475,True
True,0.979411005973816,0.941657304763794,0.979411005973816,0.941657304763794,resnet50,fgsm,0.17,63.383567810058594,0.3815918862819671,True
False,0.984179437160492,0.0476126000285148,0.984179437160492,0.1930238157510757,resnet50,fgsm,0.17,63.30898284912109,0.2855116128921509,True
False,0.996752381324768,0.0052690738812088,0.996752381324768,0.0479969717562198,resnet50,fgsm,0.17,63.9827880859375,0.1674831360578537,True
False,0.9946708083152772,0.0070097730495035,0.9946708083152772,0.0420118048787117,resnet50,fgsm,0.17,60.99993896484375,0.2273190021514892,True
False,0.9869526624679564,0.0082737682387232,0.9869526624679564,0.0532888621091842,resnet50,fgsm,0.17,64.45304107666016,0.2522376179695129,True
False,0.9933708906173706,0.0528464317321777,0.9933708906173706,0.0751997455954551,resnet50,fgsm,0.17,63.37718963623047,0.2819693684577942,True
False,0.9963662624359132,0.018362047150731,0.9963662624359132,0.1035946160554885,resnet50,fgsm,0.17,61.89899444580078,0.2595267295837402,True
True,0.9884825348854064,0.0942482203245163,0.9884825348854064,0.0942482203245163,resnet50,fgsm,0.17,63.43544387817383,0.1548558175563812,True
False,0.9975499510765076,0.0095226345583796,0.9975499510765076,0.0609807819128036,resnet50,fgsm,0.17,61.692508697509766,0.1980966031551361,True
False,0.9984592199325562,0.035765640437603,0.9984592199325562,0.0970352664589881,resnet50,fgsm,0.17,63.09748458862305,0.288025826215744,True
False,0.995586633682251,0.0433643832802772,0.995586633682251,0.0656447038054466,resnet50,fgsm,0.17,61.04930114746094,0.2283568680286407,True
False,0.990410089492798,0.015622854232788,0.990410089492798,0.0878428071737289,resnet50,fgsm,0.17,57.53887176513672,0.2532474398612976,True
True,0.994716465473175,0.7064300179481506,0.994716465473175,0.7064300179481506,resnet50,fgsm,0.17,62.24088287353516,0.3598626255989074,True
False,0.9927185773849488,0.0216725263744592,0.9927185773849488,0.0763385370373725,resnet50,fgsm,0.17,55.35735702514648,0.1425616145133972,True
False,0.988464653491974,0.0344226993620395,0.988464653491974,0.0509812273085117,resnet50,fgsm,0.17,61.17382049560547,0.2198903560638427,True
False,0.9912441968917848,0.0046120486222207,0.9912441968917848,0.0443474240601062,resnet50,fgsm,0.17,63.38709259033203,0.300677478313446,True
False,0.9898896217346193,0.0097323190420866,0.9898896217346193,0.1894034892320633,resnet50,fgsm,0.17,64.86595916748047,0.3171020448207855,True
False,0.990346133708954,0.0756961777806282,0.990346133708954,0.1387989968061447,resnet50,fgsm,0.17,63.547340393066406,0.2624569535255432,True
True,0.9865866899490356,0.0549637451767921,0.9865866899490356,0.0549637451767921,resnet50,fgsm,0.17,62.94997787475586,0.2426538169384002,True
True,0.9815420508384703,0.2317133694887161,0.9815420508384703,0.2317133694887161,resnet50,fgsm,0.17,64.6014633178711,0.1855305880308151,True
False,0.9965386390686036,0.016183404251933,0.9965386390686036,0.0413814038038253,resnet50,fgsm,0.17,63.02310180664063,0.4579797685146332,True
False,0.9932591915130616,0.0042566480115056,0.9932591915130616,0.0558613464236259,resnet50,fgsm,0.17,63.62173080444336,0.2704168558120727,True
False,0.9843722581863404,0.018789080902934,0.9843722581863404,0.0362139604985713,resnet50,fgsm,0.17,62.81831741333008,0.2621560394763946,True
False,0.9960397481918336,0.0105287572368979,0.9960397481918336,0.1234432086348533,resnet50,fgsm,0.17,65.22631072998047,0.2176325619220733,True
False,0.9919022917747498,0.1078516170382499,0.9919022917747498,0.1138281971216201,resnet50,fgsm,0.17,65.61165618896484,0.1224206909537315,True
True,0.9971555471420288,0.0334239713847637,0.9971555471420288,0.0334239713847637,resnet50,fgsm,0.17,64.54927062988281,0.1944948881864547,True
False,0.8222744464874268,0.0127307977527379,0.8222744464874268,0.0351622253656387,resnet50,fgsm,0.17,60.14105987548828,0.0365030765533447,True
False,0.9925998449325562,0.0386455841362476,0.9925998449325562,0.0790174603462219,resnet50,fgsm,0.17,53.20023727416992,0.1799076497554779,True
True,0.9877648949623108,0.0751378610730171,0.9877648949623108,0.0751378610730171,resnet50,fgsm,0.17,65.42858123779297,0.0874556601047515,True
True,0.9782589673995972,0.1411460936069488,0.9782589673995972,0.1411460936069488,resnet50,fgsm,0.17,65.72059631347656,0.0928541645407676,True
False,0.9915412068367004,0.0285703856498003,0.9915412068367004,0.0350067988038063,resnet50,fgsm,0.17,65.46177673339844,0.2884341180324554,True
False,0.9324917197227478,0.0250993929803371,0.9324917197227478,0.0468755476176738,resnet50,fgsm,0.17,60.73021697998047,0.1901032775640487,True
False,0.9971491694450378,0.1297366768121719,0.9971491694450378,0.2701414823532104,resnet50,fgsm,0.17,56.9912109375,0.1037675365805625,True
False,0.9824397563934326,0.0311215445399284,0.9824397563934326,0.0635254010558128,resnet50,fgsm,0.17,62.26426315307617,0.2733576893806457,True
True,0.965026557445526,0.8116614818572998,0.965026557445526,0.8116614818572998,resnet50,fgsm,0.17,62.167762756347656,0.1316722482442855,True
False,0.9943320751190186,0.1883572936058044,0.9943320751190186,0.2345006763935089,resnet50,fgsm,0.17,63.552242279052734,0.154672771692276,True
True,0.9982385635375975,0.5307049751281738,0.9982385635375975,0.5307049751281738,resnet50,fgsm,0.17,63.73756408691406,0.1421889513731002,True
True,0.9651145935058594,0.6212795972824097,0.9651145935058594,0.6212795972824097,resnet50,fgsm,0.17,61.92300415039063,0.2218133062124252,True
False,0.1156150251626968,0.0268632732331752,0.1275586038827896,0.0333106964826583,resnet50,fgsm,0.17,64.2238540649414,0.3499265611171722,False
True,0.981181800365448,0.2760134637355804,0.981181800365448,0.2760134637355804,resnet50,fgsm,0.17,63.57881164550781,0.2157526016235351,True
False,0.9970184564590454,0.0230701621621847,0.9970184564590454,0.0397806875407695,resnet50,fgsm,0.17,65.16146850585938,0.269675999879837,True
False,0.9956260919570924,0.0239410400390625,0.9956260919570924,0.0417618826031684,resnet50,fgsm,0.17,62.44888305664063,0.1442512273788452,True
False,0.8544159531593323,0.0150657296180725,0.8544159531593323,0.0252598412334918,resnet50,fgsm,0.17,63.49895477294922,0.1420299708843231,True
False,0.9853476881980896,0.0235940031707286,0.9853476881980896,0.0884562879800796,resnet50,fgsm,0.17,62.24321746826172,0.097236692905426,True
False,0.9953613877296448,0.0668802037835121,0.9953613877296448,0.0748329162597656,resnet50,fgsm,0.17,64.93477630615234,0.1453444063663482,True
True,0.9968563318252563,0.0598311051726341,0.9968563318252563,0.0598311051726341,resnet50,fgsm,0.17,64.83895111083984,0.1306838095188141,True
False,0.9983730316162108,0.0335715003311634,0.9983730316162108,0.083161637187004,resnet50,fgsm,0.17,64.70799255371094,0.0914833769202232,True
False,0.991078794002533,0.0245201047509908,0.991078794002533,0.0297684967517852,resnet50,fgsm,0.17,65.76856231689453,0.0870872139930725,True
False,0.9845699667930604,0.0208180826157331,0.9845699667930604,0.0833490565419197,resnet50,fgsm,0.17,63.57147979736328,0.0898466035723686,True
True,0.985770344734192,0.1515308022499084,0.985770344734192,0.1515308022499084,resnet50,fgsm,0.17,65.63800048828125,0.0674333497881889,True
False,0.9964624047279358,0.0295232962816953,0.9964624047279358,0.0668036863207817,resnet50,fgsm,0.17,65.14140319824219,0.0649003833532333,True
False,0.9788507223129272,0.0548643432557582,0.9788507223129272,0.1118484511971473,resnet50,fgsm,0.17,63.30728530883789,0.2163221091032028,True
False,0.9804423451423644,0.0195800829678773,0.9804423451423644,0.0610442645847797,resnet50,fgsm,0.17,63.999122619628906,0.0806367024779319,True
True,0.994172990322113,0.9658461809158324,0.994172990322113,0.9658461809158324,resnet50,fgsm,0.17,52.76632690429688,0.0999126359820365,True
True,0.981461226940155,0.8007869124412537,0.981461226940155,0.8007869124412537,resnet50,fgsm,0.17,58.20112609863281,0.1536713689565658,True
False,0.9353548288345336,0.0323292464017868,0.9353548288345336,0.0425051264464855,resnet50,fgsm,0.17,63.06143569946289,0.2713074088096618,True
True,0.965689778327942,0.1161682680249214,0.965689778327942,0.1161682680249214,resnet50,fgsm,0.17,62.33417510986328,0.1734001040458679,True
False,0.9942324757575988,0.0258242301642894,0.9942324757575988,0.1390182375907898,resnet50,fgsm,0.17,60.15730285644531,0.0671237409114837,True
False,0.9957626461982728,0.0603843927383422,0.9957626461982728,0.1612000167369842,resnet50,fgsm,0.17,64.4024429321289,0.1104029640555381,True
False,0.9984874725341796,0.0282305274158716,0.9984874725341796,0.102832093834877,resnet50,fgsm,0.17,58.08305358886719,0.0749381482601165,True
False,0.9972851276397704,0.0332398600876331,0.9972851276397704,0.0490792393684387,resnet50,fgsm,0.17,64.96591186523438,0.0988053679466247,True
False,0.976649522781372,0.0385738648474216,0.976649522781372,0.3002621233463287,resnet50,fgsm,0.17,57.17378616333008,0.1793508976697921,True
False,0.988104522228241,0.0218285862356424,0.988104522228241,0.0614767596125602,resnet50,fgsm,0.17,63.64214706420898,0.1072881445288658,True
True,0.995696187019348,0.5154361128807068,0.995696187019348,0.5154361128807068,resnet50,fgsm,0.17,64.27837371826172,0.1156239211559295,True
True,0.9853873252868652,0.2654778361320495,0.9853873252868652,0.2654778361320495,resnet50,fgsm,0.17,64.904541015625,0.0855535268783569,True
True,0.9910441637039183,0.6375417709350586,0.9910441637039183,0.6375417709350586,resnet50,fgsm,0.17,59.83765411376953,0.1874332726001739,True
False,0.986099362373352,0.034178726375103,0.986099362373352,0.0932572036981582,resnet50,fgsm,0.17,64.29022979736328,0.1219403743743896,True
False,0.9974851608276368,0.0251661539077758,0.9974851608276368,0.064340554177761,resnet50,fgsm,0.17,62.07552337646485,0.0801749378442764,True
False,0.9918328523635864,0.0179006345570087,0.9918328523635864,0.0380851700901985,resnet50,fgsm,0.17,65.60552215576172,0.1379162073135376,True
False,0.992472767829895,0.1789319366216659,0.992472767829895,0.2329518646001815,resnet50,fgsm,0.17,52.886962890625,0.1328101754188537,True
False,0.7907767295837402,0.0240360535681247,0.7907767295837402,0.041363812983036,resnet50,fgsm,0.17,65.79753875732422,0.1121956333518028,True
True,0.9998836517333984,0.0987564101815223,0.9998836517333984,0.0987564101815223,resnet50,fgsm,0.17,59.77279281616211,0.2140140831470489,True
False,0.9986421465873718,0.0174900386482477,0.9986421465873718,0.1032967641949653,resnet50,fgsm,0.17,63.15859222412109,0.0864966735243797,True
False,0.999483585357666,0.0267000328749418,0.999483585357666,0.0399484187364578,resnet50,fgsm,0.17,64.73763275146484,0.1128648519515991,True
True,0.9883337020874025,0.6927618384361267,0.9883337020874025,0.6927618384361267,resnet50,fgsm,0.17,61.9840087890625,0.1348702609539032,True
False,0.9992535710334778,0.0234022345393896,0.9992535710334778,0.0358097925782203,resnet50,fgsm,0.17,64.68925476074219,0.2623857259750366,True
True,0.9949380159378052,0.629798173904419,0.9949380159378052,0.629798173904419,resnet50,fgsm,0.17,63.91368865966797,0.0945920944213867,True
True,0.7874965667724609,0.0415817722678184,0.7874965667724609,0.0415817722678184,resnet50,fgsm,0.17,62.090293884277344,0.3155231475830078,True
False,0.9967865943908693,0.0377603769302368,0.9967865943908693,0.1229486986994743,resnet50,fgsm,0.17,62.34594345092773,0.0947217345237732,True
False,0.9861549735069276,0.0122906705364584,0.9861549735069276,0.0411540865898132,resnet50,fgsm,0.17,65.62287139892578,0.1472344696521759,True
False,0.9878085851669312,0.0357200913131237,0.9878085851669312,0.1318049877882003,resnet50,fgsm,0.17,61.26790618896485,0.1498438119888305,True
True,0.992148220539093,0.3723870515823364,0.992148220539093,0.3723870515823364,resnet50,fgsm,0.17,58.044525146484375,0.2022219747304916,True
True,0.984545111656189,0.1810783445835113,0.984545111656189,0.1810783445835113,resnet50,fgsm,0.17,59.80679321289063,0.1413660496473312,True
True,0.9857659339904784,0.9661909341812134,0.9857659339904784,0.9661909341812134,resnet50,fgsm,0.17,64.61089324951172,0.1976164430379867,True
True,0.9831570982933044,0.2038306444883346,0.9831570982933044,0.2038306444883346,resnet50,fgsm,0.17,62.8896598815918,0.2346384227275848,True
False,0.9946097135543824,0.0319788716733455,0.9946097135543824,0.055193617939949,resnet50,fgsm,0.17,63.8306999206543,0.0744765549898147,True
