correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.8028327226638794,0.0009521379834040999,0.8028327226638794,0.0676146075129509,vgg16,fgsm,0.15,57.538719177246094,0.20211327075958252
False,0.9999998807907104,0.003914000932127237,0.9999998807907104,0.480429083108902,vgg16,fgsm,0.15,55.54134750366211,0.38042712211608887
False,0.37638694047927856,0.0003096015134360641,0.37638694047927856,0.6456315517425537,vgg16,fgsm,0.15,55.58714294433594,0.4326504170894623
False,0.9999585151672363,0.0013918598415330052,0.9999585151672363,0.1139184981584549,vgg16,fgsm,0.15,56.709293365478516,0.4116014242172241
False,0.9981511235237122,5.9094778407597914e-05,0.9981511235237122,0.12455379217863083,vgg16,fgsm,0.15,54.29253387451172,0.2335524559020996
False,0.9999009370803833,0.00077251554466784,0.9999009370803833,0.19278405606746674,vgg16,fgsm,0.15,53.142948150634766,0.18380126357078552
False,0.873672366142273,0.0006540724425576627,0.873672366142273,0.12437216192483902,vgg16,fgsm,0.15,56.413204193115234,0.4039549231529236
False,0.7818318009376526,0.0005015108617953956,0.7818318009376526,0.25210192799568176,vgg16,fgsm,0.15,56.726219177246094,0.2508479952812195
False,0.9978151321411133,0.0011497334344312549,0.9978151321411133,0.1727871596813202,vgg16,fgsm,0.15,55.75506591796875,0.16743861138820648
False,0.9952823519706726,0.0022254413925111294,0.9952823519706726,0.2943796217441559,vgg16,fgsm,0.15,55.46791458129883,0.33764153718948364
False,0.9999973773956299,0.002292666817083955,0.9999973773956299,0.1529284417629242,vgg16,fgsm,0.15,57.822933197021484,0.39529913663864136
False,0.8191094398498535,0.00024178082821890712,0.8191094398498535,0.08895664662122726,vgg16,fgsm,0.15,56.87910461425781,0.20354169607162476
False,0.9523115754127502,0.0006609734846279025,0.9523115754127502,0.17688332498073578,vgg16,fgsm,0.15,56.58781433105469,0.3343658447265625
False,0.99930739402771,0.0006774329231120646,0.99930739402771,0.13161017000675201,vgg16,fgsm,0.15,52.790069580078125,0.2597283124923706
False,0.7093986868858337,0.0003997732128482312,0.7093986868858337,0.183473601937294,vgg16,fgsm,0.15,56.335121154785156,0.4631715714931488
False,0.9874788522720337,0.004437930881977081,0.9874788522720337,0.2983650267124176,vgg16,fgsm,0.15,52.1832160949707,0.25982922315597534
False,0.9911984801292419,0.001020149327814579,0.9911984801292419,0.3694334924221039,vgg16,fgsm,0.15,52.958534240722656,0.28225433826446533
False,0.9204063415527344,0.0021333827171474695,0.9204063415527344,0.10357750952243805,vgg16,fgsm,0.15,57.0824089050293,0.21595749258995056
False,0.9994524121284485,0.00014137502876110375,0.9994524121284485,0.2632654309272766,vgg16,fgsm,0.15,56.188716888427734,0.2787429690361023
False,0.998895525932312,0.0014416119083762169,0.998895525932312,0.1508256196975708,vgg16,fgsm,0.15,54.32651901245117,0.1819804161787033
False,0.9998884201049805,0.0018447523470968008,0.9998884201049805,0.11168403178453445,vgg16,fgsm,0.15,55.54774856567383,0.29524290561676025
False,0.6403485536575317,0.0017066255677491426,0.6403485536575317,0.07639159262180328,vgg16,fgsm,0.15,56.64380645751953,0.3805065155029297
False,0.9912053942680359,0.0005733136786147952,0.9912053942680359,0.2800777554512024,vgg16,fgsm,0.15,57.07819747924805,0.30967843532562256
False,0.9992641806602478,0.00578949274495244,0.9992641806602478,0.22854332625865936,vgg16,fgsm,0.15,56.12078857421875,0.25192680954933167
False,0.10336675494909286,0.0014959023101255298,0.11075426638126373,0.09277597069740295,vgg16,fgsm,0.15,56.78657150268555,0.25159287452697754
False,0.9997262358665466,0.00039882847340777516,0.9997262358665466,0.13397541642189026,vgg16,fgsm,0.15,56.82239532470703,0.22566013038158417
False,0.9746794700622559,0.00021836299856659025,0.9746794700622559,0.13507398962974548,vgg16,fgsm,0.15,53.50768280029297,0.3132288455963135
False,0.9999967813491821,0.004829601850360632,0.9999967813491821,0.11279886215925217,vgg16,fgsm,0.15,57.132118225097656,0.2507355809211731
False,0.9273148775100708,0.0009128917590714991,0.9273148775100708,0.10842528939247131,vgg16,fgsm,0.15,56.45616912841797,0.4455510973930359
False,0.9960395097732544,0.0002477465313859284,0.9960395097732544,0.790619432926178,vgg16,fgsm,0.15,57.40080261230469,0.43632015585899353
False,0.982295036315918,0.001008890219964087,0.982295036315918,0.09299245476722717,vgg16,fgsm,0.15,49.676605224609375,0.1622954159975052
False,0.9999897480010986,0.004430942237377167,0.9999897480010986,0.0768754705786705,vgg16,fgsm,0.15,56.27302932739258,0.2591667175292969
False,0.9998353719711304,0.0007306140614673495,0.9998353719711304,0.10920771211385727,vgg16,fgsm,0.15,55.393680572509766,0.4115789532661438
False,0.39922410249710083,0.0004675480304285884,0.39922410249710083,0.3332112431526184,vgg16,fgsm,0.15,56.46651840209961,0.3706516921520233
False,0.9999117851257324,0.0016352422535419464,0.9999117851257324,0.12205161899328232,vgg16,fgsm,0.15,57.626285552978516,0.2853693962097168
False,0.9898188710212708,0.008576198481023312,0.9898188710212708,0.18846112489700317,vgg16,fgsm,0.15,56.09092712402344,0.27578508853912354
False,0.9440776109695435,0.0003275427152402699,0.9440776109695435,0.728205680847168,vgg16,fgsm,0.15,50.59954833984375,0.3242526948451996
False,0.999954342842102,0.0005334088345989585,0.999954342842102,0.1174270361661911,vgg16,fgsm,0.15,57.0930061340332,0.3397439420223236
False,0.9999872446060181,0.011275258846580982,0.9999872446060181,0.33876487612724304,vgg16,fgsm,0.15,56.26132583618164,0.43435201048851013
False,0.9974491000175476,0.007463726680725813,0.9974491000175476,0.12670807540416718,vgg16,fgsm,0.15,56.21997833251953,0.33276134729385376
False,0.9973387122154236,0.0014836842892691493,0.9973387122154236,0.11254358291625977,vgg16,fgsm,0.15,56.81487274169922,0.19844850897789001
False,0.953558623790741,0.0026298302691429853,0.953558623790741,0.12633799016475677,vgg16,fgsm,0.15,54.123390197753906,0.26821479201316833
False,0.9998986721038818,0.00045341611257754266,0.9998986721038818,0.32752206921577454,vgg16,fgsm,0.15,57.28215026855469,0.29262080788612366
False,1.0,0.01425565592944622,1.0,0.12018324434757233,vgg16,fgsm,0.15,56.17099380493164,0.32147926092147827
False,0.9999743700027466,0.0006987231899984181,0.9999743700027466,0.18511594831943512,vgg16,fgsm,0.15,55.17162322998047,0.3001822829246521
False,0.9999920129776001,0.008766679093241692,0.9999920129776001,0.16765685379505157,vgg16,fgsm,0.15,56.305538177490234,0.18129277229309082
False,0.9999924898147583,0.0018280624644830823,0.9999924898147583,0.10905751585960388,vgg16,fgsm,0.15,54.83140563964844,0.23146677017211914
False,0.9999891519546509,0.005620888434350491,0.9999891519546509,0.09944281727075577,vgg16,fgsm,0.15,55.99279022216797,0.3310002088546753
False,0.9999980926513672,0.0001564573176437989,0.9999980926513672,0.2650221288204193,vgg16,fgsm,0.15,54.16248321533203,0.2689662575721741
False,0.9999685287475586,0.00022569738212041557,0.9999685287475586,0.13532638549804688,vgg16,fgsm,0.15,51.10831832885742,0.2990657687187195
False,0.9994001388549805,0.0003574741422198713,0.9994001388549805,0.13444574177265167,vgg16,fgsm,0.15,55.4127082824707,0.403909295797348
False,0.8915601372718811,0.00042880134424194694,0.8915601372718811,0.15608935058116913,vgg16,fgsm,0.15,49.24644470214844,0.17500905692577362
False,0.9999998807907104,0.003472059965133667,0.9999998807907104,0.1384436935186386,vgg16,fgsm,0.15,54.53346252441406,0.25713735818862915
False,0.9999994039535522,0.0030321183148771524,0.9999994039535522,0.08055919408798218,vgg16,fgsm,0.15,56.21739196777344,0.3439154624938965
False,0.9999997615814209,0.004002965986728668,0.9999997615814209,0.07260819524526596,vgg16,fgsm,0.15,57.4136848449707,0.37245821952819824
False,0.9999992847442627,0.0009606000385247171,0.9999992847442627,0.07835162431001663,vgg16,fgsm,0.15,56.4093132019043,0.3034396171569824
False,0.998742401599884,0.00618473207578063,0.998742401599884,0.1137225553393364,vgg16,fgsm,0.15,56.13033676147461,0.2930993437767029
False,0.9997870326042175,0.00039035570807754993,0.9997870326042175,0.13043539226055145,vgg16,fgsm,0.15,57.26458740234375,0.2244989275932312
False,0.9999363422393799,0.0005384362302720547,0.9999363422393799,0.16801545023918152,vgg16,fgsm,0.15,55.92410659790039,0.511532723903656
False,0.9997065663337708,0.0012948226649314165,0.9997065663337708,0.3376196622848511,vgg16,fgsm,0.15,56.40473175048828,0.3132261037826538
False,0.9866281151771545,0.0011027628788724542,0.9866281151771545,0.19439436495304108,vgg16,fgsm,0.15,55.739280700683594,0.30388349294662476
False,0.9993276596069336,0.0013801902532577515,0.9993276596069336,0.2179785519838333,vgg16,fgsm,0.15,57.74672317504883,0.25813591480255127
False,0.4963923692703247,0.001986623276025057,0.4963923692703247,0.24586284160614014,vgg16,fgsm,0.15,57.964752197265625,0.1465674638748169
False,0.999427318572998,0.005258108023554087,0.999427318572998,0.21781672537326813,vgg16,fgsm,0.15,57.09793472290039,0.23390454053878784
False,0.6402128338813782,0.0018626495730131865,0.6402128338813782,0.09987588971853256,vgg16,fgsm,0.15,53.04262161254883,0.04983466491103172
False,0.2583973705768585,0.0008939633262343705,0.6747628450393677,0.4204726815223694,vgg16,fgsm,0.15,47.48764419555664,0.20867781341075897
False,0.9998481273651123,0.006088089197874069,0.9998481273651123,0.12645193934440613,vgg16,fgsm,0.15,57.865535736083984,0.10815390199422836
False,0.996407687664032,0.0023733421694487333,0.996407687664032,0.05893702805042267,vgg16,fgsm,0.15,58.043148040771484,0.11559286713600159
False,0.0002832121099345386,0.000378740718588233,0.9978450536727905,0.1698848456144333,vgg16,fgsm,0.15,57.882083892822266,0.33148860931396484
False,0.6743180751800537,0.0026101460680365562,0.6743180751800537,0.12748534977436066,vgg16,fgsm,0.15,54.2564697265625,0.22302722930908203
False,0.9963216781616211,0.002743059303611517,0.9963216781616211,0.3117773234844208,vgg16,fgsm,0.15,50.55335998535156,0.1301690638065338
False,0.3557492792606354,0.0008859607041813433,0.45766887068748474,0.09965091943740845,vgg16,fgsm,0.15,55.479942321777344,0.32036343216896057
False,0.9228228330612183,0.0018239520723000169,0.9228228330612183,0.09435363113880157,vgg16,fgsm,0.15,55.22053909301758,0.15534663200378418
False,0.6672387719154358,0.034741755574941635,0.6672387719154358,0.09130646288394928,vgg16,fgsm,0.15,56.3787727355957,0.1878020018339157
False,0.9999737739562988,0.0013416989240795374,0.9999737739562988,0.07439985126256943,vgg16,fgsm,0.15,56.3330192565918,0.1758810579776764
False,0.998467743396759,0.000787968747317791,0.998467743396759,0.19878600537776947,vgg16,fgsm,0.15,55.036991119384766,0.2692062556743622
False,0.04842895269393921,0.00030200020410120487,0.18693453073501587,0.1485162377357483,vgg16,fgsm,0.15,56.879878997802734,0.40004464983940125
False,0.9998847246170044,0.0003871089720632881,0.9998847246170044,0.5064634680747986,vgg16,fgsm,0.15,56.3236198425293,0.2548670470714569
False,0.732530951499939,0.000994015485048294,0.732530951499939,0.12884917855262756,vgg16,fgsm,0.15,57.58114242553711,0.31334754824638367
False,0.9988929629325867,0.0005391710437834263,0.9988929629325867,0.1623123288154602,vgg16,fgsm,0.15,55.713043212890625,0.1725785732269287
False,0.5611177086830139,0.0027987142093479633,0.5611177086830139,0.15638919174671173,vgg16,fgsm,0.15,56.241607666015625,0.1736994981765747
False,0.9992628693580627,0.0008087235037237406,0.9992628693580627,0.10665483772754669,vgg16,fgsm,0.15,55.13800811767578,0.12139572203159332
False,0.9995428323745728,0.0007254398660734296,0.9995428323745728,0.06543327122926712,vgg16,fgsm,0.15,57.59965133666992,0.17527878284454346
False,0.9993834495544434,0.002991314046084881,0.9993834495544434,0.16209089756011963,vgg16,fgsm,0.15,57.32622146606445,0.1588578224182129
False,0.343327134847641,0.000854902493301779,0.343327134847641,0.20888832211494446,vgg16,fgsm,0.15,57.39718246459961,0.11205098032951355
False,0.5398810505867004,0.00037663758848793805,0.5398810505867004,0.12717315554618835,vgg16,fgsm,0.15,58.08451843261719,0.10578106343746185
False,0.9863554835319519,0.0037501403130590916,0.9863554835319519,0.12254800647497177,vgg16,fgsm,0.15,56.484683990478516,0.10866996645927429
False,0.9994637370109558,0.002149061532691121,0.9994637370109558,0.13197191059589386,vgg16,fgsm,0.15,57.98060607910156,0.08325473219156265
False,0.9119248390197754,0.001901834039017558,0.9119248390197754,0.078493133187294,vgg16,fgsm,0.15,57.64691925048828,0.0780249536037445
False,0.9997984766960144,0.0022122403606772423,0.9997984766960144,0.10330341011285782,vgg16,fgsm,0.15,56.19654846191406,0.2527563273906708
False,0.9999470710754395,0.0020121766719967127,0.9999470710754395,0.07288118451833725,vgg16,fgsm,0.15,56.9941291809082,0.10137191414833069
False,0.9966694712638855,0.0003060777089558542,0.9966694712638855,0.10789945721626282,vgg16,fgsm,0.15,47.08933639526367,0.1278214305639267
False,0.9989125728607178,0.0005789242568425834,0.9989125728607178,0.08908051252365112,vgg16,fgsm,0.15,52.03211212158203,0.18559293448925018
False,0.5906211137771606,0.0006451216759160161,0.5906211137771606,0.28420597314834595,vgg16,fgsm,0.15,55.9210205078125,0.3235323429107666
False,0.9994714856147766,0.0033853407949209213,0.9994714856147766,0.09179722517728806,vgg16,fgsm,0.15,55.23722457885742,0.2057531476020813
False,0.8111312389373779,0.004335841163992882,0.8111312389373779,0.09417720884084702,vgg16,fgsm,0.15,53.438106536865234,0.0862874686717987
False,0.9979727864265442,0.0030048158951103687,0.9979727864265442,0.1908390372991562,vgg16,fgsm,0.15,57.008758544921875,0.13915205001831055
False,0.9906775951385498,0.011084282770752907,0.9906775951385498,0.2014978677034378,vgg16,fgsm,0.15,51.84921646118164,0.09884756803512573
False,0.8164446353912354,0.0029242984019219875,0.8164446353912354,0.0545213520526886,vgg16,fgsm,0.15,57.58562469482422,0.11997611820697784
False,0.3256832957267761,7.548811117885634e-05,0.3256832957267761,0.28392672538757324,vgg16,fgsm,0.15,50.79908752441406,0.2140110433101654
False,0.9988271594047546,0.003140777349472046,0.9988271594047546,0.13997575640678406,vgg16,fgsm,0.15,56.34592056274414,0.13447286188602448
False,1.0,0.02198375016450882,1.0,0.3363942801952362,vgg16,fgsm,0.15,56.97780227661133,0.14754006266593933
False,0.9999547004699707,0.0030426662415266037,0.9999547004699707,0.1177741214632988,vgg16,fgsm,0.15,57.40106964111328,0.11195653676986694
False,0.9998983144760132,0.0034000042360275984,0.9998983144760132,0.5024224519729614,vgg16,fgsm,0.15,53.32483673095703,0.22307948768138885
False,0.8352658152580261,0.006201160605996847,0.8352658152580261,0.17893311381340027,vgg16,fgsm,0.15,56.88405990600586,0.14801521599292755
False,0.9614753723144531,0.0011147320037707686,0.9614753723144531,0.0936456024646759,vgg16,fgsm,0.15,55.36442947387695,0.10550808161497116
False,0.994865357875824,0.0023877592757344246,0.994865357875824,0.08644559979438782,vgg16,fgsm,0.15,57.982723236083984,0.17258942127227783
False,0.9999710321426392,0.002969452179968357,0.9999710321426392,0.2362298220396042,vgg16,fgsm,0.15,47.11194610595703,0.15731076896190643
False,0.12286090105772018,0.0007138642249628901,0.12286090105772018,0.09950203448534012,vgg16,fgsm,0.15,58.119056701660156,0.13370466232299805
False,0.9484378099441528,0.009560043923556805,0.9484378099441528,0.1144963875412941,vgg16,fgsm,0.15,53.21565246582031,0.2497299611568451
False,0.9886925220489502,0.004088889807462692,0.9886925220489502,0.09749488532543182,vgg16,fgsm,0.15,56.01228713989258,0.1101970300078392
False,0.9688225388526917,0.0011049197055399418,0.9688225388526917,0.07900334894657135,vgg16,fgsm,0.15,57.28765106201172,0.13709573447704315
False,0.9990617632865906,0.0011780383065342903,0.9990617632865906,0.3284129202365875,vgg16,fgsm,0.15,55.1346435546875,0.1639546900987625
False,0.3125161826610565,0.0005887475563213229,0.38816767930984497,0.38634970784187317,vgg16,fgsm,0.15,57.25595474243164,0.30935773253440857
False,0.9999973773956299,0.0030343765392899513,0.9999973773956299,0.06106758490204811,vgg16,fgsm,0.15,56.73157501220703,0.1185581311583519
False,0.14455366134643555,0.0013569706352427602,0.23998454213142395,0.159446582198143,vgg16,fgsm,0.15,55.034996032714844,0.35902366042137146
False,0.9998993873596191,0.0017538827378302813,0.9998993873596191,0.10588782280683517,vgg16,fgsm,0.15,55.51022720336914,0.11568278074264526
False,0.5487165451049805,0.001475401222705841,0.5487165451049805,0.06032997742295265,vgg16,fgsm,0.15,57.9865837097168,0.1782301664352417
False,0.9420262575149536,0.003020678646862507,0.9420262575149536,0.2933846712112427,vgg16,fgsm,0.15,54.3252067565918,0.18249034881591797
False,0.9982182383537292,0.0011936347000300884,0.9982182383537292,0.1468944400548935,vgg16,fgsm,0.15,51.63484573364258,0.23464781045913696
False,0.9998865127563477,0.001012973953038454,0.9998865127563477,0.23357434570789337,vgg16,fgsm,0.15,53.39395523071289,0.16730594635009766
False,0.999991774559021,0.006545770447701216,0.999991774559021,0.08374833315610886,vgg16,fgsm,0.15,57.164588928222656,0.23270373046398163
False,0.9999982118606567,0.0005668254452757537,0.9999982118606567,0.38232362270355225,vgg16,fgsm,0.15,55.918888092041016,0.277227520942688
False,0.7910981774330139,0.001152678276412189,0.7910981774330139,0.1622861921787262,vgg16,fgsm,0.15,56.677242279052734,0.09638120979070663
False,0.9999104738235474,0.0024982881732285023,0.9999104738235474,0.27247297763824463,vgg16,fgsm,0.15,55.96741485595703,0.24692492187023163
False,0.9746349453926086,0.0073088230565190315,0.9746349453926086,0.10919634252786636,vgg16,fgsm,0.15,56.78119659423828,0.10776472091674805
False,0.9987529516220093,0.006449773442000151,0.9987529516220093,0.13744251430034637,vgg16,fgsm,0.15,54.06550216674805,0.12947575747966766
