adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9925135970115662,0.0082491459324955,0.9925135970115662,0.5686273574829102,resnet50,cw,5.0,2.5562374591827397,0.9911913871765136,
False,0.9932225942611694,0.0559772513806819,0.9932225942611694,0.943156123161316,resnet50,cw,5.0,2.736759662628174,0.9870511889457704,
False,0.9992365837097168,0.0123681910336017,0.9992365837097168,0.9774746298789978,resnet50,cw,5.0,1.6475327014923096,0.994719386100769,
False,0.9952860474586488,0.0006900231819599,0.9952860474586488,0.7046423554420471,resnet50,cw,5.0,1.943406701087952,0.9972928762435912,
False,0.9971680045127868,4.730715943424002e-07,0.9971680045127868,0.998748779296875,resnet50,cw,5.0,3.441805124282837,0.9789860248565674,
False,0.992281973361969,0.2379012256860733,0.992281973361969,0.5412017703056335,resnet50,cw,5.0,3.4101786613464355,0.980193853378296,
False,0.9916762113571168,0.0592940151691436,0.9916762113571168,0.9363075494766236,resnet50,cw,5.0,2.223010540008545,0.9952383041381836,
False,0.9963614344596864,0.0177131928503513,0.9963614344596864,0.7753744125366211,resnet50,cw,5.0,2.123373985290528,0.9901103973388672,
False,0.9930925369262696,0.0009572322014719,0.9930925369262696,0.990111529827118,resnet50,cw,5.0,2.2783806324005127,0.990059733390808,
False,0.9808610081672668,0.0363498590886592,0.9808610081672668,0.2260114401578903,resnet50,cw,5.0,3.251716136932373,0.9821552634239196,
False,0.4141964018344879,0.0047954278998076,0.4141964018344879,0.7353904843330383,resnet50,cw,5.0,0.6747693419456482,0.998214602470398,
False,0.9861463904380798,0.3260170519351959,0.9861463904380798,0.6615279316902161,resnet50,cw,5.0,3.0896642208099365,0.98755943775177,
False,0.9880670309066772,0.0099700596183538,0.9880670309066772,0.8258437514305115,resnet50,cw,5.0,3.0274620056152344,0.9865937232971193,
False,0.9983880519866944,0.0102886240929365,0.9983880519866944,0.4698825776576996,resnet50,cw,5.0,4.694682598114014,0.9402574300765992,
False,0.9903815388679504,0.0676422268152237,0.9903815388679504,0.9302771687507628,resnet50,cw,5.0,3.761279582977295,0.9663909673690796,
False,0.9944387674331664,0.1006921455264091,0.9944387674331664,0.8761097192764282,resnet50,cw,5.0,1.85934853553772,0.9895246028900146,
False,0.9840962886810304,0.0001921480725286,0.9840962886810304,0.9945626854896544,resnet50,cw,5.0,3.897723913192749,0.9728976488113404,
False,0.9691311120986938,0.0202039126306772,0.9691311120986938,0.7704494595527649,resnet50,cw,5.0,0.5027981400489807,0.9994359016418456,
False,0.9973559379577636,3.343892240081914e-05,0.9973559379577636,0.968675971031189,resnet50,cw,5.0,2.7434706687927246,0.995205581188202,
False,0.98958557844162,0.0024006268940865,0.98958557844162,0.8408646583557129,resnet50,cw,5.0,3.0461747646331787,0.9917618632316588,
False,0.9984810948371888,0.0003320650139357,0.9984810948371888,0.9173306226730348,resnet50,cw,5.0,2.4818716049194336,0.9921941757202148,
False,0.9663881659507751,0.0921804308891296,0.9663881659507751,0.1945236921310424,resnet50,cw,5.0,1.2663140296936035,0.9961656332015992,
False,0.9990801811218262,0.0001932277955347,0.9990801811218262,0.9513387084007264,resnet50,cw,5.0,3.585457801818848,0.959772527217865,
False,0.9924336671829224,0.0530830547213554,0.9924336671829224,0.9439125061035156,resnet50,cw,5.0,3.4756996631622314,0.9892003536224364,
False,0.9940589666366576,0.0312896259129047,0.9940589666366576,0.5474992990493774,resnet50,cw,5.0,2.762796640396118,0.9945242404937744,
False,0.9962138533592224,0.0005237783771008,0.9962138533592224,0.9304918050765992,resnet50,cw,5.0,3.29105281829834,0.9843174815177916,
False,0.9958347082138062,0.2008762657642364,0.9958347082138062,0.5304640531539917,resnet50,cw,5.0,0.4528515934944153,0.9992413520812988,
False,0.941291570663452,0.0002047505986411,0.941291570663452,0.7140936255455017,resnet50,cw,5.0,1.319438099861145,0.9904845952987672,
False,0.9778744578361512,0.0026507868897169,0.9778744578361512,0.9764348268508912,resnet50,cw,5.0,3.651668787002564,0.9647659063339232,
False,0.9834313988685608,0.1650377511978149,0.9834313988685608,0.8133535981178284,resnet50,cw,5.0,2.913296222686768,0.98641037940979,
False,0.9995473027229308,0.0068405061028897,0.9995473027229308,0.9279624819755554,resnet50,cw,5.0,3.13201117515564,0.99210524559021,
False,0.9937115907669068,0.0011033393675461,0.9937115907669068,0.9233770370483398,resnet50,cw,5.0,3.383104085922241,0.9856938719749452,
False,0.9917652010917664,0.004902976565063,0.9917652010917664,0.9678119421005248,resnet50,cw,5.0,1.1852309703826904,0.9979044795036316,
False,0.9748688340187072,0.0030778679065406,0.9748688340187072,0.9260709285736084,resnet50,cw,5.0,4.317926406860352,0.9877693057060242,
False,0.014725424349308,0.0147583214566111,0.2385129183530807,0.2384906262159347,resnet50,cw,5.0,0.003244484309107,0.999997854232788,
False,0.8565732836723328,0.3071036636829376,0.8565732836723328,0.6793819665908813,resnet50,cw,5.0,0.2043368220329284,0.9998320937156676,
False,0.9932013154029846,0.0996510237455368,0.9932013154029846,0.7417829036712646,resnet50,cw,5.0,1.485889196395874,0.9952237606048584,
False,0.995079755783081,0.000460235401988,0.995079755783081,0.9108787178993224,resnet50,cw,5.0,3.6215412616729736,0.9898278713226318,
False,0.9907508492469788,0.007392156869173,0.9907508492469788,0.3842034637928009,resnet50,cw,5.0,3.406222105026245,0.9923624992370604,
False,0.9978203773498536,0.0441484823822975,0.9978203773498536,0.086495816707611,resnet50,cw,5.0,1.422953963279724,0.9909625053405762,
False,0.996781587600708,1.078125205822289e-05,0.996781587600708,0.9842703938484192,resnet50,cw,5.0,2.712137222290039,0.993238627910614,
False,0.9911976456642152,0.0099540222436189,0.9911976456642152,0.8995952606201172,resnet50,cw,5.0,1.377646803855896,0.9981446266174316,
False,0.9944913387298584,0.0028711091727018,0.9944913387298584,0.8499388098716736,resnet50,cw,5.0,3.543128967285156,0.986274242401123,
False,0.9953768253326416,0.2532019019126892,0.9953768253326416,0.2860088944435119,resnet50,cw,5.0,1.8360875844955444,0.9906879663467408,
False,0.9930167198181152,0.1879264116287231,0.9930167198181152,0.8070471882820129,resnet50,cw,5.0,2.500356435775757,0.9860705137252808,
False,0.964980125427246,0.1141102164983749,0.964980125427246,0.4227797389030456,resnet50,cw,5.0,1.5728726387023926,0.9979617595672609,
False,0.9043221473693848,0.0103925578296184,0.9043221473693848,0.2367240935564041,resnet50,cw,5.0,2.038555145263672,0.9891688823699952,
False,0.988914668560028,0.0009064191835932,0.988914668560028,0.9964661598205566,resnet50,cw,5.0,4.863693714141846,0.9436349272727966,
False,0.9894844889640808,0.0264216512441635,0.9894844889640808,0.9677730202674866,resnet50,cw,5.0,2.670734405517578,0.993016004562378,
False,0.9838115572929382,0.0001219943369505,0.9838115572929382,0.987891435623169,resnet50,cw,5.0,2.734400987625122,0.9929149150848388,
False,0.985883891582489,0.0093003520742058,0.985883891582489,0.7323355674743652,resnet50,cw,5.0,1.3538734912872314,0.9934934377670288,
False,0.9916662573814392,0.0001251109351869,0.9916662573814392,0.9815446138381958,resnet50,cw,5.0,2.208967924118042,0.9925475120544434,
False,0.979736328125,0.2927292287349701,0.979736328125,0.5801809430122375,resnet50,cw,5.0,1.9633193016052248,0.9947055578231812,
False,0.9975380897521972,0.0323181748390197,0.9975380897521972,0.5615208148956299,resnet50,cw,5.0,2.130766630172729,0.9956353902816772,
False,0.98074072599411,0.0676314383745193,0.98074072599411,0.919276237487793,resnet50,cw,5.0,0.8458170294761658,0.9978744983673096,
False,0.9997857213020324,0.3145629465579986,0.9997857213020324,0.571692943572998,resnet50,cw,5.0,2.449488401412964,0.9902345538139344,
False,0.9058653712272644,0.0064916182309389,0.9058653712272644,0.7278808355331421,resnet50,cw,5.0,2.830450773239136,0.9820041060447692,
False,0.980767786502838,0.0118153244256973,0.980767786502838,0.6440963745117188,resnet50,cw,5.0,2.55630111694336,0.9905011653900146,
False,0.985651195049286,0.0135055929422378,0.985651195049286,0.7170197367668152,resnet50,cw,5.0,3.0736989974975586,0.9792272448539734,
False,0.9932534098625184,0.0013998796930536,0.9932534098625184,0.9933552742004396,resnet50,cw,5.0,2.726097345352173,0.9900659322738647,
False,0.9912346601486206,0.0020667468197643,0.9912346601486206,0.6586904525756836,resnet50,cw,5.0,3.824008941650391,0.9871188998222352,
False,0.9934067726135254,0.046740137040615,0.9934067726135254,0.8151208758354187,resnet50,cw,5.0,2.8599038124084477,0.9876388311386108,
False,0.997797966003418,0.0043480540625751,0.997797966003418,0.7371580004692078,resnet50,cw,5.0,2.306142091751098,0.9910116195678712,
False,0.3925643563270569,0.0008394902688451,0.3925643563270569,0.9243103265762328,resnet50,cw,5.0,1.7114388942718506,0.9948317408561708,
False,0.9833963513374328,0.0164903942495584,0.9833963513374328,0.9813294410705566,resnet50,cw,5.0,2.926943778991699,0.9861221313476562,
False,0.9956146478652954,0.0011795128230005,0.9956146478652954,0.6927200555801392,resnet50,cw,5.0,3.7297017574310303,0.9855515956878662,
False,0.9963560104370116,0.0001318561699008,0.9963560104370116,0.9994250535964966,resnet50,cw,5.0,3.4816441535949707,0.9833483695983888,
False,0.9941467046737672,0.0286767873913049,0.9941467046737672,0.8867632150650024,resnet50,cw,5.0,1.3915245532989502,0.9975849986076356,
False,0.9889907836914062,0.0080388272181153,0.9889907836914062,0.9909862279891968,resnet50,cw,5.0,2.8349571228027344,0.9936288595199584,
False,0.9734019637107848,0.0733594074845314,0.9734019637107848,0.877225935459137,resnet50,cw,5.0,3.13098406791687,0.9878103137016296,
False,0.993681788444519,0.0478633530437946,0.993681788444519,0.9482482671737672,resnet50,cw,5.0,3.488387107849121,0.9798747301101683,
False,0.9968024492263794,0.1712960004806518,0.9968024492263794,0.2427179217338562,resnet50,cw,5.0,1.719141721725464,0.9970127940177916,
False,0.9967679977416992,0.0113335158675909,0.9967679977416992,0.3960897028446197,resnet50,cw,5.0,2.178412437438965,0.9945752024650574,
False,0.9844982028007508,0.0005921612028032,0.9844982028007508,0.9898404479026794,resnet50,cw,5.0,4.151462554931641,0.9758087396621704,
False,0.9995749592781068,0.0066810818389058,0.9995749592781068,0.3900050520896911,resnet50,cw,5.0,3.256186485290528,0.9858930110931396,
False,0.9826894998550416,0.0249478090554475,0.9826894998550416,0.943203330039978,resnet50,cw,5.0,2.752358913421631,0.989083766937256,
False,0.9926607608795166,0.0003101684851571,0.9926607608795166,0.9992450475692748,resnet50,cw,5.0,3.541794538497925,0.9888417720794678,
False,0.9793851375579834,0.0005048591410741,0.9793851375579834,0.991886556148529,resnet50,cw,5.0,3.2734830379486084,0.9925631284713744,
False,0.9841126799583436,0.0322994664311409,0.9841126799583436,0.9596062302589417,resnet50,cw,5.0,2.207712173461914,0.994320034980774,
False,0.9967334270477296,1.7530115655972622e-05,0.9967334270477296,0.989677906036377,resnet50,cw,5.0,2.800469398498535,0.9803809523582458,
False,0.9946746826171876,0.0074141030199825,0.9946746826171876,0.7090256810188293,resnet50,cw,5.0,2.733126640319824,0.9884495735168456,
False,0.98690664768219,0.0557182170450687,0.98690664768219,0.7780407071113586,resnet50,cw,5.0,3.576481580734253,0.981831967830658,
False,0.993362307548523,0.0916971564292907,0.993362307548523,0.9006609320640564,resnet50,cw,5.0,4.064273357391357,0.981548309326172,
False,0.996354341506958,0.0081866150721907,0.996354341506958,0.9317529201507568,resnet50,cw,5.0,3.963809967041016,0.9764506220817566,
True,0.9884893298149108,0.5045029520988464,0.9884893298149108,0.5045029520988464,resnet50,cw,5.0,3.7949352264404297,0.942835569381714,
False,0.9975453019142152,0.0002608607173897,0.9975453019142152,0.9682576656341552,resnet50,cw,5.0,2.9218153953552246,0.9867236018180848,
False,0.99846088886261,0.0087997745722532,0.99846088886261,0.889385461807251,resnet50,cw,5.0,3.0992467403411865,0.9897304773330688,
False,0.9955961108207704,0.0531900152564048,0.9955961108207704,0.9463828802108764,resnet50,cw,5.0,3.646566152572632,0.9812461733818054,
False,0.9904198050498962,0.232382446527481,0.9904198050498962,0.7640957236289978,resnet50,cw,5.0,2.2787351608276367,0.9876811504364014,
False,0.994729220867157,0.0536114834249019,0.994729220867157,0.7793342471122742,resnet50,cw,5.0,2.4426581859588623,0.9943258166313172,
False,0.9927213788032532,0.000527968571987,0.9927213788032532,0.8058951497077942,resnet50,cw,5.0,1.496355056762695,0.9928206205368042,
False,0.9884767532348632,0.2811005711555481,0.9884767532348632,0.7089014649391174,resnet50,cw,5.0,4.029539585113525,0.9727176427841188,
False,0.9912288188934326,0.0219100322574377,0.9912288188934326,0.8503368496894836,resnet50,cw,5.0,2.1362154483795166,0.993000864982605,
False,0.9898805618286132,0.0722789019346237,0.9898805618286132,0.92573744058609,resnet50,cw,5.0,3.658910036087036,0.9888986349105836,
False,0.9903098940849304,0.0096272211521863,0.9903098940849304,0.9491439461708068,resnet50,cw,5.0,2.8855621814727783,0.9879884719848632,
False,0.9865431785583496,0.2600570023059845,0.9865431785583496,0.5662486553192139,resnet50,cw,5.0,1.64767324924469,0.996494710445404,
False,0.9815500974655152,0.1818742603063583,0.9815500974655152,0.7114138603210449,resnet50,cw,5.0,4.066805839538574,0.9467732906341552,
False,0.996552586555481,0.0351308621466159,0.996552586555481,0.9594983458518982,resnet50,cw,5.0,3.0740747451782227,0.9956428408622742,
False,0.9932396411895752,0.0024871539790183,0.9932396411895752,0.9903066158294678,resnet50,cw,5.0,3.3663852214813232,0.9847645163536072,
False,0.9844377636909484,0.0008185172919183,0.9844377636909484,0.855013370513916,resnet50,cw,5.0,4.181243419647217,0.9705033302307128,
False,0.9960370659828186,0.3338310718536377,0.9960370659828186,0.6543859839439392,resnet50,cw,5.0,2.330896139144897,0.9910499453544616,
False,0.9918572902679444,0.0078178085386753,0.9918572902679444,0.9632095098495485,resnet50,cw,5.0,5.79245138168335,0.8714162111282349,
False,0.9971508383750916,0.1057589277625083,0.9971508383750916,0.6558685302734375,resnet50,cw,5.0,3.9769792556762695,0.954062819480896,
False,0.8243760466575623,0.0484267845749855,0.8243760466575623,0.129091665148735,resnet50,cw,5.0,0.7564026117324829,0.9966001510620116,
False,0.9925565123558044,0.0040440550073981,0.9925565123558044,0.5354412198066711,resnet50,cw,5.0,2.7765626907348637,0.9893957376480104,
False,0.9877920746803284,0.0347401164472103,0.9877920746803284,0.9506309628486632,resnet50,cw,5.0,4.256242275238037,0.933601140975952,
False,0.9781514406204224,0.0076258312910795,0.9781514406204224,0.9664172530174256,resnet50,cw,5.0,2.6087639331817627,0.9733275175094604,
False,0.991584300994873,0.002015053294599,0.991584300994873,0.9805075526237488,resnet50,cw,5.0,1.9227428436279297,0.9900808334350586,
False,0.9338333010673524,0.0952075868844986,0.9338333010673524,0.7404683232307434,resnet50,cw,5.0,0.3150597512722015,0.9996877908706664,
False,0.997133493423462,0.0065557798370718,0.997133493423462,0.9797168374061584,resnet50,cw,5.0,3.3264031410217285,0.9625139236450196,
False,0.9823601245880128,0.0183104332536458,0.9823601245880128,0.9514574408531188,resnet50,cw,5.0,3.4120116233825684,0.9853662848472596,
False,0.9647621512413024,0.2707193791866302,0.9647621512413024,0.7130733728408813,resnet50,cw,5.0,1.9381663799285889,0.9812216758728028,
False,0.9943315982818604,0.0481203682720661,0.9943315982818604,0.9435884356498718,resnet50,cw,5.0,0.4248673915863037,0.9991722106933594,
False,0.9982267022132874,0.0166624840348958,0.9982267022132874,0.978708803653717,resnet50,cw,5.0,4.078944206237793,0.9522578120231628,
False,0.9651461243629456,0.0001215432639583,0.9651461243629456,0.9888516068458556,resnet50,cw,5.0,4.165462493896484,0.9785192012786864,
False,0.1151541769504547,0.1155164390802383,0.1281580328941345,0.1282996088266372,resnet50,cw,5.0,0.0028796247206628,0.9999997615814208,
False,0.981165647506714,0.2122854739427566,0.981165647506714,0.7471590042114258,resnet50,cw,5.0,3.5505354404449463,0.9751033782958984,
False,0.99701726436615,0.0175652336329221,0.99701726436615,0.2705989181995392,resnet50,cw,5.0,4.472879886627197,0.9736883640289308,
False,0.9955997467041016,0.0194852240383625,0.9955997467041016,0.9772953987121582,resnet50,cw,5.0,3.7505831718444815,0.9574371576309204,
True,0.8517295122146606,0.2794567942619324,0.8517295122146606,0.2794567942619324,resnet50,cw,5.0,1.1834368705749512,0.9944413900375366,
False,0.9853765368461608,0.3312881290912628,0.9853765368461608,0.6443762183189392,resnet50,cw,5.0,2.0566751956939697,0.9812670946121216,
False,0.9953585267066956,0.0009004305466078,0.9953585267066956,0.9868545532226562,resnet50,cw,5.0,4.650802135467529,0.9444208145141602,
False,0.9968457818031312,0.0610878020524978,0.9968457818031312,0.9070081114768982,resnet50,cw,5.0,4.137606143951416,0.9551520347595216,
False,0.9983741044998168,0.0023837054613977,0.9983741044998168,0.9959068298339844,resnet50,cw,5.0,4.897724151611328,0.9066988229751588,
False,0.9910867810249328,0.0273563098162412,0.9910867810249328,0.9508544206619264,resnet50,cw,5.0,4.591991901397705,0.9271377325057985,
False,0.9845934510231018,0.108215294778347,0.9845934510231018,0.8825947642326355,resnet50,cw,5.0,1.053444743156433,0.9953710436820984,
False,0.9857004880905152,0.0075418623164296,0.9857004880905152,0.9762795567512512,resnet50,cw,5.0,5.581583499908447,0.8736933469772339,
False,0.9964146614074708,0.1007305383682251,0.9964146614074708,0.8823659420013428,resnet50,cw,5.0,3.465404272079468,0.9425429701805116,
False,0.978787124156952,0.0463283136487007,0.978787124156952,0.93128764629364,resnet50,cw,5.0,3.2524096965789795,0.9765632152557372,
False,0.9803128838539124,0.2836011052131653,0.9803128838539124,0.6900944709777832,resnet50,cw,5.0,2.2631373405456543,0.974429965019226,
False,0.994237184524536,0.0046857334673404,0.994237184524536,0.965621829032898,resnet50,cw,5.0,1.4706212282180786,0.9899889826774596,
False,0.9813145995140076,0.1286025941371917,0.9813145995140076,0.8692567944526672,resnet50,cw,5.0,2.0070011615753174,0.988797128200531,
False,0.9350315928459167,0.1409932225942611,0.9350315928459167,0.2894993722438812,resnet50,cw,5.0,1.8963836431503296,0.9954973459243774,
False,0.9657868146896362,0.4848387837409973,0.9657868146896362,0.4960056245326996,resnet50,cw,5.0,0.3497490286827087,0.9996008276939392,
False,0.9942209720611572,0.0088655781000852,0.9942209720611572,0.9253588318824768,resnet50,cw,5.0,2.240938901901245,0.9775795936584472,
False,0.9957782030105592,0.0493771135807037,0.9957782030105592,0.8724443316459656,resnet50,cw,5.0,3.0622398853302,0.9634236693382264,
False,0.9984719157218932,0.2113098204135894,0.9984719157218932,0.2725481390953064,resnet50,cw,5.0,0.6406594514846802,0.9980759024620056,
False,0.9972947239875792,0.1765791475772857,0.9972947239875792,0.7780163288116455,resnet50,cw,5.0,1.354775071144104,0.9926199913024902,
False,0.9765779376029968,0.0008884979761205,0.9765779376029968,0.991768479347229,resnet50,cw,5.0,2.7132842540740967,0.9893125891685486,
False,0.9880061745643616,0.2596579790115356,0.9880061745643616,0.735832691192627,resnet50,cw,5.0,4.249150276184082,0.941454291343689,
False,0.995656967163086,0.1098051816225051,0.995656967163086,0.3796366453170776,resnet50,cw,5.0,4.290472030639648,0.9344267845153807,
False,0.9853312969207764,0.0020023512188345,0.9853312969207764,0.994749128818512,resnet50,cw,5.0,4.88785457611084,0.9086189270019532,
False,0.9910444021224976,0.4178642630577087,0.9910444021224976,0.575131893157959,resnet50,cw,5.0,3.5596020221710205,0.96794593334198,
False,0.9861257672309875,0.0088103050366044,0.9861257672309875,0.956694483757019,resnet50,cw,5.0,4.666726112365723,0.9220699667930604,
False,0.9974598288536072,0.000539349974133,0.9974598288536072,0.999244213104248,resnet50,cw,5.0,1.6581987142562866,0.98895525932312,
False,0.9917690753936768,0.0048314942978322,0.9917690753936768,0.9948957562446594,resnet50,cw,5.0,3.837094306945801,0.9537303447723388,
False,0.992455005645752,0.217344120144844,0.992455005645752,0.7606894373893738,resnet50,cw,5.0,0.8745222687721252,0.9970676302909852,
False,0.7885992527008057,0.0701984390616417,0.7885992527008057,0.3529906272888183,resnet50,cw,5.0,1.0176348686218262,0.9939861297607422,
False,0.9998846054077148,0.000914667150937,0.9998846054077148,0.9984716773033142,resnet50,cw,5.0,3.1252167224884038,0.9785951375961304,
False,0.998630166053772,0.0002544566814322,0.998630166053772,0.9826050996780396,resnet50,cw,5.0,3.3261823654174805,0.953554391860962,
False,0.9994807839393616,0.031810525804758,0.9994807839393616,0.9552815556526184,resnet50,cw,5.0,3.913406133651733,0.948936641216278,
False,0.9883416295051576,0.0072212084196507,0.9883416295051576,0.9899408221244812,resnet50,cw,5.0,4.030848979949951,0.956656575202942,
False,0.9992496371269226,0.0013106459518894,0.9992496371269226,0.8514748811721802,resnet50,cw,5.0,2.285786867141724,0.9891068935394288,
False,0.9949470162391664,0.1391088217496872,0.9949470162391664,0.8281588554382324,resnet50,cw,5.0,3.4641921520233154,0.961547315120697,
True,0.7867795825004578,0.2140915691852569,0.7867795825004578,0.2140915691852569,resnet50,cw,5.0,0.2703825235366821,0.9998397827148438,
False,0.9967859983444214,0.0347715951502323,0.9967859983444214,0.960701048374176,resnet50,cw,5.0,3.1474900245666504,0.966303527355194,
False,0.9860574007034302,0.0368344634771347,0.9860574007034302,0.5506111979484558,resnet50,cw,5.0,4.807933807373047,0.9434601664543152,
False,0.9877804517745972,0.3276116251945495,0.9877804517745972,0.5230153203010559,resnet50,cw,5.0,1.219560980796814,0.9934368133544922,
False,0.9921855330467224,0.0083139110356569,0.9921855330467224,0.9898765683174132,resnet50,cw,5.0,2.6906449794769287,0.9862579703330994,
False,0.9845565557479858,0.2722887694835663,0.9845565557479858,0.7151782512664795,resnet50,cw,5.0,2.545384168624878,0.9818347692489624,
False,0.9856981635093688,0.0036289514973759,0.9856981635093688,0.9855227470397948,resnet50,cw,5.0,4.4262237548828125,0.953618049621582,
False,0.9831100702285768,0.2023443430662155,0.9831100702285768,0.7749039530754089,resnet50,cw,5.0,3.1119399070739746,0.9872654676437378,
False,0.9945353269577026,0.0010372984688729,0.9945353269577026,0.9974888563156128,resnet50,cw,5.0,3.7277402877807617,0.938345432281494,
False,0.9888170957565308,0.1804945319890976,0.9888170957565308,0.7523826956748962,resnet50,cw,5.0,2.6742589473724365,0.9859025478363036,
False,0.9911046624183656,0.1131617873907089,0.9911046624183656,0.8698428869247437,resnet50,cw,5.0,3.101127862930298,0.9641363024711608,
False,0.9994787573814392,0.0037741675041615,0.9994787573814392,0.9880157113075256,resnet50,cw,5.0,3.109362363815308,0.969676434993744,
False,0.9801613688468932,0.0060256207361817,0.9801613688468932,0.9559441804885864,resnet50,cw,5.0,4.77106523513794,0.9088651537895204,
False,0.9895500540733336,0.0342155545949935,0.9895500540733336,0.9193487763404846,resnet50,cw,5.0,3.313992977142334,0.9703760147094728,
False,0.9901099801063538,0.0177790150046348,0.9901099801063538,0.4303344786167145,resnet50,cw,5.0,1.4089813232421875,0.9931756258010864,
False,0.9780126214027404,0.3294723033905029,0.9780126214027404,0.5706278085708618,resnet50,cw,5.0,1.0602821111679075,0.9958226084709167,
