correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,0.1,0.002955247648060322,0.9999946355819702
True,0.9974865913391113,0.6537354588508606,0.9974865913391113,0.6537354588508606,vgg16,cw,0.1,0.31662631034851074,0.9997398257255554
False,0.9984502792358398,0.3252231180667877,0.9984502792358398,0.6464195847511292,vgg16,cw,0.1,0.3071713149547577,0.9998549222946167
False,0.7766604423522949,0.20172999799251556,0.7766604423522949,0.7862576246261597,vgg16,cw,0.1,0.18796487152576447,0.9998800158500671
False,0.9999963045120239,0.3579695224761963,0.9999963045120239,0.6343161463737488,vgg16,cw,0.1,0.5244797468185425,0.9995457530021667
True,0.9906656742095947,0.8019567728042603,0.9906656742095947,0.8019567728042603,vgg16,cw,0.1,0.250076562166214,0.9998655319213867
False,0.9999997615814209,0.30970829725265503,0.9999997615814209,0.6815685033798218,vgg16,cw,0.1,0.7603352069854736,0.9987601041793823
False,0.9883954524993896,0.4381360113620758,0.9883954524993896,0.4538140296936035,vgg16,cw,0.1,0.3144528269767761,0.9998596906661987
True,0.9996254444122314,0.6919302344322205,0.9996254444122314,0.6919302344322205,vgg16,cw,0.1,0.35427403450012207,0.9998142719268799
True,0.9701716899871826,0.75537109375,0.9701716899871826,0.75537109375,vgg16,cw,0.1,0.2281399667263031,0.999912440776825
False,0.9454853534698486,0.19112253189086914,0.9454853534698486,0.426250159740448,vgg16,cw,0.1,0.2790496349334717,0.9998623728752136
False,0.9999858140945435,0.20527686178684235,0.9999858140945435,0.5562965869903564,vgg16,cw,0.1,0.41864606738090515,0.9994720220565796
False,0.9997695088386536,0.1960340142250061,0.9997695088386536,0.6642631888389587,vgg16,cw,0.1,0.3537657856941223,0.9997836947441101
False,0.9992355108261108,0.19280248880386353,0.9992355108261108,0.7342672944068909,vgg16,cw,0.1,0.43089011311531067,0.9996036291122437
False,0.9999760389328003,0.30921709537506104,0.9999760389328003,0.6038095951080322,vgg16,cw,0.1,0.585637629032135,0.9993945956230164
False,0.9999938011169434,0.15512877702713013,0.9999938011169434,0.47217419743537903,vgg16,cw,0.1,0.5382701754570007,0.9996190071105957
False,0.9999996423721313,0.48311278223991394,0.9999996423721313,0.4934383034706116,vgg16,cw,0.1,0.5515187382698059,0.9992531538009644
False,1.0,0.2661707401275635,1.0,0.7196459174156189,vgg16,cw,0.1,0.6836440563201904,0.9989365339279175
False,0.9962312579154968,0.3355276584625244,0.9962312579154968,0.6088480353355408,vgg16,cw,0.1,0.3097853362560272,0.999909520149231
True,0.9990648627281189,0.5382559299468994,0.9990648627281189,0.5382559299468994,vgg16,cw,0.1,0.3975958228111267,0.9996189475059509
True,0.9953778982162476,0.5943111777305603,0.9953778982162476,0.5943111777305603,vgg16,cw,0.1,0.3177506625652313,0.9998378753662109
False,0.9999877214431763,0.1314072608947754,0.9999877214431763,0.4977360963821411,vgg16,cw,0.1,0.42205196619033813,0.9995980262756348
False,0.915374755859375,0.01455735880881548,0.915374755859375,0.9658827781677246,vgg16,cw,0.1,0.3288731575012207,0.9998235106468201
True,0.9999494552612305,0.7534846663475037,0.9999494552612305,0.7534846663475037,vgg16,cw,0.1,0.3289194107055664,0.9998828768730164
True,0.9993853569030762,0.7244147658348083,0.9993853569030762,0.7244147658348083,vgg16,cw,0.1,0.44185224175453186,0.9994480609893799
False,0.9997549653053284,0.2115982472896576,0.9997549653053284,0.6711188554763794,vgg16,cw,0.1,0.35693690180778503,0.9997196197509766
True,0.9999982118606567,0.9848389625549316,0.9999982118606567,0.9848389625549316,vgg16,cw,0.1,0.6696035265922546,0.9995039701461792
False,0.9417855143547058,0.18390946090221405,0.9417855143547058,0.5278874635696411,vgg16,cw,0.1,0.25755664706230164,0.9998846054077148
True,0.9999994039535522,0.733161449432373,0.9999994039535522,0.733161449432373,vgg16,cw,0.1,0.5207928419113159,0.9994195699691772
False,0.9983720183372498,0.0871872529387474,0.9983720183372498,0.6512488722801208,vgg16,cw,0.1,0.5424903631210327,0.9995622634887695
False,0.035407133400440216,0.03539438918232918,0.14676940441131592,0.1467292457818985,vgg16,cw,0.1,0.0033104359172284603,0.9999997615814209
False,0.9999790191650391,0.17606842517852783,0.9999790191650391,0.5409776568412781,vgg16,cw,0.1,0.547599732875824,0.9995104670524597
True,1.0,0.8075559735298157,1.0,0.8075559735298157,vgg16,cw,0.1,0.7381547093391418,0.9989773035049438
False,0.8666601181030273,0.1499275416135788,0.8666601181030273,0.5891371369361877,vgg16,cw,0.1,0.23019857704639435,0.9998437762260437
False,0.999860405921936,0.20898710191249847,0.999860405921936,0.7123867869377136,vgg16,cw,0.1,0.3662237226963043,0.9996840357780457
False,0.9999668598175049,0.2199297994375229,0.9999668598175049,0.716460645198822,vgg16,cw,0.1,0.46439090371131897,0.9995937347412109
True,0.9915517568588257,0.648875892162323,0.9915517568588257,0.648875892162323,vgg16,cw,0.1,0.2589166462421417,0.9998738765716553
False,0.009679042734205723,0.00967720802873373,0.363995224237442,0.36404138803482056,vgg16,cw,0.1,0.0033851328771561384,0.9999999403953552
False,0.3098236918449402,0.17928199470043182,0.3098236918449402,0.43287238478660583,vgg16,cw,0.1,0.09024382382631302,0.999993085861206
False,0.9940568208694458,0.0643707737326622,0.9940568208694458,0.7263898849487305,vgg16,cw,0.1,0.34812411665916443,0.9998239278793335
False,0.8145831227302551,0.15759386122226715,0.8145831227302551,0.3128144145011902,vgg16,cw,0.1,0.2131381779909134,0.9999048709869385
False,0.46579957008361816,0.01815967820584774,0.46579957008361816,0.7165289521217346,vgg16,cw,0.1,0.29247337579727173,0.9998108744621277
False,0.8995435833930969,0.02129906602203846,0.8995435833930969,0.8185579180717468,vgg16,cw,0.1,0.4490446448326111,0.9995450377464294
False,0.9992326498031616,0.017176147550344467,0.9992326498031616,0.9274089932441711,vgg16,cw,0.1,0.5495669841766357,0.9995239973068237
True,0.9999991655349731,0.6818879842758179,0.9999991655349731,0.6818879842758179,vgg16,cw,0.1,0.6945565342903137,0.9995361566543579
False,0.9999064207077026,0.042194414883852005,0.9999064207077026,0.7699803113937378,vgg16,cw,0.1,0.5577564835548401,0.9994339942932129
False,0.9924010038375854,0.07717926800251007,0.9924010038375854,0.590630292892456,vgg16,cw,0.1,0.47918087244033813,0.9996501803398132
False,0.007068083621561527,0.007071831729263067,0.2575821578502655,0.2573716938495636,vgg16,cw,0.1,0.0036242306232452393,0.9999966621398926
False,0.43360885977745056,0.15656553208827972,0.43360885977745056,0.5904915928840637,vgg16,cw,0.1,0.1201077476143837,0.9999672174453735
False,0.9999815225601196,0.3348621129989624,0.9999815225601196,0.562186062335968,vgg16,cw,0.1,0.44963788986206055,0.9994645118713379
True,0.9996447563171387,0.7406335473060608,0.9996447563171387,0.7406335473060608,vgg16,cw,0.1,0.4430515468120575,0.9998116493225098
False,0.9979129433631897,0.13431213796138763,0.9979129433631897,0.5780746936798096,vgg16,cw,0.1,0.42850086092948914,0.9996470808982849
False,0.5025924444198608,0.07118616253137589,0.5025924444198608,0.3676028251647949,vgg16,cw,0.1,0.3283669948577881,0.999828040599823
False,0.9999996423721313,0.058712344616651535,0.9999996423721313,0.9412592649459839,vgg16,cw,0.1,0.6306987404823303,0.9993662238121033
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155273,0.9009757041931152,vgg16,cw,0.1,0.003244484309107065,0.9999978542327881
False,0.0028658155351877213,0.0028646879363805056,0.995121419429779,0.9951227307319641,vgg16,cw,0.1,0.003202220890671015,0.9999982714653015
False,0.972443163394928,0.07250326126813889,0.972443163394928,0.35807356238365173,vgg16,cw,0.1,0.35264551639556885,0.9996873140335083
False,0.9648115634918213,0.15826104581356049,0.9648115634918213,0.30030661821365356,vgg16,cw,0.1,0.4345589578151703,0.9998670816421509
False,0.9997914433479309,0.17444868385791779,0.9997914433479309,0.7865655422210693,vgg16,cw,0.1,0.3729075789451599,0.9998713731765747
False,0.8028069138526917,0.12011846899986267,0.8028069138526917,0.4786043167114258,vgg16,cw,0.1,0.4094462990760803,0.9996680617332458
False,0.9999998807907104,0.4479040205478668,0.9999998807907104,0.5516389608383179,vgg16,cw,0.1,0.8879978656768799,0.9990828037261963
False,0.3764062523841858,0.17377442121505737,0.3764062523841858,0.40353745222091675,vgg16,cw,0.1,0.1082543432712555,0.9999878406524658
False,0.9999585151672363,0.2636573016643524,0.9999585151672363,0.707852840423584,vgg16,cw,0.1,0.43509140610694885,0.999759316444397
True,0.9981538653373718,0.3289848268032074,0.9981538653373718,0.3289848268032074,vgg16,cw,0.1,0.3933040201663971,0.9997953176498413
True,0.9999008178710938,0.7336611151695251,0.9999008178710938,0.7336611151695251,vgg16,cw,0.1,0.33208712935447693,0.9997819662094116
True,0.8737459778785706,0.3285047113895416,0.8737459778785706,0.3285047113895416,vgg16,cw,0.1,0.3291492760181427,0.9998760223388672
True,0.7817735075950623,0.33129629492759705,0.7817735075950623,0.33129629492759705,vgg16,cw,0.1,0.19370479881763458,0.999922513961792
False,0.9978110194206238,0.13505157828330994,0.9978110194206238,0.8638303279876709,vgg16,cw,0.1,0.4513202905654907,0.9994444251060486
True,0.9952827095985413,0.868694007396698,0.9952827095985413,0.868694007396698,vgg16,cw,0.1,0.3028469383716583,0.9998876452445984
False,0.9999973773956299,0.1597050279378891,0.9999973773956299,0.8234803080558777,vgg16,cw,0.1,0.4565437436103821,0.9996657371520996
False,0.8191395998001099,0.034178655594587326,0.8191395998001099,0.4266127347946167,vgg16,cw,0.1,0.25890040397644043,0.9999024271965027
False,0.9522264003753662,0.11870726943016052,0.9522264003753662,0.1838838905096054,vgg16,cw,0.1,0.34515756368637085,0.9997892379760742
False,0.9993064403533936,0.46036234498023987,0.9993064403533936,0.5033411979675293,vgg16,cw,0.1,0.49472159147262573,0.9996250867843628
False,0.7098128199577332,0.11131168901920319,0.7098128199577332,0.6104961633682251,vgg16,cw,0.1,0.2565619945526123,0.9999387264251709
False,0.9874663949012756,0.42153602838516235,0.9874663949012756,0.5067833065986633,vgg16,cw,0.1,0.2936371862888336,0.9998431205749512
False,0.9912043213844299,0.12202844023704529,0.9912043213844299,0.6152543425559998,vgg16,cw,0.1,0.354343056678772,0.9997782707214355
False,0.9204179048538208,0.13162460923194885,0.9204179048538208,0.6235698461532593,vgg16,cw,0.1,0.35728880763053894,0.999779462814331
False,0.9994537234306335,0.4013831913471222,0.9994537234306335,0.5895197987556458,vgg16,cw,0.1,0.47267651557922363,0.9995166659355164
False,0.998896598815918,0.18136686086654663,0.998896598815918,0.2939492464065552,vgg16,cw,0.1,0.33873090147972107,0.9997196197509766
False,0.9998886585235596,0.2790031135082245,0.9998886585235596,0.3604085147380829,vgg16,cw,0.1,0.6491075158119202,0.9993416666984558
False,0.640169084072113,0.17566318809986115,0.640169084072113,0.6236573457717896,vgg16,cw,0.1,0.15955255925655365,0.9999679327011108
False,0.9911842942237854,0.26188066601753235,0.9911842942237854,0.5192692279815674,vgg16,cw,0.1,0.43450284004211426,0.9995731711387634
True,0.9992651343345642,0.6623752117156982,0.9992651343345642,0.6623752117156982,vgg16,cw,0.1,0.45535746216773987,0.9994599223136902
False,0.10339971631765366,0.10339120775461197,0.11078338325023651,0.11076416820287704,vgg16,cw,0.1,0.003426997223868966,0.999998927116394
False,0.9997262358665466,0.1267804503440857,0.9997262358665466,0.5151989459991455,vgg16,cw,0.1,0.4575982987880707,0.9995216131210327
True,0.974658727645874,0.4855397939682007,0.974658727645874,0.4855397939682007,vgg16,cw,0.1,0.27847734093666077,0.999880313873291
False,0.9999967813491821,0.17608995735645294,0.9999967813491821,0.799855649471283,vgg16,cw,0.1,0.7892386317253113,0.9990173578262329
True,0.9274212718009949,0.38843604922294617,0.9274212718009949,0.38843604922294617,vgg16,cw,0.1,0.2782447636127472,0.9998873472213745
False,0.9960395097732544,0.0031764735467731953,0.9960395097732544,0.6074582934379578,vgg16,cw,0.1,0.386143296957016,0.9997474551200867
False,0.9822975397109985,0.35493022203445435,0.9822975397109985,0.5871907472610474,vgg16,cw,0.1,0.2556890845298767,0.9998807907104492
True,0.9999898672103882,0.8005266785621643,0.9999898672103882,0.8005266785621643,vgg16,cw,0.1,0.6021429896354675,0.9993820190429688
False,0.9998356103897095,0.07235594838857651,0.9998356103897095,0.6953942179679871,vgg16,cw,0.1,0.5212782621383667,0.9997588992118835
False,0.3988676071166992,0.0637214332818985,0.3988676071166992,0.42460742592811584,vgg16,cw,0.1,0.1487765610218048,0.9999760389328003
True,0.9999116659164429,0.6502717733383179,0.9999116659164429,0.6502717733383179,vgg16,cw,0.1,0.4899783134460449,0.9996689558029175
False,0.9898232817649841,0.1810663789510727,0.9898232817649841,0.6347717046737671,vgg16,cw,0.1,0.4781300127506256,0.9996768832206726
False,0.9438418745994568,0.29276177287101746,0.9438418745994568,0.6926800012588501,vgg16,cw,0.1,0.22269956767559052,0.9998693466186523
True,0.9999542236328125,0.5427651405334473,0.9999542236328125,0.5427651405334473,vgg16,cw,0.1,0.40876835584640503,0.9998073577880859
True,0.9999872446060181,0.9942581653594971,0.9999872446060181,0.9942581653594971,vgg16,cw,0.1,0.5253417491912842,0.9997527599334717
False,0.9974488615989685,0.18590910732746124,0.9974488615989685,0.7984950542449951,vgg16,cw,0.1,0.4378129243850708,0.9997551441192627
False,0.9973422884941101,0.07980988919734955,0.9973422884941101,0.8016051054000854,vgg16,cw,0.1,0.5725773572921753,0.9993271827697754
False,0.9537004232406616,0.14763188362121582,0.9537004232406616,0.5874818563461304,vgg16,cw,0.1,0.2006966471672058,0.9999119639396667
False,0.9998987913131714,0.06361836194992065,0.9998987913131714,0.6487367749214172,vgg16,cw,0.1,0.43285951018333435,0.9996966123580933
True,1.0,0.6561158895492554,1.0,0.6561158895492554,vgg16,cw,0.1,0.6926608085632324,0.9992212653160095
True,0.9999743700027466,0.8676363825798035,0.9999743700027466,0.8676363825798035,vgg16,cw,0.1,0.5696787238121033,0.9994356036186218
False,0.9999920129776001,0.20077605545520782,0.9999920129776001,0.7918311953544617,vgg16,cw,0.1,0.4365677833557129,0.9994294047355652
True,0.9999924898147583,0.619333028793335,0.9999924898147583,0.619333028793335,vgg16,cw,0.1,0.4460112154483795,0.9996876120567322
True,0.9999891519546509,0.6118206977844238,0.9999891519546509,0.6118206977844238,vgg16,cw,0.1,0.5738970637321472,0.9994980692863464
False,0.9999980926513672,0.23253080248832703,0.9999980926513672,0.7091048955917358,vgg16,cw,0.1,0.74186110496521,0.9989622831344604
False,0.9999685287475586,0.23327714204788208,0.9999685287475586,0.6648516058921814,vgg16,cw,0.1,0.4164695143699646,0.999636173248291
True,0.9993997812271118,0.6210966110229492,0.9993997812271118,0.6210966110229492,vgg16,cw,0.1,0.5144209861755371,0.9997293949127197
False,0.8916412591934204,0.12593106925487518,0.8916412591934204,0.5138328075408936,vgg16,cw,0.1,0.17484934628009796,0.9999598264694214
True,0.9999998807907104,0.9623535871505737,0.9999998807907104,0.9623535871505737,vgg16,cw,0.1,0.6935089826583862,0.9992046356201172
False,0.9999994039535522,0.12089520692825317,0.9999994039535522,0.8699947595596313,vgg16,cw,0.1,0.851996123790741,0.9988564252853394
True,0.9999997615814209,0.5942837595939636,0.9999997615814209,0.5942837595939636,vgg16,cw,0.1,0.6153596043586731,0.9994891881942749
True,0.9999992847442627,0.6529306173324585,0.9999992847442627,0.6529306173324585,vgg16,cw,0.1,0.6880152225494385,0.9991976618766785
False,0.9987415671348572,0.290405809879303,0.9987415671348572,0.6774815917015076,vgg16,cw,0.1,0.34694668650627136,0.9998276233673096
True,0.9997870326042175,0.6423601508140564,0.9997870326042175,0.6423601508140564,vgg16,cw,0.1,0.439896821975708,0.9997166395187378
True,0.9999364614486694,0.7941495180130005,0.9999364614486694,0.7941495180130005,vgg16,cw,0.1,0.5984631776809692,0.9997029304504395
True,0.9997065663337708,0.5931051969528198,0.9997065663337708,0.5931051969528198,vgg16,cw,0.1,0.37801557779312134,0.9996962547302246
False,0.9866390228271484,0.14298532903194427,0.9866390228271484,0.3416297435760498,vgg16,cw,0.1,0.3866812586784363,0.9997381567955017
False,0.9993278980255127,0.4196155071258545,0.9993278980255127,0.5489471554756165,vgg16,cw,0.1,0.49321314692497253,0.9994407892227173
False,0.4964810311794281,0.3290649354457855,0.4964810311794281,0.5441961288452148,vgg16,cw,0.1,0.09256640076637268,0.9999715685844421
False,0.9994282126426697,0.04860503599047661,0.9994282126426697,0.9116882681846619,vgg16,cw,0.1,0.6184924840927124,0.9992170333862305
False,0.6407676339149475,0.039580538868904114,0.6407676339149475,0.8709347248077393,vgg16,cw,0.1,0.30944985151290894,0.9995328783988953
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,0.1,0.0019883965142071247,0.9999998807907104
False,0.9998481273651123,0.16067539155483246,0.9998481273651123,0.835776686668396,vgg16,cw,0.1,0.4635237753391266,0.9994332194328308
False,0.9964017868041992,0.20144705474376678,0.9964017868041992,0.6248819828033447,vgg16,cw,0.1,0.3445529341697693,0.9996223449707031
False,0.0002832518075592816,0.0002833817561622709,0.9978488683700562,0.9978477954864502,vgg16,cw,0.1,0.003078135196119547,0.9999995231628418
False,0.674607515335083,0.07376856356859207,0.674607515335083,0.6584721803665161,vgg16,cw,0.1,0.2158294916152954,0.9999062418937683
False,0.9963117241859436,0.07405588775873184,0.9963117241859436,0.9109903573989868,vgg16,cw,0.1,0.4522303342819214,0.99937504529953
False,0.3552735447883606,0.35553568601608276,0.45813998579978943,0.45777156949043274,vgg16,cw,0.1,0.0038074865005910397,0.9999998807907104
True,0.922775387763977,0.6923102140426636,0.922775387763977,0.6923102140426636,vgg16,cw,0.1,0.1777423769235611,0.9999154806137085
True,0.6674149632453918,0.46455639600753784,0.6674149632453918,0.46455639600753784,vgg16,cw,0.1,0.17450271546840668,0.9999309778213501
False,0.9999737739562988,0.41326838731765747,0.9999737739562988,0.5800338387489319,vgg16,cw,0.1,0.628925085067749,0.998898446559906
False,0.9984682202339172,0.12419866770505905,0.9984682202339172,0.853065013885498,vgg16,cw,0.1,0.4228200614452362,0.9997463226318359
False,0.048427075147628784,0.04846993461251259,0.18701080977916718,0.18703196942806244,vgg16,cw,0.1,0.0028796247206628323,0.9999997615814209
False,0.9998844861984253,0.2379976212978363,0.9998844861984253,0.7471767663955688,vgg16,cw,0.1,0.5158945918083191,0.9994317293167114
True,0.7325758337974548,0.274055153131485,0.7325758337974548,0.274055153131485,vgg16,cw,0.1,0.2529933750629425,0.9998698234558105
True,0.9988930821418762,0.6376922726631165,0.9988930821418762,0.6376922726631165,vgg16,cw,0.1,0.3487631380558014,0.9996241331100464
False,0.5611051917076111,0.14226876199245453,0.5611051917076111,0.2867029309272766,vgg16,cw,0.1,0.2862812280654907,0.9998066425323486
True,0.999262273311615,0.5688961148262024,0.999262273311615,0.5688961148262024,vgg16,cw,0.1,0.34273719787597656,0.9996366500854492
False,0.9995423555374146,0.43309664726257324,0.9995423555374146,0.5057163238525391,vgg16,cw,0.1,0.40845608711242676,0.9995788335800171
False,0.999382495880127,0.39828720688819885,0.999382495880127,0.5767120122909546,vgg16,cw,0.1,0.3720839321613312,0.9996768236160278
False,0.34336787462234497,0.1285897046327591,0.34336787462234497,0.35701701045036316,vgg16,cw,0.1,0.20134204626083374,0.9998564124107361
False,0.5401609539985657,0.0015192718710750341,0.5401609539985657,0.9102983474731445,vgg16,cw,0.1,0.4289904832839966,0.9993547201156616
False,0.9863920211791992,0.20031052827835083,0.9863920211791992,0.7910922169685364,vgg16,cw,0.1,0.3299522399902344,0.9996728301048279
False,0.9994634985923767,0.024862641468644142,0.9994634985923767,0.4538385272026062,vgg16,cw,0.1,0.36235511302948,0.9995762705802917
False,0.9118483066558838,0.157091423869133,0.9118483066558838,0.5457792282104492,vgg16,cw,0.1,0.3330477774143219,0.9995537996292114
False,0.9997981190681458,0.13744688034057617,0.9997981190681458,0.8596305847167969,vgg16,cw,0.1,0.34453460574150085,0.9996682405471802
False,0.999947190284729,0.3341178596019745,0.999947190284729,0.5366412401199341,vgg16,cw,0.1,0.4089643061161041,0.9995040893554688
True,0.9966592788696289,0.5361729860305786,0.9966592788696289,0.5361729860305786,vgg16,cw,0.1,0.2600491940975189,0.9998624324798584
False,0.9989113807678223,0.08840890228748322,0.9989113807678223,0.5036104917526245,vgg16,cw,0.1,0.43931421637535095,0.9996622800827026
False,0.5907275080680847,0.11934619396924973,0.5907275080680847,0.5645388960838318,vgg16,cw,0.1,0.18774813413619995,0.9999408721923828
False,0.9994717240333557,0.3876918852329254,0.9994717240333557,0.6074231266975403,vgg16,cw,0.1,0.48278239369392395,0.9995483160018921
False,0.8112488985061646,0.18690641224384308,0.8112488985061646,0.5701645016670227,vgg16,cw,0.1,0.3074382543563843,0.9996499419212341
False,0.997973620891571,0.4272526204586029,0.997973620891571,0.5296484231948853,vgg16,cw,0.1,0.5012944340705872,0.9990856647491455
False,0.9906728863716125,0.3588557839393616,0.9906728863716125,0.5242139101028442,vgg16,cw,0.1,0.3474235236644745,0.999616801738739
False,0.816142201423645,0.049029167741537094,0.816142201423645,0.5722742080688477,vgg16,cw,0.1,0.4099048674106598,0.9994878768920898
False,0.3255956172943115,0.09776123613119125,0.3255956172943115,0.4272578954696655,vgg16,cw,0.1,0.1824757605791092,0.9999485015869141
True,0.9988278746604919,0.7927974462509155,0.9988278746604919,0.7927974462509155,vgg16,cw,0.1,0.3672546446323395,0.9995936751365662
False,1.0,0.2437639832496643,1.0,0.7541399002075195,vgg16,cw,0.1,0.7609217762947083,0.9983956217765808
False,0.9999547004699707,0.11977572739124298,0.9999547004699707,0.8652645349502563,vgg16,cw,0.1,0.3864508867263794,0.9995147585868835
False,0.9998983144760132,0.27295732498168945,0.9998983144760132,0.7259922027587891,vgg16,cw,0.1,0.4076117277145386,0.9995810389518738
False,0.8352631330490112,0.04944131523370743,0.8352631330490112,0.7071869373321533,vgg16,cw,0.1,0.28682395815849304,0.9997674226760864
False,0.961438775062561,0.05177104100584984,0.961438775062561,0.9055965542793274,vgg16,cw,0.1,0.3830866813659668,0.9995095133781433
False,0.9948805570602417,0.20785318315029144,0.9948805570602417,0.763519287109375,vgg16,cw,0.1,0.3049474358558655,0.9997386336326599
False,0.9999710321426392,0.2860279083251953,0.9999710321426392,0.5726297497749329,vgg16,cw,0.1,0.4950501322746277,0.9992877840995789
False,0.12276951223611832,0.03473706170916557,0.12276951223611832,0.12635479867458344,vgg16,cw,0.1,0.23536193370819092,0.9998477697372437
True,0.9483973979949951,0.554789662361145,0.9483973979949951,0.554789662361145,vgg16,cw,0.1,0.22032293677330017,0.9998986124992371
False,0.9887168407440186,0.4407879710197449,0.9887168407440186,0.5229482054710388,vgg16,cw,0.1,0.39166349172592163,0.9995003938674927
True,0.9688376188278198,0.5389540195465088,0.9688376188278198,0.5389540195465088,vgg16,cw,0.1,0.29170089960098267,0.9997202157974243
True,0.999062716960907,0.6223529577255249,0.999062716960907,0.6223529577255249,vgg16,cw,0.1,0.32690754532814026,0.9997448921203613
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,0.1,0.0034070133697241545,0.9999990463256836
True,0.9999973773956299,0.79625004529953,0.9999973773956299,0.79625004529953,vgg16,cw,0.1,0.5210416913032532,0.9992260932922363
False,0.14447155594825745,0.14457078278064728,0.2400563508272171,0.2399810254573822,vgg16,cw,0.1,0.0032178955152630806,0.9999994039535522
False,0.9998993873596191,0.08894243091344833,0.9998993873596191,0.906686007976532,vgg16,cw,0.1,0.463886559009552,0.9993996620178223
False,0.5490897297859192,0.18179009854793549,0.5490897297859192,0.22399196028709412,vgg16,cw,0.1,0.33075597882270813,0.9996708631515503
False,0.9420743584632874,0.1342165470123291,0.9420743584632874,0.5670098662376404,vgg16,cw,0.1,0.3383747339248657,0.9996647834777832
False,0.9982171654701233,0.209054633975029,0.9982171654701233,0.7692264318466187,vgg16,cw,0.1,0.43566229939460754,0.9996041059494019
True,0.9998865127563477,0.8482263088226318,0.9998865127563477,0.8482263088226318,vgg16,cw,0.1,0.40041840076446533,0.9996432662010193
True,0.999991774559021,0.659428596496582,0.999991774559021,0.659428596496582,vgg16,cw,0.1,0.4748976528644562,0.9996535778045654
True,0.9999982118606567,0.6133943200111389,0.9999982118606567,0.6133943200111389,vgg16,cw,0.1,0.6214432120323181,0.9993764758110046
False,0.7910671234130859,0.2308603823184967,0.7910671234130859,0.6568145155906677,vgg16,cw,0.1,0.24923932552337646,0.9998306035995483
False,0.9999107122421265,0.10749565064907074,0.9999107122421265,0.8694564700126648,vgg16,cw,0.1,0.5295455455780029,0.9995568990707397
False,0.9746246337890625,0.09251777827739716,0.9746246337890625,0.9053898453712463,vgg16,cw,0.1,0.32425162196159363,0.9996563196182251
False,0.9987524747848511,0.24172504246234894,0.9987524747848511,0.6763566732406616,vgg16,cw,0.1,0.4919309914112091,0.9992020130157471
False,0.9574475884437561,0.33402565121650696,0.9574475884437561,0.515582799911499,vgg16,cw,0.1,0.29223695397377014,0.9997061491012573
True,0.9996272325515747,0.7686959505081177,0.9996272325515747,0.7686959505081177,vgg16,cw,0.1,0.3965587317943573,0.9995643496513367
True,0.999984860420227,0.5695767402648926,0.999984860420227,0.5695767402648926,vgg16,cw,0.1,0.4266562759876251,0.9996141791343689
False,0.9522219896316528,0.43665146827697754,0.9522219896316528,0.4429634213447571,vgg16,cw,0.1,0.2591523230075836,0.9998387694358826
True,0.9975407123565674,0.6981328725814819,0.9975407123565674,0.6981328725814819,vgg16,cw,0.1,0.3548450767993927,0.9998323321342468
False,0.4703674912452698,0.058167945593595505,0.4703674912452698,0.662868857383728,vgg16,cw,0.1,0.22182580828666687,0.9998979568481445
