correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.991419792175293,0.0006200594361871481,0.991419792175293,0.8303788304328918,resnet50,cw,20.0,6.841608047485352,0.9837156534194946
False,0.994181215763092,5.429704469861463e-05,0.994181215763092,0.9961054921150208,resnet50,cw,20.0,3.120176315307617,0.9781335592269897
False,0.9925135970115662,0.03068484179675579,0.9925135970115662,0.1687517911195755,resnet50,cw,20.0,3.5233194828033447,0.9859068393707275
False,0.9932225942611694,0.08364193886518478,0.9932225942611694,0.9134565591812134,resnet50,cw,20.0,4.909979343414307,0.9605410099029541
False,0.9992365837097168,0.10742580890655518,0.9992365837097168,0.888704776763916,resnet50,cw,20.0,1.0452609062194824,0.9978216886520386
False,0.9952860474586487,0.0036745541729032993,0.9952860474586487,0.7121984362602234,resnet50,cw,20.0,3.655898094177246,0.990879476070404
False,0.9971680045127869,8.26786199468188e-05,0.9971680045127869,0.9805725812911987,resnet50,cw,20.0,6.3069915771484375,0.9369754195213318
False,0.992281973361969,0.12090001255273819,0.992281973361969,0.8755128383636475,resnet50,cw,20.0,6.010760307312012,0.941220760345459
False,0.9916762113571167,0.011023249477148056,0.9916762113571167,0.987544059753418,resnet50,cw,20.0,4.0643134117126465,0.9860662221908569
False,0.9963614344596863,0.2084740251302719,0.9963614344596863,0.32072311639785767,resnet50,cw,20.0,1.1304056644439697,0.9961827993392944
False,0.9930925369262695,0.006648179609328508,0.9930925369262695,0.974427342414856,resnet50,cw,20.0,2.655036211013794,0.9879800081253052
False,0.9808610081672668,0.0770956352353096,0.9808610081672668,0.32510697841644287,resnet50,cw,20.0,4.453741073608398,0.9693934321403503
False,0.4141964018344879,0.00045848649460822344,0.4141964018344879,0.9404124617576599,resnet50,cw,20.0,2.2867162227630615,0.9821456670761108
False,0.9861463904380798,0.022549455985426903,0.9861463904380798,0.9751965999603271,resnet50,cw,20.0,5.489647388458252,0.9670485258102417
False,0.9880670309066772,0.10819969326257706,0.9880670309066772,0.33148425817489624,resnet50,cw,20.0,2.382964611053467,0.9904800653457642
False,0.9983880519866943,0.007310981396585703,0.9983880519866943,0.6076669096946716,resnet50,cw,20.0,4.444545269012451,0.9445618987083435
False,0.9903815388679504,0.028717294335365295,0.9903815388679504,0.9702182412147522,resnet50,cw,20.0,5.018518447875977,0.9398471713066101
False,0.9944387674331665,0.42275193333625793,0.9944387674331665,0.5366889238357544,resnet50,cw,20.0,1.439087152481079,0.992407500743866
False,0.9840962886810303,0.07844860106706619,0.9840962886810303,0.898540735244751,resnet50,cw,20.0,0.8957286477088928,0.9979962706565857
False,0.9691311120986938,0.001560303964652121,0.9691311120986938,0.5451293587684631,resnet50,cw,20.0,1.6175904273986816,0.9967361688613892
False,0.9973559379577637,0.00016137270722538233,0.9973559379577637,0.9904230833053589,resnet50,cw,20.0,1.1874202489852905,0.9988896250724792
False,0.9895855784416199,0.00937101524323225,0.9895855784416199,0.22426864504814148,resnet50,cw,20.0,6.244639873504639,0.9711024165153503
False,0.9984810948371887,0.22654737532138824,0.9984810948371887,0.5119192004203796,resnet50,cw,20.0,1.322064757347107,0.9962038397789001
False,0.9663881659507751,0.0037549741100519896,0.9663881659507751,0.21527086198329926,resnet50,cw,20.0,3.8246824741363525,0.9675454497337341
False,0.9990801811218262,0.3434869647026062,0.9990801811218262,0.6160993576049805,resnet50,cw,20.0,1.353079915046692,0.9936482906341553
False,0.9924336671829224,0.03435855358839035,0.9924336671829224,0.8692275285720825,resnet50,cw,20.0,6.817224025726318,0.9641373157501221
False,0.9940589666366577,0.1620410680770874,0.9940589666366577,0.5606632232666016,resnet50,cw,20.0,2.741879940032959,0.9936575889587402
False,0.9962138533592224,0.008291919715702534,0.9962138533592224,0.2565515637397766,resnet50,cw,20.0,4.346322536468506,0.9753658771514893
False,0.9958347082138062,0.0005853959009982646,0.9958347082138062,0.8725515604019165,resnet50,cw,20.0,1.823333740234375,0.9905184507369995
False,0.9412915706634521,0.00035821169149130583,0.9412915706634521,0.6465794444084167,resnet50,cw,20.0,3.844190835952759,0.9271623492240906
False,0.9778744578361511,0.14463545382022858,0.9778744578361511,0.7528012990951538,resnet50,cw,20.0,1.0980552434921265,0.99540114402771
False,0.9834313988685608,0.018171850591897964,0.9834313988685608,0.7180943489074707,resnet50,cw,20.0,4.966769218444824,0.9644144773483276
False,0.9995473027229309,0.0009255165932700038,0.9995473027229309,0.9610830545425415,resnet50,cw,20.0,2.718942642211914,0.9941262602806091
False,0.9937115907669067,0.029934175312519073,0.9937115907669067,0.20485331118106842,resnet50,cw,20.0,3.5240793228149414,0.9829058647155762
False,0.9917652010917664,0.2113739401102066,0.9917652010917664,0.7328689098358154,resnet50,cw,20.0,0.8588913083076477,0.9988676309585571
False,0.9748688340187073,0.000813061255030334,0.9748688340187073,0.7944858074188232,resnet50,cw,20.0,5.855778694152832,0.9795247316360474
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,20.0,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.0002492084458936006,0.8565732836723328,0.9961643218994141,resnet50,cw,20.0,1.356092095375061,0.9940885901451111
False,0.9932013154029846,0.01879367232322693,0.9932013154029846,0.8672399520874023,resnet50,cw,20.0,1.6857597827911377,0.9942023158073425
False,0.995079755783081,0.059610217809677124,0.995079755783081,0.8653382658958435,resnet50,cw,20.0,1.0607982873916626,0.9992244243621826
False,0.9907508492469788,0.03175795078277588,0.9907508492469788,0.300784170627594,resnet50,cw,20.0,2.2665257453918457,0.9948853850364685
False,0.9978203773498535,0.0401475727558136,0.9978203773498535,0.04407988861203194,resnet50,cw,20.0,1.7824292182922363,0.9880883097648621
False,0.996781587600708,1.5862400687183253e-05,0.996781587600708,0.9916847944259644,resnet50,cw,20.0,4.7444562911987305,0.9785284399986267
False,0.9911976456642151,0.02099369838833809,0.9911976456642151,0.7380117774009705,resnet50,cw,20.0,1.3390326499938965,0.9980982542037964
False,0.9944913387298584,0.43250152468681335,0.9944913387298584,0.502743661403656,resnet50,cw,20.0,2.7568917274475098,0.990208089351654
False,0.9953768253326416,0.01305396854877472,0.9953768253326416,0.574682891368866,resnet50,cw,20.0,4.99859619140625,0.957009494304657
False,0.9930167198181152,0.0499468669295311,0.9930167198181152,0.9468384385108948,resnet50,cw,20.0,4.072080612182617,0.9672363996505737
False,0.9649801254272461,0.021821213886141777,0.9649801254272461,0.7290621995925903,resnet50,cw,20.0,2.3023345470428467,0.9956216812133789
False,0.9043221473693848,0.0097867576405406,0.9043221473693848,0.3997626304626465,resnet50,cw,20.0,0.83305424451828,0.9981080889701843
False,0.9889146685600281,0.010036756284534931,0.9889146685600281,0.9798235893249512,resnet50,cw,20.0,4.237339019775391,0.9547423720359802
False,0.9894844889640808,0.016472965478897095,0.9894844889640808,0.9782758951187134,resnet50,cw,20.0,3.0017824172973633,0.9913122057914734
False,0.9838115572929382,0.005490413401275873,0.9838115572929382,0.9006103277206421,resnet50,cw,20.0,3.779972553253174,0.9908168315887451
False,0.985883891582489,0.05640188977122307,0.985883891582489,0.48373013734817505,resnet50,cw,20.0,1.3959354162216187,0.9911786913871765
False,0.9916662573814392,0.0001894432061817497,0.9916662573814392,0.9153556823730469,resnet50,cw,20.0,6.59921407699585,0.9483332633972168
False,0.979736328125,0.22475939989089966,0.979736328125,0.5479229688644409,resnet50,cw,20.0,2.518355369567871,0.990799605846405
False,0.9975380897521973,0.10659091919660568,0.9975380897521973,0.27615848183631897,resnet50,cw,20.0,1.2156164646148682,0.9984616637229919
False,0.9807407259941101,0.058380670845508575,0.9807407259941101,0.9258634448051453,resnet50,cw,20.0,1.0055686235427856,0.9974215030670166
False,0.9997857213020325,0.14611515402793884,0.9997857213020325,0.7185818552970886,resnet50,cw,20.0,1.2378631830215454,0.9964320659637451
False,0.9058653712272644,0.09217564016580582,0.9058653712272644,0.13064439594745636,resnet50,cw,20.0,1.149147391319275,0.996992290019989
False,0.9807677865028381,0.39813232421875,0.9807677865028381,0.43381035327911377,resnet50,cw,20.0,0.9253100752830505,0.9985825419425964
False,0.9856511950492859,0.44052791595458984,0.9856511950492859,0.4724597632884979,resnet50,cw,20.0,4.007400035858154,0.9668228626251221
False,0.9932534098625183,0.08300405740737915,0.9932534098625183,0.8826088905334473,resnet50,cw,20.0,3.5544939041137695,0.9830171465873718
False,0.9912346601486206,0.14527271687984467,0.9912346601486206,0.23517754673957825,resnet50,cw,20.0,1.5435466766357422,0.997134804725647
False,0.9934067726135254,0.02509731613099575,0.9934067726135254,0.26780056953430176,resnet50,cw,20.0,3.6793065071105957,0.9816576838493347
False,0.997797966003418,0.008911565877497196,0.997797966003418,0.4565150737762451,resnet50,cw,20.0,5.346554756164551,0.9573068618774414
False,0.3925643563270569,0.10845188796520233,0.3925643563270569,0.43231651186943054,resnet50,cw,20.0,0.8988733291625977,0.99822998046875
False,0.9833963513374329,0.05941881984472275,0.9833963513374329,0.9306264519691467,resnet50,cw,20.0,6.430318355560303,0.9400987029075623
False,0.9956146478652954,0.06194671243429184,0.9956146478652954,0.7412375807762146,resnet50,cw,20.0,1.5166893005371094,0.9966546297073364
False,0.9963560104370117,0.11574237048625946,0.9963560104370117,0.871344804763794,resnet50,cw,20.0,2.865844488143921,0.9877106547355652
False,0.9941467046737671,0.0036928746849298477,0.9941467046737671,0.9599018096923828,resnet50,cw,20.0,2.2686288356781006,0.9947718381881714
False,0.9889907836914062,0.11608626693487167,0.9889907836914062,0.8649498224258423,resnet50,cw,20.0,5.053524017333984,0.9776110649108887
False,0.9734019637107849,0.11138547956943512,0.9734019637107849,0.8552250862121582,resnet50,cw,20.0,1.1511338949203491,0.997259795665741
False,0.993681788444519,0.23520228266716003,0.993681788444519,0.762498140335083,resnet50,cw,20.0,4.299777507781982,0.9701255559921265
False,0.9968024492263794,0.01193893514573574,0.9968024492263794,0.333275705575943,resnet50,cw,20.0,4.371443748474121,0.9871124625205994
False,0.9967679977416992,0.00528590427711606,0.9967679977416992,0.10459062457084656,resnet50,cw,20.0,5.081812381744385,0.9756907820701599
False,0.9844982028007507,0.00013424901408143342,0.9844982028007507,0.9981393814086914,resnet50,cw,20.0,3.5296778678894043,0.9818382263183594
False,0.9995749592781067,0.21333737671375275,0.9995749592781067,0.2797202169895172,resnet50,cw,20.0,1.222055196762085,0.996999204158783
False,0.9826894998550415,0.26317793130874634,0.9826894998550415,0.6935755610466003,resnet50,cw,20.0,3.1080405712127686,0.985722541809082
False,0.9926607608795166,0.06821183860301971,0.9926607608795166,0.9303818941116333,resnet50,cw,20.0,5.154217720031738,0.9761780500411987
False,0.9793851375579834,0.42926445603370667,0.9793851375579834,0.5093246698379517,resnet50,cw,20.0,2.585010051727295,0.9944331645965576
False,0.9841126799583435,0.2016243189573288,0.9841126799583435,0.7838495969772339,resnet50,cw,20.0,1.2887998819351196,0.9982396960258484
False,0.9967334270477295,0.1360217183828354,0.9967334270477295,0.7871071696281433,resnet50,cw,20.0,1.4530742168426514,0.9929510951042175
False,0.9946746826171875,0.0017860867083072662,0.9946746826171875,0.7760539054870605,resnet50,cw,20.0,4.724504470825195,0.9715185165405273
False,0.9869066476821899,0.18065501749515533,0.9869066476821899,0.7946797013282776,resnet50,cw,20.0,1.0593950748443604,0.9980758428573608
False,0.993362307548523,0.0015681276563555002,0.993362307548523,0.9973516464233398,resnet50,cw,20.0,3.8064396381378174,0.9851851463317871
False,0.996354341506958,0.09541872143745422,0.996354341506958,0.34193938970565796,resnet50,cw,20.0,4.198132038116455,0.9716951847076416
False,0.9884893298149109,0.16872358322143555,0.9884893298149109,0.7459393739700317,resnet50,cw,20.0,4.766174793243408,0.9188157320022583
False,0.9975453019142151,0.0001652474165894091,0.9975453019142151,0.560728907585144,resnet50,cw,20.0,4.765464782714844,0.9657999873161316
False,0.9984608888626099,0.11530439555644989,0.9984608888626099,0.5215407609939575,resnet50,cw,20.0,2.415647506713867,0.9918580055236816
False,0.9955961108207703,0.021231772378087044,0.9955961108207703,0.978689968585968,resnet50,cw,20.0,4.961249351501465,0.9655060768127441
False,0.9904198050498962,0.15509991347789764,0.9904198050498962,0.8402408957481384,resnet50,cw,20.0,3.9509270191192627,0.9747101664543152
False,0.994729220867157,0.0986446663737297,0.994729220867157,0.7054675817489624,resnet50,cw,20.0,4.191011428833008,0.9853744506835938
False,0.9927213788032532,0.006114494521170855,0.9927213788032532,0.9211623072624207,resnet50,cw,20.0,1.4320602416992188,0.9929778575897217
False,0.9884767532348633,0.4756309688091278,0.9884767532348633,0.5124041438102722,resnet50,cw,20.0,3.3742685317993164,0.9791075587272644
False,0.9912288188934326,0.0015347565058618784,0.9912288188934326,0.9218505024909973,resnet50,cw,20.0,3.9109814167022705,0.9827060699462891
False,0.9898805618286133,0.134727343916893,0.9898805618286133,0.8636338114738464,resnet50,cw,20.0,3.9292640686035156,0.9872188568115234
False,0.9903098940849304,0.0038114108610898256,0.9903098940849304,0.9117527008056641,resnet50,cw,20.0,4.4372711181640625,0.9766178131103516
False,0.9865431785583496,0.011545717716217041,0.9865431785583496,0.8993169069290161,resnet50,cw,20.0,4.6841654777526855,0.977826714515686
False,0.9815500974655151,0.007306494750082493,0.9815500974655151,0.9399256706237793,resnet50,cw,20.0,5.338456630706787,0.9179343581199646
False,0.996552586555481,0.286144882440567,0.996552586555481,0.7040858864784241,resnet50,cw,20.0,3.8235740661621094,0.9919816851615906
False,0.9932396411895752,0.005910938140004873,0.9932396411895752,0.9774428606033325,resnet50,cw,20.0,5.0720744132995605,0.9700511693954468
False,0.9844377636909485,0.08288711309432983,0.9844377636909485,0.3866729438304901,resnet50,cw,20.0,1.5221316814422607,0.9935134649276733
False,0.9960370659828186,0.00190668273717165,0.9960370659828186,0.9977492690086365,resnet50,cw,20.0,7.083677291870117,0.9357580542564392
False,0.9918572902679443,0.04348381608724594,0.9918572902679443,0.8373288512229919,resnet50,cw,20.0,2.425412178039551,0.971611499786377
False,0.9971508383750916,0.16123981773853302,0.9971508383750916,0.33157607913017273,resnet50,cw,20.0,2.1825344562530518,0.9819104671478271
False,0.8243760466575623,0.0401734784245491,0.8243760466575623,0.15887127816677094,resnet50,cw,20.0,2.7790608406066895,0.9557942748069763
False,0.9925565123558044,0.01185524556785822,0.9925565123558044,0.7476953268051147,resnet50,cw,20.0,1.201281189918518,0.9960618019104004
False,0.9877920746803284,0.24974514544010162,0.9877920746803284,0.7147506475448608,resnet50,cw,20.0,1.997930884361267,0.981756865978241
False,0.9781514406204224,0.003400246612727642,0.9781514406204224,0.9902864098548889,resnet50,cw,20.0,4.671032905578613,0.9239880442619324
False,0.991584300994873,0.008915266022086143,0.991584300994873,0.9203601479530334,resnet50,cw,20.0,1.5867528915405273,0.9936432838439941
False,0.9338333010673523,0.003632017644122243,0.9338333010673523,0.7668012380599976,resnet50,cw,20.0,1.2168680429458618,0.9968556761741638
False,0.9971334934234619,0.3334631025791168,0.9971334934234619,0.6122534275054932,resnet50,cw,20.0,1.6871434450149536,0.9878506660461426
False,0.9823601245880127,0.31589287519454956,0.9823601245880127,0.5515443682670593,resnet50,cw,20.0,4.32198429107666,0.9775115847587585
False,0.9647621512413025,0.09294270724058151,0.9647621512413025,0.9028996825218201,resnet50,cw,20.0,2.6808149814605713,0.9670960307121277
False,0.9943315982818604,0.00016300233255606145,0.9943315982818604,0.9944037199020386,resnet50,cw,20.0,2.1048381328582764,0.9856154918670654
False,0.9982267022132874,0.0003734201891347766,0.9982267022132874,0.9952551126480103,resnet50,cw,20.0,7.152327537536621,0.8805999159812927
False,0.9651461243629456,0.002118105534464121,0.9651461243629456,0.9703236222267151,resnet50,cw,20.0,1.3103277683258057,0.997513473033905
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,20.0,0.0028796247206628323,0.9999997615814209
False,0.9811656475067139,0.015708034858107567,0.9811656475067139,0.9398244619369507,resnet50,cw,20.0,6.1391754150390625,0.9371373653411865
False,0.9970172643661499,0.005629624705761671,0.9970172643661499,0.7357454299926758,resnet50,cw,20.0,2.647799253463745,0.9873120784759521
False,0.9955997467041016,0.0004949223948642612,0.9955997467041016,0.9993195533752441,resnet50,cw,20.0,2.540408134460449,0.978207528591156
False,0.8517295122146606,0.04075995460152626,0.8517295122146606,0.18378111720085144,resnet50,cw,20.0,1.4798121452331543,0.9922344088554382
False,0.9853765368461609,0.007795147132128477,0.9853765368461609,0.9895718097686768,resnet50,cw,20.0,3.2226767539978027,0.9574598670005798
False,0.9953585267066956,0.00024902020231820643,0.9953585267066956,0.9984437823295593,resnet50,cw,20.0,6.695517063140869,0.9011385440826416
False,0.9968457818031311,0.0222929734736681,0.9968457818031311,0.9655394554138184,resnet50,cw,20.0,1.725972056388855,0.991115927696228
False,0.9983741044998169,3.489157461444847e-05,0.9983741044998169,0.9985775947570801,resnet50,cw,20.0,3.1718878746032715,0.956199049949646
False,0.9910867810249329,0.011687287129461765,0.9910867810249329,0.961479663848877,resnet50,cw,20.0,7.391366004943848,0.8290771245956421
False,0.9845934510231018,0.03610081598162651,0.9845934510231018,0.9560730457305908,resnet50,cw,20.0,1.3276652097702026,0.9925951957702637
False,0.9857004880905151,0.06590385735034943,0.9857004880905151,0.8802447319030762,resnet50,cw,20.0,2.6105294227600098,0.9698152542114258
False,0.9964146614074707,0.07869535684585571,0.9964146614074707,0.8553060293197632,resnet50,cw,20.0,2.6475911140441895,0.9641529321670532
False,0.9787871241569519,0.09558799117803574,0.9787871241569519,0.8889352083206177,resnet50,cw,20.0,3.754267692565918,0.9712528586387634
False,0.9803128838539124,0.26398512721061707,0.9803128838539124,0.5878629088401794,resnet50,cw,20.0,6.860641956329346,0.841232180595398
False,0.9942371845245361,0.03350028768181801,0.9942371845245361,0.9477041363716125,resnet50,cw,20.0,1.7804962396621704,0.9874226450920105
False,0.9813145995140076,0.001490086200647056,0.9813145995140076,0.9972665309906006,resnet50,cw,20.0,1.6891019344329834,0.9935051798820496
False,0.9350315928459167,0.25891047716140747,0.9350315928459167,0.2778146266937256,resnet50,cw,20.0,1.5801094770431519,0.996849536895752
False,0.9657868146896362,0.11147765815258026,0.9657868146896362,0.8540867567062378,resnet50,cw,20.0,1.4779621362686157,0.9942238330841064
False,0.9942209720611572,0.00026349941617809236,0.9942209720611572,0.99434494972229,resnet50,cw,20.0,2.982095241546631,0.9629710912704468
False,0.9957782030105591,0.01437576487660408,0.9957782030105591,0.9542615413665771,resnet50,cw,20.0,2.4292585849761963,0.9746943712234497
False,0.9984719157218933,0.024203374981880188,0.9984719157218933,0.2266673594713211,resnet50,cw,20.0,2.3810296058654785,0.9778401255607605
False,0.9972947239875793,0.03248891979455948,0.9972947239875793,0.8570979833602905,resnet50,cw,20.0,2.1356749534606934,0.9825665354728699
False,0.9765779376029968,0.027376258745789528,0.9765779376029968,0.919808566570282,resnet50,cw,20.0,1.1311017274856567,0.9980046153068542
False,0.9880061745643616,0.005603378638625145,0.9880061745643616,0.988923966884613,resnet50,cw,20.0,2.9208996295928955,0.9672403335571289
False,0.9956569671630859,0.28183528780937195,0.9956569671630859,0.3281315863132477,resnet50,cw,20.0,4.605713367462158,0.9267772436141968
False,0.9853312969207764,0.4239976406097412,0.9853312969207764,0.4581598937511444,resnet50,cw,20.0,4.123463153839111,0.9336699843406677
False,0.9910444021224976,0.00046829989878460765,0.9910444021224976,0.9993743300437927,resnet50,cw,20.0,5.576723098754883,0.9379898905754089
False,0.9861257672309875,0.0020892228931188583,0.9861257672309875,0.9902334213256836,resnet50,cw,20.0,3.6686956882476807,0.9511780738830566
False,0.9974598288536072,0.007997595705091953,0.9974598288536072,0.9912465214729309,resnet50,cw,20.0,2.9060544967651367,0.9662684798240662
False,0.9917690753936768,0.02657816745340824,0.9917690753936768,0.9727774262428284,resnet50,cw,20.0,2.1008365154266357,0.9825989603996277
False,0.992455005645752,0.0845932736992836,0.992455005645752,0.8970317840576172,resnet50,cw,20.0,1.0445990562438965,0.9962484240531921
False,0.7885992527008057,0.017131594941020012,0.7885992527008057,0.6784210205078125,resnet50,cw,20.0,2.6995487213134766,0.9659383296966553
False,0.9998846054077148,0.025361118838191032,0.9998846054077148,0.9670054912567139,resnet50,cw,20.0,1.6046613454818726,0.9914340972900391
False,0.998630166053772,0.1378551870584488,0.998630166053772,0.7885982990264893,resnet50,cw,20.0,2.1896867752075195,0.9772190451622009
False,0.9994807839393616,0.01959897018969059,0.9994807839393616,0.973075807094574,resnet50,cw,20.0,3.3762471675872803,0.9599753618240356
False,0.9883416295051575,0.44420817494392395,0.9883416295051575,0.4939703345298767,resnet50,cw,20.0,1.6664762496948242,0.9895691871643066
False,0.9992496371269226,0.30623331665992737,0.9992496371269226,0.4545234143733978,resnet50,cw,20.0,1.2290936708450317,0.9961392879486084
False,0.9949470162391663,0.3856191635131836,0.9949470162391663,0.5714592337608337,resnet50,cw,20.0,2.3144190311431885,0.9809881448745728
False,0.7867795825004578,0.005282103084027767,0.7867795825004578,0.388302206993103,resnet50,cw,20.0,1.2192919254302979,0.9975003004074097
False,0.9967859983444214,0.07342496514320374,0.9967859983444214,0.9115580916404724,resnet50,cw,20.0,3.974841356277466,0.9464075565338135
False,0.9860574007034302,0.020830733701586723,0.9860574007034302,0.5605489611625671,resnet50,cw,20.0,1.5159902572631836,0.9932661056518555
False,0.9877804517745972,0.1593649983406067,0.9877804517745972,0.7428280711174011,resnet50,cw,20.0,1.8849540948867798,0.9845496416091919
False,0.9921855330467224,0.15633076429367065,0.9921855330467224,0.8118501305580139,resnet50,cw,20.0,3.928861618041992,0.972935676574707
False,0.9845565557479858,0.4424808919429779,0.9845565557479858,0.548395037651062,resnet50,cw,20.0,3.864651679992676,0.9630235433578491
False,0.9856981635093689,0.24903954565525055,0.9856981635093689,0.713269829750061,resnet50,cw,20.0,1.5681394338607788,0.993256688117981
False,0.9831100702285767,0.020802870392799377,0.9831100702285767,0.9753997921943665,resnet50,cw,20.0,5.365258693695068,0.9669048190116882
False,0.9945353269577026,0.041958484798669815,0.9945353269577026,0.8930355310440063,resnet50,cw,20.0,2.1023380756378174,0.9778378009796143
False,0.9888170957565308,0.019129889085888863,0.9888170957565308,0.9686385989189148,resnet50,cw,20.0,5.154705047607422,0.9519861936569214
False,0.9911046624183655,0.17716433107852936,0.9911046624183655,0.5260812640190125,resnet50,cw,20.0,3.5432775020599365,0.9545869827270508
False,0.9994787573814392,0.19329144060611725,0.9994787573814392,0.7327439785003662,resnet50,cw,20.0,2.0329277515411377,0.9848014712333679
False,0.9801613688468933,0.006732587236911058,0.9801613688468933,0.9199618697166443,resnet50,cw,20.0,1.6686406135559082,0.9863195419311523
False,0.9895500540733337,0.18817877769470215,0.9895500540733337,0.79982990026474,resnet50,cw,20.0,4.174630641937256,0.958030641078949
False,0.9901099801063538,0.06729162484407425,0.9901099801063538,0.308898001909256,resnet50,cw,20.0,1.2847295999526978,0.9942382574081421
False,0.9780126214027405,0.0811469778418541,0.9780126214027405,0.79617840051651,resnet50,cw,20.0,2.499718189239502,0.9780082702636719
False,0.9878472089767456,0.004569060634821653,0.9878472089767456,0.9897651672363281,resnet50,cw,20.0,3.697528600692749,0.962319552898407
False,0.9938808679580688,0.14735010266304016,0.9938808679580688,0.7564552426338196,resnet50,cw,20.0,1.0553854703903198,0.9955084323883057
