correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9953585267066956,0.0007110390579327941,0.9953585267066956,0.9954872727394104,resnet50,cw,0.1,0.9972192645072937,0.9968652129173279
True,0.9968457818031311,0.6029981970787048,0.9968457818031311,0.6029981970787048,resnet50,cw,0.1,0.84422367811203,0.9977126121520996
False,0.9983741044998169,0.002920720726251602,0.9983741044998169,0.9951425790786743,resnet50,cw,0.1,1.138062596321106,0.9939019680023193
False,0.9910867810249329,0.0404512993991375,0.9910867810249329,0.9518789052963257,resnet50,cw,0.1,1.1470725536346436,0.9941309690475464
False,0.9845934510231018,0.2623177468776703,0.9845934510231018,0.7198821306228638,resnet50,cw,0.1,0.9108070135116577,0.9964768290519714
False,0.9857004880905151,0.03524373471736908,0.9857004880905151,0.920125424861908,resnet50,cw,0.1,1.226500153541565,0.9924337267875671
True,0.9964146614074707,0.7973484992980957,0.9964146614074707,0.7973484992980957,resnet50,cw,0.1,0.9728115200996399,0.9947609305381775
True,0.9787871241569519,0.6875855326652527,0.9787871241569519,0.6875855326652527,resnet50,cw,0.1,0.6682558059692383,0.9987329840660095
False,0.9803128838539124,0.08370011299848557,0.9803128838539124,0.8942353129386902,resnet50,cw,0.1,1.0496249198913574,0.9938679933547974
False,0.9942371845245361,0.17011961340904236,0.9942371845245361,0.8146941065788269,resnet50,cw,0.1,0.5728415250778198,0.9979379177093506
False,0.9813145995140076,0.3433378338813782,0.9813145995140076,0.6365212798118591,resnet50,cw,0.1,0.6489740014076233,0.9987651109695435
False,0.9350315928459167,0.08788488060235977,0.9350315928459167,0.598587155342102,resnet50,cw,0.1,0.6146867275238037,0.9994473457336426
False,0.9657868146896362,0.001471544848755002,0.9657868146896362,0.9976736903190613,resnet50,cw,0.1,0.642902135848999,0.9988643527030945
False,0.9942209720611572,0.0018281694501638412,0.9942209720611572,0.991870641708374,resnet50,cw,0.1,0.8596409559249878,0.9965094327926636
False,0.9957782030105591,0.06695839017629623,0.9957782030105591,0.8853680491447449,resnet50,cw,0.1,1.1504168510437012,0.9940842390060425
False,0.9984719157218933,0.0116399135440588,0.9984719157218933,0.8254749774932861,resnet50,cw,0.1,0.7149576544761658,0.9977011680603027
False,0.9972947239875793,0.021672366186976433,0.9972947239875793,0.9594066143035889,resnet50,cw,0.1,1.1374921798706055,0.9948612451553345
True,0.9765779376029968,0.7009511590003967,0.9765779376029968,0.7009511590003967,resnet50,cw,0.1,0.3670644164085388,0.9997465014457703
False,0.9880061745643616,0.02648530714213848,0.9880061745643616,0.9722130298614502,resnet50,cw,0.1,1.095385193824768,0.9950692057609558
False,0.9956569671630859,0.3085126280784607,0.9956569671630859,0.5465618371963501,resnet50,cw,0.1,1.0745058059692383,0.9940487146377563
True,0.9853312969207764,0.5359553098678589,0.9853312969207764,0.5359553098678589,resnet50,cw,0.1,1.3578824996948242,0.9905602931976318
True,0.9910444021224976,0.4988344609737396,0.9910444021224976,0.4988344609737396,resnet50,cw,0.1,0.689887285232544,0.9984318614006042
False,0.9861257672309875,0.05489679053425789,0.9861257672309875,0.9357680082321167,resnet50,cw,0.1,0.8284425139427185,0.9968587756156921
True,0.9974598288536072,0.7920773029327393,0.9974598288536072,0.7920773029327393,resnet50,cw,0.1,0.8918610215187073,0.9963605403900146
False,0.9917690753936768,0.006067952141165733,0.9917690753936768,0.9925812482833862,resnet50,cw,0.1,0.9664353728294373,0.9961051940917969
False,0.992455005645752,0.036277394741773605,0.992455005645752,0.9520049691200256,resnet50,cw,0.1,0.6364689469337463,0.9987152814865112
True,0.7885992527008057,0.5967958569526672,0.7885992527008057,0.5967958569526672,resnet50,cw,0.1,0.5184686183929443,0.9986461400985718
False,0.9998846054077148,0.003611355321481824,0.9998846054077148,0.9957654476165771,resnet50,cw,0.1,0.6796239614486694,0.9984531402587891
True,0.998630166053772,0.6979495882987976,0.998630166053772,0.6979495882987976,resnet50,cw,0.1,1.0417327880859375,0.9946223497390747
False,0.9994807839393616,0.014186040498316288,0.9994807839393616,0.974022626876831,resnet50,cw,0.1,1.030105471611023,0.9956493377685547
False,0.9883416295051575,0.3215568959712982,0.9883416295051575,0.6213017106056213,resnet50,cw,0.1,0.7510200142860413,0.998078465461731
False,0.9992496371269226,0.0024704267270863056,0.9992496371269226,0.6971771717071533,resnet50,cw,0.1,0.7694948315620422,0.9990012645721436
False,0.9949470162391663,0.023441363126039505,0.9949470162391663,0.9752496480941772,resnet50,cw,0.1,0.9462710618972778,0.9963173270225525
True,0.7867795825004578,0.3271142542362213,0.7867795825004578,0.3271142542362213,resnet50,cw,0.1,0.47675517201423645,0.9996098279953003
False,0.9967859983444214,0.04409731179475784,0.9967859983444214,0.9450598359107971,resnet50,cw,0.1,1.091316819190979,0.9952061176300049
False,0.9860574007034302,0.00617684843018651,0.9860574007034302,0.9823785424232483,resnet50,cw,0.1,1.0327757596969604,0.997483491897583
False,0.9877804517745972,0.06323367357254028,0.9877804517745972,0.790295422077179,resnet50,cw,0.1,0.8400071263313293,0.9969624280929565
True,0.9921855330467224,0.6079820394515991,0.9921855330467224,0.6079820394515991,resnet50,cw,0.1,0.5822149515151978,0.9987120628356934
False,0.9845565557479858,0.13854525983333588,0.9845565557479858,0.8476135730743408,resnet50,cw,0.1,0.6968771815299988,0.9983423948287964
True,0.9856981635093689,0.6438462138175964,0.9856981635093689,0.6438462138175964,resnet50,cw,0.1,0.8089222311973572,0.9982913732528687
False,0.9831100702285767,0.33027130365371704,0.9831100702285767,0.46671560406684875,resnet50,cw,0.1,0.6387388110160828,0.9994063377380371
False,0.9945353269577026,0.0006697482895106077,0.9945353269577026,0.9978464841842651,resnet50,cw,0.1,0.8008051514625549,0.9966434240341187
False,0.9888170957565308,0.07966747879981995,0.9888170957565308,0.8874531388282776,resnet50,cw,0.1,0.6915366053581238,0.9990147352218628
False,0.9911046624183655,0.2562617361545563,0.9911046624183655,0.6666565537452698,resnet50,cw,0.1,0.9184107780456543,0.9962591528892517
True,0.9994787573814392,0.6056544780731201,0.9994787573814392,0.6056544780731201,resnet50,cw,0.1,0.8469650149345398,0.9973233938217163
False,0.9801613688468933,0.0011698546586558223,0.9801613688468933,0.8856287002563477,resnet50,cw,0.1,0.9749550819396973,0.9954189658164978
False,0.9895500540733337,0.03892287239432335,0.9895500540733337,0.9444760680198669,resnet50,cw,0.1,0.6181466579437256,0.9980425834655762
False,0.9901099801063538,0.08727151900529861,0.9901099801063538,0.42186740040779114,resnet50,cw,0.1,0.690208375453949,0.9984673857688904
False,0.9780126214027405,0.02148895151913166,0.9780126214027405,0.8138993978500366,resnet50,cw,0.1,0.5448325872421265,0.9988284111022949
False,0.9878472089767456,0.1913977414369583,0.9878472089767456,0.7992745041847229,resnet50,cw,0.1,0.7078776359558105,0.9971765279769897
