correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.995464026927948,0.00685155251994729,0.995464026927948,0.0710812360048294,resnet50,fgsm,0.21,77.69461059570312,0.1875138133764267
False,0.9979957342147827,0.00888292957097292,0.9979957342147827,0.04900138080120087,resnet50,fgsm,0.21,75.45648193359375,0.21223938465118408
False,0.9941357374191284,0.011849133297801018,0.9941357374191284,0.08953600376844406,resnet50,fgsm,0.21,73.98564147949219,0.17820045351982117
False,0.995613694190979,0.005752034951001406,0.995613694190979,0.0823991522192955,resnet50,fgsm,0.21,79.57122039794922,0.14621520042419434
False,0.9908285140991211,0.006066999863833189,0.9908285140991211,0.058531686663627625,resnet50,fgsm,0.21,78.32793426513672,0.18941667675971985
False,0.9967861175537109,0.015598582103848457,0.9967861175537109,0.08239013701677322,resnet50,fgsm,0.21,74.02357482910156,0.20545099675655365
False,0.9971550703048706,0.009329289197921753,0.9971550703048706,0.06821658462285995,resnet50,fgsm,0.21,77.16934204101562,0.16043834388256073
True,0.9925462603569031,0.2572329342365265,0.9925462603569031,0.2572329342365265,resnet50,fgsm,0.21,74.68028259277344,0.2224525809288025
False,0.9844937324523926,0.007323277182877064,0.9844937324523926,0.05274443328380585,resnet50,fgsm,0.21,78.58782196044922,0.09960229694843292
True,0.9854470491409302,0.15778452157974243,0.9854470491409302,0.15778452157974243,resnet50,fgsm,0.21,75.31134033203125,0.19451400637626648
False,0.9914411306381226,0.008776928298175335,0.9914411306381226,0.07465825229883194,resnet50,fgsm,0.21,79.17855072021484,0.4321928024291992
False,0.9942017197608948,0.04048071801662445,0.9942017197608948,0.12103228271007538,resnet50,fgsm,0.21,68.80844116210938,0.10190586745738983
False,0.992544412612915,0.04862968996167183,0.992544412612915,0.3792981505393982,resnet50,fgsm,0.21,70.16503143310547,0.16239117085933685
False,0.9932477474212646,0.005611702799797058,0.9932477474212646,0.05060766264796257,resnet50,fgsm,0.21,73.00395202636719,0.2178509682416916
False,0.9992269277572632,0.007189244497567415,0.9992269277572632,0.06469649076461792,resnet50,fgsm,0.21,79.70021057128906,0.15667465329170227
False,0.9952698349952698,0.005903112236410379,0.9952698349952698,0.13223488628864288,resnet50,fgsm,0.21,76.32476806640625,0.24992883205413818
False,0.9971676468849182,0.02707131765782833,0.9971676468849182,0.08916699141263962,resnet50,fgsm,0.21,78.27129364013672,0.14387692511081696
False,0.992264986038208,0.005773392505943775,0.992264986038208,0.07348410040140152,resnet50,fgsm,0.21,78.50962829589844,0.13963228464126587
False,0.9917051792144775,0.03922742232680321,0.9917051792144775,0.06428806483745575,resnet50,fgsm,0.21,74.83858489990234,0.2623307704925537
False,0.9963655471801758,0.003968602046370506,0.9963655471801758,0.08538992702960968,resnet50,fgsm,0.21,73.98267364501953,0.19502703845500946
False,0.9931095838546753,0.0048926775343716145,0.9931095838546753,0.09426483511924744,resnet50,fgsm,0.21,77.68278503417969,0.12531709671020508
False,0.9809231758117676,0.013662988319993019,0.9809231758117676,0.09241427481174469,resnet50,fgsm,0.21,76.6387710571289,0.19892576336860657
False,0.4104245901107788,0.006847832351922989,0.4104245901107788,0.043423645198345184,resnet50,fgsm,0.21,74.51190185546875,0.08224140852689743
False,0.9861491918563843,0.005930586252361536,0.9861491918563843,0.05830119922757149,resnet50,fgsm,0.21,77.37290954589844,0.2198942005634308
False,0.9880991578102112,0.007189879193902016,0.9880991578102112,0.051110174506902695,resnet50,fgsm,0.21,75.03463745117188,0.1650897115468979
False,0.9983699917793274,0.004865866620093584,0.9983699917793274,0.07415740936994553,resnet50,fgsm,0.21,76.32720184326172,0.13189083337783813
False,0.990425169467926,0.011957553215324879,0.990425169467926,0.04681197553873062,resnet50,fgsm,0.21,76.62537384033203,0.14569813013076782
False,0.9945051074028015,0.011152596212923527,0.9945051074028015,0.0916636735200882,resnet50,fgsm,0.21,74.03549194335938,0.2194543331861496
False,0.9840641021728516,0.012417851947247982,0.9840641021728516,0.4736005365848541,resnet50,fgsm,0.21,75.70829772949219,0.12591567635536194
False,0.9692136645317078,0.00476866913959384,0.9692136645317078,0.09858819097280502,resnet50,fgsm,0.21,78.03762817382812,0.3945157527923584
False,0.9973365664482117,0.0037272218614816666,0.9973365664482117,0.0333506315946579,resnet50,fgsm,0.21,78.10640716552734,0.29802823066711426
False,0.98951655626297,0.004786822013556957,0.98951655626297,0.049823421984910965,resnet50,fgsm,0.21,78.6516342163086,0.24484649300575256
False,0.9984738230705261,0.0143026327714324,0.9984738230705261,0.06451541185379028,resnet50,fgsm,0.21,73.9554443359375,0.30427640676498413
False,0.9662906527519226,0.004494724795222282,0.9662906527519226,0.055550962686538696,resnet50,fgsm,0.21,77.94070434570312,0.1289210021495819
False,0.9990758895874023,0.005704017356038094,0.9990758895874023,0.05318434163928032,resnet50,fgsm,0.21,78.71907043457031,0.1234714612364769
False,0.9924179315567017,0.00740925082936883,0.9924179315567017,0.04747064784169197,resnet50,fgsm,0.21,79.89926147460938,0.31668713688850403
False,0.9940529465675354,0.007871486246585846,0.9940529465675354,0.08084885030984879,resnet50,fgsm,0.21,78.36812591552734,0.2969679534435272
False,0.9962156414985657,0.004919128026813269,0.9962156414985657,0.05478388071060181,resnet50,fgsm,0.21,75.99077606201172,0.19490520656108856
False,0.9957699179649353,0.008279386907815933,0.9957699179649353,0.04989462345838547,resnet50,fgsm,0.21,75.67833709716797,0.1347668468952179
False,0.9395672082901001,0.006826434750109911,0.9395672082901001,0.09183230251073837,resnet50,fgsm,0.21,80.7289047241211,0.05508127808570862
False,0.9778658151626587,0.005324711557477713,0.9778658151626587,0.057551298290491104,resnet50,fgsm,0.21,79.42797088623047,0.15823516249656677
False,0.9834257364273071,0.023863906040787697,0.9834257364273071,0.04228251427412033,resnet50,fgsm,0.21,79.89344024658203,0.18339566886425018
False,0.999546468257904,0.009687076322734356,0.999546468257904,0.07876349240541458,resnet50,fgsm,0.21,75.88504791259766,0.25489819049835205
False,0.9937180280685425,0.007175992708653212,0.9937180280685425,0.0564810186624527,resnet50,fgsm,0.21,75.75965881347656,0.1958894580602646
False,0.9917620420455933,0.003471942385658622,0.9917620420455933,0.04485554248094559,resnet50,fgsm,0.21,72.26730346679688,0.16344933211803436
True,0.9748519659042358,0.24753156304359436,0.9748519659042358,0.24753156304359436,resnet50,fgsm,0.21,80.2048568725586,0.31150180101394653
False,0.014613973908126354,0.005366213154047728,0.24093347787857056,0.04623272269964218,resnet50,fgsm,0.21,76.79463195800781,0.05057131499052048
False,0.8555678129196167,0.00620656181126833,0.8555678129196167,0.04684704169631004,resnet50,fgsm,0.21,76.67815399169922,0.10229586064815521
False,0.9931020736694336,0.0040823230519890785,0.9931020736694336,0.2675476670265198,resnet50,fgsm,0.21,73.46320343017578,0.1723593920469284
False,0.9950689077377319,0.003948544152081013,0.9950689077377319,0.07009245455265045,resnet50,fgsm,0.21,76.60731506347656,0.2895362079143524
False,0.9907181859016418,0.011128891259431839,0.9907181859016418,0.05570998415350914,resnet50,fgsm,0.21,79.6080322265625,0.31081435084342957
False,0.9978013634681702,0.005683913826942444,0.9978013634681702,0.05726921558380127,resnet50,fgsm,0.21,78.7905502319336,0.13364528119564056
False,0.9967719912528992,0.018497314304113388,0.9967719912528992,0.046444304287433624,resnet50,fgsm,0.21,75.78170776367188,0.2543448805809021
False,0.9911521077156067,0.00587198231369257,0.9911521077156067,0.0790911540389061,resnet50,fgsm,0.21,75.79728698730469,0.3102278709411621
False,0.9945057034492493,0.0041590542532503605,0.9945057034492493,0.04998259246349335,resnet50,fgsm,0.21,78.32498168945312,0.28126418590545654
False,0.9953666925430298,0.006386982277035713,0.9953666925430298,0.0440591424703598,resnet50,fgsm,0.21,74.0794448852539,0.14524118602275848
False,0.9930469393730164,0.007989774458110332,0.9930469393730164,0.09980546683073044,resnet50,fgsm,0.21,73.01185607910156,0.1130513995885849
False,0.9648557305335999,0.004560090135782957,0.9648557305335999,0.04055316001176834,resnet50,fgsm,0.21,77.0447998046875,0.2735510468482971
False,0.9046803712844849,0.008955538272857666,0.9046803712844849,0.061587776988744736,resnet50,fgsm,0.21,78.43992614746094,0.1624384969472885
False,0.9889110326766968,0.005398065783083439,0.9889110326766968,0.08079324662685394,resnet50,fgsm,0.21,76.63984680175781,0.10338392108678818
False,0.9895296692848206,0.013009115122258663,0.9895296692848206,0.33996620774269104,resnet50,fgsm,0.21,75.44137573242188,0.2149982899427414
False,0.9838382005691528,0.008355320431292057,0.9838382005691528,0.07902582734823227,resnet50,fgsm,0.21,80.15556335449219,0.2577272653579712
False,0.985970675945282,0.0075067514553666115,0.985970675945282,0.07362957298755646,resnet50,fgsm,0.21,77.95110321044922,0.1358148157596588
False,0.9916664958000183,0.005941784009337425,0.9916664958000183,0.09606702625751495,resnet50,fgsm,0.21,78.10176849365234,0.2303333729505539
False,0.979895830154419,0.00449617113918066,0.979895830154419,0.07739657908678055,resnet50,fgsm,0.21,72.5738525390625,0.17017912864685059
False,0.9975601434707642,0.009048765525221825,0.9975601434707642,0.051949236541986465,resnet50,fgsm,0.21,77.59233856201172,0.33194148540496826
False,0.9806817173957825,0.004096570890396833,0.9806817173957825,0.11591697484254837,resnet50,fgsm,0.21,70.89981079101562,0.17165738344192505
False,0.9997856020927429,0.003748686285689473,0.9997856020927429,0.05209558457136154,resnet50,fgsm,0.21,72.59324645996094,0.1856938600540161
False,0.9060105085372925,0.006351724732667208,0.9060105085372925,0.04276964068412781,resnet50,fgsm,0.21,78.96910858154297,0.13849809765815735
False,0.9807778000831604,0.004869658034294844,0.9807778000831604,0.046161774545907974,resnet50,fgsm,0.21,77.22563934326172,0.1688755750656128
False,0.9856730699539185,0.004544150084257126,0.9856730699539185,0.10731285065412521,resnet50,fgsm,0.21,73.52400970458984,0.11262208223342896
False,0.9932443499565125,0.005441190674901009,0.9932443499565125,0.07060959190130234,resnet50,fgsm,0.21,76.31623077392578,0.19446536898612976
False,0.9911967515945435,0.004461732227355242,0.9911967515945435,0.04592303931713104,resnet50,fgsm,0.21,77.940673828125,0.25323450565338135
False,0.9934386610984802,0.011436447501182556,0.9934386610984802,0.10496298223733902,resnet50,fgsm,0.21,78.90980529785156,0.20163904130458832
False,0.9978037476539612,0.007387386169284582,0.9978037476539612,0.06658957898616791,resnet50,fgsm,0.21,77.19854736328125,0.15728555619716644
False,0.3915698826313019,0.007218894083052874,0.3915698826313019,0.06059727817773819,resnet50,fgsm,0.21,78.77696990966797,0.16705173254013062
False,0.9834344983100891,0.0052872817032039165,0.9834344983100891,0.034388069063425064,resnet50,fgsm,0.21,77.67408752441406,0.13146346807479858
False,0.9956150054931641,0.015095285139977932,0.9956150054931641,0.30429333448410034,resnet50,fgsm,0.21,73.20751953125,0.20701941847801208
False,0.9963615536689758,0.05275356397032738,0.9963615536689758,0.09722547978162766,resnet50,fgsm,0.21,78.64421844482422,0.15450093150138855
False,0.9941614270210266,0.004350599832832813,0.9941614270210266,0.05876760929822922,resnet50,fgsm,0.21,77.47815704345703,0.3132656514644623
False,0.9890041947364807,0.016039641574025154,0.9890041947364807,0.09399675577878952,resnet50,fgsm,0.21,79.54336547851562,0.29390332102775574
False,0.9734829664230347,0.0093010775744915,0.9734829664230347,0.06063620001077652,resnet50,fgsm,0.21,67.69470977783203,0.09953416883945465
False,0.9936838150024414,0.011419843882322311,0.9936838150024414,0.08252416551113129,resnet50,fgsm,0.21,77.28119659423828,0.16372990608215332
False,0.9968037605285645,0.005415183492004871,0.9968037605285645,0.04550408944487572,resnet50,fgsm,0.21,76.57706451416016,0.2765461802482605
False,0.9967696666717529,0.0047801160253584385,0.9967696666717529,0.04610367864370346,resnet50,fgsm,0.21,78.0487060546875,0.2508474290370941
False,0.984481930732727,0.00629509799182415,0.984481930732727,0.05552113428711891,resnet50,fgsm,0.21,80.09394836425781,0.18199944496154785
False,0.9995719790458679,0.006005126982927322,0.9995719790458679,0.04668602719902992,resnet50,fgsm,0.21,76.74669647216797,0.17844387888908386
False,0.9827494621276855,0.18754778802394867,0.9827494621276855,0.584901750087738,resnet50,fgsm,0.21,70.03239440917969,0.2227868139743805
False,0.9926856756210327,0.006701862905174494,0.9926856756210327,0.04572821035981178,resnet50,fgsm,0.21,78.67757415771484,0.2198699414730072
True,0.9794110059738159,0.3500308692455292,0.9794110059738159,0.3500308692455292,resnet50,fgsm,0.21,77.34912872314453,0.2980324923992157
False,0.9841794371604919,0.01278920192271471,0.9841794371604919,0.09257020056247711,resnet50,fgsm,0.21,77.1181869506836,0.21108464896678925
False,0.9967523813247681,0.00550426822155714,0.9967523813247681,0.043932970613241196,resnet50,fgsm,0.21,77.97088623046875,0.12602636218070984
False,0.9946708083152771,0.004799001384526491,0.9946708083152771,0.07303577661514282,resnet50,fgsm,0.21,74.6156005859375,0.16912411153316498
False,0.9869526624679565,0.006832615472376347,0.9869526624679565,0.045521046966314316,resnet50,fgsm,0.21,78.30160522460938,0.1852356642484665
False,0.9933708906173706,0.019705351442098618,0.9933708906173706,0.0643695816397667,resnet50,fgsm,0.21,77.53722381591797,0.21221666038036346
False,0.9963662624359131,0.010826144367456436,0.9963662624359131,0.15462127327919006,resnet50,fgsm,0.21,74.99601745605469,0.20012128353118896
False,0.9884825348854065,0.03647328168153763,0.9884825348854065,0.07178483158349991,resnet50,fgsm,0.21,77.5019302368164,0.11722639203071594
False,0.9975499510765076,0.005998242646455765,0.9975499510765076,0.0530582070350647,resnet50,fgsm,0.21,74.91510009765625,0.14893558621406555
False,0.9984592199325562,0.03889105096459389,0.9984592199325562,0.06802130490541458,resnet50,fgsm,0.21,77.0362548828125,0.22148804366588593
False,0.995586633682251,0.016280556097626686,0.995586633682251,0.06567080318927765,resnet50,fgsm,0.21,74.46476745605469,0.17197874188423157
False,0.9904100894927979,0.008201070129871368,0.9904100894927979,0.06982516497373581,resnet50,fgsm,0.21,69.97476196289062,0.19658255577087402
False,0.994716465473175,0.03739986941218376,0.994716465473175,0.05976160988211632,resnet50,fgsm,0.21,75.61121368408203,0.28619641065597534
False,0.9927185773849487,0.01707269437611103,0.9927185773849487,0.06440501660108566,resnet50,fgsm,0.21,67.46769714355469,0.10366823524236679
False,0.9884646534919739,0.02144380286335945,0.9884646534919739,0.05743644759058952,resnet50,fgsm,0.21,74.04743194580078,0.16730676591396332
False,0.9912441968917847,0.004519141279160976,0.9912441968917847,0.05154571309685707,resnet50,fgsm,0.21,77.49092864990234,0.23182199895381927
False,0.9898896217346191,0.009041904471814632,0.9898896217346191,0.06974462419748306,resnet50,fgsm,0.21,79.50059509277344,0.24073366820812225
False,0.9903461337089539,0.021929655224084854,0.9903461337089539,0.09164679050445557,resnet50,fgsm,0.21,77.53972625732422,0.19810575246810913
False,0.9865866899490356,0.02318590134382248,0.9865866899490356,0.08063262701034546,resnet50,fgsm,0.21,76.08720397949219,0.17583951354026794
False,0.9815420508384705,0.026978397741913795,0.9815420508384705,0.22537678480148315,resnet50,fgsm,0.21,79.01239776611328,0.13796719908714294
False,0.9965386390686035,0.007671538274735212,0.9965386390686035,0.04719766601920128,resnet50,fgsm,0.21,76.94670867919922,0.3712690472602844
False,0.9932591915130615,0.004215739667415619,0.9932591915130615,0.035852234810590744,resnet50,fgsm,0.21,77.67772674560547,0.20605087280273438
False,0.9843722581863403,0.010747327469289303,0.9843722581863403,0.042347900569438934,resnet50,fgsm,0.21,76.78499603271484,0.20250169932842255
False,0.9960397481918335,0.009348256513476372,0.9960397481918335,0.04111608490347862,resnet50,fgsm,0.21,79.80120849609375,0.15864551067352295
False,0.9919022917747498,0.03515828028321266,0.9919022917747498,0.1148018166422844,resnet50,fgsm,0.21,80.82693481445312,0.09187068790197372
True,0.9971555471420288,0.03647710010409355,0.9971555471420288,0.03647710010409355,resnet50,fgsm,0.21,79.27735137939453,0.14274241030216217
False,0.8222744464874268,0.012805711477994919,0.8222744464874268,0.03821270912885666,resnet50,fgsm,0.21,74.15435028076172,0.023487543687224388
False,0.9925998449325562,0.040734730660915375,0.9925998449325562,0.09765566885471344,resnet50,fgsm,0.21,64.5437240600586,0.13598036766052246
False,0.9877648949623108,0.02635963447391987,0.9877648949623108,0.03916902840137482,resnet50,fgsm,0.21,80.35381317138672,0.062441855669021606
False,0.9782589673995972,0.04090398922562599,0.9782589673995972,0.058397576212882996,resnet50,fgsm,0.21,81.00228118896484,0.06536886096000671
False,0.9915412068367004,0.02968854457139969,0.9915412068367004,0.03435014933347702,resnet50,fgsm,0.21,80.39773559570312,0.2215823382139206
False,0.9324917197227478,0.024935895577073097,0.9324917197227478,0.042730167508125305,resnet50,fgsm,0.21,73.28612518310547,0.14521947503089905
False,0.9971491694450378,0.06174250692129135,0.9971491694450378,0.23167896270751953,resnet50,fgsm,0.21,69.65375518798828,0.07392756640911102
False,0.9824397563934326,0.04463648796081543,0.9824397563934326,0.05961083248257637,resnet50,fgsm,0.21,75.3782730102539,0.20424680411815643
False,0.9650265574455261,0.16550545394420624,0.9650265574455261,0.43294209241867065,resnet50,fgsm,0.21,75.63809967041016,0.09894081205129623
False,0.9943320751190186,0.1189258024096489,0.9943320751190186,0.35049229860305786,resnet50,fgsm,0.21,77.54530334472656,0.11178835481405258
True,0.9982385635375977,0.22463664412498474,0.9982385635375977,0.22463664412498474,resnet50,fgsm,0.21,78.15045928955078,0.1045113205909729
True,0.9651145935058594,0.24041444063186646,0.9651145935058594,0.24041444063186646,resnet50,fgsm,0.21,75.1611328125,0.16376161575317383
True,0.11561502516269684,0.04694921895861626,0.1275586038827896,0.04694921895861626,resnet50,fgsm,0.21,78.61276245117188,0.2754310965538025
True,0.981181800365448,0.14554265141487122,0.981181800365448,0.14554265141487122,resnet50,fgsm,0.21,77.81179809570312,0.16427099704742432
False,0.9970184564590454,0.025350842624902725,0.9970184564590454,0.044986139982938766,resnet50,fgsm,0.21,80.17652893066406,0.20375055074691772
False,0.9956260919570923,0.025981511920690536,0.9956260919570923,0.029174795374274254,resnet50,fgsm,0.21,75.70700073242188,0.1076384037733078
False,0.8544159531593323,0.0155299361795187,0.8544159531593323,0.025819139555096626,resnet50,fgsm,0.21,77.79714965820312,0.10265086591243744
False,0.9853476881980896,0.023451166227459908,0.9853476881980896,0.06458649039268494,resnet50,fgsm,0.21,76.29784393310547,0.06815457344055176
False,0.9953613877296448,0.034505125135183334,0.9953613877296448,0.07807604968547821,resnet50,fgsm,0.21,79.08671569824219,0.10496999323368073
False,0.9968563318252563,0.0235690176486969,0.9968563318252563,0.0312342531979084,resnet50,fgsm,0.21,79.66461944580078,0.09358032792806625
False,0.9983730316162109,0.028130589053034782,0.9983730316162109,0.03693519905209541,resnet50,fgsm,0.21,79.0179443359375,0.06524151563644409
False,0.991078794002533,0.025080058723688126,0.991078794002533,0.029973043128848076,resnet50,fgsm,0.21,81.00723266601562,0.06062861904501915
False,0.9845699667930603,0.024066796526312828,0.9845699667930603,0.06320188194513321,resnet50,fgsm,0.21,77.3749771118164,0.06373891979455948
False,0.9857703447341919,0.05975537747144699,0.9857703447341919,0.12445422261953354,resnet50,fgsm,0.21,80.90886688232422,0.04768742620944977
False,0.9964624047279358,0.02232547476887703,0.9964624047279358,0.059484560042619705,resnet50,fgsm,0.21,79.86041259765625,0.045377276837825775
False,0.9788507223129272,0.03982042893767357,0.9788507223129272,0.043997105211019516,resnet50,fgsm,0.21,77.24566650390625,0.1617773473262787
False,0.9804423451423645,0.018148357048630714,0.9804423451423645,0.05122813582420349,resnet50,fgsm,0.21,77.5733642578125,0.05697379633784294
True,0.994172990322113,0.6531980037689209,0.994172990322113,0.6531980037689209,resnet50,fgsm,0.21,64.20225524902344,0.06944373995065689
True,0.981461226940155,0.3565424084663391,0.981461226940155,0.3565424084663391,resnet50,fgsm,0.21,70.1171646118164,0.11150170862674713
False,0.9353548288345337,0.026844697073101997,0.9353548288345337,0.0507279634475708,resnet50,fgsm,0.21,76.92935180664062,0.20641636848449707
False,0.9656897783279419,0.04360884800553322,0.9656897783279419,0.04930507764220238,resnet50,fgsm,0.21,76.14864349365234,0.12759611010551453
False,0.9942324757575989,0.01924179121851921,0.9942324757575989,0.16557645797729492,resnet50,fgsm,0.21,73.51274108886719,0.04577093571424484
False,0.9957626461982727,0.01977456919848919,0.9957626461982727,0.19354192912578583,resnet50,fgsm,0.21,78.99361419677734,0.08018608391284943
False,0.9984874725341797,0.024654483422636986,0.9984874725341797,0.10227782279253006,resnet50,fgsm,0.21,69.99683380126953,0.051710955798625946
False,0.9972851276397705,0.026011472567915916,0.9972851276397705,0.043756209313869476,resnet50,fgsm,0.21,79.42963409423828,0.06987037509679794
False,0.9766495227813721,0.040235377848148346,0.9766495227813721,0.1983485221862793,resnet50,fgsm,0.21,69.56265258789062,0.13123133778572083
False,0.988104522228241,0.03269466012716293,0.988104522228241,0.19421516358852386,resnet50,fgsm,0.21,77.96934509277344,0.07429587095975876
True,0.9956961870193481,0.2984921932220459,0.9956961870193481,0.2984921932220459,resnet50,fgsm,0.21,78.21134948730469,0.08462980389595032
True,0.9853873252868652,0.09609009325504303,0.9853873252868652,0.09609009325504303,resnet50,fgsm,0.21,79.93065643310547,0.0611533485352993
True,0.9910441637039185,0.3748510777950287,0.9910441637039185,0.3748510777950287,resnet50,fgsm,0.21,72.65057373046875,0.1412576138973236
False,0.986099362373352,0.051652535796165466,0.986099362373352,0.08072170615196228,resnet50,fgsm,0.21,78.69886016845703,0.09092231094837189
False,0.9974851608276367,0.02951984293758869,0.9974851608276367,0.0842074453830719,resnet50,fgsm,0.21,75.12276458740234,0.056267060339450836
False,0.9918328523635864,0.01892373152077198,0.9918328523635864,0.03415995463728905,resnet50,fgsm,0.21,80.4876937866211,0.0978834480047226
False,0.992472767829895,0.040295735001564026,0.992472767829895,0.3879956901073456,resnet50,fgsm,0.21,64.53223419189453,0.09965595602989197
False,0.7907767295837402,0.02825726568698883,0.7907767295837402,0.03612701967358589,resnet50,fgsm,0.21,81.03768157958984,0.08008291572332382
False,0.9998836517333984,0.055759526789188385,0.9998836517333984,0.06284251809120178,resnet50,fgsm,0.21,72.52937316894531,0.16769689321517944
False,0.9986421465873718,0.018142765387892723,0.9986421465873718,0.0909542664885521,resnet50,fgsm,0.21,77.35118865966797,0.06169665977358818
False,0.999483585357666,0.024113314226269722,0.999483585357666,0.04229798540472984,resnet50,fgsm,0.21,79.43146514892578,0.0815906673669815
False,0.9883337020874023,0.06298904865980148,0.9883337020874023,0.1107487604022026,resnet50,fgsm,0.21,75.15821838378906,0.09799741953611374
False,0.9992535710334778,0.02921019308269024,0.9992535710334778,0.03898296505212784,resnet50,fgsm,0.21,79.3502426147461,0.19691824913024902
True,0.9949380159378052,0.09007693082094193,0.9949380159378052,0.09007693082094193,resnet50,fgsm,0.21,77.91830444335938,0.06665264815092087
False,0.7874965667724609,0.03193792328238487,0.7874965667724609,0.03402043506503105,resnet50,fgsm,0.21,75.81434631347656,0.2512739598751068
False,0.9967865943908691,0.0322977714240551,0.9967865943908691,0.08204587548971176,resnet50,fgsm,0.21,75.6631088256836,0.06664398312568665
False,0.9861549735069275,0.01740012690424919,0.9861549735069275,0.03537178039550781,resnet50,fgsm,0.21,80.84204864501953,0.10767549276351929
False,0.9878085851669312,0.020479334518313408,0.9878085851669312,0.23706546425819397,resnet50,fgsm,0.21,74.8603515625,0.1101977750658989
True,0.992148220539093,0.11404953896999359,0.992148220539093,0.11404953896999359,resnet50,fgsm,0.21,70.70045471191406,0.15483051538467407
True,0.984545111656189,0.12704506516456604,0.984545111656189,0.12704506516456604,resnet50,fgsm,0.21,72.34356689453125,0.10340909659862518
True,0.9857659339904785,0.2970874309539795,0.9857659339904785,0.2970874309539795,resnet50,fgsm,0.21,79.05542755126953,0.149042010307312
False,0.9831570982933044,0.03817691281437874,0.9831570982933044,0.05446307733654976,resnet50,fgsm,0.21,76.47834777832031,0.174774169921875
False,0.9946097135543823,0.022802311927080154,0.9946097135543823,0.0865427553653717,resnet50,fgsm,0.21,77.67115020751953,0.05418557673692703
True,0.9888508915901184,0.32594358921051025,0.9888508915901184,0.32594358921051025,resnet50,fgsm,0.21,76.99334716796875,0.1572144627571106
False,0.9910945892333984,0.023920532315969467,0.9910945892333984,0.11439149081707001,resnet50,fgsm,0.21,77.56848907470703,0.05982869863510132
False,0.999482274055481,0.0345703549683094,0.999482274055481,0.15886807441711426,resnet50,fgsm,0.21,74.46417999267578,0.07091134786605835
False,0.9802767038345337,0.034671273082494736,0.9802767038345337,0.03649572283029556,resnet50,fgsm,0.21,78.75706481933594,0.05084729939699173
True,0.9896048307418823,0.438395231962204,0.9896048307418823,0.438395231962204,resnet50,fgsm,0.21,68.63774871826172,0.09642016142606735
