correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9861491918563843,0.9642524719238281,0.9861491918563843,0.9642524719238281,resnet50,fgsm,0.01,3.80971360206604,0.9830941557884216
True,0.9880991578102112,0.9371358752250671,0.9880991578102112,0.9371358752250671,resnet50,fgsm,0.01,3.7530272006988525,0.9774320125579834
True,0.9983699917793274,0.9603589773178101,0.9983699917793274,0.9603589773178101,resnet50,fgsm,0.01,3.8610892295837402,0.9591934084892273
True,0.990425169467926,0.9448204040527344,0.990425169467926,0.9448204040527344,resnet50,fgsm,0.01,3.7269253730773926,0.9675391912460327
True,0.9945051074028015,0.851595401763916,0.9945051074028015,0.851595401763916,resnet50,fgsm,0.01,3.8486287593841553,0.9711546897888184
False,0.9840641021728516,0.02746213786303997,0.9840641021728516,0.9470441341400146,resnet50,fgsm,0.01,3.868856430053711,0.9688920974731445
False,0.9692136645317078,0.007833095267415047,0.9692136645317078,0.08851400017738342,resnet50,fgsm,0.01,3.872150182723999,0.9915911555290222
True,0.9973365664482117,0.6628212332725525,0.9973365664482117,0.6628212332725525,resnet50,fgsm,0.01,3.8719735145568848,0.9908797144889832
True,0.98951655626297,0.5425202250480652,0.98951655626297,0.5425202250480652,resnet50,fgsm,0.01,3.8785085678100586,0.9876385927200317
True,0.9984738230705261,0.9861599802970886,0.9984738230705261,0.9861599802970886,resnet50,fgsm,0.01,3.8621985912323,0.9875295162200928
True,0.9662906527519226,0.1246366947889328,0.9662906527519226,0.1246366947889328,resnet50,fgsm,0.01,3.8328185081481934,0.9679626226425171
True,0.9990758895874023,0.9596132636070251,0.9990758895874023,0.9596132636070251,resnet50,fgsm,0.01,3.8788323402404785,0.9635512232780457
True,0.9924179315567017,0.9324682950973511,0.9924179315567017,0.9324682950973511,resnet50,fgsm,0.01,3.8740320205688477,0.9885536432266235
True,0.9940529465675354,0.9293903112411499,0.9940529465675354,0.9293903112411499,resnet50,fgsm,0.01,3.871271848678589,0.991051197052002
True,0.9962156414985657,0.9539054036140442,0.9962156414985657,0.9539054036140442,resnet50,fgsm,0.01,3.816164255142212,0.9777989387512207
False,0.9957699179649353,0.00039458071114495397,0.9957699179649353,0.37557342648506165,resnet50,fgsm,0.01,3.8797924518585205,0.9620057940483093
False,0.9395672082901001,5.670016980729997e-05,0.9395672082901001,0.6263484954833984,resnet50,fgsm,0.01,3.8787124156951904,0.927987277507782
True,0.9778658151626587,0.17455032467842102,0.9778658151626587,0.17455032467842102,resnet50,fgsm,0.01,3.877614974975586,0.9693973064422607
True,0.9834257364273071,0.931571364402771,0.9834257364273071,0.931571364402771,resnet50,fgsm,0.01,3.877708673477173,0.9838876724243164
True,0.999546468257904,0.9630202054977417,0.999546468257904,0.9630202054977417,resnet50,fgsm,0.01,3.787207841873169,0.9867362380027771
True,0.9937180280685425,0.9696646928787231,0.9937180280685425,0.9696646928787231,resnet50,fgsm,0.01,3.8760218620300293,0.9811693429946899
True,0.9917620420455933,0.9558984041213989,0.9917620420455933,0.9558984041213989,resnet50,fgsm,0.01,3.629305839538574,0.9737297296524048
True,0.9748519659042358,0.938792884349823,0.9748519659042358,0.938792884349823,resnet50,fgsm,0.01,3.878866195678711,0.9916799068450928
False,0.014613973908126354,0.00019464961951598525,0.24093347787857056,0.3446314036846161,resnet50,fgsm,0.01,3.8706178665161133,0.9445384740829468
False,0.8555678129196167,4.9065030907513574e-05,0.8555678129196167,0.9985896944999695,resnet50,fgsm,0.01,3.8700528144836426,0.961391806602478
True,0.9931020736694336,0.9442480206489563,0.9931020736694336,0.9442480206489563,resnet50,fgsm,0.01,3.866985321044922,0.9798142313957214
True,0.9950689077377319,0.8956555724143982,0.9950689077377319,0.8956555724143982,resnet50,fgsm,0.01,3.7946901321411133,0.9878782629966736
True,0.9907181859016418,0.6530402302742004,0.9907181859016418,0.6530402302742004,resnet50,fgsm,0.01,3.874765634536743,0.992490291595459
False,0.9978013634681702,0.011966514401137829,0.9978013634681702,0.04323739930987358,resnet50,fgsm,0.01,3.8785998821258545,0.953856885433197
True,0.9967719912528992,0.9586565494537354,0.9967719912528992,0.9586565494537354,resnet50,fgsm,0.01,3.8656718730926514,0.9854363203048706
False,0.9911521077156067,0.043724171817302704,0.9911521077156067,0.22817769646644592,resnet50,fgsm,0.01,3.862799882888794,0.9878947734832764
True,0.9945057034492493,0.97307950258255,0.9945057034492493,0.97307950258255,resnet50,fgsm,0.01,3.8477742671966553,0.9873771667480469
True,0.9953666925430298,0.9658604264259338,0.9953666925430298,0.9658604264259338,resnet50,fgsm,0.01,3.839348077774048,0.9635103940963745
True,0.9930469393730164,0.968397319316864,0.9930469393730164,0.968397319316864,resnet50,fgsm,0.01,3.794384717941284,0.9572254419326782
False,0.9648557305335999,0.08286955952644348,0.9648557305335999,0.0925973579287529,resnet50,fgsm,0.01,3.8682186603546143,0.9885126948356628
False,0.9046803712844849,0.00464306864887476,0.9046803712844849,0.17951656877994537,resnet50,fgsm,0.01,3.8748135566711426,0.9660468101501465
True,0.9889110326766968,0.9624075889587402,0.9889110326766968,0.9624075889587402,resnet50,fgsm,0.01,3.8789122104644775,0.959656834602356
True,0.9895296692848206,0.9529314637184143,0.9895296692848206,0.9529314637184143,resnet50,fgsm,0.01,3.8717401027679443,0.9876331090927124
True,0.9838382005691528,0.9164125919342041,0.9838382005691528,0.9164125919342041,resnet50,fgsm,0.01,3.8777823448181152,0.9905557036399841
True,0.985970675945282,0.9389325380325317,0.985970675945282,0.9389325380325317,resnet50,fgsm,0.01,3.8744752407073975,0.9433248043060303
True,0.9916664958000183,0.8966805338859558,0.9916664958000183,0.8966805338859558,resnet50,fgsm,0.01,3.863455057144165,0.9800884127616882
True,0.979895830154419,0.12754806876182556,0.979895830154419,0.12754806876182556,resnet50,fgsm,0.01,3.6733860969543457,0.9654024839401245
False,0.9975601434707642,0.03521978482604027,0.9975601434707642,0.07611850649118423,resnet50,fgsm,0.01,3.864467144012451,0.9896263480186462
True,0.9806817173957825,0.4542192220687866,0.9806817173957825,0.4542192220687866,resnet50,fgsm,0.01,3.841797351837158,0.9677566885948181
True,0.9997856020927429,0.9845213294029236,0.9997856020927429,0.9845213294029236,resnet50,fgsm,0.01,3.728551149368286,0.9736087322235107
False,0.9060105085372925,0.08267267793416977,0.9060105085372925,0.12629741430282593,resnet50,fgsm,0.01,3.8767967224121094,0.9652487635612488
True,0.9807778000831604,0.8124104738235474,0.9807778000831604,0.8124104738235474,resnet50,fgsm,0.01,3.8684427738189697,0.9843564033508301
True,0.9856730699539185,0.8969169855117798,0.9856730699539185,0.8969169855117798,resnet50,fgsm,0.01,3.765164852142334,0.9685755968093872
True,0.9932443499565125,0.8861325979232788,0.9932443499565125,0.8861325979232788,resnet50,fgsm,0.01,3.8596763610839844,0.9783827662467957
True,0.9911967515945435,0.641988217830658,0.9911967515945435,0.641988217830658,resnet50,fgsm,0.01,3.8728597164154053,0.9891547560691833
True,0.9934386610984802,0.9416317343711853,0.9934386610984802,0.9416317343711853,resnet50,fgsm,0.01,3.871486186981201,0.9814824461936951
True,0.9978037476539612,0.8474705219268799,0.9978037476539612,0.8474705219268799,resnet50,fgsm,0.01,3.8606925010681152,0.9762627482414246
False,0.3915698826313019,0.06478410214185715,0.3915698826313019,0.08744390308856964,resnet50,fgsm,0.01,3.8739311695098877,0.9659953117370605
True,0.9834344983100891,0.9115862250328064,0.9834344983100891,0.9115862250328064,resnet50,fgsm,0.01,3.8789448738098145,0.9800679087638855
True,0.9956150054931641,0.5929896235466003,0.9956150054931641,0.5929896235466003,resnet50,fgsm,0.01,3.8600914478302,0.9780466556549072
True,0.9963615536689758,0.9604150652885437,0.9963615536689758,0.9604150652885437,resnet50,fgsm,0.01,3.874732494354248,0.9780006408691406
True,0.9941614270210266,0.4438015818595886,0.9941614270210266,0.4438015818595886,resnet50,fgsm,0.01,3.867304801940918,0.9893488883972168
True,0.9890041947364807,0.9668817520141602,0.9890041947364807,0.9668817520141602,resnet50,fgsm,0.01,3.8724215030670166,0.9902968406677246
True,0.9734829664230347,0.8992257118225098,0.9734829664230347,0.8992257118225098,resnet50,fgsm,0.01,3.511965036392212,0.9133135080337524
True,0.9936838150024414,0.9664394855499268,0.9936838150024414,0.9664394855499268,resnet50,fgsm,0.01,3.8505146503448486,0.9749841690063477
True,0.9968037605285645,0.8435384631156921,0.9968037605285645,0.8435384631156921,resnet50,fgsm,0.01,3.7934696674346924,0.9879903793334961
True,0.9967696666717529,0.8982217907905579,0.9967696666717529,0.8982217907905579,resnet50,fgsm,0.01,3.8353278636932373,0.9860951900482178
True,0.984481930732727,0.9456895589828491,0.984481930732727,0.9456895589828491,resnet50,fgsm,0.01,3.875645637512207,0.9818089008331299
True,0.9995719790458679,0.7782632112503052,0.9995719790458679,0.7782632112503052,resnet50,fgsm,0.01,3.8713901042938232,0.9798964262008667
True,0.9827494621276855,0.89349764585495,0.9827494621276855,0.89349764585495,resnet50,fgsm,0.01,3.4654600620269775,0.9808536767959595
True,0.9926856756210327,0.9606480002403259,0.9926856756210327,0.9606480002403259,resnet50,fgsm,0.01,3.8749425411224365,0.9866182804107666
True,0.9794110059738159,0.9306838512420654,0.9794110059738159,0.9306838512420654,resnet50,fgsm,0.01,3.8764452934265137,0.9874882698059082
True,0.9841794371604919,0.9323131442070007,0.9841794371604919,0.9323131442070007,resnet50,fgsm,0.01,3.873990058898926,0.9865051507949829
False,0.9967523813247681,0.09696666896343231,0.9967523813247681,0.392461895942688,resnet50,fgsm,0.01,3.874868392944336,0.9642775058746338
True,0.9946708083152771,0.8896480202674866,0.9946708083152771,0.8896480202674866,resnet50,fgsm,0.01,3.715275764465332,0.9777786135673523
True,0.9869526624679565,0.9099599719047546,0.9869526624679565,0.9099599719047546,resnet50,fgsm,0.01,3.8793489933013916,0.9840764999389648
True,0.9933708906173706,0.9021509289741516,0.9933708906173706,0.9021509289741516,resnet50,fgsm,0.01,3.841630220413208,0.9846605658531189
True,0.9963662624359131,0.9759916067123413,0.9963662624359131,0.9759916067123413,resnet50,fgsm,0.01,3.8083481788635254,0.9765095710754395
True,0.9884825348854065,0.9434959888458252,0.9884825348854065,0.9434959888458252,resnet50,fgsm,0.01,3.870814800262451,0.9483892321586609
True,0.9975499510765076,0.9747153520584106,0.9975499510765076,0.9747153520584106,resnet50,fgsm,0.01,3.7749085426330566,0.9743537902832031
True,0.9984592199325562,0.9478666186332703,0.9984592199325562,0.9478666186332703,resnet50,fgsm,0.01,3.867969512939453,0.9815683364868164
True,0.995586633682251,0.9743784070014954,0.995586633682251,0.9743784070014954,resnet50,fgsm,0.01,3.730269193649292,0.9773906469345093
True,0.9904100894927979,0.9553411602973938,0.9904100894927979,0.9553411602973938,resnet50,fgsm,0.01,3.7757444381713867,0.9644796848297119
True,0.994716465473175,0.8485316634178162,0.994716465473175,0.8485316634178162,resnet50,fgsm,0.01,3.8628251552581787,0.9860638380050659
True,0.9927185773849487,0.9114974141120911,0.9927185773849487,0.9114974141120911,resnet50,fgsm,0.01,3.8781628608703613,0.9410361647605896
True,0.9884646534919739,0.9655365943908691,0.9884646534919739,0.9655365943908691,resnet50,fgsm,0.01,3.8373334407806396,0.9728759527206421
True,0.9912441968917847,0.9678772687911987,0.9912441968917847,0.9678772687911987,resnet50,fgsm,0.01,3.840963363647461,0.9834473133087158
True,0.9898896217346191,0.9511584639549255,0.9898896217346191,0.9511584639549255,resnet50,fgsm,0.01,3.875967502593994,0.9884072542190552
True,0.9903461337089539,0.8994541764259338,0.9903461337089539,0.8994541764259338,resnet50,fgsm,0.01,3.8672120571136475,0.981303870677948
True,0.9865866899490356,0.9199528098106384,0.9865866899490356,0.9199528098106384,resnet50,fgsm,0.01,3.878237724304199,0.985209584236145
True,0.9815420508384705,0.8838734030723572,0.9815420508384705,0.8838734030723572,resnet50,fgsm,0.01,3.8780362606048584,0.9611825346946716
True,0.9965386390686035,0.9657149910926819,0.9965386390686035,0.9657149910926819,resnet50,fgsm,0.01,3.852158546447754,0.9922804832458496
True,0.9932591915130615,0.9046443700790405,0.9932591915130615,0.9046443700790405,resnet50,fgsm,0.01,3.839197874069214,0.9818332195281982
True,0.9843722581863403,0.7800707817077637,0.9843722581863403,0.7800707817077637,resnet50,fgsm,0.01,3.8389956951141357,0.9761311411857605
True,0.9960397481918335,0.9816626906394958,0.9960397481918335,0.9816626906394958,resnet50,fgsm,0.01,3.877707004547119,0.9805063605308533
True,0.9919022917747498,0.314945787191391,0.9919022917747498,0.314945787191391,resnet50,fgsm,0.01,3.87967848777771,0.940477728843689
True,0.9971555471420288,0.626352846622467,0.9971555471420288,0.626352846622467,resnet50,fgsm,0.01,3.862004280090332,0.9679638147354126
False,0.8222744464874268,0.037216730415821075,0.8222744464874268,0.13882596790790558,resnet50,fgsm,0.01,3.774505376815796,0.9094607830047607
False,0.9925998449325562,0.010541176423430443,0.9925998449325562,0.22757261991500854,resnet50,fgsm,0.01,3.794835329055786,0.9575332999229431
True,0.9877648949623108,0.9607772827148438,0.9877648949623108,0.9607772827148438,resnet50,fgsm,0.01,3.879676580429077,0.9400861263275146
True,0.9782589673995972,0.9005590677261353,0.9782589673995972,0.9005590677261353,resnet50,fgsm,0.01,3.879567861557007,0.9458047747612
False,0.9915412068367004,0.0061770095489919186,0.9915412068367004,0.7593019604682922,resnet50,fgsm,0.01,3.8788933753967285,0.9773764610290527
False,0.9324917197227478,0.006677110213786364,0.9324917197227478,0.44622325897216797,resnet50,fgsm,0.01,3.8649725914001465,0.9619193077087402
True,0.9971491694450378,0.964532196521759,0.9971491694450378,0.964532196521759,resnet50,fgsm,0.01,3.858771324157715,0.9355961084365845
True,0.9824397563934326,0.9093639850616455,0.9824397563934326,0.9093639850616455,resnet50,fgsm,0.01,3.8701531887054443,0.9795326590538025
True,0.9650265574455261,0.8451565504074097,0.9650265574455261,0.8451565504074097,resnet50,fgsm,0.01,3.8332669734954834,0.9409443736076355
True,0.9943320751190186,0.8844879269599915,0.9943320751190186,0.8844879269599915,resnet50,fgsm,0.01,3.857186794281006,0.9625751376152039
True,0.9982385635375977,0.9628505110740662,0.9982385635375977,0.9628505110740662,resnet50,fgsm,0.01,3.854158878326416,0.9532882571220398
False,0.9651145935058594,0.1038006916642189,0.9651145935058594,0.33617252111434937,resnet50,fgsm,0.01,3.8490283489227295,0.9799091219902039
False,0.11561502516269684,0.003025170648470521,0.1275586038827896,0.2699146866798401,resnet50,fgsm,0.01,3.8776438236236572,0.9869260191917419
True,0.981181800365448,0.9259812831878662,0.981181800365448,0.9259812831878662,resnet50,fgsm,0.01,3.85369873046875,0.9702069163322449
True,0.9970184564590454,0.14425338804721832,0.9970184564590454,0.14425338804721832,resnet50,fgsm,0.01,3.868739128112793,0.9817664623260498
True,0.9956260919570923,0.9567775130271912,0.9956260919570923,0.9567775130271912,resnet50,fgsm,0.01,3.8472256660461426,0.9571585655212402
False,0.8544159531593323,0.029351580888032913,0.8544159531593323,0.029437486082315445,resnet50,fgsm,0.01,3.8507912158966064,0.9590527415275574
True,0.9853476881980896,0.9572226405143738,0.9853476881980896,0.9572226405143738,resnet50,fgsm,0.01,3.790614366531372,0.944764256477356
True,0.9953613877296448,0.9168234467506409,0.9953613877296448,0.9168234467506409,resnet50,fgsm,0.01,3.879544496536255,0.9632855653762817
True,0.9968563318252563,0.9863030314445496,0.9968563318252563,0.9863030314445496,resnet50,fgsm,0.01,3.8661601543426514,0.9608242511749268
True,0.9983730316162109,0.9836934208869934,0.9983730316162109,0.9836934208869934,resnet50,fgsm,0.01,3.8777458667755127,0.9398213624954224
True,0.991078794002533,0.9528931379318237,0.991078794002533,0.9528931379318237,resnet50,fgsm,0.01,3.8794965744018555,0.9454845190048218
True,0.9845699667930603,0.8928036093711853,0.9845699667930603,0.8928036093711853,resnet50,fgsm,0.01,3.847353935241699,0.9425138235092163
True,0.9857703447341919,0.9140452146530151,0.9857703447341919,0.9140452146530151,resnet50,fgsm,0.01,3.8776309490203857,0.9337629079818726
True,0.9964624047279358,0.873444139957428,0.9964624047279358,0.873444139957428,resnet50,fgsm,0.01,3.872835636138916,0.9293630123138428
True,0.9788507223129272,0.9299784898757935,0.9788507223129272,0.9299784898757935,resnet50,fgsm,0.01,3.866811513900757,0.9715666174888611
True,0.9804423451423645,0.9392016530036926,0.9804423451423645,0.9392016530036926,resnet50,fgsm,0.01,3.8774688243865967,0.938383936882019
True,0.994172990322113,0.955163836479187,0.994172990322113,0.955163836479187,resnet50,fgsm,0.01,3.8498761653900146,0.9328224658966064
True,0.981461226940155,0.8862690329551697,0.981461226940155,0.8862690329551697,resnet50,fgsm,0.01,3.854724884033203,0.9625793695449829
True,0.9353548288345337,0.23045216500759125,0.9353548288345337,0.23045216500759125,resnet50,fgsm,0.01,3.8575246334075928,0.9813591837882996
False,0.9656897783279419,0.18772931396961212,0.9656897783279419,0.5132902264595032,resnet50,fgsm,0.01,3.822903633117676,0.9658422470092773
True,0.9942324757575989,0.5510473251342773,0.9942324757575989,0.5510473251342773,resnet50,fgsm,0.01,3.8123579025268555,0.934868574142456
True,0.9957626461982727,0.9474512934684753,0.9957626461982727,0.9474512934684753,resnet50,fgsm,0.01,3.86151385307312,0.9479665756225586
True,0.9984874725341797,0.6880998015403748,0.9984874725341797,0.6880998015403748,resnet50,fgsm,0.01,3.8270857334136963,0.9392391443252563
True,0.9972851276397705,0.937587320804596,0.9972851276397705,0.937587320804596,resnet50,fgsm,0.01,3.879791736602783,0.949082612991333
False,0.9766495227813721,0.012681645341217518,0.9766495227813721,0.9271575212478638,resnet50,fgsm,0.01,3.735530138015747,0.9707199335098267
True,0.988104522228241,0.9549131989479065,0.988104522228241,0.9549131989479065,resnet50,fgsm,0.01,3.8470256328582764,0.9551587104797363
True,0.9956961870193481,0.921882688999176,0.9956961870193481,0.921882688999176,resnet50,fgsm,0.01,3.8612635135650635,0.9451639652252197
True,0.9853873252868652,0.9394777417182922,0.9853873252868652,0.9394777417182922,resnet50,fgsm,0.01,3.879453420639038,0.936949610710144
True,0.9910441637039185,0.9413067102432251,0.9910441637039185,0.9413067102432251,resnet50,fgsm,0.01,3.8485207557678223,0.9607043266296387
True,0.986099362373352,0.9137054085731506,0.986099362373352,0.9137054085731506,resnet50,fgsm,0.01,3.876728057861328,0.9445531368255615
True,0.9974851608276367,0.8711768388748169,0.9974851608276367,0.8711768388748169,resnet50,fgsm,0.01,3.8677449226379395,0.9408664703369141
True,0.9918328523635864,0.9200190901756287,0.9918328523635864,0.9200190901756287,resnet50,fgsm,0.01,3.8795554637908936,0.9580416679382324
True,0.992472767829895,0.9708040356636047,0.992472767829895,0.9708040356636047,resnet50,fgsm,0.01,3.6889894008636475,0.9384555816650391
False,0.7907767295837402,0.026408281177282333,0.7907767295837402,0.1090339720249176,resnet50,fgsm,0.01,3.8796114921569824,0.9482907652854919
True,0.9998836517333984,0.8918981552124023,0.9998836517333984,0.8918981552124023,resnet50,fgsm,0.01,3.8176510334014893,0.9580650329589844
True,0.9986421465873718,0.9729035496711731,0.9986421465873718,0.9729035496711731,resnet50,fgsm,0.01,3.867145538330078,0.9361145496368408
True,0.999483585357666,0.9756141901016235,0.999483585357666,0.9756141901016235,resnet50,fgsm,0.01,3.8749144077301025,0.9505081176757812
True,0.9883337020874023,0.9566823840141296,0.9883337020874023,0.9566823840141296,resnet50,fgsm,0.01,3.8572986125946045,0.9552370309829712
False,0.9992535710334778,0.06249893829226494,0.9992535710334778,0.3548458218574524,resnet50,fgsm,0.01,3.86983585357666,0.9800761938095093
True,0.9949380159378052,0.9362120628356934,0.9949380159378052,0.9362120628356934,resnet50,fgsm,0.01,3.8586273193359375,0.9489635825157166
False,0.7874965667724609,0.00533289136365056,0.7874965667724609,0.38893765211105347,resnet50,fgsm,0.01,3.861602544784546,0.9749410152435303
True,0.9967865943908691,0.9667351245880127,0.9967865943908691,0.9667351245880127,resnet50,fgsm,0.01,3.870476245880127,0.9453895092010498
True,0.9861549735069275,0.3276856243610382,0.9861549735069275,0.3276856243610382,resnet50,fgsm,0.01,3.8794138431549072,0.9636995792388916
True,0.9878085851669312,0.9111432433128357,0.9878085851669312,0.9111432433128357,resnet50,fgsm,0.01,3.7921478748321533,0.9529957175254822
True,0.992148220539093,0.8856501579284668,0.992148220539093,0.8856501579284668,resnet50,fgsm,0.01,3.8381872177124023,0.9614419341087341
True,0.984545111656189,0.9218522310256958,0.984545111656189,0.9218522310256958,resnet50,fgsm,0.01,3.8253791332244873,0.9555995464324951
True,0.9857659339904785,0.733732283115387,0.9857659339904785,0.733732283115387,resnet50,fgsm,0.01,3.8677010536193848,0.9689230918884277
True,0.9831570982933044,0.8658624887466431,0.9831570982933044,0.8658624887466431,resnet50,fgsm,0.01,3.854389190673828,0.9796420335769653
False,0.9946097135543823,0.10158184915781021,0.9946097135543823,0.22244662046432495,resnet50,fgsm,0.01,3.8637259006500244,0.9294752478599548
True,0.9888508915901184,0.9298176169395447,0.9888508915901184,0.9298176169395447,resnet50,fgsm,0.01,3.864922046661377,0.9700502157211304
True,0.9910945892333984,0.9104414582252502,0.9910945892333984,0.9104414582252502,resnet50,fgsm,0.01,3.8643171787261963,0.9450445175170898
True,0.999482274055481,0.9141944646835327,0.999482274055481,0.9141944646835327,resnet50,fgsm,0.01,3.7905919551849365,0.9460744857788086
False,0.9802767038345337,0.14904020726680756,0.9802767038345337,0.694085955619812,resnet50,fgsm,0.01,3.855330228805542,0.9384099841117859
