correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.8996164798736572,0.0004083029052708298,0.8996164798736572,0.08507288247346878,vgg16,fgsm,0.23,85.54146575927734,0.11029738187789917
False,0.9992302656173706,0.001175832818262279,0.9992302656173706,0.08033815771341324,vgg16,fgsm,0.23,87.0853042602539,0.28701651096343994
False,0.9999991655349731,0.0020215753465890884,0.9999991655349731,0.12208552658557892,vgg16,fgsm,0.23,85.3392333984375,0.2625362277030945
False,0.9999065399169922,0.00030929563217796385,0.9999065399169922,0.08767961710691452,vgg16,fgsm,0.23,82.74067687988281,0.17240512371063232
False,0.9924007654190063,0.0009470785153098404,0.9924007654190063,0.06324385106563568,vgg16,fgsm,0.23,81.8331298828125,0.11889966577291489
False,0.007079354953020811,0.001007636426948011,0.2573981285095215,0.0545770637691021,vgg16,fgsm,0.23,87.93631744384766,0.050836991518735886
False,0.43385419249534607,0.0006474262336269021,0.43385419249534607,0.1644759327173233,vgg16,fgsm,0.23,86.33350372314453,0.13812695443630219
False,0.9999815225601196,0.0006441164296120405,0.9999815225601196,0.1804201751947403,vgg16,fgsm,0.23,86.88176727294922,0.16006851196289062
False,0.9996449947357178,0.00043396439286880195,0.9996449947357178,0.2798278331756592,vgg16,fgsm,0.23,82.74198913574219,0.22641777992248535
False,0.997916042804718,0.00022292358335107565,0.997916042804718,0.4062343239784241,vgg16,fgsm,0.23,82.24301147460938,0.1701093316078186
False,0.5023852586746216,6.650673458352685e-05,0.5023852586746216,0.06857245415449142,vgg16,fgsm,0.23,78.5813980102539,0.14419794082641602
False,0.9999996423721313,0.0010097103659063578,0.9999996423721313,0.10318619012832642,vgg16,fgsm,0.23,87.47329711914062,0.27727174758911133
False,7.029728294583037e-05,0.0008672168478369713,0.90106201171875,0.07751074433326721,vgg16,fgsm,0.23,83.72673797607422,0.04365195333957672
False,0.0028672132175415754,0.0017998432740569115,0.9951188564300537,0.16339905560016632,vgg16,fgsm,0.23,83.36491394042969,0.08605699241161346
False,0.9724747538566589,0.0033425618894398212,0.9724747538566589,0.33319273591041565,vgg16,fgsm,0.23,79.49323272705078,0.15413954854011536
False,0.964832067489624,0.0011007441207766533,0.964832067489624,0.1014552190899849,vgg16,fgsm,0.23,83.40258026123047,0.2589806318283081
False,0.9997910857200623,7.450934208463877e-05,0.9997910857200623,0.13472557067871094,vgg16,fgsm,0.23,86.72600555419922,0.27656108140945435
False,0.8028327226638794,0.0007183002308011055,0.8028327226638794,0.07624713331460953,vgg16,fgsm,0.23,85.66117858886719,0.12078066915273666
False,0.9999998807907104,0.0015415510861203074,0.9999998807907104,0.12833958864212036,vgg16,fgsm,0.23,82.25553894042969,0.22691719233989716
False,0.37638694047927856,0.0008456305949948728,0.37638694047927856,0.5866885185241699,vgg16,fgsm,0.23,82.19496154785156,0.28107088804244995
False,0.9999585151672363,0.0014668821822851896,0.9999585151672363,0.05128955468535423,vgg16,fgsm,0.23,85.31334686279297,0.2532457113265991
False,0.9981511235237122,0.0003638321068137884,0.9981511235237122,0.06771579384803772,vgg16,fgsm,0.23,80.38301086425781,0.12892195582389832
False,0.9999009370803833,0.0009486657800152898,0.9999009370803833,0.15343403816223145,vgg16,fgsm,0.23,79.31708526611328,0.09751324355602264
False,0.873672366142273,0.0022232874762266874,0.873672366142273,0.06445639580488205,vgg16,fgsm,0.23,83.66975402832031,0.24269506335258484
False,0.7818318009376526,0.0009215603349730372,0.7818318009376526,0.22038838267326355,vgg16,fgsm,0.23,85.49876403808594,0.14619740843772888
False,0.9978151321411133,0.0005611777887679636,0.9978151321411133,0.12135494500398636,vgg16,fgsm,0.23,83.36767578125,0.08676831424236298
False,0.9952823519706726,0.001027753809466958,0.9952823519706726,0.0934559628367424,vgg16,fgsm,0.23,81.85783386230469,0.18428099155426025
False,0.9999973773956299,0.0020138348918408155,0.9999973773956299,0.09703166782855988,vgg16,fgsm,0.23,87.4457015991211,0.22332420945167542
False,0.8191094398498535,0.00032478049979545176,0.8191094398498535,0.1226714551448822,vgg16,fgsm,0.23,84.77935791015625,0.1248168796300888
False,0.9523115754127502,0.0006968445377424359,0.9523115754127502,0.1372418999671936,vgg16,fgsm,0.23,85.06343078613281,0.2039414346218109
False,0.99930739402771,0.0007568569853901863,0.99930739402771,0.15507306158542633,vgg16,fgsm,0.23,79.07427978515625,0.15241564810276031
False,0.7093986868858337,0.000578196719288826,0.7093986868858337,0.10580957680940628,vgg16,fgsm,0.23,84.51834106445312,0.29789087176322937
False,0.9874788522720337,0.0012868072371929884,0.9874788522720337,0.27445462346076965,vgg16,fgsm,0.23,76.8526611328125,0.14943727850914001
False,0.9911984801292419,0.000899268314242363,0.9911984801292419,0.2864353358745575,vgg16,fgsm,0.23,78.8739013671875,0.16377124190330505
False,0.9204063415527344,0.0014849405270069838,0.9204063415527344,0.09658390283584595,vgg16,fgsm,0.23,86.19317626953125,0.12266012281179428
False,0.9994524121284485,0.0008311300771310925,0.9994524121284485,0.15618647634983063,vgg16,fgsm,0.23,84.01959228515625,0.14637872576713562
False,0.998895525932312,0.0013062275247648358,0.998895525932312,0.12114814668893814,vgg16,fgsm,0.23,79.74075317382812,0.09429804980754852
False,0.9998884201049805,0.0011162791633978486,0.9998884201049805,0.06840592622756958,vgg16,fgsm,0.23,82.93211364746094,0.17042796313762665
False,0.6403485536575317,0.00088545645121485,0.6403485536575317,0.05439312756061554,vgg16,fgsm,0.23,84.81150817871094,0.22334836423397064
False,0.9912053942680359,0.0034090715926140547,0.9912053942680359,0.06259626895189285,vgg16,fgsm,0.23,85.97588348388672,0.17883023619651794
False,0.9992641806602478,0.001988958101719618,0.9992641806602478,0.09407249838113785,vgg16,fgsm,0.23,83.98070526123047,0.13853609561920166
False,0.10336675494909286,0.002241353737190366,0.11075426638126373,0.10941846668720245,vgg16,fgsm,0.23,86.02422332763672,0.14891287684440613
False,0.9997262358665466,0.0006344396388158202,0.9997262358665466,0.13636574149131775,vgg16,fgsm,0.23,84.35456848144531,0.10868369042873383
False,0.9746794700622559,0.00030807688017375767,0.9746794700622559,0.12116246670484543,vgg16,fgsm,0.23,79.5383071899414,0.17890509963035583
False,0.9999967813491821,0.0030984156765043736,0.9999967813491821,0.0610106997191906,vgg16,fgsm,0.23,85.43244171142578,0.1362643539905548
False,0.9273148775100708,0.0011139983544126153,0.9273148775100708,0.12205575406551361,vgg16,fgsm,0.23,84.2233657836914,0.2819235324859619
False,0.9960395097732544,0.0012874719686806202,0.9960395097732544,0.3448788821697235,vgg16,fgsm,0.23,86.73262786865234,0.2590516209602356
False,0.982295036315918,0.0009690296719782054,0.982295036315918,0.06643246114253998,vgg16,fgsm,0.23,73.19432830810547,0.08583405613899231
False,0.9999897480010986,0.0013092063600197434,0.9999897480010986,0.06094309315085411,vgg16,fgsm,0.23,83.99527740478516,0.14285582304000854
False,0.9998353719711304,0.001140577718615532,0.9998353719711304,0.08204742521047592,vgg16,fgsm,0.23,83.3479232788086,0.24685417115688324
False,0.39922410249710083,0.0005312985740602016,0.39922410249710083,0.17862467467784882,vgg16,fgsm,0.23,85.0205307006836,0.22071430087089539
False,0.9999117851257324,0.0005255223950371146,0.9999117851257324,0.07307033985853195,vgg16,fgsm,0.23,87.45143127441406,0.15595678985118866
False,0.9898188710212708,0.0006859455606900156,0.9898188710212708,0.2024584859609604,vgg16,fgsm,0.23,83.50910186767578,0.15566173195838928
False,0.9440776109695435,0.0004909717245027423,0.9440776109695435,0.6703812479972839,vgg16,fgsm,0.23,76.61895751953125,0.20007257163524628
False,0.999954342842102,0.0010683047585189342,0.999954342842102,0.08342467248439789,vgg16,fgsm,0.23,85.69065856933594,0.18931782245635986
False,0.9999872446060181,0.002831801073625684,0.9999872446060181,0.12078995257616043,vgg16,fgsm,0.23,84.19610595703125,0.26549994945526123
False,0.9974491000175476,0.007017738651484251,0.9974491000175476,0.12114674597978592,vgg16,fgsm,0.23,83.7870864868164,0.1830834150314331
False,0.9973387122154236,0.001084111980162561,0.9973387122154236,0.09262313693761826,vgg16,fgsm,0.23,84.88579559326172,0.11191225051879883
False,0.953558623790741,0.0008878520457074046,0.953558623790741,0.08388260751962662,vgg16,fgsm,0.23,81.37467956542969,0.14832478761672974
False,0.9998986721038818,0.00022325180179905146,0.9998986721038818,0.303679496049881,vgg16,fgsm,0.23,85.00332641601562,0.15611307322978973
False,1.0,0.0015162208583205938,1.0,0.05596204847097397,vgg16,fgsm,0.23,84.47673797607422,0.17855465412139893
False,0.9999743700027466,0.001435830257833004,0.9999743700027466,0.11092136055231094,vgg16,fgsm,0.23,81.44364929199219,0.17916259169578552
False,0.9999920129776001,0.0034929276444017887,0.9999920129776001,0.33747872710227966,vgg16,fgsm,0.23,84.43682098388672,0.10304781049489975
False,0.9999924898147583,0.0018995034042745829,0.9999924898147583,0.07908086478710175,vgg16,fgsm,0.23,81.23938751220703,0.13058488070964813
False,0.9999891519546509,0.0033991627860814333,0.9999891519546509,0.08127661794424057,vgg16,fgsm,0.23,83.87560272216797,0.19541232287883759
False,0.9999980926513672,0.00027176120784133673,0.9999980926513672,0.15435920655727386,vgg16,fgsm,0.23,80.9394302368164,0.1536194384098053
False,0.9999685287475586,9.930249507306144e-05,0.9999685287475586,0.07821667194366455,vgg16,fgsm,0.23,76.01482391357422,0.1822582483291626
False,0.9994001388549805,0.00047472608275711536,0.9994001388549805,0.13932020962238312,vgg16,fgsm,0.23,82.15316009521484,0.2547810673713684
False,0.8915601372718811,0.000617319077719003,0.8915601372718811,0.0771968811750412,vgg16,fgsm,0.23,73.51417541503906,0.09340465068817139
False,0.9999998807907104,0.0037241203244775534,0.9999998807907104,0.12229152768850327,vgg16,fgsm,0.23,80.33611297607422,0.14776122570037842
False,0.9999994039535522,0.001231845119036734,0.9999994039535522,0.06156029924750328,vgg16,fgsm,0.23,84.44209289550781,0.2042682021856308
False,0.9999997615814209,0.002221212023869157,0.9999997615814209,0.1123589500784874,vgg16,fgsm,0.23,86.66228485107422,0.21612684428691864
False,0.9999992847442627,0.00048367210547439754,0.9999992847442627,0.12840093672275543,vgg16,fgsm,0.23,84.44126892089844,0.17165152728557587
False,0.998742401599884,0.001875895424745977,0.998742401599884,0.09118543565273285,vgg16,fgsm,0.23,82.40889739990234,0.15530669689178467
False,0.9997870326042175,0.0007438601460307837,0.9997870326042175,0.0819023847579956,vgg16,fgsm,0.23,86.0819320678711,0.12487997859716415
False,0.9999363422393799,0.0006614217418245971,0.9999363422393799,0.09232576936483383,vgg16,fgsm,0.23,83.79792785644531,0.3369647264480591
False,0.9997065663337708,0.0014848728897050023,0.9997065663337708,0.1356414258480072,vgg16,fgsm,0.23,84.49808502197266,0.1818026304244995
False,0.9866281151771545,0.0010539283975958824,0.9866281151771545,0.1433631181716919,vgg16,fgsm,0.23,83.65005493164062,0.18193954229354858
False,0.9993276596069336,0.0007312956731766462,0.9993276596069336,0.09059366583824158,vgg16,fgsm,0.23,86.91166687011719,0.1373402327299118
False,0.4963923692703247,0.006293667014688253,0.4963923692703247,0.2397562712430954,vgg16,fgsm,0.23,88.38459014892578,0.08228273689746857
False,0.999427318572998,0.003703343914821744,0.999427318572998,0.17859172821044922,vgg16,fgsm,0.23,86.52921295166016,0.12648485600948334
False,0.6402128338813782,0.006358576472848654,0.6402128338813782,0.07011175900697708,vgg16,fgsm,0.23,81.02352142333984,0.019896211102604866
False,0.2583973705768585,0.005939583294093609,0.6747628450393677,0.18221181631088257,vgg16,fgsm,0.23,70.1380615234375,0.11920838057994843
False,0.9998481273651123,0.011457833461463451,0.9998481273651123,0.1066683828830719,vgg16,fgsm,0.23,87.677490234375,0.05511809512972832
False,0.996407687664032,0.006872241850942373,0.996407687664032,0.039797309786081314,vgg16,fgsm,0.23,88.58527374267578,0.05642610415816307
False,0.0002832121099345386,0.002700595883652568,0.9978450536727905,0.08857087790966034,vgg16,fgsm,0.23,87.71697998046875,0.19437150657176971
False,0.6743180751800537,0.005436963401734829,0.6743180751800537,0.12499803304672241,vgg16,fgsm,0.23,79.50871276855469,0.1292262226343155
False,0.9963216781616211,0.0020149045158177614,0.9963216781616211,0.1679881513118744,vgg16,fgsm,0.23,75.91436767578125,0.06558318436145782
False,0.3557492792606354,0.004148245323449373,0.45766887068748474,0.05402998998761177,vgg16,fgsm,0.23,81.63784790039062,0.18045449256896973
False,0.9228228330612183,0.0012681662337854505,0.9228228330612183,0.1761625111103058,vgg16,fgsm,0.23,82.0334701538086,0.08773024380207062
False,0.6672387719154358,0.012091470882296562,0.6672387719154358,0.05196411535143852,vgg16,fgsm,0.23,84.32707214355469,0.09754739701747894
False,0.9999737739562988,0.0036554012913256884,0.9999737739562988,0.08941668272018433,vgg16,fgsm,0.23,85.01439666748047,0.09525887668132782
False,0.998467743396759,0.00340332742780447,0.998467743396759,0.2286517471075058,vgg16,fgsm,0.23,81.47807312011719,0.14732341468334198
False,0.04842895269393921,0.0005350202554836869,0.18693453073501587,0.16017405688762665,vgg16,fgsm,0.23,85.61414337158203,0.24738654494285583
False,0.9998847246170044,0.0005271417903713882,0.9998847246170044,0.42731139063835144,vgg16,fgsm,0.23,84.77593994140625,0.14841586351394653
False,0.732530951499939,0.0028684050776064396,0.732530951499939,0.16285374760627747,vgg16,fgsm,0.23,87.59578704833984,0.18004843592643738
False,0.9988929629325867,0.0012989684473723173,0.9988929629325867,0.07822021096944809,vgg16,fgsm,0.23,82.24156951904297,0.09663262963294983
False,0.5611177086830139,0.005836447235196829,0.5611177086830139,0.17137010395526886,vgg16,fgsm,0.23,84.76577758789062,0.0899253785610199
False,0.9992628693580627,0.00241934135556221,0.9992628693580627,0.08739088475704193,vgg16,fgsm,0.23,83.22418975830078,0.05930726230144501
False,0.9995428323745728,0.002925835782662034,0.9995428323745728,0.08560079336166382,vgg16,fgsm,0.23,85.92028045654297,0.09118038415908813
False,0.9993834495544434,0.003145218128338456,0.9993834495544434,0.11453492194414139,vgg16,fgsm,0.23,86.93743133544922,0.08047769218683243
False,0.343327134847641,0.0030289562419056892,0.343327134847641,0.09127716720104218,vgg16,fgsm,0.23,85.99100494384766,0.05696813762187958
False,0.5398810505867004,0.0027607716619968414,0.5398810505867004,0.07188422977924347,vgg16,fgsm,0.23,88.509033203125,0.05040081962943077
False,0.9863554835319519,0.0039789434522390366,0.9863554835319519,0.09403581917285919,vgg16,fgsm,0.23,84.23161315917969,0.05329267680644989
False,0.9994637370109558,0.006482704076915979,0.9994637370109558,0.11162766069173813,vgg16,fgsm,0.23,88.51612091064453,0.04106832295656204
False,0.9119248390197754,0.006674919743090868,0.9119248390197754,0.07571009546518326,vgg16,fgsm,0.23,87.04098510742188,0.03666730970144272
False,0.9997984766960144,0.004908367525786161,0.9997984766960144,0.06080719083547592,vgg16,fgsm,0.23,84.06029510498047,0.14143675565719604
False,0.9999470710754395,0.006772445049136877,0.9999470710754395,0.0910208597779274,vgg16,fgsm,0.23,84.08805847167969,0.050978921353816986
False,0.9966694712638855,0.0014795903116464615,0.9966694712638855,0.08884318172931671,vgg16,fgsm,0.23,70.04505157470703,0.06247689574956894
False,0.9989125728607178,0.0011465206043794751,0.9989125728607178,0.11693043261766434,vgg16,fgsm,0.23,75.89547729492188,0.0983332023024559
False,0.5906211137771606,0.001033053151331842,0.5906211137771606,0.311502605676651,vgg16,fgsm,0.23,83.64256286621094,0.18924348056316376
False,0.9994714856147766,0.0051138922572135925,0.9994714856147766,0.08825375884771347,vgg16,fgsm,0.23,82.8006362915039,0.11030076444149017
False,0.8111312389373779,0.009952131658792496,0.8111312389373779,0.060881856828927994,vgg16,fgsm,0.23,80.13580322265625,0.039977964013814926
False,0.9979727864265442,0.007078502327203751,0.9979727864265442,0.14540858566761017,vgg16,fgsm,0.23,86.19351196289062,0.07303369790315628
False,0.9906775951385498,0.024736806750297546,0.9906775951385498,0.08461093157529831,vgg16,fgsm,0.23,75.69413757324219,0.04722447693347931
False,0.8164446353912354,0.00613286392763257,0.8164446353912354,0.06810049712657928,vgg16,fgsm,0.23,86.50423431396484,0.058653853833675385
False,0.3256832957267761,0.00017733959248289466,0.3256832957267761,0.14562033116817474,vgg16,fgsm,0.23,75.5665283203125,0.11549894511699677
False,0.9988271594047546,0.003880064934492111,0.9988271594047546,0.11443386971950531,vgg16,fgsm,0.23,84.96581268310547,0.06446735560894012
False,1.0,0.0092281773686409,1.0,0.2925606966018677,vgg16,fgsm,0.23,84.9676742553711,0.08007293939590454
False,0.9999547004699707,0.008184530772268772,0.9999547004699707,0.17963625490665436,vgg16,fgsm,0.23,87.48308563232422,0.058193083852529526
False,0.9998983144760132,0.0027808183804154396,0.9998983144760132,0.39984121918678284,vgg16,fgsm,0.23,78.90616607666016,0.12824934720993042
False,0.8352658152580261,0.009748119860887527,0.8352658152580261,0.201723113656044,vgg16,fgsm,0.23,85.64956665039062,0.08212750405073166
False,0.9614753723144531,0.007030457723885775,0.9614753723144531,0.06061623618006706,vgg16,fgsm,0.23,81.55648803710938,0.05286049470305443
False,0.994865357875824,0.0062029133550822735,0.994865357875824,0.15553416311740875,vgg16,fgsm,0.23,87.67367553710938,0.08699383586645126
False,0.9999710321426392,0.00147393683437258,0.9999710321426392,0.35753104090690613,vgg16,fgsm,0.23,70.45304107666016,0.08803503215312958
False,0.12286090105772018,0.004958078730851412,0.12286090105772018,0.09167996793985367,vgg16,fgsm,0.23,88.58647918701172,0.06708456575870514
False,0.9484378099441528,0.008101766929030418,0.9484378099441528,0.08944611996412277,vgg16,fgsm,0.23,78.78106689453125,0.15400974452495575
False,0.9886925220489502,0.007098470348864794,0.9886925220489502,0.09483706206083298,vgg16,fgsm,0.23,84.40287780761719,0.056490711867809296
False,0.9688225388526917,0.002817569999024272,0.9688225388526917,0.17592105269432068,vgg16,fgsm,0.23,86.64327239990234,0.07111655175685883
False,0.9990617632865906,0.001602133153937757,0.9990617632865906,0.3692478537559509,vgg16,fgsm,0.23,81.49281311035156,0.08646351099014282
False,0.3125161826610565,0.0016873967833817005,0.38816767930984497,0.12838959693908691,vgg16,fgsm,0.23,86.55404663085938,0.17437121272087097
False,0.9999973773956299,0.0036293219309300184,0.9999973773956299,0.0920281708240509,vgg16,fgsm,0.23,84.76062774658203,0.05899515002965927
False,0.14455366134643555,0.0018263235688209534,0.23998454213142395,0.10362465679645538,vgg16,fgsm,0.23,82.4754638671875,0.2279660999774933
False,0.9998993873596191,0.00400300370529294,0.9998993873596191,0.085063137114048,vgg16,fgsm,0.23,82.12937927246094,0.0571441575884819
False,0.5487165451049805,0.00258641573600471,0.5487165451049805,0.03909186273813248,vgg16,fgsm,0.23,88.42896270751953,0.09494798630475998
False,0.9420262575149536,0.005914049688726664,0.9420262575149536,0.1604641079902649,vgg16,fgsm,0.23,81.50650787353516,0.09749065339565277
False,0.9982182383537292,0.0018731572199612856,0.9982182383537292,0.14038829505443573,vgg16,fgsm,0.23,76.91264343261719,0.13839712738990784
False,0.9998865127563477,0.0016246463637799025,0.9998865127563477,0.23521362245082855,vgg16,fgsm,0.23,78.45829772949219,0.08893603086471558
False,0.999991774559021,0.007731468416750431,0.999991774559021,0.20313216745853424,vgg16,fgsm,0.23,85.93109893798828,0.13324253261089325
False,0.9999982118606567,0.0006991573027335107,0.9999982118606567,0.172378271818161,vgg16,fgsm,0.23,83.13423919677734,0.15394453704357147
False,0.7910981774330139,0.00604993524029851,0.7910981774330139,0.29887157678604126,vgg16,fgsm,0.23,84.3487319946289,0.05099105089902878
False,0.9999104738235474,0.0015708518913015723,0.9999104738235474,0.1396465301513672,vgg16,fgsm,0.23,83.93766021728516,0.13762816786766052
False,0.9746349453926086,0.012418176978826523,0.9746349453926086,0.07719619572162628,vgg16,fgsm,0.23,84.29277038574219,0.05351177975535393
False,0.9987529516220093,0.007742329500615597,0.9987529516220093,0.08922842890024185,vgg16,fgsm,0.23,81.0718994140625,0.06434313952922821
