correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999790191650391,0.0014100649859756231,0.9999790191650391,0.168803408741951,vgg16,fgsm,0.17,63.19927978515625,0.28769397735595703
False,1.0,0.0015239096246659756,1.0,0.1509648710489273,vgg16,fgsm,0.17,61.420753479003906,0.22285495698451996
False,0.8667506575584412,0.0005805601831525564,0.8667506575584412,0.07811974734067917,vgg16,fgsm,0.17,62.64802169799805,0.1771123707294464
False,0.999860405921936,0.0013552486198022962,0.999860405921936,0.12868502736091614,vgg16,fgsm,0.17,62.35041046142578,0.19724690914154053
False,0.9999666213989258,0.00018282386008650064,0.9999666213989258,0.151581272482872,vgg16,fgsm,0.17,61.06451416015625,0.275377094745636
False,0.9915477633476257,0.0007474399753846228,0.9915477633476257,0.07211089134216309,vgg16,fgsm,0.17,62.24574279785156,0.16959244012832642
False,0.009678182192146778,0.00020397453045006841,0.3638197183609009,0.6893926858901978,vgg16,fgsm,0.17,63.798675537109375,0.47204408049583435
False,0.3099055290222168,0.00015742116374894977,0.3099055290222168,0.5039589405059814,vgg16,fgsm,0.17,63.96202850341797,0.37466514110565186
False,0.9940698146820068,0.0009911287343129516,0.9940698146820068,0.14427833259105682,vgg16,fgsm,0.17,64.38126373291016,0.3211139738559723
False,0.8145280480384827,0.0012445051688700914,0.8145280480384827,0.19996166229248047,vgg16,fgsm,0.17,61.191650390625,0.3863649368286133
False,0.4657871127128601,0.0008948252652771771,0.4657871127128601,0.08694368600845337,vgg16,fgsm,0.17,63.79056167602539,0.17047566175460815
False,0.8996164798736572,0.0005350448191165924,0.8996164798736572,0.07005269080400467,vgg16,fgsm,0.17,64.55900573730469,0.1688513457775116
False,0.9992302656173706,0.0008326146053150296,0.9992302656173706,0.07253092527389526,vgg16,fgsm,0.17,65.12015533447266,0.40275582671165466
False,0.9999991655349731,0.0015884009189903736,0.9999991655349731,0.09911737591028214,vgg16,fgsm,0.17,64.1803207397461,0.37905353307724
False,0.9999065399169922,0.00035470357397571206,0.9999065399169922,0.10708669573068619,vgg16,fgsm,0.17,62.14324951171875,0.2554389238357544
False,0.9924007654190063,0.0030152639374136925,0.9924007654190063,0.06888402998447418,vgg16,fgsm,0.17,63.06765365600586,0.17911545932292938
False,0.007079354953020811,0.0007697741384617984,0.2573981285095215,0.040657851845026016,vgg16,fgsm,0.17,65.84337615966797,0.0777261033654213
False,0.43385419249534607,0.0004670290509238839,0.43385419249534607,0.11798388510942459,vgg16,fgsm,0.17,65.00447082519531,0.2057359516620636
False,0.9999815225601196,0.00021678360644727945,0.9999815225601196,0.15457886457443237,vgg16,fgsm,0.17,65.35299682617188,0.2505372166633606
False,0.9996449947357178,0.0006879594875499606,0.9996449947357178,0.3401685059070587,vgg16,fgsm,0.17,62.00556564331055,0.32912537455558777
False,0.997916042804718,0.0005941860727034509,0.997916042804718,0.1532631367444992,vgg16,fgsm,0.17,62.56929397583008,0.2539784610271454
False,0.5023852586746216,0.00010133045725524426,0.5023852586746216,0.18962709605693817,vgg16,fgsm,0.17,59.12677001953125,0.2155100703239441
False,0.9999996423721313,0.002920285565778613,0.9999996423721313,0.11609681695699692,vgg16,fgsm,0.17,65.4307861328125,0.4039451479911804
False,7.029728294583037e-05,0.0004700614954344928,0.90106201171875,0.10908588021993637,vgg16,fgsm,0.17,62.856201171875,0.07533638179302216
False,0.0028672132175415754,0.002403362886980176,0.9951188564300537,0.09064370393753052,vgg16,fgsm,0.17,63.071285247802734,0.13867346942424774
False,0.9724747538566589,0.0037292134948074818,0.9724747538566589,0.2928164005279541,vgg16,fgsm,0.17,60.92778778076172,0.22960242629051208
False,0.964832067489624,0.002248895587399602,0.964832067489624,0.1665962189435959,vgg16,fgsm,0.17,62.631587982177734,0.371474027633667
False,0.9997910857200623,9.13656458578771e-06,0.9997910857200623,0.19645391404628754,vgg16,fgsm,0.17,64.94487762451172,0.403331458568573
False,0.8028327226638794,0.0007741422741673887,0.8028327226638794,0.06932464241981506,vgg16,fgsm,0.17,64.73207092285156,0.17552411556243896
False,0.9999998807907104,0.0020223623141646385,0.9999998807907104,0.43956226110458374,vgg16,fgsm,0.17,62.40629959106445,0.33190080523490906
False,0.37638694047927856,0.0004013964789919555,0.37638694047927856,0.6708763837814331,vgg16,fgsm,0.17,62.487064361572266,0.3863747715950012
False,0.9999585151672363,0.001331089180894196,0.9999585151672363,0.07684642821550369,vgg16,fgsm,0.17,64.02880096435547,0.3629101514816284
False,0.9981511235237122,9.19946760404855e-05,0.9981511235237122,0.0947178304195404,vgg16,fgsm,0.17,61.00410842895508,0.19890081882476807
False,0.9999009370803833,0.0007076382171362638,0.9999009370803833,0.16428691148757935,vgg16,fgsm,0.17,59.85950469970703,0.15437695384025574
False,0.873672366142273,0.0008904846617951989,0.873672366142273,0.11076624691486359,vgg16,fgsm,0.17,63.443443298339844,0.35327208042144775
False,0.7818318009376526,0.0005585695616900921,0.7818318009376526,0.2422795295715332,vgg16,fgsm,0.17,64.02706146240234,0.21696078777313232
False,0.9978151321411133,0.0009094701381400228,0.9978151321411133,0.16929662227630615,vgg16,fgsm,0.17,62.774654388427734,0.13970501720905304
False,0.9952823519706726,0.0016685016453266144,0.9952823519706726,0.1697050929069519,vgg16,fgsm,0.17,62.25043869018555,0.28796496987342834
False,0.9999973773956299,0.0023133151698857546,0.9999973773956299,0.15101587772369385,vgg16,fgsm,0.17,65.37419891357422,0.3406383991241455
False,0.8191094398498535,0.0002619624719955027,0.8191094398498535,0.09515248984098434,vgg16,fgsm,0.17,64.08828735351562,0.1780513972043991
False,0.9523115754127502,0.0006836421671323478,0.9523115754127502,0.16522659361362457,vgg16,fgsm,0.17,63.84222412109375,0.2933274507522583
False,0.99930739402771,0.0008046150323934853,0.99930739402771,0.1391485035419464,vgg16,fgsm,0.17,59.48048782348633,0.22478125989437103
False,0.7093986868858337,0.0005488733295351267,0.7093986868858337,0.15694472193717957,vgg16,fgsm,0.17,63.515525817871094,0.4135010242462158
False,0.9874788522720337,0.0034587522968649864,0.9874788522720337,0.2777131199836731,vgg16,fgsm,0.17,58.47691345214844,0.22412149608135223
False,0.9911984801292419,0.001116264145821333,0.9911984801292419,0.35913753509521484,vgg16,fgsm,0.17,59.60292434692383,0.24373015761375427
False,0.9204063415527344,0.001959163462743163,0.9204063415527344,0.11669189482927322,vgg16,fgsm,0.17,64.4520492553711,0.18493318557739258
False,0.9994524121284485,0.00018775460193865,0.9994524121284485,0.2971777617931366,vgg16,fgsm,0.17,63.29939651489258,0.23391017317771912
False,0.998895525932312,0.001170883420854807,0.998895525932312,0.17985953390598297,vgg16,fgsm,0.17,60.941734313964844,0.15131644904613495
False,0.9998884201049805,0.002169910352677107,0.9998884201049805,0.08651064336299896,vgg16,fgsm,0.17,62.59761428833008,0.2546848952770233
False,0.6403485536575317,0.001953886589035392,0.6403485536575317,0.057227522134780884,vgg16,fgsm,0.17,63.84629821777344,0.3306136131286621
False,0.9912053942680359,0.0014535834779962897,0.9912053942680359,0.23441064357757568,vgg16,fgsm,0.17,64.43627166748047,0.266938716173172
False,0.9992641806602478,0.0049643018282949924,0.9992641806602478,0.22264689207077026,vgg16,fgsm,0.17,63.24114990234375,0.21411240100860596
False,0.10336675494909286,0.00168816396035254,0.11075426638126373,0.08659537881612778,vgg16,fgsm,0.17,64.18023681640625,0.2185036838054657
False,0.9997262358665466,0.00041573529597371817,0.9997262358665466,0.12076075375080109,vgg16,fgsm,0.17,63.92445373535156,0.18492333590984344
False,0.9746794700622559,0.00021102302707731724,0.9746794700622559,0.13979285955429077,vgg16,fgsm,0.17,60.1482048034668,0.27010107040405273
False,0.9999967813491821,0.005144976545125246,0.9999967813491821,0.07561498880386353,vgg16,fgsm,0.17,64.40594482421875,0.2125421017408371
False,0.9273148775100708,0.001049260376021266,0.9273148775100708,0.12236016988754272,vgg16,fgsm,0.17,63.59298324584961,0.3956683874130249
False,0.9960395097732544,0.0004781280003953725,0.9960395097732544,0.7183074951171875,vgg16,fgsm,0.17,64.85281372070312,0.38182252645492554
False,0.982295036315918,0.0009089322411455214,0.982295036315918,0.07586993277072906,vgg16,fgsm,0.17,55.75917053222656,0.1364457756280899
False,0.9999897480010986,0.0034143617376685143,0.9999897480010986,0.07802367210388184,vgg16,fgsm,0.17,63.38534164428711,0.22068938612937927
False,0.9998353719711304,0.0009134035208262503,0.9998353719711304,0.09410806000232697,vgg16,fgsm,0.17,62.528419494628906,0.36018943786621094
False,0.39922410249710083,0.00046270492020994425,0.39922410249710083,0.3020017743110657,vgg16,fgsm,0.17,63.749691009521484,0.3234124779701233
False,0.9999117851257324,0.0006134568830020726,0.9999117851257324,0.15746697783470154,vgg16,fgsm,0.17,65.16761016845703,0.24256664514541626
False,0.9898188710212708,0.003246198408305645,0.9898188710212708,0.2504616975784302,vgg16,fgsm,0.17,63.119205474853516,0.23593565821647644
False,0.9440776109695435,0.00032932593603618443,0.9440776109695435,0.732539713382721,vgg16,fgsm,0.17,57.16530990600586,0.2848092317581177
False,0.999954342842102,0.0006032781093381345,0.999954342842102,0.08707422763109207,vgg16,fgsm,0.17,64.4021987915039,0.29100340604782104
False,0.9999872446060181,0.007764711044728756,0.9999872446060181,0.10336349159479141,vgg16,fgsm,0.17,63.39252471923828,0.38254058361053467
False,0.9974491000175476,0.008640364743769169,0.9974491000175476,0.09581652283668518,vgg16,fgsm,0.17,63.28630065917969,0.2841782569885254
False,0.9973387122154236,0.0011641201563179493,0.9973387122154236,0.11944453418254852,vgg16,fgsm,0.17,63.97431945800781,0.1693938970565796
False,0.953558623790741,0.0019141389057040215,0.953558623790741,0.0841495543718338,vgg16,fgsm,0.17,61.04462814331055,0.22863559424877167
False,0.9998986721038818,0.00035081649548374116,0.9998986721038818,0.3619498908519745,vgg16,fgsm,0.17,64.44912719726562,0.2472488135099411
False,1.0,0.003589098807424307,1.0,0.08264413475990295,vgg16,fgsm,0.17,63.38687515258789,0.2752864956855774
False,0.9999743700027466,0.0008725266088731587,0.9999743700027466,0.14781454205513,vgg16,fgsm,0.17,61.921573638916016,0.2611907720565796
False,0.9999920129776001,0.005737465340644121,0.9999920129776001,0.17046108841896057,vgg16,fgsm,0.17,63.46278381347656,0.155436709523201
False,0.9999924898147583,0.002092900685966015,0.9999924898147583,0.06645546853542328,vgg16,fgsm,0.17,61.64925003051758,0.1975727379322052
False,0.9999891519546509,0.004333535674959421,0.9999891519546509,0.08537323772907257,vgg16,fgsm,0.17,63.086402893066406,0.28762078285217285
False,0.9999980926513672,0.00014279692550189793,0.9999980926513672,0.23692815005779266,vgg16,fgsm,0.17,61.019981384277344,0.23098914325237274
False,0.9999685287475586,0.0001451547141186893,0.9999685287475586,0.09680714458227158,vgg16,fgsm,0.17,57.505977630615234,0.26193296909332275
False,0.9994001388549805,0.0004291557415854186,0.9994001388549805,0.15625081956386566,vgg16,fgsm,0.17,62.265628814697266,0.35776111483573914
False,0.8915601372718811,0.00042109412606805563,0.8915601372718811,0.1117616519331932,vgg16,fgsm,0.17,55.40802764892578,0.1474752426147461
False,0.9999998807907104,0.0033673481084406376,0.9999998807907104,0.10504146665334702,vgg16,fgsm,0.17,61.21336364746094,0.22108350694179535
False,0.9999994039535522,0.002497610403224826,0.9999994039535522,0.07562962174415588,vgg16,fgsm,0.17,63.39934539794922,0.29943913221359253
False,0.9999997615814209,0.003979734145104885,0.9999997615814209,0.0802750512957573,vgg16,fgsm,0.17,64.86398315429688,0.3227287232875824
False,0.9999992847442627,0.0007785907946527004,0.9999992847442627,0.11819719523191452,vgg16,fgsm,0.17,63.5931282043457,0.2605023980140686
False,0.998742401599884,0.004638592712581158,0.998742401599884,0.10175783932209015,vgg16,fgsm,0.17,62.980655670166016,0.24698224663734436
False,0.9997870326042175,0.00043416867265477777,0.9997870326042175,0.08825177699327469,vgg16,fgsm,0.17,64.6048583984375,0.19157670438289642
False,0.9999363422393799,0.0005327830440364778,0.9999363422393799,0.18447564542293549,vgg16,fgsm,0.17,63.040626525878906,0.46006596088409424
False,0.9997065663337708,0.0015181960770860314,0.9997065663337708,0.20557653903961182,vgg16,fgsm,0.17,63.6087646484375,0.2707000970840454
False,0.9866281151771545,0.0010535023175179958,0.9866281151771545,0.13834932446479797,vgg16,fgsm,0.17,62.83983612060547,0.2647719383239746
False,0.9993276596069336,0.0013404727214947343,0.9993276596069336,0.16898895800113678,vgg16,fgsm,0.17,65.21796417236328,0.2176719754934311
False,0.4963923692703247,0.002957137068733573,0.4963923692703247,0.1266956925392151,vgg16,fgsm,0.17,65.60700225830078,0.12497594207525253
False,0.999427318572998,0.005016686860471964,0.999427318572998,0.2245108187198639,vgg16,fgsm,0.17,64.54092407226562,0.1980675458908081
False,0.6402128338813782,0.0026666477788239717,0.6402128338813782,0.08943848311901093,vgg16,fgsm,0.17,60.057838439941406,0.03837959095835686
False,0.2583973705768585,0.0023440637160092592,0.6747628450393677,0.2944166362285614,vgg16,fgsm,0.17,53.170860290527344,0.17929808795452118
False,0.9998481273651123,0.007801366038620472,0.9998481273651123,0.10719316452741623,vgg16,fgsm,0.17,65.42741394042969,0.08938398212194443
False,0.996407687664032,0.003785021137446165,0.996407687664032,0.043877679854631424,vgg16,fgsm,0.17,65.72396087646484,0.09465456008911133
False,0.0002832121099345386,0.001203231862746179,0.9978450536727905,0.14174839854240417,vgg16,fgsm,0.17,65.45623779296875,0.28811776638031006
False,0.6743180751800537,0.002891545882448554,0.6743180751800537,0.1296808272600174,vgg16,fgsm,0.17,60.797035217285156,0.192178875207901
False,0.9963216781616211,0.0022283662110567093,0.9963216781616211,0.2493274211883545,vgg16,fgsm,0.17,57.00368881225586,0.1074647530913353
False,0.3557492792606354,0.0017930478788912296,0.45766887068748474,0.08828984946012497,vgg16,fgsm,0.17,62.20701599121094,0.27571922540664673
False,0.9228228330612183,0.0017060473328456283,0.9228228330612183,0.08919696509838104,vgg16,fgsm,0.17,62.11884689331055,0.13264888525009155
False,0.6672387719154358,0.020113373175263405,0.6672387719154358,0.08508168160915375,vgg16,fgsm,0.17,63.528480529785156,0.15702122449874878
False,0.9999737739562988,0.0015622697537764907,0.9999737739562988,0.07317223399877548,vgg16,fgsm,0.17,63.723628997802734,0.148408442735672
False,0.998467743396759,0.001001859549432993,0.998467743396759,0.2642996907234192,vgg16,fgsm,0.17,61.86445617675781,0.22851133346557617
False,0.04842895269393921,0.0004214411019347608,0.18693453073501587,0.14254750311374664,vgg16,fgsm,0.17,64.18315887451172,0.35279595851898193
False,0.9998847246170044,0.0003954784478992224,0.9998847246170044,0.48561665415763855,vgg16,fgsm,0.17,63.5655517578125,0.2200261652469635
False,0.732530951499939,0.001459644758142531,0.732530951499939,0.1439620703458786,vgg16,fgsm,0.17,65.15167999267578,0.27007755637168884
False,0.9988929629325867,0.0006187745602801442,0.9988929629325867,0.14507870376110077,vgg16,fgsm,0.17,62.50087356567383,0.14673186838626862
False,0.5611177086830139,0.0036124184262007475,0.5611177086830139,0.1673131138086319,vgg16,fgsm,0.17,63.493770599365234,0.14493617415428162
False,0.9992628693580627,0.0010323580354452133,0.9992628693580627,0.11193820834159851,vgg16,fgsm,0.17,62.239131927490234,0.09945734590291977
False,0.9995428323745728,0.0012042929884046316,0.9995428323745728,0.06424882262945175,vgg16,fgsm,0.17,64.94486236572266,0.14634722471237183
False,0.9993834495544434,0.002574700629338622,0.9993834495544434,0.17781494557857513,vgg16,fgsm,0.17,64.83049774169922,0.13163936138153076
False,0.343327134847641,0.0014219211880117655,0.343327134847641,0.14788708090782166,vgg16,fgsm,0.17,64.73567962646484,0.09258126467466354
False,0.5398810505867004,0.0006910560769028962,0.5398810505867004,0.11343532800674438,vgg16,fgsm,0.17,65.77372741699219,0.08597153425216675
False,0.9863554835319519,0.0036830194294452667,0.9863554835319519,0.1229085698723793,vgg16,fgsm,0.17,63.54682159423828,0.08892059326171875
False,0.9994637370109558,0.0032207935582846403,0.9994637370109558,0.1277773082256317,vgg16,fgsm,0.17,65.64830780029297,0.06806708872318268
False,0.9119248390197754,0.0026534816715866327,0.9119248390197754,0.07357782870531082,vgg16,fgsm,0.17,65.14250183105469,0.06296084821224213
False,0.9997984766960144,0.002701366087421775,0.9997984766960144,0.08626391738653183,vgg16,fgsm,0.17,63.32193374633789,0.21611005067825317
False,0.9999470710754395,0.002653905190527439,0.9999470710754395,0.06909921020269394,vgg16,fgsm,0.17,64.01119232177734,0.08338071405887604
False,0.9966694712638855,0.0004423510399647057,0.9966694712638855,0.0941668376326561,vgg16,fgsm,0.17,52.872440338134766,0.1047990620136261
False,0.9989125728607178,0.0006934364209882915,0.9989125728607178,0.11538761854171753,vgg16,fgsm,0.17,58.17123794555664,0.15586556494235992
False,0.5906211137771606,0.000589621951803565,0.5906211137771606,0.3369714319705963,vgg16,fgsm,0.17,63.00194549560547,0.2804356515407562
False,0.9994714856147766,0.004359262529760599,0.9994714856147766,0.09568042308092117,vgg16,fgsm,0.17,62.26930236816406,0.17345695197582245
False,0.8111312389373779,0.006002975162118673,0.8111312389373779,0.07312336564064026,vgg16,fgsm,0.17,60.17352294921875,0.06948165595531464
False,0.9979727864265442,0.003997660242021084,0.9979727864265442,0.16491737961769104,vgg16,fgsm,0.17,64.40738677978516,0.11611007899045944
False,0.9906775951385498,0.015557348728179932,0.9906775951385498,0.1422952115535736,vgg16,fgsm,0.17,57.99612045288086,0.08011777698993683
False,0.8164446353912354,0.0031834347173571587,0.8164446353912354,0.06433640420436859,vgg16,fgsm,0.17,64.95795440673828,0.0982283353805542
False,0.3256832957267761,8.272287232102826e-05,0.3256832957267761,0.23275186121463776,vgg16,fgsm,0.17,57.14447784423828,0.1804211139678955
False,0.9988271594047546,0.0028882641345262527,0.9988271594047546,0.12903939187526703,vgg16,fgsm,0.17,63.6505126953125,0.10960334539413452
False,1.0,0.010711634531617165,1.0,0.34412264823913574,vgg16,fgsm,0.17,64.24069213867188,0.12412934005260468
False,0.9999547004699707,0.004022447392344475,0.9999547004699707,0.12075988948345184,vgg16,fgsm,0.17,64.9296875,0.093107208609581
False,0.9998983144760132,0.0026433169841766357,0.9998983144760132,0.5407914519309998,vgg16,fgsm,0.17,59.81681442260742,0.1921011507511139
False,0.8352658152580261,0.007673549000173807,0.8352658152580261,0.20194873213768005,vgg16,fgsm,0.17,64.2545394897461,0.12550579011440277
False,0.9614753723144531,0.0021340877283364534,0.9614753723144531,0.09508518129587173,vgg16,fgsm,0.17,62.10700225830078,0.08664651960134506
False,0.994865357875824,0.0036213735584169626,0.994865357875824,0.0909477099776268,vgg16,fgsm,0.17,65.57666015625,0.14288753271102905
False,0.9999710321426392,0.002668625907972455,0.9999710321426392,0.1870652288198471,vgg16,fgsm,0.17,53.023128509521484,0.1337331086397171
False,0.12286090105772018,0.0011460991809144616,0.12286090105772018,0.10236075520515442,vgg16,fgsm,0.17,65.8060073852539,0.11040350794792175
False,0.9484378099441528,0.00894304271787405,0.9484378099441528,0.12553732097148895,vgg16,fgsm,0.17,59.79318618774414,0.2189864218235016
False,0.9886925220489502,0.003991845529526472,0.9886925220489502,0.09197909384965897,vgg16,fgsm,0.17,63.18649673461914,0.0913887619972229
False,0.9688225388526917,0.0014594401000067592,0.9688225388526917,0.09435951709747314,vgg16,fgsm,0.17,64.7330093383789,0.11416199058294296
False,0.9990617632865906,0.0011146845063194633,0.9990617632865906,0.3845568597316742,vgg16,fgsm,0.17,61.98663330078125,0.13732334971427917
False,0.3125161826610565,0.0007965727127157152,0.38816767930984497,0.24826306104660034,vgg16,fgsm,0.17,64.70856475830078,0.26552218198776245
False,0.9999973773956299,0.003242475213482976,0.9999973773956299,0.05843576416373253,vgg16,fgsm,0.17,63.95240783691406,0.09740196168422699
False,0.14455366134643555,0.0013886127853766084,0.23998454213142395,0.1503182202577591,vgg16,fgsm,0.17,62.05044937133789,0.318473756313324
False,0.9998993873596191,0.0020994311198592186,0.9998993873596191,0.0934259295463562,vgg16,fgsm,0.17,62.36921691894531,0.09495319426059723
False,0.5487165451049805,0.0016101576620712876,0.5487165451049805,0.05695168673992157,vgg16,fgsm,0.17,65.63130950927734,0.14983782172203064
False,0.9420262575149536,0.004322587046772242,0.9420262575149536,0.2527717053890228,vgg16,fgsm,0.17,61.225616455078125,0.153778076171875
False,0.9982182383537292,0.0013135274639353156,0.9982182383537292,0.15114954113960266,vgg16,fgsm,0.17,58.072574615478516,0.20306789875030518
False,0.9998865127563477,0.0010927830589935184,0.9998865127563477,0.2126099318265915,vgg16,fgsm,0.17,59.831722259521484,0.1404760181903839
False,0.999991774559021,0.007722281385213137,0.999991774559021,0.10086922347545624,vgg16,fgsm,0.17,64.59222412109375,0.19996657967567444
False,0.9999982118606567,0.0005700874025933444,0.9999982118606567,0.2861972749233246,vgg16,fgsm,0.17,62.9076042175293,0.23650138080120087
False,0.7910981774330139,0.0015875559765845537,0.7910981774330139,0.2963528037071228,vgg16,fgsm,0.17,63.8585319519043,0.08015643060207367
False,0.9999104738235474,0.0017575074452906847,0.9999104738235474,0.24457527697086334,vgg16,fgsm,0.17,63.09965515136719,0.21091008186340332
False,0.9746349453926086,0.009485344402492046,0.9746349453926086,0.0708237737417221,vgg16,fgsm,0.17,63.82255935668945,0.08817815780639648
False,0.9987529516220093,0.005212629679590464,0.9987529516220093,0.10962572693824768,vgg16,fgsm,0.17,60.944053649902344,0.10640913248062134
