correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999963045120239,0.004539559129625559,0.9999963045120239,0.9923170804977417,vgg16,cw,1.0,0.9767323136329651,0.998541533946991
False,0.9906656742095947,0.06743772327899933,0.9906656742095947,0.8745874166488647,vgg16,cw,1.0,0.6222860217094421,0.9991637468338013
False,0.9999997615814209,0.00022955967870075256,0.9999997615814209,0.9964408278465271,vgg16,cw,1.0,1.6483067274093628,0.9949287176132202
False,0.9883954524993896,0.001457000384107232,0.9883954524993896,0.9060169458389282,vgg16,cw,1.0,1.0711439847946167,0.998616099357605
False,0.9996254444122314,5.83113833272364e-05,0.9996254444122314,0.6811099052429199,vgg16,cw,1.0,1.1619136333465576,0.9981940984725952
False,0.9701716899871826,3.57729040842969e-05,0.9701716899871826,0.994327962398529,vgg16,cw,1.0,1.2201392650604248,0.998015284538269
False,0.9454853534698486,0.010101878084242344,0.9454853534698486,0.7041717171669006,vgg16,cw,1.0,0.7788665890693665,0.9990388751029968
False,0.9999858140945435,0.08496228605508804,0.9999858140945435,0.6137872338294983,vgg16,cw,1.0,0.9590933322906494,0.9972636103630066
False,0.9997695088386536,0.0002854549966286868,0.9997695088386536,0.8959646821022034,vgg16,cw,1.0,0.97483229637146,0.9986416101455688
False,0.9992355108261108,0.09160375595092773,0.9992355108261108,0.8812812566757202,vgg16,cw,1.0,0.804702877998352,0.9988002777099609
False,0.9999760389328003,0.10661548376083374,0.9999760389328003,0.8511715531349182,vgg16,cw,1.0,1.0215017795562744,0.9980043172836304
False,0.9999938011169434,0.11833395063877106,0.9999938011169434,0.4672764241695404,vgg16,cw,1.0,1.0556992292404175,0.998621940612793
False,0.9999996423721313,0.00012578284076880664,0.9999996423721313,0.9958958625793457,vgg16,cw,1.0,1.6300246715545654,0.9939101934432983
False,1.0,0.009846234694123268,1.0,0.9672777652740479,vgg16,cw,1.0,1.1942752599716187,0.9970628619194031
True,0.9962312579154968,0.6671029925346375,0.9962312579154968,0.6671029925346375,vgg16,cw,1.0,0.5983423590660095,0.999707818031311
False,0.9990648627281189,0.008777957409620285,0.9990648627281189,0.3339506685733795,vgg16,cw,1.0,1.4475517272949219,0.9953447580337524
False,0.9953778982162476,0.033822063356637955,0.9953778982162476,0.9518268704414368,vgg16,cw,1.0,0.7501128315925598,0.9991952776908875
False,0.9999877214431763,0.00021370078320614994,0.9999877214431763,0.6383662223815918,vgg16,cw,1.0,1.2319762706756592,0.9972841143608093
False,0.915374755859375,0.002734628738835454,0.915374755859375,0.9942747950553894,vgg16,cw,1.0,0.8583114147186279,0.9988603591918945
False,0.9999494552612305,0.00010276392276864499,0.9999494552612305,0.9891989827156067,vgg16,cw,1.0,1.5049275159835815,0.997833251953125
False,0.9993853569030762,0.345985472202301,0.9993853569030762,0.6039304137229919,vgg16,cw,1.0,0.9969678521156311,0.9976717829704285
False,0.9997549653053284,0.0008249988313764334,0.9997549653053284,0.930485188961029,vgg16,cw,1.0,0.9386764168739319,0.9981383085250854
False,0.9999982118606567,0.17456497251987457,0.9999982118606567,0.8228508234024048,vgg16,cw,1.0,1.188240885734558,0.9985398650169373
False,0.9417855143547058,0.0915854349732399,0.9417855143547058,0.4134317636489868,vgg16,cw,1.0,0.6851392388343811,0.999191403388977
False,0.9999994039535522,0.0017333034193143249,0.9999994039535522,0.9581546187400818,vgg16,cw,1.0,1.4345073699951172,0.995879590511322
False,0.9983720183372498,0.031240908429026604,0.9983720183372498,0.6066498160362244,vgg16,cw,1.0,1.065024495124817,0.9982039332389832
False,0.035407133400440216,0.03539438918232918,0.14676940441131592,0.1467292457818985,vgg16,cw,1.0,0.0033104359172284603,0.9999997615814209
False,0.9999790191650391,0.08565179258584976,0.9999790191650391,0.492453932762146,vgg16,cw,1.0,1.2601356506347656,0.9976382255554199
False,1.0,0.034017421305179596,1.0,0.87800133228302,vgg16,cw,1.0,1.2240242958068848,0.9973132014274597
False,0.8666601181030273,3.0207955205696635e-05,0.8666601181030273,0.9961523413658142,vgg16,cw,1.0,0.954767107963562,0.997654139995575
False,0.999860405921936,0.00878515187650919,0.999860405921936,0.9623432755470276,vgg16,cw,1.0,1.075939655303955,0.9974989295005798
False,0.9999668598175049,0.0001713089586701244,0.9999668598175049,0.8920637369155884,vgg16,cw,1.0,1.1344513893127441,0.9977976083755493
False,0.9915517568588257,0.06998393684625626,0.9915517568588257,0.9285129904747009,vgg16,cw,1.0,0.6561180949211121,0.999181866645813
False,0.009679042734205723,0.00967720802873373,0.363995224237442,0.36404138803482056,vgg16,cw,1.0,0.0033851328771561384,0.9999999403953552
False,0.3098236918449402,0.049547962844371796,0.3098236918449402,0.6710075736045837,vgg16,cw,1.0,0.4659007489681244,0.9998582601547241
False,0.9940568208694458,0.025670591741800308,0.9940568208694458,0.8052335977554321,vgg16,cw,1.0,0.7377097010612488,0.9992658495903015
False,0.8145831227302551,0.10150670260190964,0.8145831227302551,0.23235635459423065,vgg16,cw,1.0,0.5456423163414001,0.9994512796401978
False,0.46579957008361816,0.0300587248057127,0.46579957008361816,0.7006537914276123,vgg16,cw,1.0,0.5981940031051636,0.9992259740829468
False,0.8995435833930969,0.0002751069550868124,0.8995435833930969,0.9195002317428589,vgg16,cw,1.0,1.2071205377578735,0.9970860481262207
False,0.9992326498031616,0.00073945929761976,0.9992326498031616,0.9831801652908325,vgg16,cw,1.0,0.9860831499099731,0.99860018491745
False,0.9999991655349731,0.09589075297117233,0.9999991655349731,0.8260559439659119,vgg16,cw,1.0,1.1229634284973145,0.9988409876823425
False,0.9999064207077026,0.001293041044846177,0.9999064207077026,0.8745688199996948,vgg16,cw,1.0,1.1178457736968994,0.9979669451713562
False,0.9924010038375854,0.004260022658854723,0.9924010038375854,0.461323618888855,vgg16,cw,1.0,0.841063380241394,0.9989804029464722
False,0.007068083621561527,0.007071831729263067,0.2575821578502655,0.2573716938495636,vgg16,cw,1.0,0.0036242306232452393,0.9999966621398926
False,0.43360885977745056,0.01591826230287552,0.43360885977745056,0.8341571688652039,vgg16,cw,1.0,0.5207282900810242,0.999403715133667
False,0.9999815225601196,0.03385240212082863,0.9999815225601196,0.49830761551856995,vgg16,cw,1.0,1.4379181861877441,0.9953739047050476
True,0.9996447563171387,0.6935169100761414,0.9996447563171387,0.6935169100761414,vgg16,cw,1.0,0.7818995714187622,0.999442458152771
False,0.9979129433631897,0.1456788331270218,0.9979129433631897,0.5348984599113464,vgg16,cw,1.0,0.7945799231529236,0.9986578822135925
False,0.5025924444198608,0.0198228619992733,0.5025924444198608,0.5448343753814697,vgg16,cw,1.0,0.6888357996940613,0.9993486404418945
False,0.9999996423721313,0.0009914347901940346,0.9999996423721313,0.9990045428276062,vgg16,cw,1.0,1.0944273471832275,0.9983493089675903
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155273,0.9009757041931152,vgg16,cw,1.0,0.003244484309107065,0.9999978542327881
False,0.0028658155351877213,0.0028646879363805056,0.995121419429779,0.9951227307319641,vgg16,cw,1.0,0.003202220890671015,0.9999982714653015
False,0.972443163394928,0.0006138551398180425,0.972443163394928,0.719835102558136,vgg16,cw,1.0,0.9517615437507629,0.998261570930481
False,0.9648115634918213,0.0013629661407321692,0.9648115634918213,0.8717145919799805,vgg16,cw,1.0,0.8157025575637817,0.9995682239532471
False,0.9997914433479309,5.165393758943537e-06,0.9997914433479309,0.994358241558075,vgg16,cw,1.0,1.309020757675171,0.9986352324485779
False,0.8028069138526917,0.023635175079107285,0.8028069138526917,0.7252516150474548,vgg16,cw,1.0,0.8808501958847046,0.9982878565788269
False,0.9999998807907104,0.09355878829956055,0.9999998807907104,0.9059812426567078,vgg16,cw,1.0,1.153126835823059,0.9985439777374268
False,0.3764062523841858,0.003414809936657548,0.3764062523841858,0.6958011984825134,vgg16,cw,1.0,0.7745066285133362,0.9995012283325195
False,0.9999585151672363,1.6648080418235622e-05,0.9999585151672363,0.9987610578536987,vgg16,cw,1.0,1.5204509496688843,0.9974477291107178
False,0.9981538653373718,0.0014027261640876532,0.9981538653373718,0.30755898356437683,vgg16,cw,1.0,1.1586430072784424,0.9981700778007507
False,0.9999008178710938,0.38118264079093933,0.9999008178710938,0.6091292500495911,vgg16,cw,1.0,0.8923676013946533,0.9983738660812378
False,0.8737459778785706,0.07209302484989166,0.8737459778785706,0.38901287317276,vgg16,cw,1.0,0.67057865858078,0.9995793104171753
False,0.7817735075950623,0.010111521929502487,0.7817735075950623,0.6219650506973267,vgg16,cw,1.0,0.732876181602478,0.9987192153930664
True,0.9978110194206238,0.8170763850212097,0.9978110194206238,0.8170763850212097,vgg16,cw,1.0,0.8479741215705872,0.9980326890945435
False,0.9952827095985413,0.002222823677584529,0.9952827095985413,0.9977607727050781,vgg16,cw,1.0,1.0096067190170288,0.9990407824516296
False,0.9999973773956299,0.005292071495205164,0.9999973773956299,0.9922510981559753,vgg16,cw,1.0,1.159064769744873,0.9984504580497742
False,0.8191395998001099,0.028414487838745117,0.8191395998001099,0.40387171506881714,vgg16,cw,1.0,0.5195901393890381,0.9995031356811523
False,0.9522264003753662,0.004888357128947973,0.9522264003753662,0.6519245505332947,vgg16,cw,1.0,0.9461777806282043,0.9986133575439453
False,0.9993064403533936,0.013961832970380783,0.9993064403533936,0.950930118560791,vgg16,cw,1.0,0.9159600138664246,0.9988301992416382
False,0.7098128199577332,0.00022777501726523042,0.7098128199577332,0.9593048691749573,vgg16,cw,1.0,1.0837165117263794,0.9990389347076416
False,0.9874663949012756,0.020762156695127487,0.9874663949012756,0.9473476409912109,vgg16,cw,1.0,0.6682825088500977,0.9991965293884277
False,0.9912043213844299,0.0051513779908418655,0.9912043213844299,0.6868121027946472,vgg16,cw,1.0,0.9660047292709351,0.9986051321029663
False,0.9204179048538208,0.0009342552511952817,0.9204179048538208,0.9367511868476868,vgg16,cw,1.0,1.0953269004821777,0.9976650476455688
False,0.9994537234306335,0.34136173129081726,0.9994537234306335,0.6538752317428589,vgg16,cw,1.0,0.915100634098053,0.9983611106872559
False,0.998896598815918,0.07482632994651794,0.998896598815918,0.2369461953639984,vgg16,cw,1.0,0.9065307378768921,0.9978994727134705
False,0.9998886585235596,0.0073256660252809525,0.9998886585235596,0.5664421916007996,vgg16,cw,1.0,1.2638696432113647,0.997698187828064
False,0.640169084072113,0.024335447698831558,0.640169084072113,0.8316478133201599,vgg16,cw,1.0,0.7046247720718384,0.999444842338562
False,0.9911842942237854,0.11244599521160126,0.9911842942237854,0.38196995854377747,vgg16,cw,1.0,0.9448615312576294,0.9979944229125977
False,0.9992651343345642,0.10006110370159149,0.9992651343345642,0.7608354091644287,vgg16,cw,1.0,0.9709349274635315,0.9978636503219604
False,0.10339971631765366,0.10339120775461197,0.11078338325023651,0.11076416820287704,vgg16,cw,1.0,0.003426997223868966,0.999998927116394
False,0.9997262358665466,0.009785713627934456,0.9997262358665466,0.8501261472702026,vgg16,cw,1.0,1.2124751806259155,0.996822714805603
False,0.974658727645874,0.0012397270184010267,0.974658727645874,0.9309115409851074,vgg16,cw,1.0,1.0194391012191772,0.9985551238059998
False,0.9999967813491821,0.0014044984709471464,0.9999967813491821,0.9830395579338074,vgg16,cw,1.0,1.3712866306304932,0.9971825480461121
True,0.9274212718009949,0.2660413086414337,0.9274212718009949,0.2660413086414337,vgg16,cw,1.0,0.688123881816864,0.9993453025817871
False,0.9960395097732544,0.0018312670290470123,0.9960395097732544,0.7371193170547485,vgg16,cw,1.0,0.8652564287185669,0.9988862872123718
False,0.9822975397109985,0.05719509348273277,0.9822975397109985,0.882082462310791,vgg16,cw,1.0,0.5539942979812622,0.9995020627975464
False,0.9999898672103882,0.0006344144931063056,0.9999898672103882,0.9992843270301819,vgg16,cw,1.0,1.3346856832504272,0.9969799518585205
True,0.9998356103897095,0.3963175117969513,0.9998356103897095,0.3963175117969513,vgg16,cw,1.0,0.7816622853279114,0.9994479417800903
False,0.3988676071166992,0.12627990543842316,0.3988676071166992,0.34860217571258545,vgg16,cw,1.0,0.4254877269268036,0.9998149871826172
False,0.9999116659164429,0.008731958456337452,0.9999116659164429,0.9837719798088074,vgg16,cw,1.0,1.0739388465881348,0.9983718395233154
True,0.9898232817649841,0.4798680543899536,0.9898232817649841,0.4798680543899536,vgg16,cw,1.0,0.676063060760498,0.9993505477905273
False,0.9438418745994568,0.002351019997149706,0.9438418745994568,0.9848565459251404,vgg16,cw,1.0,0.781263530254364,0.9989804029464722
True,0.9999542236328125,0.6482384204864502,0.9999542236328125,0.6482384204864502,vgg16,cw,1.0,1.0298866033554077,0.9988247752189636
False,0.9999872446060181,0.3593079447746277,0.9999872446060181,0.6336863040924072,vgg16,cw,1.0,1.2274271249771118,0.9983963966369629
False,0.9974488615989685,0.002498896326869726,0.9974488615989685,0.9664840698242188,vgg16,cw,1.0,1.3982425928115845,0.9971181750297546
False,0.9973422884941101,0.12542198598384857,0.9973422884941101,0.7555068731307983,vgg16,cw,1.0,1.1846052408218384,0.9969038367271423
False,0.9537004232406616,0.1308627426624298,0.9537004232406616,0.6380441784858704,vgg16,cw,1.0,0.511223316192627,0.9995567798614502
False,0.9998987913131714,0.08735192567110062,0.9998987913131714,0.4065485894680023,vgg16,cw,1.0,1.1862051486968994,0.9973472356796265
True,1.0,0.7839027643203735,1.0,0.7839027643203735,vgg16,cw,1.0,1.0675424337387085,0.998302161693573
False,0.9999743700027466,0.1514504998922348,0.9999743700027466,0.7804771065711975,vgg16,cw,1.0,1.1632343530654907,0.997750997543335
False,0.9999920129776001,0.00940251350402832,0.9999920129776001,0.9547422528266907,vgg16,cw,1.0,1.1385908126831055,0.99614417552948
False,0.9999924898147583,0.0010641573462635279,0.9999924898147583,0.3691520094871521,vgg16,cw,1.0,1.0297589302062988,0.9984221458435059
True,0.9999891519546509,0.4306190013885498,0.9999891519546509,0.4306190013885498,vgg16,cw,1.0,0.9381048679351807,0.9987262487411499
False,0.9999980926513672,0.24596035480499268,0.9999980926513672,0.7089291214942932,vgg16,cw,1.0,1.0853631496429443,0.9975920915603638
False,0.9999685287475586,4.3886448111152276e-05,0.9999685287475586,0.9436891078948975,vgg16,cw,1.0,0.9948643445968628,0.9981105327606201
False,0.9993997812271118,0.029850943014025688,0.9993997812271118,0.9606892466545105,vgg16,cw,1.0,0.979943037033081,0.9989458322525024
False,0.8916412591934204,2.5109449779847637e-05,0.8916412591934204,0.7660167217254639,vgg16,cw,1.0,0.9745959639549255,0.9986821413040161
False,0.9999998807907104,0.0514727421104908,0.9999998807907104,0.9470821619033813,vgg16,cw,1.0,1.1786638498306274,0.9978300929069519
False,0.9999994039535522,0.0004961345111951232,0.9999994039535522,0.9939117431640625,vgg16,cw,1.0,1.49269437789917,0.9967015981674194
False,0.9999997615814209,0.03346073627471924,0.9999997615814209,0.6959004402160645,vgg16,cw,1.0,1.4839718341827393,0.9971880912780762
False,0.9999992847442627,0.0010597255313768983,0.9999992847442627,0.9986032843589783,vgg16,cw,1.0,1.397108793258667,0.9969805479049683
False,0.9987415671348572,0.0007799351587891579,0.9987415671348572,0.9425830245018005,vgg16,cw,1.0,0.8519687652587891,0.9991240501403809
False,0.9997870326042175,0.07275719940662384,0.9997870326042175,0.5262796878814697,vgg16,cw,1.0,1.1075276136398315,0.9981933832168579
False,0.9999364614486694,0.1545601636171341,0.9999364614486694,0.41703951358795166,vgg16,cw,1.0,1.0394881963729858,0.999116063117981
False,0.9997065663337708,0.002740551019087434,0.9997065663337708,0.9016669392585754,vgg16,cw,1.0,1.3255282640457153,0.9970051646232605
False,0.9866390228271484,0.006703940220177174,0.9866390228271484,0.44351017475128174,vgg16,cw,1.0,0.8303259015083313,0.9987635612487793
False,0.9993278980255127,0.04207664355635643,0.9993278980255127,0.6183295249938965,vgg16,cw,1.0,1.3102692365646362,0.9969574809074402
False,0.4964810311794281,0.004621140658855438,0.4964810311794281,0.9069364666938782,vgg16,cw,1.0,0.6835388541221619,0.9983298778533936
False,0.9994282126426697,0.0168922021985054,0.9994282126426697,0.9442924857139587,vgg16,cw,1.0,1.2648643255233765,0.9966409206390381
False,0.6407676339149475,0.006257734727114439,0.6407676339149475,0.9308392405509949,vgg16,cw,1.0,1.1928737163543701,0.9929038882255554
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,1.0,0.0019883965142071247,0.9999998807907104
False,0.9998481273651123,0.0010823237244039774,0.9998481273651123,0.9986598491668701,vgg16,cw,1.0,1.1989957094192505,0.9961404204368591
False,0.9964017868041992,0.00014668198127765208,0.9964017868041992,0.8915364146232605,vgg16,cw,1.0,1.2920050621032715,0.995061993598938
False,0.0002832518075592816,0.0002833817561622709,0.9978488683700562,0.9978477954864502,vgg16,cw,1.0,0.003078135196119547,0.9999995231628418
False,0.674607515335083,0.00015444929886143655,0.674607515335083,0.7662262916564941,vgg16,cw,1.0,0.9195886254310608,0.9983047842979431
False,0.9963117241859436,0.001572960871271789,0.9963117241859436,0.989702582359314,vgg16,cw,1.0,1.1127723455429077,0.9962189197540283
False,0.3552735447883606,0.35553568601608276,0.45813998579978943,0.45777156949043274,vgg16,cw,1.0,0.0038074865005910397,0.9999998807907104
False,0.922775387763977,0.0040341708809137344,0.922775387763977,0.9959096908569336,vgg16,cw,1.0,0.8158205151557922,0.9981598258018494
False,0.6674149632453918,2.4484194227625267e-07,0.6674149632453918,0.9974563717842102,vgg16,cw,1.0,1.4527109861373901,0.9955376386642456
False,0.9999737739562988,0.012874765321612358,0.9999737739562988,0.9611446261405945,vgg16,cw,1.0,1.2922102212905884,0.9957584142684937
False,0.9984682202339172,0.07147601991891861,0.9984682202339172,0.8585359454154968,vgg16,cw,1.0,0.7888566255569458,0.9991130232810974
False,0.048427075147628784,0.04846993461251259,0.18701080977916718,0.18703196942806244,vgg16,cw,1.0,0.0028796247206628323,0.9999997615814209
False,0.9998844861984253,0.004995056428015232,0.9998844861984253,0.9227883815765381,vgg16,cw,1.0,1.1043704748153687,0.9974870085716248
False,0.7325758337974548,0.0009913301328197122,0.7325758337974548,0.609218180179596,vgg16,cw,1.0,1.2167290449142456,0.9969772696495056
False,0.9988930821418762,0.03492022305727005,0.9988930821418762,0.7403525710105896,vgg16,cw,1.0,0.8406998515129089,0.9978159666061401
False,0.5611051917076111,0.024887632578611374,0.5611051917076111,0.5792735815048218,vgg16,cw,1.0,0.7891339659690857,0.9984604120254517
False,0.999262273311615,4.790974344359711e-05,0.999262273311615,0.9294946193695068,vgg16,cw,1.0,1.4086778163909912,0.9931389689445496
False,0.9995423555374146,0.0033464913722127676,0.9995423555374146,0.9073829054832458,vgg16,cw,1.0,1.0161106586456299,0.9974817037582397
False,0.999382495880127,0.00014231581008061767,0.999382495880127,0.9859188795089722,vgg16,cw,1.0,1.3282722234725952,0.9954566359519958
False,0.34336787462234497,0.0846313014626503,0.34336787462234497,0.42682120203971863,vgg16,cw,1.0,0.4814291000366211,0.9992839694023132
False,0.5401609539985657,1.606320438440889e-05,0.5401609539985657,0.8628123998641968,vgg16,cw,1.0,1.340465784072876,0.9934862852096558
False,0.9863920211791992,0.00027971682720817626,0.9863920211791992,0.9994083642959595,vgg16,cw,1.0,0.9611295461654663,0.9970054626464844
False,0.9994634985923767,0.0002694121503736824,0.9994634985923767,0.5336974263191223,vgg16,cw,1.0,1.3666428327560425,0.9934630393981934
False,0.9118483066558838,0.008535923436284065,0.9118483066558838,0.6444937586784363,vgg16,cw,1.0,1.242384433746338,0.9936396479606628
True,0.9997981190681458,0.6457998156547546,0.9997981190681458,0.6457998156547546,vgg16,cw,1.0,0.7190789580345154,0.9985758662223816
False,0.999947190284729,0.000707645493093878,0.999947190284729,0.9329619407653809,vgg16,cw,1.0,1.08583664894104,0.9961570501327515
False,0.9966592788696289,6.89895314280875e-05,0.9966592788696289,0.9837995767593384,vgg16,cw,1.0,0.9480112195014954,0.998198390007019
False,0.9989113807678223,0.00022316862305160612,0.9989113807678223,0.9583364129066467,vgg16,cw,1.0,1.2498180866241455,0.997401237487793
False,0.5907275080680847,0.003222779603675008,0.5907275080680847,0.4285067617893219,vgg16,cw,1.0,0.8535494208335876,0.998920202255249
False,0.9994717240333557,0.47582024335861206,0.9994717240333557,0.5196774005889893,vgg16,cw,1.0,0.7243309020996094,0.9989446401596069
False,0.8112488985061646,0.01309278979897499,0.8112488985061646,0.8466249704360962,vgg16,cw,1.0,0.8415910005569458,0.9973518252372742
False,0.997973620891571,0.09730028361082077,0.997973620891571,0.8595765829086304,vgg16,cw,1.0,1.091005563735962,0.9957000613212585
False,0.9906728863716125,0.025935856625437737,0.9906728863716125,0.7792653441429138,vgg16,cw,1.0,1.2120423316955566,0.995534360408783
False,0.816142201423645,0.0005867929430678487,0.816142201423645,0.871840238571167,vgg16,cw,1.0,1.2962671518325806,0.9947671294212341
False,0.3255956172943115,0.054642338305711746,0.3255956172943115,0.5577564835548401,vgg16,cw,1.0,0.39309442043304443,0.9997512102127075
False,0.9988278746604919,6.192274304339662e-05,0.9988278746604919,0.9996185302734375,vgg16,cw,1.0,1.2864803075790405,0.9951164126396179
False,1.0,0.013528367504477501,1.0,0.9841628074645996,vgg16,cw,1.0,1.4722315073013306,0.9941162467002869
False,0.9999547004699707,1.1982220712525304e-05,0.9999547004699707,0.9974454641342163,vgg16,cw,1.0,1.2257637977600098,0.9952861666679382
False,0.9998983144760132,0.0005482272827066481,0.9998983144760132,0.998982846736908,vgg16,cw,1.0,0.8817617893218994,0.9981745481491089
False,0.8352631330490112,0.0005532689392566681,0.8352631330490112,0.9459654688835144,vgg16,cw,1.0,1.0498777627944946,0.9963721632957458
False,0.961438775062561,3.3230386179639027e-05,0.961438775062561,0.9740992784500122,vgg16,cw,1.0,1.3346623182296753,0.9938523173332214
False,0.9948805570602417,2.795092404994648e-05,0.9948805570602417,0.966041624546051,vgg16,cw,1.0,1.3297942876815796,0.99497389793396
False,0.9999710321426392,0.1748727560043335,0.9999710321426392,0.648793637752533,vgg16,cw,1.0,0.7391142249107361,0.9983801245689392
False,0.12276951223611832,0.0011796123581007123,0.12276951223611832,0.3550843596458435,vgg16,cw,1.0,1.1136001348495483,0.9965418577194214
False,0.9483973979949951,0.0020437929779291153,0.9483973979949951,0.8896673917770386,vgg16,cw,1.0,0.773586094379425,0.9988222122192383
False,0.9887168407440186,0.3821108937263489,0.9887168407440186,0.5648245215415955,vgg16,cw,1.0,0.8140654563903809,0.9978486895561218
False,0.9688376188278198,0.022488871589303017,0.9688376188278198,0.9043300151824951,vgg16,cw,1.0,0.7985118627548218,0.9978336691856384
False,0.999062716960907,0.21114082634449005,0.999062716960907,0.7846792936325073,vgg16,cw,1.0,0.8155641555786133,0.9983679056167603
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,1.0,0.0034070133697241545,0.9999990463256836
False,0.9999973773956299,5.071468694950454e-05,0.9999973773956299,0.9961190223693848,vgg16,cw,1.0,1.6942821741104126,0.9912433624267578
False,0.14447155594825745,0.14457078278064728,0.2400563508272171,0.2399810254573822,vgg16,cw,1.0,0.0032178955152630806,0.9999994039535522
False,0.9998993873596191,0.007711205631494522,0.9998993873596191,0.9761279225349426,vgg16,cw,1.0,1.236641526222229,0.9956399202346802
False,0.5490897297859192,0.002544195856899023,0.5490897297859192,0.5357753038406372,vgg16,cw,1.0,1.0059330463409424,0.9973276853561401
False,0.9420743584632874,0.05149725079536438,0.9420743584632874,0.5686380863189697,vgg16,cw,1.0,0.6209992170333862,0.9988231062889099
False,0.9982171654701233,0.00355024472810328,0.9982171654701233,0.9827120304107666,vgg16,cw,1.0,0.8891907334327698,0.998310923576355
False,0.9998865127563477,0.0028760472778230906,0.9998865127563477,0.9957731366157532,vgg16,cw,1.0,0.9762770533561707,0.9979395866394043
False,0.999991774559021,0.002115850802510977,0.999991774559021,0.9696213006973267,vgg16,cw,1.0,1.0934276580810547,0.9979043006896973
False,0.9999982118606567,0.005859231110662222,0.9999982118606567,0.9925324320793152,vgg16,cw,1.0,1.0742026567459106,0.9982565641403198
False,0.7910671234130859,2.3615484678884968e-05,0.7910671234130859,0.9826657772064209,vgg16,cw,1.0,1.1303722858428955,0.9965718984603882
False,0.9999107122421265,0.0003180063213221729,0.9999107122421265,0.9947749376296997,vgg16,cw,1.0,1.208547830581665,0.9973747730255127
False,0.9746246337890625,0.006031691562384367,0.9746246337890625,0.9934066534042358,vgg16,cw,1.0,0.6947423219680786,0.9983794093132019
False,0.9987524747848511,0.47276049852371216,0.9987524747848511,0.4887029826641083,vgg16,cw,1.0,0.9413223266601562,0.9970342516899109
False,0.9574475884437561,0.29849565029144287,0.9574475884437561,0.5607090592384338,vgg16,cw,1.0,0.5509513020515442,0.9989551305770874
False,0.9996272325515747,0.011420107446610928,0.9996272325515747,0.9780943989753723,vgg16,cw,1.0,0.9288320541381836,0.9978922605514526
False,0.999984860420227,7.464810914825648e-05,0.999984860420227,0.9997321963310242,vgg16,cw,1.0,1.134074330329895,0.9969449043273926
False,0.9522219896316528,0.003152156248688698,0.9522219896316528,0.9742475152015686,vgg16,cw,1.0,0.8134395480155945,0.9983998537063599
False,0.9975407123565674,0.036070387810468674,0.9975407123565674,0.9633489847183228,vgg16,cw,1.0,0.8901036977767944,0.9989882707595825
