correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.11,26.2561092376709,0.8172436952590942
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.11,26.279499053955078,0.7653605341911316
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.11,25.393619537353516,0.7260479927062988
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.11,26.22829818725586,0.7478824853897095
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.11,24.248863220214844,0.5487974882125854
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.11,24.06434440612793,0.5378459692001343
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.11,26.412628173828125,0.7647942900657654
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.11,26.048887252807617,0.7679962515830994
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.11,24.450700759887695,0.6427581310272217
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.11,24.611553192138672,0.532855212688446
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.11,23.473024368286133,0.3511591851711273
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.11,24.43458366394043,0.5802179574966431
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.11,25.366012573242188,0.6669958829879761
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.11,24.927648544311523,0.719125509262085
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.11,24.914920806884766,0.6488077044487
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.11,23.48332405090332,0.5904216766357422
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.11,26.75806999206543,0.7835640907287598
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.11,22.793397903442383,0.4032977223396301
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.11,23.852067947387695,0.5145516395568848
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.11,24.482898712158203,0.6343476176261902
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.11,25.551498413085938,0.7471237182617188
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.11,25.98029136657715,0.7961713671684265
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.11,24.71462059020996,0.48734399676322937
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.11,25.555540084838867,0.7199068069458008
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.11,26.165605545043945,0.7429625988006592
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.11,25.43390464782715,0.7403898239135742
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.11,24.078655242919922,0.5606212615966797
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.11,23.351879119873047,0.5128814578056335
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.11,25.844579696655273,0.7432293891906738
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.11,25.000932693481445,0.5634972453117371
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.11,23.02431869506836,0.5226939916610718
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.11,25.376873016357422,0.7124077677726746
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.11,26.216747283935547,0.7535332441329956
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.11,24.67099380493164,0.459879606962204
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.11,24.941633224487305,0.6782362461090088
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.11,24.09927749633789,0.572704553604126
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.11,26.38202667236328,0.7740745544433594
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.11,23.538000106811523,0.5941659808158875
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.11,23.80702781677246,0.6203631162643433
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.11,24.343992233276367,0.5445295572280884
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.11,24.9650821685791,0.6709809303283691
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.11,23.418224334716797,0.5420735478401184
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.11,24.704151153564453,0.6420065760612488
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.11,25.874441146850586,0.7334967851638794
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.11,25.719074249267578,0.6562896966934204
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.11,24.724699020385742,0.6052229404449463
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.11,24.318283081054688,0.575355052947998
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.11,24.748483657836914,0.6217267513275146
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.11,24.73280906677246,0.6562411785125732
False,0.9999967813491821,0.0,0.9999967813491821,0.9769938588142395,vgg16,pgd,0.11,24.866548538208008,0.6116098761558533
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.11,25.304903030395508,0.7741822004318237
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.11,26.93996810913086,0.7630490660667419
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.11,22.87244987487793,0.41899925470352173
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.11,24.72791290283203,0.6110882759094238
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.11,25.383529663085938,0.7477645874023438
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.11,25.333690643310547,0.7220473289489746
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.11,24.965621948242188,0.6681652069091797
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.11,24.306533813476562,0.6481442451477051
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.11,23.865516662597656,0.6373294591903687
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.11,25.72641944885254,0.7068896293640137
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.11,25.603778839111328,0.7594913244247437
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.11,24.79844856262207,0.7097770571708679
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.11,24.104219436645508,0.5243603587150574
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.11,23.754724502563477,0.618276834487915
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.11,25.081342697143555,0.67609041929245
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.11,25.047740936279297,0.6895641088485718
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.11,23.988447189331055,0.6483100652694702
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.11,24.043006896972656,0.4736424684524536
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.11,23.865890502929688,0.5853006839752197
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.11,24.998537063598633,0.682380199432373
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.11,24.456838607788086,0.6120203733444214
False,0.9999685287475586,0.0,0.9999685287475586,0.9999998807907104,vgg16,pgd,0.11,23.57863426208496,0.6131017208099365
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.11,25.2819766998291,0.727388322353363
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.11,22.14742088317871,0.47235187888145447
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.11,24.085615158081055,0.6035973429679871
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.11,24.836971282958984,0.694555938243866
False,0.9999997615814209,0.0,0.9999997615814209,0.9999717473983765,vgg16,pgd,0.11,25.273067474365234,0.7256510257720947
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.11,24.856054306030273,0.6652371883392334
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.11,25.53754997253418,0.6718307733535767
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.11,24.57199478149414,0.5444397926330566
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.11,25.969158172607422,0.8008273839950562
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.11,24.63746452331543,0.6717163920402527
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.11,24.46274185180664,0.6430567502975464
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.11,24.634252548217773,0.6400740146636963
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.11,24.80944061279297,0.4088282287120819
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.11,24.708608627319336,0.5759878158569336
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.11,22.527389526367188,0.25809961557388306
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.11,22.096866607666016,0.520890474319458
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.11,24.330259323120117,0.3874890208244324
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.11,23.72187614440918,0.4216763377189636
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.11,24.79166603088379,0.6783058047294617
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.11,23.223783493041992,0.5559403896331787
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.11,22.185749053955078,0.4150637090206146
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.11,25.811092376708984,0.6570520401000977
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.11,23.70670509338379,0.4309037923812866
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.11,24.365877151489258,0.5261362791061401
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.11,23.733516693115234,0.49047309160232544
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.11,23.774442672729492,0.6551394462585449
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.11,25.485233306884766,0.7387517690658569
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.11,24.73251724243164,0.5835464000701904
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.11,25.261354446411133,0.6710125803947449
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.11,24.168725967407227,0.4906718134880066
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.11,23.73491668701172,0.5004750490188599
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.11,23.42546844482422,0.420431911945343
False,0.9995423555374146,0.0,0.9995423555374146,0.9997512698173523,vgg16,pgd,0.11,24.325820922851562,0.5165151953697205
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.11,23.683765411376953,0.5040573477745056
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.11,24.31304168701172,0.3975145220756531
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.11,23.996294021606445,0.4107259213924408
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.11,23.752683639526367,0.40492820739746094
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.11,23.582387924194336,0.35690659284591675
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.11,23.651430130004883,0.3401816487312317
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.11,24.05462646484375,0.6084102988243103
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.11,23.61197853088379,0.39173364639282227
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.11,21.5256290435791,0.41373705863952637
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.11,23.227481842041016,0.5262418985366821
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.11,25.096811294555664,0.6670306921005249
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.11,24.125364303588867,0.5514180660247803
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.11,22.70179557800293,0.36934980750083923
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.11,24.232572555541992,0.4367215633392334
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.11,21.943988800048828,0.3982113301753998
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.11,23.86427879333496,0.4431825578212738
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.11,23.001676559448242,0.5530194044113159
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.11,23.058561325073242,0.4778740406036377
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.11,24.085187911987305,0.43673694133758545
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.11,23.568872451782227,0.38965338468551636
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.11,23.909669876098633,0.5416889190673828
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.11,23.652273178100586,0.43707275390625
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.11,23.1992244720459,0.3996902108192444
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.11,24.367834091186523,0.5030750036239624
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.11,21.97977066040039,0.4143409729003906
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.11,24.39329719543457,0.43822774291038513
False,0.9483973979949951,0.0,0.9483973979949951,0.9999998807907104,vgg16,pgd,0.11,23.657337188720703,0.546750545501709
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.11,23.23876190185547,0.3834812045097351
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.11,23.732486724853516,0.4451853632926941
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.11,23.478052139282227,0.48863452672958374
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.11,25.363399505615234,0.6629840135574341
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.11,23.939823150634766,0.4303456246852875
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.11,24.415771484375,0.6684998273849487
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.11,23.145761489868164,0.4305739104747772
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.11,24.291290283203125,0.5132391452789307
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.11,23.62745475769043,0.49130117893218994
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.11,22.627534866333008,0.5655901432037354
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.11,22.887649536132812,0.5009650588035583
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.11,24.056232452392578,0.5731558203697205
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.11,24.58089256286621,0.642106294631958
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.11,23.79268455505371,0.3434687554836273
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.11,24.365751266479492,0.5874683856964111
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.11,23.43731689453125,0.4187381863594055
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.11,23.150880813598633,0.4342636466026306
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.11,23.59556770324707,0.37374305725097656
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.11,22.5590877532959,0.4444252848625183
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.11,22.726837158203125,0.45501554012298584
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.11,23.589069366455078,0.47576195001602173
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.11,23.064014434814453,0.4735114574432373
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.11,21.502643585205078,0.4194223880767822
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.11,24.95425796508789,0.5690279006958008
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.11,22.635290145874023,0.47574442625045776
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.11,21.4428768157959,0.4744323194026947
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.11,24.22320556640625,0.4967172145843506
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.11,23.528303146362305,0.5218220949172974
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.11,24.24941062927246,0.41087767481803894
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.11,25.950048446655273,0.6999773383140564
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.11,23.054208755493164,0.4860580563545227
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.11,24.341968536376953,0.5089941620826721
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.11,22.728036880493164,0.37557360529899597
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.11,22.743911743164062,0.509306788444519
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.11,23.736356735229492,0.45566901564598083
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.11,23.153539657592773,0.38376307487487793
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.11,23.72916030883789,0.5446372628211975
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.11,24.704742431640625,0.6608654856681824
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.11,24.527931213378906,0.5570482015609741
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.11,23.089384078979492,0.5055773258209229
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.11,22.336631774902344,0.4336547255516052
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.11,25.69894790649414,0.5467948317527771
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.11,23.929227828979492,0.3865512013435364
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.11,23.766342163085938,0.46882057189941406
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.11,22.464031219482422,0.34320616722106934
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.11,23.175092697143555,0.4576565623283386
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.11,22.988479614257812,0.41006261110305786
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.11,26.007831573486328,0.7275404930114746
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.11,22.967952728271484,0.4811413884162903
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.11,21.117944717407227,0.4029174745082855
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.11,24.0704288482666,0.4926547706127167
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.11,24.533418655395508,0.5111366510391235
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.11,24.673646926879883,0.5732088685035706
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.11,23.972694396972656,0.4475364685058594
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.11,23.231033325195312,0.43014606833457947
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.11,25.05377960205078,0.7127425074577332
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.11,24.248804092407227,0.6725580096244812
