correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.4104245901107788,0.00729613471776247,0.4104245901107788,0.059184182435274124,resnet50,fgsm,0.13,46.801849365234375,0.1788812279701233
False,0.9861491918563843,0.05747843533754349,0.9861491918563843,0.2997329533100128,resnet50,fgsm,0.13,48.70049285888672,0.38271865248680115
False,0.9880991578102112,0.17422880232334137,0.9880991578102112,0.18421530723571777,resnet50,fgsm,0.13,47.357295989990234,0.31017571687698364
False,0.9983699917793274,0.005814325995743275,0.9983699917793274,0.05055546760559082,resnet50,fgsm,0.13,48.38279342651367,0.2406139373779297
False,0.990425169467926,0.0847039446234703,0.990425169467926,0.11027321964502335,resnet50,fgsm,0.13,47.95899963378906,0.271618127822876
False,0.9945051074028015,0.03627477586269379,0.9945051074028015,0.08590596914291382,resnet50,fgsm,0.13,47.593711853027344,0.3624092936515808
False,0.9840641021728516,0.051318492740392685,0.9840641021728516,0.5550296902656555,resnet50,fgsm,0.13,48.39330291748047,0.24379944801330566
False,0.9692136645317078,0.00663598021492362,0.9692136645317078,0.05594129115343094,resnet50,fgsm,0.13,49.28361892700195,0.5947933197021484
False,0.9973365664482117,0.014547678641974926,0.9973365664482117,0.044837284833192825,resnet50,fgsm,0.13,49.346961975097656,0.4959830641746521
False,0.98951655626297,0.006555559579282999,0.98951655626297,0.03729972615838051,resnet50,fgsm,0.13,49.740020751953125,0.42787688970565796
True,0.9984738230705261,0.06168614327907562,0.9984738230705261,0.06168614327907562,resnet50,fgsm,0.13,47.77761459350586,0.49596238136291504
False,0.9662906527519226,0.008009219542145729,0.9662906527519226,0.04110849276185036,resnet50,fgsm,0.13,49.13063430786133,0.24479195475578308
False,0.9990758895874023,0.005237177945673466,0.9990758895874023,0.05818270891904831,resnet50,fgsm,0.13,49.90669631958008,0.23431512713432312
False,0.9924179315567017,0.09598445892333984,0.9924179315567017,0.19924378395080566,resnet50,fgsm,0.13,50.0236930847168,0.507382333278656
False,0.9940529465675354,0.17051732540130615,0.9940529465675354,0.17222465574741364,resnet50,fgsm,0.13,49.52387619018555,0.494477242231369
False,0.9962156414985657,0.014074926264584064,0.9962156414985657,0.0753769800066948,resnet50,fgsm,0.13,47.95586013793945,0.3442898988723755
False,0.9957699179649353,0.00818663276731968,0.9957699179649353,0.07570240646600723,resnet50,fgsm,0.13,49.568504333496094,0.24510280787944794
False,0.9395672082901001,0.007587635889649391,0.9395672082901001,0.11353666335344315,resnet50,fgsm,0.13,50.398292541503906,0.1086866483092308
False,0.9778658151626587,0.00822240300476551,0.9778658151626587,0.06889019161462784,resnet50,fgsm,0.13,50.031856536865234,0.28325092792510986
False,0.9834257364273071,0.07239528745412827,0.9834257364273071,0.1798388510942459,resnet50,fgsm,0.13,50.244022369384766,0.34893447160720825
False,0.999546468257904,0.028547974303364754,0.999546468257904,0.296735942363739,resnet50,fgsm,0.13,47.82223129272461,0.4319905936717987
True,0.9937180280685425,0.4955902397632599,0.9937180280685425,0.4955902397632599,resnet50,fgsm,0.13,48.64003372192383,0.3499090373516083
False,0.9917620420455933,0.008702103979885578,0.9917620420455933,0.2322130650281906,resnet50,fgsm,0.13,45.62071990966797,0.29628339409828186
True,0.9748519659042358,0.5514909625053406,0.9748519659042358,0.5514909625053406,resnet50,fgsm,0.13,50.237579345703125,0.5200525522232056
False,0.014613973908126354,0.0005577435367740691,0.24093347787857056,0.39449816942214966,resnet50,fgsm,0.13,48.55915069580078,0.11631105840206146
False,0.8555678129196167,0.008627592585980892,0.8555678129196167,0.08215489238500595,resnet50,fgsm,0.13,49.072330474853516,0.2042432427406311
False,0.9931020736694336,0.010907178744673729,0.9931020736694336,0.07061386108398438,resnet50,fgsm,0.13,47.77261734008789,0.316331684589386
False,0.9950689077377319,0.0055182441137731075,0.9950689077377319,0.23895935714244843,resnet50,fgsm,0.13,48.33650588989258,0.4772997796535492
False,0.9907181859016418,0.036955200135707855,0.9907181859016418,0.3116326332092285,resnet50,fgsm,0.13,49.98484420776367,0.5213144421577454
False,0.9978013634681702,0.0055355108343064785,0.9978013634681702,0.06017795205116272,resnet50,fgsm,0.13,50.14637756347656,0.23308038711547852
True,0.9967719912528992,0.8480851650238037,0.9967719912528992,0.8480851650238037,resnet50,fgsm,0.13,48.52574157714844,0.4357265830039978
False,0.9911521077156067,0.00963643193244934,0.9911521077156067,0.046522513031959534,resnet50,fgsm,0.13,48.52707290649414,0.48594388365745544
True,0.9945057034492493,0.11184372007846832,0.9945057034492493,0.11184372007846832,resnet50,fgsm,0.13,49.28565216064453,0.465614914894104
False,0.9953666925430298,0.015203333459794521,0.9953666925430298,0.043636076152324677,resnet50,fgsm,0.13,47.4923210144043,0.2729211747646332
True,0.9930469393730164,0.48213982582092285,0.9930469393730164,0.48213982582092285,resnet50,fgsm,0.13,46.3857307434082,0.22166091203689575
False,0.9648557305335999,0.012631799094378948,0.9648557305335999,0.04138857126235962,resnet50,fgsm,0.13,49.213165283203125,0.4636271893978119
False,0.9046803712844849,0.011922340840101242,0.9046803712844849,0.05050121992826462,resnet50,fgsm,0.13,49.378047943115234,0.2891055941581726
False,0.9889110326766968,0.011555942706763744,0.9889110326766968,0.04292415454983711,resnet50,fgsm,0.13,48.645957946777344,0.20588338375091553
True,0.9895296692848206,0.8432263731956482,0.9895296692848206,0.8432263731956482,resnet50,fgsm,0.13,48.543609619140625,0.4009568691253662
True,0.9838382005691528,0.6153886914253235,0.9838382005691528,0.6153886914253235,resnet50,fgsm,0.13,50.198219299316406,0.4614160656929016
False,0.985970675945282,0.020216919481754303,0.985970675945282,0.08340557664632797,resnet50,fgsm,0.13,49.532737731933594,0.22971761226654053
False,0.9916664958000183,0.028267204761505127,0.9916664958000183,0.05525137111544609,resnet50,fgsm,0.13,49.24872589111328,0.3856402635574341
False,0.979895830154419,0.005174720659852028,0.979895830154419,0.09863977879285812,resnet50,fgsm,0.13,46.00356674194336,0.30001455545425415
False,0.9975601434707642,0.007425956428050995,0.9975601434707642,0.05286641791462898,resnet50,fgsm,0.13,49.077510833740234,0.5198925733566284
False,0.9806817173957825,0.005631306674331427,0.9806817173957825,0.16750922799110413,resnet50,fgsm,0.13,45.815643310546875,0.3044140040874481
False,0.9997856020927429,0.007630722597241402,0.9997856020927429,0.049340810626745224,resnet50,fgsm,0.13,46.2330207824707,0.32917070388793945
False,0.9060105085372925,0.035094067454338074,0.9060105085372925,0.07122448831796646,resnet50,fgsm,0.13,49.64160919189453,0.2537304759025574
False,0.9807778000831604,0.00774084497243166,0.9807778000831604,0.12792912125587463,resnet50,fgsm,0.13,48.95850372314453,0.33508026599884033
True,0.9856730699539185,0.06226445361971855,0.9856730699539185,0.06226445361971855,resnet50,fgsm,0.13,47.44233322143555,0.22746078670024872
True,0.9932443499565125,0.4993525743484497,0.9932443499565125,0.4993525743484497,resnet50,fgsm,0.13,48.39821243286133,0.3449428081512451
False,0.9911967515945435,0.006859465967863798,0.9911967515945435,0.05094703659415245,resnet50,fgsm,0.13,49.35199737548828,0.4399518370628357
False,0.9934386610984802,0.07202775031328201,0.9934386610984802,0.20835179090499878,resnet50,fgsm,0.13,49.65607452392578,0.3612920939922333
False,0.9978037476539612,0.013182444497942924,0.9978037476539612,0.048952195793390274,resnet50,fgsm,0.13,48.90471649169922,0.29763078689575195
False,0.3915698826313019,0.01106245256960392,0.3915698826313019,0.05969260260462761,resnet50,fgsm,0.13,49.34066390991211,0.29160553216934204
False,0.9834344983100891,0.005822430364787579,0.9834344983100891,0.04788319393992424,resnet50,fgsm,0.13,49.56122589111328,0.28170955181121826
True,0.9956150054931641,0.3728451430797577,0.9956150054931641,0.3728451430797577,resnet50,fgsm,0.13,46.7943229675293,0.36983686685562134
True,0.9963615536689758,0.9721393585205078,0.9963615536689758,0.9721393585205078,resnet50,fgsm,0.13,49.76472091674805,0.2947969138622284
False,0.9941614270210266,0.007342254742980003,0.9941614270210266,0.04805786907672882,resnet50,fgsm,0.13,49.199745178222656,0.502685546875
True,0.9890041947364807,0.8599625825881958,0.9890041947364807,0.8599625825881958,resnet50,fgsm,0.13,49.89061737060547,0.498609721660614
True,0.9734829664230347,0.14471203088760376,0.9734829664230347,0.14471203088760376,resnet50,fgsm,0.13,43.55292892456055,0.1951201856136322
True,0.9936838150024414,0.689579963684082,0.9936838150024414,0.689579963684082,resnet50,fgsm,0.13,49.0597038269043,0.30556589365005493
False,0.9968037605285645,0.02123348042368889,0.9968037605285645,0.3987811803817749,resnet50,fgsm,0.13,48.22594451904297,0.4691105782985687
False,0.9967696666717529,0.006855703424662352,0.9967696666717529,0.04700241610407829,resnet50,fgsm,0.13,49.10796356201172,0.428642213344574
False,0.984481930732727,0.02149672992527485,0.984481930732727,0.0804433524608612,resnet50,fgsm,0.13,50.0423583984375,0.3433155417442322
False,0.9995719790458679,0.04643639922142029,0.9995719790458679,0.08038012683391571,resnet50,fgsm,0.13,48.89011001586914,0.32798510789871216
False,0.9827494621276855,0.46015357971191406,0.9827494621276855,0.4931962788105011,resnet50,fgsm,0.13,43.90860366821289,0.37181922793388367
False,0.9926856756210327,0.16246305406093597,0.9926856756210327,0.21375936269760132,resnet50,fgsm,0.13,49.684017181396484,0.4022079408168793
True,0.9794110059738159,0.9699306488037109,0.9794110059738159,0.9699306488037109,resnet50,fgsm,0.13,49.04176712036133,0.49328166246414185
False,0.9841794371604919,0.11955492198467255,0.9841794371604919,0.1741422563791275,resnet50,fgsm,0.13,49.06327819824219,0.39417213201522827
False,0.9967523813247681,0.005602804943919182,0.9967523813247681,0.05076464265584946,resnet50,fgsm,0.13,49.528297424316406,0.23329874873161316
False,0.9946708083152771,0.02229166403412819,0.9946708083152771,0.10488161444664001,resnet50,fgsm,0.13,47.09321212768555,0.31609126925468445
False,0.9869526624679565,0.01611889898777008,0.9869526624679565,0.06214714050292969,resnet50,fgsm,0.13,49.939231872558594,0.35446497797966003
True,0.9933708906173706,0.480575293302536,0.9933708906173706,0.480575293302536,resnet50,fgsm,0.13,48.87301254272461,0.3837873637676239
False,0.9963662624359131,0.06672265380620956,0.9963662624359131,0.1163659617304802,resnet50,fgsm,0.13,48.193641662597656,0.3469313979148865
True,0.9884825348854065,0.08418872952461243,0.9884825348854065,0.08418872952461243,resnet50,fgsm,0.13,49.07789993286133,0.21236801147460938
False,0.9975499510765076,0.011389643885195255,0.9975499510765076,0.08664534240961075,resnet50,fgsm,0.13,47.91017532348633,0.2754979729652405
False,0.9984592199325562,0.038949377834796906,0.9984592199325562,0.14193326234817505,resnet50,fgsm,0.13,48.82607650756836,0.3836936950683594
True,0.995586633682251,0.8568260669708252,0.995586633682251,0.8568260669708252,resnet50,fgsm,0.13,47.217124938964844,0.31421971321105957
False,0.9904100894927979,0.03605925664305687,0.9904100894927979,0.06560945510864258,resnet50,fgsm,0.13,44.647220611572266,0.3348947763442993
True,0.994716465473175,0.9767431616783142,0.994716465473175,0.9767431616783142,resnet50,fgsm,0.13,48.41500473022461,0.46019765734672546
False,0.9927185773849487,0.06977922469377518,0.9927185773849487,0.0820632055401802,resnet50,fgsm,0.13,42.98866271972656,0.20461830496788025
True,0.9884646534919739,0.34216099977493286,0.9884646534919739,0.34216099977493286,resnet50,fgsm,0.13,47.687896728515625,0.3000568449497223
False,0.9912441968917847,0.02955784648656845,0.9912441968917847,0.2080608308315277,resnet50,fgsm,0.13,48.95454788208008,0.3990679681301117
False,0.9898896217346191,0.03299815580248833,0.9898896217346191,0.1593082994222641,resnet50,fgsm,0.13,49.89243698120117,0.42629480361938477
True,0.9903461337089539,0.4273524880409241,0.9903461337089539,0.4273524880409241,resnet50,fgsm,0.13,49.11265182495117,0.3578495979309082
True,0.9865866899490356,0.1909327208995819,0.9865866899490356,0.1909327208995819,resnet50,fgsm,0.13,49.067481994628906,0.3462076187133789
True,0.9815420508384705,0.8322285413742065,0.9815420508384705,0.8322285413742065,resnet50,fgsm,0.13,49.82090377807617,0.258541464805603
True,0.9965386390686035,0.17575742304325104,0.9965386390686035,0.17575742304325104,resnet50,fgsm,0.13,48.71659851074219,0.5671733617782593
False,0.9932591915130615,0.008459205739200115,0.9932591915130615,0.17692017555236816,resnet50,fgsm,0.13,49.10711669921875,0.36505311727523804
False,0.9843722581863403,0.022227957844734192,0.9843722581863403,0.035974081605672836,resnet50,fgsm,0.13,48.5229377746582,0.34886226058006287
False,0.9960397481918335,0.019364187493920326,0.9960397481918335,0.1937793642282486,resnet50,fgsm,0.13,50.17918014526367,0.30977484583854675
True,0.9919022917747498,0.26345202326774597,0.9919022917747498,0.26345202326774597,resnet50,fgsm,0.13,50.30516815185547,0.17104217410087585
True,0.9971555471420288,0.04981909692287445,0.9971555471420288,0.04981909692287445,resnet50,fgsm,0.13,49.605712890625,0.2746497392654419
False,0.8222744464874268,0.012783356942236423,0.8222744464874268,0.036020420491695404,resnet50,fgsm,0.13,46.07292556762695,0.06267596781253815
False,0.9925998449325562,0.04739828035235405,0.9925998449325562,0.09149301052093506,resnet50,fgsm,0.13,41.789676666259766,0.24634844064712524
True,0.9877648949623108,0.7006617188453674,0.9877648949623108,0.7006617188453674,resnet50,fgsm,0.13,50.255821228027344,0.13087224960327148
True,0.9782589673995972,0.5424450039863586,0.9782589673995972,0.5424450039863586,resnet50,fgsm,0.13,50.336124420166016,0.14052437245845795
False,0.9915412068367004,0.012813186272978783,0.9915412068367004,0.2879033088684082,resnet50,fgsm,0.13,50.243988037109375,0.3828662037849426
False,0.9324917197227478,0.05503417178988457,0.9324917197227478,0.05643606558442116,resnet50,fgsm,0.13,47.436180114746094,0.25859975814819336
True,0.9971491694450378,0.7842814922332764,0.9971491694450378,0.7842814922332764,resnet50,fgsm,0.13,44.020668029785156,0.15497267246246338
False,0.9824397563934326,0.03291839733719826,0.9824397563934326,0.04575261473655701,resnet50,fgsm,0.13,48.63548278808594,0.3723808228969574
True,0.9650265574455261,0.9757888317108154,0.9650265574455261,0.9757888317108154,resnet50,fgsm,0.13,48.240806579589844,0.18343299627304077
True,0.9943320751190186,0.2069682776927948,0.9943320751190186,0.2069682776927948,resnet50,fgsm,0.13,49.12126922607422,0.2239459604024887
True,0.9982385635375977,0.974075436592102,0.9982385635375977,0.974075436592102,resnet50,fgsm,0.13,48.91035461425781,0.20306658744812012
True,0.9651145935058594,0.8536010384559631,0.9651145935058594,0.8536010384559631,resnet50,fgsm,0.13,48.111793518066406,0.3119584023952484
False,0.11561502516269684,0.01528547890484333,0.1275586038827896,0.052876196801662445,resnet50,fgsm,0.13,49.524845123291016,0.4520522952079773
True,0.981181800365448,0.7933663129806519,0.981181800365448,0.7933663129806519,resnet50,fgsm,0.13,49.001373291015625,0.29358553886413574
False,0.9970184564590454,0.026385173201560974,0.9970184564590454,0.034752290695905685,resnet50,fgsm,0.13,49.97660446166992,0.366563618183136
True,0.9956260919570923,0.06281116604804993,0.9956260919570923,0.06281116604804993,resnet50,fgsm,0.13,48.72754669189453,0.20369720458984375
False,0.8544159531593323,0.01641644351184368,0.8544159531593323,0.025738801807165146,resnet50,fgsm,0.13,48.934059143066406,0.20617149770259857
False,0.9853476881980896,0.037816282361745834,0.9853476881980896,0.07985164225101471,resnet50,fgsm,0.13,47.97584915161133,0.14731734991073608
True,0.9953613877296448,0.6339583396911621,0.9953613877296448,0.6339583396911621,resnet50,fgsm,0.13,50.11707305908203,0.21148478984832764
True,0.9968563318252563,0.5553205013275146,0.9968563318252563,0.5553205013275146,resnet50,fgsm,0.13,49.7784423828125,0.19269561767578125
False,0.9983730316162109,0.05364594981074333,0.9983730316162109,0.0648287758231163,resnet50,fgsm,0.13,49.9318962097168,0.13667814433574677
False,0.991078794002533,0.02495763450860977,0.991078794002533,0.22545550763607025,resnet50,fgsm,0.13,50.36576843261719,0.13369375467300415
False,0.9845699667930603,0.024043474346399307,0.9845699667930603,0.10117950290441513,resnet50,fgsm,0.13,49.17635726928711,0.1359902322292328
True,0.9857703447341919,0.2956227958202362,0.9857703447341919,0.2956227958202362,resnet50,fgsm,0.13,50.29044723510742,0.1029287725687027
False,0.9964624047279358,0.021641982719302177,0.9964624047279358,0.06863778084516525,resnet50,fgsm,0.13,50.06881332397461,0.10045215487480164
True,0.9788507223129272,0.4162151515483856,0.9788507223129272,0.4162151515483856,resnet50,fgsm,0.13,48.94425582885742,0.29914379119873047
False,0.9804423451423645,0.04725108668208122,0.9804423451423645,0.21968714892864227,resnet50,fgsm,0.13,49.737274169921875,0.12243904918432236
True,0.994172990322113,0.983144998550415,0.994172990322113,0.983144998550415,resnet50,fgsm,0.13,41.2042121887207,0.15250001847743988
True,0.981461226940155,0.9771414399147034,0.981461226940155,0.9771414399147034,resnet50,fgsm,0.13,45.7669677734375,0.2217782586812973
True,0.9353548288345337,0.07420218735933304,0.9353548288345337,0.07420218735933304,resnet50,fgsm,0.13,48.79005432128906,0.3657984733581543
True,0.9656897783279419,0.5421149730682373,0.9656897783279419,0.5421149730682373,resnet50,fgsm,0.13,48.1569709777832,0.2462320774793625
False,0.9942324757575989,0.03679751604795456,0.9942324757575989,0.09513358771800995,resnet50,fgsm,0.13,46.63400650024414,0.10594893991947174
True,0.9957626461982727,0.23547939956188202,0.9957626461982727,0.23547939956188202,resnet50,fgsm,0.13,49.54460525512695,0.1614607870578766
False,0.9984874725341797,0.05275240167975426,0.9984874725341797,0.16039153933525085,resnet50,fgsm,0.13,45.65507125854492,0.11715742200613022
True,0.9972851276397705,0.043968893587589264,0.9972851276397705,0.043968893587589264,resnet50,fgsm,0.13,50.12886047363281,0.14877957105636597
False,0.9766495227813721,0.07420050352811813,0.9766495227813721,0.4108959138393402,resnet50,fgsm,0.13,44.392051696777344,0.2567043900489807
False,0.988104522228241,0.01748002879321575,0.988104522228241,0.04247809574007988,resnet50,fgsm,0.13,48.97690963745117,0.1643727421760559
True,0.9956961870193481,0.95835942029953,0.9956961870193481,0.95835942029953,resnet50,fgsm,0.13,49.5635871887207,0.1677839756011963
True,0.9853873252868652,0.715838611125946,0.9853873252868652,0.715838611125946,resnet50,fgsm,0.13,49.84859085083008,0.1275966465473175
True,0.9910441637039185,0.9207496047019958,0.9910441637039185,0.9207496047019958,resnet50,fgsm,0.13,46.7564811706543,0.2568587064743042
False,0.986099362373352,0.0545879527926445,0.986099362373352,0.09208382666110992,resnet50,fgsm,0.13,49.470027923583984,0.17241451144218445
False,0.9974851608276367,0.036412738263607025,0.9974851608276367,0.09486640244722366,resnet50,fgsm,0.13,48.43092346191406,0.12272319197654724
True,0.9918328523635864,0.11253655701875687,0.9918328523635864,0.11253655701875687,resnet50,fgsm,0.13,50.331787109375,0.2041487693786621
True,0.992472767829895,0.7249777913093567,0.992472767829895,0.7249777913093567,resnet50,fgsm,0.13,41.05021286010742,0.18636368215084076
False,0.7907767295837402,0.01753941923379898,0.7907767295837402,0.06602472811937332,resnet50,fgsm,0.13,50.397911071777344,0.16633842885494232
True,0.9998836517333984,0.20721611380577087,0.9998836517333984,0.20721611380577087,resnet50,fgsm,0.13,46.48622512817383,0.2820015549659729
False,0.9986421465873718,0.023113684728741646,0.9986421465873718,0.11224887520074844,resnet50,fgsm,0.13,48.751216888427734,0.1291772425174713
False,0.999483585357666,0.027337493374943733,0.999483585357666,0.0403452143073082,resnet50,fgsm,0.13,49.77744674682617,0.16526854038238525
True,0.9883337020874023,0.9593956470489502,0.9883337020874023,0.9593956470489502,resnet50,fgsm,0.13,48.14857864379883,0.1953900307416916
False,0.9992535710334778,0.026819534599781036,0.9992535710334778,0.08326541632413864,resnet50,fgsm,0.13,49.72115707397461,0.3591384291648865
True,0.9949380159378052,0.9106740951538086,0.9949380159378052,0.9106740951538086,resnet50,fgsm,0.13,49.33224105834961,0.14363273978233337
True,0.7874965667724609,0.036826081573963165,0.7874965667724609,0.036826081573963165,resnet50,fgsm,0.13,47.957000732421875,0.4037419259548187
True,0.9967865943908691,0.2665756344795227,0.9967865943908691,0.2665756344795227,resnet50,fgsm,0.13,48.50117492675781,0.14314454793930054
False,0.9861549735069275,0.010215935297310352,0.9861549735069275,0.03776577115058899,resnet50,fgsm,0.13,50.304534912109375,0.2116546332836151
False,0.9878085851669312,0.05731124058365822,0.9878085851669312,0.0979238823056221,resnet50,fgsm,0.13,47.38534164428711,0.21274428069591522
True,0.992148220539093,0.8757362365722656,0.992148220539093,0.8757362365722656,resnet50,fgsm,0.13,45.08515167236328,0.27390897274017334
True,0.984545111656189,0.3831576704978943,0.984545111656189,0.3831576704978943,resnet50,fgsm,0.13,46.753604888916016,0.20295117795467377
True,0.9857659339904785,0.9786922335624695,0.9857659339904785,0.9786922335624695,resnet50,fgsm,0.13,49.67584991455078,0.2716350853443146
True,0.9831570982933044,0.8116973638534546,0.9831570982933044,0.8116973638534546,resnet50,fgsm,0.13,48.79493713378906,0.32599255442619324
False,0.9946097135543823,0.0451456755399704,0.9946097135543823,0.048590391874313354,resnet50,fgsm,0.13,49.32811737060547,0.11051075160503387
True,0.9888508915901184,0.9107897877693176,0.9888508915901184,0.9107897877693176,resnet50,fgsm,0.13,48.71257019042969,0.29016050696372986
False,0.9910945892333984,0.08342684060335159,0.9910945892333984,0.19990673661231995,resnet50,fgsm,0.13,49.57627487182617,0.13014599680900574
True,0.999482274055481,0.16137994825839996,0.999482274055481,0.16137994825839996,resnet50,fgsm,0.13,47.1174201965332,0.15281414985656738
False,0.9802767038345337,0.03731266036629677,0.9802767038345337,0.2853347659111023,resnet50,fgsm,0.13,49.38214874267578,0.11157584190368652
True,0.9896048307418823,0.9864103198051453,0.9896048307418823,0.9864103198051453,resnet50,fgsm,0.13,44.83598327636719,0.1816241443157196
