correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9940589666366577,2.8118695012995214e-34,0.9940589666366577,1.0,resnet50,pgd,0.21,23.337873458862305,0.7940926551818848
False,0.9962138533592224,5.80910030069021e-31,0.9962138533592224,1.0,resnet50,pgd,0.21,23.05190086364746,0.6480900645256042
False,0.9958347082138062,1.4389094467353414e-27,0.9958347082138062,1.0,resnet50,pgd,0.21,23.29883575439453,0.5317602157592773
False,0.9412915706634521,7.563104595441265e-21,0.9412915706634521,1.0,resnet50,pgd,0.21,23.741281509399414,0.3161448836326599
False,0.9778744578361511,2.1419707597406818e-30,0.9778744578361511,1.0,resnet50,pgd,0.21,23.399511337280273,0.5730578303337097
False,0.9834313988685608,2.171572040043513e-23,0.9834313988685608,1.0,resnet50,pgd,0.21,23.490684509277344,0.6816741824150085
False,0.9995473027229309,3.236329982246389e-27,0.9995473027229309,1.0,resnet50,pgd,0.21,23.28524398803711,0.7298197150230408
False,0.9937115907669067,9.328301004281864e-27,0.9937115907669067,1.0,resnet50,pgd,0.21,23.132352828979492,0.6696951389312744
False,0.9917652010917664,7.221614734597611e-28,0.9917652010917664,1.0,resnet50,pgd,0.21,22.86776351928711,0.5831251740455627
False,0.9748688340187073,4.2319213622609476e-43,0.9748688340187073,1.0,resnet50,pgd,0.21,23.715219497680664,0.8057378530502319
False,0.014725424349308014,3.1974079280002372e-18,0.23851291835308075,1.0,resnet50,pgd,0.21,23.071083068847656,0.36859190464019775
False,0.8565732836723328,1.8119168946466537e-26,0.8565732836723328,1.0,resnet50,pgd,0.21,23.16123390197754,0.49540218710899353
False,0.9932013154029846,5.159448608175204e-25,0.9932013154029846,1.0,resnet50,pgd,0.21,22.85462760925293,0.6467391848564148
False,0.995079755783081,1.8554301232149745e-26,0.995079755783081,1.0,resnet50,pgd,0.21,23.208518981933594,0.7576634883880615
False,0.9907508492469788,8.734342653842529e-38,0.9907508492469788,1.0,resnet50,pgd,0.21,23.246450424194336,0.8196229934692383
False,0.9978203773498535,9.422229980630639e-39,0.9978203773498535,1.0,resnet50,pgd,0.21,23.6029109954834,0.4836817681789398
False,0.996781587600708,4.3641470445755587e-38,0.996781587600708,1.0,resnet50,pgd,0.21,23.229597091674805,0.7368475794792175
False,0.9911976456642151,3.1606402420971906e-25,0.9911976456642151,1.0,resnet50,pgd,0.21,22.87266731262207,0.767855167388916
False,0.9944913387298584,1.5589423007723829e-30,0.9944913387298584,0.9999997615814209,resnet50,pgd,0.21,23.509103775024414,0.7517125606536865
False,0.9953768253326416,4.0091272354320016e-28,0.9953768253326416,0.9999998807907104,resnet50,pgd,0.21,22.935157775878906,0.5609300136566162
False,0.9930167198181152,8.130619483091874e-28,0.9930167198181152,0.9999940395355225,resnet50,pgd,0.21,22.794347763061523,0.4984475076198578
False,0.9649801254272461,0.0,0.9649801254272461,1.0,resnet50,pgd,0.21,23.040613174438477,0.7718195915222168
False,0.9043221473693848,1.3312335411085762e-43,0.9043221473693848,1.0,resnet50,pgd,0.21,23.264076232910156,0.5707313418388367
False,0.9889146685600281,1.6302043200452392e-20,0.9889146685600281,0.9999992847442627,resnet50,pgd,0.21,23.312240600585938,0.4889761805534363
False,0.9894844889640808,1.2212669985493408e-25,0.9894844889640808,1.0,resnet50,pgd,0.21,23.0056209564209,0.7333507537841797
False,0.9838115572929382,3.072872237673708e-35,0.9838115572929382,0.9999994039535522,resnet50,pgd,0.21,23.29545783996582,0.7813723087310791
False,0.985883891582489,6.215465171286422e-32,0.985883891582489,1.0,resnet50,pgd,0.21,23.779529571533203,0.4516187608242035
False,0.9916662573814392,8.271115140230981e-39,0.9916662573814392,1.0,resnet50,pgd,0.21,23.091506958007812,0.6766418814659119
False,0.979736328125,1.4882336197530644e-39,0.979736328125,1.0,resnet50,pgd,0.21,23.15869903564453,0.565326452255249
False,0.9975380897521973,7.170011240724613e-39,0.9975380897521973,0.9999982118606567,resnet50,pgd,0.21,23.030593872070312,0.7945119738578796
False,0.9807407259941101,4.23584858401302e-24,0.9807407259941101,1.0,resnet50,pgd,0.21,21.99297523498535,0.593487024307251
False,0.9997857213020325,4.412795844354998e-27,0.9997857213020325,0.9999984502792358,resnet50,pgd,0.21,22.83380126953125,0.6138415336608887
False,0.9058653712272644,2.3427135596080843e-24,0.9058653712272644,1.0,resnet50,pgd,0.21,23.36164093017578,0.5348854064941406
False,0.9807677865028381,7.300372635562286e-40,0.9807677865028381,1.0,resnet50,pgd,0.21,23.233613967895508,0.6825637221336365
False,0.9856511950492859,4.2880711759386507e-23,0.9856511950492859,1.0,resnet50,pgd,0.21,23.03752899169922,0.5245622396469116
False,0.9932534098625183,1.1496577196751829e-32,0.9932534098625183,1.0,resnet50,pgd,0.21,22.968399047851562,0.652372419834137
False,0.9912346601486206,1.9708155874941735e-38,0.9912346601486206,1.0,resnet50,pgd,0.21,23.19454574584961,0.7594446539878845
False,0.9934067726135254,1.608269799090084e-37,0.9934067726135254,1.0,resnet50,pgd,0.21,23.431982040405273,0.6791753768920898
False,0.997797966003418,5.605193857299268e-45,0.997797966003418,1.0,resnet50,pgd,0.21,23.18577003479004,0.6152805089950562
False,0.3925643563270569,2.10070799439574e-24,0.3925643563270569,1.0,resnet50,pgd,0.21,23.409852981567383,0.561295211315155
False,0.9833963513374329,1.5890926549080814e-26,0.9833963513374329,0.9999539852142334,resnet50,pgd,0.21,23.261823654174805,0.634047269821167
False,0.9956146478652954,8.646388076534088e-32,0.9956146478652954,1.0,resnet50,pgd,0.21,22.40175437927246,0.6710209846496582
False,0.9963560104370117,5.816789925412316e-42,0.9963560104370117,1.0,resnet50,pgd,0.21,23.42095184326172,0.6194760799407959
False,0.9941467046737671,1.6482433840902272e-30,0.9941467046737671,1.0,resnet50,pgd,0.21,23.325807571411133,0.7855871915817261
False,0.9889907836914062,5.124139995244368e-26,0.9889907836914062,1.0,resnet50,pgd,0.21,23.922632217407227,0.7869388461112976
False,0.9734019637107849,2.094004007458768e-31,0.9734019637107849,1.0,resnet50,pgd,0.21,22.693687438964844,0.41195592284202576
False,0.993681788444519,2.210354874360121e-20,0.993681788444519,1.0,resnet50,pgd,0.21,23.371227264404297,0.6129670739173889
False,0.9968024492263794,2.802596928649634e-45,0.9968024492263794,1.0,resnet50,pgd,0.21,23.213193893432617,0.7641614675521851
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.21,23.102479934692383,0.7337714433670044
False,0.9844982028007507,3.5246860273162124e-40,0.9844982028007507,1.0,resnet50,pgd,0.21,23.604541778564453,0.6653544902801514
False,0.9995749592781067,8.717396471253756e-39,0.9995749592781067,1.0,resnet50,pgd,0.21,23.1242618560791,0.6494739651679993
False,0.9826894998550415,2.4954895917118297e-17,0.9826894998550415,1.0,resnet50,pgd,0.21,23.38460922241211,0.6195853352546692
False,0.9926607608795166,1.5776204869744944e-37,0.9926607608795166,1.0,resnet50,pgd,0.21,23.27344512939453,0.7280282974243164
False,0.9793851375579834,6.4313775491883615e-34,0.9793851375579834,1.0,resnet50,pgd,0.21,23.41179847717285,0.7755619287490845
False,0.9841126799583435,7.013317390769471e-23,0.9841126799583435,1.0,resnet50,pgd,0.21,22.975004196166992,0.7260794639587402
False,0.9967334270477295,1.2093733965210804e-21,0.9967334270477295,0.9999998807907104,resnet50,pgd,0.21,23.087448120117188,0.5205659866333008
False,0.9946746826171875,2.3594791938970615e-29,0.9946746826171875,1.0,resnet50,pgd,0.21,23.04022216796875,0.6171460151672363
False,0.9869066476821899,4.819346987735703e-32,0.9869066476821899,1.0,resnet50,pgd,0.21,23.247249603271484,0.6909551024436951
False,0.993362307548523,4.709282272990052e-24,0.993362307548523,0.9999643564224243,resnet50,pgd,0.21,22.98495101928711,0.7056818008422852
False,0.996354341506958,2.6210044560058577e-31,0.996354341506958,1.0,resnet50,pgd,0.21,23.039424896240234,0.6409153342247009
False,0.9884893298149109,2.22682399812993e-28,0.9884893298149109,1.0,resnet50,pgd,0.21,23.755643844604492,0.4516802728176117
False,0.9975453019142151,1.7274980973509058e-24,0.9975453019142151,0.9999716281890869,resnet50,pgd,0.21,23.37145233154297,0.5751323103904724
False,0.9984608888626099,1.1090436566052332e-40,0.9984608888626099,1.0,resnet50,pgd,0.21,23.154218673706055,0.6869934797286987
False,0.9955961108207703,5.1046890272524305e-26,0.9955961108207703,1.0,resnet50,pgd,0.21,23.371368408203125,0.6100490093231201
False,0.9904198050498962,1.539132144739331e-27,0.9904198050498962,1.0,resnet50,pgd,0.21,22.28316879272461,0.6041741371154785
False,0.994729220867157,2.587323046218283e-35,0.994729220867157,1.0,resnet50,pgd,0.21,23.675260543823242,0.7364932894706726
False,0.9927213788032532,9.309393148534243e-26,0.9927213788032532,1.0,resnet50,pgd,0.21,21.12235450744629,0.47218918800354004
False,0.9884767532348633,1.9330342375721076e-17,0.9884767532348633,1.0,resnet50,pgd,0.21,22.82255744934082,0.6016284823417664
False,0.9912288188934326,8.321894178483664e-28,0.9912288188934326,1.0,resnet50,pgd,0.21,23.301111221313477,0.6994963884353638
False,0.9898805618286133,9.59736004271177e-26,0.9898805618286133,1.0,resnet50,pgd,0.21,23.709945678710938,0.7377304434776306
False,0.9903098940849304,1.9534714831534143e-32,0.9903098940849304,1.0,resnet50,pgd,0.21,23.215726852416992,0.6734744906425476
False,0.9865431785583496,7.342382218060979e-31,0.9865431785583496,1.0,resnet50,pgd,0.21,23.003881454467773,0.6989023685455322
False,0.9815500974655151,1.6815198365331212e-32,0.9815500974655151,1.0,resnet50,pgd,0.21,23.34722900390625,0.5403685569763184
False,0.996552586555481,2.674343366961998e-37,0.996552586555481,1.0,resnet50,pgd,0.21,23.448026657104492,0.8201949596405029
False,0.9932396411895752,1.5834672646870433e-42,0.9932396411895752,1.0,resnet50,pgd,0.21,23.566349029541016,0.6717585325241089
False,0.9844377636909485,6.622518411374476e-31,0.9844377636909485,1.0,resnet50,pgd,0.21,23.219192504882812,0.6420480012893677
False,0.9960370659828186,5.62379678889158e-26,0.9960370659828186,1.0,resnet50,pgd,0.21,23.562240600585938,0.6415044069290161
False,0.9918572902679443,2.785885171123946e-32,0.9918572902679443,1.0,resnet50,pgd,0.21,23.814224243164062,0.3982042670249939
False,0.9971508383750916,9.64231567356629e-33,0.9971508383750916,1.0,resnet50,pgd,0.21,23.43275260925293,0.5722742676734924
False,0.8243760466575623,6.844292235099744e-17,0.8243760466575623,1.0,resnet50,pgd,0.21,23.072233200073242,0.23534002900123596
False,0.9925565123558044,1.2883811875619797e-32,0.9925565123558044,1.0,resnet50,pgd,0.21,21.172569274902344,0.5160466432571411
False,0.9877920746803284,3.3806512974698517e-20,0.9877920746803284,1.0,resnet50,pgd,0.21,23.601552963256836,0.3713177442550659
False,0.9781514406204224,7.996617610903785e-28,0.9781514406204224,1.0,resnet50,pgd,0.21,23.670446395874023,0.3923545777797699
False,0.991584300994873,3.2776615253855765e-22,0.991584300994873,1.0,resnet50,pgd,0.21,23.33216667175293,0.6741280555725098
False,0.9338333010673523,9.855889258613214e-18,0.9338333010673523,1.0,resnet50,pgd,0.21,22.42432403564453,0.5400599241256714
False,0.9971334934234619,2.6280428033316147e-16,0.9971334934234619,1.0,resnet50,pgd,0.21,21.964754104614258,0.3974924087524414
False,0.9823601245880127,2.928840367630917e-25,0.9823601245880127,1.0,resnet50,pgd,0.21,23.085079193115234,0.6775471568107605
False,0.9647621512413025,9.385873007797155e-20,0.9647621512413025,1.0,resnet50,pgd,0.21,23.21304702758789,0.41741594672203064
False,0.9943315982818604,9.717403200678644e-22,0.9943315982818604,1.0,resnet50,pgd,0.21,23.143417358398438,0.5195082426071167
False,0.9982267022132874,3.493844746519671e-31,0.9982267022132874,1.0,resnet50,pgd,0.21,23.612886428833008,0.4631027579307556
False,0.9651461243629456,1.958381512660539e-24,0.9651461243629456,1.0,resnet50,pgd,0.21,22.735124588012695,0.646488606929779
False,0.11515417695045471,0.0,0.12815803289413452,1.0,resnet50,pgd,0.21,23.090932846069336,0.7505092620849609
False,0.9811656475067139,9.91659176569375e-21,0.9811656475067139,1.0,resnet50,pgd,0.21,23.5322322845459,0.577392041683197
False,0.9970172643661499,1.9755575814974487e-38,0.9970172643661499,1.0,resnet50,pgd,0.21,23.572547912597656,0.677987277507782
False,0.9955997467041016,3.0766664917744797e-25,0.9955997467041016,1.0,resnet50,pgd,0.21,23.450502395629883,0.476833313703537
False,0.8517295122146606,1.8206824643434608e-25,0.8517295122146606,1.0,resnet50,pgd,0.21,23.47606658935547,0.48611974716186523
False,0.9853765368461609,2.0021478247288732e-17,0.9853765368461609,1.0,resnet50,pgd,0.21,23.237682342529297,0.3957814872264862
False,0.9953585267066956,9.534833841068695e-37,0.9953585267066956,1.0,resnet50,pgd,0.21,23.55784797668457,0.5074126720428467
False,0.9968457818031311,2.7000433332211342e-21,0.9968457818031311,1.0,resnet50,pgd,0.21,23.534997940063477,0.4784420132637024
False,0.9983741044998169,2.9552066851701872e-15,0.9983741044998169,1.0,resnet50,pgd,0.21,23.562076568603516,0.38119202852249146
False,0.9910867810249329,1.0907913203772785e-21,0.9910867810249329,1.0,resnet50,pgd,0.21,23.611902236938477,0.3892229497432709
False,0.9845934510231018,6.50164567311855e-22,0.9845934510231018,1.0,resnet50,pgd,0.21,23.397462844848633,0.3824819028377533
False,0.9857004880905151,3.7001986680363705e-25,0.9857004880905151,1.0,resnet50,pgd,0.21,23.67865753173828,0.3247113823890686
False,0.9964146614074707,8.47259015857075e-24,0.9964146614074707,1.0,resnet50,pgd,0.21,23.80299949645996,0.3136937618255615
False,0.9787871241569519,4.009176848757995e-34,0.9787871241569519,1.0,resnet50,pgd,0.21,23.117900848388672,0.6001875400543213
False,0.9803128838539124,2.7094861117650353e-14,0.9803128838539124,0.9999990463256836,resnet50,pgd,0.21,23.65523338317871,0.3572006821632385
False,0.9942371845245361,1.1706166557441229e-17,0.9942371845245361,1.0,resnet50,pgd,0.21,20.71139144897461,0.41270074248313904
False,0.9813145995140076,9.40966762015766e-37,0.9813145995140076,1.0,resnet50,pgd,0.21,22.281518936157227,0.51963210105896
False,0.9350315928459167,1.0788755590489752e-24,0.9350315928459167,1.0,resnet50,pgd,0.21,23.119503021240234,0.674767017364502
False,0.9657868146896362,8.958667995595217e-33,0.9657868146896362,1.0,resnet50,pgd,0.21,22.877914428710938,0.5471514463424683
False,0.9942209720611572,1.5291552384821195e-18,0.9942209720611572,1.0,resnet50,pgd,0.21,22.845279693603516,0.33643877506256104
False,0.9957782030105591,4.709130915753592e-15,0.9957782030105591,1.0,resnet50,pgd,0.21,23.696475982666016,0.4150703549385071
False,0.9984719157218933,4.788261664803123e-27,0.9984719157218933,1.0,resnet50,pgd,0.21,22.40955352783203,0.36494916677474976
False,0.9972947239875793,1.5380889455256542e-25,0.9972947239875793,1.0,resnet50,pgd,0.21,23.84563636779785,0.4088546931743622
False,0.9765779376029968,1.0342611755667936e-23,0.9765779376029968,1.0,resnet50,pgd,0.21,22.064491271972656,0.5586907267570496
False,0.9880061745643616,3.1450761397519168e-18,0.9880061745643616,1.0,resnet50,pgd,0.21,23.39082908630371,0.4422276020050049
False,0.9956569671630859,1.0483477801137564e-11,0.9956569671630859,0.9999988079071045,resnet50,pgd,0.21,23.766624450683594,0.4154912829399109
False,0.9853312969207764,1.7584366550598983e-25,0.9853312969207764,1.0,resnet50,pgd,0.21,23.979433059692383,0.35429686307907104
False,0.9910444021224976,1.4653258870385456e-27,0.9910444021224976,0.9999998807907104,resnet50,pgd,0.21,22.85225486755371,0.5262950658798218
False,0.9861257672309875,1.8948690277266446e-28,0.9861257672309875,1.0,resnet50,pgd,0.21,23.54412269592285,0.413771390914917
False,0.9974598288536072,5.197095138560949e-19,0.9974598288536072,1.0,resnet50,pgd,0.21,23.194047927856445,0.3677072525024414
False,0.9917690753936768,4.960294525690214e-19,0.9917690753936768,1.0,resnet50,pgd,0.21,23.681188583374023,0.48988795280456543
False,0.992455005645752,2.5945130301739737e-24,0.992455005645752,1.0,resnet50,pgd,0.21,21.551313400268555,0.406134694814682
False,0.7885992527008057,9.919953398622598e-22,0.7885992527008057,1.0,resnet50,pgd,0.21,23.846553802490234,0.4250498414039612
False,0.9998846054077148,3.0953607695949875e-25,0.9998846054077148,1.0,resnet50,pgd,0.21,22.723669052124023,0.5417386293411255
False,0.998630166053772,2.410576565342087e-18,0.998630166053772,1.0,resnet50,pgd,0.21,23.094141006469727,0.3661350607872009
False,0.9994807839393616,1.8444245515249488e-30,0.9994807839393616,1.0,resnet50,pgd,0.21,23.825105667114258,0.4239512085914612
False,0.9883416295051575,1.1025357001845532e-18,0.9883416295051575,1.0,resnet50,pgd,0.21,23.256771087646484,0.4664258658885956
False,0.9992496371269226,6.1271961963348526e-21,0.9992496371269226,1.0,resnet50,pgd,0.21,23.256946563720703,0.674117922782898
False,0.9949470162391663,1.3476519044742258e-28,0.9949470162391663,1.0,resnet50,pgd,0.21,23.668615341186523,0.4034389853477478
False,0.7867795825004578,1.4689463705186262e-28,0.7867795825004578,1.0,resnet50,pgd,0.21,22.60800552368164,0.6729180812835693
False,0.9967859983444214,3.016964413783609e-24,0.9967859983444214,1.0,resnet50,pgd,0.21,23.407367706298828,0.39705464243888855
False,0.9860574007034302,1.2155028775615193e-19,0.9860574007034302,1.0,resnet50,pgd,0.21,23.608280181884766,0.5034119486808777
False,0.9877804517745972,2.7098205256665672e-17,0.9877804517745972,1.0,resnet50,pgd,0.21,23.194360733032227,0.4699973464012146
False,0.9921855330467224,1.4879251372365047e-34,0.9921855330467224,1.0,resnet50,pgd,0.21,22.08620262145996,0.5545730590820312
False,0.9845565557479858,5.001393238391979e-26,0.9845565557479858,1.0,resnet50,pgd,0.21,22.824134826660156,0.4740959405899048
False,0.9856981635093689,2.8569726339996015e-38,0.9856981635093689,1.0,resnet50,pgd,0.21,23.327415466308594,0.5657581686973572
False,0.9831100702285767,2.1057981507763342e-36,0.9831100702285767,1.0,resnet50,pgd,0.21,23.48187828063965,0.63991379737854
False,0.9945353269577026,2.232196000609748e-23,0.9945353269577026,1.0,resnet50,pgd,0.21,23.79442024230957,0.32021909952163696
False,0.9888170957565308,2.986185132021761e-25,0.9888170957565308,1.0,resnet50,pgd,0.21,23.236446380615234,0.585940420627594
False,0.9911046624183655,6.994718417207076e-24,0.9911046624183655,1.0,resnet50,pgd,0.21,23.52796745300293,0.3862854242324829
False,0.9994787573814392,1.176576952459511e-22,0.9994787573814392,1.0,resnet50,pgd,0.21,23.257640838623047,0.4055604636669159
False,0.9801613688468933,1.6760345979258635e-18,0.9801613688468933,0.9999984502792358,resnet50,pgd,0.21,23.32122230529785,0.349473774433136
False,0.9895500540733337,8.27188740747765e-28,0.9895500540733337,1.0,resnet50,pgd,0.21,22.21885108947754,0.42630767822265625
False,0.9901099801063538,1.299960275886203e-21,0.9901099801063538,1.0,resnet50,pgd,0.21,22.36585235595703,0.4356343746185303
False,0.9780126214027405,1.965664357082036e-31,0.9780126214027405,1.0,resnet50,pgd,0.21,22.72909927368164,0.468659371137619
False,0.9878472089767456,2.951543479431549e-16,0.9878472089767456,1.0,resnet50,pgd,0.21,22.180124282836914,0.4728860855102539
False,0.9938808679580688,1.0247851574922253e-22,0.9938808679580688,1.0,resnet50,pgd,0.21,20.893918991088867,0.40410035848617554
False,0.962670087814331,7.458183823127464e-22,0.962670087814331,1.0,resnet50,pgd,0.21,23.622114181518555,0.5637153387069702
False,0.6178948879241943,1.7223682100393475e-17,0.6178948879241943,1.0,resnet50,pgd,0.21,21.8032169342041,0.4709501266479492
False,0.9906052947044373,2.2355341838593264e-25,0.9906052947044373,1.0,resnet50,pgd,0.21,21.75768280029297,0.44470542669296265
False,0.9519254565238953,1.9275886799887007e-36,0.9519254565238953,1.0,resnet50,pgd,0.21,23.22087860107422,0.48393702507019043
False,0.5199975371360779,3.532979304447247e-31,0.5199975371360779,0.9999998807907104,resnet50,pgd,0.21,22.358312606811523,0.518657386302948
