correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.998084306716919,2.2119354958771709e-10,0.998084306716919,0.9983668923377991,resnet50,pgd,0.20999999999999996,25.363340377807617,0.6126130819320679
False,0.9954618811607361,2.538015853593132e-15,0.9954618811607361,0.9994521737098694,resnet50,pgd,0.20999999999999996,25.028884887695312,0.6270701289176941
False,0.9979945421218872,1.6074324094006442e-09,0.9979945421218872,0.951512336730957,resnet50,pgd,0.20999999999999996,24.83367919921875,0.648007333278656
False,0.9941452741622925,1.0381391655611e-14,0.9941452741622925,0.9999995231628418,resnet50,pgd,0.20999999999999996,24.320152282714844,0.5840680599212646
False,0.9956041574478149,5.085386001191239e-10,0.9956041574478149,0.999998927116394,resnet50,pgd,0.20999999999999996,25.266551971435547,0.5122815370559692
False,0.9908281564712524,2.0002281775344244e-10,0.9908281564712524,0.9996628761291504,resnet50,pgd,0.20999999999999996,25.034957885742188,0.6436620950698853
False,0.9967808723449707,3.417463534383103e-11,0.9967808723449707,0.9999842643737793,resnet50,pgd,0.20999999999999996,24.528654098510742,0.6093151569366455
False,0.9971522092819214,4.457587944595165e-12,0.9971522092819214,0.9999659061431885,resnet50,pgd,0.20999999999999996,25.132810592651367,0.5370485782623291
False,0.9925532937049866,5.072295338976807e-17,0.9925532937049866,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.503257751464844,0.6949362754821777
False,0.9845149517059326,2.0105556894920232e-14,0.9845149517059326,0.9999758005142212,resnet50,pgd,0.20999999999999996,25.504077911376953,0.433986634016037
False,0.9854462146759033,4.36831458863491e-14,0.9854462146759033,0.9999923706054688,resnet50,pgd,0.20999999999999996,24.66353416442871,0.5832104086875916
False,0.991419792175293,8.259882036155963e-13,0.991419792175293,0.999970555305481,resnet50,pgd,0.20999999999999996,25.286924362182617,0.8490728735923767
False,0.994181215763092,2.0767455810588586e-10,0.994181215763092,0.9993544220924377,resnet50,pgd,0.20999999999999996,23.375253677368164,0.391351580619812
False,0.9925135970115662,1.058351770666377e-07,0.9925135970115662,0.9907819628715515,resnet50,pgd,0.20999999999999996,23.659292221069336,0.5678777694702148
False,0.9932225942611694,9.265262168600685e-12,0.9932225942611694,1.0,resnet50,pgd,0.20999999999999996,24.38665199279785,0.6226899027824402
False,0.9992365837097168,4.867230547094849e-14,0.9992365837097168,0.9999992847442627,resnet50,pgd,0.20999999999999996,25.12984275817871,0.6046559810638428
False,0.9952860474586487,2.099234631611213e-12,0.9952860474586487,0.9990237951278687,resnet50,pgd,0.20999999999999996,25.107128143310547,0.7278072237968445
False,0.9971680045127869,2.467638093861524e-09,0.9971680045127869,0.9858221411705017,resnet50,pgd,0.20999999999999996,25.002761840820312,0.5354189276695251
False,0.992281973361969,5.85841917200014e-06,0.992281973361969,0.5056835412979126,resnet50,pgd,0.20999999999999996,25.51279067993164,0.543389081954956
False,0.9916762113571167,3.619365657875351e-12,0.9916762113571167,0.9999852180480957,resnet50,pgd,0.20999999999999996,24.666664123535156,0.7193867564201355
False,0.9963614344596863,1.1931686194621705e-10,0.9963614344596863,0.9999856948852539,resnet50,pgd,0.20999999999999996,24.464805603027344,0.5375187397003174
False,0.9930925369262695,1.002555243684311e-11,0.9930925369262695,0.9999139308929443,resnet50,pgd,0.20999999999999996,25.038942337036133,0.5321722030639648
False,0.9808610081672668,3.6623024057824694e-11,0.9808610081672668,1.0,resnet50,pgd,0.20999999999999996,24.858137130737305,0.5899250507354736
False,0.4141964018344879,4.6219486571352775e-10,0.4141964018344879,0.9999988079071045,resnet50,pgd,0.20999999999999996,24.0530948638916,0.4312126338481903
False,0.9861463904380798,3.689729424771748e-11,0.9861463904380798,0.9999899864196777,resnet50,pgd,0.20999999999999996,24.934934616088867,0.6546159982681274
False,0.9880670309066772,6.648853559734769e-13,0.9880670309066772,0.9999426603317261,resnet50,pgd,0.20999999999999996,24.66706085205078,0.5835963487625122
False,0.9983880519866943,1.8110235262391167e-14,0.9983880519866943,0.9999910593032837,resnet50,pgd,0.20999999999999996,24.636167526245117,0.4811132848262787
False,0.9903815388679504,8.613548242719649e-12,0.9903815388679504,0.9999992847442627,resnet50,pgd,0.20999999999999996,25.007732391357422,0.5153691172599792
False,0.9944387674331665,2.3128979200620625e-12,0.9944387674331665,0.9999988079071045,resnet50,pgd,0.20999999999999996,24.529613494873047,0.6048657894134521
False,0.9840962886810303,4.164208089463273e-09,0.9840962886810303,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.536590576171875,0.5152913928031921
False,0.9691311120986938,4.3357028037260825e-12,0.9691311120986938,0.981866717338562,resnet50,pgd,0.20999999999999996,25.15761375427246,0.8127880096435547
False,0.9973559379577637,7.960622612490642e-12,0.9973559379577637,0.9999512434005737,resnet50,pgd,0.20999999999999996,25.02506446838379,0.767510175704956
False,0.9895855784416199,6.028589849549348e-10,0.9895855784416199,0.9999998807907104,resnet50,pgd,0.20999999999999996,25.150671005249023,0.7118045687675476
False,0.9984810948371887,1.0804016015164564e-10,0.9984810948371887,0.9999738931655884,resnet50,pgd,0.20999999999999996,24.560487747192383,0.7540405988693237
False,0.9663881659507751,4.912326621864249e-12,0.9663881659507751,0.993171215057373,resnet50,pgd,0.20999999999999996,25.036556243896484,0.5001534223556519
False,0.9990801811218262,1.715860933155719e-13,0.9990801811218262,0.9999663829803467,resnet50,pgd,0.20999999999999996,25.2404727935791,0.4899058938026428
False,0.9924336671829224,2.2079720322053242e-13,0.9924336671829224,0.9999992847442627,resnet50,pgd,0.20999999999999996,25.377527236938477,0.756702184677124
False,0.9940589666366577,1.7184168532580202e-09,0.9940589666366577,0.9999423027038574,resnet50,pgd,0.20999999999999996,25.235734939575195,0.7632939219474792
False,0.9962138533592224,3.745608966217173e-13,0.9962138533592224,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.6938533782959,0.6139417886734009
False,0.9958347082138062,3.0777792559564046e-14,0.9958347082138062,0.9999954700469971,resnet50,pgd,0.20999999999999996,25.033950805664062,0.49537691473960876
False,0.9412915706634521,1.1417605527697106e-08,0.9412915706634521,0.9999936819076538,resnet50,pgd,0.20999999999999996,25.323713302612305,0.28841379284858704
False,0.9778744578361511,6.319454826098081e-08,0.9778744578361511,0.9998602867126465,resnet50,pgd,0.20999999999999996,25.320737838745117,0.5359055399894714
False,0.9834313988685608,4.554643879932374e-13,0.9834313988685608,0.9999986886978149,resnet50,pgd,0.20999999999999996,25.39540672302246,0.6468772292137146
False,0.9995473027229309,9.628948305362428e-09,0.9995473027229309,0.9721775650978088,resnet50,pgd,0.20999999999999996,24.964046478271484,0.7008242607116699
False,0.9937115907669067,1.0410817368440377e-15,0.9937115907669067,1.0,resnet50,pgd,0.20999999999999996,24.601778030395508,0.6372554898262024
False,0.9917652010917664,1.3850030063794483e-12,0.9917652010917664,0.9998779296875,resnet50,pgd,0.20999999999999996,24.24732208251953,0.5477012991905212
False,0.9748688340187073,3.9397313536526646e-12,0.9748688340187073,1.0,resnet50,pgd,0.20999999999999996,25.62504005432129,0.7802240252494812
False,0.014725424349308014,1.768936925827802e-07,0.23851291835308075,0.9996635913848877,resnet50,pgd,0.20999999999999996,24.70627784729004,0.33586305379867554
False,0.8565732836723328,5.6128430792057316e-09,0.8565732836723328,0.9999985694885254,resnet50,pgd,0.20999999999999996,24.86644172668457,0.4603933095932007
False,0.9932013154029846,3.0280444818231445e-09,0.9932013154029846,0.9845941066741943,resnet50,pgd,0.20999999999999996,24.429637908935547,0.6132816076278687
False,0.995079755783081,1.6454801965437582e-08,0.995079755783081,0.9998635053634644,resnet50,pgd,0.20999999999999996,24.928316116333008,0.7319656610488892
False,0.9907508492469788,1.5445694497576634e-15,0.9907508492469788,0.9999994039535522,resnet50,pgd,0.20999999999999996,25.22538185119629,0.7936605215072632
False,0.9978203773498535,1.6107364331219287e-08,0.9978203773498535,0.8390586376190186,resnet50,pgd,0.20999999999999996,25.380868911743164,0.4529685378074646
False,0.996781587600708,4.3711000330404204e-07,0.996781587600708,0.9877322912216187,resnet50,pgd,0.20999999999999996,24.881092071533203,0.7096971273422241
False,0.9911976456642151,7.947799082546562e-15,0.9911976456642151,1.0,resnet50,pgd,0.20999999999999996,24.465457916259766,0.7415070533752441
False,0.9944913387298584,1.0239825480595766e-12,0.9944913387298584,0.998849630355835,resnet50,pgd,0.20999999999999996,25.31852149963379,0.7239086627960205
False,0.9953768253326416,8.248056100959578e-13,0.9953768253326416,0.999993085861206,resnet50,pgd,0.20999999999999996,24.51542854309082,0.5296012759208679
False,0.9930167198181152,0.0005613082321360707,0.9930167198181152,0.34001490473747253,resnet50,pgd,0.20999999999999996,24.42215347290039,0.4663808345794678
False,0.9649801254272461,4.141949753042901e-18,0.9649801254272461,0.9999798536300659,resnet50,pgd,0.20999999999999996,24.808359146118164,0.7439169883728027
False,0.9043221473693848,3.3440073902042086e-19,0.9043221473693848,0.9999996423721313,resnet50,pgd,0.20999999999999996,25.083154678344727,0.5364190936088562
False,0.9889146685600281,2.4038046553265247e-10,0.9889146685600281,0.9994144439697266,resnet50,pgd,0.20999999999999996,24.805007934570312,0.45581161975860596
False,0.9894844889640808,1.2797867149708098e-12,0.9894844889640808,0.9999934434890747,resnet50,pgd,0.20999999999999996,24.85321044921875,0.7037438154220581
False,0.9838115572929382,5.436620663205882e-13,0.9838115572929382,0.9992901086807251,resnet50,pgd,0.20999999999999996,25.378009796142578,0.7511194944381714
False,0.985883891582489,1.763937773624491e-09,0.985883891582489,0.9999892711639404,resnet50,pgd,0.20999999999999996,25.338638305664062,0.42653533816337585
False,0.9916662573814392,2.415628486560832e-15,0.9916662573814392,0.9999901056289673,resnet50,pgd,0.20999999999999996,25.011472702026367,0.6444932222366333
False,0.979736328125,1.2870592092095734e-10,0.979736328125,0.9999960660934448,resnet50,pgd,0.20999999999999996,24.262765884399414,0.5390199422836304
False,0.9975380897521973,9.429469771465252e-15,0.9975380897521973,0.880110502243042,resnet50,pgd,0.20999999999999996,25.115036010742188,0.766169011592865
False,0.9807407259941101,7.319985589893108e-11,0.9807407259941101,1.0,resnet50,pgd,0.20999999999999996,23.61220359802246,0.5605607628822327
False,0.9997857213020325,6.805137564569463e-10,0.9997857213020325,0.9971261620521545,resnet50,pgd,0.20999999999999996,24.26348114013672,0.5821331739425659
False,0.9058653712272644,7.99137467311084e-09,0.9058653712272644,0.9999942779541016,resnet50,pgd,0.20999999999999996,25.028261184692383,0.5046939849853516
False,0.9807677865028381,6.196029366661859e-12,0.9807677865028381,0.9999954700469971,resnet50,pgd,0.20999999999999996,24.700939178466797,0.6517180800437927
False,0.9856511950492859,2.4255008668205846e-08,0.9856511950492859,0.9961190223693848,resnet50,pgd,0.20999999999999996,24.61691665649414,0.48943695425987244
False,0.9932534098625183,4.3295167451162797e-10,0.9932534098625183,0.9768641591072083,resnet50,pgd,0.20999999999999996,24.758455276489258,0.6166882514953613
False,0.9912346601486206,4.7407199693649815e-12,0.9912346601486206,0.999998927116394,resnet50,pgd,0.20999999999999996,24.849002838134766,0.7289440035820007
False,0.9934067726135254,4.4850439334664927e-11,0.9934067726135254,0.9960657954216003,resnet50,pgd,0.20999999999999996,25.157251358032227,0.646381676197052
False,0.997797966003418,1.5456108615197195e-10,0.997797966003418,0.47790253162384033,resnet50,pgd,0.20999999999999996,25.032352447509766,0.5786787271499634
False,0.3925643563270569,1.209594056861274e-11,0.3925643563270569,1.0,resnet50,pgd,0.20999999999999996,24.97701644897461,0.5323886871337891
False,0.9833963513374329,2.496212438141132e-11,0.9833963513374329,0.9868054389953613,resnet50,pgd,0.20999999999999996,25.24995231628418,0.5924575328826904
False,0.9956146478652954,5.3247889360589704e-14,0.9956146478652954,0.999957799911499,resnet50,pgd,0.20999999999999996,24.062095642089844,0.6411699652671814
False,0.9963560104370117,5.553076401487722e-11,0.9963560104370117,0.9999831914901733,resnet50,pgd,0.20999999999999996,25.232723236083984,0.5817865133285522
False,0.9941467046737671,7.778672861001243e-15,0.9941467046737671,0.9999903440475464,resnet50,pgd,0.20999999999999996,24.981420516967773,0.7591835260391235
False,0.9889907836914062,3.4387399178159583e-11,0.9889907836914062,0.9999995231628418,resnet50,pgd,0.20999999999999996,25.499494552612305,0.7634193301200867
False,0.9734019637107849,2.0025245350829834e-11,0.9734019637107849,0.9999028444290161,resnet50,pgd,0.20999999999999996,23.95572280883789,0.38717931509017944
False,0.993681788444519,2.136505639072084e-09,0.993681788444519,0.999902606010437,resnet50,pgd,0.20999999999999996,25.067214965820312,0.5798031091690063
False,0.9968024492263794,3.95505590369818e-17,0.9968024492263794,0.9999995231628418,resnet50,pgd,0.20999999999999996,24.90383529663086,0.7371789813041687
False,0.9967679977416992,1.6837390856561107e-11,0.9967679977416992,0.9999940395355225,resnet50,pgd,0.20999999999999996,25.142301559448242,0.6992751955986023
False,0.9844982028007507,4.460908442638356e-08,0.9844982028007507,0.9616437554359436,resnet50,pgd,0.20999999999999996,25.45978355407715,0.6335666179656982
False,0.9995749592781067,3.4105104157466926e-11,0.9995749592781067,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.913728713989258,0.6152381896972656
False,0.9826894998550415,5.474292379403778e-07,0.9826894998550415,0.9999580383300781,resnet50,pgd,0.20999999999999996,24.168371200561523,0.5983660221099854
False,0.9926607608795166,6.817550456617028e-05,0.9926607608795166,0.9350383877754211,resnet50,pgd,0.20999999999999996,25.274131774902344,0.6940304636955261
False,0.9793851375579834,6.409557180663125e-15,0.9793851375579834,0.9999105930328369,resnet50,pgd,0.20999999999999996,25.03426170349121,0.7525355815887451
False,0.9841126799583435,5.4698592524956777e-14,0.9841126799583435,0.9999992847442627,resnet50,pgd,0.20999999999999996,25.10601043701172,0.6860832571983337
False,0.9967334270477295,0.00028145135729573667,0.9967334270477295,0.7427561283111572,resnet50,pgd,0.20999999999999996,25.02509880065918,0.48277971148490906
False,0.9946746826171875,3.2978217379131536e-10,0.9946746826171875,0.9992901086807251,resnet50,pgd,0.20999999999999996,24.640750885009766,0.5822349786758423
False,0.9869066476821899,9.103240827812442e-09,0.9869066476821899,0.9999099969863892,resnet50,pgd,0.20999999999999996,25.178253173828125,0.655242383480072
False,0.993362307548523,1.112458909713343e-11,0.993362307548523,0.9999041557312012,resnet50,pgd,0.20999999999999996,24.91970443725586,0.6725642085075378
False,0.996354341506958,9.568288383832169e-10,0.996354341506958,0.9997943043708801,resnet50,pgd,0.20999999999999996,24.977230072021484,0.6047593951225281
False,0.9884893298149109,7.291298814715574e-11,0.9884893298149109,0.9999433755874634,resnet50,pgd,0.20999999999999996,25.256399154663086,0.426453560590744
False,0.9975453019142151,1.7072414662533397e-11,0.9975453019142151,0.9988020658493042,resnet50,pgd,0.20999999999999996,24.807260513305664,0.5440201759338379
False,0.9984608888626099,3.922496008557097e-11,0.9984608888626099,0.9999905824661255,resnet50,pgd,0.20999999999999996,24.911191940307617,0.6568976640701294
False,0.9955961108207703,9.652465450926684e-06,0.9955961108207703,0.2977183759212494,resnet50,pgd,0.20999999999999996,24.811878204345703,0.5771777033805847
False,0.9904198050498962,1.802867022338006e-10,0.9904198050498962,0.9998027682304382,resnet50,pgd,0.20999999999999996,23.62665367126465,0.5734785795211792
False,0.994729220867157,4.027466901646015e-11,0.994729220867157,0.9999985694885254,resnet50,pgd,0.20999999999999996,25.06853485107422,0.7121922373771667
False,0.9927213788032532,3.2576572550624405e-08,0.9927213788032532,0.9997836947441101,resnet50,pgd,0.20999999999999996,22.572826385498047,0.4396835267543793
False,0.9884767532348633,6.93199240231479e-08,0.9884767532348633,0.9993228912353516,resnet50,pgd,0.20999999999999996,24.670133590698242,0.5656436681747437
False,0.9912288188934326,1.91261784188157e-09,0.9912288188934326,0.9975862503051758,resnet50,pgd,0.20999999999999996,25.237545013427734,0.667508602142334
False,0.9898805618286133,3.0348537571889267e-10,0.9898805618286133,0.9999979734420776,resnet50,pgd,0.20999999999999996,25.35706329345703,0.710936427116394
False,0.9903098940849304,5.3354507938759444e-15,0.9903098940849304,0.9999959468841553,resnet50,pgd,0.20999999999999996,25.10734748840332,0.6381319165229797
False,0.9865431785583496,2.0855739010783303e-11,0.9865431785583496,0.9999995231628418,resnet50,pgd,0.20999999999999996,25.064722061157227,0.6572110056877136
False,0.9815500974655151,1.5913792852928488e-11,0.9815500974655151,0.999991774559021,resnet50,pgd,0.20999999999999996,25.304439544677734,0.5059615969657898
False,0.996552586555481,6.594623291726349e-15,0.996552586555481,0.9999974966049194,resnet50,pgd,0.20999999999999996,25.03829574584961,0.8001710772514343
False,0.9932396411895752,1.088528789675025e-12,0.9932396411895752,1.0,resnet50,pgd,0.20999999999999996,25.013219833374023,0.6425126791000366
False,0.9844377636909485,2.2826440173803753e-13,0.9844377636909485,0.9999969005584717,resnet50,pgd,0.20999999999999996,24.845367431640625,0.6075252890586853
False,0.9960370659828186,4.585944471391379e-12,0.9960370659828186,0.9999995231628418,resnet50,pgd,0.20999999999999996,25.414920806884766,0.6027456521987915
False,0.9918572902679443,2.2986407222091998e-10,0.9918572902679443,1.0,resnet50,pgd,0.20999999999999996,25.445873260498047,0.3705861270427704
False,0.9971508383750916,1.4627188704707805e-07,0.9971508383750916,0.9992707371711731,resnet50,pgd,0.20999999999999996,25.170623779296875,0.5393688678741455
False,0.8243760466575623,3.1892536611621836e-08,0.8243760466575623,0.9996997117996216,resnet50,pgd,0.20999999999999996,24.112548828125,0.21692419052124023
False,0.9925565123558044,5.2590530807148164e-15,0.9925565123558044,0.9999969005584717,resnet50,pgd,0.20999999999999996,22.421432495117188,0.4828566014766693
False,0.9877920746803284,6.563179510976624e-08,0.9877920746803284,0.9921441078186035,resnet50,pgd,0.20999999999999996,25.52296257019043,0.33433839678764343
False,0.9781514406204224,1.3017560362982294e-09,0.9781514406204224,0.999289870262146,resnet50,pgd,0.20999999999999996,25.52684783935547,0.35886988043785095
False,0.991584300994873,1.7025710008500283e-10,0.991584300994873,1.0,resnet50,pgd,0.20999999999999996,25.187732696533203,0.6464125514030457
False,0.9338333010673523,3.240604939946934e-08,0.9338333010673523,0.9997139573097229,resnet50,pgd,0.20999999999999996,24.121944427490234,0.5091459155082703
False,0.9971334934234619,8.943465523714167e-09,0.9971334934234619,0.9999887943267822,resnet50,pgd,0.20999999999999996,23.239351272583008,0.3686741590499878
False,0.9823601245880127,1.426721588093649e-11,0.9823601245880127,1.0,resnet50,pgd,0.20999999999999996,24.821060180664062,0.6502380967140198
False,0.9647621512413025,1.004579175400977e-08,0.9647621512413025,0.999998927116394,resnet50,pgd,0.20999999999999996,24.820472717285156,0.3878503739833832
False,0.9943315982818604,4.319042692935149e-11,0.9943315982818604,1.0,resnet50,pgd,0.20999999999999996,24.817508697509766,0.4867759644985199
False,0.9982267022132874,4.726375379959791e-08,0.9982267022132874,0.9999858140945435,resnet50,pgd,0.20999999999999996,25.090192794799805,0.4332650899887085
False,0.9651461243629456,8.912843878737531e-13,0.9651461243629456,0.9998455047607422,resnet50,pgd,0.20999999999999996,24.499000549316406,0.6109315156936646
False,0.11515417695045471,1.0907369469702766e-14,0.12815803289413452,1.0,resnet50,pgd,0.20999999999999996,24.884416580200195,0.7215337753295898
False,0.9811656475067139,4.2530486098257825e-05,0.9811656475067139,0.9101015329360962,resnet50,pgd,0.20999999999999996,25.064191818237305,0.548405647277832
False,0.9970172643661499,3.4403215831702028e-09,0.9970172643661499,0.9999890327453613,resnet50,pgd,0.20999999999999996,25.207597732543945,0.6472643613815308
False,0.9955997467041016,2.1742454919149168e-05,0.9955997467041016,0.5127184391021729,resnet50,pgd,0.20999999999999996,25.102895736694336,0.441290944814682
False,0.8517295122146606,6.274159252035727e-13,0.8517295122146606,0.9999229907989502,resnet50,pgd,0.20999999999999996,24.936599731445312,0.4561305046081543
False,0.9853765368461609,2.2303494915831834e-05,0.9853765368461609,0.9450125694274902,resnet50,pgd,0.20999999999999996,24.982162475585938,0.36332327127456665
False,0.9953585267066956,1.2767287803415548e-14,0.9953585267066956,0.9999979734420776,resnet50,pgd,0.20999999999999996,25.320571899414062,0.46921610832214355
False,0.9968457818031311,2.880213862549441e-12,0.9968457818031311,0.9999024868011475,resnet50,pgd,0.20999999999999996,25.325645446777344,0.4421622157096863
False,0.9983741044998169,0.0005216558929532766,0.9983741044998169,0.8131166100502014,resnet50,pgd,0.20999999999999996,25.34861183166504,0.34652966260910034
False,0.9910867810249329,1.1592524273851268e-08,0.9910867810249329,0.9999216794967651,resnet50,pgd,0.20999999999999996,25.516267776489258,0.35151880979537964
False,0.9845934510231018,1.1771817964856268e-09,0.9845934510231018,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.980072021484375,0.3516901433467865
False,0.9857004880905151,1.1981455827481113e-07,0.9857004880905151,0.9998151659965515,resnet50,pgd,0.20999999999999996,25.327800750732422,0.2922113537788391
False,0.9964146614074707,3.973689643999023e-08,0.9964146614074707,0.99954754114151,resnet50,pgd,0.20999999999999996,25.178728103637695,0.28870508074760437
False,0.9787871241569519,3.907463782604811e-15,0.9787871241569519,0.9999277591705322,resnet50,pgd,0.20999999999999996,24.901344299316406,0.5658299922943115
False,0.9803128838539124,3.7771107599837705e-05,0.9803128838539124,0.9893724322319031,resnet50,pgd,0.20999999999999996,25.496139526367188,0.32674461603164673
False,0.9942371845245361,4.230685593520356e-11,0.9942371845245361,0.9990984201431274,resnet50,pgd,0.20999999999999996,22.023853302001953,0.3791835308074951
False,0.9813145995140076,9.36971633512701e-17,0.9813145995140076,0.9999998807907104,resnet50,pgd,0.20999999999999996,23.61583709716797,0.48679694533348083
False,0.9350315928459167,2.475881912683553e-12,0.9350315928459167,0.9999998807907104,resnet50,pgd,0.20999999999999996,24.81962776184082,0.6437342166900635
False,0.9657868146896362,1.6046530770807976e-10,0.9657868146896362,0.9999912977218628,resnet50,pgd,0.20999999999999996,24.73932647705078,0.5068138241767883
False,0.9942209720611572,7.540890578638937e-09,0.9942209720611572,0.9999991655349731,resnet50,pgd,0.20999999999999996,24.16197395324707,0.30897676944732666
False,0.9957782030105591,2.0376555767143145e-06,0.9957782030105591,0.9999442100524902,resnet50,pgd,0.20999999999999996,25.151718139648438,0.38591715693473816
False,0.9984719157218933,7.048339134563264e-10,0.9984719157218933,0.9992756247520447,resnet50,pgd,0.20999999999999996,23.675817489624023,0.33689093589782715
False,0.9972947239875793,2.0114680754357295e-10,0.9972947239875793,0.9999639987945557,resnet50,pgd,0.20999999999999996,25.499595642089844,0.37715035676956177
False,0.9765779376029968,1.3541755494728136e-09,0.9765779376029968,0.9999995231628418,resnet50,pgd,0.20999999999999996,23.17755889892578,0.5314905047416687
False,0.9880061745643616,1.0510279278841406e-11,0.9880061745643616,0.9997902512550354,resnet50,pgd,0.20999999999999996,25.09981346130371,0.4056087136268616
False,0.9956569671630859,0.0024297183845192194,0.9956569671630859,0.8877100348472595,resnet50,pgd,0.20999999999999996,25.036367416381836,0.3909262418746948
False,0.9853312969207764,4.66802330123528e-09,0.9853312969207764,0.995603084564209,resnet50,pgd,0.20999999999999996,25.423486709594727,0.3270364999771118
False,0.9910444021224976,4.2976360248303536e-08,0.9910444021224976,0.9727579355239868,resnet50,pgd,0.20999999999999996,24.166961669921875,0.501860499382019
False,0.9861257672309875,6.699554799816099e-11,0.9861257672309875,0.9991235136985779,resnet50,pgd,0.20999999999999996,25.192028045654297,0.3841979503631592
False,0.9974598288536072,5.790150026108165e-10,0.9974598288536072,0.999993085861206,resnet50,pgd,0.20999999999999996,24.782224655151367,0.33548980951309204
False,0.9917690753936768,9.59494173002895e-07,0.9917690753936768,0.9993627667427063,resnet50,pgd,0.20999999999999996,25.274351119995117,0.4581204354763031
False,0.992455005645752,8.563324627175462e-08,0.992455005645752,0.999970555305481,resnet50,pgd,0.20999999999999996,22.468780517578125,0.3837640881538391
False,0.7885992527008057,5.542298391059131e-13,0.7885992527008057,0.9999295473098755,resnet50,pgd,0.20999999999999996,25.52288246154785,0.39287513494491577
False,0.9998846054077148,2.8089891523919164e-10,0.9998846054077148,0.9999014139175415,resnet50,pgd,0.20999999999999996,24.172101974487305,0.5111132860183716
False,0.998630166053772,4.867080046280781e-13,0.998630166053772,0.9999793767929077,resnet50,pgd,0.20999999999999996,24.90924835205078,0.33199405670166016
False,0.9994807839393616,7.742561081158783e-08,0.9994807839393616,0.9483994245529175,resnet50,pgd,0.20999999999999996,25.554349899291992,0.3889296054840088
False,0.9883416295051575,2.954338509941756e-11,0.9883416295051575,0.9997537732124329,resnet50,pgd,0.20999999999999996,24.80756187438965,0.4372658431529999
