correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999790191650391,0.01920653134584427,0.9999790191650391,0.1791711151599884,vgg16,fgsm,0.01,3.807812213897705,0.9833228588104248
True,1.0,0.9999954700469971,1.0,0.9999954700469971,vgg16,fgsm,0.01,3.7550926208496094,0.977878987789154
False,0.8667506575584412,5.121603317093104e-05,0.8667506575584412,0.8007201552391052,vgg16,fgsm,0.01,3.8590047359466553,0.9605900645256042
False,0.999860405921936,0.00583560299128294,0.999860405921936,0.1714673787355423,vgg16,fgsm,0.01,3.7253122329711914,0.9686440229415894
False,0.9999666213989258,0.0001611223997315392,0.9999666213989258,0.4146835207939148,vgg16,fgsm,0.01,3.849836826324463,0.9721505045890808
False,0.9915477633476257,0.0004676924436353147,0.9915477633476257,0.9827143549919128,vgg16,fgsm,0.01,3.868607997894287,0.9693208932876587
False,0.009678182192146778,1.9830341102533566e-07,0.3638197183609009,0.7957117557525635,vgg16,fgsm,0.01,3.8717339038848877,0.9912797808647156
False,0.3099055290222168,8.667833026265725e-05,0.3099055290222168,0.4493585228919983,vgg16,fgsm,0.01,3.8720202445983887,0.9909142255783081
False,0.9940698146820068,0.001871750340797007,0.9940698146820068,0.38905763626098633,vgg16,fgsm,0.01,3.878544330596924,0.9877499341964722
False,0.8145280480384827,5.2281880016380455e-06,0.8145280480384827,0.2616124749183655,vgg16,fgsm,0.01,3.8625800609588623,0.9876472353935242
False,0.4657871127128601,2.942534956673626e-05,0.4657871127128601,0.6111506223678589,vgg16,fgsm,0.01,3.834829092025757,0.9687185287475586
False,0.8996164798736572,0.00031484448118135333,0.8996164798736572,0.5203366279602051,vgg16,fgsm,0.01,3.8785178661346436,0.9648086428642273
False,0.9992302656173706,0.00043097950401715934,0.9992302656173706,0.3135899007320404,vgg16,fgsm,0.01,3.8738820552825928,0.9888253211975098
False,0.9999991655349731,0.036700014024972916,0.9999991655349731,0.29083430767059326,vgg16,fgsm,0.01,3.8700008392333984,0.9911379814147949
False,0.9999065399169922,0.003611738560721278,0.9999065399169922,0.21472345292568207,vgg16,fgsm,0.01,3.8143911361694336,0.9780558943748474
False,0.9924007654190063,0.00427838834002614,0.9924007654190063,0.17310792207717896,vgg16,fgsm,0.01,3.879763603210449,0.9639694690704346
False,0.007079354953020811,1.0469351764186285e-05,0.2573981285095215,0.432216614484787,vgg16,fgsm,0.01,3.878756284713745,0.9320847392082214
False,0.43385419249534607,1.1821563020930625e-05,0.43385419249534607,0.7402104139328003,vgg16,fgsm,0.01,3.877769947052002,0.9702370166778564
False,0.9999815225601196,0.013510582037270069,0.9999815225601196,0.09010128676891327,vgg16,fgsm,0.01,3.877473831176758,0.9841448664665222
False,0.9996449947357178,0.0023685265332460403,0.9996449947357178,0.2626085579395294,vgg16,fgsm,0.01,3.7865893840789795,0.9870997667312622
False,0.997916042804718,6.52075614198111e-05,0.997916042804718,0.44541507959365845,vgg16,fgsm,0.01,3.8762669563293457,0.9813624620437622
False,0.5023852586746216,0.0005618738359771669,0.5023852586746216,0.2665802538394928,vgg16,fgsm,0.01,3.62965989112854,0.974651038646698
False,0.9999996423721313,0.005271189846098423,0.9999996423721313,0.9947205781936646,vgg16,fgsm,0.01,3.878831624984741,0.9918739199638367
False,7.029728294583037e-05,2.935296228301354e-09,0.90106201171875,0.9954254031181335,vgg16,fgsm,0.01,3.871162176132202,0.9457504153251648
False,0.0028672132175415754,3.106673807096172e-09,0.9951188564300537,0.9999493360519409,vgg16,fgsm,0.01,3.8707034587860107,0.9629289507865906
False,0.9724747538566589,0.00016881631745491177,0.9724747538566589,0.16469676792621613,vgg16,fgsm,0.01,3.866680860519409,0.9801540374755859
False,0.964832067489624,0.00030648874235339463,0.964832067489624,0.490619421005249,vgg16,fgsm,0.01,3.7935791015625,0.9881277084350586
False,0.9997910857200623,5.5147185776149854e-05,0.9997910857200623,0.7360167503356934,vgg16,fgsm,0.01,3.8743159770965576,0.9926490187644958
False,0.8028327226638794,0.007508696056902409,0.8028327226638794,0.17599818110466003,vgg16,fgsm,0.01,3.8786017894744873,0.9560730457305908
False,0.9999998807907104,0.4064006805419922,0.9999998807907104,0.5934053063392639,vgg16,fgsm,0.01,3.8662896156311035,0.9859409332275391
False,0.37638694047927856,0.00020711762772407383,0.37638694047927856,0.16920939087867737,vgg16,fgsm,0.01,3.861543893814087,0.9880196452140808
False,0.9999585151672363,0.006478169467300177,0.9999585151672363,0.13995333015918732,vgg16,fgsm,0.01,3.8478174209594727,0.9875736236572266
False,0.9981511235237122,0.00018326124700251967,0.9981511235237122,0.2927298843860626,vgg16,fgsm,0.01,3.836742401123047,0.96586012840271
False,0.9999009370803833,0.0018240311183035374,0.9999009370803833,0.9878724813461304,vgg16,fgsm,0.01,3.7924108505249023,0.9571975469589233
False,0.873672366142273,0.0009803043212741613,0.873672366142273,0.21703669428825378,vgg16,fgsm,0.01,3.8676021099090576,0.9887251257896423
False,0.7818318009376526,0.0002545502211432904,0.7818318009376526,0.34181052446365356,vgg16,fgsm,0.01,3.875589609146118,0.9670662879943848
False,0.9978151321411133,0.0019233926432207227,0.9978151321411133,0.45621341466903687,vgg16,fgsm,0.01,3.8787806034088135,0.96087646484375
False,0.9952823519706726,4.9777656386140734e-05,0.9952823519706726,0.9998840093612671,vgg16,fgsm,0.01,3.8720481395721436,0.9874823093414307
False,0.9999973773956299,0.002767671598121524,0.9999973773956299,0.3471318781375885,vgg16,fgsm,0.01,3.877897262573242,0.9907030463218689
False,0.8191094398498535,3.3665062801446766e-05,0.8191094398498535,0.6913072466850281,vgg16,fgsm,0.01,3.8747012615203857,0.9460427165031433
False,0.9523115754127502,2.412390495010186e-05,0.9523115754127502,0.36671182513237,vgg16,fgsm,0.01,3.862974166870117,0.9805587530136108
False,0.99930739402771,0.014879764057695866,0.99930739402771,0.5830337405204773,vgg16,fgsm,0.01,3.6751811504364014,0.9653069972991943
False,0.7093986868858337,7.43428390705958e-05,0.7093986868858337,0.8319258093833923,vgg16,fgsm,0.01,3.8653061389923096,0.9897688627243042
False,0.9874788522720337,0.00048374111065641046,0.9874788522720337,0.14942438900470734,vgg16,fgsm,0.01,3.839380979537964,0.9683932065963745
False,0.9911984801292419,0.0005233060219325125,0.9911984801292419,0.38187795877456665,vgg16,fgsm,0.01,3.725433826446533,0.9742763042449951
False,0.9204063415527344,0.000904564221855253,0.9204063415527344,0.15660181641578674,vgg16,fgsm,0.01,3.8773889541625977,0.9662841558456421
False,0.9994524121284485,0.0005751026328653097,0.9994524121284485,0.31481876969337463,vgg16,fgsm,0.01,3.8690452575683594,0.9845560789108276
False,0.998895525932312,0.0007167572039179504,0.998895525932312,0.4668654203414917,vgg16,fgsm,0.01,3.7681119441986084,0.968558669090271
False,0.9998884201049805,0.008006281219422817,0.9998884201049805,0.1347632110118866,vgg16,fgsm,0.01,3.8597850799560547,0.9785167574882507
False,0.6403485536575317,0.0006961737526580691,0.6403485536575317,0.6133780479431152,vgg16,fgsm,0.01,3.872497081756592,0.9892386198043823
False,0.9912053942680359,0.004366643261164427,0.9912053942680359,0.1514720916748047,vgg16,fgsm,0.01,3.871340274810791,0.9818660616874695
False,0.9992641806602478,0.01366680022329092,0.9992641806602478,0.0910315215587616,vgg16,fgsm,0.01,3.860969305038452,0.9767419099807739
False,0.10336675494909286,3.603043660405092e-05,0.11075426638126373,0.2853566110134125,vgg16,fgsm,0.01,3.874166488647461,0.9666070938110352
False,0.9997262358665466,7.932670087029692e-06,0.9997262358665466,0.7090705633163452,vgg16,fgsm,0.01,3.879117250442505,0.9803535342216492
False,0.9746794700622559,8.64294997882098e-05,0.9746794700622559,0.2822127044200897,vgg16,fgsm,0.01,3.860779047012329,0.9780055284500122
False,0.9999967813491821,0.0858866348862648,0.9999967813491821,0.12750943005084991,vgg16,fgsm,0.01,3.8747377395629883,0.9785305857658386
False,0.9273148775100708,0.00023389366106130183,0.9273148775100708,0.5399466753005981,vgg16,fgsm,0.01,3.8666880130767822,0.9894304275512695
False,0.9960395097732544,9.357880117022432e-06,0.9960395097732544,0.7961370348930359,vgg16,fgsm,0.01,3.871842384338379,0.990320086479187
False,0.982295036315918,0.0005456935614347458,0.982295036315918,0.31906449794769287,vgg16,fgsm,0.01,3.499732255935669,0.9153695106506348
False,0.9999897480010986,0.0013430239632725716,0.9999897480010986,0.9900006055831909,vgg16,fgsm,0.01,3.8489551544189453,0.9757654666900635
False,0.9998353719711304,0.0003320174873806536,0.9998353719711304,0.8251622915267944,vgg16,fgsm,0.01,3.7909023761749268,0.9881325960159302
False,0.39922410249710083,3.3351948331983294e-06,0.39922410249710083,0.3805581331253052,vgg16,fgsm,0.01,3.832416534423828,0.9861736297607422
False,0.9999117851257324,0.003066777717322111,0.9999117851257324,0.6001459956169128,vgg16,fgsm,0.01,3.8759207725524902,0.9821004867553711
False,0.9898188710212708,0.00015143732889555395,0.9898188710212708,0.3837837874889374,vgg16,fgsm,0.01,3.871914863586426,0.9801568388938904
False,0.9440776109695435,9.873238013824448e-06,0.9440776109695435,0.9750357270240784,vgg16,fgsm,0.01,3.4715304374694824,0.981103777885437
False,0.999954342842102,0.001968587748706341,0.999954342842102,0.2614063322544098,vgg16,fgsm,0.01,3.8752245903015137,0.9868049025535583
True,0.9999872446060181,0.3214702308177948,0.9999872446060181,0.3214702308177948,vgg16,fgsm,0.01,3.8762547969818115,0.987942099571228
False,0.9974491000175476,0.0020830240100622177,0.9974491000175476,0.14897572994232178,vgg16,fgsm,0.01,3.8747336864471436,0.9864523410797119
False,0.9973387122154236,0.0015155407600104809,0.9973387122154236,0.1384558379650116,vgg16,fgsm,0.01,3.8750600814819336,0.965310275554657
False,0.953558623790741,0.0002493366482667625,0.953558623790741,0.5886425375938416,vgg16,fgsm,0.01,3.715543031692505,0.9782359004020691
False,0.9998986721038818,0.00030828348826617,0.9998986721038818,0.5008729100227356,vgg16,fgsm,0.01,3.8792498111724854,0.984158456325531
True,1.0,1.0,1.0,1.0,vgg16,fgsm,0.01,3.843376874923706,0.9846780300140381
False,0.9999743700027466,0.010637633502483368,0.9999743700027466,0.19402921199798584,vgg16,fgsm,0.01,3.809933662414551,0.9770549535751343
False,0.9999920129776001,0.0007908982806839049,0.9999920129776001,0.8109502196311951,vgg16,fgsm,0.01,3.8711555004119873,0.9508561491966248
False,0.9999924898147583,0.003965772222727537,0.9999924898147583,0.13915304839611053,vgg16,fgsm,0.01,3.7739641666412354,0.9748045802116394
False,0.9999891519546509,0.04151555523276329,0.9999891519546509,0.24027110636234283,vgg16,fgsm,0.01,3.866161346435547,0.9820698499679565
False,0.9999980926513672,0.038331467658281326,0.9999980926513672,0.23259584605693817,vgg16,fgsm,0.01,3.7294368743896484,0.9777530431747437
False,0.9999685287475586,0.010113936848938465,0.9999685287475586,0.48673492670059204,vgg16,fgsm,0.01,3.766075372695923,0.96649569272995
False,0.9994001388549805,0.006867712829262018,0.9994001388549805,0.1769084930419922,vgg16,fgsm,0.01,3.8639254570007324,0.9860453009605408
False,0.8915601372718811,1.7640362784732133e-05,0.8915601372718811,0.672673761844635,vgg16,fgsm,0.01,3.877983331680298,0.9419114589691162
False,0.9999998807907104,0.24129994213581085,0.9999998807907104,0.2753908634185791,vgg16,fgsm,0.01,3.835975408554077,0.9737890958786011
False,0.9999994039535522,0.015354197472333908,0.9999994039535522,0.09043411910533905,vgg16,fgsm,0.01,3.840070962905884,0.983745813369751
True,0.9999997615814209,0.10228660702705383,0.9999997615814209,0.10228660702705383,vgg16,fgsm,0.01,3.875335216522217,0.9885108470916748
False,0.9999992847442627,0.30796095728874207,0.9999992847442627,0.5492254495620728,vgg16,fgsm,0.01,3.867417812347412,0.9815995097160339
False,0.998742401599884,0.00043353569344617426,0.998742401599884,0.6755883097648621,vgg16,fgsm,0.01,3.87829852104187,0.9854521155357361
False,0.9997870326042175,0.0006894736434333026,0.9997870326042175,0.44441723823547363,vgg16,fgsm,0.01,3.878143310546875,0.9635142087936401
False,0.9999363422393799,0.01428979728370905,0.9999363422393799,0.12135779112577438,vgg16,fgsm,0.01,3.852299213409424,0.9923204779624939
False,0.9997065663337708,0.015417803078889847,0.9997065663337708,0.11894785612821579,vgg16,fgsm,0.01,3.839139461517334,0.9821399450302124
False,0.9866281151771545,0.000603643711656332,0.9866281151771545,0.1104997768998146,vgg16,fgsm,0.01,3.8393006324768066,0.9767305850982666
False,0.9993276596069336,0.00456685945391655,0.9993276596069336,0.13822808861732483,vgg16,fgsm,0.01,3.8780550956726074,0.9808063507080078
False,0.4963923692703247,0.00035566455335356295,0.4963923692703247,0.834749162197113,vgg16,fgsm,0.01,3.879688262939453,0.9434796571731567
False,0.999427318572998,0.005218572448939085,0.999427318572998,0.439594566822052,vgg16,fgsm,0.01,3.862917423248291,0.9689689874649048
False,0.6402128338813782,0.05172840133309364,0.6402128338813782,0.4571809768676758,vgg16,fgsm,0.01,3.775242567062378,0.9111859202384949
False,0.2583973705768585,1.749102945813874e-10,0.6747628450393677,0.997852087020874,vgg16,fgsm,0.01,3.7943243980407715,0.9575896263122559
False,0.9998481273651123,0.04541260004043579,0.9998481273651123,0.31573474407196045,vgg16,fgsm,0.01,3.879603862762451,0.9432653188705444
False,0.996407687664032,0.000661836180370301,0.996407687664032,0.4430788457393646,vgg16,fgsm,0.01,3.87951922416687,0.9486358165740967
False,0.0002832121099345386,2.5376012402489323e-09,0.9978450536727905,0.9923872947692871,vgg16,fgsm,0.01,3.8789620399475098,0.9781894683837891
False,0.6743180751800537,2.7589283035922563e-06,0.6743180751800537,0.43394336104393005,vgg16,fgsm,0.01,3.8662116527557373,0.9632041454315186
False,0.9963216781616211,0.0042221760377287865,0.9963216781616211,0.36113241314888,vgg16,fgsm,0.01,3.8600454330444336,0.9357733726501465
False,0.3557492792606354,2.3291438537853537e-06,0.45766887068748474,0.6286917924880981,vgg16,fgsm,0.01,3.869600772857666,0.9799064993858337
False,0.9228228330612183,0.00043091652332805097,0.9228228330612183,0.9991506338119507,vgg16,fgsm,0.01,3.833475351333618,0.9429244995117188
False,0.6672387719154358,8.298021043628978e-07,0.6672387719154358,0.9687725305557251,vgg16,fgsm,0.01,3.856851816177368,0.9643912315368652
False,0.9999737739562988,0.009416097775101662,0.9999737739562988,0.21305450797080994,vgg16,fgsm,0.01,3.8537511825561523,0.9555195569992065
False,0.998467743396759,0.0010808329097926617,0.998467743396759,0.4795888364315033,vgg16,fgsm,0.01,3.8471078872680664,0.9805243015289307
False,0.04842895269393921,1.6975316611933522e-05,0.18693453073501587,0.28222012519836426,vgg16,fgsm,0.01,3.8775527477264404,0.9871546626091003
False,0.9998847246170044,0.004762821830809116,0.9998847246170044,0.8070285320281982,vgg16,fgsm,0.01,3.854694366455078,0.9710692167282104
False,0.732530951499939,0.00039613110129721463,0.732530951499939,0.08664871752262115,vgg16,fgsm,0.01,3.868583917617798,0.9819879531860352
False,0.9988929629325867,0.00026186159811913967,0.9988929629325867,0.31086620688438416,vgg16,fgsm,0.01,3.847918748855591,0.9583336710929871
False,0.5611177086830139,0.001967271789908409,0.5611177086830139,0.20443429052829742,vgg16,fgsm,0.01,3.8518450260162354,0.9616751670837402
False,0.9992628693580627,0.014488905668258667,0.9992628693580627,0.3012315630912781,vgg16,fgsm,0.01,3.791501998901367,0.9472147822380066
False,0.9995428323745728,0.00043953198473900557,0.9995428323745728,0.33920586109161377,vgg16,fgsm,0.01,3.8794689178466797,0.9643163681030273
False,0.9993834495544434,0.0022219449747353792,0.9993834495544434,0.21957361698150635,vgg16,fgsm,0.01,3.866117477416992,0.962465226650238
False,0.343327134847641,0.00012692912423517555,0.343327134847641,0.11285344511270523,vgg16,fgsm,0.01,3.8779067993164062,0.9430229067802429
False,0.5398810505867004,2.160679514418007e-06,0.5398810505867004,0.4718244671821594,vgg16,fgsm,0.01,3.8794500827789307,0.9468196630477905
False,0.9863554835319519,5.5941880418686196e-05,0.9863554835319519,0.9994780421257019,vgg16,fgsm,0.01,3.8481087684631348,0.9438835978507996
False,0.9994637370109558,0.00012598017929121852,0.9994637370109558,0.696582555770874,vgg16,fgsm,0.01,3.877944231033325,0.9367374181747437
False,0.9119248390197754,0.009361492469906807,0.9119248390197754,0.09970566630363464,vgg16,fgsm,0.01,3.873286485671997,0.9327916502952576
False,0.9997984766960144,6.081498577259481e-05,0.9997984766960144,0.9899897575378418,vgg16,fgsm,0.01,3.8676061630249023,0.972076416015625
False,0.9999470710754395,0.004309946671128273,0.9999470710754395,0.5664551854133606,vgg16,fgsm,0.01,3.8774330615997314,0.9420253038406372
False,0.9966694712638855,0.00047883097431622446,0.9966694712638855,0.7053247690200806,vgg16,fgsm,0.01,3.849402904510498,0.933903694152832
False,0.9989125728607178,0.0007545726257376373,0.9989125728607178,0.37796586751937866,vgg16,fgsm,0.01,3.854261875152588,0.9638773798942566
False,0.5906211137771606,8.315124432556331e-05,0.5906211137771606,0.1598168909549713,vgg16,fgsm,0.01,3.8562729358673096,0.9822516441345215
False,0.9994714856147766,0.003630536375567317,0.9994714856147766,0.21269267797470093,vgg16,fgsm,0.01,3.8206653594970703,0.9671069979667664
False,0.8111312389373779,0.0007209026953205466,0.8111312389373779,0.4030413031578064,vgg16,fgsm,0.01,3.8146495819091797,0.9377337694168091
False,0.9979727864265442,0.0030482399743050337,0.9979727864265442,0.6599569320678711,vgg16,fgsm,0.01,3.8614442348480225,0.9521862864494324
False,0.9906775951385498,0.003784597385674715,0.9906775951385498,0.14925271272659302,vgg16,fgsm,0.01,3.8256278038024902,0.9435563087463379
False,0.8164446353912354,0.0008930426556617022,0.8164446353912354,0.4100864827632904,vgg16,fgsm,0.01,3.879791736602783,0.9522678256034851
False,0.3256832957267761,4.6338514948729426e-05,0.3256832957267761,0.4409739077091217,vgg16,fgsm,0.01,3.737865447998047,0.971042275428772
False,0.9988271594047546,0.0002919758844655007,0.9988271594047546,0.7223971486091614,vgg16,fgsm,0.01,3.846534490585327,0.9569768309593201
True,1.0,0.9999822378158569,1.0,0.9999822378158569,vgg16,fgsm,0.01,3.8592076301574707,0.948077380657196
False,0.9999547004699707,0.0008905321592465043,0.9999547004699707,0.8827109932899475,vgg16,fgsm,0.01,3.879396915435791,0.9411778450012207
False,0.9998983144760132,6.5383997025492135e-06,0.9998983144760132,0.9988357424736023,vgg16,fgsm,0.01,3.8491721153259277,0.9620933532714844
False,0.8352658152580261,0.00017072191985789686,0.8352658152580261,0.15314993262290955,vgg16,fgsm,0.01,3.87673020362854,0.9469560980796814
False,0.9614753723144531,0.00014517951058223844,0.9614753723144531,0.8699518442153931,vgg16,fgsm,0.01,3.867537260055542,0.9449790716171265
False,0.994865357875824,0.0012400886043906212,0.994865357875824,0.36331939697265625,vgg16,fgsm,0.01,3.879506826400757,0.9607779383659363
False,0.9999710321426392,0.00253310683183372,0.9999710321426392,0.15507684648036957,vgg16,fgsm,0.01,3.67852520942688,0.9374987483024597
False,0.12286090105772018,4.070919385412708e-05,0.12286090105772018,0.15024229884147644,vgg16,fgsm,0.01,3.8796629905700684,0.9503836631774902
False,0.9484378099441528,0.00032229741918854415,0.9484378099441528,0.6776386499404907,vgg16,fgsm,0.01,3.8207952976226807,0.958524227142334
False,0.9886925220489502,0.021448582410812378,0.9886925220489502,0.6376940011978149,vgg16,fgsm,0.01,3.868048667907715,0.9393033981323242
False,0.9688225388526917,0.004987695720046759,0.9688225388526917,0.07713876664638519,vgg16,fgsm,0.01,3.8750979900360107,0.9535908699035645
False,0.9990617632865906,0.008300467394292355,0.9990617632865906,0.8481135368347168,vgg16,fgsm,0.01,3.8555970191955566,0.9573315382003784
False,0.3125161826610565,1.4328531960927648e-06,0.38816767930984497,0.9991278052330017,vgg16,fgsm,0.01,3.8693935871124268,0.9808403849601746
False,0.9999973773956299,0.005197572056204081,0.9999973773956299,0.872868537902832,vgg16,fgsm,0.01,3.859560012817383,0.9510859847068787
False,0.14455366134643555,1.284443715121597e-05,0.23998454213142395,0.42892855405807495,vgg16,fgsm,0.01,3.8616950511932373,0.9752690196037292
False,0.9998993873596191,0.008440268225967884,0.9998993873596191,0.7168431878089905,vgg16,fgsm,0.01,3.870375871658325,0.9485559463500977
False,0.5487165451049805,0.0005235964199528098,0.5487165451049805,0.43425455689430237,vgg16,fgsm,0.01,3.87923526763916,0.9647830724716187
False,0.9420262575149536,0.0012021306902170181,0.9420262575149536,0.17440380156040192,vgg16,fgsm,0.01,3.7894837856292725,0.9547411203384399
False,0.9982182383537292,0.00025609208387322724,0.9982182383537292,0.4169422686100006,vgg16,fgsm,0.01,3.8389317989349365,0.9613670706748962
False,0.9998865127563477,0.000162978409207426,0.9998865127563477,0.9899622201919556,vgg16,fgsm,0.01,3.825089693069458,0.9570558071136475
False,0.999991774559021,0.0004239173140376806,0.999991774559021,0.23562858998775482,vgg16,fgsm,0.01,3.8676583766937256,0.9692647457122803
False,0.9999982118606567,0.002871787641197443,0.9999982118606567,0.9878010749816895,vgg16,fgsm,0.01,3.8544280529022217,0.9800237417221069
False,0.7910981774330139,0.00013762321032118052,0.7910981774330139,0.49883922934532166,vgg16,fgsm,0.01,3.8649778366088867,0.9350203275680542
False,0.9999104738235474,0.00035362664493732154,0.9999104738235474,0.9266265034675598,vgg16,fgsm,0.01,3.8647913932800293,0.9711297750473022
