correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9952860474586487,2.5483819448143165e-31,0.9952860474586487,1.0,resnet50,pgd,0.11,21.268096923828125,0.7820836901664734
False,0.9971680045127869,1.2440806402241787e-27,0.9971680045127869,1.0,resnet50,pgd,0.11,21.37386131286621,0.6013068556785583
False,0.992281973361969,2.926001507980971e-34,0.992281973361969,1.0,resnet50,pgd,0.11,21.69342803955078,0.6060886383056641
False,0.9916762113571167,4.370957900224006e-32,0.9916762113571167,1.0,resnet50,pgd,0.11,21.200227737426758,0.7694649696350098
False,0.9963614344596863,6.214847370861962e-25,0.9963614344596863,1.0,resnet50,pgd,0.11,21.077333450317383,0.5946439504623413
False,0.9930925369262695,1.4512933022907457e-31,0.9930925369262695,1.0,resnet50,pgd,0.11,21.317903518676758,0.6060594916343689
False,0.9808610081672668,1.2125173724709852e-24,0.9808610081672668,1.0,resnet50,pgd,0.11,21.07837677001953,0.6561503410339355
False,0.4141964018344879,9.83780685131591e-21,0.4141964018344879,1.0,resnet50,pgd,0.11,20.753063201904297,0.49085158109664917
False,0.9861463904380798,1.765239631530959e-31,0.9861463904380798,1.0,resnet50,pgd,0.11,21.371883392333984,0.7132946252822876
False,0.9880670309066772,2.0343029853228778e-27,0.9880670309066772,1.0,resnet50,pgd,0.11,21.045989990234375,0.6515917778015137
False,0.9983880519866943,2.773308798076575e-25,0.9983880519866943,1.0,resnet50,pgd,0.11,21.03705406188965,0.5432931184768677
False,0.9903815388679504,1.0318107987111085e-29,0.9903815388679504,1.0,resnet50,pgd,0.11,21.46356201171875,0.5799095034599304
False,0.9944387674331665,1.3962123171383332e-30,0.9944387674331665,1.0,resnet50,pgd,0.11,21.052406311035156,0.659372091293335
False,0.9840962886810303,4.929993623538561e-21,0.9840962886810303,1.0,resnet50,pgd,0.11,21.092313766479492,0.5818114280700684
False,0.9691311120986938,8.924813288328894e-27,0.9691311120986938,0.9999986886978149,resnet50,pgd,0.11,21.53467559814453,0.8494647741317749
False,0.9973559379577637,4.24787471969079e-30,0.9973559379577637,1.0,resnet50,pgd,0.11,21.289093017578125,0.8159756660461426
False,0.9895855784416199,3.9496530743018654e-28,0.9895855784416199,1.0,resnet50,pgd,0.11,21.278396606445312,0.7697950601577759
False,0.9984810948371887,1.6666828256892033e-27,0.9984810948371887,1.0,resnet50,pgd,0.11,21.15151023864746,0.7975367307662964
False,0.9663881659507751,5.086572343525964e-26,0.9663881659507751,1.0,resnet50,pgd,0.11,21.37518882751465,0.5686092376708984
False,0.9990801811218262,5.075813535031927e-34,0.9990801811218262,1.0,resnet50,pgd,0.11,21.474048614501953,0.5570859909057617
False,0.9924336671829224,5.711785595774296e-35,0.9924336671829224,0.9999996423721313,resnet50,pgd,0.11,21.4763126373291,0.8030275106430054
False,0.9940589666366577,1.2001338144414766e-32,0.9940589666366577,1.0,resnet50,pgd,0.11,21.499183654785156,0.8138394355773926
False,0.9962138533592224,5.073246479448342e-31,0.9962138533592224,1.0,resnet50,pgd,0.11,21.07341957092285,0.6782220602035522
False,0.9958347082138062,2.698634608490772e-27,0.9958347082138062,1.0,resnet50,pgd,0.11,21.470430374145508,0.5585755109786987
False,0.9412915706634521,3.594073104355196e-21,0.9412915706634521,1.0,resnet50,pgd,0.11,21.615449905395508,0.34751829504966736
False,0.9778744578361511,2.226215764416403e-25,0.9778744578361511,1.0,resnet50,pgd,0.11,21.497638702392578,0.6022793054580688
False,0.9834313988685608,3.6209043715781014e-23,0.9834313988685608,1.0,resnet50,pgd,0.11,21.606653213500977,0.7096647620201111
False,0.9995473027229309,4.9424929514221966e-30,0.9995473027229309,1.0,resnet50,pgd,0.11,21.252241134643555,0.7573134899139404
False,0.9937115907669067,2.990227239122302e-28,0.9937115907669067,1.0,resnet50,pgd,0.11,21.234146118164062,0.6966273784637451
False,0.9917652010917664,5.859725364120554e-26,0.9917652010917664,1.0,resnet50,pgd,0.11,20.952539443969727,0.6190164089202881
False,0.9748688340187073,5.438439340044615e-41,0.9748688340187073,1.0,resnet50,pgd,0.11,21.686397552490234,0.826898455619812
False,0.014725424349308014,5.015803535350866e-17,0.23851291835308075,1.0,resnet50,pgd,0.11,21.162960052490234,0.4003773629665375
False,0.8565732836723328,2.848794898097174e-26,0.8565732836723328,1.0,resnet50,pgd,0.11,21.285289764404297,0.5290040969848633
False,0.9932013154029846,3.1781486154581184e-24,0.9932013154029846,1.0,resnet50,pgd,0.11,21.033884048461914,0.6764416098594666
False,0.995079755783081,4.654132970128196e-27,0.995079755783081,1.0,resnet50,pgd,0.11,21.363435745239258,0.7820722460746765
False,0.9907508492469788,1.8801449559973736e-35,0.9907508492469788,1.0,resnet50,pgd,0.11,21.465757369995117,0.8380839228630066
False,0.9978203773498535,8.667022704368423e-33,0.9978203773498535,1.0,resnet50,pgd,0.11,21.60371971130371,0.5120729804039001
False,0.996781587600708,2.6888369969785097e-38,0.996781587600708,1.0,resnet50,pgd,0.11,21.314010620117188,0.761123538017273
False,0.9911976456642151,4.05547752251245e-26,0.9911976456642151,1.0,resnet50,pgd,0.11,21.07028579711914,0.7883143424987793
False,0.9944913387298584,7.875354442396475e-33,0.9944913387298584,0.9999998807907104,resnet50,pgd,0.11,21.430185317993164,0.7765287160873413
False,0.9953768253326416,1.0504190782225508e-25,0.9953768253326416,1.0,resnet50,pgd,0.11,21.1251163482666,0.589019775390625
False,0.9930167198181152,4.502987838790992e-31,0.9930167198181152,1.0,resnet50,pgd,0.11,21.008323669433594,0.523894727230072
False,0.9649801254272461,1.2849906917858573e-42,0.9649801254272461,1.0,resnet50,pgd,0.11,21.202072143554688,0.7930940985679626
False,0.9043221473693848,2.962344953582663e-42,0.9043221473693848,1.0,resnet50,pgd,0.11,21.424354553222656,0.5960500836372375
False,0.9889146685600281,4.451549610739762e-21,0.9889146685600281,0.9999959468841553,resnet50,pgd,0.11,21.285879135131836,0.5245851278305054
False,0.9894844889640808,5.373052794495353e-23,0.9894844889640808,1.0,resnet50,pgd,0.11,21.200538635253906,0.7569118738174438
False,0.9838115572929382,1.389321328277471e-32,0.9838115572929382,0.9999971389770508,resnet50,pgd,0.11,21.410764694213867,0.805243968963623
False,0.985883891582489,1.18152357889709e-31,0.985883891582489,1.0,resnet50,pgd,0.11,21.627559661865234,0.4792943596839905
False,0.9916662573814392,2.8053995255782838e-42,0.9916662573814392,1.0,resnet50,pgd,0.11,21.406278610229492,0.6999552249908447
False,0.979736328125,8.176873614609744e-39,0.979736328125,1.0,resnet50,pgd,0.11,21.13848114013672,0.5972702503204346
False,0.9975380897521973,1.672893155268108e-36,0.9975380897521973,0.9999854564666748,resnet50,pgd,0.11,21.250404357910156,0.8131155371665955
False,0.9807407259941101,7.63396396314387e-24,0.9807407259941101,1.0,resnet50,pgd,0.11,20.342906951904297,0.6177773475646973
False,0.9997857213020325,9.223108405537784e-26,0.9997857213020325,0.9999998807907104,resnet50,pgd,0.11,20.993148803710938,0.6439926624298096
False,0.9058653712272644,1.3581568727928884e-24,0.9058653712272644,0.9999998807907104,resnet50,pgd,0.11,21.477210998535156,0.5642638802528381
False,0.9807677865028381,1.9033509697602724e-37,0.9807677865028381,1.0,resnet50,pgd,0.11,21.28229331970215,0.7128345370292664
False,0.9856511950492859,2.521721363461248e-23,0.9856511950492859,1.0,resnet50,pgd,0.11,21.170530319213867,0.5595288276672363
False,0.9932534098625183,1.4113103414173687e-34,0.9932534098625183,1.0,resnet50,pgd,0.11,21.05292510986328,0.6791467666625977
False,0.9912346601486206,3.1150304342554954e-40,0.9912346601486206,1.0,resnet50,pgd,0.11,21.302717208862305,0.7845067977905273
False,0.9934067726135254,2.528669221498283e-36,0.9934067726135254,1.0,resnet50,pgd,0.11,21.485212326049805,0.7061048746109009
False,0.997797966003418,1.401298464324817e-44,0.997797966003418,1.0,resnet50,pgd,0.11,21.30086326599121,0.6441347599029541
False,0.3925643563270569,5.774338566701366e-26,0.3925643563270569,1.0,resnet50,pgd,0.11,21.474393844604492,0.589727520942688
False,0.9833963513374329,1.988208422373036e-22,0.9833963513374329,0.9999511241912842,resnet50,pgd,0.11,21.35138702392578,0.6664871573448181
False,0.9956146478652954,3.2706616862653466e-33,0.9956146478652954,1.0,resnet50,pgd,0.11,20.668394088745117,0.697830080986023
False,0.9963560104370117,2.4076970084182574e-40,0.9963560104370117,1.0,resnet50,pgd,0.11,21.38895034790039,0.6515933275222778
False,0.9941467046737671,2.2717046357550594e-29,0.9941467046737671,1.0,resnet50,pgd,0.11,21.478981018066406,0.8048111200332642
False,0.9889907836914062,2.1790966095094864e-25,0.9889907836914062,1.0,resnet50,pgd,0.11,21.684045791625977,0.8118168711662292
False,0.9734019637107849,7.618053981040678e-31,0.9734019637107849,1.0,resnet50,pgd,0.11,20.85104751586914,0.43189841508865356
False,0.993681788444519,3.781201295259923e-19,0.993681788444519,1.0,resnet50,pgd,0.11,21.453359603881836,0.6427398920059204
False,0.9968024492263794,2.858648867222627e-43,0.9968024492263794,1.0,resnet50,pgd,0.11,21.362058639526367,0.7864401340484619
False,0.9967679977416992,0.0,0.9967679977416992,1.0,resnet50,pgd,0.11,21.318567276000977,0.7573253512382507
False,0.9844982028007507,2.2402138159621553e-39,0.9844982028007507,1.0,resnet50,pgd,0.11,21.68218994140625,0.6949827075004578
False,0.9995749592781067,8.172092384249468e-41,0.9995749592781067,1.0,resnet50,pgd,0.11,21.216886520385742,0.6813632249832153
False,0.9826894998550415,1.8963998309927876e-15,0.9826894998550415,0.9999998807907104,resnet50,pgd,0.11,21.241302490234375,0.6587459444999695
False,0.9926607608795166,8.633968765881714e-38,0.9926607608795166,1.0,resnet50,pgd,0.11,21.345834732055664,0.7550033330917358
False,0.9793851375579834,1.7804402942829075e-33,0.9793851375579834,0.9999997615814209,resnet50,pgd,0.11,21.457170486450195,0.7973588705062866
False,0.9841126799583435,5.2524891313120725e-24,0.9841126799583435,1.0,resnet50,pgd,0.11,21.194604873657227,0.750585675239563
False,0.9967334270477295,1.1405910263756303e-20,0.9967334270477295,0.9999992847442627,resnet50,pgd,0.11,21.29315185546875,0.5512978434562683
False,0.9946746826171875,7.637265564817862e-29,0.9946746826171875,1.0,resnet50,pgd,0.11,21.123947143554688,0.6496415138244629
False,0.9869066476821899,3.778945008627994e-30,0.9869066476821899,1.0,resnet50,pgd,0.11,21.361635208129883,0.7173755168914795
False,0.993362307548523,8.259370596176083e-26,0.993362307548523,0.999980092048645,resnet50,pgd,0.11,21.148000717163086,0.734203577041626
False,0.996354341506958,1.1682586470675524e-29,0.996354341506958,1.0,resnet50,pgd,0.11,21.221818923950195,0.6677162647247314
False,0.9884893298149109,1.1628227284569657e-26,0.9884893298149109,1.0,resnet50,pgd,0.11,21.680002212524414,0.4813085198402405
False,0.9975453019142151,3.368720844080505e-24,0.9975453019142151,0.9999914169311523,resnet50,pgd,0.11,21.400571823120117,0.6094957590103149
False,0.9984608888626099,3.5592980993850354e-43,0.9984608888626099,1.0,resnet50,pgd,0.11,21.340415954589844,0.7127012014389038
False,0.9955961108207703,4.2291318278355154e-24,0.9955961108207703,1.0,resnet50,pgd,0.11,21.45034408569336,0.642580509185791
False,0.9904198050498962,5.569709352704572e-29,0.9904198050498962,1.0,resnet50,pgd,0.11,20.46987533569336,0.6346475481987
False,0.994729220867157,4.897573051110255e-33,0.994729220867157,1.0,resnet50,pgd,0.11,21.61372184753418,0.760280966758728
False,0.9927213788032532,5.656823560024305e-26,0.9927213788032532,1.0,resnet50,pgd,0.11,19.370532989501953,0.5021070837974548
False,0.9884767532348633,7.52138690446989e-21,0.9884767532348633,1.0,resnet50,pgd,0.11,21.136911392211914,0.6293399333953857
False,0.9912288188934326,4.591530617285889e-27,0.9912288188934326,1.0,resnet50,pgd,0.11,21.349044799804688,0.7276196479797363
False,0.9898805618286133,1.4180664550981994e-27,0.9898805618286133,1.0,resnet50,pgd,0.11,21.69816017150879,0.7647980451583862
False,0.9903098940849304,3.950562108651188e-33,0.9903098940849304,1.0,resnet50,pgd,0.11,21.2955379486084,0.7023344039916992
False,0.9865431785583496,8.192616341615259e-30,0.9865431785583496,1.0,resnet50,pgd,0.11,21.258380889892578,0.7248530387878418
False,0.9815500974655151,4.043008930748229e-35,0.9815500974655151,1.0,resnet50,pgd,0.11,21.53082847595215,0.5671014785766602
False,0.996552586555481,2.0709369614717174e-40,0.996552586555481,1.0,resnet50,pgd,0.11,21.545495986938477,0.8394681215286255
False,0.9932396411895752,5.061209793448374e-41,0.9932396411895752,1.0,resnet50,pgd,0.11,21.544519424438477,0.701323390007019
False,0.9844377636909485,1.5555432824498474e-32,0.9844377636909485,1.0,resnet50,pgd,0.11,21.31620216369629,0.6683330535888672
False,0.9960370659828186,9.919938702143933e-25,0.9960370659828186,1.0,resnet50,pgd,0.11,21.512928009033203,0.6730801463127136
False,0.9918572902679443,7.168395512444359e-28,0.9918572902679443,1.0,resnet50,pgd,0.11,21.80577278137207,0.4257056415081024
False,0.9971508383750916,1.1064588900296392e-32,0.9971508383750916,1.0,resnet50,pgd,0.11,21.44788932800293,0.6013873815536499
False,0.8243760466575623,2.6020933454815043e-14,0.8243760466575623,0.9999997615814209,resnet50,pgd,0.11,20.91466522216797,0.266224205493927
False,0.9925565123558044,1.6851030371880152e-32,0.9925565123558044,1.0,resnet50,pgd,0.11,19.49162483215332,0.5420585870742798
False,0.9877920746803284,3.742331519929143e-17,0.9877920746803284,1.0,resnet50,pgd,0.11,21.65058708190918,0.3991142511367798
False,0.9781514406204224,2.165935944420071e-25,0.9781514406204224,1.0,resnet50,pgd,0.11,21.632158279418945,0.4270121455192566
False,0.991584300994873,1.7969228552330503e-21,0.991584300994873,1.0,resnet50,pgd,0.11,21.458559036254883,0.6993324160575867
False,0.9338333010673523,4.018919540943194e-17,0.9338333010673523,1.0,resnet50,pgd,0.11,20.847126007080078,0.5637733340263367
False,0.9971334934234619,8.790957912858358e-18,0.9971334934234619,1.0,resnet50,pgd,0.11,20.048934936523438,0.42833542823791504
False,0.9823601245880127,4.5625665568522495e-26,0.9823601245880127,1.0,resnet50,pgd,0.11,21.286800384521484,0.7028073072433472
False,0.9647621512413025,3.6137482091478807e-20,0.9647621512413025,1.0,resnet50,pgd,0.11,21.309354782104492,0.44673725962638855
False,0.9943315982818604,1.758366464385919e-21,0.9943315982818604,1.0,resnet50,pgd,0.11,21.350873947143555,0.547075092792511
False,0.9982267022132874,5.743248761091609e-28,0.9982267022132874,1.0,resnet50,pgd,0.11,21.496633529663086,0.49621647596359253
False,0.9651461243629456,2.7941078648661567e-20,0.9651461243629456,1.0,resnet50,pgd,0.11,20.964895248413086,0.6748146414756775
False,0.11515417695045471,0.0,0.12815803289413452,1.0,resnet50,pgd,0.11,21.335159301757812,0.7718793749809265
False,0.9811656475067139,7.332790532601366e-21,0.9811656475067139,1.0,resnet50,pgd,0.11,21.479185104370117,0.6058743000030518
False,0.9970172643661499,7.030789985006011e-36,0.9970172643661499,1.0,resnet50,pgd,0.11,21.53733253479004,0.7073938250541687
False,0.9955997467041016,3.488971171712232e-23,0.9955997467041016,1.0,resnet50,pgd,0.11,21.47662353515625,0.5074322819709778
False,0.8517295122146606,5.301884223886262e-26,0.8517295122146606,1.0,resnet50,pgd,0.11,21.397846221923828,0.5183688998222351
False,0.9853765368461609,4.422110201686446e-17,0.9853765368461609,1.0,resnet50,pgd,0.11,21.30354881286621,0.42927616834640503
False,0.9953585267066956,2.231272637619239e-34,0.9953585267066956,1.0,resnet50,pgd,0.11,21.621700286865234,0.5373131036758423
False,0.9968457818031311,8.309425071942967e-21,0.9968457818031311,1.0,resnet50,pgd,0.11,21.47963523864746,0.5124863386154175
False,0.9983741044998169,2.3911710322486847e-17,0.9983741044998169,1.0,resnet50,pgd,0.11,21.49307632446289,0.4114401340484619
False,0.9910867810249329,2.6893948772526128e-20,0.9910867810249329,0.9999998807907104,resnet50,pgd,0.11,21.596851348876953,0.4220705032348633
False,0.9845934510231018,3.4626076158538726e-18,0.9845934510231018,1.0,resnet50,pgd,0.11,21.39980697631836,0.41238027811050415
False,0.9857004880905151,2.457521861259815e-25,0.9857004880905151,1.0,resnet50,pgd,0.11,21.587629318237305,0.3556707799434662
False,0.9964146614074707,2.8818927046413794e-18,0.9964146614074707,1.0,resnet50,pgd,0.11,21.662660598754883,0.3460930287837982
False,0.9787871241569519,9.737186361570895e-36,0.9787871241569519,1.0,resnet50,pgd,0.11,21.244712829589844,0.6300008296966553
False,0.9803128838539124,4.954817163148556e-16,0.9803128838539124,1.0,resnet50,pgd,0.11,21.68024444580078,0.3868975043296814
False,0.9942371845245361,3.0104003578649023e-16,0.9942371845245361,1.0,resnet50,pgd,0.11,19.03451156616211,0.4433690309524536
False,0.9813145995140076,2.4829787303990376e-36,0.9813145995140076,1.0,resnet50,pgd,0.11,20.578271865844727,0.5486032962799072
False,0.9350315928459167,1.229953712970505e-25,0.9350315928459167,1.0,resnet50,pgd,0.11,21.17634391784668,0.7021912336349487
False,0.9657868146896362,4.647184672861446e-32,0.9657868146896362,1.0,resnet50,pgd,0.11,21.120927810668945,0.5756757259368896
False,0.9942209720611572,5.14920344904566e-18,0.9942209720611572,1.0,resnet50,pgd,0.11,20.885107040405273,0.36833029985427856
False,0.9957782030105591,1.79773722153837e-15,0.9957782030105591,1.0,resnet50,pgd,0.11,21.57987403869629,0.44957706332206726
False,0.9984719157218933,5.573923215200519e-27,0.9984719157218933,1.0,resnet50,pgd,0.11,20.55038070678711,0.397685706615448
False,0.9972947239875793,5.329078847739075e-25,0.9972947239875793,1.0,resnet50,pgd,0.11,21.792768478393555,0.44195055961608887
False,0.9765779376029968,2.0100238973903798e-23,0.9765779376029968,1.0,resnet50,pgd,0.11,20.252819061279297,0.5897178053855896
False,0.9880061745643616,5.672015510584288e-18,0.9880061745643616,1.0,resnet50,pgd,0.11,21.376615524291992,0.4766426980495453
False,0.9956569671630859,3.0308416366919833e-12,0.9956569671630859,0.9999998807907104,resnet50,pgd,0.11,21.632469177246094,0.4474753141403198
False,0.9853312969207764,4.003117148436936e-21,0.9853312969207764,0.9999990463256836,resnet50,pgd,0.11,21.698707580566406,0.3882004916667938
False,0.9910444021224976,3.1994066311315802e-27,0.9910444021224976,1.0,resnet50,pgd,0.11,21.008440017700195,0.5566328763961792
False,0.9861257672309875,4.9288901419287636e-26,0.9861257672309875,1.0,resnet50,pgd,0.11,21.475677490234375,0.44513261318206787
False,0.9974598288536072,3.6384948035125677e-20,0.9974598288536072,1.0,resnet50,pgd,0.11,21.33592414855957,0.39778512716293335
False,0.9917690753936768,1.6452615921331185e-20,0.9917690753936768,1.0,resnet50,pgd,0.11,21.63768196105957,0.5213818550109863
False,0.992455005645752,2.856927413080517e-24,0.992455005645752,1.0,resnet50,pgd,0.11,19.71959114074707,0.432591050863266
False,0.7885992527008057,1.1098009244398344e-20,0.7885992527008057,1.0,resnet50,pgd,0.11,21.7059326171875,0.45874378085136414
False,0.9998846054077148,9.632723321238147e-25,0.9998846054077148,1.0,resnet50,pgd,0.11,20.829059600830078,0.5669751167297363
False,0.998630166053772,2.2975771341250857e-16,0.998630166053772,1.0,resnet50,pgd,0.11,21.145137786865234,0.3956314027309418
False,0.9994807839393616,5.560665306056352e-29,0.9994807839393616,1.0,resnet50,pgd,0.11,21.666627883911133,0.45625364780426025
False,0.9883416295051575,5.723724638626509e-18,0.9883416295051575,1.0,resnet50,pgd,0.11,21.37124252319336,0.4959331154823303
False,0.9992496371269226,1.292642898054859e-19,0.9992496371269226,1.0,resnet50,pgd,0.11,21.349891662597656,0.7017279863357544
False,0.9949470162391663,2.176610141506645e-27,0.9949470162391663,1.0,resnet50,pgd,0.11,21.53727912902832,0.4376368522644043
False,0.7867795825004578,7.37355622051308e-26,0.7867795825004578,1.0,resnet50,pgd,0.11,20.817855834960938,0.6963812708854675
False,0.9967859983444214,6.911177321592138e-22,0.9967859983444214,1.0,resnet50,pgd,0.11,21.39299774169922,0.4302278459072113
False,0.9860574007034302,1.0250727173607998e-18,0.9860574007034302,1.0,resnet50,pgd,0.11,21.53877067565918,0.5372319221496582
False,0.9877804517745972,4.2944541309035465e-16,0.9877804517745972,1.0,resnet50,pgd,0.11,21.265336990356445,0.498836487531662
False,0.9921855330467224,3.181542684083709e-33,0.9921855330467224,1.0,resnet50,pgd,0.11,20.327884674072266,0.5816051363945007
False,0.9845565557479858,1.1384056345476288e-27,0.9845565557479858,1.0,resnet50,pgd,0.11,20.92613983154297,0.5041765570640564
False,0.9856981635093689,4.357208655359301e-39,0.9856981635093689,1.0,resnet50,pgd,0.11,21.40070343017578,0.5952097177505493
False,0.9831100702285767,7.107035486439391e-40,0.9831100702285767,1.0,resnet50,pgd,0.11,21.55470085144043,0.6692992448806763
False,0.9945353269577026,5.143908896367823e-23,0.9945353269577026,1.0,resnet50,pgd,0.11,21.591060638427734,0.35422298312187195
False,0.9888170957565308,7.164036366460093e-24,0.9888170957565308,1.0,resnet50,pgd,0.11,21.25892448425293,0.6148618459701538
False,0.9911046624183655,4.7125006652459824e-26,0.9911046624183655,1.0,resnet50,pgd,0.11,21.5894775390625,0.4170337915420532
False,0.9994787573814392,7.519833618414848e-22,0.9994787573814392,1.0,resnet50,pgd,0.11,21.139970779418945,0.44020795822143555
False,0.9801613688468933,4.3681401589705097e-20,0.9801613688468933,0.9999974966049194,resnet50,pgd,0.11,21.465652465820312,0.37740573287010193
False,0.9895500540733337,1.8560459585739917e-26,0.9895500540733337,1.0,resnet50,pgd,0.11,20.44220733642578,0.4546775817871094
False,0.9901099801063538,4.40900473600039e-25,0.9901099801063538,1.0,resnet50,pgd,0.11,20.56183433532715,0.4649242162704468
False,0.9780126214027405,3.5068511412413647e-38,0.9780126214027405,1.0,resnet50,pgd,0.11,21.105836868286133,0.49315544962882996
False,0.9878472089767456,1.4282862785993105e-16,0.9878472089767456,1.0,resnet50,pgd,0.11,20.6954288482666,0.49289798736572266
False,0.9938808679580688,5.069499976446973e-21,0.9938808679580688,1.0,resnet50,pgd,0.11,19.136695861816406,0.4323047995567322
False,0.962670087814331,2.4069148387187063e-22,0.962670087814331,1.0,resnet50,pgd,0.11,21.463781356811523,0.5968148112297058
False,0.6178948879241943,1.7965474977962974e-19,0.6178948879241943,1.0,resnet50,pgd,0.11,20.017545700073242,0.5016807913780212
False,0.9906052947044373,1.7088876064192938e-23,0.9906052947044373,1.0,resnet50,pgd,0.11,19.906354904174805,0.47434529662132263
False,0.9519254565238953,4.464003163739986e-34,0.9519254565238953,1.0,resnet50,pgd,0.11,21.32714080810547,0.515984058380127
False,0.5199975371360779,1.3747744387492514e-32,0.5199975371360779,1.0,resnet50,pgd,0.11,20.586618423461914,0.5465918779373169
