correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.25,29.76175880432129,0.5846054553985596
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.25,29.077564239501953,0.4993342161178589
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.25,32.59042739868164,0.7710635662078857
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.25,33.00672912597656,0.7049016952514648
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.25,30.60125160217285,0.674195408821106
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.25,32.81800079345703,0.689160943031311
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.25,29.629161834716797,0.49434518814086914
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.25,28.602495193481445,0.4892374873161316
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.25,33.42647933959961,0.7065623998641968
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.25,32.03738021850586,0.7149965763092041
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.25,29.897048950195312,0.584401547908783
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.25,29.502561569213867,0.48310789465904236
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.25,28.526905059814453,0.3013552129268646
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.25,29.33601951599121,0.5296167731285095
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.25,30.92936897277832,0.6067652106285095
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.25,30.290515899658203,0.6651796698570251
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.25,30.104564666748047,0.5942338705062866
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.25,28.17102813720703,0.5308829545974731
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.25,33.60186004638672,0.7219526767730713
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.25,27.03600311279297,0.3554984927177429
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.25,28.406251907348633,0.464073121547699
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.25,29.37240219116211,0.5823339819908142
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.25,31.485280990600586,0.6918739080429077
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.25,31.952247619628906,0.7409117221832275
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.25,29.881834030151367,0.43479225039482117
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.25,31.546525955200195,0.6607249975204468
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.25,32.970542907714844,0.6871725916862488
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.25,31.04791259765625,0.6886362433433533
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.25,28.755720138549805,0.5098837614059448
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.25,27.768476486206055,0.4650769829750061
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.25,31.60938262939453,0.6878196597099304
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.25,30.633872985839844,0.5071887373924255
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.25,26.909345626831055,0.47837257385253906
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.25,31.023534774780273,0.6536542773246765
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.25,32.67215347290039,0.6888346672058105
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.25,30.345937728881836,0.4083213210105896
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.25,30.46469497680664,0.6275004744529724
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.25,29.371244430541992,0.5187107920646667
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.25,33.059791564941406,0.7221584320068359
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.25,28.151430130004883,0.5475723743438721
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.25,29.0114688873291,0.5640909075737
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.25,29.317792892456055,0.49202975630760193
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.25,29.914600372314453,0.6134571433067322
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.25,27.73978614807129,0.48760342597961426
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.25,29.980558395385742,0.5868301391601562
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.25,31.885488510131836,0.6738957166671753
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.25,31.74873924255371,0.5928705334663391
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.25,29.781715393066406,0.5512213110923767
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.25,29.890342712402344,0.5213284492492676
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.25,30.05430030822754,0.5580904483795166
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.25,30.012975692749023,0.6024429202079773
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.25,29.758474349975586,0.5611414909362793
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.25,30.879484176635742,0.727718710899353
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.25,34.518943786621094,0.6974014043807983
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.25,27.288990020751953,0.3818463683128357
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.25,29.6779727935791,0.5563977956771851
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.25,31.02727508544922,0.6912937164306641
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.25,31.03677749633789,0.6658903360366821
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.25,30.22341537475586,0.6113274097442627
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.25,28.977001190185547,0.5979571342468262
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.25,29.45624351501465,0.57304847240448
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.25,31.742856979370117,0.6469103097915649
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.25,30.97161865234375,0.7101032137870789
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.25,29.770305633544922,0.6557453870773315
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.25,28.96967887878418,0.4713117480278015
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.25,28.379487991333008,0.5614047050476074
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.25,30.384620666503906,0.6215449571609497
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.25,30.47396469116211,0.6308745741844177
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.25,29.020671844482422,0.5960137844085693
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.25,29.008058547973633,0.4248350262641907
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.25,28.707773208618164,0.5267919301986694
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.25,31.0485782623291,0.6253125071525574
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.25,29.924869537353516,0.5504831671714783
False,0.9999685287475586,0.0,0.9999685287475586,1.0,vgg16,pgd,0.25,28.859556198120117,0.5592993497848511
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.25,30.388853073120117,0.6832074522972107
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.25,26.538442611694336,0.41983675956726074
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.25,28.88044548034668,0.5502723455429077
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.25,29.731605529785156,0.6441901922225952
False,0.9999997615814209,0.0,0.9999997615814209,0.9999232292175293,vgg16,pgd,0.25,30.682308197021484,0.6713966131210327
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.25,30.234827041625977,0.6087322235107422
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.25,31.51942253112793,0.6049491167068481
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.25,29.775989532470703,0.4933289885520935
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.25,31.834203720092773,0.7562004327774048
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.25,29.639358520507812,0.6223673224449158
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.25,29.774446487426758,0.5900079011917114
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.25,29.741352081298828,0.5843826532363892
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.25,30.3752384185791,0.3566495180130005
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.25,30.015579223632812,0.5229060053825378
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.25,27.205293655395508,0.2104172557592392
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.25,26.5726318359375,0.4721081256866455
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.25,29.6229248046875,0.33310937881469727
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.25,28.118873596191406,0.37446507811546326
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.25,30.00384521484375,0.630977988243103
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.25,27.54975128173828,0.5082682371139526
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.25,26.901227951049805,0.3617818355560303
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.25,32.35887145996094,0.5924233198165894
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.25,28.318021774291992,0.38369041681289673
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.25,29.732141494750977,0.4697893261909485
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.25,28.494842529296875,0.4417974650859833
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.25,27.878934860229492,0.6098458766937256
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.25,31.405433654785156,0.6890420913696289
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.25,30.115686416625977,0.5300117135047913
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.25,30.854841232299805,0.6152076721191406
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.25,29.172321319580078,0.4402359426021576
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.25,28.29496192932129,0.45031437277793884
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.25,28.122148513793945,0.3671215772628784
False,0.9995423555374146,0.0,0.9995423555374146,0.999998927116394,vgg16,pgd,0.25,28.88775062561035,0.46507591009140015
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.25,28.103723526000977,0.4521913230419159
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.25,29.6189022064209,0.34823593497276306
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.25,28.92422103881836,0.36152562499046326
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.25,28.877490997314453,0.3547353744506836
False,0.9994634985923767,0.0,0.9994634985923767,0.9999991655349731,vgg16,pgd,0.25,27.98233413696289,0.31045782566070557
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.25,28.153112411499023,0.29224830865859985
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.25,28.679262161254883,0.5633559226989746
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.25,28.255535125732422,0.3420178294181824
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.25,25.9512996673584,0.3616590201854706
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.25,27.313325881958008,0.48089712858200073
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.25,30.48535919189453,0.6123214960098267
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.25,29.318641662597656,0.49759387969970703
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.25,26.81502914428711,0.32361528277397156
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.25,29.576396942138672,0.3794817626476288
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.25,25.231382369995117,0.3572542369365692
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.25,28.963539123535156,0.38714247941970825
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.25,27.541318893432617,0.49750468134880066
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.25,27.045162200927734,0.43275031447410583
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.25,29.017024993896484,0.38371962308883667
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.25,28.21084213256836,0.34083741903305054
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.25,28.910720825195312,0.49287670850753784
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.25,28.13491439819336,0.3919905126094818
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.25,27.049041748046875,0.35681042075157166
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.25,29.256092071533203,0.44897520542144775
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.25,26.260208129882812,0.37017056345939636
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.25,29.399250030517578,0.38332173228263855
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.25,28.502836227416992,0.4973214864730835
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.25,27.31339454650879,0.33812424540519714
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.25,28.550548553466797,0.3917902112007141
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.25,27.71225929260254,0.44100093841552734
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.25,31.438770294189453,0.6013695001602173
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.25,28.61542510986328,0.3797745704650879
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.25,29.91337013244629,0.6180155277252197
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.25,27.115793228149414,0.3853265643119812
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.25,29.414527893066406,0.46151822805404663
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.25,28.663341522216797,0.44147345423698425
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.25,27.08959197998047,0.5178790092468262
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.25,26.7429256439209,0.45990920066833496
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.25,28.48918342590332,0.5268832445144653
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.25,29.368736267089844,0.5907508134841919
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.25,28.448408126831055,0.29718369245529175
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.25,29.749725341796875,0.5311973094940186
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.25,27.43053436279297,0.373513787984848
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.25,27.563785552978516,0.3835872411727905
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.25,27.904693603515625,0.32613348960876465
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.25,26.57440185546875,0.4018654227256775
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.25,27.44255828857422,0.4026491641998291
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.25,27.68906593322754,0.4317382276058197
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.25,26.55917739868164,0.4349740445613861
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.25,26.247438430786133,0.3700350522994995
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.25,30.823028564453125,0.5086317658424377
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.25,26.964582443237305,0.42633959650993347
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.25,25.36170196533203,0.42941999435424805
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.25,29.625059127807617,0.4411965012550354
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.25,28.236875534057617,0.47041916847229004
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.25,29.656431198120117,0.3543543517589569
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.25,32.79930114746094,0.6379901766777039
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.25,27.562461853027344,0.43496498465538025
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.25,29.176532745361328,0.45694610476493835
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.25,27.072614669799805,0.32771652936935425
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.25,26.28744888305664,0.46636685729026794
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.25,28.381593704223633,0.4072977304458618
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.25,26.999767303466797,0.33956393599510193
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.25,28.10471534729004,0.5006954073905945
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.25,29.991411209106445,0.6093000769615173
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.25,29.792869567871094,0.5008158087730408
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.25,27.278499603271484,0.4572637975215912
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.25,26.58572769165039,0.38389497995376587
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.25,32.806148529052734,0.4750000238418579
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.25,28.459583282470703,0.33851394057273865
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.25,28.54897117614746,0.4172098636627197
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.25,26.99708366394043,0.3086884021759033
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.25,26.830406188964844,0.4141350984573364
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.25,27.034759521484375,0.36128923296928406
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.25,32.605384826660156,0.6654911041259766
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.25,27.0916805267334,0.4330231547355652
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.25,24.6171875,0.3634437024593353
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.25,28.789514541625977,0.4396814703941345
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.25,29.826234817504883,0.4534347653388977
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.25,29.620243072509766,0.5214591026306152
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.25,29.025564193725586,0.39693742990493774
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.25,26.62687873840332,0.39204418659210205
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.25,30.679471969604492,0.6611154079437256
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.25,28.37629508972168,0.6287949085235596
