correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.994181215763092,0.00047452215221710503,0.994181215763092,0.9593560099601746,resnet50,cw,10.0,3.7516250610351562,0.9724065065383911
False,0.9925135970115662,0.016212468966841698,0.9925135970115662,0.33529844880104065,resnet50,cw,10.0,3.457543134689331,0.9856895208358765
False,0.9932225942611694,0.014461277984082699,0.9932225942611694,0.9848881959915161,resnet50,cw,10.0,2.5262601375579834,0.9873935580253601
False,0.9992365837097168,0.001022975193336606,0.9992365837097168,0.9729712605476379,resnet50,cw,10.0,6.239297866821289,0.9497911334037781
False,0.9952860474586487,0.0006505148485302925,0.9952860474586487,0.5467782616615295,resnet50,cw,10.0,4.650893211364746,0.984555184841156
False,0.9971680045127869,8.783608507201279e-08,0.9971680045127869,0.9971200227737427,resnet50,cw,10.0,2.809993028640747,0.9865633845329285
False,0.992281973361969,0.016038818284869194,0.992281973361969,0.9642274379730225,resnet50,cw,10.0,2.905853033065796,0.9840949773788452
False,0.9916762113571167,0.35947564244270325,0.9916762113571167,0.6317332983016968,resnet50,cw,10.0,2.6704189777374268,0.9923436641693115
False,0.9963614344596863,0.04641347751021385,0.9963614344596863,0.5389644503593445,resnet50,cw,10.0,1.8745161294937134,0.9907051920890808
False,0.9930925369262695,0.02451644279062748,0.9930925369262695,0.9714818596839905,resnet50,cw,10.0,3.811215877532959,0.9752707481384277
False,0.9808610081672668,0.06666012853384018,0.9808610081672668,0.11641878634691238,resnet50,cw,10.0,4.164839267730713,0.9707920551300049
False,0.4141964018344879,0.0010746377520263195,0.4141964018344879,0.9063029885292053,resnet50,cw,10.0,1.3544564247131348,0.9931532144546509
False,0.9861463904380798,0.03561684116721153,0.9861463904380798,0.9613906145095825,resnet50,cw,10.0,4.209149360656738,0.9781664609909058
True,0.9880670309066772,0.27844133973121643,0.9880670309066772,0.27844133973121643,resnet50,cw,10.0,2.7184102535247803,0.9863156676292419
False,0.9983880519866943,0.018712235614657402,0.9983880519866943,0.6686504483222961,resnet50,cw,10.0,1.9509426355361938,0.9860247373580933
False,0.9903815388679504,0.14660659432411194,0.9903815388679504,0.8514416217803955,resnet50,cw,10.0,5.292115211486816,0.9403148889541626
False,0.9944387674331665,0.18475300073623657,0.9944387674331665,0.7945263981819153,resnet50,cw,10.0,1.6670445203781128,0.9910485148429871
False,0.9840962886810303,0.00213164696469903,0.9840962886810303,0.9439675211906433,resnet50,cw,10.0,4.043527603149414,0.9696356058120728
False,0.9691311120986938,0.002952760783955455,0.9691311120986938,0.7173054814338684,resnet50,cw,10.0,0.9561954140663147,0.9984568953514099
False,0.9973559379577637,0.02492297999560833,0.9973559379577637,0.9540953040122986,resnet50,cw,10.0,0.5509240031242371,0.999757707118988
False,0.9895855784416199,0.02520853467285633,0.9895855784416199,0.24023713171482086,resnet50,cw,10.0,2.440504550933838,0.9941321611404419
False,0.9984810948371887,0.019702862948179245,0.9984810948371887,0.810099720954895,resnet50,cw,10.0,2.141127109527588,0.9935402274131775
True,0.9663881659507751,0.16431786119937897,0.9663881659507751,0.16431786119937897,resnet50,cw,10.0,0.9957678318023682,0.9971608519554138
False,0.9990801811218262,0.005240226164460182,0.9990801811218262,0.9898431897163391,resnet50,cw,10.0,2.8155720233917236,0.9776622653007507
False,0.9924336671829224,0.1545417308807373,0.9924336671829224,0.8368345499038696,resnet50,cw,10.0,3.81303334236145,0.9853919744491577
False,0.9940589666366577,0.046836912631988525,0.9940589666366577,0.7259569764137268,resnet50,cw,10.0,3.21699857711792,0.9923090934753418
False,0.9962138533592224,0.004825275391340256,0.9962138533592224,0.6045709252357483,resnet50,cw,10.0,3.586989641189575,0.9780792593955994
False,0.9958347082138062,0.005433023441582918,0.9958347082138062,0.7942794561386108,resnet50,cw,10.0,1.0125865936279297,0.9967029094696045
False,0.9412915706634521,0.0002593585813883692,0.9412915706634521,0.664730966091156,resnet50,cw,10.0,2.43446683883667,0.9689153432846069
False,0.9778744578361511,0.003175328951328993,0.9778744578361511,0.976375937461853,resnet50,cw,10.0,4.930755615234375,0.9462597370147705
False,0.9834313988685608,0.0048812925815582275,0.9834313988685608,0.9316542148590088,resnet50,cw,10.0,4.936991214752197,0.9698256850242615
True,0.9995473027229309,0.46540072560310364,0.9995473027229309,0.46540072560310364,resnet50,cw,10.0,1.9407094717025757,0.9967144727706909
False,0.9937115907669067,0.033386681228876114,0.9937115907669067,0.5009275674819946,resnet50,cw,10.0,4.589530944824219,0.9759483337402344
False,0.9917652010917664,0.0003759848477784544,0.9917652010917664,0.9692728519439697,resnet50,cw,10.0,3.0581352710723877,0.9893920421600342
False,0.9748688340187073,0.0006284984410740435,0.9748688340187073,0.9205933809280396,resnet50,cw,10.0,4.90227746963501,0.9850313067436218
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,10.0,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.004036289639770985,0.8565732836723328,0.9908182621002197,resnet50,cw,10.0,0.5812894105911255,0.9987895488739014
False,0.9932013154029846,0.40913036465644836,0.9932013154029846,0.49137985706329346,resnet50,cw,10.0,0.7859205603599548,0.9987055659294128
False,0.995079755783081,0.0020979915279895067,0.995079755783081,0.8992732763290405,resnet50,cw,10.0,4.496476173400879,0.9851266145706177
False,0.9907508492469788,0.009229411371052265,0.9907508492469788,0.5116934180259705,resnet50,cw,10.0,2.598027467727661,0.9939300417900085
False,0.9978203773498535,0.021836133673787117,0.9978203773498535,0.31963828206062317,resnet50,cw,10.0,1.854650855064392,0.9858475923538208
False,0.996781587600708,0.0005941729177720845,0.996781587600708,0.964875340461731,resnet50,cw,10.0,3.6416678428649902,0.9878240823745728
False,0.9911976456642151,0.13589143753051758,0.9911976456642151,0.48822206258773804,resnet50,cw,10.0,0.6039092540740967,0.9995430707931519
False,0.9944913387298584,0.11706863343715668,0.9944913387298584,0.5668640732765198,resnet50,cw,10.0,3.7081971168518066,0.9822594523429871
False,0.9953768253326416,0.005611949134618044,0.9953768253326416,0.2098657786846161,resnet50,cw,10.0,5.091338634490967,0.9585105180740356
False,0.9930167198181152,0.015668174251914024,0.9930167198181152,0.9820253849029541,resnet50,cw,10.0,3.276435136795044,0.9771970510482788
False,0.9649801254272461,0.010174334049224854,0.9649801254272461,0.8039554357528687,resnet50,cw,10.0,2.6498684883117676,0.9947439432144165
False,0.9043221473693848,0.09869605302810669,0.9043221473693848,0.3455292284488678,resnet50,cw,10.0,0.35457485914230347,0.9997353553771973
False,0.9889146685600281,0.02124570682644844,0.9889146685600281,0.975538432598114,resnet50,cw,10.0,5.5392584800720215,0.9309700727462769
False,0.9894844889640808,0.004309088923037052,0.9894844889640808,0.995010256767273,resnet50,cw,10.0,3.8326494693756104,0.9872314929962158
False,0.9838115572929382,0.013167355209589005,0.9838115572929382,0.9576883912086487,resnet50,cw,10.0,4.41248893737793,0.9865008592605591
False,0.985883891582489,0.004309340845793486,0.985883891582489,0.44279220700263977,resnet50,cw,10.0,4.978555679321289,0.9169702529907227
False,0.9916662573814392,0.12713702023029327,0.9916662573814392,0.6668272614479065,resnet50,cw,10.0,4.133792400360107,0.977843165397644
False,0.979736328125,0.03079940192401409,0.979736328125,0.8076030015945435,resnet50,cw,10.0,3.1942036151885986,0.9860748648643494
False,0.9975380897521973,0.03793194890022278,0.9975380897521973,0.636985182762146,resnet50,cw,10.0,2.204803228378296,0.9960623979568481
False,0.9807407259941101,1.2392310054565314e-05,0.9807407259941101,0.9962000250816345,resnet50,cw,10.0,4.215605735778809,0.9747484922409058
False,0.9997857213020325,0.05721805617213249,0.9997857213020325,0.55046147108078,resnet50,cw,10.0,3.3159468173980713,0.9827260971069336
False,0.9058653712272644,0.10263220965862274,0.9058653712272644,0.2712918817996979,resnet50,cw,10.0,1.547978401184082,0.9941129684448242
False,0.9807677865028381,0.0032084642443805933,0.9807677865028381,0.9059383869171143,resnet50,cw,10.0,2.0042567253112793,0.9945962429046631
False,0.9856511950492859,0.0033936232794076204,0.9856511950492859,0.9507799744606018,resnet50,cw,10.0,4.259281635284424,0.9635934829711914
False,0.9932534098625183,0.09632179141044617,0.9932534098625183,0.8785334229469299,resnet50,cw,10.0,3.6456708908081055,0.9826438426971436
False,0.9912346601486206,0.0016865135403349996,0.9912346601486206,0.34699130058288574,resnet50,cw,10.0,2.5294525623321533,0.9933435320854187
False,0.9934067726135254,0.024180712178349495,0.9934067726135254,0.22071513533592224,resnet50,cw,10.0,4.840860843658447,0.9703604578971863
False,0.997797966003418,0.09421244263648987,0.997797966003418,0.24364860355854034,resnet50,cw,10.0,1.4889918565750122,0.9954748153686523
False,0.3925643563270569,0.1573219746351242,0.3925643563270569,0.25665584206581116,resnet50,cw,10.0,0.38481462001800537,0.9996702075004578
False,0.9833963513374329,0.002807151759043336,0.9833963513374329,0.9965327978134155,resnet50,cw,10.0,4.261858940124512,0.9724278450012207
False,0.9956146478652954,0.008724371902644634,0.9956146478652954,0.8470927476882935,resnet50,cw,10.0,4.145092964172363,0.9828943610191345
False,0.9963560104370117,0.14474056661128998,0.9963560104370117,0.8369598984718323,resnet50,cw,10.0,2.9111287593841553,0.9878653287887573
False,0.9941467046737671,0.00022310804342851043,0.9941467046737671,0.9777387976646423,resnet50,cw,10.0,4.188053607940674,0.9872636198997498
False,0.9889907836914062,0.1195131465792656,0.9889907836914062,0.8700988292694092,resnet50,cw,10.0,5.752201080322266,0.972912073135376
False,0.9734019637107849,0.011972272768616676,0.9734019637107849,0.9756283760070801,resnet50,cw,10.0,4.587557792663574,0.9739876985549927
False,0.993681788444519,0.3531009554862976,0.993681788444519,0.643405020236969,resnet50,cw,10.0,4.619495391845703,0.9658243060112
False,0.9968024492263794,0.001487205969169736,0.9968024492263794,0.4835386872291565,resnet50,cw,10.0,3.8882548809051514,0.98891282081604
False,0.9967679977416992,0.012691249139606953,0.9967679977416992,0.24990838766098022,resnet50,cw,10.0,1.4448353052139282,0.9975456595420837
False,0.9844982028007507,0.004930748604238033,0.9844982028007507,0.9873392581939697,resnet50,cw,10.0,4.777369499206543,0.9698002338409424
False,0.9995749592781067,0.0027276230975985527,0.9995749592781067,0.7117656469345093,resnet50,cw,10.0,1.474947214126587,0.996534526348114
False,0.9826894998550415,0.15828263759613037,0.9826894998550415,0.8066092729568481,resnet50,cw,10.0,2.454843759536743,0.9901828765869141
False,0.9926607608795166,0.012563030235469341,0.9926607608795166,0.9859598875045776,resnet50,cw,10.0,4.683664798736572,0.9800251722335815
False,0.9793851375579834,0.05853220447897911,0.9793851375579834,0.915549635887146,resnet50,cw,10.0,3.986982822418213,0.9893795847892761
False,0.9841126799583435,0.21329501271247864,0.9841126799583435,0.7707946300506592,resnet50,cw,10.0,3.302332639694214,0.9909099340438843
False,0.9967334270477295,0.0004158542724326253,0.9967334270477295,0.9554430246353149,resnet50,cw,10.0,4.998819351196289,0.9369357824325562
False,0.9946746826171875,0.013798458501696587,0.9946746826171875,0.6792927980422974,resnet50,cw,10.0,2.0675690174102783,0.9927749633789062
False,0.9869066476821899,0.20628231763839722,0.9869066476821899,0.6949507594108582,resnet50,cw,10.0,3.661057710647583,0.9788006544113159
False,0.993362307548523,0.24413050711154938,0.993362307548523,0.7241219282150269,resnet50,cw,10.0,2.9613754749298096,0.9893157482147217
False,0.996354341506958,0.037191908806562424,0.996354341506958,0.6103720664978027,resnet50,cw,10.0,4.080386638641357,0.9733266830444336
False,0.9884893298149109,0.2449154555797577,0.9884893298149109,0.7132301330566406,resnet50,cw,10.0,4.862940788269043,0.9151958227157593
False,0.9975453019142151,0.18022292852401733,0.9975453019142151,0.5198269486427307,resnet50,cw,10.0,1.8315991163253784,0.9936326742172241
False,0.9984608888626099,0.15506409108638763,0.9984608888626099,0.6265490055084229,resnet50,cw,10.0,2.631356716156006,0.9914230108261108
False,0.9955961108207703,0.4376536011695862,0.9955961108207703,0.5526711940765381,resnet50,cw,10.0,4.621376037597656,0.9674820303916931
False,0.9904198050498962,0.11294359713792801,0.9904198050498962,0.8791221976280212,resnet50,cw,10.0,3.3290657997131348,0.9806710481643677
False,0.994729220867157,0.032224349677562714,0.994729220867157,0.8206596970558167,resnet50,cw,10.0,3.5811374187469482,0.9881619215011597
False,0.9927213788032532,5.406289346865378e-05,0.9927213788032532,0.7395761609077454,resnet50,cw,10.0,2.878190040588379,0.9863070249557495
False,0.9884767532348633,0.17407642304897308,0.9884767532348633,0.8220416903495789,resnet50,cw,10.0,4.211104869842529,0.9696046710014343
False,0.9912288188934326,0.05666697397828102,0.9912288188934326,0.8325285315513611,resnet50,cw,10.0,2.560436964035034,0.9901284575462341
False,0.9898805618286133,0.3658432066440582,0.9898805618286133,0.6298120617866516,resnet50,cw,10.0,3.5274157524108887,0.990576982498169
False,0.9903098940849304,0.007525451481342316,0.9903098940849304,0.9089235067367554,resnet50,cw,10.0,3.3502323627471924,0.9854621291160583
False,0.9865431785583496,0.2928254008293152,0.9865431785583496,0.5719826817512512,resnet50,cw,10.0,1.3956944942474365,0.997363805770874
False,0.9815500974655151,0.06198844313621521,0.9815500974655151,0.8791835904121399,resnet50,cw,10.0,4.705207824707031,0.9376929998397827
False,0.996552586555481,0.37801113724708557,0.996552586555481,0.5874351263046265,resnet50,cw,10.0,3.6389615535736084,0.9933960437774658
False,0.9932396411895752,0.3560916781425476,0.9932396411895752,0.5855993032455444,resnet50,cw,10.0,2.3919546604156494,0.9917792081832886
False,0.9844377636909485,0.0037756613455712795,0.9844377636909485,0.3205450177192688,resnet50,cw,10.0,3.790870189666748,0.9718813300132751
False,0.9960370659828186,0.4450508654117584,0.9960370659828186,0.5437189936637878,resnet50,cw,10.0,2.6700119972229004,0.9874684810638428
False,0.9918572902679443,0.10168739408254623,0.9918572902679443,0.7366021275520325,resnet50,cw,10.0,1.248651385307312,0.9916744232177734
False,0.9971508383750916,0.013545112684369087,0.9971508383750916,0.8949426412582397,resnet50,cw,10.0,4.768311500549316,0.9462293386459351
False,0.8243760466575623,0.04605792090296745,0.8243760466575623,0.1260986030101776,resnet50,cw,10.0,1.6073739528656006,0.9846507906913757
False,0.9925565123558044,0.06563138216733932,0.9925565123558044,0.6191214323043823,resnet50,cw,10.0,0.7134178876876831,0.998200535774231
False,0.9877920746803284,0.12042971700429916,0.9877920746803284,0.8620755672454834,resnet50,cw,10.0,3.6864023208618164,0.9510774612426758
False,0.9781514406204224,0.0040505980141460896,0.9781514406204224,0.9754630923271179,resnet50,cw,10.0,6.241697788238525,0.8743507862091064
False,0.991584300994873,0.1296747773885727,0.991584300994873,0.7797281742095947,resnet50,cw,10.0,0.7119715809822083,0.9986798763275146
False,0.9338333010673523,0.008209409192204475,0.9338333010673523,0.7865299582481384,resnet50,cw,10.0,0.6607875227928162,0.9989113807678223
False,0.9971334934234619,0.1211385428905487,0.9971334934234619,0.8523235321044922,resnet50,cw,10.0,3.503781795501709,0.9589418172836304
False,0.9823601245880127,0.0006572458660230041,0.9823601245880127,0.9978734254837036,resnet50,cw,10.0,2.089618682861328,0.9917882680892944
False,0.9647621512413025,0.0019013595301657915,0.9647621512413025,0.9977244734764099,resnet50,cw,10.0,4.378071308135986,0.9317392110824585
False,0.9943315982818604,0.0002489928447175771,0.9943315982818604,0.9968185424804688,resnet50,cw,10.0,1.05471932888031,0.9957151412963867
False,0.9982267022132874,4.1765135392779484e-05,0.9982267022132874,0.9992467164993286,resnet50,cw,10.0,4.1443986892700195,0.9537454843521118
False,0.9651461243629456,0.03306348994374275,0.9651461243629456,0.9284255504608154,resnet50,cw,10.0,0.5877287983894348,0.999436616897583
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,10.0,0.0028796247206628323,0.9999997615814209
False,0.9811656475067139,0.21567997336387634,0.9811656475067139,0.7057533264160156,resnet50,cw,10.0,4.33570671081543,0.9652003049850464
False,0.9970172643661499,0.02537704072892666,0.9970172643661499,0.48959630727767944,resnet50,cw,10.0,1.3575676679611206,0.9960874915122986
False,0.9955997467041016,0.18374444544315338,0.9955997467041016,0.7858439087867737,resnet50,cw,10.0,5.322202682495117,0.9210740923881531
False,0.8517295122146606,0.054008252918720245,0.8517295122146606,0.4454393684864044,resnet50,cw,10.0,4.002123832702637,0.9506020545959473
False,0.9853765368461609,0.07169803977012634,0.9853765368461609,0.9217513203620911,resnet50,cw,10.0,6.154110908508301,0.8745447397232056
False,0.9953585267066956,0.0009220278589054942,0.9953585267066956,0.9981719255447388,resnet50,cw,10.0,1.9698368310928345,0.9879688620567322
False,0.9968457818031311,0.0010412405245006084,0.9968457818031311,0.9861611127853394,resnet50,cw,10.0,6.899528503417969,0.8874891996383667
False,0.9983741044998169,0.0009146087104454637,0.9983741044998169,0.9960346817970276,resnet50,cw,10.0,1.6803947687149048,0.9868283271789551
False,0.9910867810249329,0.16152161359786987,0.9910867810249329,0.8251086473464966,resnet50,cw,10.0,2.2726752758026123,0.9797677993774414
True,0.9845934510231018,0.4928038716316223,0.9845934510231018,0.4928038716316223,resnet50,cw,10.0,0.5611066222190857,0.9985876083374023
False,0.9857004880905151,1.2284506738069467e-05,0.9857004880905151,0.9967257976531982,resnet50,cw,10.0,7.128096103668213,0.8159538507461548
False,0.9964146614074707,0.1741606444120407,0.9964146614074707,0.7923216223716736,resnet50,cw,10.0,1.4033808708190918,0.9894773364067078
False,0.9787871241569519,0.004325052723288536,0.9787871241569519,0.9936642646789551,resnet50,cw,10.0,3.826984405517578,0.9707585573196411
False,0.9803128838539124,0.0022756794933229685,0.9803128838539124,0.9940775632858276,resnet50,cw,10.0,5.4279022216796875,0.8915202617645264
False,0.9942371845245361,0.002220660215243697,0.9942371845245361,0.8896604180335999,resnet50,cw,10.0,3.680302619934082,0.9699816703796387
False,0.9813145995140076,0.18583214282989502,0.9813145995140076,0.7994366884231567,resnet50,cw,10.0,1.763298511505127,0.9913012981414795
False,0.9350315928459167,0.0024393496569246054,0.9350315928459167,0.3466818630695343,resnet50,cw,10.0,4.27476167678833,0.9769643545150757
False,0.9657868146896362,0.18414287269115448,0.9657868146896362,0.7956022620201111,resnet50,cw,10.0,0.7944990992546082,0.9981510639190674
False,0.9942209720611572,0.017048558220267296,0.9942209720611572,0.9260914921760559,resnet50,cw,10.0,1.658172369003296,0.9872416257858276
False,0.9957782030105591,0.09599820524454117,0.9957782030105591,0.8719227313995361,resnet50,cw,10.0,1.1583900451660156,0.993731677532196
False,0.9984719157218933,0.03139451518654823,0.9984719157218933,0.33625733852386475,resnet50,cw,10.0,1.3700474500656128,0.9919323325157166
True,0.9972947239875793,0.45075899362564087,0.9972947239875793,0.45075899362564087,resnet50,cw,10.0,0.8745975494384766,0.9968255758285522
False,0.9765779376029968,0.11095952242612839,0.9765779376029968,0.8012670874595642,resnet50,cw,10.0,0.5441809892654419,0.9994392395019531
False,0.9880061745643616,0.43111106753349304,0.9880061745643616,0.4989840090274811,resnet50,cw,10.0,1.5367391109466553,0.9896020889282227
False,0.9956569671630859,0.2732395529747009,0.9956569671630859,0.4309237003326416,resnet50,cw,10.0,4.648885726928711,0.9241363406181335
False,0.9853312969207764,0.023356452584266663,0.9853312969207764,0.9653056263923645,resnet50,cw,10.0,6.54858922958374,0.8552271723747253
False,0.9910444021224976,0.1812281310558319,0.9910444021224976,0.807809591293335,resnet50,cw,10.0,3.9221127033233643,0.9631578326225281
False,0.9861257672309875,0.25027063488960266,0.9861257672309875,0.4368889033794403,resnet50,cw,10.0,5.336359977722168,0.9027303457260132
False,0.9974598288536072,0.06104648485779762,0.9974598288536072,0.9353255033493042,resnet50,cw,10.0,1.6026839017868042,0.9887174367904663
False,0.9917690753936768,0.22522659599781036,0.9917690753936768,0.7702158093452454,resnet50,cw,10.0,0.9777734875679016,0.9961366653442383
False,0.992455005645752,0.009228452108800411,0.992455005645752,0.9564469456672668,resnet50,cw,10.0,3.0702695846557617,0.9842016100883484
False,0.7885992527008057,0.022367557510733604,0.7885992527008057,0.644588828086853,resnet50,cw,10.0,1.7394428253173828,0.9839498400688171
False,0.9998846054077148,0.018759263679385185,0.9998846054077148,0.9768564105033875,resnet50,cw,10.0,4.444013595581055,0.9604777097702026
False,0.998630166053772,0.00943838246166706,0.998630166053772,0.9550842642784119,resnet50,cw,10.0,3.425752878189087,0.9502606391906738
False,0.9994807839393616,0.307600200176239,0.9994807839393616,0.6603344678878784,resnet50,cw,10.0,1.77920401096344,0.9879946708679199
False,0.9883416295051575,0.2212945520877838,0.9883416295051575,0.7480823993682861,resnet50,cw,10.0,2.79706072807312,0.9748913049697876
False,0.9992496371269226,0.02696242742240429,0.9992496371269226,0.8370252251625061,resnet50,cw,10.0,2.0576226711273193,0.9914612174034119
False,0.9949470162391663,0.106009840965271,0.9949470162391663,0.8651202917098999,resnet50,cw,10.0,4.975039958953857,0.9226659536361694
False,0.7867795825004578,0.023310186341404915,0.7867795825004578,0.29418009519577026,resnet50,cw,10.0,0.6229044795036316,0.9992825388908386
False,0.9967859983444214,0.34889131784439087,0.9967859983444214,0.6234301328659058,resnet50,cw,10.0,2.643820285797119,0.9749388098716736
False,0.9860574007034302,0.012425227090716362,0.9860574007034302,0.7545681595802307,resnet50,cw,10.0,5.085103988647461,0.9371182322502136
False,0.9877804517745972,0.03313606604933739,0.9877804517745972,0.9244582653045654,resnet50,cw,10.0,4.625763893127441,0.9473862648010254
False,0.9921855330467224,0.0014350207056850195,0.9921855330467224,0.9970970153808594,resnet50,cw,10.0,3.2866134643554688,0.9808628559112549
False,0.9845565557479858,0.12371015548706055,0.9845565557479858,0.8582965731620789,resnet50,cw,10.0,4.129836082458496,0.9600695371627808
False,0.9856981635093689,0.03617781773209572,0.9856981635093689,0.9294055104255676,resnet50,cw,10.0,5.477438926696777,0.9333322048187256
True,0.9831100702285767,0.4745142459869385,0.9831100702285767,0.4745142459869385,resnet50,cw,10.0,3.7515058517456055,0.9833909273147583
False,0.9945353269577026,0.16566616296768188,0.9945353269577026,0.7855004668235779,resnet50,cw,10.0,1.113450288772583,0.9933849573135376
False,0.9888170957565308,0.2793760299682617,0.9888170957565308,0.5824384689331055,resnet50,cw,10.0,1.8371676206588745,0.9932264089584351
False,0.9911046624183655,0.0026885364204645157,0.9911046624183655,0.993966817855835,resnet50,cw,10.0,5.584428310394287,0.9029691219329834
False,0.9994787573814392,0.3244543969631195,0.9994787573814392,0.6209378242492676,resnet50,cw,10.0,0.9899558424949646,0.9960887432098389
False,0.9801613688468933,0.059762872755527496,0.9801613688468933,0.8505648970603943,resnet50,cw,10.0,0.7755716443061829,0.9969131350517273
False,0.9895500540733337,0.28601783514022827,0.9895500540733337,0.5800052881240845,resnet50,cw,10.0,1.6621830463409424,0.9886507987976074
False,0.9901099801063538,0.15958642959594727,0.9901099801063538,0.22098229825496674,resnet50,cw,10.0,0.6555773019790649,0.9982938766479492
False,0.9780126214027405,0.21528345346450806,0.9780126214027405,0.6685660481452942,resnet50,cw,10.0,1.7522929906845093,0.9888691902160645
False,0.9878472089767456,0.41688597202301025,0.9878472089767456,0.5685776472091675,resnet50,cw,10.0,1.8887754678726196,0.9823388457298279
False,0.9938808679580688,0.03812912851572037,0.9938808679580688,0.8694123029708862,resnet50,cw,10.0,2.525529623031616,0.9872125387191772
