correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999994039535522,0.0009285829146392643,0.9999994039535522,0.09810929745435715,vgg16,fgsm,0.19,70.70026397705078,0.1457604467868805
False,0.9983687996864319,0.0005481172702275217,0.9983687996864319,0.07772933691740036,vgg16,fgsm,0.19,69.81685638427734,0.22686582803726196
False,0.035396508872509,0.0009271363960579038,0.1466440111398697,0.1257661134004593,vgg16,fgsm,0.19,67.6844482421875,0.09823314845561981
False,0.9999790191650391,0.0015101133612915874,0.9999790191650391,0.15350927412509918,vgg16,fgsm,0.19,70.315673828125,0.251631498336792
False,1.0,0.001577399903908372,1.0,0.14295662939548492,vgg16,fgsm,0.19,68.30979919433594,0.19086840748786926
False,0.8667506575584412,0.0005745046073570848,0.8667506575584412,0.08273667842149734,vgg16,fgsm,0.19,69.59133911132812,0.15340957045555115
False,0.999860405921936,0.0011204482289031148,0.999860405921936,0.11679019778966904,vgg16,fgsm,0.19,69.49120330810547,0.1698794811964035
False,0.9999666213989258,0.0002365602267673239,0.9999666213989258,0.12889081239700317,vgg16,fgsm,0.19,67.62955474853516,0.2434478998184204
False,0.9915477633476257,0.0005815601325593889,0.9915477633476257,0.08128787577152252,vgg16,fgsm,0.19,69.01473236083984,0.14424607157707214
False,0.009678182192146778,0.00022688605531584471,0.3638197183609009,0.732303261756897,vgg16,fgsm,0.19,70.95515441894531,0.42526930570602417
False,0.3099055290222168,0.00026451580924913287,0.3099055290222168,0.34616678953170776,vgg16,fgsm,0.19,71.11937713623047,0.3293266296386719
False,0.9940698146820068,0.001117325620725751,0.9940698146820068,0.12861216068267822,vgg16,fgsm,0.19,71.56258392333984,0.2801198661327362
False,0.8145280480384827,0.0011143400333821774,0.8145280480384827,0.18838630616664886,vgg16,fgsm,0.19,67.66885375976562,0.3427734375
False,0.4657871127128601,0.0010859905742108822,0.4657871127128601,0.06716348975896835,vgg16,fgsm,0.19,70.9373779296875,0.1458190381526947
False,0.8996164798736572,0.00044681542203761637,0.8996164798736572,0.06897076219320297,vgg16,fgsm,0.19,71.6995620727539,0.14511124789714813
False,0.9992302656173706,0.001040708040818572,0.9992302656173706,0.0717938244342804,vgg16,fgsm,0.19,72.56149291992188,0.35885089635849
False,0.9999991655349731,0.0019182519754394889,0.9999991655349731,0.09888401627540588,vgg16,fgsm,0.19,71.35247039794922,0.33419618010520935
False,0.9999065399169922,0.00038019692874513566,0.9999065399169922,0.09714880585670471,vgg16,fgsm,0.19,69.10112762451172,0.22265705466270447
False,0.9924007654190063,0.002050455892458558,0.9924007654190063,0.061098892241716385,vgg16,fgsm,0.19,69.4642333984375,0.1550450623035431
False,0.007079354953020811,0.0008701892802491784,0.2573981285095215,0.03988870233297348,vgg16,fgsm,0.19,73.36121368408203,0.0664433166384697
False,0.43385419249534607,0.0005532205104827881,0.43385419249534607,0.14355266094207764,vgg16,fgsm,0.19,72.31368255615234,0.1786845177412033
False,0.9999815225601196,0.0002848220756277442,0.9999815225601196,0.1769113689661026,vgg16,fgsm,0.19,72.71549224853516,0.2144194096326828
False,0.9996449947357178,0.0005212998948991299,0.9996449947357178,0.37650829553604126,vgg16,fgsm,0.19,68.99337768554688,0.28920337557792664
False,0.997916042804718,0.0004197345406282693,0.997916042804718,0.2588250935077667,vgg16,fgsm,0.19,69.26718139648438,0.22047880291938782
False,0.5023852586746216,7.849428948247805e-05,0.5023852586746216,0.14464274048805237,vgg16,fgsm,0.19,65.74040985107422,0.18681809306144714
False,0.9999996423721313,0.0020339747425168753,0.9999996423721313,0.08651562035083771,vgg16,fgsm,0.19,72.89517974853516,0.3556215763092041
False,7.029728294583037e-05,0.0006131342379376292,0.90106201171875,0.09689927101135254,vgg16,fgsm,0.19,69.8915786743164,0.06189952418208122
False,0.0028672132175415754,0.002141219098120928,0.9951188564300537,0.10145574063062668,vgg16,fgsm,0.19,69.92089080810547,0.11711238324642181
False,0.9724747538566589,0.004068223759531975,0.9724747538566589,0.3158513307571411,vgg16,fgsm,0.19,67.24916076660156,0.19905686378479004
False,0.964832067489624,0.0017656281124800444,0.964832067489624,0.17352503538131714,vgg16,fgsm,0.19,69.65933990478516,0.32838499546051025
False,0.9997910857200623,1.5201258065644652e-05,0.9997910857200623,0.18456748127937317,vgg16,fgsm,0.19,72.31072998046875,0.35470062494277954
False,0.8028327226638794,0.0006789126200601459,0.8028327226638794,0.07290681451559067,vgg16,fgsm,0.19,71.80532836914062,0.153920978307724
False,0.9999998807907104,0.0015488893259316683,0.9999998807907104,0.3716946244239807,vgg16,fgsm,0.19,69.14412689208984,0.2909737229347229
False,0.37638694047927856,0.000536456995178014,0.37638694047927856,0.6652437448501587,vgg16,fgsm,0.19,69.22003173828125,0.3463742733001709
False,0.9999585151672363,0.0012908976059406996,0.9999585151672363,0.07566899061203003,vgg16,fgsm,0.19,71.24807739257812,0.32094597816467285
False,0.9981511235237122,0.0001576797221787274,0.9981511235237122,0.06970182061195374,vgg16,fgsm,0.19,67.5951919555664,0.17088547348976135
False,0.9999009370803833,0.0008053110796026886,0.9999009370803833,0.17755775153636932,vgg16,fgsm,0.19,66.46881103515625,0.13121649622917175
False,0.873672366142273,0.0012957368744537234,0.873672366142273,0.07844006270170212,vgg16,fgsm,0.19,70.32189178466797,0.3103613555431366
False,0.7818318009376526,0.0007986950222402811,0.7818318009376526,0.2129834145307541,vgg16,fgsm,0.19,71.26453399658203,0.18905620276927948
False,0.9978151321411133,0.0007649543695151806,0.9978151321411133,0.1624952256679535,vgg16,fgsm,0.19,69.71431732177734,0.11803540587425232
False,0.9952823519706726,0.0012170876143500209,0.9952823519706726,0.11741510778665543,vgg16,fgsm,0.19,68.90568542480469,0.24688217043876648
False,0.9999973773956299,0.0022656547371298075,0.9999973773956299,0.14159458875656128,vgg16,fgsm,0.19,72.84131622314453,0.2947077751159668
False,0.8191094398498535,0.00024298751668538898,0.8191094398498535,0.10885486006736755,vgg16,fgsm,0.19,71.11394500732422,0.15713195502758026
False,0.9523115754127502,0.0006970548420213163,0.9523115754127502,0.15275727212429047,vgg16,fgsm,0.19,71.00447845458984,0.2587340474128723
False,0.99930739402771,0.0008960427949205041,0.99930739402771,0.15214818716049194,vgg16,fgsm,0.19,66.09545135498047,0.19615674018859863
False,0.7093986868858337,0.000685596140101552,0.7093986868858337,0.10026372969150543,vgg16,fgsm,0.19,70.61659240722656,0.3699255585670471
False,0.9874788522720337,0.0025078400503844023,0.9874788522720337,0.2710985839366913,vgg16,fgsm,0.19,64.68059539794922,0.19467084109783173
False,0.9911984801292419,0.001040494884364307,0.9911984801292419,0.34355857968330383,vgg16,fgsm,0.19,66.13227081298828,0.21210336685180664
False,0.9204063415527344,0.0018721994711086154,0.9204063415527344,0.10945425182580948,vgg16,fgsm,0.19,71.74024963378906,0.16001513600349426
False,0.9994524121284485,0.0002791726728901267,0.9994524121284485,0.2669743001461029,vgg16,fgsm,0.19,70.3032455444336,0.19823238253593445
False,0.998895525932312,0.0011776576284319162,0.998895525932312,0.17338693141937256,vgg16,fgsm,0.19,67.36437225341797,0.12762659788131714
False,0.9998884201049805,0.0019287469331175089,0.9998884201049805,0.07519163191318512,vgg16,fgsm,0.19,69.52455139160156,0.2213531732559204
False,0.6403485536575317,0.0015635411255061626,0.6403485536575317,0.05005009099841118,vgg16,fgsm,0.19,70.94580841064453,0.28872644901275635
False,0.9912053942680359,0.003513666335493326,0.9912053942680359,0.16955751180648804,vgg16,fgsm,0.19,71.71318817138672,0.23194478452205658
False,0.9992641806602478,0.003867590567097068,0.9992641806602478,0.17969661951065063,vgg16,fgsm,0.19,70.26506805419922,0.1837029755115509
False,0.10336675494909286,0.0018965979106724262,0.11075426638126373,0.09353052079677582,vgg16,fgsm,0.19,71.5234603881836,0.19117490947246552
False,0.9997262358665466,0.00046268393634818494,0.9997262358665466,0.12002791464328766,vgg16,fgsm,0.19,70.88064575195312,0.15325802564620972
False,0.9746794700622559,0.00019076649914495647,0.9746794700622559,0.150202676653862,vgg16,fgsm,0.19,66.70442199707031,0.2341921031475067
False,0.9999967813491821,0.004964838735759258,0.9999967813491821,0.06295880675315857,vgg16,fgsm,0.19,71.55924987792969,0.18186157941818237
False,0.9273148775100708,0.0011027337750419974,0.9273148775100708,0.1309392750263214,vgg16,fgsm,0.19,70.60768127441406,0.3523905277252197
False,0.9960395097732544,0.000805755378678441,0.9960395097732544,0.5930555462837219,vgg16,fgsm,0.19,72.23394012451172,0.33473634719848633
False,0.982295036315918,0.0008344549569301307,0.982295036315918,0.05992536619305611,vgg16,fgsm,0.19,61.70075988769531,0.1158922016620636
False,0.9999897480010986,0.0024134244304150343,0.9999897480010986,0.06374366581439972,vgg16,fgsm,0.19,70.38391876220703,0.1895241141319275
False,0.9998353719711304,0.0009500618325546384,0.9998353719711304,0.07840529829263687,vgg16,fgsm,0.19,69.5736083984375,0.31638336181640625
False,0.39922410249710083,0.0005033184424974024,0.39922410249710083,0.25266891717910767,vgg16,fgsm,0.19,70.94528198242188,0.2835496664047241
False,0.9999117851257324,0.00044640598935075104,0.9999117851257324,0.12754210829734802,vgg16,fgsm,0.19,72.65802764892578,0.2078906148672104
False,0.9898188710212708,0.0015093476977199316,0.9898188710212708,0.26182594895362854,vgg16,fgsm,0.19,70.02727508544922,0.20376543700695038
False,0.9440776109695435,0.00035993257188238204,0.9440776109695435,0.7199909687042236,vgg16,fgsm,0.19,63.69248962402344,0.25185626745224
False,0.999954342842102,0.0007648429018445313,0.999954342842102,0.08310858905315399,vgg16,fgsm,0.19,71.61125183105469,0.25073477625846863
False,0.9999872446060181,0.004658836405724287,0.9999872446060181,0.13968461751937866,vgg16,fgsm,0.19,70.43228912353516,0.337744802236557
False,0.9974491000175476,0.008750814013183117,0.9974491000175476,0.09325330704450607,vgg16,fgsm,0.19,70.23865509033203,0.2440759390592575
False,0.9973387122154236,0.0010175452334806323,0.9973387122154236,0.11678998917341232,vgg16,fgsm,0.19,71.02325439453125,0.1462492048740387
False,0.953558623790741,0.0014663413166999817,0.953558623790741,0.06745060533285141,vgg16,fgsm,0.19,67.88983917236328,0.19654148817062378
False,0.9998986721038818,0.0002581422741059214,0.9998986721038818,0.35571593046188354,vgg16,fgsm,0.19,71.44462585449219,0.21058565378189087
False,1.0,0.0020326520316302776,1.0,0.08707277476787567,vgg16,fgsm,0.19,70.5200424194336,0.23708806931972504
False,0.9999743700027466,0.0009960473980754614,0.9999743700027466,0.12992915511131287,vgg16,fgsm,0.19,68.52694702148438,0.22898223996162415
False,0.9999920129776001,0.00452793063595891,0.9999920129776001,0.21651780605316162,vgg16,fgsm,0.19,70.55352783203125,0.13450869917869568
False,0.9999924898147583,0.0020519585814327,0.9999924898147583,0.07607939094305038,vgg16,fgsm,0.19,68.32569885253906,0.17055249214172363
False,0.9999891519546509,0.0037489794194698334,0.9999891519546509,0.07464508712291718,vgg16,fgsm,0.19,70.09969329833984,0.25148600339889526
False,0.9999980926513672,0.00017812414444051683,0.9999980926513672,0.20311574637889862,vgg16,fgsm,0.19,67.76793670654297,0.2001800388097763
False,0.9999685287475586,0.00010957875929307193,0.9999685287475586,0.08627573400735855,vgg16,fgsm,0.19,63.788795471191406,0.23088130354881287
False,0.9994001388549805,0.0004291990480851382,0.9994001388549805,0.15949957072734833,vgg16,fgsm,0.19,69.00523376464844,0.31825459003448486
False,0.8915601372718811,0.00042809784645214677,0.8915601372718811,0.10942929238080978,vgg16,fgsm,0.19,61.506141662597656,0.12557470798492432
False,0.9999998807907104,0.0035358702298253775,0.9999998807907104,0.08900552242994308,vgg16,fgsm,0.19,67.74246978759766,0.19182810187339783
False,0.9999994039535522,0.0018860226264223456,0.9999994039535522,0.06459489464759827,vgg16,fgsm,0.19,70.50199890136719,0.2622640132904053
False,0.9999997615814209,0.0033024076838046312,0.9999997615814209,0.10255856812000275,vgg16,fgsm,0.19,72.23002624511719,0.28103938698768616
False,0.9999992847442627,0.0006600433262065053,0.9999992847442627,0.15049275755882263,vgg16,fgsm,0.19,70.6675033569336,0.2252601981163025
False,0.998742401599884,0.00332548376172781,0.998742401599884,0.0883031114935875,vgg16,fgsm,0.19,69.63874816894531,0.2098851501941681
False,0.9997870326042175,0.0005125058232806623,0.9997870326042175,0.08593596518039703,vgg16,fgsm,0.19,71.85499572753906,0.16492879390716553
False,0.9999363422393799,0.0005918555543757975,0.9999363422393799,0.15336370468139648,vgg16,fgsm,0.19,70.06157684326172,0.41420432925224304
False,0.9997065663337708,0.001523606013506651,0.9997065663337708,0.1643008440732956,vgg16,fgsm,0.19,70.69489288330078,0.2356150597333908
False,0.9866281151771545,0.0009769299067556858,0.9866281151771545,0.12276975810527802,vgg16,fgsm,0.19,69.85759735107422,0.23232069611549377
False,0.9993276596069336,0.0010631844634190202,0.9993276596069336,0.13662514090538025,vgg16,fgsm,0.19,72.5705795288086,0.18525195121765137
False,0.4963923692703247,0.004175848327577114,0.4963923692703247,0.14341877400875092,vgg16,fgsm,0.19,73.22660064697266,0.10780402272939682
False,0.999427318572998,0.00447398517280817,0.999427318572998,0.21353352069854736,vgg16,fgsm,0.19,71.92850494384766,0.1692550778388977
False,0.6402128338813782,0.0036754286848008633,0.6402128338813782,0.07916098088026047,vgg16,fgsm,0.19,67.05953216552734,0.03026413917541504
False,0.2583973705768585,0.0035343465860933065,0.6747628450393677,0.19574028253555298,vgg16,fgsm,0.19,58.8377685546875,0.1554257869720459
False,0.9998481273651123,0.009190528653562069,0.9998481273651123,0.09089133888483047,vgg16,fgsm,0.19,72.92839050292969,0.07511651515960693
False,0.996407687664032,0.004945214372128248,0.996407687664032,0.04336295649409294,vgg16,fgsm,0.19,73.38211059570312,0.07872097194194794
False,0.0002832121099345386,0.0017577973194420338,0.9978450536727905,0.11155384033918381,vgg16,fgsm,0.19,72.95899963378906,0.2516290545463562
False,0.6743180751800537,0.0034975132439285517,0.6743180751800537,0.12758299708366394,vgg16,fgsm,0.19,67.14459228515625,0.16718325018882751
False,0.9963216781616211,0.00206830189563334,0.9963216781616211,0.2113056778907776,vgg16,fgsm,0.19,63.376888275146484,0.09008502215147018
False,0.3557492792606354,0.002871634205803275,0.45766887068748474,0.07491200417280197,vgg16,fgsm,0.19,68.81249237060547,0.23836764693260193
False,0.9228228330612183,0.0015222786460071802,0.9228228330612183,0.08646214008331299,vgg16,fgsm,0.19,68.95980834960938,0.114524245262146
False,0.6672387719154358,0.01372155174612999,0.6672387719154358,0.0697164535522461,vgg16,fgsm,0.19,70.5708999633789,0.1327618658542633
False,0.9999737739562988,0.001930459518916905,0.9999737739562988,0.07534322142601013,vgg16,fgsm,0.19,71.00733947753906,0.1267271488904953
False,0.998467743396759,0.0015579633181914687,0.998467743396759,0.2912483215332031,vgg16,fgsm,0.19,68.54652404785156,0.19580823183059692
False,0.04842895269393921,0.00045365720870904624,0.18693453073501587,0.1486564576625824,vgg16,fgsm,0.19,71.40654754638672,0.31236881017684937
False,0.9998847246170044,0.00040604438981972635,0.9998847246170044,0.4612361490726471,vgg16,fgsm,0.19,70.72186279296875,0.19161352515220642
False,0.732530951499939,0.0019275496015325189,0.732530951499939,0.14953774213790894,vgg16,fgsm,0.19,72.67698669433594,0.234452486038208
False,0.9988929629325867,0.0007524322718381882,0.9988929629325867,0.12451821565628052,vgg16,fgsm,0.19,69.17308044433594,0.12638786435127258
False,0.5611177086830139,0.004461655393242836,0.5611177086830139,0.1415552794933319,vgg16,fgsm,0.19,70.68167877197266,0.12238392233848572
False,0.9992628693580627,0.0014230039669200778,0.9992628693580627,0.10268253833055496,vgg16,fgsm,0.19,69.28582763671875,0.08270534127950668
False,0.9995428323745728,0.0021286916453391314,0.9995428323745728,0.07065007090568542,vgg16,fgsm,0.19,72.10969543457031,0.12374832481145859
False,0.9993834495544434,0.00251933210529387,0.9993834495544434,0.14910201728343964,vgg16,fgsm,0.19,72.27564239501953,0.11054909229278564
False,0.343327134847641,0.0019396248972043395,0.343327134847641,0.10719387978315353,vgg16,fgsm,0.19,71.94644927978516,0.07775962352752686
False,0.5398810505867004,0.0011920025572180748,0.5398810505867004,0.08930497616529465,vgg16,fgsm,0.19,73.42464447021484,0.0710381418466568
False,0.9863554835319519,0.0036307326517999172,0.9863554835319519,0.114323191344738,vgg16,fgsm,0.19,70.46128845214844,0.0740661770105362
False,0.9994637370109558,0.004264004062861204,0.9994637370109558,0.11796543747186661,vgg16,fgsm,0.19,73.29999542236328,0.05670773983001709
False,0.9119248390197754,0.0037910507526248693,0.9119248390197754,0.07151112705469131,vgg16,fgsm,0.19,72.55168914794922,0.05179879814386368
False,0.9997984766960144,0.003073650412261486,0.9997984766960144,0.07091741263866425,vgg16,fgsm,0.19,70.34135437011719,0.18631689250469208
False,0.9999470710754395,0.003844781778752804,0.9999470710754395,0.06927058845758438,vgg16,fgsm,0.19,70.8759994506836,0.06981875747442245
False,0.9966694712638855,0.0006807339959777892,0.9966694712638855,0.09534292668104172,vgg16,fgsm,0.19,58.6248893737793,0.08716368675231934
False,0.9989125728607178,0.0008740234770812094,0.9989125728607178,0.13038769364356995,vgg16,fgsm,0.19,64.18580627441406,0.1324019581079483
False,0.5906211137771606,0.0006618231418542564,0.5906211137771606,0.34803083539009094,vgg16,fgsm,0.19,69.98501586914062,0.2446034550666809
False,0.9994714856147766,0.004436502233147621,0.9994714856147766,0.09348790347576141,vgg16,fgsm,0.19,69.20967864990234,0.14784154295921326
False,0.8111312389373779,0.007800403982400894,0.8111312389373779,0.06299171596765518,vgg16,fgsm,0.19,66.87177276611328,0.056976258754730225
False,0.9979727864265442,0.004968149121850729,0.9979727864265442,0.16179777681827545,vgg16,fgsm,0.19,71.7349624633789,0.09834262728691101
False,0.9906775951385498,0.02055468037724495,0.9906775951385498,0.10643783211708069,vgg16,fgsm,0.19,64.01911926269531,0.06616009026765823
False,0.8164446353912354,0.0038661931175738573,0.8164446353912354,0.07066143304109573,vgg16,fgsm,0.19,72.24047088623047,0.08169900625944138
False,0.3256832957267761,9.08345973584801e-05,0.3256832957267761,0.1690409928560257,vgg16,fgsm,0.19,63.39043426513672,0.15392619371414185
False,0.9988271594047546,0.003039943752810359,0.9988271594047546,0.12574246525764465,vgg16,fgsm,0.19,70.86383056640625,0.09067337214946747
False,1.0,0.009045268408954144,1.0,0.35198554396629333,vgg16,fgsm,0.19,71.28202819824219,0.10604044049978256
False,0.9999547004699707,0.0053987158462405205,0.9999547004699707,0.14570702612400055,vgg16,fgsm,0.19,72.45489501953125,0.07865171879529953
False,0.9998983144760132,0.0023444725666195154,0.9998983144760132,0.49510350823402405,vgg16,fgsm,0.19,66.24604797363281,0.16677336394786835
False,0.8352658152580261,0.008665533736348152,0.8352658152580261,0.20785745978355408,vgg16,fgsm,0.19,71.51306915283203,0.10783854126930237
False,0.9614753723144531,0.0037991548888385296,0.9614753723144531,0.08350040763616562,vgg16,fgsm,0.19,68.70890808105469,0.07245256751775742
False,0.994865357875824,0.004642006009817123,0.994865357875824,0.10353520512580872,vgg16,fgsm,0.19,73.07434844970703,0.1197739765048027
False,0.9999710321426392,0.002263261703774333,0.9999710321426392,0.21438445150852203,vgg16,fgsm,0.19,58.887718200683594,0.11516717076301575
False,0.12286090105772018,0.0018752488540485501,0.12286090105772018,0.09786894172430038,vgg16,fgsm,0.19,73.45581817626953,0.0924573689699173
False,0.9484378099441528,0.008672407828271389,0.9484378099441528,0.11161739379167557,vgg16,fgsm,0.19,66.23905944824219,0.19356100261211395
False,0.9886925220489502,0.004409175366163254,0.9886925220489502,0.09247340261936188,vgg16,fgsm,0.19,70.31329345703125,0.07695238292217255
False,0.9688225388526917,0.0017656292766332626,0.9688225388526917,0.11917247623205185,vgg16,fgsm,0.19,72.11058807373047,0.09643232822418213
False,0.9990617632865906,0.0012201752979308367,0.9990617632865906,0.3940485417842865,vgg16,fgsm,0.19,68.6685562133789,0.11650308221578598
False,0.3125161826610565,0.0010751662775874138,0.38816767930984497,0.1770481914281845,vgg16,fgsm,0.19,72.08578491210938,0.229437917470932
False,0.9999973773956299,0.0032183502335101366,0.9999973773956299,0.07089488953351974,vgg16,fgsm,0.19,71.03521728515625,0.08135491609573364
False,0.14455366134643555,0.0014569135382771492,0.23998454213142395,0.13073532283306122,vgg16,fgsm,0.19,68.96009063720703,0.2838231921195984
False,0.9998993873596191,0.002591021591797471,0.9998993873596191,0.08471713215112686,vgg16,fgsm,0.19,69.1020278930664,0.0791788101196289
False,0.5487165451049805,0.0018204519292339683,0.5487165451049805,0.0510520376265049,vgg16,fgsm,0.19,73.25176239013672,0.12748995423316956
False,0.9420262575149536,0.0055078621953725815,0.9420262575149536,0.21431754529476166,vgg16,fgsm,0.19,68.05570220947266,0.13097140192985535
False,0.9982182383537292,0.001458910875953734,0.9982182383537292,0.15108053386211395,vgg16,fgsm,0.19,64.43531036376953,0.17737911641597748
False,0.9998865127563477,0.0011824603425338864,0.9998865127563477,0.2082214206457138,vgg16,fgsm,0.19,66.1458969116211,0.11944577097892761
False,0.999991774559021,0.009229027666151524,0.999991774559021,0.13209879398345947,vgg16,fgsm,0.19,71.90499114990234,0.17339734733104706
False,0.9999982118606567,0.0005459017702378333,0.9999982118606567,0.226908877491951,vgg16,fgsm,0.19,69.77227020263672,0.20347294211387634
False,0.7910981774330139,0.002462954493239522,0.7910981774330139,0.3565857708454132,vgg16,fgsm,0.19,70.87055969238281,0.06795507669448853
False,0.9999104738235474,0.0018071298254653811,0.9999104738235474,0.19463221728801727,vgg16,fgsm,0.19,70.13601684570312,0.18165147304534912
False,0.9746349453926086,0.010980353690683842,0.9746349453926086,0.07041951268911362,vgg16,fgsm,0.19,70.72738647460938,0.07355993241071701
False,0.9987529516220093,0.0050102295354008675,0.9987529516220093,0.09654981642961502,vgg16,fgsm,0.19,67.73674011230469,0.0888250470161438
