correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,1.0,0.9456823468208313,1.0,0.9456823468208313,vgg16,fgsm,0.13,48.1759033203125,0.3330487608909607
False,0.9962336421012878,0.0006705526611767709,0.9962336421012878,0.37034207582473755,vgg16,fgsm,0.13,49.711360931396484,0.6410261988639832
False,0.9990658164024353,0.0014175218529999256,0.9990658164024353,0.11514907330274582,vgg16,fgsm,0.13,43.63774490356445,0.19669318199157715
False,0.9953750967979431,0.007551619317382574,0.9953750967979431,0.16269831359386444,vgg16,fgsm,0.13,45.297428131103516,0.2966148555278778
False,0.9999876022338867,0.0022184872068464756,0.9999876022338867,0.08232065290212631,vgg16,fgsm,0.13,47.43746566772461,0.3688916563987732
False,0.915440022945404,0.00016045512165874243,0.915440022945404,0.17166313529014587,vgg16,fgsm,0.13,49.94314956665039,0.3040148913860321
False,0.9999494552612305,0.0005143802263773978,0.9999494552612305,0.5531778335571289,vgg16,fgsm,0.13,49.035301208496094,0.43135958909988403
False,0.9993844032287598,0.0010288339108228683,0.9993844032287598,0.15600773692131042,vgg16,fgsm,0.13,49.17380142211914,0.2741464376449585
False,0.9997547268867493,0.0025807260535657406,0.9997547268867493,0.0719662755727768,vgg16,fgsm,0.13,50.13252639770508,0.2709882855415344
False,0.9999982118606567,0.012376894243061543,0.9999982118606567,0.12337324768304825,vgg16,fgsm,0.13,48.06102752685547,0.4503610134124756
False,0.9416652321815491,0.0020376117900013924,0.9416652321815491,0.30022993683815,vgg16,fgsm,0.13,47.600196838378906,0.3102303743362427
False,0.9999994039535522,0.0031205492559820414,0.9999994039535522,0.11240667849779129,vgg16,fgsm,0.13,49.14146041870117,0.2510634958744049
False,0.9983687996864319,0.0006075032870285213,0.9983687996864319,0.15097269415855408,vgg16,fgsm,0.13,48.654075622558594,0.33783063292503357
False,0.035396508872509,0.0005627588252536952,0.1466440111398697,0.16236183047294617,vgg16,fgsm,0.13,46.79819107055664,0.18095847964286804
False,0.9999790191650391,0.0010809206869453192,0.9999790191650391,0.22207129001617432,vgg16,fgsm,0.13,48.69289779663086,0.38404497504234314
False,1.0,0.004276552237570286,1.0,0.11781582236289978,vgg16,fgsm,0.13,47.39696502685547,0.3118269443511963
False,0.8667506575584412,0.0007301168516278267,0.8667506575584412,0.12836100161075592,vgg16,fgsm,0.13,48.372127532958984,0.2437317818403244
False,0.999860405921936,0.00250295945443213,0.999860405921936,0.2285335659980774,vgg16,fgsm,0.13,47.92500686645508,0.2740461826324463
False,0.9999666213989258,0.00017998121620621532,0.9999666213989258,0.2015230804681778,vgg16,fgsm,0.13,47.625667572021484,0.3583957552909851
False,0.9915477633476257,0.0018231385620310903,0.9915477633476257,0.09580273181200027,vgg16,fgsm,0.13,48.38628005981445,0.2428809106349945
False,0.009678182192146778,0.00020849338034167886,0.3638197183609009,0.4733048379421234,vgg16,fgsm,0.13,49.25834655761719,0.5819897651672363
False,0.3099055290222168,8.65772453835234e-05,0.3099055290222168,0.6995497941970825,vgg16,fgsm,0.13,49.37743377685547,0.48910245299339294
False,0.9940698146820068,0.0007639818359166384,0.9940698146820068,0.20821984112262726,vgg16,fgsm,0.13,49.72062301635742,0.42824995517730713
False,0.8145280480384827,0.0011981979478150606,0.8145280480384827,0.16642290353775024,vgg16,fgsm,0.13,47.809410095214844,0.49485763907432556
False,0.4657871127128601,0.0005815167096443474,0.4657871127128601,0.11440587043762207,vgg16,fgsm,0.13,49.13584518432617,0.2409323900938034
False,0.8996164798736572,0.001035165274515748,0.8996164798736572,0.12736967206001282,vgg16,fgsm,0.13,49.89753723144531,0.2373393476009369
False,0.9992302656173706,0.0005332724540494382,0.9992302656173706,0.09865695983171463,vgg16,fgsm,0.13,50.01107406616211,0.5107337236404419
False,0.9999991655349731,0.0012910210061818361,0.9999991655349731,0.22440274059772491,vgg16,fgsm,0.13,49.52167510986328,0.49265870451927185
False,0.9999065399169922,0.00035906946868635714,0.9999065399169922,0.13717502355575562,vgg16,fgsm,0.13,47.943424224853516,0.3446136713027954
False,0.9924007654190063,0.004583295434713364,0.9924007654190063,0.10937438905239105,vgg16,fgsm,0.13,49.56542205810547,0.24716071784496307
False,0.007079354953020811,0.0004561594105325639,0.2573981285095215,0.04820412024855614,vgg16,fgsm,0.13,50.396751403808594,0.11365194618701935
False,0.43385419249534607,0.0001643011928535998,0.43385419249534607,0.3800366520881653,vgg16,fgsm,0.13,50.04407501220703,0.28161484003067017
False,0.9999815225601196,0.00021085421030875295,0.9999815225601196,0.11958940327167511,vgg16,fgsm,0.13,50.23715591430664,0.35008007287979126
False,0.9996449947357178,0.0006355220684781671,0.9996449947357178,0.4242842495441437,vgg16,fgsm,0.13,47.83663558959961,0.43338191509246826
False,0.997916042804718,0.0010511670261621475,0.997916042804718,0.16448460519313812,vgg16,fgsm,0.13,48.65451431274414,0.3464047610759735
False,0.5023852586746216,0.00010321600711904466,0.5023852586746216,0.2791387736797333,vgg16,fgsm,0.13,45.59718704223633,0.29675206542015076
False,0.9999996423721313,0.013474473729729652,0.9999996423721313,0.19062772393226624,vgg16,fgsm,0.13,50.249908447265625,0.5231730937957764
False,7.029728294583037e-05,0.0003001301665790379,0.90106201171875,0.18258680403232574,vgg16,fgsm,0.13,48.570926666259766,0.1183023452758789
False,0.0028672132175415754,0.003804277628660202,0.9951188564300537,0.09576749056577682,vgg16,fgsm,0.13,49.067344665527344,0.20263253152370453
False,0.9724747538566589,0.0027989912778139114,0.9724747538566589,0.2492666095495224,vgg16,fgsm,0.13,47.7740478515625,0.317008376121521
False,0.964832067489624,0.0021200194023549557,0.964832067489624,0.09333659708499908,vgg16,fgsm,0.13,48.31672286987305,0.479699969291687
False,0.9997910857200623,3.88374064641539e-06,0.9997910857200623,0.1912432312965393,vgg16,fgsm,0.13,49.95941925048828,0.5246071815490723
False,0.8028327226638794,0.0011209518415853381,0.8028327226638794,0.08071576803922653,vgg16,fgsm,0.13,50.12350082397461,0.23592720925807953
False,0.9999998807907104,0.01377563364803791,0.9999998807907104,0.355988472700119,vgg16,fgsm,0.13,48.515987396240234,0.43819841742515564
False,0.37638694047927856,0.0002801996888592839,0.37638694047927856,0.5605120062828064,vgg16,fgsm,0.13,48.53227996826172,0.48652076721191406
False,0.9999585151672363,0.0018082259921357036,0.9999585151672363,0.1505453884601593,vgg16,fgsm,0.13,49.30412673950195,0.4683096408843994
False,0.9981511235237122,4.140597957302816e-05,0.9981511235237122,0.12076298892498016,vgg16,fgsm,0.13,47.461917877197266,0.2770403325557709
False,0.9999009370803833,0.0008560135611332953,0.9999009370803833,0.3146270513534546,vgg16,fgsm,0.13,46.337196350097656,0.22197088599205017
False,0.873672366142273,0.00044012366561219096,0.873672366142273,0.14401480555534363,vgg16,fgsm,0.13,49.22010040283203,0.46391838788986206
False,0.7818318009376526,0.0005712528945878148,0.7818318009376526,0.28499141335487366,vgg16,fgsm,0.13,49.37174987792969,0.29261070489883423
False,0.9978151321411133,0.0013339107390493155,0.9978151321411133,0.2045191526412964,vgg16,fgsm,0.13,48.621337890625,0.2038334310054779
False,0.9952823519706726,0.002844646107405424,0.9952823519706726,0.49080491065979004,vgg16,fgsm,0.13,48.548057556152344,0.39791053533554077
False,0.9999973773956299,0.0021639468614012003,0.9999973773956299,0.171188086271286,vgg16,fgsm,0.13,50.206661224365234,0.4602092504501343
False,0.8191094398498535,0.00021742736862506717,0.8191094398498535,0.08155171573162079,vgg16,fgsm,0.13,49.544559478759766,0.23519334197044373
False,0.9523115754127502,0.0006949948729015887,0.9523115754127502,0.19665633141994476,vgg16,fgsm,0.13,49.23859786987305,0.38364070653915405
False,0.99930739402771,0.0006104227504692972,0.99930739402771,0.09930654615163803,vgg16,fgsm,0.13,46.025115966796875,0.3031814694404602
False,0.7093986868858337,0.00027520288131199777,0.7093986868858337,0.25712963938713074,vgg16,fgsm,0.13,49.083641052246094,0.5198330283164978
False,0.9874788522720337,0.005303914193063974,0.9874788522720337,0.29679203033447266,vgg16,fgsm,0.13,45.78181457519531,0.30368995666503906
False,0.9911984801292419,0.0007493941229768097,0.9911984801292419,0.34789231419563293,vgg16,fgsm,0.13,46.21676254272461,0.32974809408187866
False,0.9204063415527344,0.0028143315576016903,0.9204063415527344,0.11228010058403015,vgg16,fgsm,0.13,49.64698791503906,0.2552793622016907
False,0.9994524121284485,0.00012343264825176448,0.9994524121284485,0.26844754815101624,vgg16,fgsm,0.13,48.96989059448242,0.33549508452415466
False,0.998895525932312,0.001902638585306704,0.998895525932312,0.10010485351085663,vgg16,fgsm,0.13,47.50104522705078,0.22230301797389984
False,0.9998884201049805,0.0017426839331164956,0.9998884201049805,0.13868939876556396,vgg16,fgsm,0.13,48.4014778137207,0.34517335891723633
False,0.6403485536575317,0.0011743175564333797,0.6403485536575317,0.11284033209085464,vgg16,fgsm,0.13,49.33783721923828,0.44024381041526794
False,0.9912053942680359,0.0003872885135933757,0.9912053942680359,0.31029847264289856,vgg16,fgsm,0.13,49.654483795166016,0.36235976219177246
False,0.9992641806602478,0.00688517140224576,0.9992641806602478,0.22534845769405365,vgg16,fgsm,0.13,48.90493392944336,0.2996560335159302
False,0.10336675494909286,0.0011135881068184972,0.11075426638126373,0.22345693409442902,vgg16,fgsm,0.13,49.350765228271484,0.2923241853713989
False,0.9997262358665466,0.00039387232391163707,0.9997262358665466,0.16329020261764526,vgg16,fgsm,0.13,49.5694580078125,0.2785072326660156
False,0.9746794700622559,0.00021711376029998064,0.9746794700622559,0.1687764674425125,vgg16,fgsm,0.13,46.787166595458984,0.3653098940849304
False,0.9999967813491821,0.0049742599949240685,0.9999967813491821,0.14911691844463348,vgg16,fgsm,0.13,49.74946594238281,0.2990120053291321
False,0.9273148775100708,0.0005683336639776826,0.9273148775100708,0.1529257893562317,vgg16,fgsm,0.13,49.20808029174805,0.5031577348709106
False,0.9960395097732544,0.0001469453127356246,0.9960395097732544,0.8109328150749207,vgg16,fgsm,0.13,49.88584899902344,0.49908921122550964
False,0.982295036315918,0.0011189511278644204,0.982295036315918,0.12350203841924667,vgg16,fgsm,0.13,43.45014190673828,0.1953212469816208
False,0.9999897480010986,0.005389981437474489,0.9999897480010986,0.07173372060060501,vgg16,fgsm,0.13,49.034908294677734,0.3073396682739258
False,0.9998353719711304,0.000668224529363215,0.9998353719711304,0.12864284217357635,vgg16,fgsm,0.13,48.18167495727539,0.47189074754714966
False,0.39922410249710083,0.00047081770026125014,0.39922410249710083,0.31780335307121277,vgg16,fgsm,0.13,49.10249328613281,0.4270126223564148
False,0.9999117851257324,0.005447412841022015,0.9999117851257324,0.09777344763278961,vgg16,fgsm,0.13,50.03926086425781,0.33878573775291443
False,0.9898188710212708,0.013698764145374298,0.9898188710212708,0.13020075857639313,vgg16,fgsm,0.13,48.931739807128906,0.3257867097854614
False,0.9440776109695435,0.00025718152755871415,0.9440776109695435,0.7017534971237183,vgg16,fgsm,0.13,43.99626922607422,0.3722198009490967
False,0.999954342842102,0.0005401624366641045,0.999954342842102,0.1252046525478363,vgg16,fgsm,0.13,49.69083023071289,0.3989642560482025
False,0.9999872446060181,0.007562055252492428,0.9999872446060181,0.6828895211219788,vgg16,fgsm,0.13,49.04550552368164,0.4941718578338623
False,0.9974491000175476,0.0061467355117201805,0.9974491000175476,0.16291910409927368,vgg16,fgsm,0.13,49.04941940307617,0.3918536901473999
False,0.9973387122154236,0.0019851140677928925,0.9973387122154236,0.09142408519983292,vgg16,fgsm,0.13,49.512977600097656,0.2357773631811142
False,0.953558623790741,0.0035029149148613214,0.953558623790741,0.14942869544029236,vgg16,fgsm,0.13,47.128822326660156,0.3176115155220032
False,0.9998986721038818,0.0006104318890720606,0.9998986721038818,0.2787400186061859,vgg16,fgsm,0.13,49.935752868652344,0.34913739562034607
False,1.0,0.136422261595726,1.0,0.29455113410949707,vgg16,fgsm,0.13,48.88084411621094,0.37779125571250916
False,0.9999743700027466,0.000564608839340508,0.9999743700027466,0.2266743928194046,vgg16,fgsm,0.13,48.208465576171875,0.348193883895874
False,0.9999920129776001,0.013332299888134003,0.9999920129776001,0.13242949545383453,vgg16,fgsm,0.13,49.09471130371094,0.21395115554332733
False,0.9999924898147583,0.001403787056915462,0.9999924898147583,0.14104996621608734,vgg16,fgsm,0.13,47.875362396240234,0.2748432457447052
False,0.9999891519546509,0.007921884767711163,0.9999891519546509,0.12056006491184235,vgg16,fgsm,0.13,48.815433502197266,0.3835347592830658
False,0.9999980926513672,0.00033820021781139076,0.9999980926513672,0.2662040591239929,vgg16,fgsm,0.13,47.204193115234375,0.31653863191604614
False,0.9999685287475586,0.00046784733422100544,0.9999685287475586,0.18275874853134155,vgg16,fgsm,0.13,44.60913848876953,0.3440597951412201
False,0.9994001388549805,0.0002903378044720739,0.9994001388549805,0.09369158744812012,vgg16,fgsm,0.13,48.43855285644531,0.45813703536987305
False,0.8915601372718811,0.0003358886460773647,0.8915601372718811,0.15596844255924225,vgg16,fgsm,0.13,43.02296829223633,0.21031545102596283
False,0.9999998807907104,0.004247866105288267,0.9999998807907104,0.16254310309886932,vgg16,fgsm,0.13,47.698246002197266,0.3022441864013672
False,0.9999994039535522,0.002514544641599059,0.9999994039535522,0.08816862106323242,vgg16,fgsm,0.13,48.95695114135742,0.3975980281829834
False,0.9999997615814209,0.003738905070349574,0.9999997615814209,0.06980443000793457,vgg16,fgsm,0.13,49.89158630371094,0.4319855868816376
False,0.9999992847442627,0.0010332729434594512,0.9999992847442627,0.12436044961214066,vgg16,fgsm,0.13,49.128761291503906,0.35625159740448
False,0.998742401599884,0.008171247318387032,0.998742401599884,0.12155169248580933,vgg16,fgsm,0.13,49.08994674682617,0.35072004795074463
False,0.9997870326042175,0.0003327574522700161,0.9997870326042175,0.20670869946479797,vgg16,fgsm,0.13,49.828041076660156,0.26582181453704834
False,0.9999363422393799,0.000577066617552191,0.9999363422393799,0.12462154030799866,vgg16,fgsm,0.13,48.71628189086914,0.5691876411437988
False,0.9997065663337708,0.0012478287098929286,0.9997065663337708,0.4533863067626953,vgg16,fgsm,0.13,49.09715270996094,0.3653295934200287
False,0.9866281151771545,0.0010772331152111292,0.9866281151771545,0.3057018220424652,vgg16,fgsm,0.13,48.552276611328125,0.3515995144844055
False,0.9993276596069336,0.0014088338939473033,0.9993276596069336,0.2543593645095825,vgg16,fgsm,0.13,50.17768478393555,0.30931657552719116
False,0.4963923692703247,0.000932191323954612,0.4963923692703247,0.501373291015625,vgg16,fgsm,0.13,50.29875946044922,0.17448578774929047
False,0.999427318572998,0.005181803368031979,0.999427318572998,0.18224038183689117,vgg16,fgsm,0.13,49.604034423828125,0.279034286737442
False,0.6402128338813782,0.001290466752834618,0.6402128338813782,0.10853242129087448,vgg16,fgsm,0.13,46.0146598815918,0.06656976044178009
False,0.2583973705768585,0.00015096859715413302,0.6747628450393677,0.4462357759475708,vgg16,fgsm,0.13,41.778873443603516,0.24557678401470184
False,0.9998481273651123,0.005250298883765936,0.9998481273651123,0.1353282630443573,vgg16,fgsm,0.13,50.25742721557617,0.1336282193660736
False,0.996407687664032,0.0009657389600761235,0.996407687664032,0.09279236197471619,vgg16,fgsm,0.13,50.337501525878906,0.14389190077781677
False,0.0002832121099345386,6.145002407720312e-05,0.9978450536727905,0.308862566947937,vgg16,fgsm,0.13,50.24693298339844,0.38335785269737244
False,0.6743180751800537,0.0017725969664752483,0.6743180751800537,0.14394202828407288,vgg16,fgsm,0.13,47.48786163330078,0.26183435320854187
False,0.9963216781616211,0.003594796871766448,0.9963216781616211,0.37985682487487793,vgg16,fgsm,0.13,44.03571701049805,0.16060326993465424
False,0.3557492792606354,0.0004557375214062631,0.45766887068748474,0.11211196333169937,vgg16,fgsm,0.13,48.60727310180664,0.37403416633605957
False,0.9228228330612183,0.0017798994667828083,0.9228228330612183,0.16253069043159485,vgg16,fgsm,0.13,48.195716857910156,0.18467018008232117
False,0.6672387719154358,0.06083700433373451,0.6672387719154358,0.08026587963104248,vgg16,fgsm,0.13,49.116241455078125,0.2275727093219757
False,0.9999737739562988,0.0009564760839566588,0.9999737739562988,0.10394224524497986,vgg16,fgsm,0.13,48.902992248535156,0.2113904356956482
False,0.998467743396759,0.0006042150780558586,0.998467743396759,0.1215943843126297,vgg16,fgsm,0.13,48.0720100402832,0.3204125165939331
False,0.04842895269393921,0.000167349586263299,0.18693453073501587,0.15777280926704407,vgg16,fgsm,0.13,49.50148010253906,0.45558059215545654
False,0.9998847246170044,0.00044953261385671794,0.9998847246170044,0.4649471342563629,vgg16,fgsm,0.13,49.00083541870117,0.2982955574989319
False,0.732530951499939,0.0006404512096196413,0.732530951499939,0.12466811388731003,vgg16,fgsm,0.13,49.97260665893555,0.36631208658218384
False,0.9988929629325867,0.0005209988448768854,0.9988929629325867,0.16032306849956512,vgg16,fgsm,0.13,48.751583099365234,0.20628324151039124
False,0.5611177086830139,0.002174188382923603,0.5611177086830139,0.10041023045778275,vgg16,fgsm,0.13,48.93458938598633,0.21106187999248505
False,0.9992628693580627,0.0007193009951151907,0.9992628693580627,0.11302732676267624,vgg16,fgsm,0.13,47.9782600402832,0.15087181329727173
False,0.9995428323745728,0.0005127160111442208,0.9995428323745728,0.07682633399963379,vgg16,fgsm,0.13,50.11951446533203,0.21301274001598358
False,0.9993834495544434,0.0037744573783129454,0.9993834495544434,0.12493378669023514,vgg16,fgsm,0.13,49.77018356323242,0.19478189945220947
False,0.343327134847641,0.0004755925911013037,0.343327134847641,0.24038782715797424,vgg16,fgsm,0.13,49.95371627807617,0.13835661113262177
False,0.5398810505867004,0.0002120721183018759,0.5398810505867004,0.12658903002738953,vgg16,fgsm,0.13,50.369136810302734,0.13284336030483246
False,0.9863554835319519,0.0034797315020114183,0.9863554835319519,0.13946391642093658,vgg16,fgsm,0.13,49.15300750732422,0.13573232293128967
False,0.9994637370109558,0.0013663347344845533,0.9994637370109558,0.10103899240493774,vgg16,fgsm,0.13,50.29816436767578,0.10430585592985153
False,0.9119248390197754,0.0014998707920312881,0.9119248390197754,0.09004345536231995,vgg16,fgsm,0.13,50.07307434082031,0.09903256595134735
False,0.9997984766960144,0.0025850236415863037,0.9997984766960144,0.0938815027475357,vgg16,fgsm,0.13,48.959922790527344,0.2984488904476166
False,0.9999470710754395,0.001934745698235929,0.9999470710754395,0.07404683530330658,vgg16,fgsm,0.13,49.74456787109375,0.1261693239212036
False,0.9966694712638855,0.0002678270102478564,0.9966694712638855,0.12927748262882233,vgg16,fgsm,0.13,41.27119445800781,0.15847335755825043
False,0.9989125728607178,0.00045841760584153235,0.9989125728607178,0.14552374184131622,vgg16,fgsm,0.13,45.74827194213867,0.22396861016750336
False,0.5906211137771606,0.0007041309145279229,0.5906211137771606,0.20126482844352722,vgg16,fgsm,0.13,48.74214553833008,0.3758450746536255
False,0.9994714856147766,0.0020594210363924503,0.9994714856147766,0.11948429048061371,vgg16,fgsm,0.13,48.118446350097656,0.24724805355072021
False,0.8111312389373779,0.003046040190383792,0.8111312389373779,0.11384566873311996,vgg16,fgsm,0.13,46.6562614440918,0.10961316525936127
False,0.9979727864265442,0.0024239032063633204,0.9979727864265442,0.20405900478363037,vgg16,fgsm,0.13,49.544395446777344,0.16980144381523132
False,0.9906775951385498,0.006837575696408749,0.9906775951385498,0.2796616852283478,vgg16,fgsm,0.13,45.56681442260742,0.12469851970672607
False,0.8164446353912354,0.0032973915804177523,0.8164446353912354,0.05663271248340607,vgg16,fgsm,0.13,50.1273193359375,0.14938825368881226
False,0.3256832957267761,6.27256667939946e-05,0.3256832957267761,0.2793436348438263,vgg16,fgsm,0.13,44.37071990966797,0.2573029696941376
False,0.9988271594047546,0.0037218888755887747,0.9988271594047546,0.1183425560593605,vgg16,fgsm,0.13,48.973480224609375,0.16787540912628174
False,1.0,0.08922141790390015,1.0,0.3481479585170746,vgg16,fgsm,0.13,49.5407829284668,0.17848771810531616
False,0.9999547004699707,0.0020732872653752565,0.9999547004699707,0.2267119586467743,vgg16,fgsm,0.13,49.8627815246582,0.13731344044208527
False,0.9998983144760132,0.005822338629513979,0.9998983144760132,0.39795199036598206,vgg16,fgsm,0.13,46.759368896484375,0.2615370750427246
False,0.8352658152580261,0.003235128941014409,0.8352658152580261,0.1059742271900177,vgg16,fgsm,0.13,49.4500617980957,0.1774146556854248
False,0.9614753723144531,0.000583356071729213,0.9614753723144531,0.16003061830997467,vgg16,fgsm,0.13,48.45599365234375,0.13134002685546875
False,0.994865357875824,0.0012056834530085325,0.994865357875824,0.0759635865688324,vgg16,fgsm,0.13,50.320953369140625,0.21137146651744843
False,0.9999710321426392,0.0032319033052772284,0.9999710321426392,0.28617191314697266,vgg16,fgsm,0.13,41.15436935424805,0.1880108118057251
False,0.12286090105772018,0.00044976669596508145,0.12286090105772018,0.10850418359041214,vgg16,fgsm,0.13,50.401329040527344,0.16468939185142517
False,0.9484378099441528,0.011290492489933968,0.9484378099441528,0.15328823029994965,vgg16,fgsm,0.13,46.4965705871582,0.2876773774623871
False,0.9886925220489502,0.0039485543966293335,0.9886925220489502,0.1118297353386879,vgg16,fgsm,0.13,48.76858139038086,0.1355147361755371
False,0.9688225388526917,0.0007792298565618694,0.9688225388526917,0.09049985557794571,vgg16,fgsm,0.13,49.78040313720703,0.16756832599639893
False,0.9990617632865906,0.001631711726076901,0.9990617632865906,0.21683897078037262,vgg16,fgsm,0.13,48.14210510253906,0.1987985223531723
False,0.3125161826610565,0.0003784600703511387,0.38816767930984497,0.609175980091095,vgg16,fgsm,0.13,49.734004974365234,0.363048791885376
False,0.9999973773956299,0.002586221322417259,0.9999973773956299,0.07461369037628174,vgg16,fgsm,0.13,49.34731674194336,0.14734336733818054
False,0.14455366134643555,0.0011967584723606706,0.23998454213142395,0.17284099757671356,vgg16,fgsm,0.13,47.924415588378906,0.4068946838378906
False,0.9998993873596191,0.0013786915224045515,0.9998993873596191,0.10532370209693909,vgg16,fgsm,0.13,48.521392822265625,0.14370812475681305
False,0.5487165451049805,0.0013160859234631062,0.5487165451049805,0.06572888046503067,vgg16,fgsm,0.13,50.31459426879883,0.2151322215795517
False,0.9420262575149536,0.0019912230782210827,0.9420262575149536,0.3562477231025696,vgg16,fgsm,0.13,47.34419250488281,0.21932820975780487
False,0.9982182383537292,0.001080303336493671,0.9982182383537292,0.15325862169265747,vgg16,fgsm,0.13,45.12075424194336,0.27422651648521423
False,0.9998865127563477,0.0008931090123951435,0.9998865127563477,0.22943785786628723,vgg16,fgsm,0.13,46.78741455078125,0.20239466428756714
False,0.999991774559021,0.005908483173698187,0.999991774559021,0.07597997784614563,vgg16,fgsm,0.13,49.66651916503906,0.27374494075775146
False,0.9999982118606567,0.0006432028603740036,0.9999982118606567,0.45428550243377686,vgg16,fgsm,0.13,48.80020523071289,0.32806476950645447
False,0.7910981774330139,0.0009077801951207221,0.7910981774330139,0.17259135842323303,vgg16,fgsm,0.13,49.35639572143555,0.11862507462501526
False,0.9999104738235474,0.004392152652144432,0.9999104738235474,0.28407782316207886,vgg16,fgsm,0.13,48.75141143798828,0.2918308675289154
False,0.9746349453926086,0.005316051188856363,0.9746349453926086,0.15056218206882477,vgg16,fgsm,0.13,49.562808990478516,0.1347672939300537
False,0.9987529516220093,0.009855605661869049,0.9987529516220093,0.16206587851047516,vgg16,fgsm,0.13,47.11117935180664,0.16041705012321472
