correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999991655349731,4.611012172972551e-06,0.9999991655349731,0.961601972579956,vgg16,pgd,0.01,2.7289540767669678,0.9958834648132324
False,0.9999064207077026,1.7958915604632253e-11,0.9999064207077026,0.992252767086029,vgg16,pgd,0.01,2.404636859893799,0.9913265705108643
False,0.9924010038375854,6.197690364390107e-12,0.9924010038375854,0.9981842637062073,vgg16,pgd,0.01,2.3406784534454346,0.9881013631820679
False,0.007068083621561527,4.943382942573793e-13,0.2575821578502655,0.9996411800384521,vgg16,pgd,0.01,2.2089829444885254,0.9794720411300659
False,0.43360885977745056,4.197754679123068e-14,0.43360885977745056,0.9999788999557495,vgg16,pgd,0.01,2.4852678775787354,0.988705039024353
False,0.9999815225601196,1.8302722537555383e-06,0.9999815225601196,0.3547966182231903,vgg16,pgd,0.01,2.412182331085205,0.9940781593322754
False,0.9996447563171387,1.6191316376534814e-07,0.9996447563171387,0.9838036894798279,vgg16,pgd,0.01,2.5752980709075928,0.9941500425338745
False,0.9979129433631897,5.960958289474849e-12,0.9979129433631897,0.9831913113594055,vgg16,pgd,0.01,2.5683345794677734,0.9920963048934937
False,0.5025924444198608,4.6922412622052434e-08,0.5025924444198608,0.9661110639572144,vgg16,pgd,0.01,2.415398359298706,0.9889869689941406
False,0.9999996423721313,8.17044154555191e-10,0.9999996423721313,0.9999994039535522,vgg16,pgd,0.01,2.6537554264068604,0.9963666796684265
False,7.044260564725846e-05,3.837832251344411e-18,0.9009618759155273,0.9999918937683105,vgg16,pgd,0.01,2.18107008934021,0.9840700030326843
False,0.0028658155351877213,7.411726605350422e-22,0.995121419429779,1.0,vgg16,pgd,0.01,2.531853675842285,0.9850265979766846
False,0.972443163394928,1.9857274158319171e-10,0.972443163394928,0.6239111423492432,vgg16,pgd,0.01,2.4697136878967285,0.9922709465026855
False,0.9648115634918213,1.835377036373746e-15,0.9648115634918213,0.9999805688858032,vgg16,pgd,0.01,2.5615017414093018,0.9950475692749023
False,0.9997914433479309,1.6333666664754103e-14,0.9997914433479309,0.9999125003814697,vgg16,pgd,0.01,2.6862475872039795,0.9965603351593018
False,0.8028069138526917,5.28744067196385e-06,0.8028069138526917,0.7025049328804016,vgg16,pgd,0.01,2.323983669281006,0.9862825870513916
False,0.9999998807907104,0.00010721394210122526,0.9999998807907104,0.9998044371604919,vgg16,pgd,0.01,2.7032840251922607,0.9934767484664917
False,0.3764062523841858,2.7434277072302393e-10,0.3764062523841858,0.9971780776977539,vgg16,pgd,0.01,2.5869808197021484,0.994910478591919
False,0.9999585151672363,6.254646800485375e-11,0.9999585151672363,0.9999963045120239,vgg16,pgd,0.01,2.4882314205169678,0.9949417114257812
False,0.9981538653373718,4.2551659418244014e-10,0.9981538653373718,0.6144343018531799,vgg16,pgd,0.01,2.4840948581695557,0.9872525930404663
False,0.9999008178710938,3.0448824017703657e-10,0.9999008178710938,0.9999991655349731,vgg16,pgd,0.01,2.4293084144592285,0.9833633303642273
False,0.8737459778785706,9.923637911413152e-09,0.8737459778785706,0.6416221261024475,vgg16,pgd,0.01,2.612753391265869,0.9950274229049683
False,0.7817735075950623,2.856341829726716e-10,0.7817735075950623,0.732376217842102,vgg16,pgd,0.01,2.5414962768554688,0.9867509603500366
False,0.9978110194206238,5.274667286064502e-14,0.9978110194206238,0.9993563294410706,vgg16,pgd,0.01,2.3570117950439453,0.9865919947624207
False,0.9952827095985413,1.824462672952998e-12,0.9952827095985413,1.0,vgg16,pgd,0.01,2.6695101261138916,0.9942197799682617
False,0.9999973773956299,2.4705194487384396e-12,0.9999973773956299,0.9993958473205566,vgg16,pgd,0.01,2.4508981704711914,0.996467113494873
False,0.8191395998001099,4.824292441224509e-12,0.8191395998001099,0.9998214840888977,vgg16,pgd,0.01,2.4516549110412598,0.980820894241333
False,0.9522264003753662,1.293478562106043e-12,0.9522264003753662,0.9997691512107849,vgg16,pgd,0.01,2.5296688079833984,0.9924235343933105
False,0.9993064403533936,9.629818720213734e-08,0.9993064403533936,0.9917550086975098,vgg16,pgd,0.01,2.501312732696533,0.9837119579315186
False,0.7098128199577332,4.276203059049499e-15,0.7098128199577332,0.9999939203262329,vgg16,pgd,0.01,2.7506844997406006,0.9951289892196655
False,0.9874663949012756,4.616004725400665e-15,0.9874663949012756,1.0,vgg16,pgd,0.01,2.359168767929077,0.98985755443573
False,0.9912043213844299,5.0362776449208724e-11,0.9912043213844299,0.999843955039978,vgg16,pgd,0.01,2.387270450592041,0.9901658296585083
False,0.9204179048538208,1.94153373933581e-10,0.9204179048538208,0.995053768157959,vgg16,pgd,0.01,2.420569658279419,0.9877873659133911
False,0.9994537234306335,3.6889182680743815e-11,0.9994537234306335,0.9998369216918945,vgg16,pgd,0.01,2.508035898208618,0.9937769174575806
False,0.998896598815918,4.775933537537469e-10,0.998896598815918,0.9957039952278137,vgg16,pgd,0.01,2.3512697219848633,0.9882868528366089
False,0.9998886585235596,7.681103753043317e-09,0.9998886585235596,0.49439945816993713,vgg16,pgd,0.01,2.484924554824829,0.9916435480117798
False,0.640169084072113,5.923591478440571e-11,0.640169084072113,0.9991294741630554,vgg16,pgd,0.01,2.545677900314331,0.9957431554794312
False,0.9911842942237854,4.793838343175594e-06,0.9911842942237854,0.4198392927646637,vgg16,pgd,0.01,2.5198278427124023,0.992534875869751
False,0.9992651343345642,3.6501041904557496e-05,0.9992651343345642,0.3575417995452881,vgg16,pgd,0.01,2.4606704711914062,0.9911019206047058
False,0.10339971631765366,8.61620819722457e-14,0.11078338325023651,0.6241128444671631,vgg16,pgd,0.01,2.459660291671753,0.9881917238235474
False,0.9997262358665466,1.5350472377135285e-16,0.9997262358665466,0.9764173030853271,vgg16,pgd,0.01,2.4517982006073,0.992462158203125
False,0.974658727645874,7.917737375028738e-14,0.974658727645874,0.999872088432312,vgg16,pgd,0.01,2.532888650894165,0.9916108846664429
False,0.9999967813491821,9.685636541689746e-06,0.9999967813491821,0.6947305798530579,vgg16,pgd,0.01,2.396291971206665,0.991918683052063
False,0.9274212718009949,6.579414235652337e-10,0.9274212718009949,0.9998108744621277,vgg16,pgd,0.01,2.655933141708374,0.9954538345336914
False,0.9960395097732544,3.309814699197595e-15,0.9960395097732544,0.6150891184806824,vgg16,pgd,0.01,2.6689367294311523,0.995882511138916
False,0.9822975397109985,3.477441390398184e-10,0.9822975397109985,0.9993614554405212,vgg16,pgd,0.01,2.238196849822998,0.9634591937065125
False,0.9999898672103882,5.859163848542792e-12,0.9999898672103882,1.0,vgg16,pgd,0.01,2.5491650104522705,0.9897764921188354
False,0.9998356103897095,9.104795389847098e-11,0.9998356103897095,0.9993020296096802,vgg16,pgd,0.01,2.517108678817749,0.9947991371154785
False,0.3988676071166992,8.263644624270303e-14,0.3988676071166992,0.9761320948600769,vgg16,pgd,0.01,2.5988636016845703,0.994031548500061
False,0.9999116659164429,3.073116205953852e-09,0.9999116659164429,0.9992419481277466,vgg16,pgd,0.01,2.58343768119812,0.9926162958145142
False,0.9898232817649841,3.73940496622982e-11,0.9898232817649841,0.9975811243057251,vgg16,pgd,0.01,2.606851816177368,0.9913179278373718
False,0.9438418745994568,5.576966666254179e-10,0.9438418745994568,0.9990231990814209,vgg16,pgd,0.01,2.4685440063476562,0.9912874102592468
False,0.9999542236328125,3.9967825598598294e-14,0.9999542236328125,0.9999969005584717,vgg16,pgd,0.01,2.504587173461914,0.9947301745414734
False,0.9999872446060181,1.812519803934265e-05,0.9999872446060181,0.3421107828617096,vgg16,pgd,0.01,2.6373400688171387,0.9951143264770508
False,0.9974488615989685,2.6172976980154417e-11,0.9974488615989685,0.977730929851532,vgg16,pgd,0.01,2.4183928966522217,0.9950430393218994
False,0.9973422884941101,6.298465221599159e-11,0.9973422884941101,0.994175374507904,vgg16,pgd,0.01,2.3585009574890137,0.9881664514541626
False,0.9537004232406616,7.232697218917394e-10,0.9537004232406616,0.9468228220939636,vgg16,pgd,0.01,2.365610122680664,0.9914870262145996
False,0.9998987913131714,1.5826255236883746e-12,0.9998987913131714,0.986724317073822,vgg16,pgd,0.01,2.511259078979492,0.9939572215080261
False,1.0,0.022625746205449104,1.0,0.9773727059364319,vgg16,pgd,0.01,2.4366652965545654,0.9939989447593689
False,0.9999743700027466,1.372728952730995e-08,0.9999743700027466,0.9962455630302429,vgg16,pgd,0.01,2.479247808456421,0.9910094141960144
False,0.9999920129776001,2.2351979989121418e-10,0.9999920129776001,0.9999887943267822,vgg16,pgd,0.01,2.4275529384613037,0.9835253953933716
False,0.9999924898147583,8.789372785145133e-09,0.9999924898147583,0.9804059267044067,vgg16,pgd,0.01,2.4155478477478027,0.990023136138916
False,0.9999891519546509,3.2101795568451053e-06,0.9999891519546509,0.9828365445137024,vgg16,pgd,0.01,2.5654919147491455,0.9927710294723511
False,0.9999980926513672,1.5632573422408313e-06,0.9999980926513672,0.9385393261909485,vgg16,pgd,0.01,2.4742591381073,0.990554928779602
False,0.9999685287475586,2.3292159867516204e-11,0.9999685287475586,0.9968637228012085,vgg16,pgd,0.01,2.3794124126434326,0.9881900548934937
False,0.9993997812271118,2.261055897179176e-06,0.9993997812271118,0.4978671371936798,vgg16,pgd,0.01,2.578949451446533,0.9943610429763794
False,0.8916412591934204,9.864849822432964e-13,0.8916412591934204,0.977483868598938,vgg16,pgd,0.01,2.287358045578003,0.9839344024658203
False,0.9999998807907104,1.3470680642058142e-06,0.9999998807907104,0.921493411064148,vgg16,pgd,0.01,2.4667813777923584,0.9898523688316345
False,0.9999994039535522,4.479192128314935e-08,0.9999994039535522,0.9418636560440063,vgg16,pgd,0.01,2.446211099624634,0.9938992261886597
False,0.9999997615814209,5.731585428492281e-09,0.9999997615814209,0.9988908171653748,vgg16,pgd,0.01,2.366288661956787,0.9959243535995483
False,0.9999992847442627,1.0294778007846617e-07,0.9999992847442627,0.9999986886978149,vgg16,pgd,0.01,2.564272165298462,0.9924486875534058
False,0.9987415671348572,2.1802633144523374e-14,0.9987415671348572,0.9999480247497559,vgg16,pgd,0.01,2.3954572677612305,0.994747519493103
False,0.9997870326042175,3.392267003865697e-14,0.9997870326042175,0.999997615814209,vgg16,pgd,0.01,2.5163726806640625,0.9858455657958984
False,0.9999364614486694,8.737466851016507e-05,0.9999364614486694,0.8947622179985046,vgg16,pgd,0.01,2.5547714233398438,0.9968416094779968
False,0.9997065663337708,2.7927571366603843e-08,0.9997065663337708,0.9734523892402649,vgg16,pgd,0.01,2.424273729324341,0.9930670261383057
False,0.9866390228271484,9.284107510554307e-11,0.9866390228271484,0.36291247606277466,vgg16,pgd,0.01,2.3492166996002197,0.9919201135635376
False,0.9993278980255127,5.546033854386678e-09,0.9993278980255127,0.9960087537765503,vgg16,pgd,0.01,2.400801658630371,0.9929108619689941
False,0.4964810311794281,2.2829713119953965e-10,0.4964810311794281,0.9908237457275391,vgg16,pgd,0.01,2.4672658443450928,0.9802011251449585
False,0.9994282126426697,1.6484845433151207e-10,0.9994282126426697,0.9976783394813538,vgg16,pgd,0.01,2.35251784324646,0.9898297190666199
False,0.6407676339149475,5.01618558246264e-07,0.6407676339149475,0.9992111921310425,vgg16,pgd,0.01,1.9654779434204102,0.9754606485366821
False,0.2581169307231903,3.1448317078809074e-18,0.6751421689987183,0.9999642372131348,vgg16,pgd,0.01,2.5720112323760986,0.9824175834655762
False,0.9998481273651123,1.1844091263313317e-09,0.9998481273651123,1.0,vgg16,pgd,0.01,2.1164069175720215,0.9852692484855652
False,0.9964017868041992,4.705857980445401e-15,0.9964017868041992,0.9884353876113892,vgg16,pgd,0.01,2.2664730548858643,0.9837900996208191
False,0.0002832518075592816,8.593963505810359e-19,0.9978488683700562,1.0,vgg16,pgd,0.01,2.647688865661621,0.9913327097892761
False,0.674607515335083,8.530734780143497e-15,0.674607515335083,0.6215187907218933,vgg16,pgd,0.01,2.5266268253326416,0.9857902526855469
False,0.9963117241859436,1.8600688767023144e-09,0.9963117241859436,0.9999992847442627,vgg16,pgd,0.01,2.2614970207214355,0.980268657207489
False,0.3552735447883606,2.6899613179282023e-12,0.45813998579978943,0.9999394416809082,vgg16,pgd,0.01,2.6125738620758057,0.9918957948684692
False,0.922775387763977,7.304507554373174e-10,0.922775387763977,1.0,vgg16,pgd,0.01,2.386535406112671,0.9815719127655029
False,0.6674149632453918,9.377853233264512e-20,0.6674149632453918,0.9999996423721313,vgg16,pgd,0.01,2.5470988750457764,0.9853310585021973
False,0.9999737739562988,1.0056855348494764e-09,0.9999737739562988,0.9954343438148499,vgg16,pgd,0.01,2.370577335357666,0.98451828956604
False,0.9984682202339172,6.789502770762623e-13,0.9984682202339172,1.0,vgg16,pgd,0.01,2.425841808319092,0.992440938949585
False,0.048427075147628784,7.363226070262584e-15,0.18701080977916718,0.9993937015533447,vgg16,pgd,0.01,2.521559953689575,0.9950436949729919
False,0.9998844861984253,1.4137294668259415e-09,0.9998844861984253,0.9999853372573853,vgg16,pgd,0.01,2.505000352859497,0.9886139631271362
False,0.7325758337974548,1.1822335110878157e-08,0.7325758337974548,0.5924451351165771,vgg16,pgd,0.01,2.4221746921539307,0.9936991930007935
False,0.9988930821418762,1.3657934375480019e-12,0.9988930821418762,0.9999970197677612,vgg16,pgd,0.01,2.276470422744751,0.9868058562278748
False,0.5611051917076111,8.92518350892324e-11,0.5611051917076111,0.998347282409668,vgg16,pgd,0.01,2.255016565322876,0.9873270392417908
False,0.999262273311615,5.56924228956035e-10,0.999262273311615,0.9919946193695068,vgg16,pgd,0.01,2.1405842304229736,0.9844685792922974
False,0.9995423555374146,1.0814565909456064e-10,0.9995423555374146,0.9999886751174927,vgg16,pgd,0.01,2.4089090824127197,0.9874302744865417
False,0.999382495880127,2.2078355921381805e-14,0.999382495880127,0.9944829344749451,vgg16,pgd,0.01,2.3285398483276367,0.9870299100875854
False,0.34336787462234497,2.9289084720919567e-13,0.34336787462234497,0.9694311618804932,vgg16,pgd,0.01,2.181711196899414,0.9838835000991821
False,0.5401609539985657,5.70926566114717e-14,0.5401609539985657,0.9999939203262329,vgg16,pgd,0.01,2.26924729347229,0.9832471609115601
False,0.9863920211791992,1.007362625763265e-15,0.9863920211791992,1.0,vgg16,pgd,0.01,2.330207347869873,0.9810625910758972
False,0.9994634985923767,4.4603833430564843e-14,0.9994634985923767,0.9969345331192017,vgg16,pgd,0.01,2.1467549800872803,0.9819919466972351
False,0.9118483066558838,1.183650538694181e-10,0.9118483066558838,0.7079606652259827,vgg16,pgd,0.01,2.2041914463043213,0.9799286127090454
False,0.9997981190681458,8.229856289421915e-16,0.9997981190681458,1.0,vgg16,pgd,0.01,2.5249595642089844,0.9890313148498535
False,0.999947190284729,3.771391185458661e-11,0.999947190284729,0.9965496063232422,vgg16,pgd,0.01,2.2680628299713135,0.9820564985275269
False,0.9966592788696289,2.1281433646574976e-12,0.9966592788696289,0.9999994039535522,vgg16,pgd,0.01,2.259830951690674,0.9800140261650085
False,0.9989113807678223,2.5792317934203446e-11,0.9989113807678223,0.999161958694458,vgg16,pgd,0.01,2.449441909790039,0.9864540100097656
False,0.5907275080680847,1.14056672635178e-13,0.5907275080680847,0.9511477947235107,vgg16,pgd,0.01,2.4278573989868164,0.9932841658592224
False,0.9994717240333557,2.3284119521349567e-08,0.9994717240333557,0.9995619654655457,vgg16,pgd,0.01,2.4020557403564453,0.988093376159668
False,0.8112488985061646,3.359578308365259e-14,0.8112488985061646,0.9756712913513184,vgg16,pgd,0.01,2.164773464202881,0.9795932769775391
False,0.997973620891571,5.984735196307156e-08,0.997973620891571,0.9973134398460388,vgg16,pgd,0.01,2.3644766807556152,0.9835297465324402
False,0.9906728863716125,3.6204247066962125e-07,0.9906728863716125,0.8138378858566284,vgg16,pgd,0.01,2.2415831089019775,0.9808441996574402
False,0.816142201423645,7.236547472366794e-11,0.816142201423645,0.999964714050293,vgg16,pgd,0.01,2.282639503479004,0.9844000339508057
False,0.3255956172943115,5.981949419316124e-13,0.3255956172943115,0.9999918937683105,vgg16,pgd,0.01,2.4581198692321777,0.9878169894218445
False,0.9988278746604919,1.4782044945732542e-13,0.9988278746604919,1.0,vgg16,pgd,0.01,2.326869487762451,0.9851343035697937
False,1.0,4.287532107127845e-08,1.0,0.9998589754104614,vgg16,pgd,0.01,2.2825183868408203,0.9821954965591431
False,0.9999547004699707,1.0919653853011524e-12,0.9999547004699707,0.9999935626983643,vgg16,pgd,0.01,2.2854087352752686,0.9802562594413757
False,0.9998983144760132,5.914909818271094e-17,0.9998983144760132,1.0,vgg16,pgd,0.01,2.5356175899505615,0.9848365783691406
False,0.8352631330490112,1.9265148962923322e-16,0.8352631330490112,0.999943733215332,vgg16,pgd,0.01,2.2996513843536377,0.9822260737419128
False,0.961438775062561,1.202243057711605e-13,0.961438775062561,0.9999991655349731,vgg16,pgd,0.01,2.2550435066223145,0.9823731184005737
False,0.9948805570602417,6.696724880357607e-13,0.9948805570602417,0.9999737739562988,vgg16,pgd,0.01,2.369487762451172,0.9870737791061401
False,0.9999710321426392,3.909573109694975e-09,0.9999710321426392,0.7676681876182556,vgg16,pgd,0.01,2.2124698162078857,0.9785639643669128
False,0.12276951223611832,7.326931596163266e-12,0.12276951223611832,0.4287755489349365,vgg16,pgd,0.01,2.303964376449585,0.9847738146781921
False,0.9483973979949951,4.4161403050038683e-13,0.9483973979949951,0.9977836012840271,vgg16,pgd,0.01,2.4421274662017822,0.984827995300293
False,0.9887168407440186,2.332230242263478e-10,0.9887168407440186,0.9999997615814209,vgg16,pgd,0.01,2.178917407989502,0.9820806980133057
False,0.9688376188278198,3.6807948355921383e-10,0.9688376188278198,0.6310800909996033,vgg16,pgd,0.01,2.217540979385376,0.9853403568267822
False,0.999062716960907,6.183796807945896e-10,0.999062716960907,1.0,vgg16,pgd,0.01,2.3791236877441406,0.9851717948913574
False,0.3124133348464966,1.2971398857374722e-13,0.3884049952030182,0.9999983310699463,vgg16,pgd,0.01,2.6017110347747803,0.9918000102043152
False,0.9999973773956299,1.27597515886535e-11,0.9999973773956299,0.9999971389770508,vgg16,pgd,0.01,2.2906196117401123,0.983587920665741
False,0.14447155594825745,1.021343179843405e-13,0.2400563508272171,0.9998201727867126,vgg16,pgd,0.01,2.539391040802002,0.9903464317321777
False,0.9998993873596191,1.5414867993168713e-10,0.9998993873596191,0.9999998807907104,vgg16,pgd,0.01,2.289588689804077,0.9838516712188721
False,0.5490897297859192,6.729380941372654e-10,0.5490897297859192,0.9917409420013428,vgg16,pgd,0.01,2.410917282104492,0.9872586727142334
False,0.9420743584632874,1.8349470831680037e-09,0.9420743584632874,0.5986341834068298,vgg16,pgd,0.01,2.2871627807617188,0.9843260645866394
False,0.9982171654701233,1.1267314858898203e-10,0.9982171654701233,0.9999927282333374,vgg16,pgd,0.01,2.4460132122039795,0.9865317344665527
False,0.9998865127563477,2.910940100075976e-10,0.9998865127563477,0.9999997615814209,vgg16,pgd,0.01,2.5037992000579834,0.983067512512207
False,0.999991774559021,9.659292463104485e-12,0.999991774559021,0.9999517202377319,vgg16,pgd,0.01,2.4408247470855713,0.9893354773521423
False,0.9999982118606567,6.98405688837056e-09,0.9999982118606567,0.9999947547912598,vgg16,pgd,0.01,2.670591115951538,0.9906286001205444
False,0.7910671234130859,2.0540769606058884e-12,0.7910671234130859,0.9997285008430481,vgg16,pgd,0.01,2.1788556575775146,0.9809391498565674
False,0.9999107122421265,7.853588114038745e-13,0.9999107122421265,0.9999877214431763,vgg16,pgd,0.01,2.5607998371124268,0.9883903861045837
