correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.972443163394928,1.1403931184789107e-12,0.972443163394928,0.9864146113395691,vgg16,pgd,0.01,3.3200411796569824,0.9852854609489441
False,0.9648115634918213,1.766469423806951e-14,0.9648115634918213,0.9999897480010986,vgg16,pgd,0.01,3.358586549758911,0.9905638098716736
False,0.9997914433479309,7.900389370485428e-11,0.9997914433479309,0.9992642998695374,vgg16,pgd,0.01,3.2999298572540283,0.9946862459182739
False,0.8028069138526917,3.747601056147687e-07,0.8028069138526917,0.9349854588508606,vgg16,pgd,0.01,3.326871395111084,0.9667463302612305
False,0.9999998807907104,3.678764642245369e-06,0.9999998807907104,0.9999963045120239,vgg16,pgd,0.01,3.3947701454162598,0.989107608795166
False,0.3764062523841858,5.180231354984244e-09,0.3764062523841858,0.9850737452507019,vgg16,pgd,0.01,3.3257131576538086,0.9911030530929565
False,0.9999585151672363,2.795526180335295e-12,0.9999585151672363,0.9999998807907104,vgg16,pgd,0.01,3.36531138420105,0.990574836730957
False,0.9981538653373718,8.618026431372883e-12,0.9981538653373718,0.6869080066680908,vgg16,pgd,0.01,3.2848269939422607,0.9750062823295593
False,0.9999008178710938,4.4031685320078395e-07,0.9999008178710938,0.9999995231628418,vgg16,pgd,0.01,3.223771095275879,0.9672381281852722
False,0.8737459778785706,4.698681443926489e-10,0.8737459778785706,0.9897985458374023,vgg16,pgd,0.01,3.322719097137451,0.9916183352470398
False,0.7817735075950623,7.925650691298358e-10,0.7817735075950623,0.9919427633285522,vgg16,pgd,0.01,3.3475987911224365,0.9749466776847839
False,0.9978110194206238,3.4550220323614766e-11,0.9978110194206238,0.9985005855560303,vgg16,pgd,0.01,3.3145430088043213,0.9713610410690308
False,0.9952827095985413,2.48491716092758e-09,0.9952827095985413,1.0,vgg16,pgd,0.01,3.3129076957702637,0.9908196330070496
False,0.9999973773956299,1.3797278423932635e-11,0.9999973773956299,0.9999734163284302,vgg16,pgd,0.01,3.3324339389801025,0.9933120012283325
False,0.8191395998001099,1.682002974401353e-11,0.8191395998001099,0.9998263716697693,vgg16,pgd,0.01,3.274207353591919,0.9604775309562683
False,0.9522264003753662,2.636610276895296e-14,0.9522264003753662,0.9995325803756714,vgg16,pgd,0.01,3.3499162197113037,0.985640287399292
False,0.9993064403533936,1.0559712215751915e-08,0.9993064403533936,0.9974766373634338,vgg16,pgd,0.01,3.245845317840576,0.9704800844192505
False,0.7098128199577332,3.302588576421274e-14,0.7098128199577332,0.9999905824661255,vgg16,pgd,0.01,3.3831372261047363,0.9922889471054077
False,0.9874663949012756,2.224642345338701e-12,0.9874663949012756,0.9999959468841553,vgg16,pgd,0.01,3.2722227573394775,0.9771127700805664
False,0.9912043213844299,1.0006959844099939e-10,0.9912043213844299,0.9999569654464722,vgg16,pgd,0.01,3.2286646366119385,0.9804241061210632
False,0.9204179048538208,7.715862671009432e-12,0.9204179048538208,0.9998520612716675,vgg16,pgd,0.01,3.3269271850585938,0.9753117561340332
False,0.9994537234306335,4.982982027001981e-09,0.9994537234306335,0.999988317489624,vgg16,pgd,0.01,3.3179824352264404,0.9888772368431091
False,0.998896598815918,3.045030338988397e-10,0.998896598815918,0.9998952150344849,vgg16,pgd,0.01,3.2645418643951416,0.9761800765991211
False,0.9998886585235596,1.7922381244026009e-12,0.9998886585235596,0.9924790859222412,vgg16,pgd,0.01,3.348210096359253,0.9837768077850342
False,0.640169084072113,4.1407155482175995e-12,0.640169084072113,0.9988973140716553,vgg16,pgd,0.01,3.3433055877685547,0.9921159744262695
False,0.9911842942237854,2.468067528127449e-09,0.9911842942237854,0.97556471824646,vgg16,pgd,0.01,3.3648643493652344,0.9862908720970154
False,0.9992651343345642,2.8914988181583112e-09,0.9992651343345642,0.999413251876831,vgg16,pgd,0.01,3.3236231803894043,0.9827010035514832
False,0.10339971631765366,1.939261180431513e-15,0.11078338325023651,0.9279720783233643,vgg16,pgd,0.01,3.3009231090545654,0.9763387441635132
False,0.9997262358665466,1.6844820677208716e-11,0.9997262358665466,0.9581206440925598,vgg16,pgd,0.01,3.2668616771698,0.9861899614334106
False,0.974658727645874,7.571450411081315e-12,0.974658727645874,0.9999157190322876,vgg16,pgd,0.01,3.2990312576293945,0.9845216274261475
False,0.9999967813491821,6.309890387967698e-10,0.9999967813491821,0.998369038105011,vgg16,pgd,0.01,3.364290237426758,0.983789324760437
False,0.9274212718009949,1.5105653394797969e-09,0.9274212718009949,0.9994924068450928,vgg16,pgd,0.01,3.351638078689575,0.9922664165496826
False,0.9960395097732544,9.996744100917998e-13,0.9960395097732544,0.8577607870101929,vgg16,pgd,0.01,3.3043458461761475,0.9930140376091003
False,0.9822975397109985,6.077820025041092e-09,0.9822975397109985,0.9999936819076538,vgg16,pgd,0.01,3.109313488006592,0.9198988676071167
False,0.9999898672103882,2.171413715501558e-09,0.9999898672103882,1.0,vgg16,pgd,0.01,3.295874834060669,0.9817061424255371
False,0.9998356103897095,1.8368690086773692e-13,0.9998356103897095,0.9999128580093384,vgg16,pgd,0.01,3.3257575035095215,0.9907436370849609
False,0.3988676071166992,1.100838170620122e-11,0.3988676071166992,0.9998440742492676,vgg16,pgd,0.01,3.2789146900177,0.9898451566696167
False,0.9999116659164429,2.6122634329099614e-13,0.9999116659164429,0.9999728202819824,vgg16,pgd,0.01,3.348609447479248,0.9868273735046387
False,0.9898232817649841,1.3423900879772077e-10,0.9898232817649841,0.9995864033699036,vgg16,pgd,0.01,3.3452823162078857,0.9850373268127441
False,0.9438418745994568,9.114794252695901e-09,0.9438418745994568,0.999383807182312,vgg16,pgd,0.01,3.12777042388916,0.9837204813957214
False,0.9999542236328125,4.2671849533699666e-14,0.9999542236328125,0.9999860525131226,vgg16,pgd,0.01,3.3925397396087646,0.9900264739990234
False,0.9999872446060181,1.1063984173276253e-09,0.9999872446060181,0.9924814701080322,vgg16,pgd,0.01,3.395632028579712,0.9909478425979614
False,0.9974488615989685,2.587776937179598e-10,0.9974488615989685,0.9912782311439514,vgg16,pgd,0.01,3.2817838191986084,0.9904123544692993
False,0.9973422884941101,8.137466395163884e-12,0.9973422884941101,0.9999291896820068,vgg16,pgd,0.01,3.289351224899292,0.9749121069908142
False,0.9537004232406616,6.46058317954612e-09,0.9537004232406616,0.9958996176719666,vgg16,pgd,0.01,3.2188735008239746,0.9827154874801636
False,0.9998987913131714,7.034103299830008e-10,0.9998987913131714,0.9359846711158752,vgg16,pgd,0.01,3.3207449913024902,0.9885584712028503
False,1.0,1.5444679490883573e-07,1.0,0.9950533509254456,vgg16,pgd,0.01,3.3842098712921143,0.9882961511611938
False,0.9999743700027466,7.796503442847325e-10,0.9999743700027466,0.9997444748878479,vgg16,pgd,0.01,3.321047306060791,0.9825395941734314
False,0.9999920129776001,2.1694583629550124e-10,0.9999920129776001,0.9999998807907104,vgg16,pgd,0.01,3.2725648880004883,0.966113269329071
False,0.9999924898147583,3.016367433605893e-10,0.9999924898147583,0.9994538426399231,vgg16,pgd,0.01,3.289353370666504,0.9806245565414429
False,0.9999891519546509,4.5169183948701175e-09,0.9999891519546509,0.9999991655349731,vgg16,pgd,0.01,3.328748941421509,0.986379086971283
False,0.9999980926513672,2.4644125629080804e-10,0.9999980926513672,1.0,vgg16,pgd,0.01,3.280369758605957,0.9826001524925232
False,0.9999685287475586,5.644764655698964e-10,0.9999685287475586,0.9907709360122681,vgg16,pgd,0.01,3.2185075283050537,0.9757583141326904
False,0.9993997812271118,1.257089820683177e-06,0.9993997812271118,0.9687857031822205,vgg16,pgd,0.01,3.328690767288208,0.9896740317344666
False,0.8916412591934204,1.1008483350154891e-13,0.8916412591934204,0.9829553961753845,vgg16,pgd,0.01,3.2945661544799805,0.9580696821212769
False,0.9999998807907104,7.779019789433406e-11,0.9999998807907104,0.576903223991394,vgg16,pgd,0.01,3.356768846511841,0.9797601699829102
False,0.9999994039535522,4.793078911199955e-13,0.9999994039535522,0.99992835521698,vgg16,pgd,0.01,3.3289105892181396,0.9876750707626343
False,0.9999997615814209,1.5834287978577777e-06,0.9999997615814209,0.9999808073043823,vgg16,pgd,0.01,3.2665393352508545,0.9917980432510376
False,0.9999992847442627,1.2527265447204172e-08,0.9999992847442627,1.0,vgg16,pgd,0.01,3.3527190685272217,0.9861303567886353
False,0.9987415671348572,4.015814119635213e-15,0.9987415671348572,0.9999622106552124,vgg16,pgd,0.01,3.3434360027313232,0.9892334342002869
False,0.9997870326042175,1.258668863579615e-11,0.9997870326042175,0.9999939203262329,vgg16,pgd,0.01,3.259941339492798,0.9739078283309937
False,0.9999364614486694,4.6381813945117756e-08,0.9999364614486694,0.9955713152885437,vgg16,pgd,0.01,3.393368721008301,0.9940699934959412
False,0.9997065663337708,7.357110476391426e-10,0.9997065663337708,0.9891191720962524,vgg16,pgd,0.01,3.290125846862793,0.9867300987243652
False,0.9866390228271484,1.107513061295029e-12,0.9866390228271484,0.695210337638855,vgg16,pgd,0.01,3.316636085510254,0.9825392961502075
False,0.9993278980255127,1.4025272498940922e-08,0.9993278980255127,0.9991631507873535,vgg16,pgd,0.01,3.3060195446014404,0.9860877990722656
False,0.4964810311794281,2.1630741642297835e-10,0.4964810311794281,0.9847251772880554,vgg16,pgd,0.01,3.261058807373047,0.9606980085372925
False,0.9994282126426697,1.0622029514642528e-12,0.9994282126426697,0.9999988079071045,vgg16,pgd,0.01,3.3055546283721924,0.9770764708518982
False,0.6407676339149475,1.059919596535508e-09,0.6407676339149475,0.9996839761734009,vgg16,pgd,0.01,3.1829819679260254,0.9334726333618164
False,0.2581169307231903,5.296354611766883e-16,0.6751421689987183,0.9999126195907593,vgg16,pgd,0.01,3.257568836212158,0.9686123132705688
False,0.9998481273651123,1.5594235236449094e-08,0.9998481273651123,0.9983854293823242,vgg16,pgd,0.01,3.2823638916015625,0.9585959315299988
False,0.9964017868041992,1.5503051587709843e-13,0.9964017868041992,0.9919369220733643,vgg16,pgd,0.01,3.2390975952148438,0.9636522531509399
False,0.0002832518075592816,5.4042777265545135e-15,0.9978488683700562,0.9999998807907104,vgg16,pgd,0.01,3.2800233364105225,0.9842407703399658
False,0.674607515335083,6.022544875999847e-12,0.674607515335083,0.8564937710762024,vgg16,pgd,0.01,3.262712001800537,0.9736992120742798
False,0.9963117241859436,1.514891961873488e-10,0.9963117241859436,0.9989888072013855,vgg16,pgd,0.01,3.232605457305908,0.9552180171012878
False,0.3552735447883606,1.1534278035723461e-14,0.45813998579978943,0.9999725818634033,vgg16,pgd,0.01,3.3071799278259277,0.9851936101913452
False,0.922775387763977,1.0606672207202905e-09,0.922775387763977,1.0,vgg16,pgd,0.01,3.2576396465301514,0.9585984945297241
False,0.6674149632453918,1.7474810825642124e-18,0.6674149632453918,0.999998927116394,vgg16,pgd,0.01,3.311194896697998,0.97279953956604
False,0.9999737739562988,1.297431467817134e-10,0.9999737739562988,0.997877836227417,vgg16,pgd,0.01,3.2913658618927,0.9677753448486328
False,0.9984682202339172,2.723891667777423e-10,0.9984682202339172,0.9999991655349731,vgg16,pgd,0.01,3.262110710144043,0.9859122037887573
False,0.048427075147628784,1.428031006162414e-13,0.18701080977916718,0.9986666440963745,vgg16,pgd,0.01,3.3541786670684814,0.9906307458877563
False,0.9998844861984253,5.997227390253101e-07,0.9998844861984253,0.9999990463256836,vgg16,pgd,0.01,3.2997562885284424,0.9786337614059448
False,0.7325758337974548,5.89219970557886e-13,0.7325758337974548,0.9893569350242615,vgg16,pgd,0.01,3.343616008758545,0.9866665601730347
False,0.9988930821418762,6.024847415635312e-16,0.9988930821418762,0.9999790191650391,vgg16,pgd,0.01,3.30167555809021,0.9689528942108154
False,0.5611051917076111,3.826694863762192e-11,0.5611051917076111,0.9964134097099304,vgg16,pgd,0.01,3.264496326446533,0.9710589647293091
False,0.999262273311615,1.1102099274629129e-11,0.999262273311615,0.4799862802028656,vgg16,pgd,0.01,3.227323532104492,0.9615494608879089
False,0.9995423555374146,6.687956666338174e-14,0.9995423555374146,0.9999992847442627,vgg16,pgd,0.01,3.321895122528076,0.9735125303268433
False,0.999382495880127,1.2149493650720489e-12,0.999382495880127,0.9835942387580872,vgg16,pgd,0.01,3.3070948123931885,0.97200608253479
False,0.34336787462234497,3.2435428583450776e-13,0.34336787462234497,0.9705678224563599,vgg16,pgd,0.01,3.254793643951416,0.9588321447372437
False,0.5401609539985657,2.550113644013939e-14,0.5401609539985657,0.9999992847442627,vgg16,pgd,0.01,3.246344804763794,0.9621104598045349
False,0.9863920211791992,4.721619146011435e-13,0.9863920211791992,1.0,vgg16,pgd,0.01,3.223184823989868,0.9603790044784546
False,0.9994634985923767,3.050399099979728e-10,0.9994634985923767,0.9652937054634094,vgg16,pgd,0.01,3.2516982555389404,0.9545491933822632
False,0.9118483066558838,8.39787961393057e-11,0.9118483066558838,0.9988579750061035,vgg16,pgd,0.01,3.2506051063537598,0.952126681804657
False,0.9997981190681458,8.303655750193165e-14,0.9997981190681458,1.0,vgg16,pgd,0.01,3.30181884765625,0.9797406196594238
False,0.999947190284729,8.016365349305943e-11,0.999947190284729,0.996446430683136,vgg16,pgd,0.01,3.283998727798462,0.9577078819274902
False,0.9966592788696289,6.36397401790334e-14,0.9966592788696289,0.9999998807907104,vgg16,pgd,0.01,3.2013437747955322,0.9549075961112976
False,0.9989113807678223,5.3340500905108e-09,0.9989113807678223,0.9990707635879517,vgg16,pgd,0.01,3.2789306640625,0.97361159324646
False,0.5907275080680847,4.6912952870903926e-17,0.5907275080680847,0.9949110150337219,vgg16,pgd,0.01,3.353895902633667,0.9865729212760925
False,0.9994717240333557,9.658398213152619e-15,0.9994717240333557,0.9999978542327881,vgg16,pgd,0.01,3.297553300857544,0.9753659963607788
False,0.8112488985061646,1.1702782026865727e-13,0.8112488985061646,0.9782338738441467,vgg16,pgd,0.01,3.2274951934814453,0.9529860019683838
False,0.997973620891571,1.0053422094813413e-08,0.997973620891571,0.9992058873176575,vgg16,pgd,0.01,3.279383897781372,0.9643534421920776
False,0.9906728863716125,2.117833464154728e-09,0.9906728863716125,0.9997039437294006,vgg16,pgd,0.01,3.2783491611480713,0.9558727741241455
False,0.816142201423645,5.042476436400989e-10,0.816142201423645,0.9999386072158813,vgg16,pgd,0.01,3.2976489067077637,0.965082049369812
False,0.3255956172943115,4.788028480640083e-12,0.3255956172943115,0.9999914169311523,vgg16,pgd,0.01,3.238962173461914,0.9777805209159851
False,0.9988278746604919,7.063891832581604e-11,0.9988278746604919,0.9999998807907104,vgg16,pgd,0.01,3.252812623977661,0.9685382843017578
False,1.0,2.4318118699295788e-11,1.0,0.9999645948410034,vgg16,pgd,0.01,3.3459410667419434,0.9604090452194214
False,0.9999547004699707,6.99537346451895e-12,0.9999547004699707,0.9999959468841553,vgg16,pgd,0.01,3.2740182876586914,0.9557442665100098
False,0.9998983144760132,1.5440553431103274e-14,0.9998983144760132,0.9999997615814209,vgg16,pgd,0.01,3.292529821395874,0.9721177816390991
False,0.8352631330490112,2.769264106764792e-14,0.8352631330490112,0.9997479319572449,vgg16,pgd,0.01,3.28653883934021,0.9603642225265503
False,0.961438775062561,4.1927053495705024e-10,0.961438775062561,0.999948263168335,vgg16,pgd,0.01,3.1740951538085938,0.9615869522094727
False,0.9948805570602417,1.3002009950462134e-14,0.9948805570602417,0.999843955039978,vgg16,pgd,0.01,3.362063407897949,0.969424843788147
False,0.9999710321426392,4.7623745225156e-11,0.9999710321426392,0.9078113436698914,vgg16,pgd,0.01,3.207090139389038,0.9506906270980835
False,0.12276951223611832,5.520190641400413e-12,0.12276951223611832,0.9755861759185791,vgg16,pgd,0.01,3.2704641819000244,0.9639848470687866
False,0.9483973979949951,8.134869866486052e-14,0.9483973979949951,0.9931857585906982,vgg16,pgd,0.01,3.299938678741455,0.968664824962616
False,0.9887168407440186,3.057027342379115e-08,0.9887168407440186,0.9978585839271545,vgg16,pgd,0.01,3.2676334381103516,0.9560055732727051
False,0.9688376188278198,1.343231759544719e-13,0.9688376188278198,0.998988687992096,vgg16,pgd,0.01,3.3017008304595947,0.9654695987701416
False,0.999062716960907,5.615888865051488e-10,0.999062716960907,1.0,vgg16,pgd,0.01,3.2879672050476074,0.9684544801712036
False,0.3124133348464966,2.945554217204105e-11,0.3884049952030182,0.9999803304672241,vgg16,pgd,0.01,3.2791366577148438,0.9862080812454224
False,0.9999973773956299,3.778020740696775e-08,0.9999973773956299,0.9999959468841553,vgg16,pgd,0.01,3.2454922199249268,0.9647632837295532
False,0.14447155594825745,1.0009238582278993e-13,0.2400563508272171,0.9997971653938293,vgg16,pgd,0.01,3.3500726222991943,0.9813272356987
False,0.9998993873596191,4.733195879680352e-08,0.9998993873596191,0.9999992847442627,vgg16,pgd,0.01,3.2624752521514893,0.9630126953125
False,0.5490897297859192,3.7880584780047855e-10,0.5490897297859192,0.9989734888076782,vgg16,pgd,0.01,3.2934422492980957,0.9746273756027222
False,0.9420743584632874,6.7833147952833794e-12,0.9420743584632874,0.9999955892562866,vgg16,pgd,0.01,3.2566986083984375,0.9643041491508484
False,0.9982171654701233,3.6042499280269924e-12,0.9982171654701233,0.9999943971633911,vgg16,pgd,0.01,3.280916929244995,0.9720420837402344
False,0.9998865127563477,1.8375759802680136e-09,0.9998865127563477,1.0,vgg16,pgd,0.01,3.2781035900115967,0.9683763980865479
False,0.999991774559021,2.67213749793882e-07,0.999991774559021,0.7496519088745117,vgg16,pgd,0.01,3.2017159461975098,0.9784590005874634
False,0.9999982118606567,4.4136005961092906e-09,0.9999982118606567,0.9999998807907104,vgg16,pgd,0.01,3.3574635982513428,0.9847837686538696
False,0.7910671234130859,3.156109748547742e-11,0.7910671234130859,0.9992682337760925,vgg16,pgd,0.01,3.254533290863037,0.9514920115470886
False,0.9999107122421265,4.9434943985571245e-12,0.9999107122421265,0.9999969005584717,vgg16,pgd,0.01,3.305781364440918,0.9789497256278992
