correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9930925369262695,0.528363049030304,0.9930925369262695,0.528363049030304,resnet50,cw,0.5,1.6039429903030396,0.99543297290802
True,0.9808610081672668,0.23103435337543488,0.9808610081672668,0.23103435337543488,resnet50,cw,0.5,1.040438175201416,0.9978834986686707
False,0.4141964018344879,0.20221160352230072,0.4141964018344879,0.46233686804771423,resnet50,cw,0.5,0.16863222420215607,0.9998834133148193
True,0.9861463904380798,0.6955821514129639,0.9861463904380798,0.6955821514129639,resnet50,cw,0.5,1.3172376155853271,0.9973510503768921
False,0.9880670309066772,0.03316788002848625,0.9880670309066772,0.44816240668296814,resnet50,cw,0.5,1.2662134170532227,0.9967368841171265
False,0.9983880519866943,0.00805033091455698,0.9983880519866943,0.8640550971031189,resnet50,cw,0.5,1.811339020729065,0.9883594512939453
False,0.9903815388679504,0.3260180354118347,0.9903815388679504,0.6640443801879883,resnet50,cw,0.5,1.639007329940796,0.9916499853134155
False,0.9944387674331665,0.1484396904706955,0.9944387674331665,0.8285521268844604,resnet50,cw,0.5,1.1052690744400024,0.9960654973983765
False,0.9840962886810303,0.023055728524923325,0.9840962886810303,0.9607785940170288,resnet50,cw,0.5,0.9659645557403564,0.9978195428848267
False,0.9691311120986938,0.03943967819213867,0.9691311120986938,0.6691319942474365,resnet50,cw,0.5,0.6760250926017761,0.9991377592086792
False,0.9973559379577637,2.2115433239378035e-05,0.9973559379577637,0.9801622629165649,resnet50,cw,0.5,1.6482793092727661,0.9982331991195679
False,0.9895855784416199,0.009552953764796257,0.9895855784416199,0.21802377700805664,resnet50,cw,0.5,1.7038562297821045,0.9973808526992798
True,0.9984810948371887,0.39605820178985596,0.9984810948371887,0.39605820178985596,resnet50,cw,0.5,0.9933077692985535,0.9985193014144897
False,0.9663881659507751,0.0007923300727270544,0.9663881659507751,0.8951738476753235,resnet50,cw,0.5,1.8727812767028809,0.9918760061264038
False,0.9990801811218262,7.6918768172618e-05,0.9990801811218262,0.9825047850608826,resnet50,cw,0.5,1.9620150327682495,0.9881857633590698
False,0.9924336671829224,0.16320309042930603,0.9924336671829224,0.8336636424064636,resnet50,cw,0.5,1.271146535873413,0.9985215067863464
False,0.9940589666366577,0.08695560693740845,0.9940589666366577,0.38014382123947144,resnet50,cw,0.5,1.0617811679840088,0.998930811882019
False,0.9962138533592224,0.00018701748922467232,0.9962138533592224,0.9748260378837585,resnet50,cw,0.5,1.610388994216919,0.9955744743347168
False,0.9958347082138062,0.000683835765812546,0.9958347082138062,0.6121046543121338,resnet50,cw,0.5,1.6908543109893799,0.9940575957298279
False,0.9412915706634521,0.006079604383558035,0.9412915706634521,0.8231515884399414,resnet50,cw,0.5,0.6562157869338989,0.9976302981376648
False,0.9778744578361511,0.0022029324900358915,0.9778744578361511,0.9522484540939331,resnet50,cw,0.5,1.577918291091919,0.9936681985855103
False,0.9834313988685608,0.23223958909511566,0.9834313988685608,0.7340806126594543,resnet50,cw,0.5,1.7626686096191406,0.9945955276489258
False,0.9995473027229309,0.14073286950588226,0.9995473027229309,0.8074378967285156,resnet50,cw,0.5,1.2252492904663086,0.9987010955810547
False,0.9937115907669067,0.14156584441661835,0.9937115907669067,0.6823021173477173,resnet50,cw,0.5,1.392418622970581,0.9971985816955566
False,0.9917652010917664,0.00023523565323557705,0.9917652010917664,0.9786686897277832,resnet50,cw,0.5,0.9842010140419006,0.998160719871521
False,0.9748688340187073,0.012770311906933784,0.9748688340187073,0.9322658181190491,resnet50,cw,0.5,1.2844631671905518,0.998847484588623
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,0.5,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.0005303521757014096,0.8565732836723328,0.9861708879470825,resnet50,cw,0.5,1.7103025913238525,0.9914669394493103
True,0.9932013154029846,0.4895274043083191,0.9932013154029846,0.4895274043083191,resnet50,cw,0.5,1.402886152267456,0.9957340955734253
False,0.995079755783081,0.0020743501372635365,0.995079755783081,0.9332863092422485,resnet50,cw,0.5,1.238241195678711,0.9988363981246948
False,0.9907508492469788,0.032993581146001816,0.9907508492469788,0.2016398012638092,resnet50,cw,0.5,1.4582569599151611,0.9983409643173218
False,0.9978203773498535,0.012037431821227074,0.9978203773498535,0.65669184923172,resnet50,cw,0.5,1.2810871601104736,0.994435727596283
False,0.996781587600708,0.08027981966733932,0.996781587600708,0.7380997538566589,resnet50,cw,0.5,1.0440958738327026,0.9988062381744385
False,0.9911976456642151,0.003613337641581893,0.9911976456642151,0.9448996186256409,resnet50,cw,0.5,1.3504691123962402,0.998488187789917
True,0.9944913387298584,0.6598901748657227,0.9944913387298584,0.6598901748657227,resnet50,cw,0.5,1.3134750127792358,0.9969531297683716
False,0.9953768253326416,0.06539186090230942,0.9953768253326416,0.30893656611442566,resnet50,cw,0.5,1.57645845413208,0.9950677156448364
False,0.9930167198181152,0.05250195786356926,0.9930167198181152,0.9466440081596375,resnet50,cw,0.5,0.8958780169487,0.9972874522209167
False,0.9649801254272461,0.24505552649497986,0.9649801254272461,0.27495884895324707,resnet50,cw,0.5,0.8481455445289612,0.9993774890899658
False,0.9043221473693848,0.001059710863046348,0.9043221473693848,0.6844086050987244,resnet50,cw,0.5,1.482966661453247,0.9938684701919556
False,0.9889146685600281,0.23579221963882446,0.9889146685600281,0.754703164100647,resnet50,cw,0.5,1.5511723756790161,0.9926295280456543
True,0.9894844889640808,0.6745121479034424,0.9894844889640808,0.6745121479034424,resnet50,cw,0.5,1.091607689857483,0.9987902641296387
False,0.9838115572929382,0.004727979190647602,0.9838115572929382,0.18849872052669525,resnet50,cw,0.5,1.4622858762741089,0.9973604679107666
False,0.985883891582489,0.0011867097346112132,0.985883891582489,0.7226508855819702,resnet50,cw,0.5,1.9505300521850586,0.9856566190719604
False,0.9916662573814392,0.0010631212498992682,0.9916662573814392,0.1983022689819336,resnet50,cw,0.5,2.1548335552215576,0.9924098253250122
False,0.979736328125,0.09377118945121765,0.979736328125,0.44679155945777893,resnet50,cw,0.5,1.0935167074203491,0.9982196688652039
False,0.9975380897521973,0.007226085755974054,0.9975380897521973,0.8355405926704407,resnet50,cw,0.5,1.2807132005691528,0.9986354112625122
False,0.9807407259941101,0.00012747406435664743,0.9807407259941101,0.9934576153755188,resnet50,cw,0.5,1.3625189065933228,0.9962154626846313
False,0.9997857213020325,0.03472482040524483,0.9997857213020325,0.747869074344635,resnet50,cw,0.5,1.0704983472824097,0.9974980354309082
False,0.9058653712272644,0.003014471847563982,0.9058653712272644,0.3558903932571411,resnet50,cw,0.5,1.8901138305664062,0.9912021160125732
True,0.9807677865028381,0.6949282288551331,0.9807677865028381,0.6949282288551331,resnet50,cw,0.5,1.2820894718170166,0.997197151184082
False,0.9856511950492859,0.0009725604322738945,0.9856511950492859,0.9727632403373718,resnet50,cw,0.5,1.7445870637893677,0.9930964708328247
False,0.9932534098625183,0.04849318414926529,0.9932534098625183,0.9123494625091553,resnet50,cw,0.5,1.5259395837783813,0.9966094493865967
False,0.9912346601486206,0.19708165526390076,0.9912346601486206,0.6998862028121948,resnet50,cw,0.5,1.0965697765350342,0.9986311793327332
False,0.9934067726135254,0.00752871111035347,0.9934067726135254,0.4271763861179352,resnet50,cw,0.5,1.6245211362838745,0.9960734248161316
False,0.997797966003418,0.07985438406467438,0.997797966003418,0.21190646290779114,resnet50,cw,0.5,1.182305932044983,0.997368574142456
False,0.3925643563270569,0.09942968934774399,0.3925643563270569,0.6549527049064636,resnet50,cw,0.5,0.9254013299942017,0.998158872127533
False,0.9833963513374329,0.023594077676534653,0.9833963513374329,0.9724346995353699,resnet50,cw,0.5,1.2982503175735474,0.9969808459281921
False,0.9956146478652954,0.0004878915206063539,0.9956146478652954,0.996346652507782,resnet50,cw,0.5,1.45937979221344,0.9972957372665405
False,0.9963560104370117,0.0034916377626359463,0.9963560104370117,0.995628833770752,resnet50,cw,0.5,1.1892523765563965,0.9978600740432739
False,0.9941467046737671,0.004612537566572428,0.9941467046737671,0.9247701168060303,resnet50,cw,0.5,1.4274507761001587,0.9984182119369507
False,0.9889907836914062,0.05067739263176918,0.9889907836914062,0.9418491721153259,resnet50,cw,0.5,1.2877503633499146,0.9984835982322693
False,0.9734019637107849,0.009686015546321869,0.9734019637107849,0.9625929594039917,resnet50,cw,0.5,1.1133161783218384,0.9980272650718689
True,0.993681788444519,0.7067062854766846,0.993681788444519,0.7067062854766846,resnet50,cw,0.5,1.540331482887268,0.9961161613464355
False,0.9968024492263794,0.004243823699653149,0.9968024492263794,0.5888854265213013,resnet50,cw,0.5,1.4166221618652344,0.9983265399932861
False,0.9967679977416992,0.09601894021034241,0.9967679977416992,0.18902333080768585,resnet50,cw,0.5,0.9826772809028625,0.9988644123077393
False,0.9844982028007507,0.017731865867972374,0.9844982028007507,0.9273718595504761,resnet50,cw,0.5,1.6985503435134888,0.9955352544784546
False,0.9995749592781067,0.007662399206310511,0.9995749592781067,0.8563270568847656,resnet50,cw,0.5,1.2257084846496582,0.9975752234458923
False,0.9826894998550415,0.40387409925460815,0.9826894998550415,0.5707513689994812,resnet50,cw,0.5,1.352193832397461,0.9968268871307373
False,0.9926607608795166,0.15240314602851868,0.9926607608795166,0.8419796824455261,resnet50,cw,0.5,1.4931286573410034,0.9976593852043152
False,0.9793851375579834,0.15654022991657257,0.9793851375579834,0.81209796667099,resnet50,cw,0.5,1.2154794931411743,0.9984023571014404
False,0.9841126799583435,0.1885470747947693,0.9841126799583435,0.8070136308670044,resnet50,cw,0.5,1.7593410015106201,0.9968054294586182
False,0.9967334270477295,9.914141992339864e-05,0.9967334270477295,0.9183094501495361,resnet50,cw,0.5,1.815870761871338,0.9907112121582031
False,0.9946746826171875,0.0076543716713786125,0.9946746826171875,0.9067394137382507,resnet50,cw,0.5,1.5546305179595947,0.9966186285018921
False,0.9869066476821899,0.03964196518063545,0.9869066476821899,0.7943775653839111,resnet50,cw,0.5,1.4981110095977783,0.9964241981506348
False,0.993362307548523,0.00031555266468785703,0.993362307548523,0.9841593503952026,resnet50,cw,0.5,1.813015103340149,0.9955109357833862
False,0.996354341506958,0.014546376653015614,0.996354341506958,0.8823211193084717,resnet50,cw,0.5,1.5690925121307373,0.9957847595214844
False,0.9884893298149109,0.3205118775367737,0.9884893298149109,0.6568619608879089,resnet50,cw,0.5,1.7515956163406372,0.987828254699707
False,0.9975453019142151,0.00023536694061476737,0.9975453019142151,0.809609591960907,resnet50,cw,0.5,1.6198674440383911,0.9958993792533875
False,0.9984608888626099,0.3047659993171692,0.9984608888626099,0.4187975525856018,resnet50,cw,0.5,1.1467962265014648,0.9981552958488464
False,0.9955961108207703,0.3374347388744354,0.9955961108207703,0.6590994596481323,resnet50,cw,0.5,1.1005241870880127,0.9979208707809448
False,0.9904198050498962,0.09773696213960648,0.9904198050498962,0.9014643430709839,resnet50,cw,0.5,0.6923161745071411,0.9980071783065796
False,0.994729220867157,0.14332984387874603,0.994729220867157,0.5048848390579224,resnet50,cw,0.5,1.095786690711975,0.998764157295227
False,0.9927213788032532,0.00034672062611207366,0.9927213788032532,0.7579358220100403,resnet50,cw,0.5,1.3575867414474487,0.9943844676017761
False,0.9884767532348633,0.34393444657325745,0.9884767532348633,0.6546390056610107,resnet50,cw,0.5,1.2835408449172974,0.996455192565918
False,0.9912288188934326,0.003799226600676775,0.9912288188934326,0.9079669117927551,resnet50,cw,0.5,1.2715883255004883,0.9971134066581726
False,0.9898805618286133,0.29101333022117615,0.9898805618286133,0.7059499025344849,resnet50,cw,0.5,1.0822886228561401,0.9990756511688232
False,0.9903098940849304,0.01840212754905224,0.9903098940849304,0.9282426834106445,resnet50,cw,0.5,1.1476554870605469,0.9976671934127808
False,0.9865431785583496,0.03420693054795265,0.9865431785583496,0.5167950391769409,resnet50,cw,0.5,1.217359185218811,0.9980670809745789
False,0.9815500974655151,0.009877719916403294,0.9815500974655151,0.9681842923164368,resnet50,cw,0.5,1.6731003522872925,0.9881033301353455
True,0.996552586555481,0.5332408547401428,0.996552586555481,0.5332408547401428,resnet50,cw,0.5,1.152921199798584,0.9992542266845703
False,0.9932396411895752,0.0010842981282621622,0.9932396411895752,0.994186520576477,resnet50,cw,0.5,1.6348490715026855,0.9956517219543457
False,0.9844377636909485,0.02514275349676609,0.9844377636909485,0.861686110496521,resnet50,cw,0.5,1.1434541940689087,0.9974698424339294
False,0.9960370659828186,0.0068009295500814915,0.9960370659828186,0.9920257925987244,resnet50,cw,0.5,1.5586857795715332,0.9960502982139587
False,0.9918572902679443,0.04186597838997841,0.9918572902679443,0.6886204481124878,resnet50,cw,0.5,2.625675678253174,0.9689010381698608
False,0.9971508383750916,0.019389869645237923,0.9971508383750916,0.9079771041870117,resnet50,cw,0.5,2.032742977142334,0.9864822626113892
False,0.8243760466575623,0.04635424166917801,0.8243760466575623,0.1554238647222519,resnet50,cw,0.5,0.9405441880226135,0.994498610496521
False,0.9925565123558044,0.0015166340162977576,0.9925565123558044,0.8764785528182983,resnet50,cw,0.5,0.8795509934425354,0.9977094531059265
False,0.9877920746803284,0.008702392689883709,0.9877920746803284,0.9871312975883484,resnet50,cw,0.5,2.0052096843719482,0.9835159182548523
False,0.9781514406204224,0.21668235957622528,0.9781514406204224,0.3384522497653961,resnet50,cw,0.5,2.0451550483703613,0.9832086563110352
False,0.991584300994873,0.0003258228534832597,0.991584300994873,0.9923513531684875,resnet50,cw,0.5,1.7651562690734863,0.9931065440177917
False,0.9338333010673523,0.1809496283531189,0.9338333010673523,0.6156269311904907,resnet50,cw,0.5,0.7169705033302307,0.998744010925293
False,0.9971334934234619,0.0008968887268565595,0.9971334934234619,0.9880621433258057,resnet50,cw,0.5,1.6561187505722046,0.9898017644882202
False,0.9823601245880127,0.024989385157823563,0.9823601245880127,0.9606270790100098,resnet50,cw,0.5,1.3813958168029785,0.9949558973312378
False,0.9647621512413025,0.022088704630732536,0.9647621512413025,0.9747843146324158,resnet50,cw,0.5,1.7702069282531738,0.9844721555709839
False,0.9943315982818604,0.0010978321079164743,0.9943315982818604,0.9927201271057129,resnet50,cw,0.5,1.3337503671646118,0.9945108294487
False,0.9982267022132874,0.002824914874508977,0.9982267022132874,0.9705812931060791,resnet50,cw,0.5,1.637232780456543,0.9899054765701294
False,0.9651461243629456,0.0001297343842452392,0.9651461243629456,0.9847107529640198,resnet50,cw,0.5,1.6199764013290405,0.9965699911117554
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,0.5,0.0028796247206628323,0.9999997615814209
True,0.9811656475067139,0.5641728043556213,0.9811656475067139,0.5641728043556213,resnet50,cw,0.5,1.7042183876037598,0.9933929443359375
False,0.9970172643661499,0.08477385342121124,0.9970172643661499,0.4672873020172119,resnet50,cw,0.5,1.6541974544525146,0.9946362376213074
False,0.9955997467041016,1.9061428247368895e-05,0.9955997467041016,0.9999178647994995,resnet50,cw,0.5,2.069528341293335,0.9850806593894958
False,0.8517295122146606,0.00942651741206646,0.8517295122146606,0.9225477576255798,resnet50,cw,0.5,1.8107714653015137,0.9884312152862549
False,0.9853765368461609,0.3516043424606323,0.9853765368461609,0.6388713121414185,resnet50,cw,0.5,1.5729658603668213,0.989720344543457
False,0.9953585267066956,0.007024645805358887,0.9953585267066956,0.9905813932418823,resnet50,cw,0.5,1.5664886236190796,0.9923858642578125
False,0.9968457818031311,0.012410709634423256,0.9968457818031311,0.9788665175437927,resnet50,cw,0.5,1.8461720943450928,0.9901742935180664
False,0.9983741044998169,0.0005295450100675225,0.9983741044998169,0.9980543851852417,resnet50,cw,0.5,2.6516616344451904,0.9706718921661377
False,0.9910867810249329,0.051389481872320175,0.9910867810249329,0.9249935150146484,resnet50,cw,0.5,2.5873911380767822,0.973548412322998
False,0.9845934510231018,0.015475180000066757,0.9845934510231018,0.9785405993461609,resnet50,cw,0.5,1.9150809049606323,0.9856966733932495
True,0.9857004880905151,0.6173822283744812,0.9857004880905151,0.6173822283744812,resnet50,cw,0.5,1.9185748100280762,0.9821690320968628
False,0.9964146614074707,0.0164962001144886,0.9964146614074707,0.9783313274383545,resnet50,cw,0.5,2.2351255416870117,0.9732005596160889
False,0.9787871241569519,0.4095032811164856,0.9787871241569519,0.5645553469657898,resnet50,cw,0.5,1.2014650106430054,0.996009349822998
False,0.9803128838539124,0.08456125855445862,0.9803128838539124,0.8947297930717468,resnet50,cw,0.5,2.088843822479248,0.9781187772750854
False,0.9942371845245361,5.026861799706239e-06,0.9942371845245361,0.9999793767929077,resnet50,cw,0.5,1.2143638134002686,0.9933215379714966
False,0.9813145995140076,0.03971010074019432,0.9813145995140076,0.9579676985740662,resnet50,cw,0.5,1.3281620740890503,0.9952400922775269
False,0.9350315928459167,0.11105971783399582,0.9350315928459167,0.5760136842727661,resnet50,cw,0.5,1.3370840549468994,0.997605562210083
False,0.9657868146896362,0.010061047971248627,0.9657868146896362,0.9806292057037354,resnet50,cw,0.5,1.7080457210540771,0.9923259615898132
False,0.9942209720611572,0.0008603515452705324,0.9942209720611572,0.994951605796814,resnet50,cw,0.5,2.081972122192383,0.981727123260498
False,0.9957782030105591,0.0011432258179411292,0.9957782030105591,0.987893283367157,resnet50,cw,0.5,1.3261462450027466,0.9924935102462769
False,0.9984719157218933,0.005413079634308815,0.9984719157218933,0.7037776708602905,resnet50,cw,0.5,1.5694817304611206,0.9903148412704468
False,0.9972947239875793,0.022704556584358215,0.9972947239875793,0.9708392024040222,resnet50,cw,0.5,2.2512900829315186,0.9816145896911621
False,0.9765779376029968,0.0034666687715798616,0.9765779376029968,0.9855656027793884,resnet50,cw,0.5,1.1618337631225586,0.997860312461853
False,0.9880061745643616,0.029780307784676552,0.9880061745643616,0.9659352898597717,resnet50,cw,0.5,2.170750141143799,0.9815060496330261
False,0.9956569671630859,0.25856223702430725,0.9956569671630859,0.6672624349594116,resnet50,cw,0.5,1.8912858963012695,0.9830030798912048
False,0.9853312969207764,0.003743252018466592,0.9853312969207764,0.9955462217330933,resnet50,cw,0.5,2.148960828781128,0.9785820245742798
False,0.9910444021224976,0.00792794767767191,0.9910444021224976,0.9893202781677246,resnet50,cw,0.5,1.3564006090164185,0.9945561289787292
False,0.9861257672309875,0.0022903201170265675,0.9861257672309875,0.9950140118598938,resnet50,cw,0.5,1.5750341415405273,0.9895452260971069
False,0.9974598288536072,0.0004082929517608136,0.9974598288536072,0.9973088502883911,resnet50,cw,0.5,1.572156310081482,0.9894134998321533
False,0.9917690753936768,0.002373427851125598,0.9917690753936768,0.9969760179519653,resnet50,cw,0.5,2.011634349822998,0.9857853651046753
False,0.992455005645752,0.002486694138497114,0.992455005645752,0.989942193031311,resnet50,cw,0.5,0.6502621173858643,0.998447060585022
False,0.7885992527008057,0.024654487147927284,0.7885992527008057,0.34606993198394775,resnet50,cw,0.5,1.732893466949463,0.987095057964325
False,0.9998846054077148,0.09262332320213318,0.9998846054077148,0.9030998945236206,resnet50,cw,0.5,1.3099474906921387,0.995198130607605
False,0.998630166053772,0.0011712072882801294,0.998630166053772,0.988788902759552,resnet50,cw,0.5,1.9765368700027466,0.9820277094841003
False,0.9994807839393616,0.1024182140827179,0.9994807839393616,0.8874781727790833,resnet50,cw,0.5,2.1085495948791504,0.983386754989624
False,0.9883416295051575,0.0832112580537796,0.9883416295051575,0.8824315667152405,resnet50,cw,0.5,1.5045111179351807,0.9932810664176941
False,0.9992496371269226,0.11450997740030289,0.9992496371269226,0.7840755581855774,resnet50,cw,0.5,1.5165414810180664,0.9953541159629822
False,0.9949470162391663,0.33462387323379517,0.9949470162391663,0.5748316049575806,resnet50,cw,0.5,2.141381025314331,0.9837861061096191
False,0.7867795825004578,0.014297682791948318,0.7867795825004578,0.5784642100334167,resnet50,cw,0.5,0.8726092576980591,0.998703122138977
False,0.9967859983444214,0.05730770155787468,0.9967859983444214,0.9307287335395813,resnet50,cw,0.5,1.6459988355636597,0.9893566966056824
False,0.9860574007034302,0.0021692400332540274,0.9860574007034302,0.9926061630249023,resnet50,cw,0.5,1.7532907724380493,0.9924871325492859
False,0.9877804517745972,0.0022760455030947924,0.9877804517745972,0.9697278141975403,resnet50,cw,0.5,1.3951060771942139,0.9930567145347595
False,0.9921855330467224,0.03544410690665245,0.9921855330467224,0.9632506370544434,resnet50,cw,0.5,1.097786545753479,0.9965678453445435
False,0.9845565557479858,0.005653284955769777,0.9845565557479858,0.9939961433410645,resnet50,cw,0.5,1.5514605045318604,0.9926252365112305
False,0.9856981635093689,0.05662441998720169,0.9856981635093689,0.9297733902931213,resnet50,cw,0.5,1.3161048889160156,0.9954906702041626
True,0.9831100702285767,0.6261385083198547,0.9831100702285767,0.6261385083198547,resnet50,cw,0.5,1.1761064529418945,0.9982699751853943
False,0.9945353269577026,0.0007344353944063187,0.9945353269577026,0.9964074492454529,resnet50,cw,0.5,1.380129098892212,0.9905128479003906
False,0.9888170957565308,0.3714268207550049,0.9888170957565308,0.5861634016036987,resnet50,cw,0.5,0.927941620349884,0.9982495307922363
True,0.9911046624183655,0.5571500062942505,0.9911046624183655,0.5571500062942505,resnet50,cw,0.5,2.0289952754974365,0.984495997428894
False,0.9994787573814392,0.0011253467528149486,0.9994787573814392,0.9806659817695618,resnet50,cw,0.5,1.932700276374817,0.9871327877044678
False,0.9801613688468933,0.0005068823229521513,0.9801613688468933,0.8873922824859619,resnet50,cw,0.5,2.06302547454834,0.9805728793144226
False,0.9895500540733337,0.0365590900182724,0.9895500540733337,0.9095808863639832,resnet50,cw,0.5,1.473700761795044,0.991943359375
False,0.9901099801063538,0.002102730330079794,0.9901099801063538,0.8155154585838318,resnet50,cw,0.5,1.5075006484985352,0.9924798011779785
False,0.9780126214027405,0.10929273813962936,0.9780126214027405,0.6097455024719238,resnet50,cw,0.5,1.145416498184204,0.9947258830070496
False,0.9878472089767456,0.2939101755619049,0.9878472089767456,0.6926417946815491,resnet50,cw,0.5,1.1798049211502075,0.9933632612228394
