adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.999236226081848,0.0012526265345513,0.999236226081848,0.4661194980144501,vgg16,fgsm,0.07,26.20089530944824,0.5767699480056763,True
False,0.9999760389328004,0.0448053143918514,0.9999760389328004,0.4342903792858124,vgg16,fgsm,0.07,26.75763511657715,0.504768431186676,True
False,0.9999938011169434,0.0035043170209974,0.9999938011169434,0.3525995016098022,vgg16,fgsm,0.07,26.272703170776367,0.6638398170471191,True
False,0.9999996423721312,0.0090229921042919,0.9999996423721312,0.1270571053028106,vgg16,fgsm,0.07,27.13097381591797,0.401915431022644,True
True,1.0,0.9997022747993468,1.0,0.9997022747993468,vgg16,fgsm,0.07,26.645219802856445,0.5457905530929565,True
False,0.9962336421012878,0.0001376767322653,0.9962336421012878,0.5683798789978027,vgg16,fgsm,0.07,26.950607299804688,0.8325679302215576,True
False,0.9990658164024352,0.0011206197086721,0.9990658164024352,0.2300325185060501,vgg16,fgsm,0.07,24.21872901916504,0.3765698373317718,True
False,0.9953750967979432,0.0312223490327596,0.9953750967979432,0.2844550609588623,vgg16,fgsm,0.07,25.27403259277344,0.5334604978561401,True
False,0.9999876022338868,0.0019465949153527,0.9999876022338868,0.101925142109394,vgg16,fgsm,0.07,26.4259090423584,0.587812066078186,True
False,0.915440022945404,0.0013044268125668,0.915440022945404,0.2053990066051483,vgg16,fgsm,0.07,27.02595901489257,0.5647675395011902,True
False,0.9999494552612304,0.0001642702845856,0.9999494552612304,0.5836233496665955,vgg16,fgsm,0.07,26.881986618041992,0.6916111707687378,True
False,0.9993844032287598,0.0040916595607995,0.9993844032287598,0.1706972867250442,vgg16,fgsm,0.07,26.764142990112305,0.5043582916259766,True
False,0.9997547268867492,0.0031965936068445,0.9997547268867492,0.1063034459948539,vgg16,fgsm,0.07,27.14952850341797,0.5090123414993286,True
False,0.9999982118606568,0.088437408208847,0.9999982118606568,0.2380313873291015,vgg16,fgsm,0.07,26.59088706970215,0.6908525228500366,True
False,0.9416652321815492,0.0010764459148049,0.9416652321815492,0.3490418493747711,vgg16,fgsm,0.07,26.406667709350582,0.5024662613868713,True
False,0.9999994039535522,0.0156904608011245,0.9999994039535522,0.1050958409905433,vgg16,fgsm,0.07,26.74349975585937,0.4919962882995605,True
False,0.998368799686432,0.0001718627609079,0.998368799686432,0.295173317193985,vgg16,fgsm,0.07,26.59235382080078,0.5592136383056641,True
False,0.035396508872509,0.0003436150727793,0.1466440111398697,0.2424183040857315,vgg16,fgsm,0.07,25.57519721984864,0.3981864154338836,False
False,0.9999790191650392,0.0135934501886367,0.9999790191650392,0.2933289110660553,vgg16,fgsm,0.07,26.4189395904541,0.6282064914703369,True
True,1.0,0.606615424156189,1.0,0.606615424156189,vgg16,fgsm,0.07,25.853849411010746,0.5591785907745361,True
False,0.8667506575584412,0.0014898683875799,0.8667506575584412,0.3316505551338196,vgg16,fgsm,0.07,26.431020736694336,0.4461361765861511,True
False,0.999860405921936,0.0182768460363149,0.999860405921936,0.1007341668009758,vgg16,fgsm,0.07,25.96497344970703,0.4981930255889892,True
False,0.9999666213989258,8.80462393979542e-05,0.9999666213989258,0.1774936765432357,vgg16,fgsm,0.07,26.38987922668457,0.5673650503158569,True
False,0.9915477633476256,0.0018395534716546,0.9915477633476256,0.2524174153804779,vgg16,fgsm,0.07,26.74114990234375,0.4699636399745941,True
False,0.0096781821921467,2.237876833532937e-05,0.3638197183609009,0.3305280804634094,vgg16,fgsm,0.07,26.87942886352539,0.7878190279006958,False
False,0.3099055290222168,0.0002029359311563,0.3099055290222168,0.4380250871181488,vgg16,fgsm,0.07,26.917774200439453,0.734979510307312,True
False,0.9940698146820068,0.0008811186417005,0.9940698146820068,0.12456876039505,vgg16,fgsm,0.07,27.070356369018555,0.6804604530334473,True
False,0.8145280480384827,0.0003631928702816,0.8145280480384827,0.1829477846622467,vgg16,fgsm,0.07,26.522266387939453,0.7235356569290161,True
False,0.4657871127128601,0.0007463203510269,0.4657871127128601,0.1343950182199478,vgg16,fgsm,0.07,26.617280960083008,0.4618407189846039,True
False,0.8996164798736572,0.0007328960346058,0.8996164798736572,0.3010425269603729,vgg16,fgsm,0.07,27.10332489013672,0.4536185264587402,True
False,0.9992302656173706,0.0010079650674015,0.9992302656173706,0.1445216983556747,vgg16,fgsm,0.07,27.03874397277832,0.7342542409896851,True
False,0.9999991655349731,0.0017634955001994,0.9999991655349731,0.2911688685417175,vgg16,fgsm,0.07,26.92750740051269,0.7382747530937195,True
False,0.9999065399169922,0.000224212417379,0.9999065399169922,0.2644470632076263,vgg16,fgsm,0.07,26.16461181640625,0.5823372602462769,True
False,0.9924007654190063,0.0048630558885633,0.9924007654190063,0.1804400235414505,vgg16,fgsm,0.07,27.142696380615234,0.4579529762268066,True
False,0.0070793549530208,0.0001678799162618,0.2573981285095215,0.1188213154673576,vgg16,fgsm,0.07,27.141429901123047,0.2625169456005096,False
False,0.433854192495346,7.857970922486857e-05,0.433854192495346,0.1746541410684585,vgg16,fgsm,0.07,27.10182762145996,0.5047297477722168,True
False,0.9999815225601196,0.0011293553980067,0.9999815225601196,0.070835068821907,vgg16,fgsm,0.07,27.116554260253903,0.6136618852615356,True
False,0.9996449947357178,0.000842141394969,0.9996449947357178,0.5075709819793701,vgg16,fgsm,0.07,26.11577415466309,0.6812660098075867,True
False,0.997916042804718,0.0003299222444184,0.997916042804718,0.3503519296646118,vgg16,fgsm,0.07,26.809473037719727,0.5957152247428894,True
False,0.5023852586746216,7.163621921790764e-05,0.5023852586746216,0.3120170533657074,vgg16,fgsm,0.07,24.818641662597656,0.5361286997795105,True
False,0.9999996423721312,0.0594219118356704,0.9999996423721312,0.9299503564834596,vgg16,fgsm,0.07,27.131629943847656,0.763004720211029,True
False,7.029728294583037e-05,0.0002315916790394,0.90106201171875,0.2940024435520172,vgg16,fgsm,0.07,26.649608612060547,0.2928049266338348,False
False,0.0028672132175415,0.0104499775916337,0.9951188564300536,0.361082524061203,vgg16,fgsm,0.07,26.924787521362305,0.4174590110778808,False
False,0.9724747538566588,0.0006572050624527,0.9724747538566588,0.2169295996427536,vgg16,fgsm,0.07,26.5713119506836,0.5679401755332947,True
False,0.964832067489624,4.020536653115414e-05,0.964832067489624,0.3395173251628876,vgg16,fgsm,0.07,26.29427719116211,0.7143681049346924,True
False,0.9997910857200624,1.3282480040288649e-06,0.9997910857200624,0.2609170377254486,vgg16,fgsm,0.07,27.04642868041992,0.7702199816703796,True
False,0.8028327226638794,0.0063476338982582,0.8028327226638794,0.1127739623188972,vgg16,fgsm,0.07,27.11553955078125,0.4234783351421356,True
False,0.9999998807907104,0.030822766944766,0.9999998807907104,0.9681459665298462,vgg16,fgsm,0.07,26.66977500915528,0.682442843914032,True
False,0.3763869404792785,0.0001793450210243,0.3763869404792785,0.218324527144432,vgg16,fgsm,0.07,26.60940742492676,0.7103357315063477,True
False,0.9999585151672364,0.002671062014997,0.9999585151672364,0.1701565831899643,vgg16,fgsm,0.07,26.720876693725582,0.7019710540771484,True
False,0.9981511235237122,2.131051769538317e-05,0.9981511235237122,0.2140494883060455,vgg16,fgsm,0.07,26.284574508666992,0.4994183778762817,True
False,0.9999009370803832,0.0040038949809968,0.9999009370803832,0.2432202994823455,vgg16,fgsm,0.07,25.47689437866211,0.43724524974823,True
False,0.873672366142273,0.0008167661144398,0.873672366142273,0.1600415259599685,vgg16,fgsm,0.07,26.866060256958008,0.7120901346206665,True
False,0.7818318009376526,0.0001614124485058,0.7818318009376526,0.6624979376792908,vgg16,fgsm,0.07,26.92348861694336,0.5033003091812134,True
False,0.9978151321411132,0.0088841440156102,0.9978151321411132,0.1151981577277183,vgg16,fgsm,0.07,26.583215713500977,0.4163647592067718,True
False,0.9952823519706726,0.0083467094227671,0.9952823519706726,0.5399234294891357,vgg16,fgsm,0.07,26.823793411254883,0.6645920872688293,True
False,0.99999737739563,0.0030399821698665,0.99999737739563,0.3290843665599823,vgg16,fgsm,0.07,27.11930274963379,0.7244411706924438,True
False,0.8191094398498535,9.718692308524624e-05,0.8191094398498535,0.236528605222702,vgg16,fgsm,0.07,26.951005935668945,0.4048746526241302,True
False,0.9523115754127502,5.789006900158711e-05,0.9523115754127502,0.1529093235731125,vgg16,fgsm,0.07,26.806472778320312,0.6103219985961914,True
False,0.99930739402771,0.0016719612758606,0.99930739402771,0.2778560221195221,vgg16,fgsm,0.07,25.206626892089844,0.5238654017448425,True
False,0.7093986868858337,1.404457270837156e-05,0.7093986868858337,0.8173901438713074,vgg16,fgsm,0.07,26.827295303344727,0.7414978742599487,True
False,0.9874788522720336,0.001695379265584,0.9874788522720336,0.2956778407096863,vgg16,fgsm,0.07,25.78921890258789,0.519471287727356,True
False,0.991198480129242,0.0005244167987257,0.991198480129242,0.2696952521800995,vgg16,fgsm,0.07,25.41229057312012,0.5618324875831604,True
False,0.9204063415527344,0.0020966697484254,0.9204063415527344,0.505666196346283,vgg16,fgsm,0.07,27.003273010253903,0.4681504666805267,True
False,0.9994524121284484,2.490492806828115e-05,0.9994524121284484,0.3608379662036896,vgg16,fgsm,0.07,26.77539253234864,0.6107656955718994,True
False,0.998895525932312,0.0060081705451011,0.998895525932312,0.1046425476670265,vgg16,fgsm,0.07,26.00296211242676,0.454297125339508,True
False,0.9998884201049804,0.0005593860987573,0.9998884201049804,0.3319446742534637,vgg16,fgsm,0.07,26.49856758117676,0.5848042368888855,True
False,0.6403485536575317,0.0003976174630224,0.6403485536575317,0.5355074405670166,vgg16,fgsm,0.07,26.89537048339844,0.6965316534042358,True
False,0.991205394268036,0.0024139182642102,0.991205394268036,0.3158432841300964,vgg16,fgsm,0.07,26.982986450195312,0.6113955974578857,True
False,0.9992641806602478,0.012377287261188,0.9992641806602478,0.1151643246412277,vgg16,fgsm,0.07,26.717269897460938,0.5441669821739197,True
False,0.1033667549490928,0.0001711335789877,0.1107542663812637,0.6477670073509216,vgg16,fgsm,0.07,26.83775520324707,0.4974997937679291,False
False,0.9997262358665466,0.0001620822004042,0.9997262358665466,0.1788345128297805,vgg16,fgsm,0.07,27.0621280670166,0.5524506568908691,True
False,0.974679470062256,7.557988283224404e-05,0.974679470062256,0.3101277947425842,vgg16,fgsm,0.07,26.12599372863769,0.5999559760093689,True
False,0.999996781349182,0.0115510821342468,0.999996781349182,0.1171263009309768,vgg16,fgsm,0.07,27.031980514526367,0.5479567050933838,True
False,0.9273148775100708,0.0001292093220399,0.9273148775100708,0.3368540108203888,vgg16,fgsm,0.07,26.84797096252441,0.732178807258606,True
False,0.9960395097732544,1.5966283172019757e-05,0.9960395097732544,0.4340264499187469,vgg16,fgsm,0.07,27.02765464782715,0.7402360439300537,True
False,0.982295036315918,0.0003105020150542,0.982295036315918,0.141560360789299,vgg16,fgsm,0.07,23.954477310180664,0.3760877549648285,True
False,0.9999897480010986,0.0129242958500981,0.9999897480010986,0.1736083477735519,vgg16,fgsm,0.07,26.654884338378903,0.5494548678398132,True
False,0.9998353719711304,0.0004107684653718,0.9998353719711304,0.1648286134004593,vgg16,fgsm,0.07,26.17946052551269,0.7172037959098816,True
False,0.3992241024971008,9.387519094161688e-05,0.3992241024971008,0.1748177856206894,vgg16,fgsm,0.07,26.64812660217285,0.6719164848327637,True
False,0.9999117851257324,0.0097825350239872,0.9999117851257324,0.293300062417984,vgg16,fgsm,0.07,27.063920974731445,0.597558856010437,True
False,0.9898188710212708,0.0091121792793273,0.9898188710212708,0.1619842499494552,vgg16,fgsm,0.07,26.76792526245117,0.575872540473938,True
False,0.9440776109695436,3.936452048947103e-05,0.9440776109695436,0.3580583035945892,vgg16,fgsm,0.07,23.870241165161133,0.603746235370636,True
False,0.999954342842102,0.0004039171035401,0.999954342842102,0.1250234991312027,vgg16,fgsm,0.07,27.008146286010746,0.6616767644882202,True
False,0.999987244606018,0.0296491887420415,0.999987244606018,0.6508036851882935,vgg16,fgsm,0.07,26.901811599731445,0.7273752093315125,True
False,0.9974491000175476,0.0014950683107599,0.9974491000175476,0.1617324501276016,vgg16,fgsm,0.07,26.90501976013184,0.6551353335380554,True
False,0.9973387122154236,0.0019128762651234,0.9973387122154236,0.1083521991968154,vgg16,fgsm,0.07,26.9418888092041,0.446075439453125,True
False,0.953558623790741,0.0010880809277296,0.953558623790741,0.4937643408775329,vgg16,fgsm,0.07,25.70171356201172,0.5633508563041687,True
False,0.9998986721038818,0.0005340129719115,0.9998986721038818,0.2303338646888733,vgg16,fgsm,0.07,27.11945915222168,0.6151177883148193,True
True,1.0,0.9984800219535828,1.0,0.9984800219535828,vgg16,fgsm,0.07,26.59291076660156,0.6363998055458069,True
False,0.9999743700027466,0.0004416551673784,0.9999743700027466,0.404536485671997,vgg16,fgsm,0.07,26.34921646118164,0.5798404216766357,True
False,0.9999920129776,0.0081528481096029,0.9999920129776,0.5359368324279785,vgg16,fgsm,0.07,26.95296096801757,0.3966082036495209,True
False,0.9999924898147584,0.0015258964849635,0.9999924898147584,0.210927352309227,vgg16,fgsm,0.07,26.181535720825195,0.5112514495849609,True
False,0.9999891519546508,0.0262249540537595,0.9999891519546508,0.1575580388307571,vgg16,fgsm,0.07,26.75221824645996,0.6232496500015259,True
False,0.9999980926513672,0.0027717715129256,0.9999980926513672,0.2410187870264053,vgg16,fgsm,0.07,25.77096366882324,0.5578341484069824,True
False,0.9999685287475586,0.0148542840033769,0.9999685287475586,0.1109052374958992,vgg16,fgsm,0.07,24.63120460510254,0.5569084882736206,True
False,0.9994001388549804,0.0003256458148825,0.9994001388549804,0.1570301651954651,vgg16,fgsm,0.07,26.72072982788086,0.686968207359314,True
False,0.8915601372718811,4.052910753671313e-06,0.8915601372718811,0.8138658404350281,vgg16,fgsm,0.07,24.06052589416504,0.4044914841651916,True
False,0.9999998807907104,0.0246302671730518,0.9999998807907104,0.2693516612052917,vgg16,fgsm,0.07,26.32891082763672,0.5321398973464966,True
False,0.9999994039535522,0.0028544275555759,0.9999994039535522,0.1139377802610397,vgg16,fgsm,0.07,26.677040100097656,0.6407851576805115,True
False,0.9999997615814208,0.0050442516803741,0.9999997615814208,0.1024073585867881,vgg16,fgsm,0.07,27.02326393127441,0.6881132125854492,True
False,0.9999992847442628,0.0115322759374976,0.9999992847442628,0.2815809845924377,vgg16,fgsm,0.07,26.788589477539062,0.6056323647499084,True
False,0.998742401599884,0.0205462500452995,0.998742401599884,0.1577433496713638,vgg16,fgsm,0.07,26.964418411254883,0.6237024664878845,True
False,0.9997870326042176,0.0004525533877313,0.9997870326042176,0.4454392790794372,vgg16,fgsm,0.07,27.05971336364746,0.4793009757995605,True
False,0.99993634223938,0.000983711448498,0.99993634223938,0.1437424719333648,vgg16,fgsm,0.07,26.607309341430664,0.7824705839157104,True
False,0.9997065663337708,0.0172637086361646,0.9997065663337708,0.3434313833713531,vgg16,fgsm,0.07,26.675350189208984,0.6116384267807007,True
False,0.9866281151771544,0.0010368961375206,0.9866281151771544,0.3894254565238952,vgg16,fgsm,0.07,26.49690628051757,0.5789985656738281,True
False,0.9993276596069336,0.0039171250537037,0.9993276596069336,0.1623817682266235,vgg16,fgsm,0.07,27.1208610534668,0.568354606628418,True
False,0.4963923692703247,0.0001745429035509,0.4963923692703247,0.846379280090332,vgg16,fgsm,0.07,27.14497375488281,0.3426978588104248,True
False,0.999427318572998,0.0052767689339816,0.999427318572998,0.2832943201065063,vgg16,fgsm,0.07,26.88290977478028,0.5090641975402832,True
False,0.6402128338813782,0.0008049792959354,0.6402128338813782,0.1905268728733062,vgg16,fgsm,0.07,24.912641525268555,0.2020790874958038,True
False,0.2583973705768585,2.022149914182592e-07,0.6747628450393677,0.9400039315223694,vgg16,fgsm,0.07,24.07927703857422,0.4440570771694183,False
False,0.9998481273651124,0.0049970406107604,0.9998481273651124,0.1193714886903762,vgg16,fgsm,0.07,27.15015411376953,0.305197924375534,True
False,0.996407687664032,0.0001782707404345,0.996407687664032,0.2375317364931106,vgg16,fgsm,0.07,27.144399642944336,0.3282572627067566,True
False,0.0002832121099345,2.072738141123409e-07,0.9978450536727904,0.7445321679115295,vgg16,fgsm,0.07,27.125736236572266,0.6128434538841248,False
False,0.6743180751800537,0.0005678285378962,0.6743180751800537,0.1300554871559143,vgg16,fgsm,0.07,26.255027770996094,0.4677412509918213,True
False,0.9963216781616212,0.0013842326588928,0.9963216781616212,0.1683688312768936,vgg16,fgsm,0.07,24.16154670715332,0.3518269956111908,True
False,0.3557492792606354,2.367907654843293e-05,0.4576688706874847,0.3617039024829864,vgg16,fgsm,0.07,26.870681762695312,0.6133912801742554,False
False,0.9228228330612184,0.0001508284767623,0.9228228330612184,0.8714784979820251,vgg16,fgsm,0.07,26.37845039367676,0.3577449917793274,True
False,0.6672387719154358,0.0145749999210238,0.6672387719154358,0.1413544714450836,vgg16,fgsm,0.07,26.7548828125,0.448662519454956,True
False,0.9999737739562988,0.0011900105746462,0.9999737739562988,0.1115603670477867,vgg16,fgsm,0.07,26.4897575378418,0.4132184982299804,True
False,0.998467743396759,0.0003197983896825,0.998467743396759,0.1325949132442474,vgg16,fgsm,0.07,26.417699813842773,0.5761392116546631,True
False,0.0484289526939392,6.156536983326077e-05,0.1869345307350158,0.1481436491012573,vgg16,fgsm,0.07,26.96993637084961,0.6898112297058105,False
False,0.9998847246170044,0.0008147138869389,0.9998847246170044,0.1709978878498077,vgg16,fgsm,0.07,26.65057945251465,0.5196196436882019,True
False,0.732530951499939,0.0002031703188549,0.732530951499939,0.1179874986410141,vgg16,fgsm,0.07,26.98538589477539,0.6126129627227783,True
False,0.9988929629325868,0.0010226452723145,0.9988929629325868,0.1025099083781242,vgg16,fgsm,0.07,26.76332092285156,0.4048767983913421,True
False,0.5611177086830139,0.0010528693674132,0.5611177086830139,0.1653908491134643,vgg16,fgsm,0.07,26.660675048828125,0.4243298768997192,True
False,0.9992628693580629,0.0014500954421237,0.9992628693580629,0.1389974504709243,vgg16,fgsm,0.07,26.141820907592773,0.3381880223751068,True
False,0.9995428323745728,5.736703678849153e-05,0.9995428323745728,0.2510117888450622,vgg16,fgsm,0.07,27.13856506347656,0.4301139116287231,True
False,0.9993834495544434,0.0045553571544587,0.9993834495544434,0.1050046384334564,vgg16,fgsm,0.07,26.92009925842285,0.4089125990867615,True
False,0.343327134847641,0.000112014444312,0.343327134847641,0.0975557267665863,vgg16,fgsm,0.07,27.09280204772949,0.3121399581432342,True
False,0.5398810505867004,3.4863751352531835e-05,0.5398810505867004,0.1540519744157791,vgg16,fgsm,0.07,27.14397621154785,0.3144873678684234,True
False,0.986355483531952,0.0029643436428159,0.986355483531952,0.3146916031837463,vgg16,fgsm,0.07,26.64423179626465,0.3150342106819153,True
False,0.9994637370109558,0.000630174879916,0.9994637370109558,0.1272857785224914,vgg16,fgsm,0.07,27.13092994689941,0.2581223845481872,True
False,0.9119248390197754,0.0016951553989201,0.9119248390197754,0.2043434828519821,vgg16,fgsm,0.07,27.064233779907227,0.2516807317733764,True
False,0.9997984766960144,0.002253649989143,0.9997984766960144,0.3193426132202148,vgg16,fgsm,0.07,26.748498916625977,0.5269613265991211,True
False,0.9999470710754396,0.0015752689214423,0.9999470710754396,0.0836843252182006,vgg16,fgsm,0.07,27.044038772583008,0.2966543436050415,True
False,0.9966694712638856,0.0007304717437364,0.9966694712638856,0.1358671486377716,vgg16,fgsm,0.07,23.602991104125977,0.3414316773414612,True
False,0.9989125728607178,7.668046600883827e-05,0.9989125728607178,0.1915862411260604,vgg16,fgsm,0.07,25.85439109802246,0.4378958642482757,True
False,0.5906211137771606,0.0003118236199952,0.5906211137771606,0.1333159804344177,vgg16,fgsm,0.07,26.651626586914062,0.617347002029419,True
False,0.9994714856147766,0.0002173007669625,0.9994714856147766,0.3170077204704284,vgg16,fgsm,0.07,26.28058624267578,0.4736083149909973,True
False,0.8111312389373779,0.0076490314677357,0.8111312389373779,0.1471450179815292,vgg16,fgsm,0.07,25.90653419494629,0.2755299508571625,True
False,0.9979727864265442,0.0027521427255123,0.9979727864265442,0.2087459564208984,vgg16,fgsm,0.07,26.85670280456543,0.3615619540214538,True
False,0.9906775951385498,0.0151581587269902,0.9906775951385498,0.098707303404808,vgg16,fgsm,0.07,25.6802921295166,0.3029007911682129,True
False,0.8164446353912354,0.0140566248446702,0.8164446353912354,0.0774448066949844,vgg16,fgsm,0.07,27.152965545654297,0.3416744172573089,True
False,0.3256832957267761,2.8330627174000256e-05,0.3256832957267761,0.2627060711383819,vgg16,fgsm,0.07,24.61898231506348,0.4933159053325653,True
False,0.9988271594047546,0.0012673417804762,0.9988271594047546,0.1172845438122749,vgg16,fgsm,0.07,26.584760665893555,0.3757797479629516,True
False,1.0,0.3447841107845306,1.0,0.5855060815811157,vgg16,fgsm,0.07,26.82260131835937,0.3652603030204773,True
False,0.9999547004699708,0.0022246243897825,0.9999547004699708,0.3490648865699768,vgg16,fgsm,0.07,27.078582763671875,0.3056763410568237,True
False,0.9998983144760132,0.003125482937321,0.9998983144760132,0.8837661743164062,vgg16,fgsm,0.07,26.255271911621094,0.4615225493907928,True
False,0.8352658152580261,3.2801766792545095e-05,0.8352658152580261,0.7088136076927185,vgg16,fgsm,0.07,26.93312644958496,0.3552839756011963,True
False,0.9614753723144532,0.0004080759827047,0.9614753723144532,0.0964338704943656,vgg16,fgsm,0.07,26.76445198059082,0.3066209256649017,True
False,0.994865357875824,7.279467536136508e-05,0.994865357875824,0.1693161576986313,vgg16,fgsm,0.07,27.146333694458008,0.4298902750015259,True
False,0.9999710321426392,0.0015678347554057,0.9999710321426392,0.1540934145450592,vgg16,fgsm,0.07,22.974090576171875,0.3693862557411194,True
False,0.1228609010577201,0.0001302837190451,0.1228609010577201,0.1072251126170158,vgg16,fgsm,0.07,27.154197692871094,0.3558531701564789,True
False,0.9484378099441528,0.0128538534045219,0.9484378099441528,0.1221643164753913,vgg16,fgsm,0.07,25.64721870422364,0.4826555848121643,True
False,0.9886925220489502,0.0053754639811813,0.9886925220489502,0.2579019069671631,vgg16,fgsm,0.07,26.633045196533203,0.3022934794425964,True
False,0.9688225388526917,0.0006416754913516,0.9688225388526917,0.0949623808264732,vgg16,fgsm,0.07,26.98046112060547,0.3585878312587738,True
False,0.9990617632865906,0.0092462170869112,0.9990617632865906,0.2572031915187835,vgg16,fgsm,0.07,26.477163314819336,0.4037914872169494,True
False,0.3125161826610565,1.083305869542528e-05,0.3881676793098449,0.9712725281715392,vgg16,fgsm,0.07,26.93743133544922,0.6109870672225952,False
False,0.99999737739563,0.0142839048057794,0.99999737739563,0.1069429963827133,vgg16,fgsm,0.07,26.71125030517578,0.3364647626876831,True
False,0.1445536613464355,0.0002056067169178,0.2399845421314239,0.2988898456096649,vgg16,fgsm,0.07,26.205854415893555,0.6168915033340454,False
False,0.9998993873596193,0.001542275538668,0.9998993873596193,0.1016506031155586,vgg16,fgsm,0.07,26.750152587890625,0.3276636600494385,True
False,0.5487165451049805,0.002239552559331,0.5487165451049805,0.0530258826911449,vgg16,fgsm,0.07,27.143842697143555,0.4293569922447204,True
False,0.9420262575149536,0.0039136763662099,0.9420262575149536,0.233945831656456,vgg16,fgsm,0.07,25.89847183227539,0.4244221150875091,True
False,0.9982182383537292,0.0003737678634934,0.9982182383537292,0.1704516261816024,vgg16,fgsm,0.07,25.10987663269043,0.482666939496994,True
False,0.9998865127563475,0.0004819302412215,0.9998865127563475,0.1933963447809219,vgg16,fgsm,0.07,25.886398315429688,0.4075210988521576,True
False,0.999991774559021,0.0007889984408393,0.999991774559021,0.1073209792375564,vgg16,fgsm,0.07,26.912981033325195,0.4891901612281799,True
False,0.9999982118606568,0.0014522663550451,0.9999982118606568,0.5341767072677612,vgg16,fgsm,0.07,26.68944358825684,0.5778495073318481,True
