correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9701716899871826,0.008544682525098324,0.9701716899871826,0.9607883095741272,vgg16,cw,5.0,0.9667360782623291,0.998522937297821
False,0.9454853534698486,0.002375811105594039,0.9454853534698486,0.7286453247070312,vgg16,cw,5.0,1.1428148746490479,0.9980052709579468
False,0.9999858140945435,0.00041335297282785177,0.9999858140945435,0.9328045845031738,vgg16,cw,5.0,1.126660704612732,0.9967855215072632
False,0.9997695088386536,0.21378721296787262,0.9997695088386536,0.5921649932861328,vgg16,cw,5.0,0.6396529078483582,0.9993189573287964
False,0.9992355108261108,2.5851417376543395e-05,0.9992355108261108,0.994327962398529,vgg16,cw,5.0,2.349954128265381,0.9926190376281738
False,0.9999760389328003,0.0213029645383358,0.9999760389328003,0.6805048584938049,vgg16,cw,5.0,2.3200693130493164,0.9909677505493164
False,0.9999938011169434,5.585260396401281e-07,0.9999938011169434,0.8305467963218689,vgg16,cw,5.0,2.642418146133423,0.9924361705780029
False,0.9999996423721313,4.5531371142715216e-05,0.9999996423721313,0.9960020184516907,vgg16,cw,5.0,2.814115047454834,0.9830083250999451
False,1.0,0.17000672221183777,1.0,0.5586791038513184,vgg16,cw,5.0,2.0558390617370605,0.9920892715454102
False,0.9962312579154968,0.00015884551976341754,0.9962312579154968,0.9780731797218323,vgg16,cw,5.0,1.873449683189392,0.9981763362884521
False,0.9990648627281189,0.00550922192633152,0.9990648627281189,0.766490638256073,vgg16,cw,5.0,1.6642874479293823,0.9942407608032227
False,0.9953778982162476,0.005941460374742746,0.9953778982162476,0.985382080078125,vgg16,cw,5.0,1.0462874174118042,0.9986183047294617
False,0.9999877214431763,0.00035524097620509565,0.9999877214431763,0.5226088762283325,vgg16,cw,5.0,2.0873682498931885,0.991727352142334
False,0.915374755859375,0.0003239880024921149,0.915374755859375,0.9984211921691895,vgg16,cw,5.0,1.4549695253372192,0.9967759847640991
False,0.9999494552612305,1.1496979823277798e-05,0.9999494552612305,0.9964873790740967,vgg16,cw,5.0,2.218414783477783,0.9953286051750183
False,0.9993853569030762,0.010906802490353584,0.9993853569030762,0.9313428401947021,vgg16,cw,5.0,1.9261335134506226,0.9925636053085327
False,0.9997549653053284,0.03136990964412689,0.9997549653053284,0.8441192507743835,vgg16,cw,5.0,1.0709024667739868,0.9973546862602234
False,0.9999982118606567,0.009737670421600342,0.9999982118606567,0.9898103475570679,vgg16,cw,5.0,2.0508182048797607,0.99579918384552
False,0.9417855143547058,0.012246157042682171,0.9417855143547058,0.5188281536102295,vgg16,cw,5.0,1.0640491247177124,0.998034656047821
False,0.9999994039535522,0.039463307708501816,0.9999994039535522,0.954980194568634,vgg16,cw,5.0,1.729851245880127,0.9946106672286987
False,0.9983720183372498,9.736442734720185e-06,0.9983720183372498,0.7741593718528748,vgg16,cw,5.0,2.1755123138427734,0.9931251406669617
False,0.035407133400440216,0.03539438918232918,0.14676940441131592,0.1467292457818985,vgg16,cw,5.0,0.0033104359172284603,0.9999997615814209
False,0.9999790191650391,0.005490998737514019,0.9999790191650391,0.843960165977478,vgg16,cw,5.0,1.583525538444519,0.9964107871055603
False,1.0,0.03157750889658928,1.0,0.7077280879020691,vgg16,cw,5.0,2.08540415763855,0.9925559759140015
False,0.8666601181030273,1.2519282677203591e-07,0.8666601181030273,0.9997567534446716,vgg16,cw,5.0,2.9919662475585938,0.979508638381958
False,0.999860405921936,0.0036993620451539755,0.999860405921936,0.9078139662742615,vgg16,cw,5.0,1.835518717765808,0.9928576946258545
False,0.9999668598175049,0.04953913763165474,0.9999668598175049,0.8706242442131042,vgg16,cw,5.0,1.0017435550689697,0.9981905221939087
False,0.9915517568588257,0.002615186385810375,0.9915517568588257,0.9969859719276428,vgg16,cw,5.0,0.9567757248878479,0.9983569979667664
False,0.009679042734205723,0.00967720802873373,0.363995224237442,0.36404138803482056,vgg16,cw,5.0,0.0033851328771561384,0.9999999403953552
False,0.3098236918449402,4.7261979489121586e-05,0.3098236918449402,0.9138561487197876,vgg16,cw,5.0,2.320042371749878,0.9962515830993652
False,0.9940568208694458,4.895142774330452e-05,0.9940568208694458,0.9847224354743958,vgg16,cw,5.0,2.368800163269043,0.9941301345825195
True,0.8145831227302551,0.19644008576869965,0.8145831227302551,0.19644008576869965,vgg16,cw,5.0,0.39564022421836853,0.9997146129608154
False,0.46579957008361816,1.0245702242173138e-06,0.46579957008361816,0.891461193561554,vgg16,cw,5.0,2.3285791873931885,0.9889313578605652
False,0.8995435833930969,0.002353840507566929,0.8995435833930969,0.8836449980735779,vgg16,cw,5.0,1.18241286277771,0.9972718954086304
False,0.9992326498031616,0.005102082155644894,0.9992326498031616,0.8815902471542358,vgg16,cw,5.0,1.296125054359436,0.9971839785575867
False,0.9999991655349731,0.002819008193910122,0.9999991655349731,0.9447111487388611,vgg16,cw,5.0,2.345120906829834,0.9955853223800659
False,0.9999064207077026,4.645738590625115e-05,0.9999064207077026,0.8600258827209473,vgg16,cw,5.0,2.4575891494750977,0.9919990301132202
False,0.9924010038375854,5.059100203652633e-06,0.9924010038375854,0.868533194065094,vgg16,cw,5.0,2.4151344299316406,0.9905881285667419
False,0.007068083621561527,0.007071831729263067,0.2575821578502655,0.2573716938495636,vgg16,cw,5.0,0.0036242306232452393,0.9999966621398926
False,0.43360885977745056,0.00015338658704422414,0.43360885977745056,0.9181478023529053,vgg16,cw,5.0,1.3938932418823242,0.9963386058807373
False,0.9999815225601196,0.04018836468458176,0.9999815225601196,0.22686119377613068,vgg16,cw,5.0,2.716615915298462,0.9863612055778503
False,0.9996447563171387,0.000908491900190711,0.9996447563171387,0.9776864051818848,vgg16,cw,5.0,1.4446765184402466,0.9982949495315552
False,0.9979129433631897,0.07845138758420944,0.9979129433631897,0.6155709624290466,vgg16,cw,5.0,0.8672308325767517,0.9986019134521484
False,0.5025924444198608,0.0025679203681647778,0.5025924444198608,0.4433373808860779,vgg16,cw,5.0,2.031507968902588,0.9945343732833862
False,0.9999996423721313,1.1301732882884608e-07,0.9999996423721313,0.9999980926513672,vgg16,cw,5.0,3.1213676929473877,0.9919211268424988
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155273,0.9009757041931152,vgg16,cw,5.0,0.003244484309107065,0.9999978542327881
False,0.0028658155351877213,0.0028646879363805056,0.995121419429779,0.9951227307319641,vgg16,cw,5.0,0.003202220890671015,0.9999982714653015
False,0.972443163394928,0.0004560690140351653,0.972443163394928,0.6109895706176758,vgg16,cw,5.0,1.3668485879898071,0.9962074160575867
False,0.9648115634918213,0.19220033288002014,0.9648115634918213,0.36227843165397644,vgg16,cw,5.0,0.8220879435539246,0.9993443489074707
False,0.9997914433479309,7.871039819917769e-09,0.9997914433479309,0.9914200305938721,vgg16,cw,5.0,2.999152421951294,0.9945935606956482
False,0.8028069138526917,0.018758857622742653,0.8028069138526917,0.6824764013290405,vgg16,cw,5.0,0.9244515299797058,0.9980608820915222
False,0.9999998807907104,0.0007308634230867028,0.9999998807907104,0.9962124824523926,vgg16,cw,5.0,2.1437292098999023,0.9953738451004028
False,0.3764062523841858,0.0003674259060062468,0.3764062523841858,0.7722517848014832,vgg16,cw,5.0,1.6207363605499268,0.9978275299072266
False,0.9999585151672363,0.0019014483550563455,0.9999585151672363,0.7330670952796936,vgg16,cw,5.0,2.653430223464966,0.9921234846115112
False,0.9981538653373718,0.00019150432490278035,0.9981538653373718,0.2370126098394394,vgg16,cw,5.0,1.5355912446975708,0.997046172618866
False,0.9999008178710938,0.15936067700386047,0.9999008178710938,0.8378195762634277,vgg16,cw,5.0,0.9385724663734436,0.9983007311820984
False,0.8737459778785706,0.06035629287362099,0.8737459778785706,0.3036142885684967,vgg16,cw,5.0,1.0613245964050293,0.9988681077957153
False,0.7817735075950623,0.006761875003576279,0.7817735075950623,0.6388850808143616,vgg16,cw,5.0,0.8658742904663086,0.9982399940490723
False,0.9978110194206238,0.27259504795074463,0.9978110194206238,0.7269492745399475,vgg16,cw,5.0,0.9644818902015686,0.9975391626358032
False,0.9952827095985413,0.00023645775218028575,0.9952827095985413,0.9997578263282776,vgg16,cw,5.0,1.358199954032898,0.9984790086746216
False,0.9999973773956299,0.0025102535728365183,0.9999973773956299,0.7671872973442078,vgg16,cw,5.0,1.092801570892334,0.998593807220459
False,0.8191395998001099,0.0023654375690966845,0.8191395998001099,0.4460464417934418,vgg16,cw,5.0,0.9797768592834473,0.9985384941101074
False,0.9522264003753662,0.05514542758464813,0.9522264003753662,0.1913880854845047,vgg16,cw,5.0,0.9028128981590271,0.9985642433166504
False,0.9993064403533936,0.08131501823663712,0.9993064403533936,0.8693957328796387,vgg16,cw,5.0,1.0893380641937256,0.9983111619949341
False,0.7098128199577332,0.0011863938998430967,0.7098128199577332,0.9317802786827087,vgg16,cw,5.0,1.1756644248962402,0.9987342357635498
False,0.9874663949012756,0.13143272697925568,0.9874663949012756,0.844307541847229,vgg16,cw,5.0,0.5507639050483704,0.9993991851806641
False,0.9912043213844299,0.002524803625419736,0.9912043213844299,0.7260579466819763,vgg16,cw,5.0,1.2735651731491089,0.9974715709686279
False,0.9204179048538208,0.00010719941201386973,0.9204179048538208,0.9660723209381104,vgg16,cw,5.0,1.8736547231674194,0.9926937818527222
False,0.9994537234306335,2.0326981484686257e-06,0.9994537234306335,0.9996065497398376,vgg16,cw,5.0,2.766329050064087,0.9903806447982788
False,0.998896598815918,0.0014250092208385468,0.998896598815918,0.5505515933036804,vgg16,cw,5.0,1.4005792140960693,0.9956134557723999
False,0.9998886585235596,0.000789446581620723,0.9998886585235596,0.6365616321563721,vgg16,cw,5.0,1.6476680040359497,0.9964597225189209
False,0.640169084072113,7.723733870079741e-05,0.640169084072113,0.9190602898597717,vgg16,cw,5.0,2.5737006664276123,0.994652271270752
False,0.9911842942237854,0.013760891743004322,0.9911842942237854,0.940890908241272,vgg16,cw,5.0,1.512872338294983,0.9957579970359802
False,0.9992651343345642,0.12509995698928833,0.9992651343345642,0.7146825790405273,vgg16,cw,5.0,1.4796617031097412,0.9955114126205444
False,0.10339971631765366,0.10339120775461197,0.11078338325023651,0.11076416820287704,vgg16,cw,5.0,0.003426997223868966,0.999998927116394
False,0.9997262358665466,3.288858351879753e-06,0.9997262358665466,0.4157532751560211,vgg16,cw,5.0,3.3833937644958496,0.9780802726745605
False,0.974658727645874,0.0033950658980757,0.974658727645874,0.9064624309539795,vgg16,cw,5.0,1.2818812131881714,0.9978100657463074
False,0.9999967813491821,0.0017976851668208838,0.9999967813491821,0.9805724620819092,vgg16,cw,5.0,2.4467203617095947,0.9915806651115417
False,0.9274212718009949,0.09335446357727051,0.9274212718009949,0.7460032105445862,vgg16,cw,5.0,1.1198527812957764,0.9985637068748474
False,0.9960395097732544,0.243362158536911,0.9960395097732544,0.4413621127605438,vgg16,cw,5.0,0.27312251925468445,0.9998213052749634
False,0.9822975397109985,0.0001608323655091226,0.9822975397109985,0.40659189224243164,vgg16,cw,5.0,2.1217710971832275,0.9939141273498535
False,0.9999898672103882,1.6980972077362821e-06,0.9999898672103882,0.9999903440475464,vgg16,cw,5.0,2.156433343887329,0.9927634596824646
True,0.9998356103897095,0.3725254237651825,0.9998356103897095,0.3725254237651825,vgg16,cw,5.0,0.7338658571243286,0.9994646310806274
False,0.3988676071166992,2.654171566973673e-07,0.3988676071166992,0.762505292892456,vgg16,cw,5.0,2.8243026733398438,0.992731511592865
False,0.9999116659164429,0.32081177830696106,0.9999116659164429,0.6677612066268921,vgg16,cw,5.0,1.2220792770385742,0.9979156851768494
False,0.9898232817649841,0.31630444526672363,0.9898232817649841,0.4781639575958252,vgg16,cw,5.0,0.9092248678207397,0.9987472295761108
False,0.9438418745994568,1.101706857298268e-05,0.9438418745994568,0.991394579410553,vgg16,cw,5.0,2.429985284805298,0.9918440580368042
False,0.9999542236328125,4.7516791710222606e-06,0.9999542236328125,0.8009105324745178,vgg16,cw,5.0,1.5797020196914673,0.9976792335510254
False,0.9999872446060181,0.07048770040273666,0.9999872446060181,0.9175063371658325,vgg16,cw,5.0,2.145843029022217,0.9961874485015869
False,0.9974488615989685,0.00015215024177450687,0.9974488615989685,0.9977582097053528,vgg16,cw,5.0,1.973737120628357,0.9949994087219238
False,0.9973422884941101,0.05379117652773857,0.9973422884941101,0.8778736591339111,vgg16,cw,5.0,1.472111463546753,0.9955424070358276
False,0.9537004232406616,5.813487950945273e-05,0.9537004232406616,0.8175089955329895,vgg16,cw,5.0,2.7536959648132324,0.9892457723617554
False,0.9998987913131714,0.0007738771382719278,0.9998987913131714,0.4969148337841034,vgg16,cw,5.0,1.9262347221374512,0.9938826560974121
True,1.0,0.7134934663772583,1.0,0.7134934663772583,vgg16,cw,5.0,1.3415851593017578,0.9977938532829285
False,0.9999743700027466,0.03862609341740608,0.9999743700027466,0.9159324765205383,vgg16,cw,5.0,1.4515618085861206,0.9966936111450195
False,0.9999920129776001,0.031828660517930984,0.9999920129776001,0.9377906918525696,vgg16,cw,5.0,1.2179239988327026,0.9957532286643982
False,0.9999924898147583,0.011240790598094463,0.9999924898147583,0.8119968771934509,vgg16,cw,5.0,1.4407340288162231,0.9968892335891724
False,0.9999891519546509,0.19884341955184937,0.9999891519546509,0.6878804564476013,vgg16,cw,5.0,1.3031946420669556,0.9977414011955261
False,0.9999980926513672,0.02026870660483837,0.9999980926513672,0.9208633899688721,vgg16,cw,5.0,1.4946813583374023,0.9960635900497437
False,0.9999685287475586,0.0002502534771338105,0.9999685287475586,0.8698058724403381,vgg16,cw,5.0,1.8855611085891724,0.9932808876037598
False,0.9993997812271118,0.0010367358336225152,0.9993997812271118,0.9779775142669678,vgg16,cw,5.0,1.7723652124404907,0.9969744682312012
False,0.8916412591934204,1.8930958844975976e-07,0.8916412591934204,0.9143592715263367,vgg16,cw,5.0,2.260698080062866,0.9934825301170349
False,0.9999998807907104,0.23873068392276764,0.9999998807907104,0.7596467137336731,vgg16,cw,5.0,2.0942065715789795,0.9928228259086609
False,0.9999994039535522,4.5039423639536835e-06,0.9999994039535522,0.9945151805877686,vgg16,cw,5.0,2.7087395191192627,0.9904738664627075
False,0.9999997615814209,0.0006612077122554183,0.9999997615814209,0.9187865257263184,vgg16,cw,5.0,3.1580402851104736,0.9890974760055542
False,0.9999992847442627,0.02622092142701149,0.9999992847442627,0.9714815616607666,vgg16,cw,5.0,2.045541286468506,0.9935935735702515
False,0.9987415671348572,1.8685479517444037e-05,0.9987415671348572,0.7903141975402832,vgg16,cw,5.0,2.1785295009613037,0.9943933486938477
False,0.9997870326042175,3.720433383591626e-08,0.9997870326042175,0.99880051612854,vgg16,cw,5.0,2.9936282634735107,0.9872076511383057
False,0.9999364614486694,0.012083910405635834,0.9999364614486694,0.49297189712524414,vgg16,cw,5.0,2.044332265853882,0.9965764284133911
False,0.9997065663337708,0.00039243290666490793,0.9997065663337708,0.9427139163017273,vgg16,cw,5.0,2.0803182125091553,0.993304967880249
False,0.9866390228271484,0.0003554584691300988,0.9866390228271484,0.499871164560318,vgg16,cw,5.0,2.538564443588257,0.9880037307739258
False,0.9993278980255127,0.007302340120077133,0.9993278980255127,0.44524309039115906,vgg16,cw,5.0,1.9954921007156372,0.9929880499839783
False,0.4964810311794281,0.1106754019856453,0.4964810311794281,0.7536434531211853,vgg16,cw,5.0,0.8445607423782349,0.9975411295890808
False,0.9994282126426697,0.00017898101941682398,0.9994282126426697,0.9948341846466064,vgg16,cw,5.0,1.4627394676208496,0.9959172606468201
False,0.6407676339149475,0.008230415172874928,0.6407676339149475,0.9362637996673584,vgg16,cw,5.0,0.8437107801437378,0.9960682392120361
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,5.0,0.0019883965142071247,0.9999998807907104
True,0.9998481273651123,0.5264737606048584,0.9998481273651123,0.5264737606048584,vgg16,cw,5.0,0.9601883888244629,0.9976763725280762
False,0.9964017868041992,0.014871309511363506,0.9964017868041992,0.8877559304237366,vgg16,cw,5.0,1.5273178815841675,0.993015706539154
False,0.0002832518075592816,0.0002833817561622709,0.9978488683700562,0.9978477954864502,vgg16,cw,5.0,0.003078135196119547,0.9999995231628418
False,0.674607515335083,0.03682141751050949,0.674607515335083,0.6547050476074219,vgg16,cw,5.0,0.6217036843299866,0.9992029070854187
False,0.9963117241859436,0.0014890084275975823,0.9963117241859436,0.9803208112716675,vgg16,cw,5.0,1.2116336822509766,0.9957343339920044
False,0.3552735447883606,0.35553568601608276,0.45813998579978943,0.45777156949043274,vgg16,cw,5.0,0.0038074865005910397,0.9999998807907104
False,0.922775387763977,0.0023676708806306124,0.922775387763977,0.9975475668907166,vgg16,cw,5.0,1.1767280101776123,0.9964133501052856
False,0.6674149632453918,4.633572636691952e-09,0.6674149632453918,0.998397171497345,vgg16,cw,5.0,2.4982588291168213,0.9873147010803223
False,0.9999737739562988,2.8332182409940287e-05,0.9999737739562988,0.992793083190918,vgg16,cw,5.0,2.5996458530426025,0.9820326566696167
False,0.9984682202339172,0.007384309079498053,0.9984682202339172,0.91575688123703,vgg16,cw,5.0,1.1163707971572876,0.9983023405075073
False,0.048427075147628784,0.04846993461251259,0.18701080977916718,0.18703196942806244,vgg16,cw,5.0,0.0028796247206628323,0.9999997615814209
False,0.9998844861984253,0.007614394184201956,0.9998844861984253,0.9005964994430542,vgg16,cw,5.0,1.342574954032898,0.996316134929657
False,0.7325758337974548,0.0004377899458631873,0.7325758337974548,0.7881599068641663,vgg16,cw,5.0,2.215064525604248,0.9919489622116089
False,0.9988930821418762,7.2663183345866855e-06,0.9988930821418762,0.3426804542541504,vgg16,cw,5.0,2.7132511138916016,0.979987382888794
False,0.5611051917076111,0.04832630604505539,0.5611051917076111,0.5469932556152344,vgg16,cw,5.0,0.9382482767105103,0.9977223873138428
False,0.999262273311615,0.015207306481897831,0.999262273311615,0.7441238164901733,vgg16,cw,5.0,1.1948480606079102,0.9957215189933777
False,0.9995423555374146,2.389909786870703e-05,0.9995423555374146,0.867048978805542,vgg16,cw,5.0,2.365630865097046,0.9870831370353699
False,0.999382495880127,0.28272178769111633,0.999382495880127,0.670050859451294,vgg16,cw,5.0,0.9780033826828003,0.9977134466171265
False,0.34336787462234497,0.17031210660934448,0.34336787462234497,0.395608514547348,vgg16,cw,5.0,0.08760583400726318,0.9999768137931824
False,0.5401609539985657,0.2568272650241852,0.5401609539985657,0.6518505811691284,vgg16,cw,5.0,0.10508796572685242,0.9999731779098511
False,0.9863920211791992,7.365423516603187e-05,0.9863920211791992,0.9997650980949402,vgg16,cw,5.0,1.5745415687561035,0.9925775527954102
False,0.9994634985923767,8.546547860532883e-07,0.9994634985923767,0.6405363082885742,vgg16,cw,5.0,2.714646100997925,0.9683465361595154
False,0.9118483066558838,0.005973144434392452,0.9118483066558838,0.7868836522102356,vgg16,cw,5.0,0.9354541301727295,0.9961127638816833
False,0.9997981190681458,0.015034269541501999,0.9997981190681458,0.9836527109146118,vgg16,cw,5.0,0.8697060346603394,0.9979671239852905
False,0.999947190284729,0.02000022679567337,0.999947190284729,0.7577017545700073,vgg16,cw,5.0,1.2264683246612549,0.9955626726150513
False,0.9966592788696289,0.0003707373689394444,0.9966592788696289,0.9641619324684143,vgg16,cw,5.0,0.9235839247703552,0.9983612895011902
False,0.9989113807678223,0.0009898415300995111,0.9989113807678223,0.8576096296310425,vgg16,cw,5.0,1.4147926568984985,0.9966607093811035
False,0.5907275080680847,0.0006721669342368841,0.5907275080680847,0.21601097285747528,vgg16,cw,5.0,1.691817045211792,0.9956320524215698
False,0.9994717240333557,7.713512604823336e-05,0.9994717240333557,0.9997041821479797,vgg16,cw,5.0,1.9469248056411743,0.9928140044212341
False,0.8112488985061646,0.0007398387533612549,0.8112488985061646,0.9733933210372925,vgg16,cw,5.0,1.3317832946777344,0.9934207201004028
False,0.997973620891571,0.18775808811187744,0.997973620891571,0.4584946036338806,vgg16,cw,5.0,1.659141182899475,0.990309476852417
False,0.9906728863716125,0.0016468061367049813,0.9906728863716125,0.9808045029640198,vgg16,cw,5.0,1.9593188762664795,0.9888558387756348
False,0.816142201423645,0.002204461954534054,0.816142201423645,0.7194344401359558,vgg16,cw,5.0,1.3253899812698364,0.9946925044059753
False,0.3255956172943115,7.592832116642967e-05,0.3255956172943115,0.982624888420105,vgg16,cw,5.0,1.3042899370193481,0.9975118637084961
False,0.9988278746604919,1.2360918844933622e-05,0.9988278746604919,0.9993452429771423,vgg16,cw,5.0,2.0032646656036377,0.9893292188644409
False,1.0,7.556787295470713e-06,1.0,0.9987892508506775,vgg16,cw,5.0,2.7951998710632324,0.9768068194389343
False,0.9999547004699707,1.5528778476436855e-06,0.9999547004699707,0.9843892455101013,vgg16,cw,5.0,2.9409687519073486,0.9755406379699707
False,0.9998983144760132,2.0837504166593135e-07,0.9998983144760132,0.9999094009399414,vgg16,cw,5.0,1.9314733743667603,0.991715133190155
False,0.8352631330490112,0.11490461975336075,0.8352631330490112,0.4968312382698059,vgg16,cw,5.0,0.5045844912528992,0.9992243647575378
False,0.961438775062561,0.00031551183201372623,0.961438775062561,0.9705478549003601,vgg16,cw,5.0,0.864625096321106,0.9973620772361755
False,0.9948805570602417,0.002099392469972372,0.9948805570602417,0.9740014672279358,vgg16,cw,5.0,1.347024917602539,0.9951579570770264
False,0.9999710321426392,8.071008051047102e-05,0.9999710321426392,0.9029795527458191,vgg16,cw,5.0,2.091247320175171,0.9911043047904968
False,0.12276951223611832,3.0405744837480597e-05,0.12276951223611832,0.8051878213882446,vgg16,cw,5.0,2.9801523685455322,0.9754774570465088
False,0.9483973979949951,0.02351519837975502,0.9483973979949951,0.7650221586227417,vgg16,cw,5.0,0.866431713104248,0.9986094832420349
False,0.9887168407440186,0.0028988223057240248,0.9887168407440186,0.9767523407936096,vgg16,cw,5.0,1.6380517482757568,0.9913514852523804
False,0.9688376188278198,0.00029541586991399527,0.9688376188278198,0.9542987942695618,vgg16,cw,5.0,2.159966230392456,0.9849601984024048
False,0.999062716960907,0.006704476196318865,0.999062716960907,0.9910473227500916,vgg16,cw,5.0,1.195997953414917,0.9966171979904175
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,5.0,0.0034070133697241545,0.9999990463256836
False,0.9999973773956299,4.4478012569015846e-05,0.9999973773956299,0.9991971850395203,vgg16,cw,5.0,2.912510633468628,0.9758326411247253
False,0.14447155594825745,0.14457078278064728,0.2400563508272171,0.2399810254573822,vgg16,cw,5.0,0.0032178955152630806,0.9999994039535522
False,0.9998993873596191,0.0002221538161393255,0.9998993873596191,0.9913376569747925,vgg16,cw,5.0,1.8094861507415771,0.9907416105270386
False,0.5490897297859192,0.0001799107267288491,0.5490897297859192,0.767433226108551,vgg16,cw,5.0,2.7643840312957764,0.9808294773101807
False,0.9420743584632874,0.13145972788333893,0.9420743584632874,0.48730501532554626,vgg16,cw,5.0,0.8251088261604309,0.9979913234710693
False,0.9982171654701233,0.06126246228814125,0.9982171654701233,0.9149027466773987,vgg16,cw,5.0,0.8982114791870117,0.9982332587242126
False,0.9998865127563477,0.3294858932495117,0.9998865127563477,0.6622821688652039,vgg16,cw,5.0,0.8777725696563721,0.9984095096588135
False,0.999991774559021,1.77670026459964e-05,0.999991774559021,0.8977578282356262,vgg16,cw,5.0,2.5667293071746826,0.9873501658439636
False,0.9999982118606567,0.0001232905051438138,0.9999982118606567,0.9995173215866089,vgg16,cw,5.0,1.8308594226837158,0.9952208399772644
False,0.7910671234130859,0.3476513624191284,0.7910671234130859,0.4735052287578583,vgg16,cw,5.0,0.16046187281608582,0.9999467730522156
False,0.9999107122421265,3.6812784287576505e-07,0.9999107122421265,0.9993202686309814,vgg16,cw,5.0,2.6679837703704834,0.986956000328064
False,0.9746246337890625,2.162428427254781e-05,0.9746246337890625,0.9993496537208557,vgg16,cw,5.0,2.0700948238372803,0.986740231513977
False,0.9987524747848511,0.02086709626019001,0.9987524747848511,0.9355422854423523,vgg16,cw,5.0,1.300874948501587,0.9948145747184753
True,0.9574475884437561,0.444546103477478,0.9574475884437561,0.444546103477478,vgg16,cw,5.0,0.37144777178764343,0.999592661857605
False,0.9996272325515747,0.20865567028522491,0.9996272325515747,0.7352339029312134,vgg16,cw,5.0,0.8174811601638794,0.9982767105102539
False,0.999984860420227,0.1965062916278839,0.999984860420227,0.7963736057281494,vgg16,cw,5.0,0.6969848275184631,0.9989632964134216
False,0.9522219896316528,0.0034060708712786436,0.9522219896316528,0.9734176993370056,vgg16,cw,5.0,0.9629880785942078,0.9978086352348328
