correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.37638694047927856,0.0006927372305653989,0.37638694047927856,0.6347637176513672,vgg16,fgsm,0.21,75.78491973876953,0.311578631401062
False,0.9999585151672363,0.0013433335116133094,0.9999585151672363,0.0647856742143631,vgg16,fgsm,0.21,78.34846496582031,0.28467899560928345
False,0.9981511235237122,0.00025691447081044316,0.9981511235237122,0.06833942979574203,vgg16,fgsm,0.21,74.06049346923828,0.14793668687343597
False,0.9999009370803833,0.0008559885318391025,0.9999009370803833,0.1670505255460739,vgg16,fgsm,0.21,72.95809173583984,0.11265210807323456
False,0.873672366142273,0.0016962771769613028,0.873672366142273,0.06002960354089737,vgg16,fgsm,0.21,77.06233215332031,0.2738736867904663
False,0.7818318009376526,0.0009288529981859028,0.7818318009376526,0.20560315251350403,vgg16,fgsm,0.21,78.42927551269531,0.16579118371009827
False,0.9978151321411133,0.0006600413471460342,0.9978151321411133,0.14516223967075348,vgg16,fgsm,0.21,76.581787109375,0.10076196491718292
False,0.9952823519706726,0.0010897194733843207,0.9952823519706726,0.10234469175338745,vgg16,fgsm,0.21,75.4409408569336,0.21275202929973602
False,0.9999973773956299,0.0021254667080938816,0.9999973773956299,0.11742476373910904,vgg16,fgsm,0.21,80.20435333251953,0.25603410601615906
False,0.8191094398498535,0.0002566797484178096,0.8191094398498535,0.12156922370195389,vgg16,fgsm,0.21,77.98652648925781,0.13965626060962677
False,0.9523115754127502,0.0006929244846105576,0.9523115754127502,0.14408762753009796,vgg16,fgsm,0.21,78.08056640625,0.22926442325115204
False,0.99930739402771,0.000843202113173902,0.99930739402771,0.1614254266023636,vgg16,fgsm,0.21,72.6291275024414,0.1723935902118683
False,0.7093986868858337,0.000644560728687793,0.7093986868858337,0.09026176482439041,vgg16,fgsm,0.21,77.6229019165039,0.3316352069377899
False,0.9874788522720337,0.0017610365757718682,0.9874788522720337,0.26844024658203125,vgg16,fgsm,0.21,70.80400848388672,0.17011356353759766
False,0.9911984801292419,0.000978099531494081,0.9911984801292419,0.3165358006954193,vgg16,fgsm,0.21,72.55352020263672,0.1858311891555786
False,0.9204063415527344,0.0017116422532126307,0.9204063415527344,0.10455095022916794,vgg16,fgsm,0.21,78.98301696777344,0.13961437344551086
False,0.9994524121284485,0.0004684663435909897,0.9994524121284485,0.2105875313282013,vgg16,fgsm,0.21,77.20783233642578,0.1695948839187622
False,0.998895525932312,0.0012835904490202665,0.998895525932312,0.15035974979400635,vgg16,fgsm,0.21,73.62171936035156,0.10906433314085007
False,0.9998884201049805,0.0014295096043497324,0.9998884201049805,0.07239153981208801,vgg16,fgsm,0.21,76.30768585205078,0.19364964962005615
False,0.6403485536575317,0.0011454635532572865,0.6403485536575317,0.051583852618932724,vgg16,fgsm,0.21,77.93624877929688,0.25336968898773193
False,0.9912053942680359,0.00437071593478322,0.9912053942680359,0.10039323568344116,vgg16,fgsm,0.21,78.89717102050781,0.2030060738325119
False,0.9992641806602478,0.002688581356778741,0.9992641806602478,0.13087143003940582,vgg16,fgsm,0.21,77.1833267211914,0.1589379757642746
False,0.10336675494909286,0.002145797247067094,0.11075426638126373,0.09934811294078827,vgg16,fgsm,0.21,78.8074951171875,0.1682896912097931
False,0.9997262358665466,0.0005438239313662052,0.9997262358665466,0.12687408924102783,vgg16,fgsm,0.21,77.69237518310547,0.1283973753452301
False,0.9746794700622559,0.00021973326511215419,0.9746794700622559,0.13529972732067108,vgg16,fgsm,0.21,73.17074584960938,0.20413777232170105
False,0.9999967813491821,0.0038998147938400507,0.9999967813491821,0.060901883989572525,vgg16,fgsm,0.21,78.5774154663086,0.1568642109632492
False,0.9273148775100708,0.0011333987349644303,0.9273148775100708,0.12942147254943848,vgg16,fgsm,0.21,77.48583221435547,0.3147614002227783
False,0.9960395097732544,0.0010830580722540617,0.9960395097732544,0.45915868878364563,vgg16,fgsm,0.21,79.53179168701172,0.2941148281097412
False,0.982295036315918,0.000849749892950058,0.982295036315918,0.05634043738245964,vgg16,fgsm,0.21,67.50482177734375,0.09933051466941833
False,0.9999897480010986,0.001636058441363275,0.9999897480010986,0.04936828091740608,vgg16,fgsm,0.21,77.25919342041016,0.1639876812696457
False,0.9998353719711304,0.001057381508871913,0.9998353719711304,0.07120832055807114,vgg16,fgsm,0.21,76.51898956298828,0.2789466381072998
False,0.39922410249710083,0.0005278436583466828,0.39922410249710083,0.20787501335144043,vgg16,fgsm,0.21,78.0405502319336,0.2496754378080368
False,0.9999117851257324,0.00043352338252589107,0.9999117851257324,0.09013216942548752,vgg16,fgsm,0.21,80.08943939208984,0.17948047816753387
False,0.9898188710212708,0.000936338328756392,0.9898188710212708,0.24757422506809235,vgg16,fgsm,0.21,76.82466125488281,0.17746174335479736
False,0.9440776109695435,0.00041254606912843883,0.9440776109695435,0.6976214051246643,vgg16,fgsm,0.21,70.17967987060547,0.22395366430282593
False,0.999954342842102,0.0009136590524576604,0.999954342842102,0.07892531156539917,vgg16,fgsm,0.21,78.70881652832031,0.21728980541229248
False,0.9999872446060181,0.0038342734333127737,0.9999872446060181,0.13112083077430725,vgg16,fgsm,0.21,77.36860656738281,0.29902392625808716
False,0.9974491000175476,0.008361611515283585,0.9974491000175476,0.10458526015281677,vgg16,fgsm,0.21,77.07550048828125,0.21080192923545837
False,0.9973387122154236,0.0011076609371230006,0.9973387122154236,0.10524129122495651,vgg16,fgsm,0.21,77.98804473876953,0.12745444476604462
False,0.953558623790741,0.0011074981885030866,0.953558623790741,0.06720267236232758,vgg16,fgsm,0.21,74.66667938232422,0.1701938956975937
False,0.9998986721038818,0.0002219337911810726,0.9998986721038818,0.32486066222190857,vgg16,fgsm,0.21,78.29265594482422,0.18069271743297577
False,1.0,0.001537520089186728,1.0,0.0701899528503418,vgg16,fgsm,0.21,77.55596160888672,0.20525774359703064
False,0.9999743700027466,0.001247011823579669,0.9999743700027466,0.11837774515151978,vgg16,fgsm,0.21,75.02758026123047,0.20201212167739868
False,0.9999920129776001,0.003919911105185747,0.9999920129776001,0.28930941224098206,vgg16,fgsm,0.21,77.55158233642578,0.11732783168554306
False,0.9999924898147583,0.0021194082219153643,0.9999924898147583,0.07523412257432938,vgg16,fgsm,0.21,74.85387420654297,0.14863622188568115
False,0.9999891519546509,0.003606464946642518,0.9999891519546509,0.08286603540182114,vgg16,fgsm,0.21,77.02954864501953,0.22113218903541565
False,0.9999980926513672,0.00021446356549859047,0.9999980926513672,0.17734093964099884,vgg16,fgsm,0.21,74.40946960449219,0.17479339241981506
False,0.9999685287475586,9.577889431966469e-05,0.9999685287475586,0.07790465652942657,vgg16,fgsm,0.21,69.95414733886719,0.2046341598033905
False,0.9994001388549805,0.00046672188909724355,0.9994001388549805,0.15155313909053802,vgg16,fgsm,0.21,75.63349151611328,0.2842404544353485
False,0.8915601372718811,0.0005299478070810437,0.8915601372718811,0.09332282096147537,vgg16,fgsm,0.21,67.541259765625,0.10788828134536743
False,0.9999998807907104,0.003700070781633258,0.9999998807907104,0.11443457007408142,vgg16,fgsm,0.21,74.1190185546875,0.16777420043945312
False,0.9999994039535522,0.0014616206753998995,0.9999994039535522,0.061961833387613297,vgg16,fgsm,0.21,77.51972198486328,0.2309167981147766
False,0.9999997615814209,0.0026405109092593193,0.9999997615814209,0.11208897829055786,vgg16,fgsm,0.21,79.50096130371094,0.24590186774730682
False,0.9999992847442627,0.0005337441107258201,0.9999992847442627,0.15628254413604736,vgg16,fgsm,0.21,77.62020111083984,0.19607000052928925
False,0.998742401599884,0.0022716005332767963,0.998742401599884,0.09326543658971786,vgg16,fgsm,0.21,76.1129379272461,0.17982891201972961
False,0.9997870326042175,0.0006510928506031632,0.9997870326042175,0.08232830464839935,vgg16,fgsm,0.21,79.01536560058594,0.14305095374584198
False,0.9999363422393799,0.0006346399895846844,0.9999363422393799,0.12045309692621231,vgg16,fgsm,0.21,76.98452758789062,0.3733411729335785
False,0.9997065663337708,0.0015075268456712365,0.9997065663337708,0.1509406417608261,vgg16,fgsm,0.21,77.65650939941406,0.20639018714427948
False,0.9866281151771545,0.00100121705327183,0.9866281151771545,0.13189876079559326,vgg16,fgsm,0.21,76.79731750488281,0.2050570696592331
False,0.9993276596069336,0.0008239689632318914,0.9993276596069336,0.10728748887777328,vgg16,fgsm,0.21,79.79783630371094,0.15894895792007446
False,0.4963923692703247,0.005442857276648283,0.4963923692703247,0.1984480321407318,vgg16,fgsm,0.21,80.82095336914062,0.09384109079837799
False,0.999427318572998,0.003957296255975962,0.999427318572998,0.20193298161029816,vgg16,fgsm,0.21,79.25943756103516,0.14579787850379944
False,0.6402128338813782,0.004925369750708342,0.6402128338813782,0.07065872848033905,vgg16,fgsm,0.21,74.05081939697266,0.024338316172361374
False,0.2583973705768585,0.004647842142730951,0.6747628450393677,0.2149154245853424,vgg16,fgsm,0.21,64.49312591552734,0.13571128249168396
False,0.9998481273651123,0.01055166032165289,0.9998481273651123,0.096340611577034,vgg16,fgsm,0.21,80.35202026367188,0.06398461759090424
False,0.996407687664032,0.0057394662871956825,0.996407687664032,0.04236921668052673,vgg16,fgsm,0.21,81.01209259033203,0.06629982590675354
False,0.0002832121099345386,0.0020709719974547625,0.9978450536727905,0.10553590208292007,vgg16,fgsm,0.21,80.38294219970703,0.2207276076078415
False,0.6743180751800537,0.0043749199248850346,0.6743180751800537,0.13075079023838043,vgg16,fgsm,0.21,73.36480712890625,0.14655297994613647
False,0.9963216781616211,0.001963426126167178,0.9963216781616211,0.18817360699176788,vgg16,fgsm,0.21,69.6748046875,0.07647652924060822
False,0.3557492792606354,0.003661945927888155,0.45766887068748474,0.06246821582317352,vgg16,fgsm,0.21,75.29252624511719,0.20697073638439178
False,0.9228228330612183,0.001351856510154903,0.9228228330612183,0.12447159737348557,vgg16,fgsm,0.21,75.57991790771484,0.0998445376753807
False,0.6672387719154358,0.012326338328421116,0.6672387719154358,0.05781661346554756,vgg16,fgsm,0.21,77.50772094726562,0.11332808434963226
False,0.9999737739562988,0.0026063532568514347,0.9999737739562988,0.08516960591077805,vgg16,fgsm,0.21,78.11751556396484,0.10935919731855392
False,0.998467743396759,0.0022279967088252306,0.998467743396759,0.28661102056503296,vgg16,fgsm,0.21,75.08485412597656,0.169203519821167
False,0.04842895269393921,0.00043295329669490457,0.18693453073501587,0.1649177074432373,vgg16,fgsm,0.21,78.55047607421875,0.2775595188140869
False,0.9998847246170044,0.0004376954457256943,0.9998847246170044,0.4420285224914551,vgg16,fgsm,0.21,77.7903823852539,0.1681126058101654
False,0.732530951499939,0.0023596687242388725,0.732530951499939,0.15195967257022858,vgg16,fgsm,0.21,80.15803527832031,0.20485679805278778
False,0.9988929629325867,0.0009707030840218067,0.9988929629325867,0.0963730663061142,vgg16,fgsm,0.21,75.75293731689453,0.11002828925848007
False,0.5611177086830139,0.005304412916302681,0.5611177086830139,0.1363607943058014,vgg16,fgsm,0.21,77.7835693359375,0.10442464053630829
False,0.9992628693580627,0.0018554484704509377,0.9992628693580627,0.0979902595281601,vgg16,fgsm,0.21,76.28154754638672,0.06965011358261108
False,0.9995428323745728,0.0025712100323289633,0.9995428323745728,0.08440538495779037,vgg16,fgsm,0.21,79.09796905517578,0.10576053708791733
False,0.9993834495544434,0.002822260372340679,0.9993834495544434,0.1333455592393875,vgg16,fgsm,0.21,79.65049743652344,0.09387807548046112
False,0.343327134847641,0.002473388100042939,0.343327134847641,0.08622901141643524,vgg16,fgsm,0.21,79.03240966796875,0.06618747115135193
False,0.5398810505867004,0.0018867006292566657,0.5398810505867004,0.07760334759950638,vgg16,fgsm,0.21,81.01302337646484,0.059496864676475525
False,0.9863554835319519,0.0037012307438999414,0.9863554835319519,0.10148576647043228,vgg16,fgsm,0.21,77.3546142578125,0.06249232590198517
False,0.9994637370109558,0.00553691852837801,0.9994637370109558,0.11977285146713257,vgg16,fgsm,0.21,80.92770385742188,0.047964416444301605
False,0.9119248390197754,0.005113419611006975,0.9119248390197754,0.06956841051578522,vgg16,fgsm,0.21,79.86119842529297,0.043294429779052734
False,0.9997984766960144,0.003856597002595663,0.9997984766960144,0.06012991443276405,vgg16,fgsm,0.21,77.25462341308594,0.16181716322898865
False,0.9999470710754395,0.005557248834520578,0.9999470710754395,0.08133766055107117,vgg16,fgsm,0.21,77.60432434082031,0.05928964540362358
False,0.9966694712638855,0.001006108126603067,0.9966694712638855,0.0931519940495491,vgg16,fgsm,0.21,64.34751892089844,0.07340364158153534
False,0.9989125728607178,0.0010117535712197423,0.9989125728607178,0.12728983163833618,vgg16,fgsm,0.21,70.08953094482422,0.11359421908855438
False,0.5906211137771606,0.000808681536000222,0.5906211137771606,0.3252105414867401,vgg16,fgsm,0.21,76.86615753173828,0.21457701921463013
False,0.9994714856147766,0.004604139365255833,0.9994714856147766,0.08763865381479263,vgg16,fgsm,0.21,76.05561828613281,0.12719087302684784
False,0.8111312389373779,0.009264481253921986,0.8111312389373779,0.059724099934101105,vgg16,fgsm,0.21,73.5291748046875,0.04742473363876343
False,0.9979727864265442,0.005814374890178442,0.9979727864265442,0.15578898787498474,vgg16,fgsm,0.21,78.99909210205078,0.0843161940574646
False,0.9906775951385498,0.023754069581627846,0.9906775951385498,0.08760939538478851,vgg16,fgsm,0.21,69.92203521728516,0.05551186203956604
False,0.8164446353912354,0.004962439648807049,0.8164446353912354,0.07293494790792465,vgg16,fgsm,0.21,79.42118835449219,0.06885111331939697
False,0.3256832957267761,0.00011911468027392402,0.3256832957267761,0.13416604697704315,vgg16,fgsm,0.21,69.52690887451172,0.1327246129512787
False,0.9988271594047546,0.00344396336004138,0.9988271594047546,0.12169653177261353,vgg16,fgsm,0.21,77.97049713134766,0.07601039856672287
False,1.0,0.009064131416380405,1.0,0.32923755049705505,vgg16,fgsm,0.21,78.16291809082031,0.09169911593198776
False,0.9999547004699707,0.006631219293922186,0.9999547004699707,0.16177326440811157,vgg16,fgsm,0.21,79.97425079345703,0.06729741394519806
False,0.9998983144760132,0.002437031827867031,0.9998983144760132,0.4507632851600647,vgg16,fgsm,0.21,72.61080932617188,0.14579574763774872
False,0.8352658152580261,0.009207086637616158,0.8352658152580261,0.2110147774219513,vgg16,fgsm,0.21,78.64583587646484,0.09368422627449036
False,0.9614753723144531,0.005780492443591356,0.9614753723144531,0.06844647973775864,vgg16,fgsm,0.21,75.1871566772461,0.06149837374687195
False,0.994865357875824,0.005657780449837446,0.994865357875824,0.13390104472637177,vgg16,fgsm,0.21,80.44039154052734,0.1015518307685852
False,0.9999710321426392,0.0018702861852943897,0.9999710321426392,0.2955477237701416,vgg16,fgsm,0.21,64.69852447509766,0.10024215281009674
False,0.12286090105772018,0.0030514684040099382,0.12286090105772018,0.09293302893638611,vgg16,fgsm,0.21,81.05427551269531,0.07835868000984192
False,0.9484378099441528,0.00842978060245514,0.9484378099441528,0.09651615470647812,vgg16,fgsm,0.21,72.56452178955078,0.17219579219818115
False,0.9886925220489502,0.005521544720977545,0.9886925220489502,0.09383660554885864,vgg16,fgsm,0.21,77.39053344726562,0.06559436768293381
False,0.9688225388526917,0.0022658933885395527,0.9688225388526917,0.14405758678913116,vgg16,fgsm,0.21,79.41505432128906,0.0824153944849968
False,0.9990617632865906,0.0013792605604976416,0.9990617632865906,0.395611435174942,vgg16,fgsm,0.21,75.16735076904297,0.09990569204092026
False,0.3125161826610565,0.0013478018809109926,0.38816767930984497,0.14485986530780792,vgg16,fgsm,0.21,79.3717269897461,0.19947151839733124
False,0.9999973773956299,0.003209759946912527,0.9999973773956299,0.08451477438211441,vgg16,fgsm,0.21,77.97563171386719,0.06888248771429062
False,0.14455366134643555,0.001597295282408595,0.23998454213142395,0.11982857435941696,vgg16,fgsm,0.21,75.76988983154297,0.25393161177635193
False,0.9998993873596191,0.00326258665882051,0.9998993873596191,0.08097729831933975,vgg16,fgsm,0.21,75.69549560546875,0.0668845847249031
False,0.5487165451049805,0.0020957719534635544,0.5487165451049805,0.04358021169900894,vgg16,fgsm,0.21,80.85003662109375,0.1095636636018753
False,0.9420262575149536,0.00568137364462018,0.9420262575149536,0.1860990822315216,vgg16,fgsm,0.21,74.81718444824219,0.11255286633968353
False,0.9982182383537292,0.0015872542280703783,0.9982182383537292,0.14643634855747223,vgg16,fgsm,0.21,70.71508026123047,0.15617206692695618
False,0.9998865127563477,0.0013386161299422383,0.9998865127563477,0.21905559301376343,vgg16,fgsm,0.21,72.35882568359375,0.10261867940425873
False,0.999991774559021,0.009251992218196392,0.999991774559021,0.17114309966564178,vgg16,fgsm,0.21,79.04225158691406,0.15150249004364014
False,0.9999982118606567,0.0006086385110393167,0.9999982118606567,0.19877170026302338,vgg16,fgsm,0.21,76.51327514648438,0.17639248073101044
False,0.7910981774330139,0.004017440602183342,0.7910981774330139,0.3415021300315857,vgg16,fgsm,0.21,77.69799041748047,0.0585021898150444
False,0.9999104738235474,0.0017027639551088214,0.9999104738235474,0.16065526008605957,vgg16,fgsm,0.21,77.08130645751953,0.15760299563407898
False,0.9746349453926086,0.011826499365270138,0.9746349453926086,0.07399020344018936,vgg16,fgsm,0.21,77.54187774658203,0.062342025339603424
False,0.9987529516220093,0.006267340388149023,0.9987529516220093,0.09316270053386688,vgg16,fgsm,0.21,74.44134521484375,0.07516740262508392
