correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.05,14.82077407836914,0.8218945860862732
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.05,14.340611457824707,0.7861506342887878
False,0.10339971631765366,0.0,0.11078338325023651,0.9999985694885254,vgg16,pgd,0.05,14.195430755615234,0.7472180724143982
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.05,14.474072456359863,0.8050622344017029
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.05,14.50662612915039,0.8115547895431519
False,0.9999967813491821,0.0,0.9999967813491821,0.9999996423721313,vgg16,pgd,0.05,14.371461868286133,0.796074628829956
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.05,14.82150650024414,0.8907181024551392
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.05,15.25405216217041,0.8915067911148071
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.05,13.296032905578613,0.5723780393600464
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.05,14.385653495788574,0.7876989245414734
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.05,14.627828598022461,0.8810068964958191
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.05,14.49856948852539,0.8661326766014099
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.05,14.496564865112305,0.8297719955444336
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.05,14.346953392028809,0.8128948211669922
False,0.9438418745994568,2.3541814200656927e-43,0.9438418745994568,1.0,vgg16,pgd,0.05,13.625048637390137,0.8212693929672241
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.05,14.873291015625,0.8579677939414978
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.05,14.894364356994629,0.88170325756073
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.05,14.448460578918457,0.8584855794906616
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.05,14.058074951171875,0.7198493480682373
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.05,13.982749938964844,0.798599898815155
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.05,14.576274871826172,0.8394553065299988
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.05,14.472710609436035,0.8475837707519531
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.05,14.105438232421875,0.8079094290733337
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.05,14.00925064086914,0.6658387184143066
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.05,13.96956729888916,0.7732943296432495
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.05,14.580560684204102,0.8310982584953308
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.05,14.175149917602539,0.7949478626251221
False,0.9999685287475586,0.0,0.9999685287475586,0.9999992847442627,vgg16,pgd,0.05,13.738962173461914,0.781683087348938
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.05,14.782974243164062,0.8608183860778809
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.05,13.147004127502441,0.6645263433456421
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.05,14.087518692016602,0.7792291641235352
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.05,14.478334426879883,0.8444435596466064
False,0.9999997615814209,0.0,0.9999997615814209,0.9997852444648743,vgg16,pgd,0.05,14.673239707946777,0.8698763251304626
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.05,14.461539268493652,0.8255411982536316
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.05,14.83386516571045,0.8393353223800659
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.05,14.246992111206055,0.7272815704345703
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.05,14.856122970581055,0.9115900993347168
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.05,14.290180206298828,0.8319401741027832
False,0.9866390228271484,0.0,0.9866390228271484,0.9999985694885254,vgg16,pgd,0.05,14.29168701171875,0.8034155368804932
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.05,14.396156311035156,0.8127896785736084
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.05,14.135782241821289,0.6205942034721375
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.05,14.284750938415527,0.7554655075073242
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.05,12.973448753356934,0.48270663619041443
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.05,13.411262512207031,0.6977177858352661
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.05,13.880932807922363,0.6099367141723633
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.05,13.73847770690918,0.636950671672821
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.05,14.550869941711426,0.8193628787994385
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.05,13.818015098571777,0.731230616569519
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.05,12.992267608642578,0.6268617510795593
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.05,14.853349685668945,0.8182071447372437
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.05,13.822433471679688,0.632125735282898
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.05,14.13571548461914,0.7197296023368835
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.05,13.768315315246582,0.686911940574646
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.05,14.021631240844727,0.818793773651123
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.05,14.802573204040527,0.8702406883239746
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.05,14.334809303283691,0.7600142955780029
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.05,14.520926475524902,0.8293060064315796
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.05,14.008740425109863,0.6914935111999512
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.05,13.797426223754883,0.7002376914024353
False,0.999262273311615,0.0,0.999262273311615,0.9999903440475464,vgg16,pgd,0.05,13.570939064025879,0.6363214254379272
False,0.9995423555374146,0.0,0.9995423555374146,0.9997674822807312,vgg16,pgd,0.05,14.131455421447754,0.7149922251701355
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.05,13.927257537841797,0.7043929100036621
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.05,13.862502098083496,0.6146935820579529
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.05,13.894634246826172,0.6276971697807312
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.05,13.782413482666016,0.6189738512039185
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.05,13.616762161254883,0.5829218626022339
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.05,13.651463508605957,0.5664767622947693
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.05,14.188082695007324,0.7748615741729736
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.05,13.739919662475586,0.6071217060089111
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.05,12.933487892150879,0.6138688325881958
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.05,13.913049697875977,0.7125526666641235
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.05,14.583200454711914,0.8251662254333496
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.05,14.089357376098633,0.7383313179016113
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.05,13.456297874450684,0.5795783400535583
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.05,14.012112617492676,0.6507216691970825
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.05,13.171573638916016,0.6087145209312439
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.05,13.871275901794434,0.6557601690292358
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.05,13.578845977783203,0.7435673475265503
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.05,13.511815071105957,0.684177041053772
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.05,13.801177024841309,0.6465222239494324
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.05,13.762472152709961,0.6024689674377441
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.05,14.163006782531738,0.7182852625846863
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.05,13.773094177246094,0.6387389898300171
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.05,13.579828262329102,0.6186243891716003
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.05,14.219107627868652,0.7006510496139526
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.05,12.903653144836426,0.6089318990707397
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.05,14.014002799987793,0.6514729261398315
False,0.9483973979949951,0.0,0.9483973979949951,0.9999972581863403,vgg16,pgd,0.05,13.859768867492676,0.7183024287223816
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.05,13.580336570739746,0.598971962928772
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.05,13.88237190246582,0.6558594703674316
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.05,13.8067626953125,0.6857540607452393
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.05,14.644173622131348,0.8222144842147827
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.05,13.750263214111328,0.6485990285873413
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.05,14.210915565490723,0.8122698068618774
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.05,13.687294006347656,0.6376187205314636
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.05,14.156649589538574,0.713592529296875
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.05,13.839253425598145,0.6756042242050171
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.05,13.57815170288086,0.7346516847610474
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.05,13.558876991271973,0.6906330585479736
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.05,14.021003723144531,0.7527741193771362
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.05,14.355280876159668,0.8122800588607788
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.05,13.671515464782715,0.5676422119140625
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.05,14.26577377319336,0.7620974779129028
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.05,13.64581298828125,0.6361137628555298
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.05,13.444165229797363,0.6489254236221313
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.05,13.595017433166504,0.6012160181999207
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.05,13.473766326904297,0.6356639862060547
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.05,13.528461456298828,0.6552008986473083
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.05,13.78676700592041,0.6730728149414062
False,0.9975407123565674,1.2310407009093518e-41,0.9975407123565674,1.0,vgg16,pgd,0.05,13.9562406539917,0.6516077518463135
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.05,12.540353775024414,0.6212813258171082
False,0.999998927116394,0.0,0.999998927116394,0.9999927282333374,vgg16,pgd,0.05,14.390275001525879,0.753246545791626
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.05,13.34639835357666,0.6709507703781128
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.05,12.867732048034668,0.6552847623825073
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.05,14.147374153137207,0.6958521604537964
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.05,14.04500675201416,0.704224705696106
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.05,13.997570037841797,0.625424861907959
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.05,14.882988929748535,0.847802996635437
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.05,13.600679397583008,0.6784855127334595
False,0.9881515502929688,0.0,0.9881515502929688,0.9999992847442627,vgg16,pgd,0.05,14.20273208618164,0.7001842856407166
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.05,13.340410232543945,0.5871310830116272
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.05,13.47384262084961,0.7017474174499512
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.05,13.911402702331543,0.6561719179153442
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.05,13.59795093536377,0.6029596328735352
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.05,14.076842308044434,0.7222792506217957
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.05,14.446324348449707,0.8185290098190308
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.05,14.207869529724121,0.7479404807090759
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.05,13.773687362670898,0.6958639621734619
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.05,13.109201431274414,0.6383222341537476
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.05,14.610990524291992,0.7406837344169617
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.05,13.901357650756836,0.5984880924224854
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.05,13.801289558410645,0.6723763346672058
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.05,12.934080123901367,0.4836053252220154
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.05,13.665409088134766,0.6672052145004272
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.05,13.63692569732666,0.6201601028442383
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.05,14.946528434753418,0.8663666248321533
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.05,13.698010444641113,0.6758632659912109
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.05,12.761377334594727,0.5985331535339355
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.05,14.051915168762207,0.6925806999206543
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.05,14.21130084991455,0.7150656580924988
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.05,14.266717910766602,0.7554485201835632
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.05,14.007454872131348,0.6490752100944519
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.05,13.789238929748535,0.6318515539169312
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.05,14.689386367797852,0.8494583964347839
