correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,1.0,4.020299706913262e-32,1.0,1.0,vgg16,pgd,0.049999999999999996,7.716764450073242,0.9239039421081543
False,0.8666601181030273,9.795636785016201e-41,0.8666601181030273,1.0,vgg16,pgd,0.049999999999999996,7.603579521179199,0.8940819501876831
False,0.999860405921936,1.8291340090055684e-32,0.999860405921936,1.0,vgg16,pgd,0.049999999999999996,7.637232303619385,0.9016597270965576
False,0.9999668598175049,1.6627779551708993e-39,0.9999668598175049,0.9996399879455566,vgg16,pgd,0.049999999999999996,8.209046363830566,0.9138854742050171
False,0.9915517568588257,7.431321174456511e-36,0.9915517568588257,1.0,vgg16,pgd,0.049999999999999996,7.635612964630127,0.9059073328971863
False,0.009679042734205723,1.2897125891391447e-28,0.363995224237442,0.9999780654907227,vgg16,pgd,0.049999999999999996,8.833130836486816,0.9686464667320251
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.049999999999999996,8.762219429016113,0.9599349498748779
False,0.9940568208694458,1.3060053546155531e-27,0.9940568208694458,1.0,vgg16,pgd,0.049999999999999996,8.018174171447754,0.9560019373893738
False,0.8145831227302551,2.2729585737493576e-37,0.8145831227302551,0.9999380111694336,vgg16,pgd,0.049999999999999996,8.613057136535645,0.9556715488433838
False,0.46579957008361816,1.2888643291567596e-37,0.46579957008361816,1.0,vgg16,pgd,0.049999999999999996,7.307172775268555,0.911677360534668
False,0.8995435833930969,1.4050327800590503e-31,0.8995435833930969,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.379085063934326,0.9051801562309265
False,0.9992326498031616,1.5575432430970342e-41,0.9992326498031616,1.0,vgg16,pgd,0.049999999999999996,8.656658172607422,0.9600545167922974
False,0.9999991655349731,4.219032132022178e-31,0.9999991655349731,0.9999967813491821,vgg16,pgd,0.049999999999999996,8.750479698181152,0.9619568586349487
False,0.9999064207077026,0.0,0.9999064207077026,0.9997957348823547,vgg16,pgd,0.049999999999999996,8.02464485168457,0.9258962869644165
False,0.9924010038375854,7.118596198770071e-43,0.9924010038375854,1.0,vgg16,pgd,0.049999999999999996,7.353565216064453,0.9009792804718018
False,0.007068083621561527,3.2666502893261395e-23,0.2575821578502655,1.0,vgg16,pgd,0.049999999999999996,6.780863285064697,0.8426305055618286
False,0.43360885977745056,3.079028776837657e-31,0.43360885977745056,1.0,vgg16,pgd,0.049999999999999996,7.629402160644531,0.9141392707824707
False,0.9999815225601196,6.283689211022246e-23,0.9999815225601196,0.6218991279602051,vgg16,pgd,0.049999999999999996,7.792366981506348,0.9461129903793335
False,0.9996447563171387,1.5888708101222846e-31,0.9996447563171387,1.0,vgg16,pgd,0.049999999999999996,8.238638877868652,0.9488694667816162
False,0.9979129433631897,1.6394397216111395e-37,0.9979129433631897,1.0,vgg16,pgd,0.049999999999999996,8.033347129821777,0.9349263906478882
False,0.5025924444198608,2.3909685756109062e-24,0.5025924444198608,0.9999990463256836,vgg16,pgd,0.049999999999999996,7.292186260223389,0.9198586344718933
False,0.9999996423721313,1.1236079444129239e-26,0.9999996423721313,1.0,vgg16,pgd,0.049999999999999996,8.21571159362793,0.9700040817260742
False,7.044260564725846e-05,1.7050674280010673e-28,0.9009618759155273,1.0,vgg16,pgd,0.049999999999999996,6.6684980392456055,0.8711861371994019
False,0.0028658155351877213,8.407790785948902e-44,0.995121419429779,1.0,vgg16,pgd,0.049999999999999996,7.225609302520752,0.8987209796905518
False,0.972443163394928,4.202372879380629e-28,0.972443163394928,0.9889100193977356,vgg16,pgd,0.049999999999999996,7.82603120803833,0.9351710677146912
False,0.9648115634918213,1.401298464324817e-45,0.9648115634918213,1.0,vgg16,pgd,0.049999999999999996,8.48168659210205,0.9549916982650757
False,0.9997914433479309,1.3592273320981766e-35,0.9997914433479309,0.9999998807907104,vgg16,pgd,0.049999999999999996,8.316594123840332,0.9709663391113281
False,0.8028069138526917,2.2269802100766076e-23,0.8028069138526917,0.9999990463256836,vgg16,pgd,0.049999999999999996,7.262815475463867,0.884833037853241
False,0.9999998807907104,1.0327750426211558e-30,0.9999998807907104,1.0,vgg16,pgd,0.049999999999999996,8.814648628234863,0.9429594874382019
False,0.3764062523841858,1.0632964436393786e-24,0.3764062523841858,1.0,vgg16,pgd,0.049999999999999996,8.681319236755371,0.9534687995910645
False,0.9999585151672363,7.538874468320702e-30,0.9999585151672363,1.0,vgg16,pgd,0.049999999999999996,7.944356441497803,0.9572339057922363
False,0.9981538653373718,9.979152404300065e-32,0.9981538653373718,0.9975542426109314,vgg16,pgd,0.049999999999999996,7.779778003692627,0.9003713130950928
False,0.9999008178710938,3.8937836550634095e-25,0.9999008178710938,1.0,vgg16,pgd,0.049999999999999996,7.3531999588012695,0.8837156295776367
False,0.8737459778785706,3.9648795572905744e-38,0.8737459778785706,1.0,vgg16,pgd,0.049999999999999996,8.437987327575684,0.9572088122367859
False,0.7817735075950623,3.247922770879238e-26,0.7817735075950623,0.9930101037025452,vgg16,pgd,0.049999999999999996,7.89453125,0.9027986526489258
False,0.9978110194206238,2.24586727564159e-26,0.9978110194206238,0.999954342842102,vgg16,pgd,0.049999999999999996,7.098200798034668,0.899791955947876
False,0.9952827095985413,4.312028733745453e-34,0.9952827095985413,1.0,vgg16,pgd,0.049999999999999996,8.38557243347168,0.9508379697799683
False,0.9999973773956299,1.2216894707982728e-35,0.9999973773956299,1.0,vgg16,pgd,0.049999999999999996,8.086621284484863,0.9665777087211609
False,0.8191395998001099,4.168061697800325e-32,0.8191395998001099,1.0,vgg16,pgd,0.049999999999999996,7.747399806976318,0.85321444272995
False,0.9522264003753662,9.219926875517485e-37,0.9522264003753662,1.0,vgg16,pgd,0.049999999999999996,8.194647789001465,0.9371859431266785
False,0.9993064403533936,3.0391530329876896e-33,0.9993064403533936,0.9999966621398926,vgg16,pgd,0.049999999999999996,7.902307033538818,0.8885536193847656
False,0.7098128199577332,1.630831152781222e-41,0.7098128199577332,1.0,vgg16,pgd,0.049999999999999996,9.074734687805176,0.9579067230224609
False,0.9874663949012756,2.00412584898485e-33,0.9874663949012756,1.0,vgg16,pgd,0.049999999999999996,7.234127998352051,0.9192937612533569
False,0.9912043213844299,4.601332059958865e-27,0.9912043213844299,1.0,vgg16,pgd,0.049999999999999996,7.388942241668701,0.9252461194992065
False,0.9204179048538208,4.604555816916729e-30,0.9204179048538208,1.0,vgg16,pgd,0.049999999999999996,7.678530216217041,0.8995718955993652
False,0.9994537234306335,1.1922709510959255e-33,0.9994537234306335,1.0,vgg16,pgd,0.049999999999999996,8.051980018615723,0.9449850916862488
False,0.998896598815918,3.5475574205126983e-28,0.998896598815918,1.0,vgg16,pgd,0.049999999999999996,7.316070556640625,0.9043750166893005
False,0.9998886585235596,4.405682371837225e-42,0.9998886585235596,1.0,vgg16,pgd,0.049999999999999996,8.074972152709961,0.9267568588256836
False,0.640169084072113,3.3188581485105105e-34,0.640169084072113,0.9999997615814209,vgg16,pgd,0.049999999999999996,8.141772270202637,0.9610284566879272
False,0.9911842942237854,6.713250588534786e-31,0.9911842942237854,0.9978703260421753,vgg16,pgd,0.049999999999999996,8.254777908325195,0.933914065361023
False,0.9992651343345642,2.432345519544082e-28,0.9992651343345642,1.0,vgg16,pgd,0.049999999999999996,7.483890056610107,0.9276863932609558
False,0.10339971631765366,1.2191296639625909e-43,0.11078338325023651,0.9996466636657715,vgg16,pgd,0.049999999999999996,7.697274208068848,0.9068117141723633
False,0.9997262358665466,1.0247815109562254e-34,0.9997262358665466,0.9999986886978149,vgg16,pgd,0.049999999999999996,7.699859619140625,0.9371545314788818
False,0.974658727645874,1.3561601745036175e-37,0.974658727645874,1.0,vgg16,pgd,0.049999999999999996,8.118928909301758,0.9320594668388367
False,0.9999967813491821,5.853093966637299e-22,0.9999967813491821,0.9999756813049316,vgg16,pgd,0.049999999999999996,7.475577354431152,0.9310367107391357
False,0.9274212718009949,2.1971403621208186e-27,0.9274212718009949,1.0,vgg16,pgd,0.049999999999999996,8.2491455078125,0.9621721506118774
False,0.9960395097732544,1.5469129705258907e-35,0.9960395097732544,0.9969944953918457,vgg16,pgd,0.049999999999999996,8.793643951416016,0.9622978568077087
False,0.9822975397109985,2.055822794964796e-23,0.9822975397109985,1.0,vgg16,pgd,0.049999999999999996,6.947021961212158,0.7850898504257202
False,0.9999898672103882,4.857940157046328e-33,0.9999898672103882,1.0,vgg16,pgd,0.049999999999999996,7.798299789428711,0.9238445162773132
False,0.9998356103897095,2.734817523228707e-39,0.9998356103897095,1.0,vgg16,pgd,0.049999999999999996,8.296273231506348,0.9535573720932007
False,0.3988676071166992,7.24331176209498e-42,0.3988676071166992,1.0,vgg16,pgd,0.049999999999999996,8.237126350402832,0.9507951140403748
False,0.9999116659164429,1.2482629505059844e-36,0.9999116659164429,1.0,vgg16,pgd,0.049999999999999996,7.849088191986084,0.9425698518753052
False,0.9898232817649841,4.866275026189456e-30,0.9898232817649841,1.0,vgg16,pgd,0.049999999999999996,7.896087169647217,0.9321326017379761
False,0.9438418745994568,1.8558140544219745e-23,0.9438418745994568,0.9999994039535522,vgg16,pgd,0.049999999999999996,7.915716171264648,0.9290474653244019
False,0.9999542236328125,2.007744351204467e-34,0.9999542236328125,1.0,vgg16,pgd,0.049999999999999996,8.151325225830078,0.9525682330131531
False,0.9999872446060181,6.676014453983788e-33,0.9999872446060181,0.9999973773956299,vgg16,pgd,0.049999999999999996,8.336946487426758,0.9581694006919861
False,0.9974488615989685,5.995920273477017e-27,0.9974488615989685,0.9973191618919373,vgg16,pgd,0.049999999999999996,7.700340270996094,0.9560011625289917
False,0.9973422884941101,1.7667830556135886e-30,0.9973422884941101,1.0,vgg16,pgd,0.049999999999999996,7.229840278625488,0.9038412570953369
False,0.9537004232406616,5.099711859747549e-22,0.9537004232406616,0.999995231628418,vgg16,pgd,0.049999999999999996,7.255541801452637,0.9304808974266052
False,0.9998987913131714,9.305174724894521e-31,0.9998987913131714,0.999991774559021,vgg16,pgd,0.049999999999999996,7.906566619873047,0.9476739168167114
False,1.0,1.3020741403945388e-29,1.0,1.0,vgg16,pgd,0.049999999999999996,8.12399673461914,0.9439804553985596
False,0.9999743700027466,2.87550594188544e-30,0.9999743700027466,1.0,vgg16,pgd,0.049999999999999996,7.9247870445251465,0.9284127950668335
False,0.9999920129776001,2.260936059675267e-26,0.9999920129776001,1.0,vgg16,pgd,0.049999999999999996,7.446451187133789,0.8733309507369995
False,0.9999924898147583,2.545689357454323e-32,0.9999924898147583,1.0,vgg16,pgd,0.049999999999999996,7.70274543762207,0.9162092208862305
False,0.9999891519546509,2.383013164441767e-31,0.9999891519546509,1.0,vgg16,pgd,0.049999999999999996,8.287405967712402,0.9361698031425476
False,0.9999980926513672,4.176912326257073e-29,0.9999980926513672,0.9908890128135681,vgg16,pgd,0.049999999999999996,7.984457492828369,0.9193362593650818
False,0.9999685287475586,5.096375506295121e-30,0.9999685287475586,0.9999818801879883,vgg16,pgd,0.049999999999999996,7.398058891296387,0.915733814239502
False,0.9993997812271118,8.010084387150421e-27,0.9993997812271118,0.9999997615814209,vgg16,pgd,0.049999999999999996,8.294486045837402,0.9488580226898193
False,0.8916412591934204,2.239539053685557e-32,0.8916412591934204,0.9999966621398926,vgg16,pgd,0.049999999999999996,7.214174747467041,0.8619149923324585
False,0.9999998807907104,3.177143810837515e-30,0.9999998807907104,0.9999996423721313,vgg16,pgd,0.049999999999999996,7.712624549865723,0.9173717498779297
False,0.9999994039535522,1.5650089128994482e-37,0.9999994039535522,1.0,vgg16,pgd,0.049999999999999996,7.695746898651123,0.9457801580429077
False,0.9999997615814209,1.3402154925822515e-32,0.9999997615814209,1.0,vgg16,pgd,0.049999999999999996,7.568724632263184,0.9625980854034424
False,0.9999992847442627,3.5439253315179513e-32,0.9999992847442627,1.0,vgg16,pgd,0.049999999999999996,8.043437004089355,0.9361362457275391
False,0.9987415671348572,9.80908925027372e-45,0.9987415671348572,1.0,vgg16,pgd,0.049999999999999996,8.072278022766113,0.94781893491745
False,0.9997870326042175,8.818672055073655e-32,0.9997870326042175,1.0,vgg16,pgd,0.049999999999999996,7.556725025177002,0.8979090452194214
False,0.9999364614486694,3.524288158894615e-24,0.9999364614486694,0.9997801184654236,vgg16,pgd,0.049999999999999996,8.402374267578125,0.9697178602218628
False,0.9997065663337708,3.299396057924022e-32,0.9997065663337708,0.9999996423721313,vgg16,pgd,0.049999999999999996,8.038920402526855,0.938424289226532
False,0.9866390228271484,1.2839789542946147e-39,0.9866390228271484,0.9932811260223389,vgg16,pgd,0.049999999999999996,7.879436492919922,0.9268295764923096
False,0.9993278980255127,5.9348594349621975e-27,0.9993278980255127,1.0,vgg16,pgd,0.049999999999999996,7.581989765167236,0.9396859407424927
False,0.4964810311794281,1.2633709949032183e-24,0.4964810311794281,0.9883463978767395,vgg16,pgd,0.049999999999999996,7.32735013961792,0.8581020832061768
False,0.9994282126426697,6.327666694819585e-32,0.9994282126426697,1.0,vgg16,pgd,0.049999999999999996,7.599996089935303,0.9123994708061218
False,0.6407676339149475,1.4274172770274565e-20,0.6407676339149475,1.0,vgg16,pgd,0.049999999999999996,6.202784538269043,0.8018576502799988
False,0.2581169307231903,2.0454636647301614e-36,0.6751421689987183,0.9999750852584839,vgg16,pgd,0.049999999999999996,7.425274848937988,0.8837637901306152
False,0.9998481273651123,2.782508444649456e-24,0.9998481273651123,1.0,vgg16,pgd,0.049999999999999996,6.898110866546631,0.8637208938598633
False,0.9964017868041992,6.921842775788766e-29,0.9964017868041992,0.9996954202651978,vgg16,pgd,0.049999999999999996,6.75514030456543,0.8746253848075867
False,0.0002832518075592816,9.014528358148576e-37,0.9978488683700562,1.0,vgg16,pgd,0.049999999999999996,8.074071884155273,0.9344396591186523
False,0.674607515335083,1.871235585560143e-36,0.674607515335083,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.332001209259033,0.9009649157524109
False,0.9963117241859436,1.0232142829944406e-23,0.9963117241859436,1.0,vgg16,pgd,0.049999999999999996,6.623498439788818,0.8676676154136658
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.049999999999999996,8.413942337036133,0.9311612844467163
False,0.922775387763977,1.2799702060708788e-24,0.922775387763977,1.0,vgg16,pgd,0.049999999999999996,7.003360748291016,0.8677427172660828
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.049999999999999996,7.726107120513916,0.8886997103691101
False,0.9999737739562988,1.487021584158565e-28,0.9999737739562988,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.282291889190674,0.8830938339233398
False,0.9984682202339172,6.485110254174066e-26,0.9984682202339172,1.0,vgg16,pgd,0.049999999999999996,7.296553134918213,0.9409526586532593
False,0.048427075147628784,4.0526952886738035e-41,0.18701080977916718,1.0,vgg16,pgd,0.049999999999999996,8.35285472869873,0.9567307233810425
False,0.9998844861984253,8.952100058663242e-35,0.9998844861984253,1.0,vgg16,pgd,0.049999999999999996,7.894916534423828,0.908422589302063
False,0.7325758337974548,4.192465715190769e-29,0.7325758337974548,0.9999504089355469,vgg16,pgd,0.049999999999999996,7.854122638702393,0.942694365978241
False,0.9988930821418762,2.1997803016570185e-36,0.9988930821418762,1.0,vgg16,pgd,0.049999999999999996,7.249858856201172,0.8886327147483826
False,0.5611051917076111,2.5133717034203862e-26,0.5611051917076111,0.9999998807907104,vgg16,pgd,0.049999999999999996,6.953127861022949,0.8968114852905273
False,0.999262273311615,3.8304390338945785e-29,0.999262273311615,0.6346038579940796,vgg16,pgd,0.049999999999999996,6.803600311279297,0.8662786483764648
False,0.9995423555374146,1.9065940093697634e-35,0.9995423555374146,1.0,vgg16,pgd,0.049999999999999996,7.5143280029296875,0.8940595984458923
False,0.999382495880127,2.6624670822171524e-44,0.999382495880127,1.0,vgg16,pgd,0.049999999999999996,7.270234107971191,0.8927335739135742
False,0.34336787462234497,6.376373373775568e-30,0.34336787462234497,0.9999688863754272,vgg16,pgd,0.049999999999999996,6.995306015014648,0.8567182421684265
False,0.5401609539985657,1.1000795485356371e-23,0.5401609539985657,1.0,vgg16,pgd,0.049999999999999996,6.8151774406433105,0.8709944486618042
False,0.9863920211791992,1.4324243591301035e-28,0.9863920211791992,1.0,vgg16,pgd,0.049999999999999996,6.892303466796875,0.8649780750274658
False,0.9994634985923767,1.1290547631851427e-27,0.9994634985923767,0.9999078512191772,vgg16,pgd,0.049999999999999996,6.755661964416504,0.8465844988822937
False,0.9118483066558838,2.299609903923969e-25,0.9118483066558838,1.0,vgg16,pgd,0.049999999999999996,6.703948020935059,0.840035617351532
False,0.9997981190681458,3.074780658205001e-38,0.9997981190681458,1.0,vgg16,pgd,0.049999999999999996,7.765412330627441,0.9161818027496338
False,0.999947190284729,2.4237732053616144e-28,0.999947190284729,0.9999980926513672,vgg16,pgd,0.049999999999999996,7.069115161895752,0.8520551919937134
False,0.9966592788696289,3.8115372039496054e-36,0.9966592788696289,1.0,vgg16,pgd,0.049999999999999996,6.9018073081970215,0.8459876775741577
False,0.9989113807678223,8.995546563025294e-25,0.9989113807678223,0.9998735189437866,vgg16,pgd,0.049999999999999996,7.259944915771484,0.8991991281509399
False,0.5907275080680847,4.559297193651597e-38,0.5907275080680847,0.9999988079071045,vgg16,pgd,0.049999999999999996,7.821572780609131,0.9406397342681885
False,0.9994717240333557,6.6141287516131366e-43,0.9994717240333557,1.0,vgg16,pgd,0.049999999999999996,7.615642547607422,0.9003843069076538
False,0.8112488985061646,2.241375139127343e-33,0.8112488985061646,0.9999507665634155,vgg16,pgd,0.049999999999999996,6.528996467590332,0.8471239805221558
False,0.997973620891571,5.44378728059417e-19,0.997973620891571,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.23625373840332,0.870558500289917
False,0.9906728863716125,2.1973732952835796e-15,0.9906728863716125,0.9999053478240967,vgg16,pgd,0.049999999999999996,6.362116813659668,0.8658091425895691
False,0.816142201423645,1.5458105957109854e-27,0.816142201423645,1.0,vgg16,pgd,0.049999999999999996,7.100954055786133,0.8744981288909912
False,0.3255956172943115,9.401075580102755e-33,0.3255956172943115,1.0,vgg16,pgd,0.049999999999999996,7.399714469909668,0.905397355556488
False,0.9988278746604919,1.2580361751202415e-25,0.9988278746604919,1.0,vgg16,pgd,0.049999999999999996,6.852122783660889,0.8903338313102722
False,1.0,6.094948553363848e-31,1.0,1.0,vgg16,pgd,0.049999999999999996,7.2876691818237305,0.8589164018630981
False,0.9999547004699707,3.267037343308174e-30,0.9999547004699707,1.0,vgg16,pgd,0.049999999999999996,6.991748809814453,0.8494581580162048
False,0.9998983144760132,1.155091725441411e-39,0.9998983144760132,1.0,vgg16,pgd,0.049999999999999996,7.761587142944336,0.8876848220825195
False,0.8352631330490112,5.599084195994812e-37,0.8352631330490112,1.0,vgg16,pgd,0.049999999999999996,6.986734867095947,0.8641476035118103
False,0.961438775062561,4.615559760594099e-32,0.961438775062561,1.0,vgg16,pgd,0.049999999999999996,6.775520324707031,0.8631737232208252
False,0.9948805570602417,2.61852865801602e-29,0.9948805570602417,1.0,vgg16,pgd,0.049999999999999996,7.204823017120361,0.8973278999328613
False,0.9999710321426392,2.9962793536019175e-29,0.9999710321426392,0.98110032081604,vgg16,pgd,0.049999999999999996,6.899166107177734,0.8427252769470215
False,0.12276951223611832,5.331920693297487e-35,0.12276951223611832,0.9999812841415405,vgg16,pgd,0.049999999999999996,7.32374382019043,0.8700891733169556
False,0.9483973979949951,1.502191953756204e-42,0.9483973979949951,0.9996273517608643,vgg16,pgd,0.049999999999999996,7.663928031921387,0.884529709815979
False,0.9887168407440186,1.6189370538147586e-21,0.9887168407440186,0.9999803304672241,vgg16,pgd,0.049999999999999996,6.785857677459717,0.8529026508331299
False,0.9688376188278198,1.1117928264272949e-25,0.9688376188278198,0.9972942471504211,vgg16,pgd,0.049999999999999996,6.916446685791016,0.8803524374961853
False,0.999062716960907,4.466114059307392e-27,0.999062716960907,1.0,vgg16,pgd,0.049999999999999996,7.272505760192871,0.8835211992263794
False,0.3124133348464966,1.5814401341725447e-30,0.3884049952030182,1.0,vgg16,pgd,0.049999999999999996,8.183172225952148,0.9349309802055359
False,0.9999973773956299,5.745122905861279e-24,0.9999973773956299,1.0,vgg16,pgd,0.049999999999999996,6.663473606109619,0.8788876533508301
False,0.14447155594825745,6.130680781421075e-42,0.2400563508272171,1.0,vgg16,pgd,0.049999999999999996,8.017515182495117,0.927790641784668
False,0.9998993873596191,2.428814760475539e-19,0.9998993873596191,1.0,vgg16,pgd,0.049999999999999996,6.5864481925964355,0.8810428380966187
False,0.5490897297859192,2.849243119002759e-24,0.5490897297859192,0.9999998807907104,vgg16,pgd,0.049999999999999996,7.357174396514893,0.8984195590019226
False,0.9420743584632874,4.625727814564418e-27,0.9420743584632874,0.9998519420623779,vgg16,pgd,0.049999999999999996,7.01905632019043,0.8811485171318054
False,0.9982171654701233,7.993978720125737e-32,0.9982171654701233,1.0,vgg16,pgd,0.049999999999999996,7.483498573303223,0.8971775770187378
