correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.21,31.710935592651367,0.6783193349838257
False,0.9993853569030762,0.0,0.9993853569030762,0.9999992847442627,vgg16,pgd,0.21,28.651477813720703,0.5228580236434937
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.21,29.137252807617188,0.5307567119598389
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.21,30.306299209594727,0.6731959581375122
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.21,28.370315551757812,0.534920871257782
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.21,28.531984329223633,0.5266495943069458
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.21,29.68365478515625,0.5679724216461182
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.21,26.717391967773438,0.4316408634185791
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.21,30.67881202697754,0.6176230311393738
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.21,28.88837242126465,0.5611763000488281
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.21,29.424625396728516,0.4757506251335144
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.21,28.76703643798828,0.5041759014129639
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.21,29.362398147583008,0.5855950713157654
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.21,28.7535457611084,0.50100177526474
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.21,32.012779235839844,0.7751137018203735
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.21,32.386871337890625,0.7097827792167664
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.21,30.24117088317871,0.6760320663452148
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.21,32.31657028198242,0.6927399635314941
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.21,29.26389503479004,0.4947373867034912
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.21,28.229398727416992,0.49169206619262695
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.21,32.87273406982422,0.7095928192138672
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.21,31.53845977783203,0.7178142070770264
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.21,29.501724243164062,0.5887612700462341
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.21,29.1599178314209,0.484885036945343
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.21,28.13953399658203,0.30379152297973633
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.21,29.004940032958984,0.5315183401107788
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.21,30.543973922729492,0.6096596121788025
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.21,29.967430114746094,0.6661615371704102
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.21,29.776058197021484,0.5955121517181396
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.21,27.813283920288086,0.5334950089454651
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.21,33.0845832824707,0.7256107330322266
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.21,26.697410583496094,0.3572777211666107
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.21,28.06648063659668,0.46603068709373474
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.21,29.09651756286621,0.582836925983429
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.21,31.11187744140625,0.6936110854148865
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.21,31.614280700683594,0.7431659698486328
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.21,29.38279151916504,0.439004510641098
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.21,31.09099769592285,0.6644271612167358
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.21,32.36122131347656,0.6904563307762146
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.21,30.588607788085938,0.6918053030967712
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.21,28.605134963989258,0.5099371671676636
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.21,27.505163192749023,0.4665033221244812
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.21,31.22970199584961,0.6892796754837036
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.21,30.17979621887207,0.5109641551971436
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.21,26.690616607666016,0.4795278012752533
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.21,30.592496871948242,0.656860888004303
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.21,32.12640380859375,0.692862868309021
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.21,29.96706199645996,0.4103569984436035
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.21,29.888551712036133,0.631196916103363
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.21,29.01917266845703,0.5208920240402222
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.21,32.50153732299805,0.7249543070793152
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.21,27.845928192138672,0.5493513345718384
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.21,28.501453399658203,0.5685592293739319
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.21,28.98522186279297,0.4931179881095886
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.21,29.621917724609375,0.6159915924072266
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.21,27.527267456054688,0.4888267517089844
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.21,29.55615234375,0.5900920629501343
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.21,31.38814353942871,0.6771610975265503
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.21,31.250150680541992,0.5959606170654297
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.21,29.4086971282959,0.5539490580558777
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.21,29.389516830444336,0.5247311592102051
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.21,29.526500701904297,0.5627381801605225
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.21,29.663362503051758,0.6047780513763428
False,0.9999967813491821,0.0,0.9999967813491821,1.0,vgg16,pgd,0.21,29.375286102294922,0.563539445400238
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.21,30.415071487426758,0.7308210134506226
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.21,33.72072219848633,0.7027100324630737
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.21,27.047748565673828,0.38319334387779236
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.21,29.40637969970703,0.5589647889137268
False,0.9998356103897095,0.0,0.9998356103897095,1.0,vgg16,pgd,0.21,30.550912857055664,0.6949946284294128
False,0.3988676071166992,0.0,0.3988676071166992,1.0,vgg16,pgd,0.21,30.577505111694336,0.669348418712616
False,0.9999116659164429,0.0,0.9999116659164429,1.0,vgg16,pgd,0.21,29.83795738220215,0.6146057844161987
False,0.9898232817649841,0.0,0.9898232817649841,1.0,vgg16,pgd,0.21,28.650474548339844,0.6006194353103638
False,0.9438418745994568,0.0,0.9438418745994568,1.0,vgg16,pgd,0.21,29.029373168945312,0.5754660964012146
False,0.9999542236328125,0.0,0.9999542236328125,1.0,vgg16,pgd,0.21,31.15329933166504,0.6510746479034424
False,0.9999872446060181,0.0,0.9999872446060181,1.0,vgg16,pgd,0.21,30.669824600219727,0.7117714285850525
False,0.9974488615989685,0.0,0.9974488615989685,1.0,vgg16,pgd,0.21,29.368751525878906,0.6583606004714966
False,0.9973422884941101,0.0,0.9973422884941101,1.0,vgg16,pgd,0.21,28.435319900512695,0.4764125347137451
False,0.9537004232406616,0.0,0.9537004232406616,1.0,vgg16,pgd,0.21,28.118833541870117,0.5637484192848206
False,0.9998987913131714,0.0,0.9998987913131714,1.0,vgg16,pgd,0.21,29.903043746948242,0.6252614259719849
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.21,30.0806941986084,0.6347392797470093
False,0.9999743700027466,0.0,0.9999743700027466,1.0,vgg16,pgd,0.21,28.542959213256836,0.5999149680137634
False,0.9999920129776001,0.0,0.9999920129776001,1.0,vgg16,pgd,0.21,28.601661682128906,0.4269011616706848
False,0.9999924898147583,0.0,0.9999924898147583,1.0,vgg16,pgd,0.21,28.290573120117188,0.5311848521232605
False,0.9999891519546509,0.0,0.9999891519546509,1.0,vgg16,pgd,0.21,30.51344108581543,0.6287698149681091
False,0.9999980926513672,0.0,0.9999980926513672,1.0,vgg16,pgd,0.21,29.513586044311523,0.5532505512237549
False,0.9999685287475586,0.0,0.9999685287475586,1.0,vgg16,pgd,0.21,28.3767032623291,0.561827540397644
False,0.9993997812271118,0.0,0.9993997812271118,1.0,vgg16,pgd,0.21,30.04410743713379,0.684720516204834
False,0.8916412591934204,0.0,0.8916412591934204,1.0,vgg16,pgd,0.21,26.23666000366211,0.4216746687889099
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.21,28.530776977539062,0.5538188815116882
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.21,29.576539993286133,0.6455389261245728
False,0.9999997615814209,0.0,0.9999997615814209,0.9999910593032837,vgg16,pgd,0.21,30.4614315032959,0.6728200316429138
False,0.9999992847442627,0.0,0.9999992847442627,1.0,vgg16,pgd,0.21,29.751535415649414,0.612699031829834
False,0.9987415671348572,0.0,0.9987415671348572,1.0,vgg16,pgd,0.21,31.092920303344727,0.6087464690208435
False,0.9997870326042175,0.0,0.9997870326042175,1.0,vgg16,pgd,0.21,29.385845184326172,0.4951603412628174
False,0.9999364614486694,0.0,0.9999364614486694,1.0,vgg16,pgd,0.21,31.37476348876953,0.7581564784049988
False,0.9997065663337708,0.0,0.9997065663337708,1.0,vgg16,pgd,0.21,29.28539276123047,0.6245893239974976
False,0.9866390228271484,0.0,0.9866390228271484,1.0,vgg16,pgd,0.21,29.34417724609375,0.5928598642349243
False,0.9993278980255127,0.0,0.9993278980255127,1.0,vgg16,pgd,0.21,29.364459991455078,0.5867313146591187
False,0.4964810311794281,0.0,0.4964810311794281,1.0,vgg16,pgd,0.21,30.05047607421875,0.3580012321472168
False,0.9994282126426697,0.0,0.9994282126426697,1.0,vgg16,pgd,0.21,29.554956436157227,0.5258233547210693
False,0.6407676339149475,0.0,0.6407676339149475,1.0,vgg16,pgd,0.21,26.79368782043457,0.21325576305389404
False,0.2581169307231903,0.0,0.6751421689987183,1.0,vgg16,pgd,0.21,26.157249450683594,0.47547459602355957
False,0.9998481273651123,0.0,0.9998481273651123,1.0,vgg16,pgd,0.21,29.203022003173828,0.3354748487472534
False,0.9964017868041992,0.0,0.9964017868041992,1.0,vgg16,pgd,0.21,27.8454647064209,0.37521684169769287
False,0.0002832518075592816,0.0,0.9978488683700562,1.0,vgg16,pgd,0.21,29.571401596069336,0.6343733072280884
False,0.674607515335083,0.0,0.674607515335083,1.0,vgg16,pgd,0.21,27.170564651489258,0.5114575028419495
False,0.9963117241859436,0.0,0.9963117241859436,1.0,vgg16,pgd,0.21,26.460651397705078,0.36533045768737793
False,0.3552735447883606,0.0,0.45813998579978943,1.0,vgg16,pgd,0.21,31.740400314331055,0.596781849861145
False,0.922775387763977,0.0,0.922775387763977,1.0,vgg16,pgd,0.21,27.978609085083008,0.385911226272583
False,0.6674149632453918,0.0,0.6674149632453918,1.0,vgg16,pgd,0.21,29.27796745300293,0.47239136695861816
False,0.9999737739562988,0.0,0.9999737739562988,1.0,vgg16,pgd,0.21,28.272844314575195,0.4424821138381958
False,0.9984682202339172,0.0,0.9984682202339172,1.0,vgg16,pgd,0.21,27.74976348876953,0.6100678443908691
False,0.048427075147628784,0.0,0.18701080977916718,1.0,vgg16,pgd,0.21,31.045848846435547,0.6890994310379028
False,0.9998844861984253,0.0,0.9998844861984253,1.0,vgg16,pgd,0.21,29.645877838134766,0.5334720611572266
False,0.7325758337974548,0.0,0.7325758337974548,1.0,vgg16,pgd,0.21,30.44139289855957,0.6183079481124878
False,0.9988930821418762,0.0,0.9988930821418762,1.0,vgg16,pgd,0.21,28.79248809814453,0.4416552186012268
False,0.5611051917076111,0.0,0.5611051917076111,1.0,vgg16,pgd,0.21,28.0579776763916,0.45112013816833496
False,0.999262273311615,0.0,0.999262273311615,1.0,vgg16,pgd,0.21,27.84227752685547,0.36956560611724854
False,0.9995423555374146,0.0,0.9995423555374146,0.9999895095825195,vgg16,pgd,0.21,28.613027572631836,0.4666416347026825
False,0.999382495880127,0.0,0.999382495880127,1.0,vgg16,pgd,0.21,27.775453567504883,0.4549437463283539
False,0.34336787462234497,0.0,0.34336787462234497,1.0,vgg16,pgd,0.21,29.24118423461914,0.35004162788391113
False,0.5401609539985657,0.0,0.5401609539985657,1.0,vgg16,pgd,0.21,28.627845764160156,0.3622615337371826
False,0.9863920211791992,0.0,0.9863920211791992,1.0,vgg16,pgd,0.21,28.47978973388672,0.3572584092617035
False,0.9994634985923767,0.0,0.9994634985923767,1.0,vgg16,pgd,0.21,27.689422607421875,0.312829852104187
False,0.9118483066558838,0.0,0.9118483066558838,1.0,vgg16,pgd,0.21,27.87973403930664,0.2940238118171692
False,0.9997981190681458,0.0,0.9997981190681458,1.0,vgg16,pgd,0.21,28.365699768066406,0.5641495585441589
False,0.999947190284729,0.0,0.999947190284729,1.0,vgg16,pgd,0.21,27.94917869567871,0.3431406021118164
False,0.9966592788696289,0.0,0.9966592788696289,1.0,vgg16,pgd,0.21,25.624706268310547,0.36437278985977173
False,0.9989113807678223,0.0,0.9989113807678223,1.0,vgg16,pgd,0.21,27.064653396606445,0.4821699559688568
False,0.5907275080680847,0.0,0.5907275080680847,1.0,vgg16,pgd,0.21,30.05181121826172,0.6165103316307068
False,0.9994717240333557,0.0,0.9994717240333557,1.0,vgg16,pgd,0.21,28.88637351989746,0.500160276889801
False,0.8112488985061646,0.0,0.8112488985061646,1.0,vgg16,pgd,0.21,26.61410140991211,0.3249242305755615
False,0.997973620891571,0.0,0.997973620891571,1.0,vgg16,pgd,0.21,29.148136138916016,0.3831429183483124
False,0.9906728863716125,0.0,0.9906728863716125,1.0,vgg16,pgd,0.21,24.982933044433594,0.3599233031272888
False,0.816142201423645,0.0,0.816142201423645,1.0,vgg16,pgd,0.21,28.456043243408203,0.39100024104118347
False,0.3255956172943115,0.0,0.3255956172943115,1.0,vgg16,pgd,0.21,27.29804229736328,0.4994393289089203
False,0.9988278746604919,0.0,0.9988278746604919,1.0,vgg16,pgd,0.21,26.69523048400879,0.43519648909568787
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.21,28.6783447265625,0.38623446226119995
False,0.9999547004699707,0.0,0.9999547004699707,1.0,vgg16,pgd,0.21,27.912710189819336,0.3424186110496521
False,0.9998983144760132,0.0,0.9998983144760132,1.0,vgg16,pgd,0.21,28.432180404663086,0.4958428740501404
False,0.8352631330490112,0.0,0.8352631330490112,1.0,vgg16,pgd,0.21,27.983652114868164,0.39171165227890015
False,0.961438775062561,0.0,0.961438775062561,1.0,vgg16,pgd,0.21,26.879671096801758,0.35779500007629395
False,0.9948805570602417,0.0,0.9948805570602417,1.0,vgg16,pgd,0.21,28.956806182861328,0.45123574137687683
False,0.9999710321426392,0.0,0.9999710321426392,1.0,vgg16,pgd,0.21,25.906999588012695,0.3720925748348236
False,0.12276951223611832,0.0,0.12276951223611832,1.0,vgg16,pgd,0.21,28.97248649597168,0.3865029513835907
False,0.9483973979949951,0.0,0.9483973979949951,1.0,vgg16,pgd,0.21,28.147592544555664,0.49953693151474
False,0.9887168407440186,0.0,0.9887168407440186,1.0,vgg16,pgd,0.21,27.14865493774414,0.33933183550834656
False,0.9688376188278198,0.0,0.9688376188278198,1.0,vgg16,pgd,0.21,28.15972328186035,0.3949229121208191
False,0.999062716960907,0.0,0.999062716960907,1.0,vgg16,pgd,0.21,27.465065002441406,0.44089266657829285
False,0.3124133348464966,0.0,0.3884049952030182,1.0,vgg16,pgd,0.21,30.885408401489258,0.6052743792533875
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.21,28.24662971496582,0.3810843229293823
False,0.14447155594825745,0.0,0.2400563508272171,1.0,vgg16,pgd,0.21,29.523290634155273,0.619818389415741
False,0.9998993873596191,0.0,0.9998993873596191,1.0,vgg16,pgd,0.21,26.797914505004883,0.3881990313529968
False,0.5490897297859192,0.0,0.5490897297859192,1.0,vgg16,pgd,0.21,29.091285705566406,0.4633896052837372
False,0.9420743584632874,0.0,0.9420743584632874,1.0,vgg16,pgd,0.21,28.316486358642578,0.44300636649131775
False,0.9982171654701233,0.0,0.9982171654701233,1.0,vgg16,pgd,0.21,26.709203720092773,0.5202856063842773
False,0.9998865127563477,0.0,0.9998865127563477,1.0,vgg16,pgd,0.21,26.67070770263672,0.4590696096420288
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.21,28.268733978271484,0.5287015438079834
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.21,28.952577590942383,0.5942720174789429
False,0.7910671234130859,0.0,0.7910671234130859,1.0,vgg16,pgd,0.21,28.187503814697266,0.29752203822135925
False,0.9999107122421265,0.0,0.9999107122421265,1.0,vgg16,pgd,0.21,29.173690795898438,0.5363816022872925
False,0.9746246337890625,0.0,0.9746246337890625,1.0,vgg16,pgd,0.21,27.19788932800293,0.37500664591789246
False,0.9987524747848511,0.0,0.9987524747848511,1.0,vgg16,pgd,0.21,27.2906551361084,0.3850061893463135
False,0.9574475884437561,0.0,0.9574475884437561,1.0,vgg16,pgd,0.21,27.694753646850586,0.32647383213043213
False,0.9996272325515747,0.0,0.9996272325515747,1.0,vgg16,pgd,0.21,26.359146118164062,0.40231794118881226
False,0.999984860420227,0.0,0.999984860420227,1.0,vgg16,pgd,0.21,26.99885368347168,0.40737682580947876
False,0.9522219896316528,0.0,0.9522219896316528,1.0,vgg16,pgd,0.21,27.3599910736084,0.4340175986289978
False,0.9975407123565674,0.0,0.9975407123565674,1.0,vgg16,pgd,0.21,26.328033447265625,0.43724164366722107
False,0.4703674912452698,0.0,0.4703674912452698,1.0,vgg16,pgd,0.21,25.936708450317383,0.3715854287147522
False,0.999998927116394,0.0,0.999998927116394,1.0,vgg16,pgd,0.21,30.282550811767578,0.5127405524253845
False,0.21342743933200836,0.0,0.48936793208122253,1.0,vgg16,pgd,0.21,26.67756462097168,0.42848289012908936
False,0.9999626874923706,0.0,0.9999626874923706,1.0,vgg16,pgd,0.21,25.14148712158203,0.4305630922317505
False,0.09932566434144974,0.0,0.24870462715625763,1.0,vgg16,pgd,0.21,29.010108947753906,0.4458720088005066
False,0.0025961154606193304,0.0,0.38499194383621216,1.0,vgg16,pgd,0.21,27.886991500854492,0.4728134572505951
False,0.5562191009521484,0.0,0.5562191009521484,1.0,vgg16,pgd,0.21,29.19508171081543,0.35711193084716797
False,0.999993085861206,0.0,0.999993085861206,1.0,vgg16,pgd,0.21,32.12644577026367,0.6416544914245605
False,0.6721485257148743,0.0,0.6721485257148743,1.0,vgg16,pgd,0.21,27.30204963684082,0.4370241165161133
False,0.9881515502929688,0.0,0.9881515502929688,1.0,vgg16,pgd,0.21,28.87289810180664,0.45881223678588867
False,0.9999990463256836,0.0,0.9999990463256836,1.0,vgg16,pgd,0.21,26.842374801635742,0.32915550470352173
False,0.998536229133606,0.0,0.998536229133606,1.0,vgg16,pgd,0.21,26.046072006225586,0.4681689739227295
False,0.9999791383743286,0.0,0.9999791383743286,1.0,vgg16,pgd,0.21,28.034313201904297,0.4106912612915039
False,0.5784752368927002,0.0,0.5784752368927002,1.0,vgg16,pgd,0.21,26.897729873657227,0.33898934721946716
False,0.8904867768287659,0.0,0.8904867768287659,1.0,vgg16,pgd,0.21,27.830530166625977,0.5016558766365051
False,0.9995484948158264,0.0,0.9995484948158264,1.0,vgg16,pgd,0.21,29.535966873168945,0.6122388243675232
False,0.25676777958869934,0.0,0.28465625643730164,1.0,vgg16,pgd,0.21,29.395383834838867,0.5038111209869385
False,0.9691227078437805,0.0,0.9691227078437805,1.0,vgg16,pgd,0.21,27.116832733154297,0.4569537341594696
False,0.7242574691772461,0.0,0.7242574691772461,1.0,vgg16,pgd,0.21,26.32612419128418,0.3859096169471741
False,0.9993264675140381,0.0,0.9993264675140381,1.0,vgg16,pgd,0.21,32.125301361083984,0.47909337282180786
False,0.9995796084403992,0.0,0.9995796084403992,1.0,vgg16,pgd,0.21,28.213125228881836,0.34010910987854004
False,0.9999939203262329,0.0,0.9999939203262329,1.0,vgg16,pgd,0.21,28.333349227905273,0.41760027408599854
False,0.9999366998672485,0.0,0.9999366998672485,1.0,vgg16,pgd,0.21,26.714685440063477,0.31020087003707886
False,0.9324002265930176,0.0,0.9324002265930176,1.0,vgg16,pgd,0.21,26.43714141845703,0.41832780838012695
False,0.9986850619316101,0.0,0.9986850619316101,1.0,vgg16,pgd,0.21,26.79128646850586,0.362262099981308
False,0.188338041305542,0.0,0.188338041305542,1.0,vgg16,pgd,0.21,32.019866943359375,0.6693987250328064
False,0.996300458908081,0.0,0.996300458908081,1.0,vgg16,pgd,0.21,26.76653289794922,0.43514198064804077
False,0.9999909400939941,0.0,0.9999909400939941,1.0,vgg16,pgd,0.21,24.307903289794922,0.36623889207839966
False,0.7011663913726807,0.0,0.7011663913726807,1.0,vgg16,pgd,0.21,28.527067184448242,0.4406895637512207
False,0.9859587550163269,0.0,0.9859587550163269,1.0,vgg16,pgd,0.21,29.408069610595703,0.4568406045436859
False,0.9965631365776062,0.0,0.9965631365776062,1.0,vgg16,pgd,0.21,29.254901885986328,0.5233641862869263
False,0.999991774559021,0.0,0.999991774559021,1.0,vgg16,pgd,0.21,28.554502487182617,0.4003139138221741
False,0.99994957447052,0.0,0.99994957447052,1.0,vgg16,pgd,0.21,26.415884017944336,0.39395833015441895
False,0.9992746710777283,0.0,0.9992746710777283,1.0,vgg16,pgd,0.21,30.208511352539062,0.6644167304039001
False,0.9594983458518982,0.0,0.9594983458518982,1.0,vgg16,pgd,0.21,28.09665870666504,0.6308990716934204
False,0.989541232585907,0.0,0.989541232585907,1.0,vgg16,pgd,0.21,29.481258392333984,0.4463985860347748
