correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9999996423721313,0.44484972953796387,0.9999996423721313,0.5550550222396851,vgg16,cw,20.0,0.9794753789901733,0.9984095096588135
False,7.044260564725846e-05,7.038297917461023e-05,0.9009618759155273,0.9009757041931152,vgg16,cw,20.0,0.003244484309107065,0.9999978542327881
False,0.0028658155351877213,0.0028646879363805056,0.995121419429779,0.9951227307319641,vgg16,cw,20.0,0.003202220890671015,0.9999982714653015
False,0.972443163394928,0.08570920675992966,0.972443163394928,0.24277107417583466,vgg16,cw,20.0,0.5734472870826721,0.9992066621780396
False,0.9648115634918213,2.536223746574251e-06,0.9648115634918213,0.5646191835403442,vgg16,cw,20.0,3.470062255859375,0.9910739660263062
False,0.9997914433479309,0.052460744976997375,0.9997914433479309,0.8938050270080566,vgg16,cw,20.0,0.7047494649887085,0.9994816780090332
False,0.8028069138526917,0.017586734145879745,0.8028069138526917,0.6603668928146362,vgg16,cw,20.0,1.1531232595443726,0.9975072741508484
False,0.9999998807907104,0.01822681538760662,0.9999998807907104,0.9816139936447144,vgg16,cw,20.0,1.8215476274490356,0.9966971278190613
False,0.3764062523841858,0.13610078394412994,0.3764062523841858,0.4290177822113037,vgg16,cw,20.0,0.23197059333324432,0.9999377727508545
False,0.9999585151672363,0.0003589060506783426,0.9999585151672363,0.7223424315452576,vgg16,cw,20.0,2.8684635162353516,0.9899598956108093
False,0.9981538653373718,0.135532408952713,0.9981538653373718,0.2011072337627411,vgg16,cw,20.0,0.6060680150985718,0.9995505213737488
False,0.9999008178710938,2.8199167445563944e-06,0.9999008178710938,0.9996335506439209,vgg16,cw,20.0,4.379805564880371,0.966571033000946
False,0.8737459778785706,0.0006314815254881978,0.8737459778785706,0.26467540860176086,vgg16,cw,20.0,3.2962281703948975,0.9932754039764404
False,0.7817735075950623,0.1779734492301941,0.7817735075950623,0.3923933207988739,vgg16,cw,20.0,0.46439456939697266,0.9997665286064148
False,0.9978110194206238,6.661068709945539e-07,0.9978110194206238,0.9999669790267944,vgg16,cw,20.0,5.11847448348999,0.9441818594932556
False,0.9952827095985413,8.415884877877033e-08,0.9952827095985413,0.9999942779541016,vgg16,cw,20.0,3.7811319828033447,0.9877119064331055
False,0.9999973773956299,5.9201588555879425e-06,0.9999973773956299,0.9954026937484741,vgg16,cw,20.0,4.871608734130859,0.9839186668395996
False,0.8191395998001099,0.0026854134630411863,0.8191395998001099,0.41078776121139526,vgg16,cw,20.0,0.66859370470047,0.999459445476532
False,0.9522264003753662,0.04292815551161766,0.9522264003753662,0.2179982215166092,vgg16,cw,20.0,0.6090855002403259,0.9991855025291443
False,0.9993064403533936,0.02151392586529255,0.9993064403533936,0.9316885471343994,vgg16,cw,20.0,1.239139199256897,0.9978184700012207
False,0.7098128199577332,0.1276075839996338,0.7098128199577332,0.5272057056427002,vgg16,cw,20.0,0.3475106358528137,0.9998793005943298
False,0.9874663949012756,0.010424841195344925,0.9874663949012756,0.8131536245346069,vgg16,cw,20.0,0.7457767724990845,0.9990386962890625
False,0.9912043213844299,0.1500404179096222,0.9912043213844299,0.36480602622032166,vgg16,cw,20.0,0.5754315257072449,0.9995197653770447
False,0.9204179048538208,4.6815370296826586e-05,0.9204179048538208,0.9603500962257385,vgg16,cw,20.0,2.059237241744995,0.9913355708122253
False,0.9994537234306335,1.5524961781920865e-05,0.9994537234306335,0.9998536109924316,vgg16,cw,20.0,2.75000262260437,0.9887746572494507
False,0.998896598815918,0.08420336991548538,0.998896598815918,0.3242659270763397,vgg16,cw,20.0,0.8074730038642883,0.9982206225395203
False,0.9998886585235596,0.0005243294290266931,0.9998886585235596,0.6914422512054443,vgg16,cw,20.0,2.1898133754730225,0.994110107421875
False,0.640169084072113,0.1349928230047226,0.640169084072113,0.6706334948539734,vgg16,cw,20.0,0.41478684544563293,0.9997261762619019
False,0.9911842942237854,0.0006781740812584758,0.9911842942237854,0.9642149209976196,vgg16,cw,20.0,3.449580430984497,0.983855128288269
False,0.9992651343345642,0.0006600790657103062,0.9992651343345642,0.7166767716407776,vgg16,cw,20.0,3.875138282775879,0.9765968322753906
False,0.10339971631765366,0.10339120775461197,0.11078338325023651,0.11076416820287704,vgg16,cw,20.0,0.003426997223868966,0.999998927116394
False,0.9997262358665466,0.009976175613701344,0.9997262358665466,0.4092734754085541,vgg16,cw,20.0,1.0558279752731323,0.9973206520080566
False,0.974658727645874,0.21073292195796967,0.974658727645874,0.5092840194702148,vgg16,cw,20.0,0.5232428312301636,0.999596357345581
False,0.9999967813491821,0.017400210723280907,0.9999967813491821,0.9809383153915405,vgg16,cw,20.0,2.1019082069396973,0.9936174154281616
False,0.9274212718009949,0.00013108053826726973,0.9274212718009949,0.7422419786453247,vgg16,cw,20.0,3.7539539337158203,0.9900215864181519
False,0.9960395097732544,0.00048186874482780695,0.9960395097732544,0.733641505241394,vgg16,cw,20.0,1.287240743637085,0.9968763589859009
False,0.9822975397109985,0.06853322684764862,0.9822975397109985,0.678547203540802,vgg16,cw,20.0,0.5876334309577942,0.9993957281112671
False,0.9999898672103882,5.039808002038626e-06,0.9999898672103882,0.9999898672103882,vgg16,cw,20.0,2.117562770843506,0.9928240180015564
False,0.9998356103897095,1.067297830559255e-06,0.9998356103897095,0.8591960072517395,vgg16,cw,20.0,2.5996005535125732,0.9939965009689331
False,0.3988676071166992,0.0020471462048590183,0.3988676071166992,0.5025604367256165,vgg16,cw,20.0,0.5078763365745544,0.9997433423995972
False,0.9999116659164429,0.00021566986106336117,0.9999116659164429,0.9932718873023987,vgg16,cw,20.0,2.41064453125,0.9924446940422058
False,0.9898232817649841,0.001082328031770885,0.9898232817649841,0.9512465000152588,vgg16,cw,20.0,1.6540628671646118,0.9962563514709473
False,0.9438418745994568,0.034344419836997986,0.9438418745994568,0.951285719871521,vgg16,cw,20.0,0.5800098180770874,0.9992930889129639
False,0.9999542236328125,1.0109007320124874e-07,0.9999542236328125,0.542816162109375,vgg16,cw,20.0,4.628847122192383,0.9799660444259644
False,0.9999872446060181,0.06698402762413025,0.9999872446060181,0.9154431223869324,vgg16,cw,20.0,1.9780731201171875,0.9965126514434814
False,0.9974488615989685,8.623972826171666e-05,0.9974488615989685,0.9990618824958801,vgg16,cw,20.0,2.249119758605957,0.9936401844024658
False,0.9973422884941101,0.0001884073717519641,0.9973422884941101,0.9838340878486633,vgg16,cw,20.0,2.100069046020508,0.9916151762008667
False,0.9537004232406616,0.005160667933523655,0.9537004232406616,0.8065471053123474,vgg16,cw,20.0,0.8448682427406311,0.998711347579956
False,0.9998987913131714,0.09383480995893478,0.9998987913131714,0.41934698820114136,vgg16,cw,20.0,0.9815036058425903,0.9980505704879761
False,1.0,0.001169030205346644,1.0,0.9315203428268433,vgg16,cw,20.0,1.8931020498275757,0.9957320094108582
False,0.9999743700027466,1.7946989828487858e-05,0.9999743700027466,0.9714699387550354,vgg16,cw,20.0,2.568925619125366,0.9904090762138367
False,0.9999920129776001,1.226234189743991e-06,0.9999920129776001,0.9990925788879395,vgg16,cw,20.0,4.509803295135498,0.959118127822876
False,0.9999924898147583,7.789036317262799e-06,0.9999924898147583,0.7368357181549072,vgg16,cw,20.0,4.020610332489014,0.9765363931655884
False,0.9999891519546509,6.345279689412564e-05,0.9999891519546509,0.9245509505271912,vgg16,cw,20.0,4.110011100769043,0.9845060110092163
False,0.9999980926513672,0.00015506986528635025,0.9999980926513672,0.9216387867927551,vgg16,cw,20.0,2.679635524749756,0.988974928855896
False,0.9999685287475586,0.29937541484832764,0.9999685287475586,0.5251847505569458,vgg16,cw,20.0,1.0830234289169312,0.9975490570068359
False,0.9993997812271118,7.640731200808659e-05,0.9993997812271118,0.9493069648742676,vgg16,cw,20.0,3.9527108669281006,0.9861677885055542
False,0.8916412591934204,0.0013730510836467147,0.8916412591934204,0.7046261429786682,vgg16,cw,20.0,0.7409124374389648,0.9993595480918884
False,0.9999998807907104,0.18859408795833588,0.9999998807907104,0.8092698454856873,vgg16,cw,20.0,1.4679040908813477,0.9969366788864136
False,0.9999994039535522,0.0008076927624642849,0.9999994039535522,0.99834144115448,vgg16,cw,20.0,2.259153127670288,0.993009090423584
False,0.9999997615814209,0.09073341637849808,0.9999997615814209,0.9087201952934265,vgg16,cw,20.0,2.6596078872680664,0.9925426244735718
False,0.9999992847442627,9.996303560910746e-06,0.9999992847442627,0.9999188184738159,vgg16,cw,20.0,3.381564140319824,0.9870535135269165
False,0.9987415671348572,0.07219316810369492,0.9987415671348572,0.5847655534744263,vgg16,cw,20.0,0.7272440791130066,0.9991571307182312
False,0.9997870326042175,8.98771577340085e-06,0.9997870326042175,0.515873372554779,vgg16,cw,20.0,2.2530338764190674,0.992119312286377
False,0.9999364614486694,0.015852708369493484,0.9999364614486694,0.2498515248298645,vgg16,cw,20.0,2.2806015014648438,0.9957966208457947
False,0.9997065663337708,1.2326873729762156e-05,0.9997065663337708,0.956950843334198,vgg16,cw,20.0,2.594064235687256,0.9894397258758545
False,0.9866390228271484,0.0003737364895641804,0.9866390228271484,0.1838688850402832,vgg16,cw,20.0,3.444952964782715,0.9791858196258545
False,0.9993278980255127,0.0010882465867325664,0.9993278980255127,0.3903076648712158,vgg16,cw,20.0,2.9277119636535645,0.9891290664672852
False,0.4964810311794281,0.16747914254665375,0.4964810311794281,0.7030615210533142,vgg16,cw,20.0,0.23629972338676453,0.9998682737350464
False,0.9994282126426697,0.00013356974523048848,0.9994282126426697,0.9868052005767822,vgg16,cw,20.0,1.7189220190048218,0.9946648478507996
False,0.6407676339149475,0.015727147459983826,0.6407676339149475,0.9043761491775513,vgg16,cw,20.0,0.6940184235572815,0.9980206489562988
False,0.2581169307231903,0.258230596780777,0.6751421689987183,0.6750158071517944,vgg16,cw,20.0,0.0019883965142071247,0.9999998807907104
False,0.9998481273651123,3.531173206283711e-05,0.9998481273651123,0.9993476271629333,vgg16,cw,20.0,3.436612606048584,0.9586033821105957
False,0.9964017868041992,0.14006640017032623,0.9964017868041992,0.6184662580490112,vgg16,cw,20.0,0.6979963779449463,0.9987277984619141
False,0.0002832518075592816,0.0002833817561622709,0.9978488683700562,0.9978477954864502,vgg16,cw,20.0,0.003078135196119547,0.9999995231628418
False,0.674607515335083,0.005636697169393301,0.674607515335083,0.661551296710968,vgg16,cw,20.0,0.5071045756340027,0.9994449019432068
False,0.9963117241859436,0.3747099041938782,0.9963117241859436,0.5582730174064636,vgg16,cw,20.0,0.5061436295509338,0.9992690086364746
False,0.3552735447883606,0.35553568601608276,0.45813998579978943,0.45777156949043274,vgg16,cw,20.0,0.0038074865005910397,0.9999998807907104
False,0.922775387763977,0.21673233807086945,0.922775387763977,0.7830395698547363,vgg16,cw,20.0,0.3982543647289276,0.999678373336792
False,0.6674149632453918,0.11521364748477936,0.6674149632453918,0.4166952073574066,vgg16,cw,20.0,0.3647628724575043,0.9996846914291382
False,0.9999737739562988,3.490325980237685e-05,0.9999737739562988,0.9501925706863403,vgg16,cw,20.0,4.088004112243652,0.956455409526825
False,0.9984682202339172,0.31049105525016785,0.9984682202339172,0.5994120240211487,vgg16,cw,20.0,0.5725364089012146,0.9995245933532715
False,0.048427075147628784,0.04846993461251259,0.18701080977916718,0.18703196942806244,vgg16,cw,20.0,0.0028796247206628323,0.9999997615814209
False,0.9998844861984253,0.004683828912675381,0.9998844861984253,0.9140901565551758,vgg16,cw,20.0,1.5185480117797852,0.9954492449760437
False,0.7325758337974548,0.00015150452964007854,0.7325758337974548,0.8401017189025879,vgg16,cw,20.0,3.942737340927124,0.9797598123550415
False,0.9988930821418762,0.04827134311199188,0.9988930821418762,0.7889851927757263,vgg16,cw,20.0,0.6674917936325073,0.9987958669662476
False,0.5611051917076111,0.006530683021992445,0.5611051917076111,0.7006096243858337,vgg16,cw,20.0,1.8703144788742065,0.9918879866600037
False,0.999262273311615,0.24964644014835358,0.999262273311615,0.47148600220680237,vgg16,cw,20.0,0.704684317111969,0.9987518787384033
False,0.9995423555374146,9.153750397672411e-06,0.9995423555374146,0.8288291692733765,vgg16,cw,20.0,4.824606895446777,0.9486532211303711
False,0.999382495880127,2.7836838398798136e-06,0.999382495880127,0.9797620177268982,vgg16,cw,20.0,5.653388500213623,0.9270316958427429
False,0.34336787462234497,0.0010041689965873957,0.34336787462234497,0.8514972925186157,vgg16,cw,20.0,0.6754620671272278,0.9987999200820923
False,0.5401609539985657,0.00029212867957539856,0.5401609539985657,0.6814713478088379,vgg16,cw,20.0,0.785645067691803,0.9984575510025024
False,0.9863920211791992,0.0008209507795982063,0.9863920211791992,0.9985302686691284,vgg16,cw,20.0,0.9446280002593994,0.9973694682121277
False,0.9994634985923767,0.002989107044413686,0.9994634985923767,0.42015305161476135,vgg16,cw,20.0,1.0782811641693115,0.9965634346008301
False,0.9118483066558838,0.04984799772500992,0.9118483066558838,0.43903738260269165,vgg16,cw,20.0,0.7344911098480225,0.998266339302063
False,0.9997981190681458,0.012348229065537453,0.9997981190681458,0.9812332391738892,vgg16,cw,20.0,0.9207481741905212,0.9972707629203796
False,0.999947190284729,0.3426593542098999,0.999947190284729,0.4304470121860504,vgg16,cw,20.0,0.8050171136856079,0.9982688426971436
False,0.9966592788696289,0.0014070738106966019,0.9966592788696289,0.8999713659286499,vgg16,cw,20.0,0.8583565354347229,0.9986352920532227
False,0.9989113807678223,0.16553133726119995,0.9989113807678223,0.22860202193260193,vgg16,cw,20.0,0.6918478608131409,0.9992767572402954
False,0.5907275080680847,0.05024424567818642,0.5907275080680847,0.2392590492963791,vgg16,cw,20.0,0.36327046155929565,0.9997416734695435
False,0.9994717240333557,4.665361757361097e-06,0.9994717240333557,0.999850869178772,vgg16,cw,20.0,4.2125983238220215,0.9683235883712769
False,0.8112488985061646,0.0005200565792620182,0.8112488985061646,0.9829242825508118,vgg16,cw,20.0,3.0120177268981934,0.968787431716919
False,0.997973620891571,0.00643148273229599,0.997973620891571,0.6659464240074158,vgg16,cw,20.0,4.567474365234375,0.9398077726364136
False,0.9906728863716125,0.0022599485237151384,0.9906728863716125,0.9692108631134033,vgg16,cw,20.0,1.6507713794708252,0.991780161857605
False,0.816142201423645,0.05661755055189133,0.816142201423645,0.49748358130455017,vgg16,cw,20.0,0.5171462297439575,0.9992567896842957
False,0.3255956172943115,0.10653813928365707,0.3255956172943115,0.398462176322937,vgg16,cw,20.0,0.2581467628479004,0.9998776316642761
False,0.9988278746604919,0.06537991017103195,0.9988278746604919,0.9123833179473877,vgg16,cw,20.0,0.7354973554611206,0.9984778165817261
False,1.0,2.3183995381259592e-06,1.0,0.9988969564437866,vgg16,cw,20.0,4.260959148406982,0.9463571310043335
False,0.9999547004699707,0.1636292040348053,0.9999547004699707,0.7600069642066956,vgg16,cw,20.0,0.8778348565101624,0.9978865385055542
False,0.9998983144760132,0.08813564479351044,0.9998983144760132,0.9097245335578918,vgg16,cw,20.0,0.6943171620368958,0.9988831877708435
False,0.8352631330490112,0.022346194833517075,0.8352631330490112,0.34554484486579895,vgg16,cw,20.0,0.5233013033866882,0.9992492198944092
False,0.961438775062561,0.009362652897834778,0.961438775062561,0.9106693267822266,vgg16,cw,20.0,0.6399468183517456,0.9987251162528992
False,0.9948805570602417,0.00798599049448967,0.9948805570602417,0.9218195080757141,vgg16,cw,20.0,0.794268012046814,0.9984144568443298
False,0.9999710321426392,0.039871279150247574,0.9999710321426392,0.7536709308624268,vgg16,cw,20.0,0.9091029763221741,0.9976537227630615
False,0.12276951223611832,0.03175627440214157,0.12276951223611832,0.08964316546916962,vgg16,cw,20.0,0.23487414419651031,0.999900758266449
False,0.9483973979949951,0.3671313226222992,0.9483973979949951,0.3854442834854126,vgg16,cw,20.0,0.36793839931488037,0.9997451305389404
False,0.9887168407440186,0.000759248505346477,0.9887168407440186,0.9614213705062866,vgg16,cw,20.0,3.3511712551116943,0.9632992744445801
False,0.9688376188278198,0.00013791439414490014,0.9688376188278198,0.9134983420372009,vgg16,cw,20.0,4.498826503753662,0.9419082403182983
False,0.999062716960907,0.31785356998443604,0.999062716960907,0.6761574149131775,vgg16,cw,20.0,0.6322449445724487,0.9990527033805847
False,0.3124133348464966,0.3123006820678711,0.3884049952030182,0.3883049190044403,vgg16,cw,20.0,0.0034070133697241545,0.9999990463256836
False,0.9999973773956299,2.630748895171564e-05,0.9999973773956299,0.9990555644035339,vgg16,cw,20.0,2.6706361770629883,0.9808657169342041
False,0.14447155594825745,0.14457078278064728,0.2400563508272171,0.2399810254573822,vgg16,cw,20.0,0.0032178955152630806,0.9999994039535522
False,0.9998993873596191,0.1945778876543045,0.9998993873596191,0.764948308467865,vgg16,cw,20.0,0.7387290596961975,0.998557448387146
False,0.5490897297859192,0.12175548821687698,0.5490897297859192,0.2796139717102051,vgg16,cw,20.0,0.3122463524341583,0.9997259974479675
False,0.9420743584632874,0.3481336832046509,0.9420743584632874,0.3802480399608612,vgg16,cw,20.0,0.38801804184913635,0.9995313882827759
False,0.9982171654701233,6.793794682380394e-07,0.9982171654701233,0.9905524253845215,vgg16,cw,20.0,4.288310527801514,0.9721764922142029
False,0.9998865127563477,1.3218442518336815e-06,0.9998865127563477,0.9956904053688049,vgg16,cw,20.0,4.353786468505859,0.9608722925186157
False,0.999991774559021,5.666969627782237e-06,0.999991774559021,0.9089732766151428,vgg16,cw,20.0,4.329941272735596,0.9676262140274048
False,0.9999982118606567,7.905305210442748e-07,0.9999982118606567,0.9768400192260742,vgg16,cw,20.0,3.6063408851623535,0.983271598815918
False,0.7910671234130859,7.552511669928208e-05,0.7910671234130859,0.9637340307235718,vgg16,cw,20.0,0.8056339621543884,0.9986985921859741
False,0.9999107122421265,1.507287450408512e-08,0.9999107122421265,0.9995474219322205,vgg16,cw,20.0,3.7453110218048096,0.9765313863754272
False,0.9746246337890625,0.05762486904859543,0.9746246337890625,0.9386695027351379,vgg16,cw,20.0,0.5367793440818787,0.9992617964744568
False,0.9987524747848511,0.00240317452698946,0.9987524747848511,0.9822824001312256,vgg16,cw,20.0,2.263622283935547,0.985073447227478
False,0.9574475884437561,0.14827527105808258,0.9574475884437561,0.5540436506271362,vgg16,cw,20.0,0.49924716353416443,0.999480128288269
False,0.9996272325515747,0.45636120438575745,0.9996272325515747,0.49575915932655334,vgg16,cw,20.0,0.6982619166374207,0.998767077922821
False,0.999984860420227,0.0030462793074548244,0.999984860420227,0.9821673631668091,vgg16,cw,20.0,1.0874038934707642,0.9979032278060913
False,0.9522219896316528,0.4120331108570099,0.9522219896316528,0.46954798698425293,vgg16,cw,20.0,0.41146767139434814,0.9995975494384766
