correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9941452741622925,1.5580744160137439e-12,0.9941452741622925,0.9999945163726807,resnet50,pgd,0.06999999999999999,8.520696640014648,0.8962871432304382
False,0.9956041574478149,8.558854602824795e-08,0.9956041574478149,0.9203454256057739,resnet50,pgd,0.06999999999999999,8.553140640258789,0.8642284274101257
False,0.9908281564712524,5.598061416007584e-14,0.9908281564712524,0.9527155756950378,resnet50,pgd,0.06999999999999999,8.597038269042969,0.9247432947158813
False,0.9967808723449707,4.91733335907657e-13,0.9967808723449707,0.9999843835830688,resnet50,pgd,0.06999999999999999,8.567233085632324,0.9006866812705994
False,0.9971522092819214,7.490145799238235e-05,0.9971522092819214,0.2596674859523773,resnet50,pgd,0.06999999999999999,8.55397891998291,0.8751847147941589
False,0.9925532937049866,2.0053379790052617e-10,0.9925532937049866,0.9986844658851624,resnet50,pgd,0.06999999999999999,8.509065628051758,0.9411069750785828
False,0.9845149517059326,7.20350499250344e-08,0.9845149517059326,0.997836172580719,resnet50,pgd,0.06999999999999999,8.564223289489746,0.835709273815155
False,0.9854462146759033,0.045239321887493134,0.9854462146759033,0.7443770170211792,resnet50,pgd,0.06999999999999999,8.463757514953613,0.8836047053337097
False,0.991419792175293,1.042277006211732e-14,0.991419792175293,0.9999986886978149,resnet50,pgd,0.06999999999999999,8.680290222167969,0.9737820029258728
False,0.994181215763092,2.1047137990781728e-11,0.994181215763092,0.9973681569099426,resnet50,pgd,0.06999999999999999,8.143044471740723,0.7753779292106628
False,0.9925135970115662,3.8298214207021415e-17,0.9925135970115662,1.0,resnet50,pgd,0.06999999999999999,8.277668952941895,0.8887425661087036
False,0.9932225942611694,4.216874671669757e-08,0.9932225942611694,0.9969071745872498,resnet50,pgd,0.06999999999999999,8.595218658447266,0.9037775993347168
False,0.9992365837097168,9.195679519479323e-17,0.9992365837097168,1.0,resnet50,pgd,0.06999999999999999,8.617639541625977,0.9165341258049011
False,0.9952860474586487,2.047597541418285e-15,0.9952860474586487,1.0,resnet50,pgd,0.06999999999999999,8.737499237060547,0.9505337476730347
False,0.9971680045127869,3.8780011645499213e-13,0.9971680045127869,0.9995831847190857,resnet50,pgd,0.06999999999999999,8.48466682434082,0.8838405013084412
False,0.992281973361969,1.4682780815830632e-13,0.992281973361969,0.9999779462814331,resnet50,pgd,0.06999999999999999,8.582212448120117,0.8841085433959961
False,0.9916762113571167,5.118215085531119e-06,0.9916762113571167,0.68166184425354,resnet50,pgd,0.06999999999999999,8.663963317871094,0.9422926306724548
False,0.9963614344596863,2.513047320462647e-06,0.9963614344596863,0.6019212603569031,resnet50,pgd,0.06999999999999999,8.503824234008789,0.8666495084762573
False,0.9930925369262695,5.335309339373753e-15,0.9930925369262695,1.0,resnet50,pgd,0.06999999999999999,8.520565032958984,0.8875229358673096
False,0.9808610081672668,5.786651973566093e-12,0.9808610081672668,1.0,resnet50,pgd,0.06999999999999999,8.518292427062988,0.9027504920959473
False,0.4141964018344879,7.374166381690639e-12,0.4141964018344879,0.9999994039535522,resnet50,pgd,0.06999999999999999,8.211915969848633,0.8297602534294128
False,0.9861463904380798,6.379678452184123e-10,0.9861463904380798,0.9999772310256958,resnet50,pgd,0.06999999999999999,8.557778358459473,0.9257502555847168
False,0.9880670309066772,3.7428651467052987e-07,0.9880670309066772,0.9865135550498962,resnet50,pgd,0.06999999999999999,8.430643081665039,0.9030353426933289
False,0.9983880519866943,8.546734491363301e-16,0.9983880519866943,1.0,resnet50,pgd,0.06999999999999999,8.427346229553223,0.847576379776001
False,0.9903815388679504,5.773287625743251e-09,0.9903815388679504,0.9999961853027344,resnet50,pgd,0.06999999999999999,8.424582481384277,0.8673884272575378
False,0.9944387674331665,1.326772672711465e-14,0.9944387674331665,0.9999997615814209,resnet50,pgd,0.06999999999999999,8.633121490478516,0.8890568614006042
False,0.9840962886810303,1.4357841087928036e-12,0.9840962886810303,1.0,resnet50,pgd,0.06999999999999999,8.390708923339844,0.8768376111984253
False,0.9691311120986938,6.621865816097694e-12,0.9691311120986938,0.9974421262741089,resnet50,pgd,0.06999999999999999,8.516048431396484,0.9642001986503601
False,0.9973559379577637,1.7981715829185143e-20,0.9973559379577637,1.0,resnet50,pgd,0.06999999999999999,8.568658828735352,0.9588795900344849
False,0.9895855784416199,7.551951685530467e-13,0.9895855784416199,0.9999258518218994,resnet50,pgd,0.06999999999999999,8.587645530700684,0.9454123377799988
False,0.9984810948371887,2.5412962401105688e-08,0.9984810948371887,0.8859273791313171,resnet50,pgd,0.06999999999999999,8.774494171142578,0.9483332633972168
False,0.9663881659507751,2.3712978737717993e-14,0.9663881659507751,0.9997952580451965,resnet50,pgd,0.06999999999999999,8.406327247619629,0.8727037906646729
False,0.9990801811218262,4.3024728859360846e-16,0.9990801811218262,1.0,resnet50,pgd,0.06999999999999999,8.475383758544922,0.8607461452484131
False,0.9924336671829224,2.821802687347219e-11,0.9924336671829224,0.9999898672103882,resnet50,pgd,0.06999999999999999,8.662487030029297,0.9506844282150269
False,0.9940589666366577,5.5577277399384076e-14,0.9940589666366577,0.9999998807907104,resnet50,pgd,0.06999999999999999,8.732232093811035,0.9589885473251343
False,0.9962138533592224,2.1739619653071696e-12,0.9962138533592224,0.999991774559021,resnet50,pgd,0.06999999999999999,8.526537895202637,0.9097917079925537
False,0.9958347082138062,3.6373952894824813e-13,0.9958347082138062,0.9999860525131226,resnet50,pgd,0.06999999999999999,8.490335464477539,0.8555235862731934
False,0.9412915706634521,3.5796815511801583e-10,0.9412915706634521,0.999998927116394,resnet50,pgd,0.06999999999999999,8.449950218200684,0.7438411712646484
False,0.9778744578361511,3.3881727176492127e-13,0.9778744578361511,0.9999871253967285,resnet50,pgd,0.06999999999999999,8.556184768676758,0.8780857920646667
False,0.9834313988685608,9.733344338846983e-12,0.9834313988685608,0.999946117401123,resnet50,pgd,0.06999999999999999,8.613387107849121,0.9288768172264099
False,0.9995473027229309,3.186518826581164e-10,0.9995473027229309,0.999931812286377,resnet50,pgd,0.06999999999999999,8.608541488647461,0.9401071071624756
False,0.9937115907669067,3.1788122134557284e-10,0.9937115907669067,0.9981967806816101,resnet50,pgd,0.06999999999999999,8.635795593261719,0.9206821322441101
False,0.9917652010917664,3.1475828887739254e-11,0.9917652010917664,0.9997554421424866,resnet50,pgd,0.06999999999999999,8.34189224243164,0.8872901797294617
False,0.9748688340187073,3.896774057403872e-14,0.9748688340187073,0.999970555305481,resnet50,pgd,0.06999999999999999,8.700093269348145,0.9618543982505798
False,0.014725424349308014,2.0972217018577766e-12,0.23851291835308075,0.9930642247200012,resnet50,pgd,0.06999999999999999,8.448348999023438,0.7893892526626587
False,0.8565732836723328,7.507317684174453e-12,0.8565732836723328,0.9999998807907104,resnet50,pgd,0.06999999999999999,8.479453086853027,0.8494219779968262
False,0.9932013154029846,6.276903263824352e-08,0.9932013154029846,0.9999171495437622,resnet50,pgd,0.06999999999999999,8.53981876373291,0.9154243469238281
False,0.995079755783081,1.4492126574304487e-13,0.995079755783081,1.0,resnet50,pgd,0.06999999999999999,8.619938850402832,0.9450697302818298
False,0.9907508492469788,1.1689854059453316e-16,0.9907508492469788,0.9999821186065674,resnet50,pgd,0.06999999999999999,8.714465141296387,0.9648935198783875
False,0.9978203773498535,1.3260015307992035e-10,0.9978203773498535,0.9997005462646484,resnet50,pgd,0.06999999999999999,8.578557968139648,0.8273281455039978
False,0.996781587600708,0.0020463322289288044,0.996781587600708,0.5487164258956909,resnet50,pgd,0.06999999999999999,8.657463073730469,0.9380938410758972
False,0.9911976456642151,6.088729238677704e-13,0.9911976456642151,1.0,resnet50,pgd,0.06999999999999999,8.573368072509766,0.9482531547546387
False,0.9944913387298584,8.410158962475489e-13,0.9944913387298584,0.9999933242797852,resnet50,pgd,0.06999999999999999,8.637801170349121,0.9453607797622681
False,0.9953768253326416,2.530667732661418e-12,0.9953768253326416,0.9998775720596313,resnet50,pgd,0.06999999999999999,8.520380973815918,0.8632502555847168
False,0.9930167198181152,2.189870247093495e-05,0.9930167198181152,0.9816976189613342,resnet50,pgd,0.06999999999999999,8.289507865905762,0.8398622274398804
False,0.9649801254272461,5.605956009266714e-24,0.9649801254272461,0.9999991655349731,resnet50,pgd,0.06999999999999999,8.657291412353516,0.9500993490219116
False,0.9043221473693848,2.8925195456696364e-19,0.9043221473693848,1.0,resnet50,pgd,0.06999999999999999,8.491637229919434,0.871263861656189
False,0.9889146685600281,0.0013862857595086098,0.9889146685600281,0.8789209723472595,resnet50,pgd,0.06999999999999999,8.444913864135742,0.8470043540000916
False,0.9894844889640808,0.012065470218658447,0.9894844889640808,0.6186037063598633,resnet50,pgd,0.06999999999999999,8.426856994628906,0.9465438723564148
False,0.9838115572929382,7.162282241899784e-14,0.9838115572929382,1.0,resnet50,pgd,0.06999999999999999,8.635814666748047,0.9565343856811523
False,0.985883891582489,7.40496761131304e-11,0.985883891582489,0.9992501139640808,resnet50,pgd,0.06999999999999999,8.581520080566406,0.7953975200653076
False,0.9916662573814392,2.286880431490244e-16,0.9916662573814392,0.999735414981842,resnet50,pgd,0.06999999999999999,8.555378913879395,0.9175047874450684
False,0.979736328125,2.3912883392179785e-12,0.979736328125,0.9996250867843628,resnet50,pgd,0.06999999999999999,8.359445571899414,0.8612536787986755
False,0.9975380897521973,5.552125739310975e-16,0.9975380897521973,0.9999936819076538,resnet50,pgd,0.06999999999999999,8.615062713623047,0.9549516439437866
False,0.9807407259941101,1.9679607336092753e-12,0.9807407259941101,1.0,resnet50,pgd,0.06999999999999999,8.336556434631348,0.8791165351867676
False,0.9997857213020325,3.190812075822523e-14,0.9997857213020325,0.995518684387207,resnet50,pgd,0.06999999999999999,8.427940368652344,0.8932563662528992
False,0.9058653712272644,6.238554489972062e-17,0.9058653712272644,1.0,resnet50,pgd,0.06999999999999999,8.522292137145996,0.8631799221038818
False,0.9807677865028381,1.629482173379302e-14,0.9807677865028381,0.9999957084655762,resnet50,pgd,0.06999999999999999,8.517125129699707,0.9321359992027283
False,0.9856511950492859,1.5101572878491176e-13,0.9856511950492859,0.9999470710754395,resnet50,pgd,0.06999999999999999,8.446454048156738,0.8682160377502441
False,0.9932534098625183,3.764584130538928e-11,0.9932534098625183,0.9999421834945679,resnet50,pgd,0.06999999999999999,8.530538558959961,0.9110821485519409
False,0.9912346601486206,7.210481254158927e-16,0.9912346601486206,0.9999998807907104,resnet50,pgd,0.06999999999999999,8.683032989501953,0.9506220817565918
False,0.9934067726135254,6.362316543832153e-14,0.9934067726135254,0.9999986886978149,resnet50,pgd,0.06999999999999999,8.610390663146973,0.9224050045013428
False,0.997797966003418,1.2797668740710533e-12,0.997797966003418,0.9996194839477539,resnet50,pgd,0.06999999999999999,8.557761192321777,0.9020953178405762
False,0.3925643563270569,7.763651527215032e-11,0.3925643563270569,0.9999817609786987,resnet50,pgd,0.06999999999999999,8.52094841003418,0.8682575225830078
False,0.9833963513374329,2.8555524264617382e-11,0.9833963513374329,0.9987003803253174,resnet50,pgd,0.06999999999999999,8.6180419921875,0.9128416776657104
False,0.9956146478652954,1.3666632658459327e-13,0.9956146478652954,0.9999971389770508,resnet50,pgd,0.06999999999999999,8.49093246459961,0.9124877452850342
False,0.9963560104370117,1.6322890033972776e-13,0.9963560104370117,0.9999996423721313,resnet50,pgd,0.06999999999999999,8.60230827331543,0.9055349826812744
False,0.9941467046737671,1.1397188128873072e-18,0.9941467046737671,1.0,resnet50,pgd,0.06999999999999999,8.620637893676758,0.9533554911613464
False,0.9889907836914062,4.672145053064014e-07,0.9889907836914062,0.999441921710968,resnet50,pgd,0.06999999999999999,8.583330154418945,0.957337498664856
False,0.9734019637107849,1.2787182913280657e-14,0.9734019637107849,0.9999890327453613,resnet50,pgd,0.06999999999999999,8.155597686767578,0.7077736258506775
False,0.993681788444519,0.0003440863802097738,0.993681788444519,0.8053930997848511,resnet50,pgd,0.06999999999999999,8.548209190368652,0.8984267711639404
False,0.9968024492263794,2.5549427432897416e-18,0.9968024492263794,0.999909520149231,resnet50,pgd,0.06999999999999999,8.593202590942383,0.9485837817192078
False,0.9967679977416992,1.268316370981945e-13,0.9967679977416992,0.6163073182106018,resnet50,pgd,0.06999999999999999,8.51203441619873,0.939937949180603
False,0.9844982028007507,6.497644062619656e-05,0.9844982028007507,0.4924589693546295,resnet50,pgd,0.06999999999999999,8.47464656829834,0.9243655204772949
False,0.9995749592781067,1.7329014742259452e-12,0.9995749592781067,0.999971866607666,resnet50,pgd,0.06999999999999999,8.581133842468262,0.916052520275116
False,0.9826894998550415,0.008397085592150688,0.9826894998550415,0.5329018831253052,resnet50,pgd,0.06999999999999999,8.126412391662598,0.9061013460159302
False,0.9926607608795166,3.936079018274086e-09,0.9926607608795166,0.9984219074249268,resnet50,pgd,0.06999999999999999,8.655888557434082,0.9404403567314148
False,0.9793851375579834,8.485297881000164e-11,0.9793851375579834,0.9990854263305664,resnet50,pgd,0.06999999999999999,8.8277587890625,0.9469577670097351
False,0.9841126799583435,2.740857332219314e-14,0.9841126799583435,1.0,resnet50,pgd,0.06999999999999999,8.676390647888184,0.9396759271621704
False,0.9967334270477295,5.289420457188498e-09,0.9967334270477295,0.9984209537506104,resnet50,pgd,0.06999999999999999,8.53433895111084,0.8571895956993103
False,0.9946746826171875,5.339699168938061e-11,0.9946746826171875,0.9999773502349854,resnet50,pgd,0.06999999999999999,8.453956604003906,0.9011256098747253
False,0.9869066476821899,9.963300428011013e-15,0.9869066476821899,0.9999963045120239,resnet50,pgd,0.06999999999999999,8.606209754943848,0.9309550523757935
False,0.993362307548523,3.5499124473314936e-11,0.993362307548523,0.9991981387138367,resnet50,pgd,0.06999999999999999,8.55140209197998,0.9348031878471375
False,0.996354341506958,7.825151252882981e-14,0.996354341506958,1.0,resnet50,pgd,0.06999999999999999,8.671466827392578,0.9018129110336304
False,0.9884893298149109,0.0005624903715215623,0.9884893298149109,0.20189577341079712,resnet50,pgd,0.06999999999999999,8.51230239868164,0.81331866979599
False,0.9975453019142151,5.8423869041257515e-12,0.9975453019142151,0.99912029504776,resnet50,pgd,0.06999999999999999,8.512683868408203,0.8895735740661621
False,0.9984608888626099,1.0571228614697503e-10,0.9984608888626099,0.9999816417694092,resnet50,pgd,0.06999999999999999,8.666420936584473,0.9219963550567627
False,0.9955961108207703,0.0002482128038536757,0.9955961108207703,0.10152916610240936,resnet50,pgd,0.06999999999999999,8.502904891967773,0.9010292887687683
False,0.9904198050498962,2.633908646743066e-10,0.9904198050498962,0.9994476437568665,resnet50,pgd,0.06999999999999999,8.153264999389648,0.880375325679779
False,0.994729220867157,0.00019334889657329768,0.994729220867157,0.3953433632850647,resnet50,pgd,0.06999999999999999,8.583739280700684,0.9409777522087097
False,0.9927213788032532,3.3961467535773004e-14,0.9927213788032532,1.0,resnet50,pgd,0.06999999999999999,8.054435729980469,0.8134543895721436
False,0.9884767532348633,0.006275492254644632,0.9884767532348633,0.12187245488166809,resnet50,pgd,0.06999999999999999,8.487897872924805,0.8918656706809998
False,0.9912288188934326,9.375098353886502e-13,0.9912288188934326,0.9999998807907104,resnet50,pgd,0.06999999999999999,8.635440826416016,0.9284440875053406
False,0.9898805618286133,3.5490330674292636e-09,0.9898805618286133,0.9999942779541016,resnet50,pgd,0.06999999999999999,8.640229225158691,0.9474388957023621
False,0.9903098940849304,1.0480199173767968e-11,0.9903098940849304,0.9998748302459717,resnet50,pgd,0.06999999999999999,8.60315227508545,0.9212281107902527
False,0.9865431785583496,2.0330568825666084e-13,0.9865431785583496,1.0,resnet50,pgd,0.06999999999999999,8.493317604064941,0.9352868795394897
False,0.9815500974655151,6.163502867806425e-12,0.9815500974655151,0.9999219179153442,resnet50,pgd,0.06999999999999999,8.59366512298584,0.854738175868988
False,0.996552586555481,3.183177191886516e-13,0.996552586555481,1.0,resnet50,pgd,0.06999999999999999,8.751482009887695,0.9644920229911804
False,0.9932396411895752,1.2817513717067186e-10,0.9932396411895752,0.9999986886978149,resnet50,pgd,0.06999999999999999,8.638569831848145,0.9216388463973999
False,0.9844377636909485,7.634979454218538e-12,0.9844377636909485,0.9999837875366211,resnet50,pgd,0.06999999999999999,8.419845581054688,0.9058808088302612
False,0.9960370659828186,5.379934275850928e-10,0.9960370659828186,0.9999915361404419,resnet50,pgd,0.06999999999999999,8.600109100341797,0.9154316782951355
False,0.9918572902679443,8.741594115235785e-10,0.9918572902679443,0.99912029504776,resnet50,pgd,0.06999999999999999,8.564850807189941,0.7839860916137695
False,0.9971508383750916,5.583954522728196e-13,0.9971508383750916,0.9876559972763062,resnet50,pgd,0.06999999999999999,8.494524955749512,0.875217854976654
False,0.8243760466575623,3.074092447263865e-08,0.8243760466575623,0.9999954700469971,resnet50,pgd,0.06999999999999999,8.075879096984863,0.6899926066398621
False,0.9925565123558044,2.9491621818256153e-12,0.9925565123558044,0.9998088479042053,resnet50,pgd,0.06999999999999999,8.085517883300781,0.846097469329834
False,0.9877920746803284,5.351514118956402e-06,0.9877920746803284,0.9992126226425171,resnet50,pgd,0.06999999999999999,8.578662872314453,0.7781369090080261
False,0.9781514406204224,3.169342566167188e-09,0.9781514406204224,0.9999394416809082,resnet50,pgd,0.06999999999999999,8.47249984741211,0.7985956072807312
False,0.991584300994873,1.1371584229813436e-11,0.991584300994873,1.0,resnet50,pgd,0.06999999999999999,8.488316535949707,0.9118465185165405
False,0.9338333010673523,7.048236660978091e-09,0.9338333010673523,0.9999755620956421,resnet50,pgd,0.06999999999999999,8.355278015136719,0.8572346568107605
False,0.9971334934234619,2.2033415802980016e-07,0.9971334934234619,0.9999786615371704,resnet50,pgd,0.06999999999999999,7.920583724975586,0.7994767427444458
False,0.9823601245880127,1.2615253459913323e-11,0.9823601245880127,0.9999796152114868,resnet50,pgd,0.06999999999999999,8.619272232055664,0.9159321188926697
False,0.9647621512413025,1.0744562572995164e-08,0.9647621512413025,0.9999994039535522,resnet50,pgd,0.06999999999999999,8.525876998901367,0.7888883352279663
False,0.9943315982818604,1.7334154944759206e-10,0.9943315982818604,0.9999984502792358,resnet50,pgd,0.06999999999999999,8.383459091186523,0.8570067286491394
False,0.9982267022132874,0.02033352479338646,0.9982267022132874,0.04193614423274994,resnet50,pgd,0.06999999999999999,8.428842544555664,0.8281356692314148
False,0.9651461243629456,3.6087302590637194e-10,0.9651461243629456,0.999982476234436,resnet50,pgd,0.06999999999999999,8.40280818939209,0.915665328502655
False,0.11515417695045471,8.453923172273627e-18,0.12815803289413452,1.0,resnet50,pgd,0.06999999999999999,8.562625885009766,0.9445462226867676
False,0.9811656475067139,0.00011205033661099151,0.9811656475067139,0.9955572485923767,resnet50,pgd,0.06999999999999999,8.468561172485352,0.8824789524078369
False,0.9970172643661499,7.142016110427954e-16,0.9970172643661499,0.9999997615814209,resnet50,pgd,0.06999999999999999,8.584823608398438,0.9232117533683777
False,0.9955997467041016,0.0011373016750440001,0.9955997467041016,0.4458014667034149,resnet50,pgd,0.06999999999999999,8.530049324035645,0.8356903791427612
False,0.8517295122146606,1.3750545146962168e-10,0.8517295122146606,0.995840847492218,resnet50,pgd,0.06999999999999999,8.433128356933594,0.8434514999389648
False,0.9853765368461609,2.820418920634893e-08,0.9853765368461609,0.9999995231628418,resnet50,pgd,0.06999999999999999,8.320269584655762,0.7975990176200867
False,0.9953585267066956,1.0162552223358379e-12,0.9953585267066956,0.9999964237213135,resnet50,pgd,0.06999999999999999,8.568675994873047,0.8540303707122803
False,0.9968457818031311,1.4442101160805354e-11,0.9968457818031311,0.9999991655349731,resnet50,pgd,0.06999999999999999,8.53144645690918,0.8454696536064148
False,0.9983741044998169,7.6038499940978e-09,0.9983741044998169,0.9999994039535522,resnet50,pgd,0.06999999999999999,8.49776840209961,0.781263530254364
False,0.9910867810249329,4.1158421115738975e-10,0.9910867810249329,0.9997408986091614,resnet50,pgd,0.06999999999999999,8.549785614013672,0.79485023021698
False,0.9845934510231018,3.130545822571662e-10,0.9845934510231018,1.0,resnet50,pgd,0.06999999999999999,8.438520431518555,0.784826934337616
False,0.9857004880905151,1.0678859041490796e-07,0.9857004880905151,0.9999743700027466,resnet50,pgd,0.06999999999999999,8.571067810058594,0.7545604705810547
False,0.9964146614074707,6.122797824303916e-10,0.9964146614074707,0.9999896287918091,resnet50,pgd,0.06999999999999999,8.499685287475586,0.7477407455444336
False,0.9787871241569519,8.449410469251253e-14,0.9787871241569519,1.0,resnet50,pgd,0.06999999999999999,8.482851028442383,0.8891617655754089
False,0.9803128838539124,0.023204825818538666,0.9803128838539124,0.5505809783935547,resnet50,pgd,0.06999999999999999,8.43303108215332,0.7783734202384949
False,0.9942371845245361,1.5977992262605767e-08,0.9942371845245361,0.9999995231628418,resnet50,pgd,0.06999999999999999,8.030755996704102,0.7839099168777466
False,0.9813145995140076,1.165238044942285e-12,0.9813145995140076,0.9998476505279541,resnet50,pgd,0.06999999999999999,8.476056098937988,0.8538836240768433
False,0.9350315928459167,3.709292942244424e-11,0.9350315928459167,0.9864198565483093,resnet50,pgd,0.06999999999999999,8.488211631774902,0.9212990999221802
False,0.9657868146896362,5.139102945109122e-16,0.9657868146896362,1.0,resnet50,pgd,0.06999999999999999,8.393465042114258,0.8678158521652222
False,0.9942209720611572,4.026131428247481e-09,0.9942209720611572,0.9999997615814209,resnet50,pgd,0.06999999999999999,8.287903785705566,0.7604312896728516
False,0.9957782030105591,2.8592140211003425e-07,0.9957782030105591,0.9999808073043823,resnet50,pgd,0.06999999999999999,8.469136238098145,0.8080457448959351
False,0.9984719157218933,5.961822147071416e-09,0.9984719157218933,0.9999994039535522,resnet50,pgd,0.06999999999999999,8.354897499084473,0.7741371989250183
False,0.9972947239875793,1.1937881936319172e-06,0.9972947239875793,0.999325156211853,resnet50,pgd,0.06999999999999999,8.493904113769531,0.8077102899551392
False,0.9765779376029968,3.3582598507608807e-13,0.9765779376029968,1.0,resnet50,pgd,0.06999999999999999,8.164647102355957,0.8809579610824585
False,0.9880061745643616,1.2895566836590433e-09,0.9880061745643616,0.9999867677688599,resnet50,pgd,0.06999999999999999,8.437360763549805,0.8266505002975464
True,0.9956569671630859,0.6172239780426025,0.9956569671630859,0.6172239780426025,resnet50,pgd,0.06999999999999999,8.426763534545898,0.7998430132865906
False,0.9853312969207764,2.9548420570790768e-05,0.9853312969207764,0.8188638687133789,resnet50,pgd,0.06999999999999999,8.536603927612305,0.771329402923584
True,0.9910444021224976,0.16381265223026276,0.9910444021224976,0.16381265223026276,resnet50,pgd,0.06999999999999999,8.373603820800781,0.8536499738693237
False,0.9861257672309875,7.307858485017249e-11,0.9861257672309875,0.9999994039535522,resnet50,pgd,0.06999999999999999,8.54211139678955,0.7962820529937744
False,0.9974598288536072,4.503948769496446e-09,0.9974598288536072,1.0,resnet50,pgd,0.06999999999999999,8.479413986206055,0.780918538570404
False,0.9917690753936768,1.0414582607767842e-12,0.9917690753936768,0.999751627445221,resnet50,pgd,0.06999999999999999,8.530061721801758,0.8399040102958679
False,0.992455005645752,5.149032310009134e-14,0.992455005645752,0.9985962510108948,resnet50,pgd,0.06999999999999999,7.821994304656982,0.7839205265045166
False,0.7885992527008057,5.4557528633703e-11,0.7885992527008057,0.999757707118988,resnet50,pgd,0.06999999999999999,8.562675476074219,0.8070257902145386
False,0.9998846054077148,1.1514275684021413e-06,0.9998846054077148,0.9943721294403076,resnet50,pgd,0.06999999999999999,8.310959815979004,0.8506726026535034
False,0.998630166053772,3.5643967777332364e-08,0.998630166053772,0.9999933242797852,resnet50,pgd,0.06999999999999999,8.410196304321289,0.7714956998825073
False,0.9994807839393616,7.06500795786269e-05,0.9994807839393616,0.997142493724823,resnet50,pgd,0.06999999999999999,8.498103141784668,0.8130857348442078
False,0.9883416295051575,1.246366139184829e-07,0.9883416295051575,0.9999923706054688,resnet50,pgd,0.06999999999999999,8.48841667175293,0.8294491171836853
False,0.9992496371269226,9.702272318889982e-10,0.9992496371269226,0.9999996423721313,resnet50,pgd,0.06999999999999999,8.593210220336914,0.9172035455703735
